**absq	**bar	**beat	**b7	**b7	**b7	**b7
356	45	3	-24	29	-26	-33
360	46	1	23	30	27	32
362	46	2	-23	-30	25	-32
364	46	3	22	31	29	33
368	47	1	-22	-31	-29	34
370	47	2	-22	-31	22	-34
372	47	3	21	30	23	35
374	47	4	-21	-30	25	-35
375	47	4.5	20	-30	-25	-35
376	48	1	19	0	-25	-35
378	48	2	-19	0	24	-35
380	48	3	18	0	25	34
381	48	3.5	-18	0	26	-34
382	48	4	-18	0	27	-34
383	48	4.5	-18	0	28	-34
384	49	1	-18	25	29	0
388	49	3	0	28	0	32
392	50	1	0	26	28	35
395	50	2.5	0	27	-28	-35
396	50	3	24	28	31	-35
398	50	4	-24	29	-31	34
400	51	1	24	-29	-31	33
402	51	2	-24	28	30	-33
404	51	3	25	-28	29	32
406	51	4	-25	27	-29	-32
408	52	1	26	28	28	0
411	52	2.5	-26	27	-28	0
412	52	3	22	26	0	33
415	52	4.5	-22	25	0	-33
416	53	1	22	24	29	-33
418	53	2	-22	27	-29	32
420	53	3	22	-27	-29	31
422	53	4	-22	26	28	-31
424	54	1	23	-26	27	30
426	54	2	-23	25	-27	-30
428	54	3	19	26	26	0
430	54	4	-19	-26	-26	30
431	54	4.5	-19	25	-26	-30
432	55	1	0	24	0	29
434	55	2	0	-24	26	28
436	55	3	0	23	27	32
438	55	4	23	-23	25	-32
440	56	1	22	0	26	31
442	56	2	21	0	28	30
444	56	3	25	0	-28	-30
446	56	4	-25	27	27	29
448	57	1	21	26	28	30
450	57	2	-21	25	-28	-30
452	57	3	-21	28	25	0
454	57	4	-21	-28	-25	30
456	58	1	0	27	0	29
458	58	2	0	26	26	28
460	58	3	0	25	27	32
462	58	4	23	-25	25	-32
464	59	1	22	0	26	31
466	59	2	21	0	28	30
468	59	3	25	0	-28	-30
470	59	4	-25	27	27	29
472	60	1	21	26	28	30
474	60	2	-21	25	-28	-30
476	60	3	-21	28	25	-30
480	61	1	22	27	-25	29
482	61	2	-22	-27	24	-29
483	61	2.5	-22	-27	23	-29
484	61	3	-22	26	24	-29
488	62	1	18	27	25	-29
496	63	1	18	-27	0	0
498	63	2	-18	-27	25	29
500	63	3	18	0	-25	-29
502	63	4	-18	22	25	29
504	64	1	-18	-22	29	32
506	64	2	-18	22	-29	-32
508	64	3	18	25	-29	-32
510	64	4	-18	-25	28	31
512	65	1	18	-25	27	30
514	65	2	-18	24	-27	29
516	65	3	19	23	26	-29
518	65	4	-19	-23	-26	28
520	66	1	22	22	-26	29
522	66	2	-22	24	-26	-29
525	66	3.5	-22	25	-26	-29
526	66	4	-22	26	-26	-29
527	66	4.5	-22	24	-26	-29
528	67	1	0	27	0	-29
530	67	2	0	-27	29	-29
532	67	3	0	26	-29	0
534	67	4	0	-26	28	33
536	68	1	0	24	29	-33
538	68	2	0	25	-29	32
540	68	3	0	22	31	33
544	69	1	0	26	30	35
546	69	2	0	-26	31	-35
547	69	2.5	0	-26	-31	34
548	69	3	0	0	-31	33
549	69	3.5	0	0	-31	32
550	69	4	22	0	29	31
551	69	4.5	-22	0	-29	30
552	70	1	-22	0	31	29
554	70	2	21	0	30	30
556	70	3	22	0	29	31
558	70	4	-22	0	-29	29
559	70	4.5	-22	0	28	-29
559.5	70	4.75	-22	0	27	-29
560	71	1	24	0	26	-29
562	71	2	24	26	-26	28
564	71	3	-24	-26	0	29
566	71	4	23	25	0	30
568	72	1	22	26	24	31
570	72	2	22	-26	-24	-31
572	72	3	21	28	25	30
574	72	4	19	28	26	-30
578	73	2	18	27	27	-30
580	73	3	19	26	28	-30
582	73	4	-19	26	-28	-30
584	74	1	21	25	-28	0
586	74	2	21	-25	25	30
588	74	3	-21	0	26	-30
590	74	4	20	0	27	29
592	75	1	19	0	28	30
594	75	2	19	0	-28	-30
596	75	3	18	22	27	32
598	75	4	-18	-22	-27	32
599	75	4.5	-18	-22	26	-32
599.5	75	4.75	-18	-22	25	-32
600	76	1	0	-22	26	-32
602	76	2	0	-22	-26	31
604	76	3	21	23	0	30
606	76	4	-21	-23	0	30
608	77	1	22	24	26	29
612	77	3	-22	-24	27	29
616	78	1	21	25	28	30
620	78	3	18	-25	27	29
622	78	4	-18	26	-27	-29
623	78	4.5	-18	-26	28	-29
624	79	1	-18	27	29	32
628	79	3	21	28	28	-32
630	79	4	-21	-28	30	-32
632	80	1	22	26	-30	31
634	80	2	-22	-26	29	-31
636	80	3	19	-26	-29	30
638	80	4	-19	-26	28	-30
640	81	1	22	-26	31	29
643	81	2.5	-22	-26	-31	30
644	81	3	-22	29	-31	31
645	81	3.5	-22	-29	-31	32
646	81	4	-22	-29	-31	33
648	82	1	23	28	30	-33
650	82	2	-23	27	-30	32
652	82	3	24	-27	28	33
654	82	4	-24	26	29	-33
656	83	1	23	27	30	32
658	83	2	-23	-27	-30	30
660	83	3	0	0	29	31
662	83	4	23	27	25	32
664	84	1	-23	28	-25	-32
666	84	2	22	29	26	31
668	84	3	20	-29	27	29
670	84	4	21	28	25	30
672	85	1	22	26	-25	-30
674	85	2	-22	27	24	29
676	85	3	18	-27	25	-29
678	85	4	19	26	23	28
680	86	1	20	-26	22	29
682	86	2	-20	25	29	-29
683	86	2.5	-20	-25	-29	30
684	86	3	19	26	-29	31
685	86	3.5	-19	-26	-29	32
686	86	4	-19	-26	28	33
688	87	1	0	24	-28	-33
689	87	1.5	0	-24	29	-33
690	87	2	21	25	30	32
692	87	3	-21	26	-30	30
694	87	4	22	-26	29	31
696	88	1	24	22	-29	-31
697	88	1.5	-24	-22	28	30
698	88	2	-24	-22	26	29
699	88	2.5	23	-22	-26	28
700	88	3	22	24	-26	29
701	88	3.5	-22	-24	27	-29
702	88	4	21	23	28	30
704	89	1	22	24	26	-30
706	89	2	20	25	25	29
708	89	3	19	23	26	-29
710	89	4	-19	-23	-26	28
712	90	1	18	25	27	29
720	91	1	22	24	26	-29
*-	*-	*-	*-	*-	*-	*-
