**absq	**bar	**beat	**b7	**b7	**b7	**b7
217	27	1.5	-20	-25	26	-29
218	27	2	18	-25	27	-29
220	27	3	20	24	-27	0
221	27	3.5	-20	-24	26	0
222	27	4	20	22	24	29
223	27	4.5	-20	-22	25	-29
224	28	1	19	24	26	-29
226	28	2	-19	-24	-26	28
227	28	2.5	-19	-24	-26	27
228	28	3	-19	23	-26	28
232	29	1	0	22	27	29
234	29	2	18	-22	-27	-29
236	29	3	22	0	26	0
238	29	4	-22	0	-26	29
240	30	1	22	0	0	33
243	30	2.5	-22	0	0	33
244	30	3	0	0	0	34
246	30	4	0	0	25	32
248	31	1	0	0	29	33
250	31	2	0	22	-29	-33
251	31	2.5	0	-22	29	-33
252	31	3	0	26	30	35
254	31	4	0	-26	28	35
255	31	4.5	0	26	-28	-35
256	32	1	0	27	29	34
258	32	2	18	25	-29	-34
260	32	3	22	26	31	33
262	32	4	-22	-26	31	-33
263	32	4.5	22	-26	-31	-33
264	33	1	23	28	30	32
266	33	2	21	28	-30	-32
268	33	3	22	27	29	0
270	33	4	-22	-27	-29	29
272	34	1	24	26	28	33
274	34	2	24	-26	-28	-33
275	34	2.5	-24	-26	-28	33
276	34	3	23	25	0	34
278	34	4	-23	-25	25	32
280	35	1	22	0	29	33
282	35	2	-22	22	-29	-33
283	35	2.5	-22	-22	29	-33
284	35	3	21	25	30	35
286	35	4	-21	-25	28	35
287	35	4.5	-21	26	-28	-35
288	36	1	0	27	29	34
290	36	2	18	25	-29	-34
292	36	3	22	26	31	33
295	36	4.5	22	-26	-31	-33
296	37	1	23	28	30	32
298	37	2	21	-28	-30	-32
300	37	3	22	27	29	0
304	38	1	24	26	28	0
308	38	3	23	25	0	32
310	38	4	-23	-25	25	-32
312	39	1	22	0	26	31
314	39	2	-22	0	24	-31
316	39	3	21	0	25	30
318	39	4	-21	28	-25	-30
319	39	4.5	-21	-28	26	-30
320	40	1	25	29	27	29
321	40	1.5	-25	-29	28	-29
322	40	2	-25	27	29	32
324	40	3	24	28	26	33
326	40	4	-24	26	29	31
328	41	1	23	-26	-29	32
330	41	2	-23	25	28	-32
332	41	3	22	26	29	31
338	42	2	-22	-26	29	29
340	42	3	0	0	28	32
343	42	4.5	0	0	28	32
344	43	1	0	0	29	31
346	43	2	25	25	27	32
348	43	3	24	28	26	33
351	43	4.5	24	28	-26	-33
352	44	1	25	27	0	0
354	44	2	23	28	0	0
356	44	3	22	29	0	0
358	44	4	-22	29	0	0
362	45	2	26	28	0	0
364	45	3	-26	26	0	0
366	45	4	25	27	29	0
370	46	2	23	28	28	0
372	46	3	24	26	-28	33
374	46	4	-24	-26	26	-33
376	47	1	25	0	27	32
378	47	2	23	0	28	-32
380	47	3	0	0	-28	30
381	47	3.5	0	0	26	-30
382	47	4	0	0	29	31
386	48	2	0	29	25	32
388	48	3	0	-29	26	30
390	48	4	26	28	-26	-30
392	49	1	-26	26	0	0
394	49	2	25	27	29	0
398	49	4	23	28	28	0
400	50	1	24	26	-28	33
402	50	2	-24	28	26	-33
404	50	3	25	27	27	32
406	50	4	21	25	28	-32
408	51	1	-21	-25	-28	30
409	51	1.5	-21	-25	27	-30
410	51	2	22	29	26	31
413	51	3.5	21	-29	-26	-31
413.5	51	3.75	22	-29	-26	-31
414	51	4	23	28	25	32
415	51	4.5	-23	27	-25	-32
416	52	1	19	28	26	30
417	52	1.5	-19	-28	27	-30
418	52	2	26	-28	28	35
419	52	2.5	-26	-28	29	-35
420	52	3	-26	0	30	-35
421	52	3.5	-26	0	31	-35
422	52	4	25	30	32	34
424	53	1	23	-30	-32	32
425	53	1.5	-23	-30	31	-32
426	53	2	25	29	32	34
427	53	2.5	-25	-29	31	-34
428	53	3	-25	27	29	-34
429	53	3.5	-25	-27	-29	33
430	53	4	24	29	31	33
432	54	1	22	-29	-31	-33
433	54	1.5	-22	28	-31	-33
434	54	2	23	27	30	32
436	54	3	19	26	28	33
438	54	4	26	28	30	-33
440	55	1	25	27	-30	0
441	55	1.5	-25	-27	29	0
442	55	2	24	26	29	0
444	55	3	23	-26	-29	0
446	55	4	-23	25	28	32
448	56	1	22	26	29	-32
450	56	2	-22	-26	26	31
451	56	2.5	21	-26	-26	-31
452	56	3	20	22	27	29
454	56	4	19	26	28	30
456	57	1	21	25	-28	-30
457	57	1.5	-21	-25	-28	29
458	57	2	22	24	27	29
460	57	3	19	23	26	-29
462	57	4	-19	-23	-26	28
464	58	1	22	22	0	29
466	58	2	-22	-22	26	-29
468	58	3	0	-22	27	-29
470	58	4	0	-22	26	-29
472	59	1	0	0	29	0
474	59	2	22	0	-29	0
476	59	3	23	0	28	0
478	59	4	22	0	27	0
479	59	4.5	-22	0	26	0
480	60	1	25	0	27	0
482	60	2	-25	0	25	29
483	60	2.5	-25	0	26	-29
484	60	3	-25	0	27	30
485	60	3.5	-25	0	28	-30
486	60	4	24	26	29	29
488	61	1	23	27	-29	32
490	61	2	-23	25	28	-32
492	61	3	22	29	0	31
494	61	4	-22	-29	26	-31
496	62	1	0	-29	27	0
498	62	2	0	28	26	30
500	62	3	0	27	29	31
502	62	4	0	-27	29	29
504	63	1	0	26	28	33
506	63	2	22	-26	31	-33
508	63	3	23	0	-31	32
509	63	3.5	-23	0	30	-32
510	63	4	21	0	30	-32
512	64	1	25	0	29	0
513	64	1.5	-25	0	28	0
514	64	2	-25	0	27	29
515	64	2.5	-25	0	26	-29
516	64	3	-25	0	27	30
517	64	3.5	-25	0	28	-30
518	64	4	24	26	29	29
520	65	1	23	27	-29	32
522	65	2	-23	25	28	32
524	65	3	22	29	0	31
526	65	4	-22	-29	26	-31
528	66	1	0	29	27	0
530	66	2	19	28	26	0
532	66	3	20	27	29	0
534	66	4	18	-27	-29	0
536	67	1	22	26	0	0
538	67	2	-22	-26	22	33
539	67	2.5	-22	-26	23	-33
540	67	3	-22	0	24	34
541	67	3.5	-22	0	25	-34
542	67	4	21	23	26	33
544	68	1	20	24	-26	36
545	68	1.5	-20	-24	25	-36
546	68	2	-20	22	25	-36
548	68	3	19	26	23	35
550	68	4	-19	-26	26	-35
551	68	4.5	-19	25	27	34
552	69	1	0	24	28	33
553	69	1.5	0	-24	29	-33
554	69	2	0	23	30	32
556	69	3	0	26	-30	31
557	69	3.5	0	-26	29	-31
558	69	4	22	-26	29	-31
560	70	1	23	25	27	30
562	70	2	21	-25	28	-30
563	70	2.5	-21	26	-28	-30
564	70	3	25	27	29	0
565	70	3.5	-25	28	-29	0
566	70	4	-25	27	30	0
569	71	1.5	-25	26	29	0
570	71	2	24	26	29	29
572	71	3	23	-26	-29	32
574	71	4	-23	25	28	-32
575	71	4.5	-23	-25	-28	32
576	72	1	22	26	29	31
579	72	2.5	-22	25	-29	32
580	72	3	-22	24	0	33
582	72	4	21	23	26	-33
584	73	1	22	24	29	-33
586	73	2	-22	23	29	-33
587	73	2.5	21	22	-29	-33
588	73	3	19	26	28	-33
591	73	4.5	-19	-26	29	-33
592	74	1	-19	26	30	0
594	74	2	22	-26	31	29
596	74	3	-22	0	-31	32
598	74	4	21	0	30	32
600	75	1	22	0	29	31
602	75	2	-22	0	31	-31
603	75	2.5	21	0	-31	32
604	75	3	19	0	-31	33
606	75	4	-19	0	30	35
608	76	1	0	0	29	-35
610	76	2	0	0	-29	34
612	76	3	0	0	31	33
614	76	4	0	0	-31	35
615	76	4.5	0	0	30	-35
616	77	1	0	0	29	34
618	77	2	0	22	-29	33
619	77	2.5	0	-22	28	-33
620	77	3	0	25	27	-33
622	77	4	0	25	-27	32
624	78	1	0	24	26	33
626	78	2	0	-24	29	32
627	78	2.5	0	25	-29	31
628	78	3	0	26	-29	30
630	78	4	19	-26	28	-30
632	79	1	22	-26	29	29
634	79	2	22	-26	-29	-29
636	79	3	21	-26	0	0
638	79	4	22	-26	0	0
640	80	1	23	0	0	0
642	80	2	24	22	0	0
644	80	3	-24	25	0	0
646	80	4	23	25	0	0
648	81	1	22	24	0	0
650	81	2	24	-24	0	0
651	81	2.5	-24	25	0	0
652	81	3	-24	26	0	0
654	81	4	23	28	0	0
656	82	1	22	-28	0	0
658	82	2	-22	27	0	0
660	82	3	24	26	0	0
662	82	4	-24	28	0	0
663	82	4.5	23	-28	0	0
664	83	1	22	27	0	0
666	83	2	21	26	0	0
668	83	3	20	-26	0	0
670	83	4	-20	25	29	0
672	84	1	19	26	-29	0
674	84	2	26	-26	28	0
676	84	3	-26	0	26	0
678	84	4	25	30	27	0
680	85	1	23	-30	28	0
682	85	2	24	29	26	36
684	85	3	25	27	25	-36
686	85	4	26	28	0	35
688	86	1	22	29	0	33
690	86	2	0	29	0	34
692	86	3	0	26	0	35
694	86	4	26	-26	0	-35
695	86	4.5	-26	27	0	34
696	87	1	-26	28	0	33
697	87	1.5	-26	-28	0	32
698	87	2	25	29	32	34
700	87	3	23	30	-32	-34
701	87	3.5	-23	-30	-32	33
702	87	4	24	29	31	33
703	87	4.5	-24	28	-31	-33
704	88	1	25	27	29	-33
706	88	2	25	-27	30	32
708	88	3	22	26	31	33
711	88	4.5	23	-26	30	-33
712	89	1	24	0	29	0
713	89	1.5	-24	0	28	0
714	89	2	25	0	30	0
716	89	3	26	0	-30	0
717	89	3.5	-26	0	29	0
717.5	89	3.75	-26	0	28	0
718	89	4	25	26	29	0
719	89	4.5	24	-26	-29	0
720	90	1	23	-26	0	0
722	90	2	-23	25	30	32
724	90	3	0	23	-30	-32
726	90	4	0	24	29	31
728	91	1	0	25	27	29
730	91	2	0	25	28	30
732	91	3	0	22	29	31
734	91	4	22	-22	29	-31
735	91	4.5	-22	23	-29	30
736	92	1	-22	24	26	29
737	92	1.5	-22	-24	-26	28
738	92	2	21	25	28	30
740	92	3	19	26	-28	-30
741	92	3.5	-19	-26	-28	29
741.5	92	3.75	-19	-26	-28	28
742	92	4	20	22	27	29
744	93	1	21	23	25	30
746	93	2	21	-23	-25	32
747	93	2.5	-21	-23	26	-32
748	93	3	18	25	27	-32
749	93	3.5	-18	-25	-27	31
750	93	4	-18	-25	-27	29
751	93	4.5	19	24	-27	-29
752	94	1	20	22	-27	-29
753	94	1.5	-20	-22	-27	30
754	94	2	-20	-22	27	31
755	94	2.5	21	23	-27	-31
756	94	3	22	24	26	-31
758	94	4	21	-24	26	30
759	94	4.5	20	25	-26	29
760	95	1	19	26	-26	28
762	95	2	20	22	25	29
764	95	3	19	23	26	-29
766	95	4	-19	-23	-26	28
768	96	1	22	22	26	29
784	97	1	0	0	0	0
784	97	1	0	0	0	33
788	97	3	0	0	0	32
791	97	4.5	0	0	0	33
792	98	1	0	0	0	34
796	98	3	0	0	29	33
800	99	1	0	26	28	0
802	99	2	0	-26	-28	35
803	99	2.5	0	-26	29	-35
804	99	3	0	25	30	34
807	99	4.5	0	26	-30	35
808	100	1	0	27	29	36
812	100	3	22	26	0	-36
814	100	4	-22	-26	31	-36
816	101	1	21	0	30	0
818	101	2	-21	28	-30	0
819	101	2.5	22	-28	31	0
820	101	3	23	27	32	0
822	101	4	-23	-27	-32	32
823	101	4.5	-23	28	-32	-32
824	102	1	22	29	0	31
826	102	2	-22	-29	29	-31
827	102	2.5	-22	-29	-29	32
828	102	3	0	0	28	33
830	102	4	24	0	-28	-33
831	102	4.5	-24	0	29	-33
832	103	1	23	0	30	32
834	103	2	-23	28	-30	-32
835	103	2.5	24	-28	-30	-32
836	103	3	25	27	0	-32
838	103	4	-25	-27	29	-32
839	103	4.5	-25	28	-29	-32
840	104	1	-25	29	27	-32
843	104	2.5	-25	-29	28	-32
844	104	3	22	-29	29	31
846	104	4	-22	-29	26	-31
848	105	1	21	25	28	32
851	105	2.5	22	-25	-28	-32
852	105	3	23	-25	27	-32
856	106	1	22	24	0	33
858	106	2	-22	-24	0	33
859	106	2.5	-22	25	0	-33
860	106	3	-22	26	0	31
862	106	4	-22	-26	26	-31
863	106	4.5	-22	-26	-26	32
864	107	1	-22	0	24	33
865	107	1.5	-22	0	-24	32
866	107	2	-22	26	-24	31
867	107	2.5	-22	-26	25	30
868	107	3	-22	24	26	31
870	107	4	-22	-24	27	-31
871	107	4.5	-22	25	-27	-31
872	108	1	19	26	28	30
876	108	3	-19	26	0	-30
878	108	4	-19	-26	26	-30
880	109	1	0	23	27	-30
882	109	2	0	-23	25	-30
884	109	3	0	-23	27	0
886	109	4	0	-23	28	30
888	110	1	0	0	29	31
890	110	2	0	0	29	29
892	110	3	0	0	-29	31
894	110	4	23	0	25	32
896	111	1	24	0	29	33
898	111	2	22	0	-29	-33
899	111	2.5	-22	0	29	-33
900	111	3	24	0	28	0
902	111	4	25	23	27	0
904	112	1	26	24	26	0
906	112	2	-26	22	-26	33
908	112	3	0	24	0	-33
910	112	4	0	25	29	29
912	113	1	0	26	26	33
914	113	2	22	-26	29	-33
915	113	2.5	-22	-26	-29	32
916	113	3	-22	0	-29	31
917	113	3.5	-22	0	29	-31
918	113	4	19	0	28	30
920	114	1	22	0	27	29
922	114	2	-22	26	26	-29
923	114	2.5	22	-26	-26	-29
924	114	3	21	-26	-26	0
926	114	4	20	22	25	29
928	115	1	19	26	28	30
931	115	2.5	-19	25	27	-30
931.5	115	2.75	-19	-25	28	-30
932	115	3	22	24	29	29
934	115	4	21	23	25	30
936	116	1	22	22	0	31
938	116	2	-22	24	29	29
940	116	3	19	23	30	-29
942	116	4	-19	-23	30	28
944	117	1	22	22	31	29
948	117	3	0	-22	29	0
950	117	4	0	-22	-29	33
952	118	1	0	0	0	34
954	118	2	0	0	30	34
956	118	3	0	0	-30	35
957	118	3.5	0	0	26	-35
958	118	4	0	0	26	-35
960	119	1	0	0	-26	33
962	119	2	0	0	29	34
965	119	3.5	0	0	28	33
966	119	4	0	0	26	35
967	119	4.5	0	0	27	-35
968	120	1	0	0	28	-35
969	120	1.5	0	0	-28	34
970	120	2	22	0	29	33
972	120	3	23	0	27	-33
974	120	4	23	0	-27	32
976	121	1	24	0	26	33
978	121	2	-24	26	-26	-33
980	121	3	22	27	0	0
982	121	4	23	27	0	0
984	122	1	-23	28	0	0
985	122	1.5	19	-28	0	0
986	122	2	19	-28	0	0
988	122	3	-19	26	0	0
990	122	4	22	27	0	0
993	123	1.5	21	26	0	0
994	123	2	19	28	0	0
995	123	2.5	20	-28	0	0
996	123	3	21	-28	0	0
997	123	3.5	-21	27	0	0
998	123	4	22	26	0	0
1000	124	1	20	-26	0	0
1002	124	2	-20	25	0	0
1004	124	3	19	26	0	33
1006	124	4	26	-26	0	-33
1008	125	1	-26	0	30	30
1010	125	2	23	0	-30	32
1012	125	3	25	0	27	-32
1013	125	3.5	-25	0	-27	33
1014	125	4	-25	0	29	29
1015	125	4.5	25	0	-29	30
1016	126	1	22	0	-29	31
1017	126	1.5	-22	0	29	32
1018	126	2	-22	26	26	33
1020	126	3	0	-26	28	-33
1022	126	4	0	23	-28	32
1023	126	4.5	0	-23	-28	31
1024	127	1	0	25	27	32
1026	127	2	0	-25	29	-32
1027	127	2.5	0	25	-29	-32
1028	127	3	22	22	-29	0
1030	127	4	-22	24	26	33
1032	128	1	19	23	28	-33
1034	128	2	21	-23	28	30
1036	128	3	-21	0	25	32
1037	128	3.5	21	0	26	-32
1038	128	4	18	25	27	-32
1039	128	4.5	-18	-25	28	32
1040	129	1	-18	-25	29	29
1041	129	1.5	19	-25	-29	-29
1042	129	2	20	22	-29	-29
1043	129	2.5	21	-22	28	-29
1044	129	3	22	24	26	0
1046	129	4	-22	-24	-26	33
1047	129	4.5	21	24	-26	-33
1048	130	1	19	23	0	-33
1049	130	1.5	20	-23	0	-33
1050	130	2	21	26	30	30
1051	130	2.5	22	-26	-30	-30
1052	130	3	23	-26	-30	32
1054	130	4	-23	25	27	-32
1055	130	4.5	-23	-25	-27	32
1056	131	1	22	26	29	31
1058	131	2	-22	-26	-29	29
1059	131	2.5	-22	-26	29	-29
1060	131	3	0	-26	26	30
1061	131	3.5	0	-26	27	-30
1062	131	4	0	-26	28	35
1063	131	4.5	0	-26	29	-35
1064	132	1	0	-26	30	-35
1065	132	1.5	0	-26	28	34
1066	132	2	22	-26	29	33
1067	132	2.5	-22	-26	-29	32
1068	132	3	-22	0	-29	31
1069	132	3.5	-22	0	28	32
1070	132	4	21	0	26	33
1071	132	4.5	-21	0	28	-33
1072	133	1	22	0	27	-33
1074	133	2	23	0	-27	32
1076	133	3	24	0	0	33
1078	133	4	-24	26	29	-33
1082	134	2	23	25	28	0
1084	134	3	22	26	29	0
1086	134	4	-22	-26	-29	33
1087	134	4.5	-22	27	-29	-33
1088	135	1	21	28	30	-33
1090	135	2	-21	-28	-30	32
1092	135	3	24	-28	31	33
1094	135	4	-24	27	-31	-33
1095	135	4.5	-24	-27	-31	34
1096	136	1	-24	26	-31	35
1098	136	2	-24	25	-31	-35
1099	136	2.5	-24	24	-31	34
1100	136	3	-24	26	-31	33
1103	136	4.5	-24	27	-31	-33
1104	137	1	-24	28	-31	-33
1108	137	3	21	-28	30	32
1111	137	4.5	20	-28	-30	30
1111.5	137	4.75	21	-28	-30	-30
1112	138	1	22	0	29	31
1114	138	2	-22	26	-29	-31
1116	138	3	19	-26	28	30
1118	138	4	21	25	-28	-30
1120	139	1	-21	26	0	0
1121	139	1.5	20	-26	0	0
1121.5	139	1.75	21	-26	0	0
1122	139	2	22	-26	26	0
1123	139	2.5	-22	27	-26	0
1124	139	3	19	28	-26	0
1126	139	4	21	-28	25	30
1128	140	1	-21	-28	26	-30
1129	140	1.5	20	-28	-26	-30
1129.5	140	1.75	21	-28	-26	-30
1130	140	2	22	27	27	29
1132	140	3	19	26	28	30
1134	140	4	-19	-26	-28	31
1136	141	1	21	25	-28	32
1138	141	2	-21	-25	27	30
1139	141	2.5	20	23	-27	-30
1139.5	141	2.75	21	-23	-27	-30
1140	141	3	22	24	26	-30
1142	141	4	-22	-24	-26	29
1144	142	1	19	23	-26	30
1148	142	3	0	-23	25	-30
1152	143	1	19	0	0	-30
1154	143	2	-19	26	28	-30
1156	143	3	19	26	28	-30
1158	143	4	19	26	28	-30
1160	144	1	22	24	26	0
1163	144	2.5	-22	25	27	0
1164	144	3	21	26	28	30
1166	144	4	-21	25	-28	-30
1167	144	4.5	-21	-25	27	-30
1168	145	1	-21	-25	28	30
1169	145	1.5	-21	-25	29	-30
1170	145	2	-21	24	30	30
1171	145	2.5	-21	23	-30	-30
1172	145	3	0	24	-30	33
1174	145	4	0	-24	29	-33
1176	146	1	23	23	30	32
1179	146	2.5	-23	-23	29	-32
1180	146	3	23	0	27	-32
1182	146	4	23	0	28	-32
1184	147	1	26	0	-28	0
1186	147	2	-26	30	27	0
1187	147	2.5	-26	-30	26	0
1188	147	3	25	-30	27	0
1190	147	4	-25	29	-27	0
1192	148	1	0	27	0	0
1194	148	2	26	28	0	0
1196	148	3	-26	26	0	0
1198	148	4	25	27	0	0
1200	149	1	23	25	0	0
1202	149	2	24	26	0	33
1204	149	3	22	27	0	-33
1206	149	4	23	-27	30	32
1208	150	1	21	26	-30	30
1210	150	2	22	-26	29	31
1212	150	3	-22	0	27	29
1213	150	3.5	21	0	-27	-29
1214	150	4	19	26	28	30
1216	151	1	-19	-26	26	28
1217	151	1.5	-19	25	-26	-28
1218	151	2	22	24	27	29
1220	151	3	21	23	25	30
1222	151	4	19	26	26	-30
1224	152	1	23	-26	27	30
1226	152	2	-23	25	-27	-30
1227	152	2.5	-23	-25	26	-30
1227.5	152	2.75	-23	-25	27	-30
1228	152	3	0	26	28	-30
1230	152	4	26	-26	-28	-30
1232	153	1	-26	0	27	0
1234	153	2	25	29	-27	0
1236	153	3	24	-29	0	0
1238	153	4	23	28	0	0
1240	154	1	22	27	0	0
1242	154	2	-22	26	29	0
1244	154	3	25	25	-29	0
1246	154	4	-25	-25	28	0
1248	155	1	-25	0	27	0
1250	155	2	24	29	26	0
1252	155	3	23	-29	25	0
1254	155	4	-23	28	-25	0
1256	156	1	22	27	0	0
1258	156	2	-22	26	0	33
1260	156	3	-22	29	0	-33
1262	156	4	-22	22	29	32
1264	157	1	21	-22	-29	31
1266	157	2	-21	23	28	30
1268	157	3	-21	24	27	29
1270	157	4	-21	-24	26	-29
1272	158	1	0	25	28	32
1276	158	3	0	23	-28	-32
1278	158	4	0	24	-28	31
1280	159	1	0	25	28	30
1284	159	3	18	-25	27	29
1286	159	4	-18	24	25	-29
1287	159	4.5	-18	23	-25	-29
1288	160	1	18	22	25	-29
1290	160	2	-18	-22	25	-29
1292	160	3	18	0	29	0
1294	160	4	-18	22	-29	0
1296	161	1	22	22	0	0
1298	161	2	-22	22	29	29
1300	161	3	22	26	31	29
1302	161	4	-22	-26	-31	29
1303	161	4.5	-22	-26	30	-29
1304	162	1	24	-26	29	33
1306	162	2	-24	26	28	-33
1308	162	3	-24	28	-28	0
1309	162	3.5	-24	-28	27	0
1310	162	4	-24	-28	26	33
1311	162	4.5	-24	27	25	-33
1312	163	1	24	26	24	35
1313	163	1.5	-24	25	-24	-35
1314	163	2	-24	24	26	-35
1315	163	2.5	-24	-24	-26	34
1316	163	3	-24	-24	-26	33
1317	163	3.5	-24	-24	27	-33
1318	163	4	23	25	28	32
1320	164	1	22	26	-28	31
1322	164	2	-22	24	27	-31
1324	164	3	21	25	28	30
1328	165	1	22	-25	26	31
1330	165	2	-22	24	-26	-31
1331	165	2.5	-22	23	-26	-31
1332	165	3	-22	24	-26	-31
1334	165	4	18	25	27	29
1336	166	1	18	22	27	29
1338	166	2	-18	25	-27	-29
1340	166	3	-18	-25	25	0
1341	166	3.5	-18	26	-25	0
1342	166	4	-18	27	-25	0
1343	166	4.5	-18	-27	26	0
1344	167	1	25	25	27	29
1346	167	2	-25	27	25	-29
1347	167	2.5	-25	-27	-25	30
1348	167	3	24	-27	26	31
1349	167	3.5	-24	26	-26	-31
1350	167	4	-24	26	29	29
1352	168	1	23	-26	-29	32
1354	168	2	-23	25	28	-32
1356	168	3	22	26	29	31
1358	168	4	-22	24	-29	-31
1359	168	4.5	-22	-24	-29	32
1360	169	1	-22	-24	-29	33
1361	169	1.5	-22	25	-29	-33
1362	169	2	-22	26	-29	31
1363	169	2.5	-22	24	-29	-31
1364	169	3	0	25	0	34
1366	169	4	18	-25	29	-34
1368	170	1	22	26	31	33
1371	170	2.5	23	-26	30	-33
1372	170	3	24	0	29	0
1374	170	4	23	0	28	0
1376	171	1	22	0	29	0
1378	171	2	-22	22	-29	33
1380	171	3	0	26	0	35
1383	171	4.5	0	27	0	34
1384	172	1	0	28	0	33
1386	172	2	18	27	29	32
1388	172	3	22	26	31	33
1391	172	4.5	23	-26	30	-33
1392	173	1	24	0	29	0
1394	173	2	23	23	28	32
1396	173	3	22	26	29	-32
1398	173	4	-22	-26	-29	31
1399	173	4.5	-22	27	-29	-31
1400	174	1	0	28	0	30
1402	174	2	0	27	29	29
1404	174	3	0	26	-29	30
1406	174	4	0	-26	28	-30
1407	174	4.5	0	-26	-28	31
1408	175	1	0	0	27	32
1410	175	2	0	0	26	33
1412	175	3	0	0	27	-33
1414	175	4	0	29	-27	32
1415	175	4.5	0	-29	28	-32
1416	176	1	0	-29	29	31
1418	176	2	0	28	30	32
1420	176	3	0	27	-30	-32
1421	176	3.5	0	-27	29	31
1422	176	4	0	-27	29	29
1424	177	1	0	26	-29	30
1426	177	2	0	-26	28	-30
1428	177	3	0	27	29	29
1431	177	4.5	0	28	28	-29
1432	178	1	0	29	27	0
1433	178	1.5	0	-29	26	0
1434	178	2	25	30	27	0
1437	178	3.5	-25	29	-27	0
1438	178	4	24	29	26	0
1440	179	1	23	-29	-26	0
1442	179	2	-23	28	25	0
1444	179	3	22	27	0	0
1446	179	4	-22	26	29	0
1448	180	1	23	25	-29	0
1450	180	2	-23	-25	28	0
1451	180	2.5	24	26	-28	0
1452	180	3	25	27	27	0
1454	180	4	26	28	26	0
1456	181	1	-26	29	27	0
1457	181	1.5	25	-29	-27	0
1458	181	2	25	-29	-27	0
1459	181	2.5	-25	28	28	0
1460	181	3	24	26	29	0
1462	181	4	25	27	30	0
1465	182	1.5	24	26	29	0
1466	182	2	22	24	29	33
1468	182	3	23	25	-29	32
1470	182	4	-23	-25	28	30
1472	183	1	22	0	29	31
1474	183	2	-22	26	-29	-31
1475	183	2.5	21	-26	-29	32
1476	183	3	19	26	0	33
1478	183	4	-19	23	0	-33
1480	184	1	0	24	0	33
1482	184	2	0	-24	29	-33
1483	184	2.5	0	25	-29	32
1484	184	3	0	26	28	31
1486	184	4	0	-26	26	30
1488	185	1	0	0	27	29
1491	185	2.5	0	0	28	-29
