**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
368	47	1	19	23	28	26	-28
370	47	1.5	-19	-23	-28	-26	28
371	47	1.75	-19	-23	-28	27	-28
372	47	2	19	-23	26	28	30
376	48	1	18	0	27	0	30
378	48	1.5	-18	0	-27	25	-30
380	48	2	18	0	27	-25	29
382	48	2.5	-18	0	-27	25	-29
384	49	1	22	0	26	22	29
386	49	1.5	-22	24	-26	29	-29
388	49	2	0	-24	-26	-29	33
390	49	2.5	22	24	-26	29	-33
392	50	1	-22	24	-26	26	0
394	50	1.5	22	-24	-26	31	29
395	50	1.75	-22	-24	-26	-31	30
396	50	2	22	22	-26	-31	31
397	50	2.25	-22	-22	-26	-31	32
398	50	2.5	22	-22	-26	30	33
399	50	2.75	-22	-22	-26	29	34
400	51	1	19	23	-26	28	35
402	51	1.5	-19	-23	-26	29	33
404	51	2	19	23	-26	-29	-33
405	51	2.25	-19	-23	-26	-29	32
406	51	2.5	-19	-23	-26	28	30
408	52	1	22	22	-26	29	31
410	52	1.5	-22	-22	-26	-29	29
412	52	2	-22	-22	-26	-29	31
415	52	2.75	-22	-22	-26	-29	32
416	53	1	-22	-22	-26	-29	33
*-	*-	*-	*-	*-	*-	*-	*-
