**absq	**bar	**beat	**b7	**b7	**b7	**b7
222	28	4	24	-28	0	0
224	29	1	22	27	0	0
226	29	2	23	-27	0	0
228	29	3	-23	25	0	0
229	29	3.5	21	-25	0	0
230	29	4	25	-25	0	0
232	30	1	-25	26	0	0
234	30	2	24	-26	0	0
236	30	3	27	25	0	0
238	30	4	-27	-25	29	0
240	31	1	26	24	-29	33
242	31	2	-26	-24	28	-33
243	31	2.5	-26	25	-28	-33
244	31	3	22	26	31	-33
246	31	4	-22	24	-31	-33
248	32	1	0	28	30	32
250	32	2	0	-28	28	-32
252	32	3	0	26	-28	35
253	32	3.5	0	-26	29	-35
254	32	4	0	-26	30	-35
255	32	4.5	0	-26	28	-35
256	33	1	0	25	29	34
258	33	2	0	28	30	32
260	33	3	0	27	29	-32
261	33	3.5	0	-27	-29	33
262	33	4	0	25	32	34
263	33	4.5	0	-25	-32	32
264	34	1	0	29	-32	33
266	34	2	0	-29	31	-33
268	34	3	23	25	32	32
270	34	4	-23	-25	28	-32
272	35	1	-23	0	27	-32
274	35	2	21	0	28	-32
276	35	3	24	0	-28	33
278	35	4	-24	0	27	-33
279	35	4.5	-24	0	26	-33
280	36	1	23	0	27	32
282	36	2	21	0	28	30
284	36	3	22	26	24	31
285	36	3.5	-22	-26	25	-31
286	36	4	-22	-26	26	-31
287	36	4.5	-22	-26	27	-31
288	37	1	19	-26	28	30
290	37	2	23	25	27	32
292	37	3	23	28	-27	-32
293	37	3.5	-23	-28	25	-32
294	37	4	24	-28	26	31
295	37	4.5	-24	-28	-26	30
296	38	1	25	27	27	29
298	38	2	23	25	28	32
300	38	3	22	26	29	-32
302	38	4	-22	-26	-29	31
304	39	1	18	25	27	32
306	39	2	25	-25	-27	-32
307	39	2.5	-25	26	-27	-32
308	39	3	-25	27	25	0
310	39	4	24	28	-25	0
311	39	4.5	23	-28	-25	0
312	40	1	24	-28	0	29
313	40	1.5	-24	27	0	-29
313.5	40	1.75	-24	26	0	-29
314	40	2	25	27	0	-29
316	40	3	-25	23	25	32
317	40	3.5	24	-23	-25	-32
318	40	4	23	28	-25	-32
319	40	4.5	22	27	-25	-32
320	41	1	21	26	28	0
321	41	1.5	-21	25	-28	0
322	41	2	23	25	-28	32
324	41	3	22	-25	0	33
325	41	3.5	-22	24	0	-33
326	41	4	-22	24	29	33
327	41	4.5	-22	23	-29	-33
328	42	1	18	25	29	34
330	42	2	-18	-25	30	-34
332	42	3	0	22	31	33
336	43	1	18	25	29	34
340	43	3	21	0	30	32
342	43	4	-21	25	-30	35
344	44	1	0	26	28	-35
345	44	1.5	0	-26	-28	34
346	44	2	22	26	31	33
348	44	3	22	27	-31	-33
350	44	4	23	-27	30	32
351	44	4.5	-23	-27	29	-32
352	45	1	24	26	28	33
355	45	2.5	-24	-26	29	-33
356	45	3	21	28	30	0
358	45	4	24	-28	26	0
362	46	2	23	-28	0	0
364	46	3	24	26	0	0
366	46	4	22	-26	0	0
368	47	1	23	28	0	0
370	47	2	24	-28	0	0
372	47	3	25	27	0	0
373	47	3.5	24	-27	0	0
374	47	4	23	25	0	0
375	47	4.5	22	-25	0	0
376	48	1	23	-25	0	35
378	48	2	24	26	31	-35
380	48	3	21	25	-31	-35
382	48	4	-21	-25	30	-35
384	49	1	22	24	31	33
386	49	2	-22	-24	29	-33
387	49	2.5	21	-24	-29	-33
388	49	3	19	26	30	35
390	49	4	-19	-26	31	-35
392	50	1	0	25	32	34
393	50	1.5	0	-25	31	-34
394	50	2	0	28	30	32
395	50	2.5	0	-28	29	-32
396	50	3	0	-28	30	-32
398	50	4	0	26	31	33
400	51	1	0	27	-31	32
402	51	2	0	28	30	-32
404	51	3	0	24	31	31
406	51	4	22	-24	-31	-31
407	51	4.5	-22	25	-31	-31
408	52	1	-22	26	0	0
409	52	1.5	-22	27	0	0
410	52	2	21	28	30	0
412	52	3	24	-28	-30	0
414	52	4	-24	27	29	0
415	52	4.5	-24	26	-29	0
416	53	1	23	27	32	0
418	53	2	21	28	-32	0
420	53	3	22	26	31	0
422	53	4	-22	24	29	33
424	54	1	21	28	30	-33
426	54	2	-21	-28	-30	32
427	54	2.5	-21	27	-30	-32
428	54	3	0	26	28	35
430	54	4	0	-26	30	-35
432	55	1	0	25	-30	34
433	55	1.5	0	-25	29	-34
434	55	2	0	-25	32	32
436	55	3	0	0	-32	33
438	55	4	0	0	31	-33
440	56	1	0	0	32	32
442	56	2	0	28	-32	-32
444	56	3	0	-28	25	-32
446	56	4	23	27	-25	-32
447	56	4.5	-23	-27	26	-32
448	57	1	-23	30	27	-32
450	57	2	21	-30	28	-32
452	57	3	24	28	26	0
454	57	4	-24	29	-26	29
456	58	1	23	-29	25	30
457	58	1.5	-23	28	-25	-30
458	58	2	21	28	-25	-30
460	58	3	22	-28	0	31
462	58	4	-22	27	0	-31
464	59	1	21	28	0	30
466	59	2	-21	25	30	-30
467	59	2.5	22	-25	-30	-30
468	59	3	23	-25	-30	32
469	59	3.5	-23	26	-30	-32
470	59	4	25	27	29	-32
471	59	4.5	-25	28	-29	33
472	60	1	-25	29	32	34
474	60	2	21	30	-32	35
476	60	3	22	29	31	33
478	60	4	25	-29	29	34
480	61	1	-25	27	30	-34
481	61	1.5	-25	-27	-30	33
482	61	2	21	28	-30	32
484	61	3	22	26	29	-32
486	61	4	-22	-26	-29	31
488	61	1	18	25	-29	32
504	61	1	0	0	0	0
504	61	1	18	22	27	0
508	61	3	-18	-22	-27	29
512	62	1	18	25	27	29
516	62	3	21	-25	28	30
520	63	1	-21	25	-28	-30
522	63	2	21	-25	28	30
524	63	3	23	-25	27	30
526	63	4	-23	25	28	-30
528	64	1	24	26	-28	28
529	64	1.5	-24	-26	27	-28
530	64	2	-24	-26	26	-28
531	64	2.5	-24	-26	-26	29
532	64	3	23	27	-26	30
534	64	4	-23	-27	25	34
536	65	1	0	26	26	35
538	65	2	24	-26	28	33
540	65	3	-24	28	26	-33
541	65	3.5	-24	-28	-26	32
541.5	65	3.75	-24	-28	-26	31
542	65	4	23	-28	30	32
544	66	1	24	26	-30	33
545	66	1.5	-24	-26	29	-33
545.5	66	1.75	-24	-26	28	-33
546	66	2	-24	-26	29	-33
548	66	3	21	28	30	0
550	66	4	-21	-28	-30	35
551	66	4.5	-21	27	-30	-35
552	67	1	24	26	0	-35
554	67	2	-24	28	31	33
555	67	2.5	25	-28	-31	-33
556	67	3	26	-28	30	35
557	67	3.5	-26	29	-30	-35
558	67	4	-26	30	28	-35
560	68	1	23	30	32	34
563	68	2.5	24	29	31	-34
563.5	68	2.75	-24	28	-31	-34
564	68	3	25	27	29	-34
566	68	4	21	28	30	32
568	69	1	24	-28	26	33
570	69	2	-24	24	29	-33
572	69	3	23	25	-29	32
574	69	4	-23	-25	28	-32
576	70	1	22	0	29	31
578	70	2	-22	26	-29	-31
580	70	3	23	-26	0	0
582	70	4	-23	25	27	0
584	71	1	-23	28	-27	0
586	71	2	24	-28	26	0
588	71	3	25	27	29	0
590	71	4	24	26	-29	0
592	72	1	-24	-26	28	0
593	72	1.5	-24	25	-28	0
594	72	2	25	25	27	0
596	72	3	22	-25	26	0
598	72	4	-22	24	-26	0
600	73	1	18	25	25	0
602	73	2	-18	-25	29	0
603	73	2.5	-18	24	-29	0
604	73	3	19	23	-29	0
606	73	4	-19	-23	28	33
608	74	1	0	22	31	-33
610	74	2	0	-22	-31	33
612	74	3	0	0	30	32
614	74	4	0	0	29	31
617	75	1.5	0	0	28	-31
618	75	2	26	0	28	30
620	75	3	24	0	-28	29
622	75	4	25	0	27	-29
624	76	1	26	0	28	28
626	76	2	24	26	-28	35
627	76	2.5	-24	-26	29	-35
628	76	3	23	-26	30	-35
630	76	4	-23	25	-30	34
632	77	1	21	28	0	33
634	77	2	-21	-28	30	32
635	77	2.5	22	-28	-30	-32
636	77	3	23	27	-30	-32
637	77	3.5	-23	-27	29	-32
638	77	4	24	26	28	31
640	78	1	25	-26	27	30
641	78	1.5	-25	25	-27	-30
642	78	2	21	25	28	-30
644	78	3	22	-25	26	29
646	78	4	-22	24	-26	-29
648	79	1	18	25	27	-29
652	79	3	-18	29	27	0
654	79	4	-18	-29	-27	32
656	80	1	21	30	25	-32
658	80	2	-21	-30	-25	35
660	80	3	25	29	0	-35
662	80	4	-25	-29	0	34
664	81	1	23	28	0	35
666	81	2	24	26	28	-35
668	81	3	-24	-26	-28	33
670	81	4	23	25	31	-33
671	81	4.5	22	24	-31	-33
672	82	1	21	25	-31	35
674	82	2	-21	-25	30	-35
676	82	3	0	24	31	35
678	82	4	24	-24	28	-35
680	83	1	-24	0	-28	32
682	83	2	23	0	28	-32
684	83	3	24	26	-28	33
686	83	4	24	-26	31	-33
688	84	1	21	28	-31	32
690	84	2	-21	-28	30	32
692	84	3	24	28	31	33
694	84	4	-24	-28	-31	35
695	84	4.5	-24	-28	30	-35
696	85	1	0	25	29	-35
698	85	2	0	-25	-29	34
700	85	3	24	26	28	35
704	86	1	23	25	28	0
706	86	2	24	24	-28	33
707	86	2.5	-24	-24	27	-33
708	86	3	-24	26	28	-33
710	86	4	21	28	30	32
712	87	1	22	-28	29	31
713	87	1.5	-22	27	-29	-31
714	87	2	-22	27	-29	-31
715	87	2.5	-22	26	-29	-31
715.5	87	2.75	-22	27	-29	-31
716	87	3	21	28	25	30
718	87	4	21	-28	28	-30
719	87	4.5	-21	-28	-28	31
720	88	1	23	-28	-28	32
721	88	1.5	-23	-28	27	-32
722	88	2	24	-28	26	33
725	88	3.5	23	-28	-26	34
725.5	88	3.75	22	-28	-26	-34
726	88	4	23	-28	25	35
728	89	1	24	29	26	-35
729	89	1.5	-24	-29	-26	34
729.5	89	1.75	-24	-29	-26	33
730	89	2	25	-29	29	34
732	89	3	23	28	30	32
734	89	4	24	-28	26	33
736	90	1	21	-28	28	-33
737	90	1.5	-21	-28	-28	32
738	90	2	23	25	-28	32
740	90	3	22	26	29	-32
742	90	4	-22	-26	-29	31
744	91	1	0	25	0	32
746	91	2	21	-25	0	-32
748	91	3	-21	-25	29	0
750	91	4	20	-25	-29	32
752	92	1	21	-25	30	32
754	92	2	-21	-25	-30	35
756	92	3	18	-25	29	-35
757	92	3.5	-18	-25	-29	34
758	92	4	-18	-25	-29	34
759	92	4.5	-18	-25	-29	33
759.5	92	4.75	-18	-25	-29	34
760	93	1	0	0	28	35
762	93	2	0	0	-28	32
764	93	3	0	0	26	33
766	93	4	0	0	-26	35
768	94	1	0	30	28	-35
770	94	2	0	-30	-28	34
771	94	2.5	0	-30	-28	33
772	94	3	0	30	28	32
774	94	4	0	-30	-28	33
776	95	1	0	29	25	-33
777	95	1.5	0	-29	-25	32
778	95	2	0	-29	-25	32
779	95	2.5	0	28	-25	-32
779.5	95	2.75	0	27	-25	-32
780	95	3	0	28	26	-32
782	95	4	22	29	-26	31
784	96	1	23	-29	25	32
785	96	1.5	-23	28	-25	-32
786	96	2	-23	28	-25	-32
788	96	3	22	-28	0	0
790	96	4	-22	27	29	0
792	97	1	21	28	30	0
794	97	2	-21	25	28	0
796	97	3	19	26	-28	0
798	97	4	-19	28	27	0
799	97	4.5	-19	-28	26	0
800	98	1	21	-28	25	0
802	98	2	-21	27	30	0
803	98	2.5	-21	26	-30	0
804	98	3	21	25	-30	0
805	98	3.5	-21	-25	29	0
806	98	4	-21	26	28	0
808	99	1	18	-26	-28	0
809	99	1.5	-18	25	27	0
810	99	2	-18	25	27	0
811	99	2.5	-18	-25	26	0
811.5	99	2.75	-18	-25	27	0
812	99	3	19	-25	28	0
814	99	4	-19	24	-28	0
816	100	1	18	25	0	0
818	100	2	-18	-25	27	0
820	100	3	21	0	28	0
822	100	4	-21	28	30	0
824	101	1	23	27	-30	0
826	101	2	-23	30	29	0
827	101	2.5	-23	-30	28	0
828	101	3	25	-30	27	0
830	101	4	-25	29	30	0
831	101	4.5	-25	28	-30	0
832	102	1	25	27	29	0
834	102	2	-25	29	32	0
836	102	3	26	28	31	0
838	102	4	25	27	30	0
841	103	1.5	-25	-27	29	0
842	103	2	24	26	29	0
844	103	3	23	25	-29	0
846	103	4	-23	-25	28	30
848	104	1	22	26	29	31
850	104	2	22	24	-29	33
852	104	3	24	26	28	-33
854	104	4	26	-26	-28	32
855	104	4.5	-26	-26	-28	31
856	105	1	-26	28	28	30
858	105	2	25	-28	26	33
859	105	2.5	24	-28	-26	-33
860	105	3	23	28	30	32
862	105	4	26	-28	-30	35
863	105	4.5	-26	-28	31	-35
864	106	1	25	29	32	34
866	106	2	26	28	30	33
868	106	3	24	-28	31	-33
869	106	3.5	-24	-28	-31	32
870	106	4	25	27	29	32
872	107	1	22	26	29	-32
874	107	2	-22	-26	-29	31
876	107	3	18	25	27	32
878	107	4	-18	-25	27	-32
882	108	2	21	-25	25	30
884	108	3	21	0	25	30
886	108	4	-21	25	28	-30
888	109	1	18	25	-28	29
890	109	2	25	-25	27	-29
892	109	3	-25	22	26	33
894	109	4	24	-22	29	-33
896	110	1	25	25	-29	34
898	110	2	23	-25	28	32
900	110	3	22	26	29	-32
902	110	4	-22	-26	-29	31
904	111	1	21	28	30	32
910	111	4	21	-28	30	32
912	112	1	21	25	30	35
916	112	3	18	-25	29	34
918	112	4	21	-25	30	35
922	113	2	21	-25	30	32
924	113	3	21	-25	30	35
928	114	1	18	-25	29	34
*-	*-	*-	*-	*-	*-	*-
