**absq	**bar	**beat	**b7	**b7	**b7	**b7
298	37	2	-22	-29	27	-31
300	37	3	21	25	28	30
304	38	1	18	-25	27	0
306	38	2	-18	-25	-27	29
308	38	3	22	24	0	31
310	38	4	-22	-24	26	-31
312	39	1	19	26	28	30
314	39	2	21	25	-28	-30
316	39	3	18	25	27	29
318	39	4	-18	-25	-27	29
320	40	1	22	24	26	31
322	40	2	-22	26	29	-31
324	40	3	19	-26	28	-31
326	40	4	21	25	-28	30
328	41	1	22	24	26	29
332	41	3	19	23	26	28
342	42	4	-19	-23	-26	28
344	43	1	-19	0	-26	28
346	43	2	-19	24	-26	-28
348	43	3	0	24	0	26
352	44	1	0	22	0	29
355	44	2.5	0	-22	0	28
356	44	3	0	25	0	27
358	44	4	0	-25	0	26
359	44	4.5	0	24	0	-26
360	45	1	0	23	0	27
362	45	2	0	22	0	-27
364	45	3	0	23	0	28
366	45	4	0	24	0	-28
368	46	1	0	25	0	27
370	46	2	0	26	0	26
372	46	3	0	-26	0	27
374	46	4	0	25	0	-27
376	47	1	0	26	0	26
378	47	2	0	-26	28	-26
380	47	3	0	-26	28	0
382	47	4	24	-26	-28	0
384	48	1	24	0	26	0
388	48	3	22	0	29	0
391	48	4.5	-22	0	28	0
392	49	1	25	0	27	0
394	49	2	-25	0	26	0
395	49	2.5	24	0	-26	0
396	49	3	23	0	27	0
398	49	4	22	0	-27	0
400	50	1	23	0	25	0
402	50	2	-23	0	28	0
404	50	3	21	0	-28	0
405	50	3.5	-21	0	27	0
406	50	4	22	0	26	0
408	51	1	20	0	-26	0
410	51	2	-20	0	25	0
412	51	3	19	26	26	0
420	52	3	19	26	28	30
428	53	3	21	25	28	30
436	54	3	18	-25	27	29
444	55	3	22	24	26	-29
452	56	3	19	23	26	28
456	57	1	22	24	-26	29
458	57	2	-22	-24	27	-29
460	57	3	21	25	28	30
464	58	1	22	-25	-28	31
466	58	2	-22	-25	27	-31
467	58	2.5	-22	-25	26	-31
468	58	3	-22	24	27	-31
472	59	1	21	25	28	30
476	59	3	19	0	-28	-30
478	59	4	-19	26	-28	-30
480	60	1	23	26	27	-30
482	60	2	-23	25	-27	-30
484	60	3	0	28	0	0
486	60	4	21	-28	0	30
487	60	4.5	22	-28	0	-30
488	61	1	23	-28	0	30
489	61	1.5	24	-28	0	-30
490	61	2	25	27	0	29
492	61	3	22	26	0	31
494	61	4	24	26	28	-31
496	62	1	21	25	28	-31
498	62	2	-21	-25	28	30
500	62	3	0	27	25	29
502	62	4	0	-27	-25	29
504	63	1	0	30	0	28
506	63	2	19	-30	26	-28
508	63	3	23	-30	26	27
510	63	4	23	30	25	-27
512	64	1	19	30	28	0
514	64	2	21	-30	-28	30
515	64	2.5	22	-30	-28	-30
516	64	3	23	0	-28	30
517	64	3.5	24	0	-28	-30
518	64	4	25	0	27	29
520	65	1	22	0	26	31
522	65	2	24	28	26	-31
524	65	3	21	28	25	-31
526	65	4	-21	28	-25	30
528	66	1	22	26	24	29
530	66	2	-22	26	-24	29
532	66	3	19	28	23	28
534	66	4	21	-28	-23	30
535	66	4.5	22	-28	24	-30
536	67	1	23	-28	25	30
537	67	1.5	24	-28	26	-30
538	67	2	25	27	27	29
539	67	2.5	-25	-27	28	-29
540	67	3	22	26	29	31
542	67	4	24	-26	28	-31
544	68	1	21	25	-28	-31
546	68	2	-21	-25	28	30
548	68	3	22	24	26	29
550	68	4	-22	-24	-26	29
552	69	1	19	23	26	28
560	70	1	0	0	0	31
564	70	3	24	26	0	31
566	70	4	-24	-26	0	31
568	71	1	24	26	28	31
570	71	2	24	26	-28	-31
572	71	3	24	26	28	-31
574	71	4	-24	-26	28	-31
576	72	1	21	25	28	30
580	72	3	-21	28	25	-30
584	73	1	0	27	-25	29
588	73	3	24	26	0	31
592	74	1	-24	26	28	-31
594	74	2	24	26	-28	31
596	74	3	24	26	28	31
598	74	4	24	-26	28	-31
600	75	1	24	26	28	31
604	75	3	21	25	28	30
608	76	1	-21	28	25	-30
612	76	3	18	27	-25	29
616	77	1	-18	29	25	-29
620	77	3	0	-29	29	0
622	77	4	0	28	-29	0
624	78	1	25	27	-29	0
626	78	2	-25	26	28	0
628	78	3	-25	25	27	32
630	78	4	24	-25	26	-32
632	79	1	23	21	25	-32
634	79	2	22	-21	-25	31
636	79	3	21	-21	-25	30
638	79	4	20	22	25	29
640	80	1	19	23	26	28
644	80	3	22	24	-26	29
645	80	3.5	-22	25	-26	-29
646	80	4	-22	26	24	-29
647	80	4.5	-22	27	-24	-29
648	81	1	21	28	25	30
650	81	2	22	26	29	31
653	81	3.5	19	-26	-29	30
654	81	4	21	25	28	30
656	82	1	22	24	26	-30
658	82	2	-22	-24	-26	29
660	82	3	25	23	27	30
662	82	4	-25	-23	-27	30
664	83	1	-25	-23	-27	32
666	83	2	24	-23	-27	-32
668	83	3	23	-23	25	-32
670	83	4	22	-23	-25	31
672	84	1	21	-23	-25	30
674	84	2	20	-23	-25	29
676	84	3	19	-23	26	28
678	84	4	18	-23	27	27
680	85	1	19	-23	28	26
682	85	2	-19	-23	-28	26
684	85	3	16	-23	27	25
*-	*-	*-	*-	*-	*-	*-
