**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
400	36	1	18	25	27	25	29
402	36	1.5	-18	-25	-27	29	-29
403	36	1.75	-18	-25	-27	-29	30
404	36	2	0	22	26	-29	31
406	36	2.5	0	23	25	28	32
408	36	3	0	22	26	29	-32
410	36	3.5	0	-22	-26	-29	31
412	37	1	25	0	25	29	32
414	37	1.5	-25	29	-25	-29	34
415	37	1.75	-25	-29	-25	30	-34
416	37	2	22	-29	0	31	33
417	37	2.25	-22	28	0	-31	-33
418	37	2.5	23	28	0	32	32
419	37	2.75	-23	27	0	-32	-32
420	37	3	22	29	0	-32	33
422	37	3.5	-22	22	0	31	-33
424	38	1	20	-22	27	32	32
426	38	1.5	18	25	-27	-32	-32
428	38	2	19	21	26	0	0
430	38	2.5	20	22	25	29	32
432	38	3	21	23	26	28	-32
434	38	3.5	22	24	-26	26	31
436	39	1	18	0	25	27	32
438	39	1.5	-18	22	-25	-27	-32
439	39	1.75	-18	-22	-25	25	-32
440	39	2	0	23	0	32	-32
442	39	2.5	0	24	0	31	33
444	39	3	0	25	0	29	34
446	39	3.5	0	27	0	-29	-34
447	39	3.75	0	-27	0	30	35
448	40	1	0	-27	0	31	36
449	40	1.25	0	-27	0	32	34
450	40	1.5	0	26	0	28	35
451	40	1.75	0	-26	0	29	-35
452	40	2	0	-26	0	30	-35
453	40	2.25	0	-26	0	31	34
454	40	2.5	0	25	0	32	34
455	40	2.75	0	26	0	-32	-34
456	40	3	0	27	0	-32	-34
457	40	3.25	0	28	0	-32	33
458	40	3.5	0	29	0	31	33
460	41	1	18	0	0	32	34
462	41	1.5	-18	25	0	-32	-34
464	41	2	22	24	0	0	0
466	41	2.5	21	23	26	0	0
468	41	3	20	22	27	0	0
471	41	3.75	-20	23	28	0	0
472	42	1	20	24	29	0	0
473	42	1.25	-20	25	27	0	0
474	42	1.5	19	21	28	0	0
475	42	1.75	-19	22	-28	0	0
476	42	2	-19	23	-28	0	0
477	42	2.25	-19	24	27	0	0
478	42	2.5	18	25	27	0	0
479	42	2.75	19	-25	-27	0	0
480	42	3	20	-25	-27	0	0
481	42	3.25	21	-25	-27	0	0
482	42	3.5	22	24	26	0	0
484	43	1	18	25	27	29	0
486	43	1.5	-18	-25	-27	-29	32
487	43	1.75	19	-25	-27	-29	-32
488	43	2	20	0	0	-29	-32
490	43	2.5	21	25	0	28	30
492	43	3	22	24	0	26	31
494	43	3.5	-22	26	0	31	-31
495	43	3.75	-22	-26	0	-31	32
496	44	1	24	-26	0	-31	33
497	44	1.25	-24	-26	0	30	34
498	44	1.5	-24	24	0	29	33
500	44	2	23	25	0	-29	-33
501	44	2.25	-23	-25	0	-29	32
502	44	2.5	-23	-25	0	28	32
504	44	3	22	26	0	29	-32
506	44	3.5	-22	-26	0	-29	31
508	45	1	0	25	0	-29	32
514	45	2.5	23	25	0	32	-32
516	45	3	24	26	0	31	0
518	45	3.5	25	27	0	29	0
520	46	1	21	28	0	30	0
522	46	1.5	-21	23	0	25	32
524	46	2	0	24	0	26	31
526	46	2.5	0	25	0	27	29
528	46	3	0	21	0	28	30
530	46	3.5	23	25	0	32	-30
532	47	1	24	26	0	31	0
534	47	1.5	25	27	0	29	0
536	47	2	21	28	0	30	0
538	47	2.5	-21	23	0	25	32
540	47	3	0	24	29	26	31
542	47	3.5	20	25	-29	27	29
544	48	1	21	21	28	25	30
548	48	2	22	24	26	0	31
552	48	3	18	25	27	32	29
554	48	3.5	-18	-25	-27	-32	36
556	49	1	20	22	29	31	-36
557	49	1.25	-20	-22	-29	-31	35
558	49	1.5	-20	-22	-29	-31	34
560	49	2	21	23	28	30	33
562	49	2.5	-21	-23	-28	-30	32
564	49	3	22	24	26	29	-32
566	49	3.5	-22	-24	-26	-29	31
568	50	1	18	22	27	0	32
570	50	1.5	-18	25	-27	29	-32
571	50	1.75	19	-25	-27	-29	-32
572	50	2	20	-25	-27	25	-32
573	50	2.25	-20	24	-27	-25	-32
574	50	2.5	18	25	-27	-25	-32
575	50	2.75	-18	24	-27	26	-32
576	50	3	25	23	-27	27	-32
577	50	3.25	-25	22	-27	-27	-32
578	50	3.5	-25	23	-27	25	-32
580	51	1	18	22	-27	29	-32
*-	*-	*-	*-	*-	*-	*-	*-
