**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
486	61	2.5	24	28	26	-31	-33	0
487	61	2.75	-24	-28	-26	32	-33	0
488	62	1	-24	29	-26	33	0	0
490	62	1.5	23	31	29	-33	0	0
491	62	1.75	22	-31	-29	-33	0	0
492	62	2	26	30	-29	-33	0	0
494	62	2.5	-26	31	28	33	0	0
496	63	1	22	-31	29	33	31	0
497	63	1.25	-22	30	-29	-33	-31	0
498	63	1.5	-22	29	-29	-33	-31	0
500	63	2	26	-29	30	33	0	0
502	63	2.5	-26	28	-30	-33	0	0
503	63	2.75	-26	27	-30	-33	0	0
504	64	1	-26	28	-30	-33	0	37
508	64	2	0	29	0	0	33	38
510	64	2.5	22	-29	29	31	-33	-38
512	65	1	22	26	29	29	33	-38
514	65	1.5	26	-26	28	30	-33	37
516	65	2	22	26	29	31	-33	36
518	65	2.5	26	-26	30	30	33	35
520	66	1	22	-26	31	29	33	36
522	66	1.5	22	-26	29	26	33	38
524	66	2	26	-26	30	28	33	37
526	66	2.5	22	-26	29	29	33	38
528	67	1	24	-26	-29	26	33	-38
529	67	1.25	-24	-26	30	-26	-33	37
530	67	1.5	-24	-26	31	33	33	36
531	67	1.75	25	-26	-31	-33	-33	-36
532	67	2	26	-26	30	-33	33	-36
533	67	2.25	-26	-26	-30	32	-33	-36
534	67	2.5	-26	-26	-30	31	-33	35
535	67	2.75	-26	-26	-30	30	-33	-35
536	68	1	22	-26	29	31	33	36
538	68	1.5	-22	-26	-29	-31	-33	36
540	68	2	0	0	0	0	0	38
542	68	2.5	22	26	29	31	33	-38
544	69	1	22	26	29	29	33	-38
546	69	1.5	26	26	28	30	-33	37
548	69	2	22	26	29	31	-33	36
550	69	2.5	26	26	30	30	33	35
552	70	1	22	26	31	29	33	36
554	70	1.5	22	-26	29	26	33	38
555	70	1.75	-22	26	-29	-26	-33	-38
556	70	2	26	26	30	28	33	37
558	70	2.5	22	26	29	29	33	38
560	71	1	24	26	-29	26	33	-38
561	71	1.25	-24	-26	30	-26	-33	37
562	71	1.5	-24	-26	31	33	33	36
563	71	1.75	25	-26	-31	-33	-33	-36
564	71	2	26	-26	30	-33	33	-36
565	71	2.25	-26	-26	-30	32	-33	-36
566	71	2.5	-26	-26	-30	31	-33	35
567	71	2.75	-26	-26	-30	30	-33	-35
568	72	1	22	26	29	31	33	36
*-	*-	*-	*-	*-	*-	*-	*-	*-
