**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
295.5	37	4.75	0	-28	-30	-26	26
296	38	1	0	29	32	25	27
298	38	2	0	-29	-32	-25	29
300	38	3	0	27	-32	0	29
302	38	4	0	-27	-32	29	-29
304	39	1	0	25	0	29	27
306	39	2	25	-25	0	-29	-27
308	39	3	25	0	0	27	25
310	39	4	-25	0	0	-27	32
312	40	1	23	0	32	25	32
316	40	3	21	0	32	28	30
320	41	1	24	0	33	-28	28
322	41	2	-24	24	-33	27	28
324	41	3	-24	-24	-33	26	29
326	41	4	23	25	32	28	30
328	42	1	22	26	31	-28	31
329	42	1.5	-22	-26	-31	27	-31
329.5	42	1.75	-22	-26	-31	26	-31
330	42	2	-22	24	-31	27	29
332	42	3	21	25	30	28	30
334	42	4	-21	26	-30	-28	-30
336	43	1	22	-26	31	26	29
337	43	1.5	-22	25	-31	-26	-29
338	43	2	-22	24	-31	-26	-29
339	43	2.5	-22	23	-31	-26	-29
340	43	3	22	24	-31	-26	0
342	43	4	-22	-24	-31	-26	29
344	44	1	18	25	29	27	29
346	44	2	-18	-25	-29	25	-29
348	44	3	-18	0	-29	25	27
350	44	4	-18	25	-29	-25	-27
352	45	1	0	25	30	23	25
354	45	2	25	-25	-30	-23	-25
356	45	3	25	23	-30	21	0
358	45	4	-25	-23	-30	28	32
360	46	1	23	21	-30	-28	32
362	46	2	-23	-21	-30	27	-32
364	46	3	21	28	-30	26	30
366	46	4	-21	-28	-30	25	-30
368	47	1	24	-28	26	24	28
370	47	2	-24	27	-26	24	28
372	47	3	-24	26	-26	-24	29
374	47	4	23	25	-26	25	30
376	48	1	22	24	-26	26	31
378	48	2	-22	-24	-26	27	29
380	48	3	21	23	-26	28	30
382	48	4	-21	26	-26	-28	-30
384	49	1	22	-26	-26	24	-30
385	49	1.5	-22	25	-26	-24	-30
386	49	2	-22	24	-26	-24	29
387	49	2.5	-22	23	-26	-24	28
388	49	3	22	24	-26	0	29
392	50	1	19	23	-26	28	30
396	50	3	-19	28	-26	-28	-30
398	50	4	-19	-28	-26	27	-30
400	51	1	24	-28	-26	26	0
402	51	2	-24	27	-26	25	0
404	51	3	-24	26	-26	24	28
406	51	4	23	25	-26	28	-28
408	52	1	22	24	-26	-28	29
410	52	2	-22	-24	-26	27	-29
412	52	3	21	23	-26	26	30
414	52	4	-21	-23	-26	25	-30
416	53	1	22	24	-26	24	-30
418	53	2	-22	-24	-26	22	29
419	53	2.5	-22	-24	-26	-22	28
420	53	3	22	-24	-26	26	29
423	53	4.5	-22	-24	-26	27	-29
424	53	1	19	23	-26	28	30
440	53	1	0	0	0	0	0
440	53	1	23	0	0	0	0
448	54	1	25	23	0	0	0
452	54	3	25	-23	0	0	0
456	55	1	21	25	0	0	23
460	55	3	-21	25	0	0	-23
462	55	4	22	-25	0	0	-23
464	56	1	23	21	0	0	25
468	56	3	-23	-21	0	0	25
470	56	4	-23	22	0	0	-25
472	57	1	0	23	27	0	25
476	57	3	23	30	-27	0	25
480	58	1	25	-30	27	23	25
484	58	3	25	30	-27	-23	0
486	58	4	-25	-30	-27	-23	32
488	59	1	18	29	27	25	-32
490	59	2	-18	-29	-27	-25	32
491	59	2.5	-18	28	-27	-25	-32
492	59	3	18	27	-27	25	32
496	60	1	19	26	28	21	30
500	60	3	-19	23	28	-21	-30
502	60	4	-19	-23	-28	22	31
504	61	1	0	-23	27	23	32
506	61	2	0	24	-27	-23	-32
508	61	3	0	25	-27	-23	-32
512	62	1	18	-25	-27	0	-32
514	62	2	-18	-25	-27	22	-32
516	62	3	-18	-25	-27	23	-32
518	62	4	-18	-25	-27	22	-32
520	63	1	-18	0	27	25	0
522	63	2	-18	22	-27	-25	0
524	63	3	18	23	-27	-25	0
526	63	4	-18	22	-27	24	0
528	64	1	18	25	-27	23	0
532	64	3	-18	-25	-27	22	25
534	64	4	-18	24	-27	-22	-25
536	65	1	21	23	0	0	25
538	65	2	-21	-23	0	21	-25
539	65	2.5	-21	22	0	-21	-25
540	65	3	-21	23	0	-21	25
541	65	3.5	-21	24	0	-21	-25
542	65	4	20	25	0	22	-25
544	66	1	19	-25	0	23	28
546	66	2	-19	24	0	21	-28
547	66	2.5	-19	-24	0	22	-28
548	66	3	18	25	0	23	-28
549	66	3.5	-18	-25	0	24	-28
550	66	4	-18	-25	0	25	27
552	67	1	0	22	0	-25	26
554	67	2	22	-22	0	24	-26
556	67	3	23	0	0	25	25
558	67	4	-23	25	0	-25	-25
560	68	1	24	26	0	22	0
564	68	3	25	27	29	0	0
566	68	4	-25	27	-29	0	0
568	69	1	-25	-27	29	0	0
569	69	1.5	-25	26	-29	0	0
570	69	2	18	27	-29	0	0
571	69	2.5	-18	28	-29	0	0
572	69	3	18	29	27	22	0
574	69	4	-18	25	-27	-22	0
576	70	1	21	-25	28	23	25
577	70	1.5	-21	24	-28	-23	-25
578	70	2	-21	23	-28	-23	-25
579	70	2.5	20	22	-28	-23	-25
580	70	3	19	21	-28	24	26
582	70	4	19	-21	-28	-24	-26
584	71	1	18	22	27	25	27
588	71	3	18	-22	-27	-25	29
590	71	4	-18	-22	-27	22	-29
592	72	1	-18	29	0	22	-29
594	72	2	18	-29	0	-22	27
596	72	3	18	-29	0	25	27
598	72	4	-18	28	0	-25	-27
600	73	1	-18	27	0	-25	32
602	73	2	-18	26	0	24	-32
604	73	3	21	25	28	23	-32
606	73	4	-21	25	-28	22	31
608	74	1	-21	-25	-28	21	30
610	74	2	20	25	-28	-21	29
611	74	2.5	-20	-25	-28	22	-29
612	74	3	19	26	28	23	28
615	74	4.5	18	-26	-28	-23	27
616	75	1	17	0	-28	24	26
618	75	2	21	0	-28	23	25
620	75	3	-21	0	28	-23	-25
621	75	3.5	20	0	-28	22	-25
622	75	4	19	0	-28	21	24
623	75	4.5	18	0	-28	20	23
624	76	1	19	0	28	21	24
626	76	2	19	0	-28	21	24
628	76	3	18	0	27	22	25
630	76	4	-18	29	-27	22	-25
632	77	1	0	28	26	24	0
634	77	2	22	31	-26	-24	0
635	77	2.5	-22	-31	-26	25	0
636	77	3	-22	-31	-26	26	0
637	77	3.5	-22	-31	-26	27	0
638	77	4	21	30	-26	28	0
640	78	1	24	-30	0	-28	0
641	78	1.5	-24	29	0	-28	0
641.5	78	1.75	-24	28	0	-28	0
642	78	2	-24	29	0	27	26
643	78	2.5	-24	-29	0	26	-26
644	78	3	23	30	0	28	-26
646	78	4	-23	23	0	27	25
648	79	1	0	24	0	26	28
650	79	2	19	23	0	-26	-28
652	79	3	-19	-23	0	0	27
653	79	3.5	-19	24	0	0	-27
654	79	4	18	25	0	0	-27
656	80	1	21	23	0	0	0
658	80	2	-21	26	0	23	0
659	80	2.5	20	-26	0	-23	0
659.5	80	2.75	19	-26	0	-23	0
660	80	3	20	-26	0	-23	0
662	80	4	-20	25	0	22	29
664	81	1	19	26	0	24	-29
666	81	2	19	-26	0	23	28
668	81	3	-19	-26	28	0	31
670	81	4	17	-26	-28	26	-31
672	82	1	21	0	-28	-26	30
674	82	2	-21	23	-28	25	-30
676	82	3	17	24	26	28	0
678	82	4	-17	26	-26	-28	0
680	83	1	18	25	27	27	0
682	83	2	-18	-25	-27	25	0
683	83	2.5	-18	24	-27	-25	0
683.5	83	2.75	-18	23	-27	-25	0
684	83	3	-18	22	-27	-25	29
686	83	4	-18	-22	-27	25	-29
687	83	4.5	-18	23	-27	-25	-29
688	84	1	22	24	26	26	-29
690	84	2	-22	-24	-26	-26	29
691	84	2.5	21	-24	-26	27	-29
692	84	3	19	23	-26	28	30
694	84	4	21	-23	-26	-28	-30
695	84	4.5	-21	-23	-26	-28	31
696	85	1	-21	0	25	-28	32
698	85	2	20	23	-25	-28	-32
699	85	2.5	19	-23	-25	-28	-32
700	85	3	18	-23	-25	27	-32
702	85	4	-18	22	-25	-27	-32
704	86	1	0	24	0	26	31
706	86	2	22	-24	0	-26	-31
707	86	2.5	-22	25	0	-26	-31
708	86	3	-22	26	0	29	-31
710	86	4	22	-26	0	-29	-31
712	87	1	23	25	0	27	30
714	87	2	-23	-25	0	25	-30
715	87	2.5	24	-25	0	-25	-30
716	87	3	25	23	0	-25	-30
717	87	3.5	-25	-23	0	26	-30
718	87	4	-25	-23	0	27	-30
720	88	1	23	25	0	-27	30
722	88	2	-23	-25	0	26	-30
723	88	2.5	-23	-25	0	25	-30
724	88	3	22	24	29	26	31
726	88	4	22	-24	-29	-26	-31
728	89	1	24	22	29	-26	-31
732	89	3	23	23	27	25	32
736	90	1	22	24	29	26	-32
738	90	2	-22	-24	-29	-26	31
739	90	2.5	-22	-24	-29	-26	30
740	90	3	-22	-24	-29	-26	31
742	90	4	-22	22	-29	-26	-31
744	91	1	18	22	0	25	32
748	91	3	18	0	0	27	-32
750	91	4	-18	22	0	-27	-32
752	92	1	-18	-22	29	-27	-32
754	92	2	-18	22	-29	-27	-32
756	92	3	18	25	29	27	-32
760	93	1	21	-25	30	28	-32
762	93	2	-21	23	-30	-28	-32
764	93	3	-21	25	-30	-28	-32
766	93	4	18	-25	29	27	-32
768	94	1	19	23	28	26	0
772	94	3	23	0	27	25	30
774	94	4	23	25	-27	-25	-30
776	95	1	21	25	28	0	30
778	95	2	24	26	-28	0	31
782	95	4	21	25	-28	0	30
784	96	1	22	24	26	0	29
788	96	3	19	23	-26	0	28
790	96	4	-19	-23	-26	23	-28
791	96	4.5	-19	24	-26	-23	29
792	97	1	0	25	27	23	30
794	97	2	0	-25	-27	25	29
796	97	3	18	22	-27	-25	29
798	97	4	-18	-22	-27	24	-29
800	98	1	-18	25	-27	23	0
804	98	3	18	-25	-27	22	29
808	99	1	21	25	23	0	28
810	99	2	-21	28	-23	0	30
812	99	3	-21	-28	-23	25	-30
814	99	4	18	27	-23	-25	29
816	100	1	19	-27	-23	23	28
817	100	1.5	-19	26	-23	-23	-28
818	100	2	-19	26	-23	-23	-28
820	100	3	16	-26	-23	30	27
822	100	4	-16	25	-23	-30	-27
824	101	1	19	26	-23	-30	28
826	101	2	-19	-26	-23	29	-28
827	101	2.5	-19	-26	-23	-29	29
828	101	3	-19	-26	-23	28	30
832	102	1	16	25	-23	27	30
*-	*-	*-	*-	*-	*-	*-	*-
