**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
362	46	2	22	-24	0	-26	-29	30
363	46	2.5	-22	-24	0	-26	-29	29
364	46	3	22	-24	0	-26	-29	33
368	47	1	19	23	26	28	0	-33
372	47	3	0	24	-26	-28	0	-33
374	47	4	0	-24	-26	27	0	-33
376	48	1	19	-24	28	26	0	-33
378	48	2	-19	23	-28	-26	30	-33
379	48	2.5	-19	22	-28	-26	-30	-33
380	48	3	21	23	-28	25	-30	30
382	48	4	-21	-23	-28	-25	28	-30
384	49	1	18	22	27	-25	29	32
388	49	3	21	0	28	23	30	32
390	49	4	-21	0	-28	-23	23	-32
391	49	4.5	22	0	-28	24	-23	31
392	50	1	23	0	-28	25	-23	30
394	50	2	24	0	27	22	26	29
395	50	2.5	-24	0	26	-22	-26	-29
396	50	3	23	0	27	0	-26	30
398	50	4	-23	0	-27	27	25	-30
400	51	1	19	23	26	28	26	-30
404	51	3	19	-23	0	-28	-26	33
406	51	4	-19	-23	0	27	-26	-33
408	52	1	22	24	0	26	0	-33
412	52	3	22	-24	0	-26	29	31
414	52	4	-22	23	0	-26	-29	-31
416	53	1	18	22	27	25	-29	32
419	53	2.5	-18	-22	-27	-25	-29	31
419.5	53	2.75	-18	-22	-27	-25	-29	30
420	53	3	-18	-22	-27	-25	-29	29
422	53	4	-18	-22	-27	-25	-29	32
424	54	1	0	21	28	23	30	-32
425	54	1.5	0	-21	-28	-23	-30	30
426	54	2	19	-21	-28	-23	-30	33
428	54	3	21	0	-28	-23	-30	-33
430	54	4	-21	0	27	-23	-30	32
432	55	1	22	0	26	24	29	31
434	55	2	-22	0	-26	22	-29	-31
436	55	3	19	0	-26	23	28	30
437	55	3.5	20	0	-26	-23	-28	-30
438	55	4	21	0	-26	-23	-28	-30
439	55	4.5	22	0	-26	-23	-28	-30
440	56	1	23	0	25	0	-28	-30
441	56	1.5	22	0	-25	0	-28	-30
442	56	2	23	0	-25	23	27	-30
443	56	2.5	-23	0	-25	-23	26	-30
444	56	3	-23	23	0	25	27	-30
446	56	4	22	-23	0	26	23	-30
447	56	4.5	21	-23	0	-26	-23	-30
448	57	1	20	25	0	27	-23	0
449	57	1.5	-20	-25	0	28	-23	0
450	57	2	-20	-25	0	29	22	0
451	57	2.5	-20	-25	0	27	-22	0
452	57	3	19	26	0	28	23	0
454	57	4	-19	-26	0	-28	24	0
456	58	1	-19	-26	0	-28	23	30
458	58	2	-19	25	0	26	-23	-30
459	58	2.5	-19	24	0	-26	-23	-30
460	58	3	0	23	27	-26	0	32
462	58	4	0	-23	-27	25	0	-32
464	59	1	0	22	29	24	26	33
468	59	3	19	0	30	23	28	-33
470	59	4	-19	0	-30	-23	-28	32
471	59	4.5	-19	0	-30	-23	-28	31
472	60	1	21	23	-30	0	-28	30
474	60	2	21	-23	29	0	-28	-30
475	60	2.5	-21	-23	28	0	-28	-30
476	60	3	18	25	27	22	29	29
478	60	4	18	-25	-27	-22	-29	-29
480	61	1	22	26	26	24	-29	0
482	61	2	22	-26	-26	24	-29	0
484	61	3	19	-26	0	23	28	30
486	61	4	-19	25	0	26	-28	-30
487	61	4.5	-19	24	0	-26	29	-30
488	62	1	0	23	27	-26	30	32
490	62	2	0	-23	-27	25	-30	-32
492	62	3	0	22	29	24	0	33
494	62	4	0	-22	-29	-24	26	-33
496	63	1	19	0	30	0	28	-33
498	63	2	-19	0	-30	23	-28	32
499	63	2.5	-19	0	-30	-23	29	31
500	63	3	21	0	-30	-23	30	30
502	63	4	22	0	29	24	26	33
503	63	4.5	-22	0	28	-24	-26	-33
504	64	1	23	0	27	25	30	-33
506	64	2	-23	23	-27	-25	-30	32
508	64	3	0	24	26	22	29	33
509	64	3.5	0	-24	-26	23	-29	-33
510	64	4	22	-24	-26	24	26	-33
511	64	4.5	-22	-24	-26	25	27	-33
512	65	1	19	23	0	26	28	0
514	65	2	20	22	0	25	29	0
516	65	3	19	23	0	26	-29	0
518	65	4	-19	-23	0	-26	28	30
519	65	4.5	-19	-23	0	25	-28	-30
520	66	1	22	22	0	24	29	31
522	66	2	18	-22	27	23	-29	32
523	66	2.5	-18	-22	-27	22	-29	-32
524	66	3	19	0	28	26	0	30
526	66	4	-19	0	-28	-26	30	-30
527	66	4.5	-19	0	-28	-26	-30	31
528	67	1	0	0	27	23	-30	32
530	67	2	0	0	26	24	29	33
532	67	3	0	0	27	23	30	-33
534	67	4	23	0	-27	-23	-30	32
536	68	1	-23	0	26	0	28	31
538	68	2	22	0	-26	26	29	-31
540	68	3	23	0	0	-26	27	30
542	68	4	-23	0	0	25	-27	-30
543	68	4.5	-23	0	0	-25	26	-30
543.5	68	4.75	-23	0	0	-25	27	-30
544	69	1	21	0	0	26	28	0
546	69	2	22	0	0	-26	26	33
548	69	3	20	0	0	22	0	-33
550	69	4	-20	0	0	-22	29	32
551	69	4.5	-20	0	0	23	-29	-32
552	70	1	19	0	0	24	-29	33
554	70	2	-19	0	0	23	28	-33
556	70	3	0	0	0	22	29	-33
558	70	4	22	0	0	-22	31	-33
560	71	1	-22	0	0	26	-31	29
562	71	2	21	0	0	-26	30	30
563	71	2.5	-21	0	0	25	-30	-30
564	71	3	22	0	0	24	29	31
565	71	3.5	-22	0	0	23	-29	-31
566	71	4	24	0	0	22	-29	-31
567	71	4.5	-24	0	0	-22	-29	32
568	72	1	-24	26	0	0	28	33
569	72	1.5	23	-26	0	0	-28	-33
570	72	2	22	-26	0	29	24	-33
573	72	3.5	21	-26	0	-29	-24	-33
574	72	4	19	-26	0	28	23	-33
576	73	1	20	25	0	29	22	0
579	73	2.5	-20	-25	0	-29	23	0
580	73	3	19	26	0	28	24	33
582	73	4	-19	-26	0	-28	23	-33
583	73	4.5	-19	-26	0	27	-23	-33
584	74	1	-19	28	30	26	23	-33
585	74	1.5	-19	-28	-30	25	-23	-33
586	74	2	-19	-28	-30	26	-23	-33
588	74	3	0	-28	-30	23	-23	32
590	74	4	0	27	-30	25	-23	-32
592	75	1	0	26	29	24	0	33
596	75	3	21	25	30	23	0	35
598	75	4	-21	-25	-30	22	0	-35
599	75	4.5	-21	-25	-30	21	0	-35
600	76	1	18	-25	32	22	29	-35
602	76	2	-18	-25	-32	-22	-29	34
603	76	2.5	-18	-25	-32	-22	-29	33
604	76	3	18	22	-32	25	-29	34
606	76	4	-18	-22	31	-25	-29	-34
608	77	1	21	23	30	-25	28	35
610	77	2	19	-23	-30	26	-28	-35
612	77	3	22	24	29	-26	29	33
614	77	4	-22	-24	-29	22	-29	-33
616	78	1	-22	-24	-29	26	31	-33
618	78	2	-22	23	-29	-26	-31	-33
620	78	3	22	22	26	24	-31	-33
622	78	4	-22	-22	-26	-24	30	-33
624	79	1	18	-22	27	25	29	32
628	79	3	0	21	28	23	30	-32
630	79	4	19	-21	-28	-23	-30	33
632	80	1	21	0	-28	-23	-30	-33
634	80	2	-21	0	27	-23	-30	32
636	80	3	22	0	26	24	29	31
638	80	4	-22	0	-26	22	-29	-31
640	81	1	19	0	-26	23	28	30
641	81	1.5	20	0	-26	-23	-28	-30
642	81	2	21	0	-26	-23	-28	-30
643	81	2.5	22	0	-26	-23	-28	-30
644	81	3	23	0	25	0	-28	-30
645	81	3.5	22	0	-25	0	-28	-30
646	81	4	23	0	-25	23	27	-30
647	81	4.5	-23	0	-25	-23	26	-30
648	82	1	-23	23	0	25	27	-30
650	82	2	22	-23	0	26	23	-30
651	82	2.5	21	-23	0	-26	-23	-30
652	82	3	20	25	0	27	-23	0
653	82	3.5	-20	-25	0	28	-23	0
654	82	4	-20	-25	0	29	22	0
655	82	4.5	-20	-25	0	27	-22	0
656	83	1	19	26	0	28	23	0
658	83	2	-19	-26	0	-28	24	0
660	83	3	-19	-26	0	-28	23	30
662	83	4	-19	25	0	26	-23	-30
663	83	4.5	-19	24	0	-26	-23	-30
664	84	1	0	23	27	-26	0	32
666	84	2	0	-23	-27	25	0	-32
668	84	3	0	22	29	24	26	33
672	85	1	19	0	30	23	28	-33
674	85	2	-19	0	-30	-23	-28	32
675	85	2.5	-19	0	-30	-23	-28	31
676	85	3	21	23	-30	0	-28	30
678	85	4	21	-23	29	0	-28	-30
679	85	4.5	-21	-23	28	0	-28	-30
680	86	1	18	25	27	22	29	29
682	86	2	18	-25	-27	-22	-29	-29
684	86	3	22	26	26	24	-29	0
686	86	4	22	-26	-26	24	-29	0
688	87	1	19	-26	0	23	28	30
690	87	2	-19	25	0	26	-28	-30
691	87	2.5	-19	24	0	-26	29	-30
692	87	3	0	23	27	-26	30	32
694	87	4	0	-23	-27	25	-30	-32
696	88	1	0	22	29	24	0	33
698	88	2	0	-22	-29	-24	26	-33
700	88	3	19	0	30	0	28	-33
702	88	4	-19	0	-30	23	-28	32
703	88	4.5	-19	0	-30	-23	29	31
704	89	1	21	0	-30	-23	30	30
706	89	2	22	0	29	24	26	33
707	89	2.5	-22	0	28	-24	-26	-33
708	89	3	23	0	27	25	30	-33
710	89	4	-23	23	-27	-25	-30	32
712	90	1	0	24	26	22	29	33
713	90	1.5	0	-24	-26	23	-29	-33
714	90	2	22	-24	-26	24	26	-33
715	90	2.5	-22	-24	-26	25	27	-33
716	90	3	19	23	0	26	28	0
718	90	4	20	22	0	25	29	0
720	91	1	19	23	0	26	-29	0
722	91	2	-19	-23	0	-26	28	33
724	91	3	22	22	0	0	29	31
726	91	4	18	-22	27	0	-29	32
727	91	4.5	-18	-22	-27	0	28	-32
727.5	91	4.75	-18	-22	-27	0	27	-32
728	92	1	19	0	28	26	26	30
729	92	1.5	20	0	-28	-26	-26	-30
730	92	2	21	0	-28	-26	30	-30
731	92	2.5	22	0	-28	-26	-30	31
732	92	3	23	0	27	25	-30	32
734	92	4	19	0	26	23	-30	33
736	93	1	0	0	27	25	29	-33
738	93	2	23	0	-27	-25	27	32
739	93	2.5	-23	0	-27	24	-27	-32
740	93	3	24	0	26	22	29	33
742	93	4	-24	22	-26	24	-29	-33
743	93	4.5	25	-22	-26	-24	30	-33
744	94	1	26	-22	0	-24	31	0
745	94	1.5	-26	-22	0	25	-31	0
746	94	2	19	21	0	26	30	33
748	94	3	20	22	0	-26	-30	31
749	94	3.5	-20	-22	0	-26	29	-31
750	94	4	20	-22	0	25	29	32
752	95	1	19	23	0	26	-29	30
754	95	2	-19	-23	0	-26	28	33
755	95	2.5	-19	-23	0	25	27	-33
756	95	3	-19	-23	0	23	28	-33
757	95	3.5	-19	-23	0	-23	-28	32
758	95	4	-19	-23	26	26	-28	30
760	96	1	0	22	-26	25	29	31
761	96	1.5	0	-22	-26	23	-29	-31
762	96	2	18	-22	25	25	-29	29
764	96	3	22	-22	26	24	-29	31
766	96	4	22	-22	-26	22	-29	-31
768	97	1	18	-22	27	25	-29	32
771	97	2.5	-18	-22	-27	24	-29	-32
772	97	3	-18	-22	-27	22	-29	-32
774	97	4	-18	-22	-27	25	-29	-32
776	98	1	22	-22	26	-25	-29	33
778	98	2	-22	-22	-26	24	-29	-33
779	98	2.5	-22	-22	-26	23	-29	-33
780	98	3	-22	-22	-26	24	-29	-33
*-	*-	*-	*-	*-	*-	*-	*-	*-
