**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
178	23	2	-17	0	-28	24	-26	-31
180	23	3	-17	0	-28	26	-26	-31
182	23	4	-17	0	-28	-26	24	-31
183	23	4.5	-17	0	-28	27	-24	-31
184	24	1	0	0	0	28	26	-31
185	24	1.5	0	0	0	29	-26	-31
186	24	2	0	0	0	28	-26	-31
187	24	2.5	0	0	0	-28	27	-31
188	24	3	24	0	0	-28	28	-31
189	24	3.5	-24	0	0	27	29	-31
190	24	4	-24	0	0	26	28	-31
192	25	1	23	0	0	25	-28	0
193	25	1.5	-23	0	0	-25	29	0
194	25	2	-23	0	0	-25	28	0
194.5	25	2.25	-23	0	0	-25	27	0
195	25	2.5	-23	0	0	-25	26	0
195.5	25	2.75	-23	0	0	-25	25	0
196	25	3	22	0	0	29	24	33
200	26	1	24	0	0	29	-24	33
202	26	2	-24	0	0	29	-24	-33
204	26	3	24	0	0	28	31	-33
208	27	1	21	0	0	-28	31	32
210	27	2	-21	0	0	27	-31	-32
211	27	2.5	-21	0	0	26	-31	-32
212	27	3	-21	0	0	25	30	-32
216	28	1	0	24	0	26	31	31
220	28	3	0	-24	0	-26	24	-31
223	28	4.5	0	-24	0	-26	25	-31
224	29	1	0	24	0	-26	26	28
225	29	1.5	0	-24	0	-26	27	-28
226	29	2	0	-24	0	-26	28	-28
228	29	3	24	22	0	0	-28	29
230	29	4	-24	-22	0	24	27	-29
232	30	1	23	21	0	25	28	30
236	30	3	22	24	0	26	0	31
240	31	1	24	-24	28	-26	31	0
242	31	2	-24	-24	-28	24	-31	0
244	31	3	24	24	-28	26	-31	33
247	31	4.5	-24	-24	-28	27	-31	-33
248	32	1	21	0	28	28	30	32
252	32	3	-21	0	26	-28	30	35
256	33	1	-21	0	25	0	28	-35
258	33	2	-21	0	-25	0	-28	34
259	33	2.5	-21	0	-25	0	-28	33
260	33	3	21	23	28	21	-28	32
262	33	4	-21	-23	-28	-21	27	-32
264	34	1	17	24	-28	21	26	33
266	34	2	-17	-24	-28	21	-26	-33
267	34	2.5	-17	-24	-28	-21	25	-33
268	34	3	17	24	28	24	26	-33
272	35	1	20	24	0	-24	27	31
274	35	2	-20	-24	0	23	-27	-31
276	35	3	-20	-24	0	22	-27	34
278	35	4	19	-24	0	-22	-27	-34
279	35	4.5	-19	-24	0	21	-27	-34
280	36	1	18	25	0	22	-27	-34
282	36	2	-18	-25	0	-22	-27	33
284	36	3	-18	-25	27	-22	-27	32
287	36	4.5	-18	-25	-27	-22	-27	31
288	37	1	0	-25	28	21	0	30
289	37	1.5	0	-25	-28	-21	0	29
290	37	2	0	-25	-28	-21	0	31
292	37	3	21	-25	28	-21	25	-31
294	37	4	-21	-25	-28	-21	-25	30
296	38	1	17	24	28	0	26	31
299	38	2.5	-17	-24	-28	0	25	-31
300	38	3	24	-24	-28	28	26	-31
302	38	4	-24	-24	-28	-28	24	-31
303	38	4.5	23	-24	-28	-28	-24	-31
304	39	1	22	-24	29	24	31	-31
306	39	2	21	-24	-29	-24	-31	-31
307	39	2.5	-21	-24	-29	-24	30	-31
308	39	3	20	-24	-29	27	29	-31
310	39	4	-20	-24	-29	-27	28	-31
311	39	4.5	19	-24	-29	-27	-28	-31
312	40	1	18	0	-29	-27	27	0
314	40	2	17	0	-29	26	28	0
316	40	3	18	0	-29	25	-28	0
318	40	4	-18	0	-29	-25	27	0
320	41	1	0	0	28	21	28	0
324	41	3	21	23	-28	0	25	32
326	41	4	-21	-23	-28	21	-25	-32
328	42	1	17	24	-28	-21	0	33
330	42	2	-17	-24	-28	21	0	-33
332	42	3	-17	24	-28	24	28	-33
334	42	4	-17	-24	-28	-24	-28	32
336	43	1	20	24	0	-24	29	31
338	43	2	-20	-24	0	23	-29	-31
340	43	3	-20	-24	0	22	29	34
342	43	4	19	-24	0	-22	-29	-34
343	43	4.5	-19	-24	0	21	-29	-34
344	44	1	18	25	0	22	27	-34
346	44	2	-18	-25	0	-22	-27	33
347	44	2.5	-18	-25	0	-22	28	-33
348	44	3	-18	-25	27	-22	29	32
351	44	4.5	-18	-25	-27	-22	-29	31
352	45	1	0	-25	28	21	0	30
353	45	1.5	0	-25	-28	-21	0	29
354	45	2	0	-25	-28	-21	0	31
356	45	3	21	-25	28	-21	25	-31
358	45	4	-21	-25	-28	-21	-25	30
360	46	1	17	24	28	28	26	31
364	46	3	24	-24	-28	-28	24	-31
366	46	4	-24	-24	-28	27	-24	-31
368	47	1	-24	-24	29	26	31	-31
370	47	2	23	-24	-29	25	-31	-31
372	47	3	22	-24	-29	24	-31	-31
374	47	4	21	-24	-29	-24	30	-31
376	48	1	20	-24	-29	-24	29	-31
378	48	2	-20	-24	-29	24	28	-31
378.5	48	2.25	-20	-24	-29	23	-28	-31
379	48	2.5	-20	-24	-29	22	-28	-31
379.5	48	2.75	-20	-24	-29	21	-28	-31
380	48	3	-20	-24	-29	22	27	-31
383	48	4.5	-20	-24	-29	23	-27	-31
384	49	1	17	-24	28	24	26	-31
385	49	1.5	-17	-24	-28	25	-26	-31
386	49	2	-17	-24	-28	24	-26	-31
390	49	4	-17	-24	-28	23	-26	-31
391	49	4.5	-17	-24	-28	22	-26	-31
392	49	1	-17	-24	-28	21	-26	-31
408	49	1	0	0	0	0	0	0
408	49	1	24	0	0	26	28	31
416	50	1	21	0	0	28	30	32
420	50	3	24	0	0	28	31	33
424	51	1	24	0	0	28	31	33
428	51	3	24	0	0	28	31	33
430	51	4	24	0	0	28	31	-33
432	52	1	24	24	0	26	28	33
434	52	2	-24	-24	0	-26	31	33
436	52	3	22	-24	0	24	-31	33
437	52	3.5	-22	-24	0	-24	30	-33
438	52	4	24	-24	0	-24	29	-33
439	52	4.5	-24	-24	0	-24	28	-33
440	53	1	-24	24	0	0	29	-33
441	53	1.5	23	-24	0	0	-29	-33
442	53	2	22	-24	0	0	28	33
442.5	53	2.25	-22	-24	0	0	-28	32
443	53	2.5	21	-24	0	0	-28	31
443.5	53	2.75	-21	-24	0	0	-28	30
444	53	3	22	24	0	0	-28	31
446	53	4	-22	-24	0	0	27	-31
448	54	1	21	25	0	0	28	30
452	54	3	-21	-25	0	25	-28	-30
454	54	4	-21	-25	0	-25	28	30
456	55	1	0	24	28	26	28	31
459	55	2.5	0	-24	-28	25	27	30
460	55	3	17	-24	-28	24	26	28
462	55	4	-17	-24	-28	-24	-26	29
464	56	1	21	25	28	23	25	30
468	56	3	21	-25	28	25	0	-30
472	57	1	20	-25	29	-25	0	0
474	57	2	-20	-25	-29	24	0	0
475	57	2.5	-20	-25	-29	23	0	0
476	57	3	-20	-25	-29	22	0	0
480	58	1	19	26	28	23	0	0
484	58	3	19	-26	-28	-23	0	30
486	58	4	-19	-26	-28	-23	26	-30
488	59	1	22	-26	29	0	26	31
490	59	2	-22	-26	-29	0	26	-31
492	59	3	22	-26	-29	0	24	31
493	59	3.5	-22	-26	-29	0	23	-31
494	59	4	-22	-26	-29	22	24	31
495	59	4.5	-22	-26	-29	-22	25	-31
496	60	1	22	0	-29	24	26	-31
497	60	1.5	-22	0	-29	-24	-26	30
498	60	2	-22	0	-29	24	-26	29
499	60	2.5	-22	0	-29	-24	-26	28
500	60	3	-22	0	-29	24	26	29
502	60	4	-22	0	-29	-24	26	-29
504	61	1	19	26	30	23	26	28
506	61	2	-19	-26	-30	-23	26	-28
508	61	3	19	-26	-30	-23	23	28
510	61	4	-19	-26	-30	23	-23	-28
512	62	1	19	-26	-30	23	26	28
514	62	2	-19	-26	-30	-23	25	-28
515	62	2.5	19	-26	-30	22	24	28
516	62	3	19	26	-30	21	23	28
518	62	4	19	-26	-30	21	-23	28
520	63	1	18	27	0	25	0	29
526	63	4	-18	-27	0	-25	25	-29
528	64	1	21	25	30	23	25	28
530	64	2	-21	-25	-30	-23	25	-28
532	64	3	0	-25	-30	21	28	-28
534	64	4	21	-25	-30	-21	-28	-28
536	65	1	21	-25	-30	0	-28	0
538	65	2	-21	-25	-30	25	-28	35
540	65	3	21	-25	30	23	28	35
542	65	4	21	-25	-30	23	-28	35
544	66	1	24	24	31	26	-28	33
546	66	2	-24	-24	-31	-26	28	33
547	66	2.5	23	-24	-31	-26	-28	-33
548	66	3	22	-24	-31	-26	29	31
550	66	4	21	-24	-31	-26	30	-31
552	67	1	20	-24	29	0	31	34
555	67	2.5	-20	-24	-29	0	30	33
556	67	3	-20	-24	-29	22	29	34
557	67	3.5	-20	-24	-29	-22	28	35
558	67	4	-20	-24	-29	-22	27	36
560	68	1	20	-24	-29	24	-27	-36
561	68	1.5	-20	-24	-29	-24	-27	35
562	68	2	-20	-24	-29	-24	26	35
563	68	2.5	-20	-24	-29	-24	25	-35
564	68	3	-20	-24	-29	24	24	-35
566	68	4	-20	-24	-29	-24	-24	34
567	68	4.5	-20	-24	-29	-24	25	-34
568	69	1	17	-24	28	-24	26	35
570	69	2	-17	-24	-28	21	-26	-35
572	69	3	-17	-24	-28	24	-26	-35
574	69	4	-17	-24	-28	23	-26	-35
575	69	4.5	-17	-24	-28	22	-26	-35
576	70	1	-17	-24	-28	21	-26	-35
*-	*-	*-	*-	*-	*-	*-	*-	*-
