**absq	**bar	**beat	**b7	**b7	**b7	**b7
234	29	2	22	-26	-29	-31
236	29	3	21	-26	30	35
238	29	4	-21	25	28	-35
240	30	1	20	27	31	36
242	30	2	22	26	-31	-36
244	30	3	21	28	32	37
248	31	1	24	0	33	35
250	31	2	-24	26	-33	38
252	31	3	25	27	32	37
254	31	4	-25	-27	-32	36
256	32	1	26	28	30	-36
258	32	2	-26	-28	33	35
259	32	2.5	-26	-28	-33	34
260	32	3	24	26	-33	35
261	32	3.5	-24	-26	32	-35
262	32	4	-24	26	31	-35
264	33	1	25	27	-31	34
266	33	2	-25	-27	30	-34
268	33	3	24	28	31	33
270	33	4	21	-28	30	32
272	34	1	22	26	29	-32
273	34	1.5	-22	-26	-29	31
274	34	2	20	27	-29	31
276	34	3	21	25	28	-31
278	34	4	-21	-25	-28	30
280	35	1	24	24	28	31
281	35	1.5	-24	25	-28	-31
282	35	2	-24	26	-28	-31
283	35	2.5	25	27	-28	-31
284	35	3	26	28	0	0
285	35	3.5	27	29	0	0
286	35	4	28	30	0	0
287	35	4.5	26	31	0	0
288	36	1	27	32	0	0
289	36	1.5	26	30	0	0
290	36	2	25	31	0	0
291	36	2.5	24	-31	0	0
292	36	3	25	-31	0	0
293	36	3.5	-25	30	0	0
294	36	4	-25	30	0	0
295	36	4.5	-25	29	0	0
295.5	36	4.75	-25	30	0	0
296	37	1	24	31	0	35
300	37	3	-24	0	31	-35
302	37	4	-24	0	-31	35
304	38	1	0	0	-31	35
306	38	2	0	0	31	-35
308	38	3	0	0	31	38
312	39	1	0	0	34	36
314	39	2	0	0	-34	36
316	39	3	0	28	32	37
318	39	4	0	-28	32	-37
320	40	1	24	-28	33	35
322	40	2	-24	28	-33	38
324	40	3	-24	28	31	-38
326	40	4	24	-28	-31	37
327	40	4.5	-24	-28	-31	36
328	41	1	24	31	33	35
332	41	3	27	29	31	36
334	41	4	-27	29	31	-36
336	42	1	25	30	32	34
338	42	2	25	-30	-32	34
340	42	3	26	28	30	35
344	43	1	24	-28	31	33
346	43	2	-24	27	-31	-33
348	43	3	-24	26	28	35
350	43	4	23	25	-28	-35
352	44	1	22	26	31	36
356	44	3	20	27	-31	-36
358	44	4	-20	-27	30	37
360	45	1	20	-27	29	38
362	45	2	-20	26	-29	-38
364	45	3	21	25	32	-38
366	45	4	-21	-25	-32	37
367	45	4.5	-21	-25	-32	36
368	46	1	-21	28	-32	37
372	46	3	24	-28	33	38
376	47	1	-24	26	-33	-38
378	47	2	-24	-26	-33	37
380	47	3	25	27	32	36
384	48	1	26	28	30	35
386	48	2	-26	-28	31	-35
388	48	3	25	29	32	-35
390	48	4	-25	-29	-32	34
391	48	4.5	-25	-29	-32	33
392	49	1	25	-29	32	34
394	49	2	-25	-29	-32	34
396	49	3	21	28	30	35
400	50	1	24	28	31	33
404	50	3	25	-28	29	34
406	50	4	-25	27	-29	-34
407	50	4.5	-25	26	-29	-34
408	51	1	-25	27	-29	-34
410	51	2	-25	-27	-29	32
412	51	3	21	28	30	32
416	52	1	21	-28	30	32
420	52	3	24	28	31	33
424	53	1	21	-28	30	-33
426	53	2	-21	27	-30	32
428	53	3	22	26	29	31
430	53	4	-22	24	-29	33
432	54	1	20	27	-29	32
434	54	2	-20	-27	-29	31
435	54	2.5	-20	26	-29	-31
436	54	3	21	25	28	-31
438	54	4	-21	24	-28	30
439	54	4.5	-21	-24	-28	29
440	55	1	-21	25	0	30
442	55	2	-21	-25	28	-30
444	55	3	24	26	-28	31
446	55	4	-24	-26	29	-31
448	56	1	0	0	30	0
449	56	1.5	0	0	29	0
450	56	2	28	28	30	0
451	56	2.5	-28	-28	31	0
452	56	3	-28	-28	32	0
454	56	4	27	29	-32	0
456	57	1	26	30	0	0
457	57	1.5	-26	29	0	0
458	57	2	-26	30	28	35
459	57	2.5	-26	31	-28	-35
460	57	3	25	32	-28	-35
462	57	4	-25	-32	29	34
464	58	1	21	-32	30	35
465	58	1.5	-21	-32	29	-35
466	58	2	-21	-32	30	-35
467	58	2.5	-21	-32	31	-35
468	58	3	0	25	32	34
470	58	4	25	-25	-32	-34
471	58	4.5	-25	26	31	33
472	59	1	-25	27	30	32
474	59	2	24	26	29	33
476	59	3	23	-26	-29	34
477	59	3.5	-23	25	28	-34
478	59	4	-23	25	28	35
480	60	1	22	26	-28	36
482	60	2	-22	24	27	38
484	60	3	21	25	28	-38
485	60	3.5	-21	-25	29	-38
486	60	4	-21	28	30	37
487	60	4.5	-21	-28	31	36
488	61	1	0	-28	32	37
489	61	1.5	0	27	-32	-37
490	61	2	24	26	33	35
491	61	2.5	-24	25	-33	-35
492	61	3	-24	24	-33	36
494	61	4	23	25	32	37
496	62	1	22	26	31	38
498	62	2	-22	24	29	-38
500	62	3	21	25	30	37
501	62	3.5	-21	24	-30	-37
502	62	4	-21	25	32	-37
503	62	4.5	-21	26	-32	-37
504	63	1	20	27	-32	36
505	63	1.5	-20	26	31	-36
506	63	2	22	25	31	34
507	63	2.5	-22	24	-31	-34
508	63	3	21	25	-31	35
510	63	4	-21	-25	30	-35
512	64	1	24	26	31	-35
514	64	2	-24	-26	28	-35
516	64	3	-24	-26	-28	33
518	64	4	-24	-26	29	-33
520	65	1	0	0	30	32
521	65	1.5	0	0	29	-32
522	65	2	28	28	30	-32
523	65	2.5	-28	-28	31	-32
524	65	3	-28	-28	32	0
526	65	4	27	29	-32	0
528	66	1	26	30	0	0
529	66	1.5	-26	29	0	0
530	66	2	-26	30	28	35
531	66	2.5	-26	31	-28	-35
532	66	3	25	32	-28	-35
534	66	4	-25	-32	29	34
536	67	1	21	-32	30	35
537	67	1.5	-21	-32	29	-35
538	67	2	-21	-32	30	-35
539	67	2.5	-21	-32	31	-35
540	67	3	0	25	32	34
542	67	4	25	-25	-32	-34
543	67	4.5	-25	26	31	-34
544	68	1	-25	27	30	32
546	68	2	24	26	29	33
548	68	3	23	-26	-29	34
549	68	3.5	-23	-26	28	-34
550	68	4	-23	25	28	35
552	69	1	22	26	-28	36
554	69	2	-22	24	27	38
556	69	3	21	25	28	-38
557	69	3.5	-21	-25	29	-38
558	69	4	-21	28	30	37
559	69	4.5	-21	-28	31	36
560	70	1	0	-28	32	37
561	70	1.5	0	27	-32	36
562	70	2	24	26	28	35
563	70	2.5	-24	25	-28	34
564	70	3	-24	24	29	33
566	70	4	23	25	30	35
568	71	1	22	26	31	-35
570	71	2	-22	24	-31	34
572	71	3	21	28	30	33
574	71	4	-21	25	-30	32
576	72	1	20	27	29	-32
577	72	1.5	-20	26	-29	31
578	72	2	22	25	27	31
579	72	2.5	-22	24	-27	-31
580	72	3	21	25	28	-31
582	72	4	-21	-25	-28	30
584	73	1	24	24	26	31
*-	*-	*-	*-	*-	*-	*-
