**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
300	37	3	22	29	29	31	-33
302	37	4	-22	-29	26	-31	-33
306	38	2	-22	-29	26	-31	-33
308	38	3	19	0	26	30	35
310	38	4	-19	28	-26	-30	-35
312	39	1	-19	30	-26	28	35
314	39	2	19	30	-26	-28	35
316	39	3	22	31	26	29	33
318	39	4	-22	24	-26	-29	-33
320	40	1	21	25	28	30	0
322	40	2	-21	26	-28	-30	0
324	40	3	22	-26	24	-30	33
325	40	3.5	-22	25	-24	-30	-33
326	40	4	-22	24	-24	29	-33
327	40	4.5	-22	23	25	28	-33
328	41	1	-22	24	26	29	33
330	41	2	22	-24	-26	-29	-33
331	41	2.5	-22	-24	-26	-29	34
332	41	3	19	23	26	30	35
335	41	4.5	-19	-23	27	-30	-35
336	42	1	-19	-23	28	-30	-35
339	42	2.5	-19	-23	29	-30	-35
340	42	3	0	28	30	0	32
343	42	4.5	0	-28	31	0	-32
344	43	1	0	-28	32	30	-32
348	43	3	26	-28	33	-30	35
352	44	1	-26	-28	-33	28	-35
356	44	3	24	28	33	26	35
360	45	1	24	29	31	-26	33
364	45	3	23	30	32	27	0
368	46	1	-23	-30	-32	30	32
372	46	3	0	28	0	-30	-32
376	47	1	26	-28	33	28	35
380	47	3	-26	28	-33	26	-35
384	48	1	24	-28	33	-26	35
388	48	3	24	29	31	-26	33
392	49	1	23	30	32	27	0
396	49	3	-23	-30	-32	25	32
400	50	1	21	23	30	-25	-32
402	50	2	-21	-23	-30	-25	35
403	50	2.5	-21	-23	31	-25	-35
404	50	3	-21	-23	32	23	-35
406	50	4	22	24	31	26	33
408	51	1	20	22	-31	-26	34
410	51	2	-20	-22	30	25	-34
411	51	2.5	-20	-22	29	-25	-34
412	51	3	19	23	28	26	35
416	52	1	-19	30	-28	-26	-35
420	52	3	26	-30	28	0	0
422	52	4	-26	-30	-28	0	35
424	53	1	-26	28	30	33	-35
426	53	2	-26	-28	-30	-33	35
428	53	3	24	-28	31	-33	33
430	53	4	-24	26	-31	-33	35
432	54	1	22	29	24	31	34
434	54	2	-22	-29	-24	-31	33
436	54	3	23	28	-24	30	-33
438	54	4	-23	-28	26	-30	32
439	54	4.5	-23	27	-26	-30	31
439.5	54	4.75	-23	26	-26	-30	-31
440	55	1	-23	27	25	30	32
444	55	3	19	26	23	-30	33
448	56	1	-19	0	-23	28	-33
450	56	2	-19	23	-23	-28	-33
452	56	3	-19	24	0	-28	0
454	56	4	-19	23	0	-28	35
456	57	1	-19	24	0	26	-35
458	57	2	-19	-24	0	-26	34
459	57	2.5	-19	-24	0	27	33
460	57	3	0	23	0	28	32
461	57	3.5	0	-23	0	25	-32
462	57	4	0	-23	30	32	-32
463	57	4.5	0	24	-30	-32	33
464	58	1	0	25	30	-32	34
466	58	2	0	26	28	30	35
468	58	3	0	24	29	31	33
470	58	4	0	28	30	30	35
472	59	1	0	26	31	-30	-35
474	59	2	0	27	-31	29	34
476	59	3	0	28	30	30	32
478	59	4	26	-28	-30	-30	35
479	59	4.5	-26	29	-30	-30	-35
480	60	1	26	30	0	26	-35
482	60	2	24	31	0	-26	34
483	60	2.5	-24	-31	0	-26	33
484	60	3	25	30	0	0	34
486	60	4	26	31	28	0	33
488	61	1	27	-31	29	0	-33
490	61	2	-27	30	-29	0	32
491	61	2.5	-27	29	30	0	-32
492	61	3	26	28	31	0	33
494	61	4	-26	-28	30	0	35
496	62	1	0	26	28	0	-35
498	62	2	0	-26	-28	0	34
499	62	2.5	0	27	29	0	33
500	62	3	0	28	30	0	32
501	62	3.5	0	-28	31	0	-32
502	62	4	23	27	32	0	-32
503	62	4.5	-23	-27	-32	0	33
504	63	1	23	-27	-32	0	34
505	63	1.5	-23	-27	31	0	-34
506	63	2	21	26	30	0	30
508	63	3	22	-26	29	0	31
510	63	4	23	25	28	0	30
512	64	1	24	26	-28	0	-30
513	64	1.5	-24	-26	27	0	-30
514	64	2	-24	-26	26	0	29
516	64	3	23	27	-26	0	30
518	64	4	-23	-27	25	30	34
520	65	1	19	26	26	30	35
522	65	2	-19	30	-26	28	33
524	65	3	22	31	-26	29	-33
525	65	3.5	-22	-31	-26	-29	34
526	65	4	21	30	-26	30	35
528	66	1	22	29	0	31	34
530	66	2	-22	-29	0	-31	33
531	66	2.5	-22	28	0	-31	-33
532	66	3	23	27	0	30	-33
534	66	4	-23	-27	23	-30	32
536	67	1	19	26	23	0	33
538	67	2	-19	26	21	30	-33
540	67	3	22	26	22	31	-33
542	67	4	21	26	23	30	-33
544	68	1	22	26	24	-30	-33
546	68	2	-22	-26	-24	29	-33
547	68	2.5	-22	27	-24	-29	-33
548	68	3	19	28	23	30	-33
550	68	4	-19	-28	23	-30	-33
552	69	1	-19	-28	26	-30	-33
555	69	2.5	-19	-28	25	-30	-33
556	69	3	-19	-28	26	-30	-33
560	70	1	-19	-28	23	-30	-33
*-	*-	*-	*-	*-	*-	*-	*-
