**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
418	53	2	-17	26	28	-24	-31
421	53	3.5	0	25	27	-24	-31
422	53	4	24	26	26	-24	-31
423	53	4.5	-24	27	25	-24	-31
424	54	1	-24	28	26	0	0
425	54	1.5	-24	29	-26	0	0
426	54	2	23	28	25	0	0
428	54	3	22	-28	-25	0	0
430	54	4	-22	27	24	31	0
432	55	1	21	28	25	-31	0
434	55	2	-21	-28	-25	30	35
436	55	3	0	0	-25	29	-35
438	55	4	0	0	-25	-29	34
440	56	1	0	0	0	28	33
442	56	2	0	0	28	-28	-33
443	56	2.5	0	0	-28	29	-33
444	56	3	0	0	-28	30	32
446	56	4	0	0	27	31	36
448	57	1	0	0	26	-31	-36
449	57	1.5	0	0	-26	30	35
450	57	2	0	0	-26	29	35
451	57	2.5	0	0	-26	28	-35
452	57	3	0	0	25	29	-35
454	57	4	0	27	-25	-29	34
456	58	1	0	-27	0	28	35
458	58	2	24	26	0	-28	-35
460	58	3	-24	25	0	-28	0
462	58	4	23	-25	28	28	28
464	59	1	22	24	-28	29	31
466	59	2	-22	-24	27	-29	-31
467	59	2.5	-22	-24	-27	-29	30
467.5	59	2.75	-22	-24	-27	-29	29
468	59	3	21	28	26	0	30
470	59	4	24	-28	-26	0	33
471	59	4.5	-24	-28	25	0	-33
472	60	1	-24	-28	26	0	-33
473	60	1.5	-24	-28	27	0	-33
474	60	2	23	25	28	0	32
475	60	2.5	-23	-25	26	0	-32
476	60	3	22	29	27	0	-32
477	60	3.5	-22	-29	26	0	31
478	60	4	-22	27	25	0	31
479	60	4.5	-22	-27	24	0	-31
480	61	1	21	28	25	0	-31
482	61	2	-21	-28	-25	25	30
484	61	3	17	28	24	26	31
487	61	4.5	-17	27	-24	-26	-31
488	62	1	-17	26	-24	28	-31
490	62	2	-17	24	-24	-28	33
492	62	3	0	26	-24	28	-33
493	62	3.5	0	-26	-24	-28	32
494	62	4	0	-26	-24	-28	31
496	63	1	21	25	0	28	-31
498	63	2	-21	-25	0	-28	30
500	63	3	22	24	0	0	31
502	63	4	-22	26	24	0	-31
504	64	1	24	-26	26	0	-31
506	64	2	-24	28	-26	0	-31
508	64	3	24	-28	28	0	-31
509	64	3.5	-24	27	-28	0	-31
510	64	4	-24	26	-28	0	-31
511	64	4.5	-24	25	-28	0	-31
512	65	1	24	26	28	0	0
516	65	3	23	25	28	0	0
518	65	4	24	26	-28	0	0
520	66	1	-24	-26	0	28	0
521	66	1.5	23	-26	0	-28	0
522	66	2	22	24	26	-28	0
523	66	2.5	21	-24	-26	-28	0
524	66	3	20	-24	27	29	0
526	66	4	-20	25	27	-29	0
528	67	1	-20	-25	29	31	0
529	67	1.5	-20	24	-29	-31	0
530	67	2	20	27	-29	-31	0
532	67	3	24	-27	28	31	0
534	67	4	-24	26	-28	-31	0
536	68	1	20	27	29	31	0
539	68	2.5	21	26	28	-31	0
539.5	68	2.75	-21	25	27	-31	0
540	68	3	22	24	26	-31	0
541	68	3.5	23	-24	-26	-31	0
542	68	4	24	-24	-26	-31	0
543	68	4.5	-24	25	-26	-31	0
544	69	1	-24	26	-26	0	0
545	69	1.5	-24	27	-26	0	0
546	69	2	23	28	25	0	0
548	69	3	22	-28	24	0	0
550	69	4	-22	27	-24	31	0
552	70	1	21	28	25	-31	0
554	70	2	-21	-28	-25	30	32
556	70	3	17	-28	24	29	33
560	71	1	-17	0	0	28	35
562	71	2	-17	0	24	-28	-35
564	71	3	0	0	26	-28	35
566	71	4	24	0	-26	-28	-35
568	72	1	-24	0	-26	-28	35
570	72	2	23	28	25	-28	-35
572	72	3	24	-28	26	0	0
574	72	4	22	27	24	31	0
576	73	1	21	28	25	-31	0
578	73	2	-21	-28	-25	30	35
579	73	2.5	-21	27	-25	-30	-35
580	73	3	0	26	0	31	-35
582	73	4	0	25	0	29	34
584	74	1	0	26	0	28	35
586	74	2	0	24	0	31	33
588	74	3	0	28	0	-31	32
590	74	4	0	-28	28	30	-32
591	74	4.5	0	-28	-28	29	31
592	75	1	0	0	-28	28	30
594	75	2	0	0	27	29	31
596	75	3	0	0	28	-29	-31
597	75	3.5	0	0	-28	28	30
598	75	4	0	0	26	28	29
599	75	4.5	0	0	-26	-28	28
600	76	1	0	0	25	-28	29
602	76	2	0	27	-25	27	-29
604	76	3	0	-27	0	28	0
606	76	4	24	26	0	-28	0
608	77	1	-24	27	0	0	0
610	77	2	23	25	0	28	0
612	77	3	24	24	0	-28	0
614	77	4	22	-24	24	27	31
616	78	1	21	0	-24	28	32
618	78	2	-21	0	23	-28	33
620	78	3	20	0	24	29	34
622	78	4	-20	24	-24	28	-34
623	78	4.5	19	-24	-24	-28	-34
624	79	1	18	-24	25	27	-34
626	79	2	-18	23	-25	25	-34
628	79	3	17	24	21	28	33
630	79	4	-17	-24	-21	-28	35
631	79	4.5	-17	-24	-21	29	-35
632	80	1	0	25	-21	30	-35
633	80	1.5	0	-25	-21	31	34
634	80	2	21	-25	-21	30	32
636	80	3	-21	24	0	-30	33
638	80	4	20	-24	24	29	34
640	81	1	21	28	-24	-29	32
641	81	1.5	-21	-28	-24	28	-32
642	81	2	-21	-28	23	28	33
643	81	2.5	-21	27	-23	-28	-33
644	81	3	22	26	24	-28	-33
645	81	3.5	-22	-26	-24	-28	32
646	81	4	-22	27	-24	27	31
648	82	1	21	25	25	28	-31
650	82	2	-21	28	-25	-28	30
652	82	3	17	-28	24	26	31
653	82	3.5	-17	27	-24	-26	-31
654	82	4	-17	26	-24	28	-31
655	82	4.5	-17	25	-24	-28	-31
656	83	1	-17	26	-24	-28	-31
658	83	2	-17	-26	-24	28	-31
660	83	3	-17	-26	-24	28	0
662	83	4	-17	-26	-24	-28	35
666	84	2	-17	-26	-24	31	35
668	84	3	-17	-26	0	-31	35
670	84	4	-17	-26	24	31	-35
674	85	2	-17	0	24	-31	35
676	85	3	0	0	24	0	-35
678	85	4	0	0	24	31	35
680	86	1	0	0	-24	-31	33
682	86	2	0	0	24	31	33
684	86	3	0	0	25	29	34
686	86	4	0	0	-25	29	-34
687	86	4.5	0	0	-25	-29	33
688	87	1	0	0	21	30	32
690	87	2	0	0	-21	-30	35
691	87	2.5	0	0	-21	29	-35
692	87	3	0	0	24	28	-35
693	87	3.5	0	0	-24	-28	34
694	87	4	0	0	-24	31	33
695	87	4.5	0	0	-24	-31	32
696	88	1	0	0	-24	-31	33
697	88	1.5	0	0	-24	30	-33
698	88	2	0	0	25	29	34
699	88	2.5	0	0	-25	28	-34
700	88	3	0	0	-25	29	-34
701	88	3.5	0	0	-25	-29	33
702	88	4	0	0	26	28	33
704	89	1	0	0	27	29	-33
706	89	2	0	0	28	30	32
708	89	3	0	0	24	31	33
710	89	4	0	28	-24	-31	-33
714	90	2	24	28	-24	-31	-33
716	90	3	-24	28	0	0	0
718	90	4	24	-28	0	0	0
720	91	1	24	0	0	0	0
722	91	2	-24	28	0	0	0
726	91	4	24	28	0	0	0
728	92	1	-24	26	0	0	0
730	92	2	24	26	0	0	0
732	92	3	22	27	0	0	0
734	92	4	22	-27	0	0	0
735	92	4.5	-22	26	0	0	0
736	93	1	23	25	0	0	0
738	93	2	-23	28	0	0	0
739	93	2.5	22	-28	0	0	0
740	93	3	21	-28	0	0	0
741	93	3.5	-21	27	0	0	0
742	93	4	24	26	0	0	0
743	93	4.5	-24	25	0	0	0
744	94	1	-24	26	0	0	0
745	94	1.5	23	-26	0	0	0
746	94	2	22	27	0	0	0
747	94	2.5	21	-27	0	0	0
748	94	3	22	-27	0	0	0
749	94	3.5	21	26	0	0	0
750	94	4	20	26	24	0	0
751	94	4.5	19	-26	-24	0	0
752	95	1	20	-26	24	0	0
754	95	2	21	25	23	0	0
756	95	3	17	26	24	0	0
759	95	4.5	-17	-26	25	0	0
760	96	1	0	-26	26	0	0
761	96	1.5	0	-26	27	0	0
762	96	2	24	25	28	0	0
763	96	2.5	-24	24	-28	0	0
764	96	3	24	25	-28	0	0
765	96	3.5	-24	-25	27	0	0
766	96	4	23	-25	26	0	0
767	96	4.5	-23	-25	25	0	0
768	97	1	24	24	26	0	0
770	97	2	-24	28	-26	0	0
772	97	3	23	28	25	0	0
774	97	4	22	27	24	31	0
776	98	1	21	28	25	31	0
778	98	2	-21	-28	-25	30	35
779	98	2.5	-21	27	-25	-30	-35
780	98	3	22	26	24	31	35
782	98	4	-22	27	31	-31	34
784	99	1	21	25	31	32	35
786	99	2	-21	-25	30	-32	-35
787	99	2.5	-21	-25	-30	-32	34
788	99	3	0	24	31	28	33
789	99	3.5	0	-24	-31	-28	32
790	99	4	22	-24	-31	29	33
792	100	1	23	0	30	-29	32
793	100	1.5	-23	0	-30	28	-32
794	100	2	24	24	28	28	33
796	100	3	22	-24	29	-28	-33
798	100	4	-22	24	-29	27	32
799	100	4.5	-22	-24	-29	-27	31
800	101	1	21	25	0	28	30
802	101	2	24	26	28	-28	31
803	101	2.5	-24	-26	-28	-28	32
804	101	3	24	-26	28	0	33
805	101	3.5	-24	-26	-28	0	34
806	101	4	23	25	28	0	35
808	102	1	24	28	26	0	-35
809	102	1.5	-24	-28	-26	0	34
810	102	2	-24	-28	-26	31	33
811	102	2.5	-24	-28	-26	-31	32
812	102	3	-24	-28	0	31	33
814	102	4	21	28	25	30	32
816	103	1	22	26	29	31	-32
817	103	1.5	-22	-26	-29	-31	31
818	103	2	22	-26	27	29	31
819	103	2.5	-22	25	-27	-29	-31
819.5	103	2.75	-22	24	-27	-29	-31
820	103	3	21	25	28	30	-31
822	103	4	-21	-25	-28	28	30
824	104	1	0	24	26	-28	31
825	104	1.5	0	-24	-26	27	-31
826	104	2	24	-24	28	26	-31
827	104	2.5	-24	-24	-28	25	-31
828	104	3	-24	-24	-28	26	-31
830	104	4	24	-24	28	-26	-31
832	105	1	20	-24	29	27	-31
836	105	3	17	-24	28	26	-31
856	105	1	0	0	0	0	0
856	105	1	21	25	28	30	32
864	106	1	21	25	28	30	32
868	106	3	17	24	28	31	33
876	107	3	21	25	28	30	32
882	108	2	-21	25	-28	-30	-32
884	108	3	0	25	-28	-30	-32
886	108	4	21	25	-28	-30	-32
888	109	1	21	28	-28	0	-32
890	109	2	21	-28	-28	28	-32
891	109	2.5	-21	27	-28	-28	-32
892	109	3	24	26	0	28	0
893	109	3.5	-24	25	0	-28	0
894	109	4	-24	26	0	28	0
896	110	1	-24	-26	0	31	0
898	110	2	23	25	0	-31	0
900	110	3	22	24	0	-31	0
902	110	4	21	25	0	30	0
904	111	1	20	-25	0	29	0
905	111	1.5	-20	24	0	-29	0
906	111	2	21	23	25	28	0
907	111	2.5	-21	22	-25	-28	0
908	111	3	-21	23	25	28	0
909	111	3.5	20	-23	-25	-28	0
910	111	4	19	-23	25	-28	0
911	111	4.5	18	-23	-25	27	0
912	112	1	17	24	28	26	0
913	112	1.5	-17	-24	-28	25	0
914	112	2	24	-24	-28	26	0
916	112	3	23	0	-28	25	0
917	112	3.5	24	0	-28	-25	0
918	112	4	25	0	27	29	0
919	112	4.5	23	0	-27	-29	0
920	113	1	24	0	26	-29	0
921	113	1.5	23	0	-26	28	0
922	113	2	22	0	25	28	0
923	113	2.5	21	0	-25	-28	0
924	113	3	22	0	24	-28	0
926	113	4	-22	0	-24	27	0
928	114	1	21	0	25	28	0
929	114	1.5	20	0	-25	-28	0
930	114	2	19	28	26	-28	0
931	114	2.5	18	-28	-26	-28	0
932	114	3	17	28	-26	0	0
934	114	4	24	26	25	0	0
935	114	4.5	-24	-26	24	0	0
936	115	1	-24	27	25	0	0
937	115	1.5	23	-27	-25	0	0
938	115	2	23	-27	-25	0	0
939	115	2.5	22	-27	-25	0	0
939.5	115	2.75	23	-27	-25	0	0
940	115	3	24	26	24	0	0
942	115	4	-24	-26	-24	31	35
944	116	1	-24	-26	0	31	35
946	116	2	-24	-26	0	31	33
948	116	3	0	0	0	32	34
952	117	1	0	0	0	31	33
954	117	2	24	0	28	-31	-33
956	117	3	24	0	28	-31	0
958	117	4	24	0	26	31	33
960	118	1	25	0	27	29	-33
962	118	2	-25	0	-27	-29	32
963	118	2.5	-25	0	-27	30	-32
964	118	3	24	0	26	31	33
966	118	4	-24	28	-26	-31	-33
968	119	1	-24	28	-26	-31	-33
970	119	2	24	26	-26	31	33
972	119	3	25	27	0	29	32
976	120	1	22	26	0	29	31
977	120	1.5	-22	25	0	-29	30
978	120	2	-22	26	29	-29	31
979	120	2.5	-22	27	-29	-29	32
980	120	3	21	28	30	0	33
981	120	3.5	-21	-28	-30	0	32
982	120	4	20	29	31	0	34
984	121	1	24	-29	-31	0	-34
985	121	1.5	-24	28	-31	0	33
986	121	2	-24	27	31	0	33
987	121	2.5	-24	26	-31	0	-33
988	121	3	25	27	29	0	-33
990	121	4	-25	-27	-29	0	32
992	122	1	22	26	-29	31	33
996	122	3	-22	0	29	-31	-33
1000	123	1	0	27	29	31	0
1004	123	3	20	27	-29	-31	36
1008	124	1	20	-27	29	31	36
1012	124	3	-20	24	27	-31	-36
1016	125	1	17	-24	26	-31	35
1018	125	2	-17	-24	28	-31	-35
1021	125	3.5	0	-24	27	-31	-35
1022	125	4	24	-24	26	-31	-35
1023	125	4.5	-24	-24	25	-31	-35
1024	126	1	-24	0	26	0	0
1026	126	2	23	28	25	0	0
1028	126	3	22	-28	-25	0	0
1030	126	4	-22	27	24	0	0
1032	127	1	21	26	28	0	0
1034	127	2	-21	-26	-28	31	0
1036	127	3	-21	25	-28	-31	0
1038	127	4	-21	-25	-28	30	35
1040	128	1	0	-25	0	29	-35
1042	128	2	0	-25	0	-29	34
1044	128	3	0	0	0	28	33
1046	128	4	0	0	28	-28	-33
1047	128	4.5	0	0	-28	29	-33
1048	129	1	0	0	-28	30	32
1050	129	2	0	0	27	31	36
1052	129	3	0	0	26	-31	-36
1053	129	3.5	0	0	-26	30	35
1054	129	4	0	0	-26	29	35
1055	129	4.5	0	0	-26	28	-35
1056	130	1	0	0	25	29	-35
1058	130	2	0	27	-25	-29	34
1060	130	3	0	-27	0	28	35
1062	130	4	24	26	0	-28	-35
1064	131	1	-24	25	0	0	0
1066	131	2	23	-25	28	0	28
1068	131	3	22	24	-28	0	31
1070	131	4	-22	-24	27	0	-31
1071	131	4.5	-22	-24	-27	0	30
1071.5	131	4.75	-22	-24	-27	0	29
1072	132	1	21	28	26	0	30
1073	132	1.5	-21	-28	25	0	-30
1074	132	2	24	-28	26	31	33
1075	132	2.5	-24	27	27	-31	-33
1076	132	3	-24	26	28	-31	-33
1078	132	4	21	23	-28	30	32
1080	133	1	22	24	26	29	-32
1081	133	1.5	-22	-24	-26	-29	31
1082	133	2	20	22	27	-29	31
1084	133	3	21	23	25	28	-31
1086	133	4	-21	-23	-25	-28	30
1088	134	1	17	21	24	26	31
1090	134	2	-17	28	-24	-26	-31
1092	134	3	-17	28	-24	-26	0
1094	134	4	-17	-28	-24	-26	35
1096	135	1	-17	26	-24	0	35
1098	135	2	-17	28	-24	31	-35
1100	135	3	-17	-28	-24	31	33
1101	135	3.5	-17	27	-24	-31	-33
1102	135	4	-17	26	-24	-31	35
1104	136	1	0	25	0	29	34
1106	136	2	0	24	0	31	33
1108	136	3	0	28	0	30	32
1110	136	4	0	-28	28	-30	-32
1111	136	4.5	0	-28	-28	29	-32
1112	137	1	0	0	28	28	-32
1114	137	2	0	0	-28	30	32
1116	137	3	0	0	26	-30	35
1118	137	4	0	0	28	30	-35
1120	138	1	0	0	27	31	36
1121	138	1.5	0	0	-27	30	-36
1122	138	2	0	0	26	29	35
1123	138	2.5	0	0	-26	28	-35
1124	138	3	0	0	25	29	-35
1125	138	3.5	0	0	-25	-29	34
1126	138	4	0	0	-25	-29	34
1127	138	4.5	0	0	-25	-29	33
1127.5	138	4.75	0	0	-25	-29	34
1128	139	1	0	0	26	28	35
1130	139	2	0	28	-26	-28	-35
1132	139	3	0	28	-26	0	-35
1134	139	4	24	-28	-26	0	-35
1136	140	1	24	26	0	0	0
1138	140	2	-24	28	0	0	0
1140	140	3	22	27	0	0	0
1142	140	4	24	26	0	0	0
1144	141	1	23	25	0	0	0
1147	141	2.5	22	-25	0	0	0
1148	141	3	21	-25	0	0	0
1150	141	4	-21	-25	28	0	0
1152	142	1	0	0	28	0	0
1154	142	2	0	24	-28	0	0
1156	142	3	0	24	26	0	0
1158	142	4	17	-24	28	0	0
1160	143	1	18	22	27	0	0
1162	143	2	17	24	26	0	35
1164	143	3	21	-24	25	0	35
1166	143	4	-21	23	-25	28	-35
1168	144	1	17	24	0	28	33
1169	144	1.5	18	-24	0	-28	-33
1170	144	2	19	28	0	-28	-33
1171	144	2.5	20	-28	0	-28	-33
1172	144	3	21	-28	0	26	0
1173	144	3.5	22	27	0	-26	0
1174	144	4	23	26	0	28	0
1175	144	4.5	21	-26	0	-28	0
1176	145	1	22	25	0	27	0
1177	145	1.5	23	-25	0	-27	0
1178	145	2	24	24	0	26	0
1180	145	3	-24	27	0	25	0
1181	145	3.5	23	-27	0	-25	0
