**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
79	9	4.5	23	25	-29	-31	0	0
80	10	1	24	26	28	0	0	0
81	10	1.5	25	27	-28	0	0	0
82	10	2	24	26	-28	0	0	0
84	10	3	-24	-26	26	0	0	0
86	10	4	23	25	28	0	0	0
88	11	1	24	26	-28	0	0	0
89	11	1.5	-24	-26	27	0	0	0
90	11	2	-24	-26	26	0	0	0
91	11	2.5	-24	-26	25	0	0	0
92	11	3	26	28	24	0	0	0
93	11	3.5	-26	-28	25	0	0	0
94	11	4	-26	-28	26	0	0	0
95	11	4.5	25	27	27	0	0	0
96	12	1	24	26	28	0	0	0
97	12	1.5	-24	-26	29	0	0	0
98	12	2	23	25	28	0	0	0
100	12	3	22	24	-28	29	0	0
102	12	4	-22	-24	27	-29	0	0
104	13	1	21	25	28	30	32	0
108	13	3	0	21	30	32	-32	0
110	13	4	0	-21	-30	-32	32	0
111	13	4.5	0	-21	29	31	-32	0
112	14	1	0	0	28	30	32	0
114	14	2	0	25	27	29	-32	0
116	14	3	0	26	26	-29	31	0
118	14	4	0	28	-26	28	-31	0
120	15	1	0	27	25	29	32	36
126	15	4	0	27	0	-29	31	36
128	16	1	0	27	0	25	32	36
132	16	3	0	26	0	0	33	35
134	16	4	0	-26	0	28	-33	-35
136	17	1	0	25	0	27	34	36
138	17	2	0	-25	0	29	-34	-36
139	17	2.5	0	24	0	-29	-34	-36
140	17	3	0	25	0	-29	-34	-36
141	17	3.5	0	-25	0	30	-34	-36
142	17	4	0	26	0	31	33	35
144	18	1	0	27	0	29	32	36
146	18	2	0	-27	0	34	31	-36
148	18	3	0	28	0	-34	30	37
149	18	3.5	0	-28	0	33	-30	-37
150	18	4	0	-28	0	33	-30	-37
151	18	4.5	0	-28	0	32	-30	-37
152	19	1	0	27	0	34	29	38
155	19	2.5	0	26	0	-34	-29	-38
156	19	3	0	27	0	-34	0	-38
158	19	4	0	28	0	32	32	37
160	20	1	0	24	0	33	31	36
162	20	2	0	26	0	-33	30	35
164	20	3	0	25	0	29	32	34
168	21	1	0	0	0	29	31	33
171	21	2.5	0	0	0	30	-31	-33
172	21	3	0	0	0	31	29	0
173	21	3.5	0	0	0	32	-29	0
174	21	4	0	0	0	33	31	36
176	22	1	0	0	0	-33	-31	35
177	22	1.5	0	0	0	-33	30	-35
178	22	2	0	0	0	31	29	34
179	22	2.5	0	0	0	-31	28	-34
180	22	3	0	0	0	34	27	36
181	22	3.5	0	0	0	-34	28	-36
182	22	4	0	0	0	-34	29	-36
183	22	4.5	0	0	0	-34	30	-36
184	23	1	0	0	0	33	31	35
185	23	1.5	0	0	0	-33	32	-35
186	23	2	0	0	0	-33	31	-35
188	23	3	0	0	0	0	-31	33
190	23	4	0	0	0	32	30	35
192	24	1	0	0	0	33	31	-35
193	24	1.5	0	0	0	-33	-31	34
194	24	2	0	0	0	-33	-31	33
195	24	2.5	0	0	0	-33	-31	32
196	24	3	0	0	0	35	33	31
197	24	3.5	0	0	0	-35	-33	32
198	24	4	0	0	0	-35	-33	33
199	24	4.5	0	0	0	34	32	34
200	25	1	0	0	0	33	31	35
201	25	1.5	0	0	0	-33	-31	36
202	25	2	0	0	0	32	30	35
204	25	3	0	0	0	31	29	-35
206	25	4	25	0	0	32	-29	34
208	26	1	26	0	0	30	28	35
212	26	3	28	0	0	0	0	37
214	26	4	-28	0	0	28	0	-37
215	26	4.5	27	0	0	-28	0	36
216	27	1	26	0	0	-28	0	35
217	27	1.5	-26	0	0	29	0	-35
218	27	2	25	0	0	30	0	34
220	27	3	24	0	0	31	0	33
222	27	4	-24	0	29	-31	0	-33
224	28	1	28	0	30	30	0	32
226	28	2	-28	0	-30	28	0	-32
228	28	3	27	0	32	29	0	0
230	28	4	28	0	-32	30	0	0
231	28	4.5	-28	0	31	-30	0	0
232	29	1	-28	0	30	-30	0	0
233	29	1.5	-28	0	-30	31	0	0
234	29	2	27	0	29	32	0	0
236	29	3	26	0	28	-32	0	0
238	29	4	-26	0	-28	31	0	0
240	30	1	25	21	32	30	0	0
243	30	2.5	-25	-21	-32	29	0	0
244	30	3	0	22	31	31	0	0
246	30	4	25	21	32	30	0	0
248	31	1	27	20	-32	29	0	0
250	31	2	26	22	31	-29	0	0
252	31	3	28	21	30	25	0	0
254	31	4	28	-21	-30	-25	0	0
256	32	1	27	25	29	0	0	0
257	32	1.5	26	-25	-29	0	0	0
258	32	2	25	-25	-29	0	0	0
259	32	2.5	24	26	-29	0	0	0
260	32	3	25	27	0	0	0	0
261	32	3.5	-25	28	0	0	0	0
262	32	4	27	29	29	0	0	0
264	33	1	26	-29	31	0	0	0
266	33	2	-26	28	30	0	0	0
268	33	3	25	27	32	0	0	0
270	33	4	-25	-27	32	0	0	0
271	33	4.5	24	26	-32	0	0	0
271.5	33	4.75	-24	25	-32	0	0	0
272	34	1	22	26	31	0	0	0
273	34	1.5	-22	-26	30	0	0	0
274	34	2	25	27	29	0	0	0
275	34	2.5	-25	-27	28	0	0	0
276	34	3	-25	-27	29	0	0	0
277	34	3.5	-25	26	-29	0	0	0
278	34	4	24	29	31	0	0	0
280	35	1	25	-29	30	0	0	0
282	35	2	-25	28	-30	0	0	0
283	35	2.5	26	-28	-30	0	0	0
284	35	3	27	29	29	0	0	0
286	35	4	24	22	-29	0	0	0
287	35	4.5	-24	-22	28	0	0	0
288	36	1	-24	-22	26	0	0	0
290	36	2	25	21	29	0	0	0
291	36	2.5	-25	20	-29	0	0	0
292	36	3	26	24	-29	0	0	0
294	36	4	-26	-24	28	0	0	0
296	37	1	27	20	29	0	0	0
298	37	2	25	-20	-29	34	0	0
299	37	2.5	-25	-20	30	-34	0	0
300	37	3	26	0	31	33	0	0
302	37	4	-26	24	28	31	0	0
304	38	1	-26	-24	-28	33	0	0
306	38	2	25	23	29	34	0	0
307	38	2.5	24	22	-29	-34	0	0
308	38	3	25	21	30	35	0	0
310	38	4	-25	-21	-30	-35	32	0
311	38	4.5	-25	-21	-30	34	-32	0
312	39	1	24	0	31	33	33	0
314	39	2	-24	0	29	31	-33	0
315	39	2.5	23	0	-29	-31	-33	0
316	39	3	21	0	30	32	35	0
317	39	3.5	-21	0	-30	31	-35	0
318	39	4	-21	0	-30	30	-35	0
319	39	4.5	-21	0	-30	29	34	0
320	40	1	-21	0	-30	28	33	0
322	40	2	-21	0	29	-28	32	0
323	40	2.5	-21	0	28	-28	-32	0
324	40	3	0	0	29	0	31	0
326	40	4	0	0	-29	0	-31	36
328	41	1	0	0	28	32	35	37
331	41	2.5	0	0	27	-32	-35	-37
332	41	3	0	0	25	-32	34	39
334	41	4	0	21	-25	32	35	-39
335	41	4.5	0	-21	-25	-32	-35	38
336	42	1	0	25	-25	32	-35	37
338	42	2	0	-25	-25	-32	34	36
340	42	3	0	26	0	30	33	35
342	42	4	0	28	0	-30	-33	-35
344	43	1	0	-28	0	-30	32	39
346	43	2	0	27	0	29	-32	-39
348	43	3	0	26	0	28	0	38
350	43	4	0	25	0	29	32	39
352	44	1	0	29	0	-29	34	-39
353	44	1.5	0	-29	0	30	-34	-39
354	44	2	0	-29	0	31	33	38
355	44	2.5	0	-29	0	32	-33	-38
356	44	3	0	28	0	33	35	37
358	44	4	0	-28	0	32	35	-37
359	44	4.5	0	27	0	-32	-35	-37
360	45	1	0	25	0	-32	34	36
361	45	1.5	0	-25	0	31	33	-36
362	45	2	0	-25	0	29	32	-36
363	45	2.5	0	-25	0	-29	31	-36
364	45	3	0	-25	0	30	32	0
366	45	4	0	25	0	29	34	36
368	46	1	0	26	0	28	33	38
370	46	2	0	28	0	-28	-33	37
371	46	2.5	0	-28	0	29	-33	-37
372	46	3	0	-28	0	30	32	39
373	46	3.5	0	27	0	-30	-32	-39
374	46	4	0	25	0	29	-32	39
375	46	4.5	0	26	0	-29	31	-39
376	47	1	0	27	0	29	29	38
377	47	1.5	0	-27	0	-29	-29	37
378	47	2	25	-27	0	-29	32	36
379	47	2.5	-25	-27	0	-29	-32	35
380	47	3	27	0	0	0	-32	36
382	47	4	26	22	0	0	31	38
384	48	1	28	21	0	0	32	37
385	48	1.5	-28	22	0	0	-32	-37
386	48	2	28	23	0	0	-32	-37
387	48	2.5	-28	24	0	0	33	-37
388	48	3	27	25	0	0	34	36
390	48	4	-27	22	0	0	31	-36
391	48	4.5	26	-22	0	0	-31	35
391.5	48	4.75	25	-22	0	0	-31	-35
392	49	1	24	24	0	0	-31	33
394	49	2	27	25	29	0	32	36
396	49	3	26	26	31	0	33	-36
398	49	4	-26	-26	30	0	-33	35
400	50	1	25	25	32	0	34	36
402	50	2	-25	-25	32	0	32	-36
403	50	2.5	24	-25	-32	0	-32	37
403.5	50	2.75	23	-25	-32	0	-32	-37
404	50	3	22	0	31	0	33	38
405	50	3.5	21	0	-31	0	-33	-38
406	50	4	24	0	-31	35	-33	35
407	50	4.5	-24	0	30	-35	-33	-35
407.5	50	4.75	-24	0	29	-35	-33	-35
408	51	1	-24	0	28	33	-33	-35
409	51	1.5	23	0	-28	-33	-33	-35
410	51	2	22	0	31	34	32	36
411	51	2.5	-22	0	-31	-34	31	-36
412	51	3	21	0	30	35	32	37
416	52	1	0	0	29	33	31	38
418	52	2	0	0	-29	33	-31	36
419	52	2.5	0	0	28	-33	30	-36
419.5	52	2.75	0	0	27	-33	-30	-36
420	52	3	28	0	26	-33	28	37
421	52	3.5	-28	0	25	-33	-28	-37
422	52	4	-28	0	28	32	-28	-37
424	53	1	26	0	-28	33	-28	-37
425	53	1.5	-26	0	27	-33	-28	-37
426	53	2	28	0	26	-33	-28	36
427	53	2.5	-28	0	-26	-33	-28	35
428	53	3	27	0	25	29	0	36
429	53	3.5	26	0	-25	-29	0	-36
430	53	4	25	0	-25	32	0	-36
431	53	4.5	24	0	-25	-32	0	-36
432	54	1	23	21	0	-32	0	35
433	54	1.5	21	-21	0	-32	0	-35
434	54	2	28	-21	0	31	0	-35
435	54	2.5	-28	-21	0	30	0	34
436	54	3	-28	25	32	29	0	32
438	54	4	27	-25	-32	-29	0	-32
440	55	1	28	21	30	0	0	32
442	55	2	-28	-21	32	30	0	-32
443	55	2.5	27	-21	-32	-30	0	-32
444	55	3	26	22	31	29	0	0
445	55	3.5	25	-22	30	28	0	0
446	55	4	27	-22	29	27	0	0
447	55	4.5	-27	-22	28	26	0	0
448	56	1	-27	23	27	25	0	0
449	56	1.5	-27	-23	25	-25	0	0
450	56	2	26	-23	32	28	0	0
451	56	2.5	25	-23	-32	-28	0	0
452	56	3	26	22	-32	29	0	0
453	56	3.5	-26	-22	-32	30	0	0
454	56	4	-26	-22	31	31	0	0
455	56	4.5	-26	-22	-31	29	0	0
456	57	1	0	25	32	30	0	0
458	57	2	27	-25	-32	29	0	0
459	57	2.5	-27	-25	31	-29	0	0
460	57	3	28	26	30	28	0	0
461	57	3.5	-28	-26	29	-28	0	0
462	57	4	26	24	31	28	0	0
464	58	1	-26	24	-31	-28	0	0
466	58	2	25	-24	30	27	0	0
467	58	2.5	24	-24	29	26	0	0
468	58	3	25	0	30	27	0	0
470	58	4	-25	21	-30	28	0	0
472	59	1	24	22	0	26	0	0
474	59	2	23	-22	31	-26	0	0
475	59	2.5	22	-22	-31	-26	0	0
476	59	3	21	23	32	0	0	0
478	59	4	-21	-23	30	0	0	0
480	60	1	25	21	-30	0	0	0
482	60	2	-25	-21	29	0	32	0
483	60	2.5	-25	-21	28	0	-32	0
484	60	3	-25	0	29	0	34	0
486	60	4	24	0	-29	31	33	0
488	61	1	26	0	28	30	35	0
490	61	2	-26	0	27	28	35	0
491	61	2.5	-26	0	26	-28	-35	0
492	61	3	27	0	25	29	34	0
495	61	4.5	-27	0	-25	-29	33	0
495.5	61	4.75	-27	0	-25	-29	32	0
496	62	1	-27	0	29	0	31	0
498	62	2	-27	0	-29	0	34	36
500	62	3	0	0	-29	0	33	38
502	62	4	0	0	28	0	-33	37
504	63	1	0	21	30	28	32	39
506	63	2	0	-21	-30	-28	-32	39
507	63	2.5	0	-21	-30	-28	31	-39
507.5	63	2.75	0	-21	-30	-28	30	-39
508	63	3	0	22	31	26	29	38
509	63	3.5	0	-22	-31	-26	28	-38
510	63	4	0	-22	-31	-26	31	-38
511	63	4.5	0	23	-31	25	-31	37
511.5	63	4.75	0	-23	-31	-25	-31	36
512	64	1	0	24	-31	26	-31	35
513	64	1.5	0	-24	-31	-26	30	-35
514	64	2	0	20	-31	27	29	38
516	64	3	0	21	0	25	28	37
519	64	4.5	0	-21	0	26	-28	-37
520	65	1	0	25	0	27	0	36
521	65	1.5	0	-25	0	28	0	-36
522	65	2	0	-25	0	29	0	-36
523	65	2.5	0	-25	0	-29	0	35
523.5	65	2.75	0	-25	0	-29	0	34
524	65	3	0	26	0	28	35	33
525	65	3.5	0	-26	0	-28	-35	32
526	65	4	0	-26	0	30	-35	35
527	65	4.5	0	27	0	-30	-35	-35
528	66	1	24	28	0	31	33	-35
529	66	1.5	-24	-28	0	-31	-33	34
530	66	2	-24	24	0	-31	35	33
532	66	3	25	27	0	29	34	32
533	66	3.5	-25	-27	0	-29	33	-32
534	66	4	-25	-27	0	30	32	-32
535	66	4.5	-25	-27	0	-30	31	-32
536	67	1	26	28	0	-30	30	0
537	67	1.5	-26	-28	0	-30	28	0
538	67	2	-26	24	0	29	35	0
539	67	2.5	-26	-24	0	28	-35	0
540	67	3	25	27	0	29	-35	39
542	67	4	-25	-27	0	-29	34	-39
544	68	1	21	25	28	28	35	37
546	68	2	-21	-25	-28	30	-35	39
547	68	2.5	-21	-25	-28	-30	34	-39
548	68	3	0	0	29	31	33	38
549	68	3.5	0	0	-29	-31	32	37
550	68	4	0	0	-29	-31	34	36
551	68	4.5	0	0	-29	-31	-34	35
552	69	1	0	0	30	32	-34	34
553	69	1.5	0	0	-30	-32	-34	32
554	69	2	0	0	-30	28	33	39
555	69	2.5	0	0	-30	-28	32	-39
556	69	3	0	0	29	31	33	-39
558	69	4	0	0	-29	-31	-33	38
559	69	4.5	0	0	-29	30	-33	-38
560	70	1	0	0	25	29	0	39
562	70	2	0	25	-25	-29	34	-39
563	70	2.5	0	-25	-25	-29	-34	38
564	70	3	0	26	0	28	35	37
565	70	3.5	0	-26	0	-28	-35	36
566	70	4	0	24	0	-28	33	38
569	71	1.5	0	23	0	-28	-33	-38
570	71	2	0	24	0	-28	32	37
571	71	2.5	0	-24	0	-28	31	36
572	71	3	0	21	0	28	32	37
576	72	1	0	24	0	-28	31	0
578	72	2	0	-24	0	29	30	38
579	72	2.5	0	-24	0	-29	29	-38
580	72	3	0	0	0	30	28	39
582	72	4	0	0	0	28	-28	37
584	73	1	0	0	0	-28	32	-37
586	73	2	0	0	0	27	-32	36
587	73	2.5	0	0	0	26	-32	35
588	73	3	0	0	0	27	-32	36
589	73	3.5	0	0	0	28	-32	-36
590	73	4	0	0	0	29	31	-36
591	73	4.5	0	0	0	30	-31	-36
592	74	1	0	0	0	31	33	35
594	74	2	0	0	0	-31	-33	34
595	74	2.5	0	0	0	-31	-33	33
596	74	3	0	25	0	29	34	32
600	75	1	27	25	0	0	-34	36
603	75	2.5	-27	24	0	0	-34	-36
603.5	75	2.75	-27	23	0	0	-34	-36
604	75	3	-27	22	0	0	0	-36
606	75	4	26	24	0	28	0	35
608	76	1	25	21	0	-28	0	37
609	76	1.5	-25	-21	0	27	0	-37
610	76	2	26	28	0	26	0	-37
611	76	2.5	-26	-28	0	25	0	-37
612	76	3	-26	-28	0	24	0	38
613	76	3.5	25	27	0	-24	0	-38
614	76	4	24	26	0	28	0	-38
615	76	4.5	23	-26	0	-28	0	-38
616	77	1	22	-26	31	-28	0	-38
617	77	1.5	-22	-26	-31	27	0	-38
617.5	77	1.75	-22	-26	-31	26	0	-38
618	77	2	-22	25	-31	27	0	-38
619	77	2.5	-22	24	-31	-27	0	-38
620	77	3	21	26	-31	28	0	0
622	77	4	-21	25	30	-28	0	0
624	78	1	0	-25	29	27	0	0
625	78	1.5	0	24	-29	-27	0	0
626	78	2	0	23	30	28	0	0
627	78	2.5	0	22	-30	-28	0	0
628	78	3	21	21	-30	-28	0	0
629	78	3.5	-21	-21	29	27	0	0
630	78	4	-21	23	28	26	0	0
631	78	4.5	-21	-23	27	-26	0	0
632	79	1	22	24	26	-26	31	0
634	79	2	24	-24	-26	25	-31	0
635	79	2.5	-24	-24	-26	24	-31	0
636	79	3	-24	21	25	28	32	0
638	79	4	23	-21	-25	-28	-32	0
640	80	1	24	0	0	-28	33	0
642	80	2	21	28	0	-28	-33	0
644	80	3	-21	28	25	0	31	0
645	80	3.5	22	-28	-25	0	-31	0
646	80	4	23	-28	-25	0	-31	0
647	80	4.5	-23	27	-25	0	-31	0
648	81	1	24	26	26	28	28	35
650	81	2	23	25	28	-28	-28	-35
652	81	3	22	-25	-28	31	0	36
654	81	4	-22	24	27	-31	0	-36
656	82	1	21	25	28	30	0	37
658	82	2	-21	28	25	32	0	-37
660	82	3	25	27	-25	-32	0	36
661	82	3.5	-25	26	26	31	0	-36
662	82	4	-25	25	27	29	0	-36
663	82	4.5	-25	24	-27	-29	0	-36
664	83	1	0	23	28	30	0	32
665	83	1.5	0	24	-28	-30	0	-32
666	83	2	25	25	27	29	0	-32
668	83	3	-25	22	26	33	0	0
670	83	4	24	-22	-26	-33	0	0
672	84	1	25	0	25	34	0	0
674	84	2	23	0	-25	33	0	0
675	84	2.5	-23	0	-25	32	0	0
676	84	3	22	0	29	33	0	0
677	84	3.5	-22	0	-29	32	0	0
678	84	4	27	0	-29	31	0	0
679	84	4.5	-27	0	-29	30	0	0
680	85	1	-27	25	0	29	0	0
682	85	2	26	-25	29	-29	0	0
683	85	2.5	25	24	-29	-29	0	0
684	85	3	27	25	-29	0	0	0
686	85	4	26	26	28	0	0	0
688	86	1	25	27	29	27	0	0
690	86	2	-25	-27	27	-27	0	0
691	86	2.5	-25	26	-27	-27	0	0
691.5	86	2.75	-25	25	-27	-27	0	0
692	86	3	0	24	26	28	0	0
694	86	4	27	20	31	29	0	0
696	87	1	26	24	-31	-29	0	0
697	87	1.5	-26	-24	-31	28	0	0
698	87	2	25	25	30	27	0	0
699	87	2.5	-25	-25	29	-27	0	0
700	87	3	24	22	31	26	0	0
702	87	4	25	27	30	25	0	0
704	88	1	-25	-27	29	32	34	0
706	88	2	24	26	-29	-32	-34	0
707	88	2.5	23	25	-29	-32	-34	0
708	88	3	22	29	0	31	-34	0
710	88	4	-22	-29	31	-31	33	0
711	88	4.5	-22	28	-31	-31	-33	0
712	89	1	25	27	30	0	32	0
714	89	2	24	26	29	31	33	0
716	89	3	-24	-26	28	31	-33	0
717	89	3.5	23	-26	-28	-31	32	0
718	89	4	22	26	29	31	31	0
719	89	4.5	21	-26	-29	-31	30	0
720	90	1	20	27	-29	-31	29	38
722	90	2	-20	24	28	30	-29	-38
723	90	2.5	-20	-24	27	29	-29	-38
724	90	3	0	-24	26	33	28	-38
725	90	3.5	0	25	-26	-33	-28	-38
726	90	4	0	26	-26	-33	-28	37
728	91	1	0	27	29	0	0	36
730	91	2	0	28	28	26	0	37
732	91	3	0	21	-28	25	28	-37
733	91	3.5	0	-21	27	-25	-28	36
734	91	4	0	24	26	26	-28	35
735	91	4.5	0	-24	25	-26	-28	34
736	92	1	22	-24	24	-26	29	33
737	92	1.5	-22	23	-24	-26	-29	-33
738	92	2	-22	24	-24	25	31	-33
739	92	2.5	-22	-24	-24	24	-31	-33
740	92	3	23	21	0	28	-31	32
742	92	4	21	-21	0	-28	30	-32
743	92	4.5	-21	-21	0	27	-30	-32
744	93	1	22	24	0	26	31	0
746	93	2	24	-24	0	-26	28	0
748	93	3	-24	21	0	25	-28	32
749	93	3.5	-24	-21	0	-25	29	-32
750	93	4	23	-21	0	-25	30	-32
752	94	1	22	0	26	0	31	33
754	94	2	21	0	-26	0	30	35
756	94	3	25	0	27	32	29	-35
758	94	4	-25	0	25	-32	-29	34
759	94	4.5	-25	0	-25	31	-29	-34
760	95	1	21	0	26	30	28	35
761	95	1.5	-21	0	-26	29	-28	-35
762	95	2	-21	0	28	30	-28	32
763	95	2.5	22	0	-28	-30	-28	-32
764	95	3	23	0	-28	-30	32	-32
765	95	3.5	24	0	-28	-30	-32	33
766	95	4	25	0	27	29	-32	34
768	96	1	24	0	26	31	0	35
770	96	2	25	0	25	29	32	34
772	96	3	22	0	29	-29	-32	33
773	96	3.5	-22	0	-29	30	-32	-33
774	96	4	-22	0	-29	31	31	-33
776	97	1	25	0	29	29	32	32
778	97	2	-25	25	-29	27	-32	-32
780	97	3	-25	26	-29	-27	-32	-32
781	97	3.5	-25	-26	-29	28	-32	-32
782	97	4	-25	26	-29	29	-32	-32
784	98	1	-25	27	-29	32	-32	-32
787	98	2.5	-25	28	-29	-32	-32	-32
788	98	3	-25	29	-29	-32	-32	-32
790	98	4	-25	25	-29	-32	-32	-32
792	99	1	-25	27	-29	-32	-32	-32
808	100	1	0	0	0	0	0	0
808	100	1	0	0	0	25	0	32
811	100	2.5	0	0	0	26	0	-32
812	100	3	0	0	0	27	0	32
813	100	3.5	0	0	0	28	0	-32
814	100	4	0	0	0	29	0	31
816	101	1	0	0	0	25	0	32
818	101	2	0	0	0	32	0	34
820	101	3	0	0	0	-32	0	33
822	101	4	0	0	0	31	0	33
824	102	1	0	21	0	30	28	32
827	102	2.5	0	22	0	-30	-28	-32
828	102	3	0	23	0	-30	28	-32
829	102	3.5	0	24	0	-30	-28	-32
830	102	4	0	25	0	29	27	-32
832	103	1	0	21	0	30	28	0
834	103	2	0	28	0	-30	30	32
836	103	3	0	-28	0	0	29	33
838	103	4	0	27	0	32	29	34
840	104	1	0	26	0	33	28	35
842	104	2	0	24	0	-33	-28	-35
843	104	2.5	0	25	0	32	-28	34
844	104	3	0	26	0	31	-28	33
845	104	3.5	0	27	0	-31	-28	-33
846	104	4	0	28	0	30	-28	32
848	105	1	0	24	0	31	0	33
850	105	2	0	26	0	-31	28	35
852	105	3	0	25	0	32	29	34
854	105	4	0	-25	0	-32	30	-34
856	106	1	0	22	0	0	31	33
858	106	2	0	-22	0	33	-31	38
859	106	2.5	0	-22	0	-33	30	-38
860	106	3	0	0	0	34	29	-38
862	106	4	0	26	0	35	28	37
864	107	1	0	27	0	-35	29	-37
865	107	1.5	0	-27	0	34	-29	36
866	107	2	0	-27	0	34	31	36
868	107	3	0	28	0	-34	30	-36
870	107	4	0	-28	0	33	-30	35
872	108	1	0	27	25	34	29	36
874	108	2	0	-27	-25	27	34	-36
875	108	2.5	0	28	-25	-27	-34	-36
876	108	3	0	29	25	25	-34	0
878	108	4	0	-29	24	26	33	0
880	109	1	0	-29	25	27	-33	0
881	109	1.5	0	-29	-25	-27	32	0
882	109	2	0	-29	27	-27	32	0
883	109	2.5	0	-29	-27	28	-32	0
884	109	3	0	22	26	29	-32	0
886	109	4	0	-22	-26	-29	31	0
888	110	1	21	0	25	0	32	0
890	110	2	-21	0	-25	30	-32	0
892	110	3	21	0	-25	28	0	0
894	110	4	20	27	-25	29	0	0
896	111	1	21	25	0	30	0	0
898	111	2	23	28	25	-30	0	0
900	111	3	22	-28	26	31	0	0
902	111	4	-22	27	27	-31	0	0
903	111	4.5	-22	-27	-27	30	0	0
903.5	111	4.75	-22	-27	-27	29	0	0
904	112	1	21	26	28	30	0	0
906	112	2	-21	25	-28	-30	0	0
907	112	2.5	-21	-25	27	29	0	0
908	112	3	-21	28	26	30	0	0
909	112	3.5	-21	-28	-26	31	0	0
910	112	4	-21	-28	25	32	0	0
911	112	4.5	-21	27	-25	-32	0	0
912	113	1	0	28	26	30	0	0
913	113	1.5	0	27	-26	-30	0	0
914	113	2	21	26	28	33	0	0
915	113	2.5	-21	25	-28	-33	0	0
916	113	3	22	24	27	-33	0	0
918	113	4	23	25	-27	32	0	0
920	114	1	24	22	26	33	0	0
922	114	2	-24	26	31	-33	0	35
923	114	2.5	23	-26	-31	-33	0	-35
924	114	3	22	-26	-31	-33	0	36
925	114	3.5	-22	27	-31	-33	0	-36
926	114	4	21	28	30	-33	0	37
928	115	1	22	24	-30	-33	0	38
929	115	1.5	-22	-24	29	-33	0	-38
930	115	2	24	26	29	-33	0	-38
932	115	3	23	25	-29	0	0	39
934	115	4	-23	-25	28	0	0	-39
936	116	1	22	0	29	0	0	38
938	116	2	27	0	-29	0	31	-38
939	116	2.5	-27	0	-29	0	-31	37
940	116	3	-27	0	0	0	32	36
942	116	4	26	0	0	0	33	35
944	117	1	-26	25	0	0	34	36
945	117	1.5	25	-25	0	0	-34	-36
946	117	2	25	-25	0	0	-34	34
948	117	3	-25	26	0	0	35	33
950	117	4	24	-26	0	0	-35	-33
952	118	1	25	27	0	29	34	32
954	118	2	-25	25	0	-29	-34	-32
955	118	2.5	-25	-25	0	-29	33	-32
956	118	3	0	-25	0	30	32	0
957	118	3.5	0	26	0	-30	-32	0
958	118	4	0	27	0	29	31	0
960	119	1	0	-27	0	-29	32	32
961	119	1.5	0	-27	0	28	-32	-32
962	119	2	0	28	0	35	30	-32
964	119	3	0	25	0	-35	29	36
966	119	4	0	-25	0	34	-29	-36
968	120	1	0	28	0	35	28	37
970	120	2	0	-28	0	28	-28	-37
971	120	2.5	0	27	0	-28	-28	36
972	120	3	0	26	0	-28	0	35
973	120	3.5	0	-26	0	29	0	-35
974	120	4	0	25	0	30	0	34
976	121	1	0	24	0	31	28	33
977	121	1.5	0	-24	0	-31	-28	32
978	121	2	0	26	0	-31	-28	35
980	121	3	0	25	0	30	32	-35
982	121	4	0	-25	0	29	-32	34
984	122	1	0	24	0	31	33	35
986	122	2	0	-24	28	-31	-33	-35
987	122	2.5	0	-24	-28	30	32	-35
988	122	3	0	0	29	29	31	0
990	122	4	0	0	30	28	30	0
