**absq	**bar	**beat	**b7	**b7	**b7	**b7
250	31	1.5	-26	28	-30	-35
251	31	1.75	-26	-28	31	-35
252	31	2	25	29	32	34
254	31	2.5	23	30	-32	32
256	32	1	24	28	0	33
258	32	1.5	-24	-28	28	-33
260	32	2	22	29	31	-33
264	33	1	23	27	30	32
266	33	1.5	21	30	-30	35
267	33	1.75	-21	-30	31	-35
267.5	33	1.875	-21	-30	30	-35
268	33	2	22	29	31	34
270	33	2.5	-22	-29	-31	33
271	33	2.75	-22	28	-31	-33
272	34	1	23	27	30	-33
273	34	1.25	-23	-27	-30	32
274	34	1.5	-23	26	28	32
275	34	1.75	-23	25	-28	-32
276	34	2	22	26	29	-32
278	34	2.5	-22	-26	-29	31
280	35	1	18	25	29	32
282	35	1.5	25	27	-29	-32
286	35	2.5	25	27	29	32
288	36	1	25	27	-29	-32
290	36	1.5	25	27	29	32
292	36	2	25	27	29	32
294	36	2.5	-25	-27	29	32
296	37	1	-25	-27	29	32
300	37	2	22	26	29	31
306	38	1.5	-22	26	-29	-31
308	38	2	22	-26	-29	0
310	38	2.5	-22	27	-29	31
312	39	1	23	-27	0	32
313	39	1.25	-23	28	0	-32
314	39	1.5	24	26	0	33
316	39	2	22	27	0	-33
317	39	2.25	-22	-27	0	31
318	39	2.5	23	-27	0	32
319	39	2.75	-23	28	0	-32
320	40	1	24	29	0	31
322	40	1.5	-24	28	0	33
324	40	2	22	-28	0	-33
325	40	2.25	-22	27	0	-33
325.5	40	2.375	-22	26	0	-33
326	40	2.5	-22	27	0	32
327	40	2.75	-22	-27	0	31
328	41	1	21	28	0	30
331	41	1.75	-21	-28	0	31
332	41	2	-21	28	30	32
336	42	1	24	-28	31	33
338	42	1.5	-24	28	-31	-33
340	42	2	-24	28	-31	-33
342	42	2.5	24	28	31	33
344	43	1	24	26	31	33
346	43	1.5	24	26	31	33
348	43	2	22	29	31	33
350	43	2.5	22	-29	-31	33
352	44	1	24	28	31	33
356	44	2	21	0	30	32
358	44	2.5	-21	30	-30	-32
360	45	1	26	-30	28	0
362	45	1.5	-26	30	-28	0
364	45	2	-26	30	33	35
366	45	2.5	26	30	-33	-35
368	46	1	26	28	-33	-35
370	46	1.5	26	28	33	35
372	46	2	24	31	33	35
374	46	2.5	24	-31	33	35
376	47	1	26	30	33	35
378	47	1.5	-26	-30	33	35
380	47	2	23	-30	32	34
382	47	2.5	-23	29	-32	-34
383	47	2.75	-23	28	31	-34
383.5	47	2.875	-23	-28	30	-34
384	48	1	0	27	29	32
386	48	1.5	23	28	30	32
388	48	2	24	-28	28	33
389	48	2.25	-24	26	-28	-33
390	48	2.5	22	29	31	-33
392	49	1	26	28	30	35
394	49	1.5	-26	26	28	-35
396	49	2	25	27	29	34
398	49	2.5	23	28	30	32
400	50	1	24	-28	26	33
401	50	1.25	-24	27	-26	-33
402	50	1.5	23	25	30	35
404	50	2	24	26	28	-35
406	50	2.5	-24	-26	29	34
407	50	2.75	-24	-26	-29	33
408	51	1	23	27	30	32
410	51	1.5	21	28	-30	32
412	51	2	24	-28	28	33
413	51	2.25	-24	26	-28	-33
414	51	2.5	22	29	31	-33
416	52	1	26	28	30	35
418	52	1.5	-26	26	28	-35
420	52	2	25	27	29	34
422	52	2.5	23	28	30	32
424	53	1	24	-28	26	33
425	53	1.25	-24	27	-26	-33
426	53	1.5	23	25	30	35
428	53	2	24	26	28	-35
430	53	2.5	-24	-26	29	34
431	53	2.75	-24	27	-29	33
432	54	1	23	28	30	32
434	54	1.5	21	-28	-30	-32
435	54	1.75	-21	-28	30	33
436	54	2	25	27	29	34
438	54	2.5	23	25	30	35
440	55	1	24	26	28	-35
441	55	1.25	-24	-26	-28	34
442	55	1.5	-24	-26	-28	33
443	55	1.75	-24	-26	29	-33
444	55	2	23	27	30	-33
446	55	2.5	-23	-27	-30	32
447	55	2.75	-23	-27	-30	31
448	56	1	-23	-27	-30	32
452	56	2	26	26	28	33
455	56	2.75	-26	-26	29	-33
456	57	1	-26	28	30	-33
458	57	1.5	24	-28	31	-33
460	57	2	-24	-28	-31	33
461	57	2.25	25	-28	-31	-33
462	57	2.5	26	-28	30	-33
464	58	1	22	29	31	33
468	58	2	26	28	30	33
*-	*-	*-	*-	*-	*-	*-
