**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
154	19	2	22	24	0	26	-26	31
156	19	3	18	-24	0	27	25	32
157	19	3.5	-18	-24	0	-27	-25	33
158	19	4	-18	23	0	26	-25	34
159	19	4.5	-18	-23	0	25	-25	-34
160	20	1	0	24	0	26	29	33
162	20	2	0	25	0	27	-29	32
164	20	3	0	21	25	28	30	32
165	20	3.5	0	22	-25	-28	-30	-32
166	20	4	21	23	-25	25	-30	-32
167	20	4.5	-21	24	24	-25	29	-32
168	21	1	-21	25	23	-25	28	-32
169	21	1.5	20	-25	-23	26	-28	-32
170	21	2	18	-25	22	27	27	-32
171	21	2.5	-18	24	-22	26	-27	-32
171.5	21	2.75	-18	-24	-22	25	-27	-32
172	21	3	19	23	21	28	26	0
174	21	4	20	22	25	27	29	0
176	22	1	21	23	-25	25	-29	0
177	22	1.5	-21	-23	24	-25	-29	0
178	22	2	-21	-23	23	-25	28	32
179	22	2.5	20	24	22	-25	-28	-32
179.5	22	2.75	-20	-24	21	-25	-28	-32
180	22	3	18	25	22	0	-28	-32
181	22	3.5	-18	-25	-22	0	27	31
182	22	4	20	24	-22	0	27	29
184	23	1	19	-24	21	0	28	30
185	23	1.5	-19	23	-21	0	-28	-30
186	23	2	-19	21	28	0	-28	-30
187	23	2.5	-19	-21	-28	0	-28	31
188	23	3	18	22	-28	0	0	32
189	23	3.5	-18	-22	27	0	0	-32
190	23	4	-18	-22	25	0	27	-32
191	23	4.5	-18	23	-25	0	-27	-32
192	24	1	17	24	26	0	-27	28
193	24	1.5	-17	-24	-26	0	26	-28
194	24	2	20	23	27	0	24	29
195	24	2.5	-20	22	-27	0	-24	-29
196	24	3	-20	21	28	0	25	30
197	24	3.5	19	-21	-28	0	-25	-30
198	24	4	17	-21	27	0	26	31
199	24	4.5	-17	-21	26	0	-26	-31
200	25	1	18	0	29	0	27	-31
201	25	1.5	-18	0	-29	0	-27	30
202	25	2	19	0	28	0	26	28
203	25	2.5	-19	0	-28	0	25	-28
204	25	3	20	0	27	27	24	29
205	25	3.5	-20	0	28	-27	-24	-29
206	25	4	-20	24	29	-27	-24	-29
207	25	4.5	19	-24	27	-27	25	30
207.5	25	4.75	18	-24	-27	-27	-25	-30
208	26	1	17	-24	28	26	26	31
209	26	1.5	-17	23	-28	-26	27	-31
210	26	2	19	21	-28	24	28	-31
211	26	2.5	-19	-21	-28	-24	26	-31
212	26	3	18	22	0	25	27	0
214	26	4	20	-22	0	24	29	31
216	27	1	17	24	0	26	28	-31
217	27	1.5	-17	-24	0	-26	-28	30
218	27	2	-17	-24	0	-26	31	28
219	27	2.5	-17	23	0	25	-31	-28
220	27	3	20	22	27	24	-31	29
221	27	3.5	-20	-22	-27	-24	30	27
222	27	4	-20	20	-27	-24	29	34
223	27	4.5	-20	-20	26	-24	28	-34
224	28	1	-20	27	25	0	29	-34
225	28	1.5	-20	-27	-25	0	-29	33
226	28	2	-20	-27	24	27	-29	31
227	28	2.5	-20	26	-24	-27	-29	-31
228	28	3	0	25	23	-27	0	32
229	28	3.5	0	-25	-23	26	0	-32
230	28	4	0	24	22	24	0	33
232	29	1	0	23	25	25	27	34
233	29	1.5	0	-23	26	-25	-27	-34
234	29	2	0	-23	27	-25	-27	33
235	29	2.5	0	-23	28	26	-27	32
236	29	3	0	22	29	27	-27	31
237	29	3.5	0	-22	-29	28	-27	-31
238	29	4	20	-22	-29	29	24	-31
239	29	4.5	-20	-22	28	-29	-24	-31
240	30	1	-20	0	27	-29	25	0
241	30	1.5	19	0	-27	-29	-25	0
242	30	2	17	24	26	28	26	0
244	30	3	18	-24	25	27	27	0
245	30	3.5	-18	23	-25	25	-27	0
246	30	4	19	21	24	28	26	0
247	30	4.5	-19	-21	-24	-28	25	0
248	31	1	20	22	-24	-28	24	0
249	31	1.5	-20	-22	23	-28	-24	0
250	31	2	-20	-22	24	27	-24	0
251	31	2.5	19	23	25	-27	-24	0
251.5	31	2.75	18	-23	-25	-27	-24	0
252	31	3	17	24	26	26	-24	28
253	31	3.5	-17	-24	27	-26	-24	-28
254	31	4	24	23	28	25	-24	-28
255	31	4.5	-24	22	-28	24	-24	27
256	32	1	-24	21	-28	25	0	28
257	32	1.5	-24	-21	27	-25	0	29
258	32	2	23	-21	25	-25	28	30
260	32	3	24	0	26	24	-28	28
262	32	4	22	24	24	-24	27	29
264	33	1	21	-24	25	0	28	30
266	33	2	-21	23	-25	28	-28	-30
267	33	2.5	-21	-23	-25	-28	27	-30
268	33	3	0	24	24	-28	26	28
270	33	4	0	22	-24	27	24	31
272	34	1	0	21	0	28	25	-31
274	34	2	0	-21	0	-28	-25	30
275	34	2.5	0	-21	0	27	-25	-30
276	34	3	0	22	0	26	24	31
278	34	4	24	-22	26	24	-24	29
279	34	4.5	-24	-22	-26	25	-24	-29
280	35	1	-24	0	-26	26	0	28
281	35	1.5	-24	0	-26	27	0	-28
282	35	2	23	0	25	28	0	-28
284	35	3	24	0	26	-28	0	-28
285	35	3.5	-24	0	-26	26	0	-28
286	35	4	22	24	24	27	0	29
288	36	1	21	-24	25	28	0	30
290	36	2	-21	23	-25	-28	28	-30
291	36	2.5	-21	-23	-25	-28	-28	29
292	36	3	0	24	26	24	-28	28
293	36	3.5	0	-24	-26	-24	26	-28
294	36	4	0	22	24	-24	27	31
296	37	1	0	21	25	0	28	-31
298	37	2	21	-21	-25	0	25	30
299	37	2.5	-21	-21	24	0	-25	-30
299.5	37	2.75	-21	-21	23	0	-25	-30
300	37	3	-21	0	22	0	26	31
302	37	4	20	0	-22	25	27	29
304	38	1	21	0	23	-25	25	28
306	38	2	19	24	21	24	26	-28
308	38	3	18	-24	22	25	27	0
310	38	4	-18	23	21	27	25	0
311	38	4.5	-18	-23	20	-27	-25	0
312	39	1	17	24	21	26	26	0
313	39	1.5	-17	-24	-21	-26	27	0
314	39	2	-17	-24	-21	-26	28	33
316	39	3	18	22	0	25	-28	34
317	39	3.5	-18	-22	0	-25	26	33
318	39	4	-18	-22	25	-25	27	32
319	39	4.5	-18	-22	-25	-25	-27	31
320	40	1	19	21	-25	28	28	30
321	40	1.5	-19	-21	-25	-28	-28	28
322	40	2	-19	-21	24	-28	26	35
323	40	2.5	18	-21	-24	29	-26	-35
324	40	3	21	0	25	30	25	-35
325	40	3.5	-21	0	-25	28	-25	-35
326	40	4	18	0	-25	29	27	34
328	41	1	19	21	23	28	26	35
330	41	2	21	-21	-23	30	25	-35
331	41	2.5	-21	-21	-23	-30	-25	32
332	41	3	-21	24	22	31	29	33
334	41	4	20	22	-22	-31	-29	34
336	42	1	21	23	0	30	28	32
338	42	2	20	24	0	29	-28	33
339	42	2.5	19	-24	0	28	-28	-33
340	42	3	18	-24	25	29	27	34
341	42	3.5	-18	22	-25	-29	-27	-34
342	42	4	21	23	-25	28	26	35
343	42	4.5	-21	-23	-25	-28	25	-35
344	43	1	17	24	26	28	24	-35
345	43	1.5	-17	-24	-26	-28	-24	34
346	43	2	-17	-24	25	-28	28	33
347	43	2.5	-17	-24	24	-28	-28	32
348	43	3	0	22	26	0	-28	31
349	43	3.5	0	-22	-26	0	26	-31
350	43	4	18	-22	25	0	27	32
352	44	1	19	21	23	0	28	-32
354	44	2	17	-21	24	28	26	31
356	44	3	21	-21	25	-28	25	-31
357	44	3.5	-21	-21	-25	27	-25	-31
358	44	4	-21	23	-25	25	28	30
360	45	1	17	22	24	26	-28	31
361	45	1.5	-17	-22	-24	-26	27	-31
362	45	2	-17	21	-24	28	26	-31
364	45	3	-17	22	-24	26	-26	-31
366	45	4	-17	-22	-24	-26	25	-31
367	45	4.5	-17	-22	-24	27	24	-31
368	46	1	-17	21	-24	28	26	-31
384	47	1	0	0	0	0	0	0
384	47	1	0	21	28	0	0	0
390	47	4	0	-21	27	0	0	0
392	48	1	0	21	26	0	28	0
394	48	2	0	-21	25	0	-28	0
396	48	3	0	22	24	0	-28	0
398	48	4	0	-22	-24	0	27	0
400	49	1	0	21	-24	28	26	0
402	49	2	0	-21	23	-28	25	0
404	49	3	17	-21	26	-28	24	35
406	49	4	-17	-21	-26	27	-24	-35
407	49	4.5	-17	-21	27	-27	-24	-35
408	50	1	-17	24	28	26	0	-35
410	50	2	-17	-24	-28	25	0	34
412	50	3	-17	-24	0	24	0	33
414	50	4	-17	23	0	27	0	32
416	51	1	17	22	24	-27	0	31
418	51	2	-17	21	-24	26	0	33
420	51	3	18	20	-24	27	0	32
422	51	4	-18	-20	23	-27	0	-32
424	52	1	17	21	24	26	28	35
425	52	1.5	-17	-21	25	-26	-28	-35
426	52	2	-17	24	26	-26	-28	-35
427	52	2.5	-17	-24	27	-26	-28	34
428	52	3	-17	-24	28	-26	31	33
430	52	4	-17	23	-28	27	-31	32
431	52	4.5	-17	-23	-28	28	-31	-32
432	53	1	20	22	24	29	-31	31
434	53	2	-20	21	-24	-29	30	-31
436	53	3	-20	20	27	-29	29	-31
438	53	4	19	21	-27	-29	28	-31
440	54	1	18	22	-27	25	27	32
442	54	2	17	-22	26	-25	-27	-32
444	54	3	16	23	25	-25	-27	-32
448	55	1	17	21	24	28	26	33
450	55	2	-17	-21	-24	27	-26	-33
451	55	2.5	-17	-21	23	26	-26	-33
452	55	3	18	0	22	27	0	32
454	55	4	19	0	21	28	26	30
456	56	1	17	0	24	26	-26	31
457	56	1.5	-17	0	-24	-26	27	-31
458	56	2	-17	24	-24	-26	28	33
459	56	2.5	-17	-24	-24	-26	26	-33
460	56	3	0	-24	0	0	28	-33
462	56	4	0	23	0	26	29	32
463	56	4.5	0	22	0	-26	-29	31
464	57	1	0	23	0	25	-29	32
465	57	1.5	0	-23	0	-25	28	-32
466	57	2	24	24	26	24	28	33
468	57	3	-24	22	-26	26	-28	31
469	57	3.5	-24	-22	-26	-26	26	-31
470	57	4	23	-22	25	29	27	-31
471	57	4.5	22	-22	24	-29	-27	-31
472	58	1	23	0	25	-29	28	30
473	58	1.5	-23	0	-25	28	-28	-30
474	58	2	24	24	26	28	-28	28
476	58	3	22	-24	-26	-28	24	31
477	58	3.5	-22	-24	-26	26	-24	-31
478	58	4	-22	23	25	27	-24	-31
479	58	4.5	-22	22	24	-27	-24	-31
480	59	1	21	23	28	25	0	30
482	59	2	23	21	25	-25	28	32
483	59	2.5	-23	-21	26	-25	-28	-32
484	59	3	-23	25	27	0	30	-32
486	59	4	22	-25	28	32	-30	31
487	59	4.5	21	-25	-28	-32	-30	30
488	60	1	22	0	-28	31	29	33
489	60	1.5	-22	0	27	-31	-29	-33
490	60	2	23	25	27	30	27	32
492	60	3	21	-25	-27	-30	28	30
494	60	4	-21	23	26	28	-28	-30
496	61	1	20	24	27	29	0	29
498	61	2	22	-24	24	-29	26	31
499	61	2.5	-22	-24	25	-29	-26	-31
500	61	3	-22	22	26	-29	29	-31
501	61	3.5	-22	-22	24	-29	-29	-31
502	61	4	21	-22	27	31	-29	30
503	61	4.5	20	-22	-27	-31	-29	29
504	62	1	21	0	-27	30	28	32
505	62	1.5	-21	0	26	-30	-28	-32
506	62	2	22	24	26	29	26	31
508	62	3	20	-24	-26	-29	27	29
510	62	4	-20	22	25	27	-27	-29
512	63	1	19	23	26	28	0	28
514	63	2	21	-23	23	-28	25	30
515	63	2.5	-21	-23	24	-28	-25	-30
516	63	3	-21	21	25	-28	28	-30
517	63	3.5	-21	-21	23	-28	-28	-30
518	63	4	20	-21	26	30	-28	29
519	63	4.5	19	-21	-26	-30	-28	28
520	64	1	20	0	-26	29	27	31
521	64	1.5	-20	0	25	-29	-27	-31
522	64	2	21	23	25	28	25	30
524	64	3	19	-23	-25	-28	26	28
526	64	4	-19	21	24	26	-26	-28
528	65	1	18	22	25	27	0	27
530	65	2	20	-22	22	-27	24	29
531	65	2.5	-20	-22	23	-27	-24	-29
532	65	3	-20	20	24	-27	27	-29
533	65	3.5	-20	-20	22	-27	-27	-29
534	65	4	19	-20	25	29	-27	28
535	65	4.5	18	-20	-25	-29	-27	27
536	66	1	19	0	-25	28	26	30
537	66	1.5	-19	0	24	-28	-26	-30
538	66	2	20	22	24	27	24	29
540	66	3	18	-22	-24	-27	25	27
542	66	4	-18	20	23	25	-25	34
544	67	1	17	21	24	26	28	33
545	67	1.5	-17	-21	-24	-26	-28	32
546	67	2	-17	-21	-24	-26	-28	33
547	67	2.5	-17	-21	-24	27	-28	-33
548	67	3	0	-21	-24	28	-28	-33
550	67	4	0	-21	23	25	-28	32
552	68	1	0	0	24	26	28	31
554	68	2	0	0	26	28	-28	-31
556	68	3	18	0	25	-28	29	32
558	68	4	-18	0	-25	27	-29	-32
560	69	1	19	21	21	28	28	30
562	69	2	21	-21	25	-28	-28	-30
563	69	2.5	-21	23	-25	-28	-28	-30
564	69	3	20	22	-25	0	0	0
566	69	4	19	21	24	0	28	0
568	70	1	18	22	25	0	-28	32
570	70	2	-18	-22	-25	0	27	-32
571	70	2.5	-18	23	-25	0	-27	-32
572	70	3	17	24	21	28	26	33
574	70	4	-17	-24	-21	-28	-26	35
576	71	1	0	0	0	29	25	34
578	71	2	0	0	0	31	24	33
580	71	3	0	21	0	-31	28	-33
581	71	3.5	0	-21	0	-31	-28	32
582	71	4	0	-21	0	30	-28	32
584	72	1	0	22	0	29	27	-32
586	72	2	0	24	0	28	26	31
588	72	3	18	23	25	-28	25	32
590	72	4	-18	22	-25	27	27	-32
592	73	1	19	21	24	28	26	0
594	73	2	21	-21	23	-28	25	28
596	73	3	-21	0	-23	0	-25	29
597	73	3.5	-21	0	-23	0	26	-29
598	73	4	20	0	22	25	27	-29
599	73	4.5	-20	0	-22	-25	-27	30
600	74	1	19	0	-22	26	28	31
602	74	2	-19	0	21	28	-28	30
603	74	2.5	20	0	-21	-28	-28	-30
604	74	3	18	0	22	-28	0	32
606	74	4	-18	0	-22	27	25	-32
607	74	4.5	-18	0	23	-27	-25	-32
608	75	1	17	21	24	26	26	28
610	75	2	-17	-21	-24	-26	28	31
611	75	2.5	-17	-21	-24	25	-28	-31
612	75	3	0	22	0	24	-28	-31
613	75	3.5	0	-22	0	-24	26	-31
614	75	4	0	-22	24	-24	27	29
616	76	1	0	21	23	28	25	30
618	76	2	0	19	21	-28	26	-30
620	76	3	0	20	22	27	-26	29
621	76	3.5	0	-20	-22	-27	25	-29
622	76	4	0	21	23	25	25	28
624	77	1	0	19	21	26	-25	35
626	77	2	0	-19	28	-26	24	-35
628	77	3	0	0	29	25	27	34
630	77	4	0	0	-29	-25	-27	32
632	78	1	24	0	28	0	26	33
634	78	2	-24	0	26	31	-26	-33
636	78	3	25	0	27	-31	0	32
637	78	3.5	-25	0	-27	29	0	-32
638	78	4	-25	0	-27	30	0	-32
639	78	4.5	-25	0	28	-30	0	-32
640	79	1	24	0	26	28	31	0
642	79	2	22	0	-26	29	-31	31
644	79	3	23	0	25	-29	30	32
645	79	3.5	-23	0	-25	28	-30	-32
646	79	4	24	0	26	28	28	31
648	80	1	22	24	-26	-28	29	-31
649	80	1.5	-22	-24	25	-28	-29	-31
650	80	2	-22	-24	24	27	-29	29
652	80	3	21	25	-24	28	25	30
654	80	4	-21	-25	23	-28	28	-30
656	81	1	22	24	24	0	-28	29
657	81	1.5	-22	-24	-24	0	26	-29
658	81	2	-22	22	24	0	27	31
660	81	3	21	23	25	28	25	30
662	81	4	19	24	24	-28	26	29
663	81	4.5	-19	-24	-24	-28	-26	28
664	82	1	20	22	-24	29	-26	31
665	82	1.5	-20	-22	-24	-29	24	-31
666	82	2	-20	-22	23	27	25	32
667	82	2.5	21	-22	22	-27	-25	-32
668	82	3	19	21	23	28	26	28
670	82	4	17	24	24	26	-26	35
672	83	1	20	-24	22	27	0	36
674	83	2	18	25	-22	-27	0	34
676	83	3	19	23	21	26	0	35
677	83	3.5	-19	-23	-21	-26	0	34
678	83	4	17	24	28	-26	31	33
679	83	4.5	-17	-24	-28	-26	-31	32
680	84	1	20	22	29	0	-31	31
681	84	1.5	-20	-22	-29	0	-31	27
682	84	2	18	-22	27	0	32	34
684	84	3	19	21	28	28	30	-34
685	84	3.5	-19	-21	-28	-28	-30	33
686	84	4	17	-21	26	-28	31	33
688	85	1	20	0	27	29	-31	-33
690	85	2	-20	0	-27	27	30	32
691	85	2.5	19	0	-27	-27	29	-32
692	85	3	17	24	26	28	31	33
693	85	3.5	-17	-24	-26	-28	-31	31
694	85	4	-17	-24	-26	26	-31	33
695	85	4.5	-17	-24	-26	-26	30	-33
696	86	1	0	25	0	27	29	-33
698	86	2	0	23	0	-27	30	32
700	86	3	0	24	0	26	28	33
702	86	4	0	22	26	25	29	-33
703	86	4.5	0	-22	-26	24	-29	-33
704	87	1	19	23	-26	26	-29	-33
705	87	1.5	-19	-23	25	-26	-29	-33
706	87	2	-19	-23	23	-26	28	-33
708	87	3	22	22	24	-26	29	-33
709	87	3.5	-22	-22	-24	-26	30	-33
710	87	4	-22	-22	-24	25	31	-33
711	87	4.5	-22	-22	-24	24	29	-33
712	88	1	21	0	23	25	30	0
714	88	2	-21	19	-23	26	-30	28
716	88	3	19	-19	26	-26	28	-28
717	88	3.5	-19	20	-26	25	-28	29
718	88	4	-19	21	-26	23	-28	30
719	88	4.5	-19	19	-26	-23	-28	28
720	89	1	0	22	0	24	0	29
722	89	2	19	21	26	23	28	30
724	89	3	-19	19	-26	26	-28	28
725	89	3.5	20	-19	25	-26	29	-28
726	89	4	21	-19	23	-26	30	-28
727	89	4.5	19	-19	-23	-26	28	-28
728	90	1	22	0	24	-26	29	0
730	90	2	21	0	23	-26	30	28
732	90	3	19	0	26	0	28	-28
733	90	3.5	-19	0	-26	0	-28	29
734	90	4	-19	0	-26	28	-28	30
735	90	4.5	-19	0	-26	-28	-28	28
736	91	1	19	0	26	-28	-28	31
737	91	1.5	-19	0	-26	29	-28	-31
738	91	2	-19	21	-26	30	-28	30
739	91	2.5	-19	-21	-26	28	-28	-30
740	91	3	-19	-21	-26	31	0	28
741	91	3.5	-19	22	-26	-31	0	-28
742	91	4	-19	23	-26	30	28	-28
743	91	4.5	-19	21	-26	-30	-28	-28
744	92	1	-19	24	-26	28	-28	35
745	92	1.5	-19	-24	-26	-28	29	-35
746	92	2	-19	23	-26	-28	30	-35
747	92	2.5	-19	-23	-26	-28	28	-35
748	92	3	-19	21	-26	-28	31	-35
750	92	4	-19	-21	-26	-28	30	-35
751	92	4.5	-19	22	-26	-28	-30	-35
752	93	1	-19	23	-26	-28	28	-35
755	93	2.5	-19	-23	-26	-28	29	-35
756	93	3	-19	-23	-26	-28	30	-35
776	95	1	0	0	0	0	0	0
776	95	1	0	0	0	0	0	31
780	95	3	0	0	24	0	0	-31
782	95	4	0	0	-24	0	0	31
784	96	1	0	0	-24	0	28	28
786	96	2	0	0	24	0	-28	-28
787	96	2.5	0	0	-24	0	-28	29
788	96	3	21	0	21	0	-28	30
789	96	3.5	-21	0	-21	0	-28	31
790	96	4	-21	0	-21	0	28	32
791	96	4.5	-21	0	22	0	-28	-32
792	97	1	-21	0	23	0	25	-32
793	97	1.5	-21	0	24	0	-25	31
794	97	2	21	0	25	0	-25	30
795	97	2.5	-21	0	-25	0	26	29
795.5	97	2.75	-21	0	-25	0	-26	28
796	97	3	18	0	-25	27	27	29
797	97	3.5	-18	0	-25	-27	28	-29
798	97	4	-18	0	24	-27	29	32
799	97	4.5	-18	0	23	-27	-29	-32
800	98	1	20	24	22	-27	-29	31
802	98	2	-20	-24	-22	27	28	-31
803	98	2.5	21	-24	23	-27	27	-31
804	98	3	22	-24	24	24	26	-31
805	98	3.5	-22	-24	25	-24	-26	-31
806	98	4	21	24	26	-24	-26	-31
807	98	4.5	20	-24	-26	25	27	-31
808	99	1	19	21	-26	26	28	0
809	99	1.5	-19	-21	-26	27	-28	0
810	99	2	-19	-21	25	28	27	0
811	99	2.5	20	22	24	-28	26	0
812	99	3	21	23	23	-28	25	0
813	99	3.5	-21	-23	-23	27	-25	0
814	99	4	-21	-23	25	25	-25	0
815	99	4.5	-21	-23	-25	26	-25	0
816	100	1	18	22	-25	27	0	0
818	100	2	19	21	24	28	0	0
820	100	3	18	22	25	-28	0	32
822	100	4	-18	-22	-25	27	0	-32
824	101	1	21	23	-25	28	0	-32
826	101	2	-21	-23	-25	-28	28	32
828	101	3	-21	-23	0	25	-28	30
830	101	4	-21	-23	0	-25	28	-30
831	101	4.5	-21	-23	0	26	-28	31
832	102	1	0	0	27	27	25	32
833	102	1.5	0	0	-27	28	-25	-32
834	102	2	0	0	-27	29	-25	31
835	102	2.5	0	0	-27	-29	26	30
836	102	3	20	0	-27	-29	27	29
837	102	3.5	-20	0	-27	-29	28	-29
838	102	4	-20	0	27	28	29	-29
839	102	4.5	-20	0	-27	27	-29	30
840	103	1	-20	24	24	29	-29	31
842	103	2	20	-24	-24	-29	28	-31
843	103	2.5	-20	-24	25	-29	27	-31
844	103	3	17	-24	26	28	26	-31
845	103	3.5	-17	-24	27	-28	-26	-31
846	103	4	-17	24	28	-28	-26	28
847	103	4.5	18	-24	-28	27	27	-28
848	104	1	19	21	-28	26	28	-28
849	104	1.5	20	-21	27	-26	-28	29
850	104	2	21	-21	25	25	-28	30
851	104	2.5	-21	22	-25	-25	27	31
852	104	3	-21	23	-25	28	25	32
853	104	3.5	20	-23	26	-28	-25	-32
854	104	4	18	22	27	29	-25	-32
855	104	4.5	19	-22	-27	-29	-25	31
856	105	1	20	-22	24	27	0	29
857	105	1.5	-20	-22	-24	-27	0	30
858	105	2	17	21	26	28	0	31
859	105	2.5	-17	-21	-26	27	0	-31
859.5	105	2.75	-17	-21	-26	26	0	-31
860	105	3	20	22	25	27	0	-31
862	105	4	21	23	-25	25	28	30
864	106	1	17	21	26	28	-28	31
866	106	2	-17	24	-26	-28	26	-31
868	106	3	18	22	25	27	27	0
870	106	4	19	21	24	26	28	0
871	106	4.5	-19	-21	23	-26	-28	0
872	107	1	20	24	22	-26	29	0
874	107	2	-20	23	-22	25	27	0
875	107	2.5	-20	22	-22	-25	-27	0
876	107	3	19	21	23	26	28	0
878	107	4	20	22	22	24	27	0
879	107	4.5	-20	-22	-22	-24	26	0
880	108	1	-20	-22	23	25	25	0
881	108	1.5	-20	-22	-23	-25	24	0
882	108	2	19	21	-23	26	24	0
883	108	2.5	-19	-21	24	-26	-24	0
884	108	3	18	22	25	27	-24	0
886	108	4	-18	20	-25	-27	23	0
887	108	4.5	-18	21	-25	-27	-23	0
888	109	1	17	22	0	26	24	0
889	109	1.5	-17	23	0	-26	-24	0
890	109	2	-17	24	26	28	-24	31
892	109	3	0	22	27	29	0	-31
893	109	3.5	0	-22	-27	-29	0	32
894	109	4	0	21	28	30	0	33
895	109	4.5	0	-21	-28	-30	0	32
895.5	109	4.75	0	-21	-28	-30	0	33
896	110	1	0	20	29	31	0	34
899	110	2.5	0	-20	28	-31	0	-34
899.5	110	2.75	0	-20	27	-31	0	-34
900	110	3	0	0	28	30	0	33
902	110	4	0	24	-28	31	0	-33
903	110	4.5	0	-24	-28	-31	0	34
904	111	1	0	-24	26	28	28	35
905	111	1.5	0	25	-26	-28	-28	-35
906	111	2	0	26	-26	31	-28	33
907	111	2.5	0	24	-26	-31	-28	-33
908	111	3	0	27	0	-31	29	-33
910	111	4	0	-27	0	30	-29	32
911	111	4.5	0	-27	0	29	30	-32
912	112	1	0	26	24	28	31	33
