**absq	**bar	**beat	**b7	**b7	**b7	**b7
162	20	1.5	21	28	30	32
164	20	2	17	28	31	33
166	20	2.5	24	-28	-31	-33
168	21	1	-24	26	28	31
169	21	1.25	23	-26	-28	-31
170	21	1.5	22	29	31	34
171	21	1.75	21	-29	-31	-34
172	21	2	20	-29	-31	-34
173	21	2.25	-20	28	30	33
174	21	2.5	20	27	29	32
175	21	2.75	-20	26	-29	31
176	22	1	21	25	28	30
177	22	1.25	-21	24	-28	31
178	22	1.5	-21	25	-28	-31
179	22	1.75	-21	-25	-28	30
180	22	2	17	24	28	31
184	23	1	0	0	0	0
186	23	1.5	17	21	24	33
188	23	2	20	22	25	32
190	23	2.5	19	24	26	31
192	24	1	18	24	27	32
194	24	1.5	18	23	25	34
196	24	2	17	24	28	33
198	24	2.5	17	-24	28	33
199	24	2.75	-17	21	-28	-33
200	25	1	0	0	0	0
201	25	1.25	21	28	30	32
202	25	1.5	22	26	29	31
203	25	1.75	20	27	29	31
204	25	2	21	25	28	30
205	25	2.25	17	24	26	28
206	25	2.5	20	24	27	29
207	25	2.75	17	24	26	28
208	26	1	20	22	27	29
209	26	1.25	21	23	25	28
210	26	1.5	17	21	24	26
211	26	1.75	17	21	24	26
212	26	2	0	0	0	0
214	26	2.5	17	24	28	33
216	27	1	21	23	28	32
218	27	1.5	19	24	28	33
220	27	2	18	25	27	34
221	27	2.25	19	-25	28	-34
222	27	2.5	20	25	29	34
223	27	2.75	21	-25	30	-34
224	28	1	22	24	31	33
225	28	1.25	23	-24	-31	-33
226	28	1.5	24	26	-31	33
227	28	1.75	-24	-26	30	-33
228	28	2	25	27	29	32
230	28	2.5	21	26	28	30
231	28	2.75	-21	25	-28	-30
232	29	1	22	-25	-28	31
233	29	1.25	-22	24	27	-31
233.5	29	1.375	-22	23	26	-31
234	29	1.5	-22	24	27	-31
236	29	2	21	25	28	30
240	30	1	0	0	0	0
242	30	1.5	17	28	31	33
244	30	2	21	28	30	32
246	30	2.5	21	28	30	32
248	31	1	22	26	29	31
250	31	1.5	22	26	29	31
252	31	2	23	25	27	30
256	32	1	20	24	27	29
260	32	2	0	0	0	0
262	32	2.5	21	23	25	28
264	33	1	22	24	24	26
266	33	1.5	20	25	22	27
268	33	2	19	26	23	28
270	33	2.5	18	27	25	29
272	34	1	21	28	25	30
274	34	1.5	20	21	26	31
275	34	1.75	19	-21	-26	-31
276	34	2	18	22	27	32
278	34	2.5	17	24	26	33
280	35	1	18	-24	25	34
281	35	1.25	-18	23	-25	-34
281.5	35	1.375	-18	22	-25	-34
282	35	1.5	-18	23	-25	-34
284	35	2	17	24	28	33
286	35	2.5	0	0	0	0
287	35	2.75	24	28	26	33
288	36	1	22	29	27	31
289	36	1.25	23	27	25	32
290	36	1.5	21	28	26	30
291	36	1.75	22	26	24	31
292	36	2	20	27	24	29
294	36	2.5	21	25	23	28
296	37	1	0	0	0	0
298	37	1.5	17	26	24	28
300	37	2	20	27	24	29
302	37	2.5	22	27	24	31
304	38	1	21	28	25	30
306	38	1.5	21	28	26	30
308	38	2	20	31	27	29
309	38	2.25	-20	30	-27	-29
310	38	2.5	-20	29	31	-29
311	38	2.75	-20	28	30	-29
312	39	1	20	27	29	29
313	39	1.25	-20	26	28	-29
314	39	1.5	-20	25	27	-29
315	39	1.75	-20	24	26	-29
316	39	2	21	23	25	28
318	39	2.5	17	24	26	-28
319	39	2.75	18	-24	-26	27
320	40	1	19	21	-26	28
321	40	1.25	20	-21	-26	29
322	40	1.5	21	28	25	30
323	40	1.75	22	-28	-25	31
324	40	2	23	-28	21	32
325	40	2.25	-23	27	-21	-32
326	40	2.5	24	26	28	33
327	40	2.75	-24	25	-28	-33
328	41	1	22	24	-28	-33
329	41	1.25	-22	-24	27	32
329.5	41	1.375	-22	-24	26	-32
330	41	1.5	-22	24	27	31
332	41	2	21	25	28	-31
333	41	2.25	-21	-25	-28	30
333.5	41	2.375	-21	-25	-28	29
334	41	2.5	-21	-25	-28	30
336	42	1	0	24	26	31
338	42	1.5	17	26	24	28
340	42	2	20	27	24	29
342	42	2.5	22	27	24	31
344	43	1	21	28	25	30
346	43	1.5	21	28	26	30
348	43	2	20	31	27	29
349	43	2.25	-20	30	-27	-29
350	43	2.5	-20	29	31	-29
351	43	2.75	-20	28	30	-29
352	44	1	20	27	29	29
353	44	1.25	-20	26	28	-29
354	44	1.5	-20	25	27	-29
355	44	1.75	-20	24	26	-29
356	44	2	21	23	25	28
358	44	2.5	17	24	26	-28
359	44	2.75	18	-24	-26	27
360	45	1	19	21	-26	28
361	45	1.25	20	-21	-26	29
362	45	1.5	21	28	25	30
363	45	1.75	22	-28	-25	31
364	45	2	23	-28	21	32
365	45	2.25	-23	27	-21	-32
366	45	2.5	24	26	28	33
367	45	2.75	-24	25	-28	-33
368	46	1	22	24	-28	-33
369	46	1.25	-22	-24	27	32
369.5	46	1.375	-22	-24	26	-32
370	46	1.5	-22	24	27	31
372	46	2	21	25	28	-31
373	46	2.25	-21	-25	-28	30
373.5	46	2.375	-21	-25	-28	29
374	46	2.5	-21	-25	-28	30
376	47	1	17	24	-28	31
*-	*-	*-	*-	*-	*-	*-
