**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
785	98	1.5	24	-25	-29	-32	-34
786	98	2	23	-25	30	-32	32
788	98	3	22	29	31	0	33
789	98	3.5	-22	-29	30	0	-33
790	98	4	25	-29	29	0	34
791	98	4.5	-25	-29	28	0	-34
792	99	1	-25	29	27	0	-34
794	99	2	24	-29	-27	0	33
795	99	2.5	23	-29	-27	0	32
796	99	3	24	29	26	0	33
798	99	4	25	-29	25	0	34
800	100	1	21	30	-25	0	35
802	100	2	21	-30	23	0	-35
804	100	3	22	29	24	31	33
806	100	4	22	-29	-24	-31	-33
807	100	4.5	-22	-29	25	-31	-33
808	101	1	19	28	26	30	35
810	101	2	26	-28	-26	-30	-35
811	101	2.5	-26	-28	-26	-30	34
812	101	3	-26	28	0	31	33
813	101	3.5	-26	-28	0	-31	32
814	101	4	24	-28	0	-31	33
816	102	1	25	0	0	29	-33
817	102	1.5	-25	0	0	-29	32
818	102	2	-25	0	27	-29	32
820	102	3	26	0	28	28	-32
821.333	102	3.66667	-26	0	26	-28	-32
822	102	4	-26	0	-26	-28	31
822.667	102	4.33333	-26	0	28	-28	-31
824	103	1	25	25	27	29	32
828	103	3	0	26	26	31	0
830	103	4	24	-26	28	-31	0
832	104	1	22	26	29	-31	0
834	104	2	24	-26	-29	-31	33
836	104	3	23	30	25	32	34
839	104	4.5	-23	-30	-25	-32	35
840	105	1	22	31	0	33	36
844	105	3	26	30	0	-33	35
848	106	1	-26	30	0	-33	0
850	106	2	-26	-30	0	-33	35
852	106	3	22	0	0	31	36
854	106	4	24	0	0	-31	-36
855	106	4.5	-24	0	0	-31	35
856	107	1	25	0	0	30	34
858	107	2	26	0	28	-30	35
860	107	3	-26	0	28	31	33
861	107	3.5	25	0	-28	-31	-33
862	107	4	24	0	-28	-31	-33
863	107	4.5	-24	0	29	-31	-33
864	108	1	23	23	30	32	32
866	108	2	25	-23	29	-32	-32
867	108	2.5	-25	-23	28	-32	-32
868	108	3	-25	25	27	-32	0
869	108	3.5	24	-25	-27	-32	0
870	108	4	23	-25	-27	-32	0
871	108	4.5	-23	-25	28	-32	0
872	109	1	22	26	29	31	0
874	109	2	-22	-26	22	-31	36
876	109	3	18	27	25	29	-36
878	109	4	-18	-27	-25	-29	34
879	109	4.5	19	-27	-25	-29	-34
880	110	1	20	-27	25	29	36
882	110	2	18	-27	-25	-29	-36
883	110	2.5	-18	-27	-25	-29	35
884	110	3	22	26	24	31	33
887	110	4.5	-22	-26	-24	-31	34
888	111	1	19	-26	0	30	35
890	111	2	-19	-26	26	-30	-35
892	111	3	0	-26	24	31	33
894	111	4	22	-26	22	-31	-33
896	112	1	20	0	25	29	0
898	112	2	18	0	-25	-29	32
899	112	2.5	-18	0	24	-29	-32
900	112	3	21	0	25	30	30
902	112	4	-21	0	26	-30	28
904	113	1	22	26	-26	29	31
906	113	2	-22	-26	25	-29	-31
907	113	2.5	-22	-26	24	-29	-31
908	113	3	19	26	28	28	30
910	113	4	-19	-26	21	-28	-30
912	114	1	0	25	-21	0	30
913	114	1.5	0	-25	22	0	-30
914	114	2	21	-25	23	0	-30
916	114	3	17	26	24	28	35
918	114	4	19	-26	21	-28	-35
920	115	1	18	27	25	29	34
924	115	3	17	28	26	31	33
926	115	4	24	-28	-26	-31	33
927	115	4.5	-24	-28	27	-31	-33
928	116	1	-24	26	28	-31	-33
930	116	2	22	-26	29	-31	32
931	116	2.5	-22	-26	-29	-31	31
932	116	3	23	25	27	32	30
934	116	4	-23	-25	28	-32	-30
936	117	1	19	26	-28	30	0
937	117	1.5	-19	-26	27	-30	0
938	117	2	-19	-26	30	-30	0
940	117	3	22	-26	-30	31	0
942	117	4	-22	-26	29	-31	33
944	118	1	19	21	30	30	35
946	118	2	-19	-21	23	-30	35
948	118	3	0	22	24	29	33
950	118	4	22	-22	-24	-29	33
951	118	4.5	-22	-22	25	-29	-33
952	119	1	24	22	26	-29	29
954	119	2	24	-22	-26	-29	33
956	119	3	22	26	0	29	-33
958	119	4	22	-26	24	-29	36
960	120	1	18	27	25	32	-36
961	120	1.5	-18	-27	-25	-32	35
962	120	2	-18	-27	25	-32	36
963	120	2.5	-18	-27	-25	-32	34
964	120	3	0	26	26	30	35
966	120	4	21	-26	26	-30	35
968	121	1	22	-26	22	31	33
970	121	2	22	-26	29	-31	-33
972	121	3	19	-26	28	30	0
974	121	4	-19	-26	26	-30	35
976	122	1	0	0	27	29	36
979	122	2.5	0	0	26	-29	-36
979.5	122	2.75	0	0	25	-29	-36
980	122	3	22	0	24	29	33
984	123	1	23	0	25	0	0
986	123	2	23	25	27	0	0
988	123	3	19	23	28	0	0
990	123	4	-19	24	26	0	0
992	124	1	23	25	25	0	0
994	124	2	-23	23	-25	32	34
996	124	3	0	-23	0	30	35
998	124	4	0	22	29	31	33
1000	125	1	0	23	27	32	32
1002	125	2	21	-23	28	30	-32
1004	125	3	19	24	-28	-30	0
1006	125	4	20	-24	27	29	0
1007	125	4.5	-20	-24	26	-29	0
1008	126	1	21	23	25	30	0
1010	126	2	19	-23	26	-30	35
1012	126	3	-19	-23	28	-30	33
1014	126	4	18	-23	27	-30	34
1016	127	1	19	-23	26	30	35
1018	127	2	-19	-23	28	-30	33
1020	127	3	23	-23	27	-30	-33
1022	127	4	-23	-23	-27	-30	32
1024	128	1	19	-23	26	30	33
1026	128	2	-19	-23	-26	-30	35
1028	128	3	-19	-23	28	-30	-35
1030	128	4	-19	-23	-28	-30	34
1031	128	4.5	-19	-23	-28	-30	33
1032	129	1	23	-23	27	-30	32
*-	*-	*-	*-	*-	*-	*-	*-
