**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
270	33	4	-24	0	0	30	32
271	33	4.5	-24	0	0	29	31
272	34	1	0	0	28	30	32
275	34	2.5	0	0	27	31	33
275.5	34	2.75	0	0	26	-31	-33
276	34	3	0	0	25	32	34
277	34	3.5	0	0	-25	30	35
278	34	4	0	0	24	31	36
280	35	1	0	0	26	-31	-36
281	35	1.5	0	0	-26	30	-36
282	35	2	0	0	-26	29	35
283	35	2.5	0	0	-26	28	-35
284	35	3	0	0	25	29	-35
286	35	4	0	0	-25	-29	34
288	36	1	24	24	26	28	35
291	36	2.5	-24	-24	27	-28	-35
292	36	3	23	25	28	0	0
293	36	3.5	-23	-25	29	0	0
294	36	4	-23	-25	28	0	35
296	37	1	22	26	-28	0	36
298	37	2	-22	-26	27	0	38
299	37	2.5	-22	-26	26	0	-38
300	37	3	-22	24	27	0	-38
302	37	4	-22	-24	-27	0	37
303	37	4.5	-22	-24	-27	0	36
304	38	1	21	25	28	35	37
305	38	1.5	-21	-25	29	-35	-37
306	38	2	-21	-25	30	-35	-37
307	38	2.5	-21	-25	31	34	36
308	38	3	-21	-25	32	35	37
309	38	3.5	-21	-25	-32	34	36
310	38	4	-21	-25	30	33	35
311	38	4.5	-21	-25	-30	32	34
312	39	1	22	0	31	31	33
313	39	1.5	-22	0	30	-31	-33
314	39	2	-22	0	29	-31	-33
315	39	2.5	-22	0	28	30	-33
316	39	3	-22	0	29	31	0
318	39	4	23	0	-29	32	0
320	40	1	24	0	26	33	38
326	40	4	-24	0	-26	-33	38
328	41	1	-24	0	-26	-33	38
334	41	4	24	0	31	-33	37
335	41	4.5	-24	0	-31	-33	36
336	42	1	-24	0	-31	33	35
338	42	2	24	28	31	-33	-35
340	42	3	24	-28	31	-33	0
342	42	4	-24	28	-31	-33	35
344	43	1	0	28	0	-33	35
346	43	2	24	-28	31	-33	35
348	43	3	24	0	31	-33	33
350	43	4	24	28	31	-33	35
352	44	1	21	28	30	0	-35
353	44	1.5	-21	-28	-30	0	34
354	44	2	-21	28	-30	0	33
355	44	2.5	-21	-28	-30	0	32
356	44	3	0	26	0	0	31
358	44	4	21	28	30	0	32
360	45	1	23	27	-30	0	-32
362	45	2	24	26	29	0	31
364	45	3	21	25	28	0	-31
366	45	4	-21	-25	-28	0	30
368	46	1	24	24	26	0	31
370	46	2	-24	-24	-26	35	-31
374	46	4	24	0	31	35	33
376	47	1	-24	0	-31	35	-33
378	47	2	24	28	31	-35	33
380	47	3	24	-28	31	0	33
382	47	4	-24	28	-31	35	-33
384	48	1	0	28	0	35	0
386	48	2	24	-28	31	35	33
388	48	3	24	0	31	33	33
390	48	4	24	28	31	35	33
392	49	1	21	28	30	-35	32
393	49	1.5	-21	-28	-30	34	-32
394	49	2	-21	28	-30	33	-32
395	49	2.5	-21	-28	-30	32	-32
396	49	3	0	26	0	31	0
398	49	4	21	28	30	32	0
400	50	1	23	27	-30	-32	0
402	50	2	24	26	29	31	31
404	50	3	21	25	28	-31	32
406	50	4	-21	-25	-28	30	32
408	51	1	24	24	28	31	33
414	51	4	-24	-24	-28	35	-33
416	52	1	-24	-24	-28	35	0
420	52	3	-24	-24	-28	33	35
424	53	1	-24	0	0	0	35
426	53	2	-24	0	0	31	-35
427	53	2.5	-24	0	0	32	-35
428	53	3	-24	24	0	33	-35
429	53	3.5	-24	-24	0	34	-35
430	53	4	-24	-24	0	35	-35
432	54	1	0	-24	0	-35	33
434	54	2	0	-24	0	34	-33
435	54	2.5	0	-24	0	33	-33
436	54	3	0	25	0	34	36
440	55	1	0	26	0	33	35
442	55	2	0	24	0	-33	-35
445	55	3.5	0	25	0	-33	-35
446	55	4	0	26	0	32	34
447	55	4.5	0	27	0	31	33
448	56	1	0	28	0	30	32
450	56	2	0	-28	0	33	35
452	56	3	0	24	0	-33	-35
453	56	3.5	0	-24	0	32	34
454	56	4	0	-24	0	31	33
455	56	4.5	0	25	0	-31	-33
456	57	1	0	26	0	-31	-33
458	57	2	0	27	0	30	32
459	57	2.5	0	-27	0	29	31
460	57	3	0	25	0	30	32
464	58	1	0	24	0	31	33
470	58	4	0	-24	0	-31	38
473	59	1.5	0	0	0	0	37
474	59	2	0	0	0	0	36
475	59	2.5	0	0	0	0	35
476	59	3	0	20	0	34	36
477	59	3.5	0	21	0	-34	-36
478	59	4	0	22	0	-34	-36
479	59	4.5	0	23	0	-34	-36
480	60	1	0	24	0	33	35
481	60	1.5	0	25	0	-33	-35
482	60	2	0	26	0	-33	-35
483	60	2.5	0	27	0	-33	36
484	60	3	0	28	0	32	37
486	60	4	0	26	0	33	38
488	61	1	0	29	0	-33	-38
490	61	2	0	-29	0	32	37
491	61	2.5	0	-29	0	31	36
492	61	3	0	28	0	32	37
496	62	1	0	24	0	31	38
498	62	2	0	-24	28	-31	-38
500	62	3	0	-24	28	-31	0
502	62	4	0	-24	28	-31	35
504	63	1	0	-24	26	0	35
506	63	2	0	-24	28	35	35
508	63	3	0	-24	-28	35	33
509	63	3.5	0	-24	27	-35	-33
510	63	4	0	-24	26	35	-33
511	63	4.5	0	-24	25	-35	34
512	64	1	0	0	24	33	35
514	64	2	0	0	-24	32	36
515	64	2.5	0	0	25	31	-36
516	64	3	0	0	26	30	-36
518	64	4	0	0	-26	-30	35
520	65	1	0	0	0	29	36
522	65	2	0	0	22	-29	-36
524	65	3	0	0	24	0	-36
526	65	4	0	0	25	29	-36
528	66	1	0	0	22	31	0
529	66	1.5	0	0	23	-31	0
530	66	2	0	0	24	-31	33
531	66	2.5	0	0	25	-31	-33
532	66	3	0	0	26	30	35
533	66	3.5	0	0	25	-30	-35
534	66	4	0	0	23	-30	-35
535	66	4.5	0	0	24	-30	-35
536	67	1	0	0	25	29	34
539	67	2.5	0	0	24	-29	-34
540	67	3	0	0	22	-29	33
542	67	4	0	0	-22	31	-33
543	67	4.5	0	0	23	-31	-33
544	68	1	0	0	24	-31	-33
545	68	1.5	0	0	25	-31	-33
546	68	2	0	0	26	30	35
547	68	2.5	0	0	27	29	-35
548	68	3	0	0	28	28	-35
550	68	4	0	0	-28	-28	34
551	68	4.5	0	0	-28	29	33
552	69	1	0	0	-28	30	32
554	69	2	0	0	27	28	-32
555	69	2.5	0	0	26	29	31
556	69	3	0	0	25	30	32
557	69	3.5	0	0	-25	31	33
558	69	4	0	0	-25	32	34
559	69	4.5	0	0	26	-32	-34
560	70	1	0	0	27	-32	-34
561	70	1.5	0	0	28	-32	33
562	70	2	0	0	29	31	32
563	70	2.5	0	0	-29	-31	31
564	70	3	21	0	28	-31	32
566	70	4	-21	0	-28	30	-32
568	71	1	24	0	26	31	31
570	71	2	-24	0	24	33	-31
571	71	2.5	-24	0	25	-33	-31
572	71	3	-24	24	26	-33	-31
573	71	3.5	-24	-24	27	-33	-31
574	71	4	23	-24	28	32	-31
575	71	4.5	22	-24	-28	31	-31
576	72	1	23	28	-28	32	0
577	72	1.5	-23	-28	27	-32	0
578	72	2	24	-28	26	33	0
580	72	3	-24	-28	-26	31	0
581	72	3.5	-24	-28	-26	32	0
582	72	4	23	-28	25	33	0
583	72	4.5	22	-28	24	34	0
584	73	1	21	28	25	35	0
586	73	2	-21	-28	26	-35	0
588	73	3	20	29	27	31	0
592	74	1	-20	-29	-27	0	31
594	74	2	21	-29	-27	0	-31
596	74	3	22	27	0	0	-31
598	74	4	-22	-27	24	0	-31
600	75	1	21	28	25	0	35
602	75	2	-21	-28	26	0	-35
606	75	4	-21	-28	25	0	-35
608	76	1	19	28	26	0	35
612	76	3	20	27	24	31	36
615	76	4.5	-20	26	-24	-31	-36
616	77	1	21	25	0	35	37
619	77	2.5	-21	-25	0	-35	36
620	77	3	-21	-25	28	-35	37
621	77	3.5	-21	-25	-28	-35	38
622	77	4	-21	-25	-28	34	39
624	78	1	-21	0	-28	33	-39
626	78	2	-21	0	27	32	38
627	78	2.5	-21	0	26	31	-38
628	78	3	0	28	25	32	-38
630	78	4	21	-28	-25	-32	37
632	79	1	22	26	29	31	38
636	79	3	20	27	-29	-31	0
638	79	4	-20	-27	-29	-31	38
640	80	1	21	25	28	0	-38
642	80	2	-21	-25	-28	0	37
643	80	2.5	-21	-25	-28	0	36
644	80	3	-21	-25	-28	0	37
646	80	4	-21	26	-28	0	-37
648	81	1	0	27	29	31	36
652	81	3	20	-27	0	34	-36
654	81	4	-20	26	29	-34	-36
655	81	4.5	-20	25	-29	-34	-36
656	82	1	-20	24	-29	-34	0
658	82	2	21	-24	28	33	0
660	82	3	22	-24	-28	-33	36
662	82	4	-22	-24	27	32	-36
663	82	4.5	-22	-24	-27	31	-36
664	83	1	21	25	28	30	32
666	83	2	-21	-25	-28	31	35
669	83	3.5	-21	-25	-28	-31	34
670	83	4	-21	-25	-28	30	33
671	83	4.5	-21	-25	-28	-30	32
672	84	1	24	24	-28	31	33
688	85	1	0	0	0	0	0
688	85	1	20	24	27	31	36
696	86	1	-20	-24	-27	34	-36
702	86	4	-20	-24	-27	33	-36
704	87	1	23	25	-27	32	34
710	87	4	22	-25	-27	-32	35
711	87	4.5	-22	-25	-27	-32	36
712	88	1	21	-25	28	-32	37
718	88	4	22	-25	-28	-32	36
719	88	4.5	23	-25	-28	-32	35
720	89	1	24	26	-28	31	35
722	89	2	-24	-26	-28	-31	36
723	89	2.5	-24	-26	-28	-31	37
724	89	3	22	-26	-28	-31	38
726	89	4	-22	-26	29	-31	-38
729	90	1.5	-22	-26	28	-31	-38
730	90	2	23	-26	26	-31	37
731	90	2.5	-23	-26	27	-31	36
732	90	3	24	-26	28	-31	35
736	91	1	20	24	27	0	36
737	91	1.5	-20	-24	26	0	-36
738	91	2	-20	-24	27	29	-36
739	91	2.5	21	-24	-27	-29	-36
740	91	3	22	-24	-27	-29	0
741	91	3.5	-22	-24	-27	30	0
742	91	4	-22	-24	26	31	36
743	91	4.5	-22	-24	27	-31	-36
744	92	1	21	25	28	-31	32
746	92	2	-21	-25	-28	30	35
747	92	2.5	-21	-25	27	29	-35
748	92	3	-21	-25	25	30	-35
749	92	3.5	-21	-25	-25	-30	34
750	92	4	-21	-25	28	-30	33
751	92	4.5	-21	-25	-28	-30	32
752	93	1	0	24	-28	31	33
753	93	1.5	0	-24	27	-31	-33
754	93	2	0	-24	26	-31	-33
755	93	2.5	0	-24	25	-31	-33
756	93	3	24	-24	26	-31	0
758	93	4	-24	-24	-26	30	0
759	93	4.5	-24	-24	-26	29	0
760	94	1	24	0	0	28	35
764	94	3	23	25	28	-28	-35
768	95	1	22	24	26	0	36
772	95	3	-22	24	27	29	36
776	96	1	21	25	28	32	37
780	96	3	-21	-25	-28	32	-37
784	97	1	-21	-25	0	30	-37
788	97	3	-21	-25	28	0	-37
790	97	4	-21	-25	-28	32	-37
793	98	1.5	-21	-25	-28	31	0
794	98	2	-21	-25	28	30	0
795	98	2.5	-21	-25	-28	29	0
796	98	3	-21	-25	28	30	0
798	98	4	-21	-25	-28	30	0
800	99	1	24	0	0	31	33
802	99	2	-24	0	28	-31	-33
804	99	3	-24	0	26	0	-33
806	99	4	24	0	28	35	33
808	100	1	24	28	-28	33	33
809	100	1.5	-24	-28	27	-33	-33
810	100	2	-24	-28	26	35	-33
811	100	2.5	-24	-28	25	-35	-33
812	100	3	-24	-28	24	-35	0
813	100	3.5	-24	-28	-24	34	0
814	100	4	-24	28	31	33	35
815	100	4.5	-24	-28	-31	32	-35
816	101	1	-24	28	-31	31	33
818	101	2	-24	-28	30	-31	35
819	101	2.5	-24	-28	29	-31	-35
820	101	3	-24	-28	28	38	-35
821	101	3.5	-24	-28	-28	-38	34
822	101	4	-24	-28	31	-38	33
823	101	4.5	-24	-28	-31	37	32
824	102	1	0	0	-31	36	31
825	102	1.5	0	0	30	35	-31
826	102	2	0	0	29	36	38
827	102	2.5	0	0	28	-36	-38
828	102	3	0	0	27	-36	-38
829	102	3.5	0	0	-27	35	37
830	102	4	0	0	28	35	36
831	102	4.5	0	0	-28	-35	35
832	103	1	0	0	25	-35	36
834	103	2	0	0	-25	34	-36
836	103	3	0	0	28	33	35
838	103	4	0	0	27	34	38
840	104	1	0	0	29	-34	-38
841	104	1.5	0	0	-29	33	-38
842	104	2	0	0	-29	32	37
843	104	2.5	0	0	-29	31	36
844	104	3	0	28	28	32	37
848	105	1	24	-28	26	31	38
850	105	2	-24	28	-26	-31	-38
852	105	3	-24	26	-26	-31	-38
854	105	4	24	29	-26	-31	-38
856	106	1	22	-29	0	-31	-38
858	106	2	24	28	0	-31	-38
859	106	2.5	-24	27	0	-31	-38
860	106	3	-24	26	0	-31	-38
861	106	3.5	23	25	0	-31	-38
862	106	4	22	29	0	-31	-38
863	106	4.5	21	-29	0	-31	-38
864	107	1	20	-29	0	0	0
865	107	1.5	-20	28	0	0	0
866	107	2	21	28	0	0	0
868	107	3	22	-28	24	0	0
870	107	4	-22	27	-24	0	0
872	108	1	21	28	25	0	37
874	108	2	-21	-28	-25	32	-37
878	108	4	-21	-28	26	28	-37
880	109	1	-21	-28	25	30	37
882	109	2	-21	-28	26	-30	-37
884	109	3	-21	-28	-26	30	37
886	109	4	-21	27	25	-30	-37
887	109	4.5	-21	26	24	-30	-37
888	110	1	-21	25	25	-30	35
890	110	2	-21	-25	-25	30	-35
892	110	3	-21	-25	28	30	-35
894	110	4	-21	-25	-28	-30	35
895	110	4.5	-21	-25	27	-30	-35
896	111	1	0	24	26	33	35
897	111	1.5	0	-24	25	-33	-35
898	111	2	0	-24	28	-33	-35
900	111	3	24	-24	-28	-33	-35
901	111	3.5	-24	-24	27	-33	-35
902	111	4	-24	-24	26	32	-35
903	111	4.5	-24	-24	25	31	-35
904	112	1	24	-24	26	31	0
908	112	3	20	-24	27	-31	0
912	113	1	-20	0	29	-31	38
916	113	3	24	0	28	0	-38
918	113	4	-24	0	-28	35	37
919	113	4.5	-24	0	-28	-35	36
920	114	1	-24	0	28	-35	35
921	114	1.5	-24	0	-28	34	33
922	114	2	24	0	-28	33	35
924	114	3	24	0	-28	-33	-35
925	114	3.5	-24	0	-28	32	34
926	114	4	-24	0	-28	31	33
927	114	4.5	25	0	-28	-31	-33
928	115	1	26	0	0	-31	-33
930	115	2	27	0	0	30	32
931	115	2.5	-27	0	0	29	31
932	115	3	25	0	0	30	32
936	116	1	24	26	0	31	33
938	116	2	-24	-26	28	-31	-33
942	116	4	-24	-26	29	-31	-33
944	117	1	-24	-26	28	-31	-33
946	117	2	-24	-26	29	-31	-33
949	117	3.5	-24	-26	28	-31	-33
950	117	4	-24	-26	31	-31	-33
952	118	1	-24	26	-31	0	-33
954	118	2	-24	-26	30	0	-33
955	118	2.5	-24	-26	29	0	-33
956	118	3	-24	24	28	0	-33
958	118	4	-24	-24	29	0	-33
960	119	1	0	25	-29	0	0
961	119	1.5	0	-25	28	0	0
962	119	2	0	-25	27	0	0
963	119	2.5	0	-25	26	0	0
964	119	3	0	-25	25	0	0
966	119	4	0	24	29	0	0
968	120	1	0	23	-29	0	0
970	120	2	0	22	28	0	0
971	120	2.5	0	21	-28	0	0
972	120	3	0	22	-28	0	0
974	120	4	0	-22	27	0	0
976	121	1	21	21	28	30	0
978	121	2	-21	-21	-28	-30	32
982	121	4	19	0	-28	30	33
984	122	1	21	28	0	30	32
986	122	2	19	-28	0	-30	33
987	122	2.5	-19	-28	0	31	-33
988	122	3	21	-28	0	32	32
990	122	4	21	-28	0	32	35
992	123	1	17	28	24	33	-35
994	123	2	-17	-28	-24	-33	34
995	123	2.5	-17	-28	-24	-33	33
996	123	3	0	27	25	0	32
998	123	4	0	28	24	0	33
1000	124	1	0	29	22	0	-33
1001	124	1.5	0	-29	-22	0	32
1002	124	2	0	-29	-22	0	31
1003	124	2.5	0	28	-22	0	30
1004	124	3	0	27	25	0	29
1005	124	3.5	0	26	-25	0	-29
1006	124	4	0	27	-25	0	32
1007	124	4.5	0	-27	24	0	-32
1008	125	1	0	-27	23	0	-32
1009	125	1.5	0	26	-23	0	31
1010	125	2	0	25	24	0	31
1011	125	2.5	0	24	-24	0	-31
1012	125	3	0	25	21	0	-31
1014	125	4	0	-25	-21	0	30
1016	126	1	0	24	28	33	31
1022	126	4	0	-24	-28	32	33
1023	126	4.5	0	-24	-28	31	-33
1024	127	1	0	-24	0	35	-33
1026	127	2	0	-24	0	-35	32
1027	127	2.5	0	-24	0	-35	31
1028	127	3	0	-24	0	33	35
1032	128	1	0	0	0	0	33
1034	128	2	0	0	0	31	-33
1036	128	3	0	0	0	33	0
1038	128	4	0	0	0	-33	31
1039	128	4.5	0	0	0	34	-31
1040	129	1	0	0	0	35	33
1042	129	2	0	0	0	35	-33
1043	129	2.5	0	0	0	-35	34
1044	129	3	0	0	0	0	35
1046	129	4	0	0	0	35	-35
1048	130	1	0	0	0	33	0
1050	130	2	0	0	0	31	35
1052	130	3	0	0	0	35	33
1054	130	4	0	0	0	-35	31
1055	130	4.5	0	0	0	34	-31
1056	131	1	0	0	0	33	35
1057	131	1.5	0	0	0	32	-35
1058	131	2	0	0	0	33	-35
1059	131	2.5	0	0	0	-33	34
1060	131	3	0	0	0	-33	35
1062	131	4	0	0	0	32	36
1063	131	4.5	0	0	0	31	-36
1064	132	1	0	0	0	30	-36
1066	132	2	0	0	24	31	35
1068	132	3	0	0	25	29	-35
1070	132	4	0	0	-25	-29	34
1072	133	1	0	0	26	28	35
1075	133	2.5	0	0	25	-28	-35
1076	133	3	0	0	24	-28	0
1077	133	3.5	0	0	23	-28	0
1078	133	4	0	0	24	-28	35
1080	134	1	0	0	-24	0	36
1081	134	1.5	0	0	22	0	-36
1082	134	2	0	0	25	0	-36
1085	134	3.5	0	0	26	0	-36
1086	134	4	0	0	27	0	35
1087	134	4.5	0	0	28	0	34
1088	135	1	0	0	29	0	33
1089	135	1.5	0	0	30	0	-33
1090	135	2	0	0	31	0	31
1091	135	2.5	0	0	-31	0	32
1092	135	3	0	0	-31	0	33
1093	135	3.5	0	0	-31	0	34
1094	135	4	0	0	30	0	35
1095	135	4.5	0	0	29	0	-35
1096	136	1	0	0	28	0	-35
1097	136	1.5	0	0	-28	0	34
1098	136	2	0	0	29	0	33
1100	136	3	0	0	27	0	-33
1102	136	4	0	0	-27	0	32
1104	137	1	24	0	26	0	33
1106	137	2	-24	26	-26	0	-33
1110	137	4	23	25	0	0	-33
1111	137	4.5	22	24	0	0	-33
1112	138	1	23	25	0	0	0
1114	138	2	21	-25	0	0	0
1116	138	3	22	24	0	0	0
1119	138	4.5	23	25	0	0	0
1120	139	1	24	26	0	0	0
1122	139	2	25	27	0	0	0
1124	139	3	23	28	0	0	0
1126	139	4	24	29	0	0	0
1129	140	1.5	23	-29	0	0	0
1130	140	2	22	28	0	0	0
1131	140	2.5	21	-28	0	0	0
1132	140	3	22	-28	0	0	0
1134	140	4	-22	27	0	0	0
1136	141	1	21	28	0	0	0
1142	141	4	24	-28	0	0	0
1145	142	1.5	23	0	0	0	0
1146	142	2	22	29	0	0	0
1147	142	2.5	21	-29	0	0	0
1148	142	3	20	-29	0	0	0
1150	142	4	-20	28	0	0	0
1151	142	4.5	21	27	0	0	0
1152	143	1	22	26	0	0	0
1153	143	1.5	23	-26	0	0	0
1154	143	2	24	24	0	0	0
1155	143	2.5	-24	25	0	0	0
1156	143	3	-24	26	0	0	0
1157	143	3.5	-24	27	0	0	0
1158	143	4	23	28	0	0	0
1159	143	4.5	22	-28	0	0	0
1160	144	1	21	-28	0	0	0
1161	144	1.5	-21	27	0	0	0
1162	144	2	22	26	0	0	0
1164	144	3	20	-26	0	0	0
1166	144	4	-20	25	0	0	0
1168	145	1	19	26	0	35	0
1180	146	3	-19	-26	0	33	35
1184	147	1	0	0	0	34	36
1188	147	3	0	28	0	32	37
1190	147	4	0	-28	0	33	-37
1191	147	4.5	0	-28	0	-33	36
1192	148	1	21	-28	0	-33	35
1192.5	148	1.25	-21	-28	0	-33	36
1193	148	1.5	-21	-28	0	-33	37
1193.5	148	1.75	-21	-28	0	-33	35
1194	148	2	-21	-28	0	32	38
1195	148	2.5	-21	-28	0	31	-38
1196	148	3	-21	-28	25	32	-38
1198	148	4	-21	-28	-25	-32	37
1200	149	1	22	26	29	31	38
1204	149	3	20	27	-29	-31	0
1206	149	4	-20	-27	-29	-31	38
1208	150	1	21	25	28	0	-38
1210	150	2	-21	-25	-28	0	37
1211	150	2.5	-21	-25	-28	0	36
1212	150	3	-21	-25	-28	0	37
1214	150	4	-21	26	-28	0	-37
1216	151	1	0	27	29	31	36
1220	151	3	20	-27	0	34	-36
1222	151	4	-20	26	29	-34	-36
1223	151	4.5	-20	25	-29	-34	-36
1224	152	1	-20	24	-29	34	0
1226	152	2	21	-24	28	33	0
1228	152	3	22	-24	-28	-33	36
1230	152	4	-22	-24	27	32	-36
1231	152	4.5	-22	-24	-27	31	-36
1232	153	1	21	25	28	30	32
1234	153	2	-21	-25	-28	31	35
1237	153	3.5	-21	-25	-28	-31	34
1238	153	4	-21	-25	-28	30	33
1239	153	4.5	-21	-25	-28	-30	32
1240	154	1	24	24	28	31	33
1244	154	3	-24	-24	-28	35	33
1252	155	3	-24	0	-28	33	35
1254	155	4	-24	0	27	-33	-35
1255	155	4.5	-24	0	26	-33	-35
1256	156	1	0	0	25	34	36
1260	156	3	0	28	0	32	37
1262	156	4	0	-28	0	33	-37
1263	156	4.5	0	-28	0	-33	36
1264	157	1	21	-28	0	-33	37
1265	157	1.5	-21	-28	0	-33	35
1266	157	2	-21	-28	0	32	38
1267	157	2.5	-21	-28	0	31	-38
1268	157	3	-21	-28	25	32	-38
1270	157	4	-21	-28	-25	-32	37
1272	158	1	22	26	29	31	38
1276	158	3	20	27	-29	-31	0
1278	158	4	-20	-27	-29	-31	38
1280	159	1	21	25	28	0	-38
1282	159	2	-21	-25	-28	0	37
1283	159	2.5	-21	-25	-28	0	36
1284	159	3	-21	-25	-28	0	37
1286	159	4	-21	26	-28	0	-37
1288	160	1	0	27	29	31	36
1292	160	3	20	-27	0	34	-36
1294	160	4	-20	26	29	-34	-36
1295	160	4.5	-20	25	-29	-34	-36
1296	161	1	-20	24	-29	-34	0
1298	161	2	21	-24	28	33	0
1300	161	3	22	-24	-28	-33	36
1302	161	4	-22	-24	27	32	-36
1303	161	4.5	-22	-24	-27	31	-36
