**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
240	31	1	23	0	-28	30	30
241	31	1.5	-23	0	27	-30	31
241.5	31	1.75	-23	0	26	-30	-31
242	31	2	-23	27	25	-30	32
244	31	3	21	28	-25	-30	-32
245	31	3.5	-21	-28	-25	-30	31
246	31	4	-21	-28	25	-30	30
248	32	1	22	26	-25	31	29
250	32	2	-22	-26	24	-31	-29
252	32	3	23	25	25	30	27
254	32	4	-23	-25	23	-30	-27
255	32	4.5	-23	26	24	-30	-27
256	33	1	-23	27	25	0	-27
257	33	1.5	-23	-27	26	0	-27
258	33	2	23	25	27	30	-27
260	33	3	22	26	-27	31	0
261	33	3.5	-22	-26	26	-31	0
262	33	4	-22	-26	26	-31	0
263	33	4.5	21	-26	-26	-31	0
264	34	1	20	22	-26	29	34
266	34	2	-20	-22	25	-29	-34
268	34	3	19	23	26	28	35
270	34	4	-19	23	-26	-28	-35
272	35	1	0	24	-26	-28	33
274	35	2	0	-24	-26	29	-33
276	35	3	0	23	0	30	32
278	35	4	0	-23	27	-30	-32
280	36	1	0	21	28	30	-32
282	36	2	0	-21	-28	-30	33
284	36	3	0	22	27	29	34
286	36	4	0	23	25	32	-34
288	37	1	0	-23	-25	-32	35
290	37	2	0	24	26	31	-35
292	37	3	23	25	27	-31	34
293	37	3.5	-23	-25	-27	30	-34
294	37	4	-23	21	25	30	35
296	38	1	24	24	26	-30	-35
297	38	1.5	-24	25	-26	-30	34
298	38	2	-24	26	-26	29	33
299	38	2.5	-24	24	-26	-29	-33
300	38	3	23	25	27	30	32
302	38	4	21	-25	30	32	35
304	39	1	-21	23	-30	-32	-35
306	39	2	22	24	29	31	34
307	39	2.5	-22	-24	28	-31	33
308	39	3	23	25	27	30	32
310	39	4	21	23	30	32	35
312	40	1	22	24	29	-32	34
314	40	2	-22	-24	-29	31	33
315	40	2.5	-22	-24	28	-31	-33
316	40	3	23	25	27	30	-33
318	40	4	-23	-25	-27	-30	32
319	40	4.5	-23	24	-27	29	-32
320	41	1	19	23	26	28	33
322	41	2	-19	24	-26	-28	-33
324	41	3	-19	23	-26	-28	0
326	41	4	-19	21	-26	-28	30
329	42	1.5	-19	22	0	0	-30
330	42	2	-19	23	26	0	30
332	42	3	0	22	-26	0	31
334	42	4	0	-22	27	0	-31
336	43	1	0	21	28	0	30
340	43	3	0	0	24	26	35
344	44	1	0	0	31	-26	-35
346	44	2	0	0	-31	27	34
348	44	3	0	0	-31	28	33
350	44	4	0	0	30	-28	32
352	45	1	0	0	29	24	33
353	45	1.5	0	0	-29	-24	34
354	45	2	0	0	28	-24	35
355	45	2.5	0	0	-28	-24	33
356	45	3	22	0	29	31	34
358	45	4	-22	0	-29	-31	33
360	46	1	-22	0	27	-31	-33
362	46	2	23	0	-27	30	32
364	46	3	24	0	26	29	33
366	46	4	-24	26	-26	28	-33
368	47	1	22	-26	0	31	0
370	47	2	-22	27	0	-31	0
372	47	3	26	28	0	30	0
374	47	4	-26	-28	0	-30	30
376	48	1	-26	24	0	28	33
378	48	2	25	-24	0	-28	-33
380	48	3	24	28	0	0	-33
382	48	4	23	-28	0	25	32
384	49	1	24	-28	0	26	31
386	49	2	25	27	0	27	29
388	49	3	21	26	0	28	30
389	49	3.5	-21	-26	0	-28	31
390	49	4	-21	25	0	-28	32
391	49	4.5	-21	-25	0	-28	30
392	50	1	0	26	0	-28	31
394	50	2	19	-26	0	28	30
396	50	3	22	24	0	26	-30
398	50	4	-22	-24	22	-26	29
400	51	1	-22	23	26	0	30
402	51	2	21	-23	-26	28	-30
403	51	2.5	-21	-23	-26	-28	29
403.5	51	2.75	-21	-23	-26	-28	30
404	51	3	19	0	-26	-28	31
406	51	4	20	0	25	27	32
408	52	1	21	0	23	25	-32
409	52	1.5	-21	0	-23	-25	31
410	52	2	-21	23	-23	26	30
412	52	3	22	26	24	-26	-30
413	52	3.5	-22	-26	-24	25	-30
414	52	4	-22	-26	-24	26	29
415	52	4.5	-22	-26	-24	27	-29
416	53	1	19	-26	23	28	30
418	53	2	21	25	-23	-28	-30
419	53	2.5	-21	-25	24	-28	-30
420	53	3	-21	23	25	-28	30
422	53	4	20	-23	-25	28	-30
423	53	4.5	19	24	-25	-28	29
424	54	1	18	25	0	27	30
426	54	2	17	26	28	26	31
428	54	3	-17	-26	26	28	-31
430	54	4	18	25	27	27	30
432	55	1	19	24	28	26	-30
434	55	2	20	-24	27	29	29
436	55	3	21	23	-27	-29	30
437	55	3.5	-21	-23	26	-29	-30
438	55	4	-21	-23	26	28	-30
439	55	4.5	22	-23	-26	-28	-30
440	56	1	23	0	-26	27	0
442	56	2	-23	27	25	-27	30
444	56	3	19	28	26	0	-30
446	56	4	-19	-28	28	26	30
447	56	4.5	-19	27	-28	-26	-30
448	57	1	0	26	-28	-26	31
450	57	2	0	25	27	27	32
452	57	3	0	24	-27	28	33
454	57	4	0	24	26	29	-33
456	58	1	0	23	27	30	32
458	58	2	0	-23	28	-30	-32
460	58	3	0	0	26	28	35
464	59	1	0	0	25	32	34
466	59	2	0	23	-25	-32	-34
468	59	3	0	-23	21	30	32
470	59	4	19	23	-21	-30	33
472	60	1	-19	24	0	-30	-33
473	60	1.5	-19	-24	0	-30	32
474	60	2	20	25	0	29	32
476	60	3	21	26	0	28	-32
478	60	4	22	-26	0	-28	31
479	60	4.5	-22	-26	0	28	-31
480	61	1	23	25	0	27	32
482	61	2	-23	-25	23	-27	-32
484	61	3	21	0	-23	28	-32
486	61	4	-21	0	23	-28	-32
488	62	1	0	0	24	26	0
490	62	2	21	0	25	28	0
492	62	3	-21	23	26	28	0
494	62	4	19	-23	-26	-28	0
495	62	4.5	-19	-23	-26	29	0
496	63	1	21	23	25	30	0
498	63	2	-21	25	-25	-30	0
500	63	3	20	-25	0	0	0
502	63	4	19	24	0	28	0
504	64	1	18	23	25	-28	0
506	64	2	-18	22	-25	27	0
508	64	3	21	0	23	28	0
510	64	4	-21	0	25	-28	0
512	65	1	22	0	-25	27	0
514	65	2	-22	0	24	26	33
516	65	3	18	0	23	25	34
518	65	4	25	0	-23	-25	-34
520	66	1	-25	26	22	0	36
521	66	1.5	24	-26	-22	0	-36
522	66	2	24	-26	-22	0	-36
523	66	2.5	23	-26	-22	0	-36
523.5	66	2.75	24	-26	-22	0	-36
524	66	3	25	27	0	29	-36
526	66	4	-25	-27	0	-29	36
528	67	1	0	28	26	30	35
532	67	3	0	25	27	32	34
536	68	1	0	-25	29	-32	-34
538	68	2	0	25	-29	32	-34
540	68	3	22	26	-29	31	33
542	68	4	-22	-26	29	-31	-33
544	69	1	23	25	28	30	0
548	69	3	25	-25	27	29	0
551	69	4.5	-25	-25	-27	28	0
552	70	1	-25	0	-27	29	0
554	70	2	25	0	-27	30	0
556	70	3	24	0	26	-30	0
558	70	4	-24	26	-26	29	0
560	71	1	23	27	0	30	0
564	71	3	22	29	0	0	0
566	71	4	-22	-29	0	31	33
568	72	1	-22	-29	0	-31	33
570	72	2	-22	29	0	31	34
572	72	3	0	28	0	30	-34
573	72	3.5	0	-28	0	-30	33
574	72	4	0	-28	0	-30	33
576	73	1	0	27	0	29	-33
578	73	2	0	-27	0	-29	32
580	73	3	22	26	0	29	33
582	73	4	-22	24	26	-29	-33
584	74	1	-22	-24	26	-29	0
586	74	2	22	24	27	-29	0
588	74	3	21	23	-27	0	0
589	74	3.5	-21	-23	26	0	0
590	74	4	-21	-23	26	0	0
592	75	1	20	22	-26	0	0
594	75	2	-20	-22	25	29	0
596	75	3	19	23	26	-29	0
598	75	4	-19	-23	-26	28	33
599	75	4.5	-19	-23	25	-28	-33
600	76	1	0	0	24	29	-33
602	76	2	0	0	23	30	32
604	76	3	0	0	22	31	33
606	76	4	0	0	-22	-31	34
608	77	1	0	0	0	30	35
610	77	2	0	26	0	-30	-35
612	77	3	0	-26	0	-30	34
614	77	4	0	25	0	-30	-34
616	78	1	0	26	0	-30	0
618	78	2	23	27	0	-30	32
620	78	3	-23	28	0	-30	-32
622	78	4	21	-28	26	-30	30
624	79	1	22	27	-26	0	31
626	79	2	23	-27	25	0	30
628	79	3	24	0	26	0	28
630	79	4	-24	0	-26	0	29
631	79	4.5	-24	0	27	0	-29
632	80	1	23	0	28	0	30
634	80	2	-23	0	-28	32	-30
636	80	3	-23	0	27	-32	0
638	80	4	-23	0	-27	30	32
640	81	1	0	0	0	31	33
642	81	2	0	0	23	30	35
644	81	3	0	0	24	28	-35
646	81	4	0	0	-24	29	34
647	81	4.5	0	0	-24	-29	33
648	82	1	0	0	23	30	35
650	82	2	23	25	-23	-30	34
652	82	3	24	26	0	0	33
654	82	4	-24	28	0	26	33
656	83	1	23	-28	0	30	32
658	83	2	-23	27	0	-30	-32
659	83	2.5	-23	26	0	-30	-32
660	83	3	0	28	0	30	-32
662	83	4	23	27	25	30	-32
664	84	1	24	26	26	28	0
666	84	2	-24	26	28	-28	0
667	84	2.5	-24	-26	-28	29	0
668	84	3	23	25	-28	30	0
670	84	4	-23	-25	27	-30	0
671	84	4.5	-23	-25	26	-30	0
672	85	1	-23	-25	28	0	0
674	85	2	23	-25	27	30	32
676	85	3	21	0	26	-30	-32
678	85	4	22	0	26	29	31
680	86	1	23	0	25	28	32
682	86	2	-23	0	-25	27	-32
683	86	2.5	22	0	24	-27	-32
684	86	3	21	0	23	28	32
685	86	3.5	20	0	22	-28	-32
686	86	4	21	0	23	-28	-32
687	86	4.5	-21	0	-23	27	-32
688	87	1	-21	0	-23	26	35
689	87	1.5	20	0	22	25	-35
690	87	2	19	0	22	25	-35
691	87	2.5	18	0	-22	-25	-35
692	87	3	19	26	-22	-25	-35
694	87	4	-19	-26	21	24	35
696	88	1	18	27	22	25	34
700	88	3	-18	-27	-22	25	-34
702	88	4	-18	25	-22	-25	-34
704	89	1	0	26	0	28	0
706	89	2	0	-26	0	-28	30
708	89	3	0	28	0	-28	-30
710	89	4	0	-28	0	28	32
712	90	1	25	27	0	29	-32
714	90	2	-25	-27	25	-29	32
716	90	3	24	26	28	31	33
719	90	4.5	23	25	-28	-31	-33
719.5	90	4.75	22	24	-28	-31	-33
720	91	1	21	25	-28	30	35
722	91	2	21	-25	28	-30	-35
724	91	3	25	0	29	0	34
728	92	1	24	0	31	28	0
730	92	2	-24	0	-31	-28	33
731	92	2.5	23	0	-31	-28	-33
732	92	3	21	0	30	28	33
734	92	4	-21	0	-30	28	32
736	93	1	0	0	0	29	31
740	93	3	0	0	0	28	30
742	93	4	0	0	0	31	33
746	94	2	0	0	0	30	32
748	94	3	0	0	0	29	31
752	95	1	19	0	0	28	30
756	95	3	19	0	28	0	-30
758	95	4	19	26	-28	0	-30
760	96	1	23	26	28	0	-30
762	96	2	-23	25	27	0	-30
764	96	3	19	26	28	0	-30
766	96	4	26	-26	-28	0	-30
768	97	1	26	23	27	0	0
770	97	2	25	-23	-27	30	0
772	97	3	26	28	0	30	0
774	97	4	-26	-28	26	30	0
776	98	1	23	27	-26	30	0
778	98	2	-23	-27	25	-30	0
780	98	3	0	26	24	28	0
781	98	3.5	0	-26	25	-28	0
782	98	4	24	-26	26	31	33
783	98	4.5	-24	-26	27	-31	-33
784	99	1	-24	26	28	-31	-33
786	99	2	21	-26	-28	30	32
788	99	3	22	-26	24	29	31
791	99	4.5	-22	-26	25	-29	-31
792	100	1	19	0	26	28	30
794	100	2	26	0	-26	-28	30
795	100	2.5	-26	0	-26	27	-30
795.5	100	2.75	-26	0	-26	26	-30
796	100	3	-26	0	23	27	32
798	100	4	25	0	-23	-27	-32
800	101	1	24	26	0	28	33
802	101	2	-24	-26	26	-28	-33
803	101	2.5	23	-26	-26	-28	-33
804	101	3	21	-26	28	0	30
806	101	4	-21	25	-28	0	-30
808	102	1	0	24	29	26	0
810	102	2	0	-24	-29	-26	33
811	102	2.5	0	23	-29	-26	-33
812	102	3	0	21	30	28	-33
814	102	4	0	-21	-30	-28	32
816	103	1	0	0	0	29	31
819	103	2.5	0	0	0	-29	30
820	103	3	0	0	26	30	28
824	104	1	0	0	-26	-30	35
826	104	2	0	26	-26	30	-35
828	104	3	0	-26	28	30	-35
830	104	4	0	25	-28	-30	34
832	105	1	0	24	29	31	33
835	105	2.5	0	23	-29	-31	-33
836	105	3	0	21	30	30	32
838	105	4	0	-21	-30	28	-32
840	106	1	19	28	-30	-28	0
841	106	1.5	-19	-28	-30	27	0
842	106	2	-19	-28	30	26	0
844	106	3	21	-28	30	-26	0
846	106	4	-21	27	-30	25	0
848	107	1	22	26	31	29	0
852	107	3	23	25	30	27	0
855	107	4.5	-23	26	-30	-27	0
856	108	1	-23	27	-30	0	0
858	108	2	23	28	-30	30	0
860	108	3	23	27	0	-30	0
862	108	4	-23	-27	0	30	32
864	109	1	24	26	0	28	33
866	109	2	-24	-26	0	29	-33
868	109	3	23	0	0	30	32
870	109	4	-23	0	0	-30	30
872	110	1	0	0	0	29	31
874	110	2	0	22	0	29	-31
876	110	3	0	26	0	28	30
878	110	4	0	-26	0	-28	31
879	110	4.5	0	-26	0	27	-31
879.5	110	4.75	0	-26	0	26	-31
880	111	1	0	25	0	27	-31
881	111	1.5	0	-25	0	-27	30
882	111	2	19	23	0	28	30
884	111	3	22	24	0	26	-30
886	111	4	-22	-24	0	-26	29
887	111	4.5	-22	-24	0	25	-29
887.5	111	4.75	-22	-24	0	24	-29
888	112	1	21	23	0	25	30
890	112	2	19	-23	26	26	-30
892	112	3	20	0	29	-26	0
894	112	4	-20	22	-29	25	0
896	113	1	19	23	28	26	0
898	113	2	22	24	26	-26	0
900	113	3	21	25	28	0	0
902	113	4	19	26	-28	26	0
904	114	1	20	-26	27	29	0
906	114	2	-20	25	-27	-29	0
908	114	3	19	26	0	28	0
910	114	4	-19	-26	28	26	30
912	115	1	-19	-26	26	28	33
914	115	2	-19	-26	24	-28	-33
916	115	3	0	0	25	27	32
918	115	4	19	28	26	26	30
920	116	1	22	26	-26	24	31
921	116	1.5	-22	-26	-26	25	-31
922	116	2	-22	24	22	26	-31
923	116	2.5	-22	-24	-22	27	-31
924	116	3	21	25	23	28	30
926	116	4	19	26	24	-28	28
928	117	1	22	-26	-24	26	29
929	117	1.5	-22	-26	25	-26	-29
930	117	2	-22	22	26	-26	31
931	117	2.5	-22	-22	24	27	-31
932	117	3	21	23	25	28	-31
933	117	3.5	-21	-23	-25	-28	30
934	117	4	-21	-23	26	-28	30
936	118	1	17	24	-26	28	33
937	118	1.5	-17	-24	27	-28	-33
938	118	2	-17	-24	28	-28	-33
939	118	2.5	-17	-24	-28	29	-33
940	118	3	21	23	-28	30	32
942	118	4	-21	21	27	-30	-32
943	118	4.5	22	-21	26	-30	-32
944	119	1	23	-21	25	-30	0
945	119	1.5	24	22	-25	-30	0
946	119	2	25	23	-25	-30	30
947	119	2.5	-25	24	26	-30	-30
948	119	3	-25	25	27	0	29
949	119	3.5	24	-25	-27	0	-29
950	119	4	23	-25	28	0	28
952	120	1	22	0	-28	0	31
954	120	2	-22	0	27	0	-31
956	120	3	21	0	28	0	30
958	120	4	-21	0	28	30	-30
960	121	1	0	0	31	29	0
962	121	2	0	0	30	28	32
964	121	3	0	0	29	31	33
968	122	1	0	0	28	30	35
970	122	2	0	26	28	-30	-35
972	122	3	0	25	29	0	34
974	122	4	0	24	31	28	33
976	123	1	0	27	-31	29	-33
978	123	2	0	-27	30	-29	32
979	123	2.5	0	-27	29	-29	-32
980	123	3	0	26	28	31	33
982	123	4	22	-26	29	-31	33
984	124	1	23	0	27	30	32
986	124	2	21	25	28	-30	-32
988	124	3	24	26	-28	28	0
989	124	3.5	-24	-26	27	-28	0
990	124	4	-24	28	26	-28	0
991	124	4.5	-24	-28	-26	29	0
992	125	1	23	-28	25	30	0
994	125	2	-23	27	-25	-30	32
996	125	3	0	26	28	-30	33
998	125	4	21	25	-28	-30	35
1000	126	1	22	24	0	0	34
1002	126	2	24	24	0	0	33
1004	126	3	-24	21	0	28	-33
1006	126	4	23	-21	25	-28	32
1008	127	1	22	0	26	29	31
1010	127	2	-22	0	-26	31	33
1012	127	3	21	0	28	-31	-33
1013	127	3.5	-21	0	-28	-31	32
1014	127	4	-21	0	-28	30	-32
1015	127	4.5	-21	0	-28	-30	31
1015.5	127	4.75	-21	0	-28	-30	30
1016	128	1	22	0	27	29	31
1018	128	2	-22	0	26	-29	-31
1019	128	2.5	-22	0	-26	28	-31
1020	128	3	23	0	-26	27	30
1022	128	4	-23	25	25	27	-30
1024	129	1	19	26	24	28	0
1026	129	2	-19	28	23	26	30
1028	129	3	23	-28	30	25	-30
1030	129	4	-23	27	-30	-25	32
1031	129	4.5	-23	-27	29	-25	-32
1032	130	1	24	26	28	0	31
1033	130	1.5	-24	-26	-28	0	30
1034	130	2	22	24	29	0	33
1036	130	3	23	25	27	0	-33
1038	130	4	-23	-25	-27	0	32
1039	130	4.5	-23	24	-27	0	-32
1040	131	1	19	23	26	30	33
1044	131	3	-19	-23	-26	28	0
1046	131	4	-19	-23	-26	26	33
1048	132	1	0	0	0	28	32
1050	132	2	0	26	0	-28	30
1052	132	3	0	25	0	27	32
1054	132	4	0	23	30	-27	-32
1056	133	1	0	24	28	26	31
1058	133	2	22	-24	26	-26	-31
1059	133	2.5	-22	25	-26	-26	-31
1060	133	3	21	26	28	0	30
1062	133	4	19	26	-28	0	-30
1064	134	1	21	25	-28	0	-30
1066	134	2	-21	23	-28	0	-30
1067	134	2.5	22	-23	-28	0	-30
1068	134	3	23	25	27	0	-30
1070	134	4	-23	-25	-27	30	-30
1072	135	1	19	24	26	28	0
1073	135	1.5	-19	-24	27	-28	0
1074	135	2	-19	-24	28	26	33
1075	135	2.5	-19	-24	29	-26	-33
1076	135	3	0	23	30	28	32
1077	135	3.5	0	-23	31	-28	-32
1078	135	4	0	-23	32	-28	30
1080	136	1	0	-23	-32	27	32
1081	136	1.5	0	-23	31	-27	-32
1082	136	2	0	-23	30	28	-32
1084	136	3	0	0	-30	29	31
1086	136	4	0	0	29	-29	-31
1088	137	1	0	0	30	26	30
1090	137	2	19	0	28	-26	-30
1092	137	3	18	0	27	0	-30
1094	137	4	19	26	28	0	-30
1096	138	1	21	25	30	0	0
1098	138	2	-21	26	28	30	33
1100	138	3	-21	28	-28	30	32
1101	138	3.5	-21	-28	29	-30	-32
1102	138	4	-21	-28	30	-30	33
1103	138	4.5	-21	27	-30	31	-33
1103.5	138	4.75	-21	26	-30	-31	-33
1104	139	1	0	25	-30	32	34
1105	139	1.5	0	-25	29	-32	-34
1106	139	2	0	26	28	30	35
1107	139	2.5	0	-26	27	-30	-35
1108	139	3	0	-26	26	31	-35
1110	139	4	0	25	27	32	34
1112	140	1	0	26	28	30	-34
1113	140	1.5	0	-26	-28	-30	33
1114	140	2	0	-26	-28	-30	33
1116	140	3	0	23	27	0	-33
1118	140	4	0	-23	-27	30	32
1120	141	1	0	0	26	28	33
1122	141	2	22	24	-26	29	-33
1123	141	2.5	-22	-24	27	-29	-33
1124	141	3	21	23	28	30	0
1126	141	4	22	22	24	31	29
1128	142	1	24	26	-24	-31	28
1129	142	1.5	-24	-26	25	-31	-28
1130	142	2	-24	26	26	31	29
1131	142	2.5	23	-26	27	-31	-29
1131.5	142	2.75	22	-26	-27	-31	-29
1132	142	3	21	-26	28	30	30
1133	142	3.5	-21	25	27	-30	-30
1134	142	4	22	24	26	29	31
1135	142	4.5	-22	23	25	-29	-31
1136	143	1	-22	22	24	-29	-31
1137	143	1.5	-22	-22	-24	26	30
1138	143	2	21	23	25	28	30
1140	143	3	22	24	24	26	-30
1142	143	4	-22	-24	26	-26	29
1143	143	4.5	-22	-24	-26	27	-29
1144	144	1	19	23	-26	28	30
1145	144	1.5	-19	-23	25	-28	-30
1146	144	2	-19	-23	26	-28	-30
1147	144	2.5	-19	-23	27	-28	-30
1148	144	3	-19	0	28	26	-30
1149	144	3.5	-19	0	-28	27	-30
1150	144	4	-19	23	26	28	-30
1151	144	4.5	-19	-23	-26	26	-30
1152	145	1	0	23	25	27	-30
1154	145	2	19	-23	26	28	-30
1155	145	2.5	-19	24	-26	-28	-30
1156	145	3	18	25	27	0	-30
1158	145	4	19	23	28	26	-30
1160	146	1	21	23	-28	25	-30
1161	146	1.5	-21	-23	27	-25	-30
1162	146	2	-21	-23	28	26	-30
1163	146	2.5	20	24	-28	-26	-30
1163.5	146	2.75	19	-24	-28	-26	-30
1164	146	3	18	25	27	27	-30
1166	146	4	19	23	26	28	-30
1169	147	1.5	-19	24	-26	-28	-30
1170	147	2	18	25	27	27	-30
1172	147	3	19	21	28	26	-30
1175	147	4.5	-19	22	-28	-26	-30
1176	148	1	16	23	27	25	-30
*-	*-	*-	*-	*-	*-	*-	*-
