**absq	**bar	**beat	**b7	**b7	**b7	**b7
585	74	1.5	0	0	29	-28
586	74	2	0	0	28	-28
588	74	3	0	0	-28	29
590	74	4	0	0	27	29
592	75	1	0	0	28	28
594	75	2	21	25	-28	-28
596	75	3	-21	26	0	0
598	75	4	20	-26	0	0
599	75	4.5	19	-26	0	0
600	76	1	20	25	0	0
602	76	2	21	-25	0	0
604	76	3	-21	23	0	0
605	76	3.5	20	-23	0	0
606	76	4	19	-23	0	0
607	76	4.5	18	-23	0	0
608	77	1	17	24	0	0
609	77	1.5	18	-24	0	0
610	77	2	19	-24	0	0
611	77	2.5	20	-24	0	0
612	77	3	21	23	0	0
613	77	3.5	22	-23	0	0
614	77	4	23	-23	0	0
616	78	1	-23	21	0	0
617	78	1.5	22	-21	0	0
618	78	2	21	-21	0	0
620	78	3	-21	22	0	0
622	78	4	20	22	0	0
624	79	1	21	21	0	0
626	79	2	-21	-21	25	0
628	79	3	-21	0	26	0
632	80	1	0	0	25	0
634	80	2	0	21	28	0
636	80	3	0	22	-28	0
638	80	4	0	-22	27	0
640	81	1	0	21	28	0
642	81	2	21	-21	-28	0
644	81	3	22	24	26	0
646	81	4	-22	-24	27	0
648	82	1	21	23	28	0
650	82	2	19	24	-28	28
652	82	3	20	-24	0	29
654	82	4	-20	25	0	-29
656	83	1	19	26	0	28
658	83	2	-19	-26	28	-28
660	83	3	22	-26	-28	31
662	83	4	-22	25	27	-31
663	83	4.5	-22	24	-27	-31
664	84	1	21	25	28	30
666	84	2	24	24	-28	33
668	84	3	-24	28	28	-33
670	84	4	23	-28	-28	32
671	84	4.5	22	-28	29	31
672	85	1	21	28	30	32
673	85	1.5	-21	-28	-30	33
674	85	2	20	29	31	34
675	85	2.5	-20	-29	-31	33
676	85	3	-20	-29	-31	34
677	85	3.5	-20	28	30	33
678	85	4	20	27	29	32
679	85	4.5	-20	26	-29	31
680	86	1	21	25	28	30
682	86	2	22	24	27	31
684	86	3	21	25	28	-31
686	86	4	-21	-25	-28	30
688	87	1	17	24	0	31
690	87	2	-17	-24	25	-31
692	87	3	-17	-24	26	-31
696	88	1	0	0	25	0
698	88	2	0	21	28	0
700	88	3	0	22	-28	0
702	88	4	0	-22	27	0
704	89	1	0	21	28	0
706	89	2	21	-21	-28	0
708	89	3	22	24	26	0
710	89	4	-22	-24	27	0
712	90	1	21	23	28	0
714	90	2	19	24	29	28
716	90	3	20	-24	0	29
718	90	4	-20	25	0	-29
720	91	1	19	26	0	28
722	91	2	-19	-26	28	-28
724	91	3	22	-26	-28	31
726	91	4	-22	25	27	-31
727	91	4.5	-22	24	-27	-31
728	92	1	21	25	28	30
730	92	2	24	24	-28	33
732	92	3	-24	28	28	-33
734	92	4	23	-28	-28	32
735	92	4.5	22	-28	29	31
736	93	1	21	-28	30	32
737	93	1.5	-21	-28	-30	33
738	93	2	20	29	31	34
739	93	2.5	-20	-29	-31	33
740	93	3	-20	-29	-31	34
741	93	3.5	-20	28	30	33
742	93	4	20	27	29	32
743	93	4.5	-20	26	-29	31
744	94	1	21	25	28	30
746	94	2	22	24	27	31
748	94	3	21	25	28	-31
750	94	4	-21	-25	-28	30
752	95	1	17	24	28	31
*-	*-	*-	*-	*-	*-	*-
