**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
262	33	4	0	0	0	-24	29	-31
263	33	4.5	0	0	0	-24	28	-31
264	34	1	0	0	0	-24	29	-31
266	34	2	0	0	0	-24	28	-31
268	34	3	0	0	0	25	-28	29
270	34	4	0	0	0	-25	27	-29
272	35	1	26	0	0	0	28	30
276	35	3	-26	0	0	28	30	-30
278	35	4	26	0	0	-28	-30	31
280	36	1	25	0	0	-28	-30	32
282	36	2	-25	0	0	-28	30	-32
284	36	3	25	0	0	27	29	32
288	37	1	24	0	0	26	31	33
292	37	3	22	0	0	29	-31	-33
296	38	1	26	0	0	29	30	-33
300	38	3	-26	0	0	28	30	-33
304	39	1	22	0	0	29	29	33
306	39	2	-22	0	0	-29	31	-33
308	39	3	-22	0	0	26	-31	-33
310	39	4	-22	0	0	-26	30	34
311	39	4.5	-22	0	0	-26	29	-34
312	40	1	0	24	0	-26	28	35
314	40	2	0	-24	0	27	-28	-35
316	40	3	0	-24	0	28	26	-35
318	40	4	0	-24	0	-28	-26	34
320	41	1	24	24	0	-28	0	33
322	41	2	-24	-24	0	27	0	32
323	41	2.5	-24	-24	0	26	0	-32
324	41	3	-24	22	0	27	0	31
328	42	1	25	21	28	28	0	30
332	42	3	26	24	-28	-28	0	-30
334	42	4	-26	-24	-28	-28	0	29
336	43	1	-26	-24	28	0	28	28
338	43	2	25	-24	-28	0	-28	27
340	43	3	24	24	26	0	-28	26
342	43	4	-24	-24	-26	0	29	35
344	44	1	23	0	25	0	30	-35
346	44	2	-23	0	-25	0	-30	34
348	44	3	24	0	28	0	26	33
352	45	1	21	0	-28	0	30	32
355	45	2.5	-21	0	-28	0	-30	31
356	45	3	-21	23	28	28	-30	32
360	46	1	0	24	0	-28	26	33
362	46	2	0	-24	0	27	-26	-33
364	46	3	24	-24	0	26	31	-33
366	46	4	-24	23	0	-26	-31	-33
367	46	4.5	-24	-23	0	25	-31	-33
368	47	1	-24	22	0	26	-31	0
370	47	2	-24	21	0	-26	30	0
372	47	3	25	20	27	22	29	0
376	48	1	26	19	28	23	28	0
379	48	2.5	-26	-19	-28	-23	27	0
380	48	3	19	-19	-28	-23	26	0
382	48	4	-19	-19	27	-23	25	0
384	49	1	22	0	26	0	24	29
386	49	2	-22	0	25	0	-24	-29
387	49	2.5	-22	0	-25	0	25	-29
388	49	3	-22	0	24	22	26	29
390	49	4	-22	0	-24	-22	-26	29
392	50	1	19	0	23	26	0	-29
394	50	2	-19	0	-23	-26	30	28
395	50	2.5	-19	0	-23	-26	-30	27
396	50	3	-19	26	-23	26	-30	28
398	50	4	-19	-26	-23	-26	30	-28
400	51	1	0	27	0	25	32	29
403	51	2.5	0	-27	0	-25	31	-29
404	51	3	0	-27	0	-25	30	0
406	51	4	0	26	0	24	29	31
408	52	1	0	25	0	23	28	32
409	52	1.5	0	-25	0	-23	27	-32
410	52	2	0	24	0	22	29	33
412	52	3	19	23	30	26	-29	-33
413	52	3.5	-19	-23	-30	-26	-29	34
414	52	4	-19	-23	-30	-26	28	35
416	53	1	22	22	31	24	29	34
418	53	2	-22	-22	-31	-24	-29	33
420	53	3	-22	-22	-31	-24	26	-33
421	53	3.5	-22	-22	-31	-24	-26	32
422	53	4	21	-22	30	-24	-26	33
422.5	53	4.25	-21	-22	-30	-24	-26	32
423	53	4.5	-21	-22	-30	-24	-26	31
423.5	53	4.75	-21	-22	-30	-24	-26	30
424	54	1	20	0	29	24	0	31
425	54	1.5	-20	0	-29	-24	0	30
426	54	2	19	0	28	-24	0	33
428	54	3	23	0	27	25	30	-33
430	54	4	-23	0	-27	-25	-30	32
431	54	4.5	-23	0	-27	24	-30	-32
432	55	1	19	0	26	23	-30	33
433	55	1.5	-19	0	-26	21	-30	-33
434	55	2	-19	0	-26	28	-30	-33
435	55	2.5	-19	0	-26	-28	-30	32
436	55	3	-19	26	-26	-28	28	31
438	55	4	-19	-26	-26	27	-28	30
439	55	4.5	-19	-26	-26	26	-28	-30
440	56	1	0	27	0	25	29	32
446	56	4	0	26	0	0	28	31
448	57	1	0	25	0	0	27	30
450	57	2	0	24	0	22	26	29
451	57	2.5	0	-24	0	-22	25	-29
452	57	3	19	23	30	23	26	-29
454	57	4	-19	-23	-30	21	-26	28
456	58	1	22	22	31	24	26	29
460	58	3	-22	-22	-31	22	-26	-29
462	58	4	21	-22	30	-22	-26	-29
464	59	1	20	-22	29	-22	0	-29
466	59	2	19	-22	28	23	0	-29
467	59	2.5	-19	-22	-28	24	0	-29
468	59	3	18	-22	27	25	0	-29
472	59	1	22	-22	26	24	26	-29
488	59	1	0	0	0	0	0	0
488	59	1	0	0	0	22	29	0
496	60	1	0	0	0	24	28	33
500	60	3	0	0	0	-24	31	-33
502	60	4	0	0	0	23	-31	-33
503	60	4.5	0	0	0	22	-31	-33
504	61	1	0	0	0	24	-31	-33
507	61	2.5	0	0	0	25	-31	-33
508	61	3	0	0	0	26	30	-33
512	62	1	0	0	0	27	29	31
518	62	4	0	0	0	26	28	-31
519	62	4.5	0	0	0	25	27	-31
520	63	1	0	0	0	24	28	33
524	63	3	0	0	0	22	29	-33
528	64	1	0	0	0	24	26	-33
534	64	4	0	0	0	23	27	32
535	64	4.5	0	0	0	22	-27	31
536	65	1	0	0	0	21	28	30
538	65	2	0	0	0	-21	29	-30
540	65	3	0	0	0	-21	30	32
542	65	4	0	0	0	22	-30	-32
544	66	1	0	0	0	23	-30	-32
546	66	2	0	0	0	-23	29	-32
548	66	3	0	0	0	24	29	31
552	67	1	0	0	0	25	-29	30
556	67	3	0	0	0	26	28	-30
560	68	1	0	0	0	0	29	29
564	68	3	0	0	0	22	-29	-29
570	69	2	0	0	0	23	0	-29
572	69	3	0	0	0	24	29	-29
574	69	4	0	0	0	22	-29	-29
576	70	1	0	0	0	24	-29	0
578	70	2	0	0	0	25	-29	0
580	70	3	0	0	0	26	28	0
582	70	4	0	0	0	24	-28	0
584	71	1	0	0	0	27	29	0
588	71	3	0	0	0	-27	31	29
592	72	1	0	0	0	26	-31	-29
594	72	2	0	0	0	-26	30	-29
595	72	2.5	0	0	0	-26	29	-29
596	72	3	0	0	0	-26	30	28
600	73	1	0	0	0	0	31	29
604	73	3	0	0	0	0	29	31
608	74	1	0	0	0	22	-29	-31
610	74	2	0	0	0	-22	-29	30
611	74	2.5	0	0	0	-22	-29	29
612	74	3	0	0	0	-22	0	31
614	74	4	0	0	0	23	28	32
616	75	1	0	0	0	24	-28	33
618	75	2	0	0	0	22	29	-33
620	75	3	0	0	0	26	30	35
622	75	4	0	0	0	-26	28	-35
624	76	1	0	0	0	-26	31	-35
626	76	2	0	0	0	-26	-31	33
627	76	2.5	0	0	0	-26	30	-33
628	76	3	0	0	0	0	29	34
630	76	4	0	0	0	26	28	35
632	77	1	0	0	0	-26	31	-35
634	77	2	0	0	0	27	-31	34
635	77	2.5	0	0	0	-27	-31	33
636	77	3	0	0	0	28	30	32
638	77	4	0	0	0	26	-30	33
640	78	1	0	0	0	29	29	-33
641	78	1.5	0	0	0	-29	-29	32
642	78	2	0	0	0	22	-29	31
643	78	2.5	0	0	0	-22	-29	30
644	78	3	0	0	0	-22	0	31
646	78	4	0	0	0	23	28	32
648	79	1	0	0	0	24	-28	33
650	79	2	0	0	0	22	29	34
652	79	3	0	0	0	26	30	35
654	79	4	0	0	0	-26	28	-35
656	80	1	0	0	0	-26	31	-35
658	80	2	0	0	0	24	-31	33
659	80	2.5	0	0	0	-24	30	-33
660	80	3	0	0	0	25	29	34
662	80	4	0	0	0	26	28	35
664	81	1	0	0	0	-26	26	-35
665	81	1.5	0	0	0	27	-26	34
666	81	2	0	0	0	28	-26	33
667	81	2.5	0	0	0	29	-26	-33
668	81	3	0	0	0	27	29	-33
670	81	4	0	0	0	-27	-29	32
672	82	1	0	0	0	26	-29	33
674	82	2	0	0	0	-26	28	-33
675	82	2.5	0	0	0	-26	27	-33
676	82	3	0	0	0	-26	28	-33
680	83	1	0	0	0	0	29	-33
684	83	3	0	0	0	22	31	-33
688	84	1	0	0	0	26	-31	-33
690	84	2	0	0	0	-26	30	-33
691	84	2.5	0	0	0	-26	29	-33
692	84	3	0	0	0	26	30	-33
695	84	4.5	0	0	0	27	-30	-33
696	85	1	0	0	0	28	0	-33
697	85	1.5	0	0	0	26	0	-33
698	85	2	0	0	0	29	0	-33
700	85	3	0	0	0	-29	26	-33
702	85	4	0	0	0	28	-26	-33
704	86	1	0	0	0	27	29	0
707	86	2.5	0	0	0	26	-29	0
708	86	3	0	0	0	25	29	29
710	86	4	0	0	0	24	-29	-29
711	86	4.5	0	0	0	23	-29	-29
712	87	1	0	0	0	22	31	33
716	87	3	0	0	0	-22	-31	33
718	87	4	0	0	0	-22	30	-33
719	87	4.5	0	0	0	-22	29	-33
720	88	1	0	0	0	0	30	35
722	88	2	0	0	0	0	31	-35
724	88	3	0	0	0	22	29	34
726	88	4	0	0	0	-22	-29	33
728	89	1	0	0	0	26	28	-33
729	89	1.5	0	0	0	-26	-28	32
730	89	2	0	0	0	-26	-28	31
731	89	2.5	0	0	0	-26	-28	30
732	89	3	0	0	0	26	-28	31
735	89	4.5	0	0	0	27	-28	32
736	90	1	0	0	0	28	0	30
737	90	1.5	0	0	0	29	0	-30
738	90	2	0	0	0	28	0	-30
740	90	3	0	0	0	-28	26	-30
742	90	4	0	0	0	27	-26	-30
743	90	4.5	0	0	0	26	-26	-30
744	91	1	0	0	0	25	29	0
747	91	2.5	0	0	0	26	-29	0
748	91	3	0	0	0	27	29	29
749	91	3.5	0	0	0	28	-29	-29
750	91	4	0	0	0	29	-29	-29
752	92	1	0	0	0	-29	30	33
754	92	2	0	0	0	28	-30	-33
756	92	3	0	0	0	29	31	33
759	92	4.5	0	0	0	-29	-31	34
760	93	1	0	0	0	26	-31	35
761	93	1.5	0	0	0	-26	-31	36
762	93	2	0	0	0	-26	30	35
764	93	3	0	0	0	-26	30	-35
765	93	3.5	0	0	0	-26	-30	34
766	93	4	0	0	0	28	-30	33
768	94	1	0	0	0	-28	-30	32
770	94	2	0	0	0	26	-30	33
772	94	3	0	0	0	25	0	34
774	94	4	0	0	0	-25	29	-34
776	95	1	0	0	0	24	-29	0
778	95	2	0	0	0	-24	28	33
780	95	3	0	0	0	0	29	-33
782	95	4	0	0	0	0	30	32
784	96	1	0	0	0	0	31	33
786	96	2	0	0	0	0	-31	35
787	96	2.5	0	0	0	0	30	-35
788	96	3	0	0	0	0	30	-35
789	96	3.5	0	0	0	0	-30	34
790	96	4	0	0	0	0	29	34
792	97	1	0	0	0	0	31	33
794	97	2	0	0	0	26	-31	35
796	97	3	0	0	0	-26	30	-35
797	97	3.5	0	0	0	-26	-30	34
798	97	4	0	0	0	25	-30	34
800	98	1	0	0	0	26	-30	33
802	98	2	0	0	0	28	-30	-33
804	98	3	0	0	0	-28	0	32
805	98	3.5	0	0	0	27	0	-32
806	98	4	0	0	0	27	29	-32
810	99	2	0	0	0	26	28	31
811	99	2.5	0	0	0	25	27	-31
812	99	3	0	0	0	27	29	-31
813	99	3.5	0	0	0	-27	-29	30
814	99	4	0	0	0	26	28	31
815	99	4.5	0	0	0	-26	-28	32
816	100	1	0	0	0	24	-28	33
817	100	1.5	0	0	0	25	27	34
818	100	2	0	0	0	26	26	35
819	100	2.5	0	0	0	27	25	-35
820	100	3	0	0	0	28	24	-35
821	100	3.5	0	0	0	-28	-24	34
822	100	4	0	0	0	29	31	34
824	101	1	0	0	0	-29	-31	33
825	101	1.5	0	0	0	-29	30	-33
826	101	2	0	0	0	28	30	35
827	101	2.5	0	0	0	27	-30	-35
828	101	3	0	0	0	26	28	-35
829	101	3.5	0	0	0	-26	-28	34
830	101	4	0	0	0	25	29	34
833	102	1.5	0	0	0	24	26	33
834	102	2	0	0	0	26	28	33
836	102	3	0	0	0	23	27	-33
838	102	4	0	0	0	-23	-27	32
840	103	1	0	0	0	0	26	33
842	103	2	0	0	0	26	-26	-33
844	103	3	0	0	0	24	0	-33
846	103	4	0	0	0	26	26	-33
848	104	1	0	0	0	-26	24	-33
849	104	1.5	0	0	0	25	-24	-33
850	104	2	0	0	0	24	26	-33
851	104	2.5	0	0	0	23	-26	-33
852	104	3	0	0	0	24	-26	-33
853	104	3.5	0	0	0	-24	27	-33
854	104	4	0	0	0	-24	28	-33
855	104	4.5	0	0	0	23	29	-33
855.5	104	4.75	0	0	0	22	-29	-33
856	105	1	0	0	0	21	30	0
858	105	2	0	0	0	22	29	0
860	105	3	0	0	0	23	-29	0
862	105	4	0	0	0	24	28	33
864	106	1	0	0	0	-24	29	31
866	106	2	0	0	0	22	-29	33
868	106	3	0	0	0	26	28	-33
869	106	3.5	0	0	0	-26	-28	32
870	106	4	26	0	0	-26	-28	30
872	107	1	24	0	0	0	-28	31
874	107	2	26	0	0	0	-28	-31
875	107	2.5	-26	0	0	0	-28	29
876	107	3	-26	0	0	0	0	30
877	107	3.5	25	0	0	0	0	-30
878	107	4	23	0	0	0	28	-30
880	108	1	24	0	0	0	-28	0
882	108	2	22	0	0	26	29	29
884	108	3	26	0	0	-26	30	-29
885	108	3.5	-26	0	0	27	-30	-29
886	108	4	-26	0	0	28	-30	28
888	109	1	22	0	0	26	31	29
890	109	2	-22	0	0	29	-31	-29
891	109	2.5	-22	0	0	-29	-31	30
892	109	3	-22	0	0	-29	29	31
894	109	4	-22	0	0	28	31	29
895	109	4.5	-22	0	0	27	-31	-29
896	110	1	22	0	0	26	-31	31
897	110	1.5	-22	0	0	-26	30	-31
898	110	2	-22	0	0	-26	29	-31
899	110	2.5	23	0	0	-26	-29	32
900	110	3	24	0	0	-26	28	33
901	110	3.5	-24	0	0	-26	-28	34
902	110	4	22	0	0	-26	29	33
904	111	1	24	0	0	0	-29	-33
905	111	1.5	-24	0	0	0	28	32
906	111	2	25	0	0	29	27	32
908	111	3	22	0	0	-29	26	-32
910	111	4	-22	0	0	29	-26	31
912	112	1	0	0	0	27	25	32
913	112	1.5	0	0	0	-27	26	-32
914	112	2	0	0	0	-27	27	-32
915	112	2.5	0	0	0	-27	28	-32
916	112	3	25	0	0	25	29	-32
917	112	3.5	-25	0	0	-25	25	-32
918	112	4	-25	0	0	-25	32	-32
919	112	4.5	-25	0	0	26	-32	-32
920	113	1	-25	0	0	27	-32	0
921	113	1.5	-25	0	0	-27	31	0
922	113	2	21	0	0	28	30	0
923	113	2.5	-21	0	0	-28	29	0
924	113	3	21	0	0	-28	30	32
926	113	4	25	0	0	27	29	-32
927	113	4.5	-25	0	0	26	-29	-32
928	114	1	-25	0	0	27	0	-32
929	114	1.5	24	0	0	-27	0	-32
930	114	2	23	0	0	-27	0	-32
931	114	2.5	22	0	0	-27	0	-32
932	114	3	23	0	0	28	30	32
936	115	1	22	0	0	24	31	33
939	115	2.5	-22	0	0	23	-31	32
940	115	3	-22	0	0	22	-31	33
941	115	3.5	-22	0	0	-22	-31	34
942	115	4	19	0	0	21	30	35
944	116	1	20	0	0	22	29	34
946	116	2	21	0	0	23	28	33
948	116	3	22	0	0	24	27	-33
950	116	4	23	0	0	23	-27	32
952	117	1	19	0	0	-23	26	33
953	117	1.5	-19	0	0	21	27	-33
954	117	2	-19	0	0	28	28	-33
955	117	2.5	-19	0	0	-28	29	-33
956	117	3	-19	26	0	-28	30	35
958	117	4	-19	-26	0	27	31	-35
959	117	4.5	-19	-26	0	26	-31	-35
960	118	1	0	27	0	25	32	34
961	118	1.5	0	-27	0	26	-32	-34
962	118	2	0	-27	0	27	29	-34
963	118	2.5	0	-27	0	28	-29	33
964	118	3	0	-27	0	29	-29	32
965	118	3.5	0	-27	0	-29	28	-32
966	118	4	22	26	0	-29	31	31
967	118	4.5	-22	-26	0	28	-31	-31
968	119	1	23	25	0	27	30	32
969	119	1.5	-23	-25	0	26	-30	-32
970	119	2	24	24	0	29	29	-32
972	119	3	25	23	30	-29	30	-32
974	119	4	21	-23	-30	28	-30	-32
976	120	1	24	22	31	29	26	31
980	120	3	22	-22	-31	-29	31	33
982	120	4	-22	-22	30	-29	-31	-33
983	120	4.5	23	-22	-30	-29	-31	-33
984	121	1	24	0	29	0	-31	-33
985	121	1.5	25	0	-29	0	-31	-33
986	121	2	26	0	28	0	30	-33
988	121	3	-26	0	27	0	29	34
990	121	4	25	0	-27	0	-29	-34
992	122	1	26	0	26	0	28	35
994	122	2	24	0	-26	0	-28	-35
995	122	2.5	-24	0	-26	0	-28	34
996	122	3	-24	26	-26	0	-28	33
997	122	3.5	25	-26	-26	0	-28	32
998	122	4	24	-26	-26	0	-28	33
999	122	4.5	22	-26	-26	0	-28	-33
1000	123	1	25	27	0	29	0	-33
1002	123	2	-25	-27	0	-29	32	32
1004	123	3	22	-27	0	29	-32	33
1006	123	4	-22	26	0	-29	31	-33
1007	123	4.5	-22	-26	0	28	-31	-33
1008	124	1	0	25	0	27	30	0
1010	124	2	0	24	0	26	29	29
1012	124	3	25	23	30	-26	30	29
1014	124	4	-25	-23	-30	25	-30	28
1016	125	1	24	22	31	26	0	29
1018	125	2	-24	-22	-31	-26	26	-29
1019	125	2.5	23	-22	-31	-26	-26	30
1020	125	3	22	-22	-31	-26	29	31
1021	125	3.5	-22	-22	-31	-26	-29	32
1022	125	4	21	-22	30	-26	-29	33
1023	125	4.5	-21	-22	-30	-26	-29	31
1024	126	1	20	0	29	0	-29	32
1026	126	2	19	0	28	23	30	33
1028	126	3	23	0	27	-23	-30	32
1029	126	3.5	-23	0	-27	24	29	31
1030	126	4	-23	0	-27	25	30	30
1031	126	4.5	-23	0	-27	24	-30	29
1031.5	126	4.75	-23	0	-27	25	-30	-29
1032	127	1	19	0	26	26	31	28
1034	127	2	-19	0	-26	-26	30	-28
1035	127	2.5	-19	0	-26	25	-30	29
1035.5	127	2.75	-19	0	-26	24	-30	-29
1036	127	3	-19	26	-26	23	-30	30
1037	127	3.5	-19	-26	-26	-23	29	-30
1038	127	4	-19	-26	-26	26	28	31
1040	128	1	18	27	0	22	29	32
1042	128	2	-18	-27	0	29	25	-32
1043	128	2.5	19	-27	0	-29	-25	31
1044	128	3	20	-27	0	-29	0	29
1046	128	4	21	26	0	28	0	30
1048	129	1	-21	25	0	-28	0	-30
1049	129	1.5	-21	-25	0	27	0	-30
1050	129	2	22	24	0	26	0	29
1051	129	2.5	-22	-24	0	25	0	-29
1052	129	3	19	23	30	26	0	-29
1054	129	4	-19	-23	-30	-26	28	28
1056	130	1	22	22	31	24	27	29
1058	130	2	-22	-22	-31	-24	26	36
1060	130	3	-22	-22	-31	22	29	-36
1061	130	3.5	-22	-22	-31	-22	-29	35
1062	130	4	22	-22	30	-22	-29	34
1063	130	4.5	-22	-22	-30	-22	-29	33
1064	131	1	18	-22	29	25	29	34
1066	131	2	-18	-22	28	-25	-29	33
1068	131	3	18	-22	27	-25	-29	-33
1070	131	4	-18	-22	-27	-25	-29	32
1072	132	1	22	-22	26	24	-29	33
*-	*-	*-	*-	*-	*-	*-	*-	*-
