**absq	**bar	**beat	**b7	**b7	**b7	**b7
323	41	2.5	-21	-25	-28	31
324	41	3	-21	25	25	30
325	41	3.5	19	-25	-25	-30
326	41	4	20	25	27	29
327	41	4.5	21	-25	-27	-29
328	42	1	22	24	-27	31
329	42	1.5	-22	-24	26	-31
330	42	2	-22	22	26	-31
331	42	2.5	21	-22	-26	30
331.5	42	2.75	20	-22	-26	29
332	42	3	19	24	-26	28
333	42	3.5	20	-24	-26	29
334	42	4	21	23	25	30
335	42	4.5	-21	22	24	31
336	43	1	-21	21	25	30
338	43	2	20	22	-25	29
340	43	3	19	23	26	-29
342	43	4	-19	-23	-26	28
344	44	1	0	22	26	29
346	44	2	22	-22	-26	-29
348	44	3	22	0	-26	-29
350	44	4	-22	22	-26	-29
351	44	4.5	23	-22	-26	-29
352	45	1	24	22	0	0
354	45	2	25	-22	0	0
355	45	2.5	-25	23	0	0
356	45	3	26	24	0	0
358	45	4	27	25	29	0
360	46	1	-27	-25	27	29
362	46	2	26	24	29	-29
363	46	2.5	25	23	-29	-29
364	46	3	24	22	-29	-29
365	46	3.5	-24	-22	28	-29
366	46	4	25	29	27	-29
368	47	1	22	-29	26	-29
369	47	1.5	-22	28	-26	-29
370	47	2	-22	27	25	-29
372	47	3	-22	26	-25	-29
374	47	4	-22	-26	24	-29
376	48	1	0	25	25	-29
378	48	2	18	-25	29	-29
380	48	3	18	0	27	-29
382	48	4	18	22	29	-29
384	49	1	20	22	-29	-29
385	49	1.5	-20	-22	28	-29
386	49	2	-20	-22	27	-29
387	49	2.5	-20	-22	26	-29
388	49	3	-20	25	27	-29
390	49	4	19	-25	-27	-29
391	49	4.5	18	-25	-27	-29
392	50	1	22	24	26	-29
*-	*-	*-	*-	*-	*-	*-
