**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
110	13	4	-26	0	-30	26	28	-33
112	14	1	19	0	-30	-26	-28	33
113	14	1.5	-19	0	-30	-26	26	-33
114	14	2	-19	0	-30	25	29	-33
115	14	2.5	-19	0	-30	24	-29	-33
116	14	3	-19	0	-30	23	-29	33
118	14	4	-19	0	-30	-23	28	-33
120	15	1	22	0	0	24	29	-33
124	15	3	21	26	0	23	0	33
126	15	4	22	-26	0	24	29	-33
128	16	1	-22	-26	0	-24	-29	33
129	16	1.5	21	-26	0	22	30	-33
130	16	2	22	-26	0	29	31	-33
131	16	2.5	21	-26	0	-29	29	-33
131.5	16	2.75	20	-26	0	-29	-29	-33
132	16	3	19	26	0	-29	30	-33
134	16	4	-19	-26	0	28	31	-33
136	17	1	0	27	0	29	-31	0
137	17	1.5	0	-27	0	-29	29	0
138	17	2	18	-27	0	-29	32	0
139	17	2.5	-18	-27	0	27	-32	0
140	17	3	21	25	30	28	-32	32
141	17	3.5	-21	-25	-30	29	31	-32
142	17	4	-21	-25	-30	30	30	-32
143	17	4.5	-21	-25	-30	-30	29	-32
144	18	1	-21	26	-30	-30	28	35
145	18	1.5	-21	-26	-30	29	-28	-35
146	18	2	-21	-26	-30	28	-28	-35
147	18	2.5	-21	-26	-30	27	29	-35
148	18	3	19	-26	30	28	30	-35
150	18	4	-19	-26	-30	-28	-30	34
152	19	1	22	24	31	29	26	33
155	19	2.5	-22	-24	-31	-29	-26	32
156	19	3	24	-24	27	0	-26	31
157	19	3.5	-24	-24	-27	0	-26	30
158	19	4	-24	-24	-27	22	-26	33
160	20	1	23	0	30	25	0	-33
162	20	2	-23	0	-30	-25	0	32
163	20	2.5	-23	0	-30	26	0	31
164	20	3	-23	0	-30	27	0	32
168	21	1	0	0	28	26	0	33
172	21	3	26	0	-28	-26	28	-33
176	22	1	25	0	0	0	29	0
180	22	3	23	0	0	0	30	0
184	23	1	0	26	0	28	30	0
188	23	3	26	-26	0	-28	-30	0
190	23	4	-26	26	0	-28	29	0
191	23	4.5	-26	-26	0	-28	28	0
192	24	1	25	27	0	29	32	0
195	24	2.5	24	-27	0	-29	-32	0
196	24	3	23	25	0	30	-32	0
198	24	4	22	-25	0	-30	-32	0
200	25	1	21	26	30	30	0	0
202	25	2	20	-26	-30	-30	0	0
203	25	2.5	-20	-26	-30	29	0	0
204	25	3	19	-26	-30	28	28	0
205	25	3.5	-19	-26	-30	27	-28	0
206	25	4	-19	-26	30	26	-28	0
208	26	1	0	24	31	-26	-28	31
210	26	2	26	-24	-31	22	29	-31
212	26	3	26	-24	29	-22	31	-31
213	26	3.5	-26	-24	-29	23	-31	-31
214	26	4	26	-24	-29	24	-31	-31
216	27	1	28	0	30	21	30	32
218	27	2	-28	0	-30	28	-30	-32
220	27	3	-28	0	-30	26	28	33
222	27	4	27	0	-30	-26	-28	-33
223	27	4.5	-27	0	-30	27	-28	-33
224	28	1	26	24	28	28	0	33
227	28	2.5	25	-24	-28	-28	0	-33
228	28	3	24	-24	-28	-28	26	33
230	28	4	23	-24	-28	28	-26	-33
232	29	1	22	24	0	29	-26	-33
236	29	3	-22	22	0	29	26	33
238	29	4	21	-22	0	-29	-26	-33
239	29	4.5	20	-22	0	-29	-26	-33
240	30	1	19	21	28	30	28	33
244	30	3	26	24	-28	0	-28	33
246	30	4	-26	-24	-28	28	-28	-33
248	31	1	-26	-24	28	26	24	33
250	31	2	25	-24	-28	-26	-24	-33
251	31	2.5	-25	-24	-28	27	25	-33
252	31	3	24	24	26	28	26	-33
254	31	4	-24	-24	-26	29	22	-33
255	31	4.5	23	-24	-26	-29	-22	-33
256	32	1	25	0	25	27	29	34
260	32	3	21	0	28	28	28	33
262	32	4	-21	0	-28	-28	-28	32
263	32	4.5	-21	0	-28	-28	29	-32
264	33	1	0	0	-28	21	30	33
266	33	2	0	0	-28	-21	31	-33
268	33	3	21	0	28	28	-31	32
270	33	4	-21	0	-28	-28	30	-32
271	33	4.5	-21	0	-28	27	-30	-32
272	34	1	28	24	0	26	31	31
275	34	2.5	27	-24	0	25	-31	-31
276	34	3	26	-24	0	24	28	-31
278	34	4	25	-24	0	23	-28	-31
280	35	1	24	24	0	22	29	-31
281	35	1.5	-24	-24	0	21	-29	-31
282	35	2	23	-24	0	28	-29	-31
284	35	3	22	24	0	-28	-29	-31
286	35	4	-22	-24	0	27	-29	-31
288	36	1	21	25	28	28	30	0
296	37	1	0	26	28	24	0	31
299	37	2.5	0	-26	-28	25	0	-31
300	37	3	0	24	28	26	0	-31
304	38	1	0	27	29	25	0	32
308	38	3	25	-27	-29	-25	29	-32
312	39	1	28	26	30	0	28	33
315	39	2.5	27	-26	-30	0	-28	-33
316	39	3	26	-26	28	24	28	-33
318	39	4	-26	-26	-28	-24	-28	33
319	39	4.5	25	-26	-28	-24	-28	-33
320	40	1	24	-26	31	24	26	33
322	40	2	23	-26	-31	25	26	33
324	40	3	22	-26	-31	26	29	33
326	40	4	-22	-26	-31	27	-29	-33
327	40	4.5	-22	-26	-31	-27	-29	32
328	41	1	19	-26	30	28	28	33
330	41	2	-19	-26	-30	26	-28	-33
334	41	4	-19	-26	-30	25	-28	-33
335	41	4.5	-19	-26	-30	24	-28	-33
336	42	1	-19	-26	-30	23	-28	-33
352	43	1	0	0	0	0	0	0
352	43	1	19	0	0	26	30	0
360	44	1	21	0	0	-26	30	0
364	44	3	22	0	0	-26	31	0
368	45	1	-22	0	0	27	-31	0
370	45	2	18	0	0	-27	30	0
372	45	3	18	0	0	27	29	0
376	46	1	22	0	0	26	-29	33
378	46	2	-22	0	0	-26	28	-33
379	46	2.5	-22	0	0	25	27	-33
380	46	3	-22	0	0	24	26	-33
381	46	3.5	-22	0	0	23	-26	-33
382	46	4	-22	0	0	26	29	-33
384	47	1	24	0	0	-26	28	-33
385	47	1.5	-24	0	0	25	-28	-33
386	47	2	-24	0	0	24	29	-33
387	47	2.5	-24	0	0	23	-29	-33
388	47	3	-24	0	0	22	-29	-33
389	47	3.5	-24	0	0	-22	28	-33
389.5	47	3.75	-24	0	0	-22	27	-33
390	47	4	-24	0	0	29	26	-33
392	48	1	25	0	0	-29	25	34
393	48	1.5	-25	0	0	28	-25	-34
394	48	2	-25	0	0	27	32	-34
395	48	2.5	-25	0	0	26	-32	-34
396	48	3	-25	0	0	25	-32	-34
397	48	3.5	-25	0	0	26	31	-34
398	48	4	-25	0	0	27	29	-34
399	48	4.5	-25	0	0	28	-29	-34
400	49	1	22	0	0	29	-29	33
401	49	1.5	-22	0	0	-29	30	-33
402	49	2	-22	0	0	-29	31	-33
403	49	2.5	-22	0	0	28	-31	-33
403.5	49	2.75	-22	0	0	27	-31	-33
404	49	3	-22	0	0	26	-31	33
405	49	3.5	-22	0	0	-26	30	-33
406	49	4	-22	0	0	24	29	-33
408	50	1	0	0	0	-24	28	-33
409	50	1.5	0	0	0	23	-28	-33
410	50	2	0	0	0	22	31	32
411	50	2.5	0	0	0	-22	-31	31
412	50	3	0	0	0	21	-31	32
414	50	4	0	0	0	-21	30	-32
416	51	1	22	0	0	0	31	0
418	51	2	-22	0	0	26	-31	0
420	51	3	-22	0	0	27	24	0
426	52	2	-22	0	0	26	26	0
428	52	3	-22	0	0	24	27	0
432	53	1	23	0	0	25	-27	0
434	53	2	-23	0	0	-25	27	0
434.5	53	2.25	-23	0	0	-25	26	0
435	53	2.5	-23	0	0	-25	25	0
435.5	53	2.75	-23	0	0	-25	24	0
436	53	3	-23	0	0	27	25	0
440	54	1	22	0	0	-27	24	0
442	54	2	-22	0	0	26	-24	0
443	54	2.5	-22	0	0	25	-24	0
444	54	3	22	0	0	26	31	33
446	54	4	-22	0	0	22	-31	-33
448	55	1	-22	0	0	29	-31	34
450	55	2	20	0	0	-29	30	-34
451	55	2.5	-20	0	0	-29	29	-34
452	55	3	21	0	0	28	30	32
454	55	4	-21	0	0	-28	-30	33
456	56	1	22	24	0	26	29	-33
457	56	1.5	-22	-24	0	-26	-29	32
458	56	2	-22	-24	0	-26	31	31
459	56	2.5	-22	-24	0	-26	-31	30
460	56	3	-22	-24	0	-26	-31	29
461	56	3.5	-22	-24	0	-26	30	-29
462	56	4	24	-24	0	-26	29	33
463	56	4.5	-24	-24	0	-26	28	-33
464	57	1	-24	24	0	0	29	-33
465	57	1.5	23	-24	0	0	-29	32
466	57	2	22	-24	0	0	28	31
467	57	2.5	21	-24	0	0	-28	30
468	57	3	22	24	0	0	-28	31
470	57	4	-22	-24	0	0	27	31
472	58	1	21	25	0	0	28	30
476	58	3	-21	23	0	0	0	-30
478	58	4	-21	-23	0	0	25	-30
480	59	1	0	24	28	0	26	0
482	59	2	0	-24	-28	24	-26	0
484	59	3	0	25	-28	23	25	0
486	59	4	0	-25	-28	21	32	0
488	60	1	0	26	28	24	-32	0
490	60	2	0	-26	-28	-24	31	0
491	60	2.5	0	-26	-28	25	30	0
492	60	3	0	-26	28	26	31	0
494	60	4	0	-26	-28	24	-31	0
496	61	1	0	25	29	27	32	29
497	61	1.5	0	-25	-29	26	-32	-29
498	61	2	0	-25	-29	25	-32	-29
499	61	2.5	0	-25	-29	24	-32	-29
500	61	3	0	-25	27	25	0	-29
502	61	4	0	-25	-27	-25	25	-29
504	62	1	0	0	28	24	26	31
508	62	3	0	0	29	-24	-26	-31
510	62	4	24	0	-29	-24	-26	-31
512	63	1	23	0	30	0	25	32
514	63	2	21	0	-30	28	-25	-32
516	63	3	23	0	-30	25	-25	-32
518	63	4	-23	0	-30	28	-25	-32
519	63	4.5	24	0	-30	-28	-25	-32
520	64	1	25	0	29	-28	0	32
522	64	2	-25	0	-29	27	0	-32
523	64	2.5	-25	0	-29	26	0	-32
524	64	3	-25	0	-29	27	29	32
528	65	1	24	24	0	28	31	33
532	65	3	-24	-24	0	26	28	-33
534	65	4	-24	-24	0	-26	31	-33
536	66	1	0	24	0	0	-31	-33
537	66	1.5	0	-24	0	0	30	-33
538	66	2	0	-24	0	0	29	-33
540	66	3	0	24	0	0	28	-33
542	66	4	24	-24	0	0	29	-33
544	67	1	23	25	0	0	30	32
546	67	2	21	-25	0	28	-30	-32
548	67	3	-21	23	0	28	-30	33
549	67	3.5	20	-23	0	-28	-30	-33
550	67	4	19	-23	0	-28	-30	-33
551	67	4.5	18	-23	0	27	-30	-33
552	68	1	17	24	28	26	0	-33
554	68	2	24	-24	-28	24	0	32
555	68	2.5	-24	-24	-28	-24	0	33
556	68	3	23	25	-28	28	30	32
558	68	4	21	-25	-28	-28	-30	-32
560	69	1	24	26	28	0	31	-32
562	69	2	-24	-26	-28	0	-31	31
563	69	2.5	25	-26	-28	0	-31	30
564	69	3	26	-26	28	0	-31	31
566	69	4	24	-26	-28	0	-31	-31
568	70	1	27	25	29	0	29	32
570	70	2	-27	-25	-29	25	-29	-32
571	70	2.5	26	-25	-29	-25	-29	-32
572	70	3	25	-25	27	-25	30	-32
573	70	3.5	-25	-25	-27	24	-30	-32
574	70	4	-25	-25	-27	23	-30	-32
575	70	4.5	24	-25	-27	22	-30	-32
576	71	1	23	-25	28	21	-30	-32
578	71	2	21	-25	-28	28	-30	-32
580	71	3	25	-25	29	-28	29	-32
582	71	4	-25	-25	-29	27	-29	-32
584	72	1	21	-25	30	28	28	-32
586	72	2	-21	-25	-30	21	-28	-32
587	72	2.5	-21	-25	-30	22	-28	-32
588	72	3	-21	-25	-30	23	-28	-32
589	72	3.5	-21	-25	-30	24	-28	-32
590	72	4	-21	-25	-30	25	-28	-32
592	73	1	18	-25	29	-25	27	-32
594	73	2	-18	-25	-29	22	-27	-32
596	73	3	-18	-25	-29	25	-27	-32
600	74	1	-18	-25	-29	22	-27	-32
*-	*-	*-	*-	*-	*-	*-	*-	*-
