**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
320	38	1	21	28	25	30	0
322	38	2	23	25	-25	28	0
324	38	3	22	26	24	31	0
326	38	4	-22	27	-24	-31	0
327	38	4.5	-22	-27	-24	32	0
328	39	1	21	28	0	33	0
330	39	2	-21	-28	0	32	0
332	39	3	22	26	0	31	0
333	39	3.5	-22	-26	0	30	0
334	39	4	-22	-26	0	31	0
336	40	1	18	25	0	32	36
338	40	2	-18	27	0	-32	-36
340	40	3	20	-27	0	-32	-36
342	40	4	-20	26	0	31	-36
343	40	4.5	-20	25	0	-31	-36
344	41	1	21	26	0	30	35
346	41	2	-21	25	0	-30	-35
348	41	3	22	-25	0	29	33
350	41	4	-22	24	0	-29	-33
352	42	1	18	25	29	0	34
354	42	2	-18	-25	-29	32	-34
356	42	3	20	22	-29	-32	-34
358	42	4	-20	-22	-29	31	-34
360	43	1	21	23	28	30	33
364	43	3	22	24	26	29	31
368	44	1	18	22	27	29	32
376	45	1	22	29	26	-29	31
380	45	3	-22	-29	24	-29	-31
382	45	4	-22	28	-24	-29	-31
384	46	1	0	27	25	29	34
388	46	3	18	25	-25	-29	-34
390	46	4	-18	-25	-25	30	-34
392	47	1	22	26	24	31	33
398	47	4	-22	-26	-24	29	31
400	48	1	20	27	-24	29	31
406	48	4	21	26	-24	-29	-31
408	48	1	22	26	-24	-29	-31
424	48	1	0	0	0	0	0
424	48	1	0	0	0	29	0
428	48	3	0	0	0	30	0
432	49	1	0	0	0	29	0
434	49	2	0	0	0	29	0
438	49	4	0	0	0	28	0
440	50	1	0	29	0	29	0
442	50	2	0	-29	0	27	0
444	50	3	0	30	0	28	0
448	51	1	0	29	0	29	0
450	51	2	0	29	0	27	0
454	51	4	0	28	0	26	0
455	51	4.5	0	-28	0	25	0
456	52	1	22	29	0	26	0
460	52	3	23	27	0	25	0
462	52	4	-23	28	0	32	0
464	53	1	22	29	0	31	0
466	53	2	22	-29	0	33	0
468	53	3	-22	27	0	-33	0
469	53	3.5	-22	-27	0	29	0
470	53	4	21	28	0	32	0
472	54	1	22	26	0	-32	0
474	54	2	-22	-26	0	31	0
476	54	3	20	25	0	32	0
478	54	4	21	-25	0	-32	0
479	54	4.5	-21	26	0	-32	0
480	55	1	22	27	0	31	0
482	55	2	-22	26	0	-31	0
484	55	3	20	-26	0	29	0
486	55	4	21	25	0	30	0
488	56	1	19	-25	0	-30	0
490	56	2	-19	24	0	29	0
491	56	2.5	-19	-24	0	28	0
492	56	3	18	25	0	27	0
493	56	3.5	-18	-25	0	25	0
494	56	4	-18	-25	0	32	0
496	57	1	20	29	0	32	36
498	57	2	-20	-29	0	31	-36
500	57	3	21	28	0	30	37
502	57	4	-21	27	0	32	-37
504	58	1	22	26	0	31	36
506	58	2	-22	-26	0	29	36
508	58	3	19	-26	0	30	-36
510	58	4	-19	-26	0	-30	35
512	59	1	0	22	29	29	36
516	59	3	0	-22	30	0	34
518	59	4	0	21	-30	25	35
520	60	1	0	25	29	-25	36
521	60	1.5	0	-25	-29	26	-36
522	60	2	0	-25	29	27	-36
524	60	3	0	25	-29	27	34
526	60	4	0	26	28	24	35
528	61	1	0	24	29	26	33
530	61	2	0	22	-29	24	-33
532	61	3	0	23	27	25	32
534	61	4	0	-23	28	-25	-32
536	62	1	0	22	29	26	0
538	62	2	25	29	-29	27	0
540	62	3	-25	-29	27	-27	0
541	62	3.5	-25	-29	-27	26	0
542	62	4	26	28	28	24	0
544	63	1	24	-28	26	-24	0
545	63	1.5	-24	-28	-26	22	0
546	63	2	22	24	-26	29	0
548	63	3	23	27	25	-29	0
550	63	4	-23	25	-25	28	0
552	64	1	22	26	0	29	36
555	64	2.5	-22	25	0	-29	-36
556	64	3	-22	24	0	-29	38
557	64	3.5	-22	23	0	-29	-38
558	64	4	20	22	0	29	-38
559	64	4.5	-20	21	0	-29	-38
560	65	1	21	25	0	28	37
562	65	2	22	24	0	27	36
564	65	3	19	23	0	26	-36
566	65	4	-19	-23	0	-26	35
568	66	1	22	22	29	24	36
569	66	1.5	-22	23	-29	-24	-36
570	66	2	-22	24	-29	-24	-36
571	66	2.5	-22	25	-29	-24	-36
572	66	3	-22	26	31	-24	-36
574	66	4	-22	24	-31	22	34
576	67	1	21	25	30	23	35
577	67	1.5	-21	-25	-30	22	-35
578	67	2	20	-25	29	27	36
580	67	3	18	-25	-29	-27	34
582	67	4	19	23	28	26	35
584	68	1	22	24	29	24	33
586	68	2	-22	-24	-29	31	-33
588	68	3	0	25	-29	29	32
590	68	4	25	-25	27	30	-32
592	69	1	24	0	28	31	33
594	69	2	22	0	29	-31	34
596	69	3	23	0	27	30	-34
597	69	3.5	-23	0	-27	-30	33
598	69	4	-23	0	28	-30	32
599	69	4.5	21	0	-28	-30	-32
600	70	1	22	0	26	29	-32
602	70	2	-22	26	-26	-29	31
604	70	3	20	27	25	-29	32
606	70	4	21	25	-25	30	-32
608	71	1	19	24	26	31	0
610	71	2	22	-24	27	29	0
612	71	3	20	22	-27	-29	0
613	71	3.5	-20	-22	26	-29	0
614	71	4	21	23	25	28	0
616	72	1	19	21	-25	-28	0
618	72	2	-19	-21	24	26	0
620	72	3	18	22	25	27	0
624	73	1	-18	29	0	-27	0
626	73	2	-18	-29	0	25	0
628	73	3	0	-29	0	25	36
632	74	1	0	28	0	0	37
634	74	2	0	-28	0	32	-37
636	74	3	0	27	0	-32	36
637	74	3.5	0	-27	0	31	-36
638	74	4	0	-27	0	29	36
640	75	1	19	26	0	30	-36
642	75	2	-19	-26	0	-30	35
644	75	3	20	24	29	29	36
648	76	1	18	25	30	-29	34
650	76	2	19	-25	-30	28	35
652	76	3	20	-25	29	27	36
654	76	4	-20	24	29	-27	-36
656	77	1	18	25	-29	-27	34
658	77	2	19	23	28	26	35
659	77	2.5	-19	-23	-28	25	-35
660	77	3	0	22	29	24	33
662	77	4	22	-22	-29	31	-33
664	78	1	25	0	27	30	32
666	78	2	24	0	28	31	33
668	78	3	22	24	29	-31	34
670	78	4	-22	-24	-29	29	33
672	79	1	23	23	27	32	-33
673	79	1.5	-23	-23	-27	-32	32
674	79	2	21	-23	28	30	32
676	79	3	22	22	26	31	-32
678	79	4	-22	26	-26	29	31
680	80	1	18	27	25	0	32
682	80	2	25	-27	-25	29	-32
683	80	2.5	-25	26	-25	-29	-32
684	80	3	-25	27	-25	-29	-32
685	80	3.5	24	26	-25	-29	-32
686	80	4	23	25	-25	32	-32
687	80	4.5	22	24	-25	-32	-32
688	81	1	21	23	-25	-32	-32
689	81	1.5	-21	-23	-25	31	-32
690	81	2	-21	21	-25	30	-32
691	81	2.5	20	22	-25	29	-32
692	81	3	21	23	-25	28	-32
693	81	3.5	-21	24	-25	-28	-32
694	81	4	-21	25	-25	-28	-32
696	82	1	18	-25	-25	27	-32
697	82	1.5	-18	24	-25	-27	-32
698	82	2	-18	23	-25	-27	-32
699	82	2.5	-18	22	-25	-27	-32
700	82	3	-18	23	-25	-27	-32
702	82	4	-18	-23	-25	28	-32
704	83	1	-18	22	-25	29	-32
*-	*-	*-	*-	*-	*-	*-	*-
