**absq	**bar	**beat	**b7	**b7	**b7	**b7
266	34	2	0	0	27	32
268	34	3	22	29	26	-32
269	34	3.5	-22	-29	-26	31
269.5	34	3.75	-22	-29	-26	30
270	34	4	22	29	-26	31
272	35	1	23	27	25	32
274	35	2	21	28	-25	-32
276	35	3	22	27	0	0
278	35	4	23	25	0	0
280	36	1	24	26	0	0
284	36	3	0	0	0	0
286	36	4	22	26	29	36
290	37	2	22	26	29	36
292	37	3	19	26	30	35
294	37	4	26	26	28	35
296	38	1	25	27	29	34
298	38	2	25	27	30	32
300	38	3	24	28	31	33
304	39	1	0	0	0	33
306	39	2	24	26	29	-33
310	39	4	23	25	28	0
312	40	1	22	24	27	0
314	40	2	21	23	26	0
316	40	3	22	24	27	0
320	41	1	19	23	26	0
322	41	2	-19	-23	31	33
326	41	4	0	0	30	32
328	42	1	0	0	29	31
330	42	2	0	0	28	30
332	42	3	0	0	29	31
336	43	1	0	0	26	30
338	43	2	24	28	31	33
342	43	4	21	28	30	32
344	44	1	22	26	29	31
346	44	2	19	26	28	30
348	44	3	22	26	29	31
352	45	1	19	26	28	30
354	45	2	22	26	29	31
355	45	2.5	22	26	-29	-31
356	45	3	22	24	-29	-31
357	45	3.5	-22	-24	28	30
358	45	4	18	25	27	29
360	46	1	19	23	26	-29
362	46	2	-19	-23	-26	28
364	46	3	22	22	26	29
372	47	3	0	0	26	33
376	48	1	0	26	0	0
380	48	3	22	0	29	0
384	49	1	0	28	0	31
388	49	3	0	26	0	33
392	50	1	24	0	28	0
396	50	3	22	0	29	0
398	50	4	-22	0	-29	33
400	51	1	0	26	0	35
402	51	2	19	28	0	35
404	51	3	21	28	30	32
406	51	4	21	25	32	32
408	52	1	18	25	32	34
410	52	2	18	27	29	-34
412	52	3	20	-27	29	31
414	52	4	-20	24	31	-31
415	52	4.5	-20	-24	-31	32
416	53	1	17	-24	-31	33
417	53	1.5	-17	25	-31	34
418	53	2	-17	26	28	35
419	53	2.5	18	27	-28	-35
420	53	3	19	28	-28	35
421	53	3.5	20	-28	29	-35
422	53	4	21	28	30	-35
423	53	4.5	-21	-28	31	34
423.5	53	4.75	-21	-28	-31	33
424	54	1	21	-28	32	32
425	54	1.5	-21	27	-32	-32
425.5	54	1.75	-21	26	-32	-32
426	54	2	-21	25	32	-32
427	54	2.5	20	-25	-32	33
427.5	54	2.75	19	-25	-32	-33
428	54	3	18	-25	-32	34
429	54	3.5	-18	26	31	35
429.5	54	3.75	-18	-26	30	-35
430	54	4	-18	27	29	36
431	54	4.5	19	28	-29	-36
432	55	1	20	29	-29	36
433	55	1.5	21	-29	30	-36
434	55	2	22	29	31	-36
435	55	2.5	-22	-29	32	35
435.5	55	2.75	-22	-29	-32	34
436	55	3	22	-29	33	33
437	55	3.5	-22	28	-33	-33
437.5	55	3.75	-22	27	-33	-33
438	55	4	-22	26	33	36
439	55	4.5	21	-26	-33	-36
439.5	55	4.75	20	-26	-33	-36
440	56	1	19	28	-33	35
441	56	1.5	-19	-28	32	-35
441.5	56	1.75	-19	-28	31	-35
442	56	2	20	29	31	34
445	56	3.5	21	-29	-31	33
446	56	4	22	-29	31	34
447	56	4.5	23	-29	-31	-34
448	57	1	24	28	31	33
450	57	2	20	29	31	34
452	57	3	24	28	31	33
454	57	4	20	29	31	34
455	57	4.5	21	-29	-31	-34
456	58	1	22	-29	-31	-34
457	58	1.5	23	-29	-31	-34
458	58	2	24	28	31	33
460	58	3	25	27	29	-33
461	58	3.5	-25	-27	-29	32
462	58	4	21	28	30	32
464	59	1	22	26	29	-32
466	59	2	-22	-26	-29	31
468	59	3	18	25	29	32
472	60	1	-18	-25	-29	32
475	60	2.5	-18	-25	-29	32
476	60	3	18	-25	29	34
478	60	4	-18	-25	-29	34
479	60	4.5	-18	-25	29	-34
480	61	1	17	0	31	33
482	61	2	-17	0	31	-33
484	61	3	21	25	30	32
486	61	4	-21	-25	30	-32
487	61	4.5	-21	25	-30	-32
488	62	1	22	27	29	0
490	62	2	-22	27	-29	36
491	62	2.5	23	-27	-29	-36
492	62	3	24	26	0	35
494	62	4	24	-26	29	33
496	63	1	23	25	29	34
498	63	2	23	-25	28	33
499	63	2.5	-23	-25	-28	32
500	63	3	22	0	29	31
502	63	4	-22	29	31	29
503	63	4.5	-22	28	30	30
504	64	1	-22	27	29	31
505	64	1.5	-22	26	28	32
506	64	2	-22	27	29	31
507	64	2.5	-22	-27	-29	32
508	64	3	-22	-27	-29	33
509	64	3.5	-22	-27	-29	34
510	64	4	-22	26	28	32
511	64	4.5	-22	25	27	-32
512	65	1	-22	29	26	-32
513	65	1.5	-22	-29	25	-32
514	65	2	-22	-29	26	31
515	65	2.5	-22	28	-26	-31
516	65	3	0	29	25	32
517	65	3.5	0	30	-25	-32
518	65	4	20	31	-25	36
521	66	1.5	21	-31	0	35
522	66	2	22	30	31	34
523	66	2.5	23	29	-31	-34
524	66	3	24	28	-31	-34
525	66	3.5	-24	-28	30	-34
526	66	4	-24	-28	29	33
527	66	4.5	-24	-28	28	-33
528	67	1	20	0	29	34
531	67	2.5	-20	0	28	33
531.5	67	2.75	-20	0	29	34
532	67	3	0	0	28	33
533	67	3.5	0	0	27	32
534	67	4	0	0	26	32
535	67	4.5	0	0	25	-32
536	68	1	0	0	26	-32
538	68	2	22	29	-26	31
540	68	3	20	-29	25	32
542	68	4	21	28	-25	-32
544	69	1	22	27	0	0
547	69	2.5	21	26	0	0
547.5	69	2.75	22	27	0	0
548	69	3	21	26	0	0
549	69	3.5	20	25	0	0
550	69	4	19	25	0	0
551	69	4.5	18	-25	0	0
552	70	1	19	-25	0	0
554	70	2	-19	24	0	35
556	70	3	18	25	0	34
558	70	4	-18	-25	32	34
560	71	1	0	0	31	33
562	71	2	0	0	31	33
564	71	3	0	0	30	32
566	71	4	0	28	30	-32
568	72	1	0	27	29	-32
570	72	2	25	27	-29	-32
572	72	3	24	26	29	0
574	72	4	24	26	29	31
576	73	1	23	25	28	32
578	73	2	23	-25	29	32
580	73	3	22	0	26	31
582	73	4	-22	0	29	33
584	74	1	0	0	-29	34
585	74	1.5	0	0	28	-34
586	74	2	0	0	27	-34
587	74	2.5	0	0	-27	33
588	74	3	0	0	-27	32
590	74	4	22	26	26	31
592	75	1	18	27	25	32
595	75	2.5	19	26	-25	-32
596	75	3	20	25	0	0
598	75	4	19	24	0	0
600	76	1	18	25	0	0
604	76	3	0	0	0	0
606	76	4	22	26	29	31
608	77	1	22	26	29	31
611	77	2.5	23	25	28	32
612	77	3	22	26	29	31
614	77	4	18	27	29	32
616	78	1	22	26	29	31
620	78	3	0	0	0	0
622	78	4	22	26	29	31
624	79	1	22	26	29	31
627	79	2.5	23	25	28	32
628	79	3	22	26	29	31
630	79	4	18	27	29	32
632	80	1	22	26	29	31
635	80	2.5	23	25	28	32
636	80	3	22	26	29	31
638	80	4	18	27	29	32
640	81	1	22	26	29	31
642	81	2	-22	-26	-29	29
644	81	3	22	-26	22	-29
645	81	3.5	-22	-26	-22	30
646	81	4	-22	22	-22	31
647	81	4.5	-22	-22	23	-31
648	82	1	-22	-22	24	29
649	82	1.5	-22	23	-24	-29
650	82	2	-22	24	22	-29
651	82	2.5	-22	-24	-22	30
652	82	3	-22	22	-22	31
653	82	3.5	-22	-22	23	32
654	82	4	-22	-22	24	33
655	82	4.5	-22	23	25	-33
656	83	1	-22	24	26	-33
657	83	1.5	-22	25	-26	32
658	83	2	-22	26	-26	31
659	83	2.5	-22	-26	25	30
660	83	3	22	-26	24	29
661	83	3.5	-22	25	23	-29
662	83	4	-22	24	22	33
663	83	4.5	-22	23	-22	-33
664	84	1	-22	22	26	31
666	84	2	-22	26	24	29
668	84	3	22	24	22	-29
670	84	4	-22	22	-22	36
672	85	1	-22	-22	29	-36
673	85	1.5	-22	-22	-29	35
674	85	2	-22	29	-29	34
675	85	2.5	-22	-29	28	33
676	85	3	-22	-29	27	36
677	85	3.5	-22	28	26	-36
678	85	4	-22	27	29	-36
679	85	4.5	-22	26	-29	35
680	86	1	-22	29	31	34
681	86	1.5	-22	-29	-31	33
682	86	2	-22	-29	-31	34
684	86	3	23	27	30	-34
685	86	3.5	-23	-27	-30	33
686	86	4	21	28	-30	32
688	87	1	22	26	29	-32
690	87	2	-22	-26	-29	31
692	87	3	18	25	29	32
696	88	1	0	0	0	0
698	88	2	0	0	26	33
700	88	3	0	0	29	34
703	88	4.5	0	0	28	33
704	89	1	0	0	27	32
706	89	2	22	26	26	31
708	89	3	18	27	25	32
711	89	4.5	19	26	-25	-32
712	90	1	20	25	0	0
714	90	2	19	24	26	33
716	90	3	18	25	29	34
719	90	4.5	-18	-25	28	33
720	91	1	0	0	27	32
722	91	2	22	26	26	31
724	91	3	18	27	25	32
727	91	4.5	19	26	-25	-32
728	92	1	20	25	0	0
730	92	2	19	24	28	0
732	92	3	18	25	27	29
734	92	4	0	28	26	31
736	93	1	25	27	25	29
738	93	2	24	26	0	31
740	93	3	23	25	28	32
742	93	4	22	0	29	31
744	94	1	0	0	25	30
746	94	2	21	28	-25	-30
748	94	3	18	27	-25	29
751	94	4.5	19	26	-25	-29
752	95	1	20	25	0	0
754	95	2	19	24	28	33
756	95	3	18	25	29	34
758	95	4	-18	29	28	33
759	95	4.5	-18	-29	27	32
760	96	1	22	29	26	31
761	96	1.5	-22	-29	-26	29
762	96	2	-22	-29	-26	36
763	96	2.5	-22	28	-26	-36
764	96	3	-22	27	29	-36
765	96	3.5	-22	26	-29	35
766	96	4	-22	29	-29	34
767	96	4.5	-22	-29	28	33
768	97	1	-22	-29	27	36
769	97	1.5	-22	28	26	-36
770	97	2	-22	27	29	-36
771	97	2.5	-22	26	-29	35
772	97	3	-22	29	31	34
773	97	3.5	-22	-29	-31	33
774	97	4	-22	-29	-31	34
776	98	1	23	27	30	-34
777	98	1.5	-23	-27	-30	33
778	98	2	21	28	-30	32
780	98	3	22	26	29	-32
782	98	4	-22	-26	-29	31
784	99	1	18	25	29	32
*-	*-	*-	*-	*-	*-	*-
