**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
222	28	4	23	-21	-25	-28	0	0	0	0
224	29	1	24	17	24	-28	0	24	31	33
228	29	3	21	-17	-24	-28	0	-24	33	35
230	29	4	-21	-17	-24	-28	0	31	-33	35
232	30	1	0	0	0	0	27	-31	34	36
234	30	2	0	0	0	0	-27	29	-34	-36
236	30	3	0	0	0	0	29	31	33	29
238	30	4	0	0	0	0	-29	-31	-33	36
240	31	1	0	0	0	0	30	28	32	-36
242	31	2	0	0	0	0	-30	-28	-32	35
244	31	3	0	0	0	0	29	0	0	-35
246	31	4	0	0	0	0	-29	25	0	34
248	32	1	0	0	0	0	28	26	33	35
250	32	2	0	0	0	0	31	24	-33	-35
252	32	3	0	0	0	0	-31	28	32	-35
254	32	4	0	0	0	0	30	-28	-32	-35
256	33	1	0	0	26	28	31	24	31	-35
259	33	2.5	0	0	-26	27	-31	-24	-31	-35
260	33	3	24	0	-26	26	28	-24	-31	-35
261	33	3.5	-24	0	-26	25	-28	-24	-31	-35
262	33	4	-24	17	-26	24	-28	-24	-31	-35
264	34	1	-24	-17	28	21	0	0	0	0
265	34	1.5	-24	18	-28	-21	0	0	0	0
266	34	2	-24	19	-28	-21	0	0	0	0
267	34	2.5	-24	20	-28	22	0	0	0	0
268	34	3	23	21	-28	23	0	0	0	0
269	34	3.5	-23	-21	-28	24	0	0	0	0
270	34	4	-23	-21	-28	25	0	0	0	0
271	34	4.5	-23	20	-28	-25	0	0	0	0
272	35	1	22	18	27	-25	0	0	0	0
273	35	1.5	-22	-18	-27	24	0	0	0	0
274	35	2	-22	20	-27	22	0	0	0	0
275	35	2.5	-22	-20	-27	23	0	0	0	0
276	35	3	21	17	26	24	0	0	0	0
277	35	3.5	-21	-17	-26	25	0	0	0	0
278	35	4	22	24	-26	26	0	0	0	0
280	36	1	-22	-24	-26	22	0	0	0	0
281	36	1.5	21	23	-26	-22	0	0	0	0
282	36	2	20	22	-26	29	0	0	0	0
283	36	2.5	19	21	-26	-29	0	0	0	0
284	36	3	20	22	25	-29	0	0	0	0
286	36	4	21	23	-25	28	0	0	0	0
288	37	1	17	24	26	-28	0	0	33	35
289	37	1.5	-17	-24	-26	27	0	0	-33	-35
290	37	2	-17	-24	-26	26	0	0	-33	-35
291	37	2.5	-17	-24	-26	25	0	0	-33	34
292	37	3	-17	21	-26	24	31	0	-33	33
293	37	3.5	-17	-21	-26	-24	-31	0	-33	32
294	37	4	-17	-21	-26	-24	-31	24	-33	31
296	38	1	0	0	0	28	-31	-24	35	28
297	38	1.5	0	0	0	-28	-31	25	-35	-28
298	38	2	0	0	0	-28	-31	26	-35	-28
299	38	2.5	0	0	0	-28	-31	27	-35	29
300	38	3	0	0	0	0	30	28	-35	30
301	38	3.5	0	0	0	0	-30	-28	-35	31
302	38	4	0	0	0	0	-30	-28	-35	32
303	38	4.5	0	0	0	0	-30	27	-35	-32
304	39	1	0	0	0	0	29	25	34	-32
305	39	1.5	0	0	0	0	-29	-25	-34	31
306	39	2	0	0	0	0	-29	27	-34	29
307	39	2.5	0	0	0	0	-29	-27	-34	30
308	39	3	0	0	0	0	28	24	33	31
309	39	3.5	0	0	0	0	-28	-24	-33	32
310	39	4	0	0	0	0	29	31	-33	33
312	40	1	0	0	0	0	-29	-31	-33	29
313	40	1.5	0	0	0	0	28	30	-33	-29
314	40	2	0	0	0	0	27	29	-33	36
315	40	2.5	0	0	0	0	26	28	-33	-36
316	40	3	0	0	0	0	27	29	32	-36
318	40	4	0	0	0	0	28	30	-32	35
320	41	1	21	17	26	28	24	31	33	-35
321	41	1.5	-21	-17	-26	-28	-24	-31	-33	34
322	41	2	-21	-17	-26	-28	-24	-31	-33	33
323	41	2.5	-21	-17	-26	-28	-24	-31	-33	32
324	41	3	24	-17	-26	26	-24	28	-33	31
326	41	4	-24	24	-26	29	-24	-28	-33	-31
328	42	1	21	-24	25	-29	0	0	0	35
330	42	2	-21	23	-25	28	0	0	0	-35
332	42	3	0	22	24	-28	0	0	0	0
334	42	4	24	-22	-24	27	0	0	0	0
336	43	1	-24	21	25	28	0	0	0	0
338	43	2	23	-21	-25	25	0	0	0	0
340	43	3	22	0	24	26	0	0	0	0
342	43	4	-22	24	-24	27	0	0	0	0
344	44	1	21	-24	25	28	0	0	0	0
346	44	2	-21	23	-25	-28	0	0	0	0
347	44	2.5	-21	22	-25	27	0	0	0	0
347.5	44	2.75	-21	-22	-25	26	0	0	0	0
348	44	3	-21	23	-25	25	0	0	0	0
352	45	1	17	24	26	24	28	24	33	35
356	45	3	-17	21	-26	-24	31	-24	-33	33
358	45	4	-17	-21	-26	-24	-31	31	-33	36
360	46	1	0	-21	0	0	28	-31	32	-36
362	46	2	0	-21	0	0	-28	30	-32	35
364	46	3	0	0	0	0	0	29	31	-35
366	46	4	0	0	0	0	31	-29	-31	34
368	47	1	0	0	0	0	-31	28	32	35
370	47	2	0	0	0	0	30	-28	-32	32
372	47	3	0	0	0	0	29	0	31	33
374	47	4	0	0	0	0	-29	31	-31	34
376	48	1	0	0	0	0	28	-31	32	35
378	48	2	0	0	0	0	-28	30	-32	-35
379	48	2.5	0	0	0	0	-28	29	-32	34
379.5	48	2.75	0	0	0	0	-28	-29	-32	33
380	48	3	0	0	0	0	-28	30	-32	32
384	49	1	0	0	28	26	24	31	33	31
388	49	3	0	0	-28	-26	-24	28	-33	-31
392	50	1	19	23	-28	-26	0	-28	0	0
398	50	4	-19	24	-28	-26	0	0	0	0
400	51	1	18	25	27	27	0	0	0	0
404	51	3	19	23	26	28	0	0	0	0
406	51	4	-19	24	-26	-28	0	0	0	0
408	52	1	20	-24	-26	29	0	0	0	0
409	52	1.5	-20	23	-26	-29	0	0	0	0
410	52	2	-20	22	25	-29	0	0	0	0
411	52	2.5	-20	21	24	-29	0	0	0	0
412	52	3	-20	22	25	-29	0	0	0	0
414	52	4	-20	-22	-25	28	0	0	0	0
415	52	4.5	-20	-22	-25	27	0	0	0	0
416	53	1	19	23	26	28	0	0	35	33
424	54	1	-19	-23	-26	-28	26	30	-35	-33
430	54	4	-19	-23	-26	-28	-26	31	-35	-33
432	55	1	0	0	0	0	25	32	34	34
436	55	3	0	0	0	0	26	30	33	35
438	55	4	0	0	0	0	-26	31	-33	-35
440	56	1	0	0	0	0	27	-31	-33	36
441	56	1.5	0	0	0	0	-27	30	-33	-36
442	56	2	0	0	0	0	-27	29	32	-36
443	56	2.5	0	0	0	0	-27	28	31	-36
444	56	3	0	0	0	0	-27	29	32	-36
446	56	4	0	0	0	0	-27	-29	-32	35
447	56	4.5	0	0	0	0	-27	-29	-32	34
448	57	1	0	0	0	0	26	30	33	35
456	58	1	19	21	26	28	-26	-30	0	-35
460	58	3	-19	-21	-26	28	-26	-30	0	-35
462	58	4	20	22	-26	-28	-26	-30	0	-35
464	59	1	21	23	25	-28	0	0	0	0
466	59	2	-21	-23	-25	27	0	0	0	0
468	59	3	0	24	24	26	0	0	0	0
470	59	4	24	-24	-24	-26	0	0	0	0
472	60	1	-24	21	25	25	0	0	0	0
474	60	2	23	-21	-25	-25	0	0	0	0
476	60	3	26	0	24	0	0	0	0	0
478	60	4	24	0	-24	28	0	0	0	0
480	61	1	-24	21	25	-28	0	0	0	0
482	61	2	23	-21	-25	27	0	0	0	0
483	61	2.5	22	-21	-25	26	0	0	0	0
484	61	3	23	-21	-25	25	0	0	0	0
488	62	1	24	17	26	24	26	28	33	35
491	62	2.5	-24	-17	-26	25	-26	-28	-33	-35
492	62	3	-24	-17	0	26	-26	-28	-33	35
494	62	4	-24	-17	0	24	27	29	-33	-35
496	63	1	23	21	28	25	28	30	32	-35
498	63	2	-23	-21	-28	-25	-28	-30	-32	34
500	63	3	21	17	-28	0	0	31	31	33
502	63	4	17	-17	-28	21	31	-31	-31	-33
504	64	1	21	0	-28	-21	-31	28	32	32
505	64	1.5	-21	0	-28	22	-31	-28	-32	-32
506	64	2	-21	0	-28	23	30	-28	-32	-32
508	64	3	17	0	-28	21	33	0	31	0
510	64	4	-17	17	-28	-21	31	0	-31	35
511	64	4.5	-17	-17	-28	22	-31	0	-31	-35
512	65	1	0	21	28	23	-31	28	32	-35
514	65	2	0	-21	-28	-23	30	-28	-32	34
515	65	2.5	0	-21	-28	-23	29	-28	-32	33
516	65	3	21	21	-28	-23	30	-28	-32	32
518	65	4	-21	-21	27	-23	-30	-28	-32	-32
520	66	1	24	0	26	0	31	24	33	31
523	66	2.5	-24	0	-26	0	-31	-24	-33	32
524	66	3	-24	0	-26	0	-31	-24	0	33
526	66	4	23	0	-26	0	-31	-24	0	31
527	66	4.5	22	0	-26	0	-31	-24	0	-31
528	67	1	21	23	0	28	30	28	35	32
530	67	2	-21	-23	25	-28	-30	-28	-35	-32
532	67	3	24	24	26	26	28	24	-35	0
534	67	4	-24	24	24	26	24	-24	-35	28
536	68	1	23	21	25	28	28	0	-35	-28
537	68	1.5	-23	-21	-25	-28	-28	0	-35	29
538	68	2	-23	-21	28	25	-28	0	-35	30
540	68	3	0	0	-28	26	24	0	-35	28
541	68	3.5	0	0	27	-26	-24	0	-35	-28
542	68	4	0	24	26	28	-24	24	-35	-28
543	68	4.5	0	-24	-26	-28	-24	-24	-35	29
544	69	1	0	21	25	-28	0	28	35	30
545	69	1.5	0	-21	-25	27	0	-28	-35	-30
546	69	2	0	-21	28	25	0	-28	-35	-30
548	69	3	19	23	-28	26	28	28	-35	-30
549	69	3.5	-19	-23	27	-26	-28	-28	-35	-30
550	69	4	-19	-23	26	-26	-28	-28	34	-30
551	69	4.5	-19	-23	25	-26	-28	-28	-34	-30
552	70	1	22	22	24	26	31	0	33	0
555	70	2.5	-22	-22	23	-26	-31	0	-33	0
555.5	70	2.75	-22	-22	22	-26	-31	0	-33	0
556	70	3	-22	24	26	-26	-31	0	-33	0
558	70	4	-22	-24	-26	27	30	0	-33	0
559	70	4.5	-22	-24	-26	-27	29	0	-33	0
560	71	1	19	23	-26	28	28	30	-33	35
561	71	1.5	-19	-23	-26	27	-28	-30	-33	-35
562	71	2	-19	21	26	26	-28	-30	-33	-35
563	71	2.5	-19	-21	-26	25	-28	-30	-33	-35
564	71	3	22	22	26	24	31	31	-33	33
566	71	4	-22	-22	-26	-24	-31	31	-33	33
567	71	4.5	-22	-22	-26	23	-31	-31	-33	-33
567.5	71	4.75	-22	-22	-26	22	-31	-31	-33	-33
568	71	1	19	23	-26	26	30	28	-33	35
584	71	1	0	0	0	0	0	0	0	0
584	71	1	20	27	24	29	0	0	0	0
592	72	1	22	26	24	29	0	0	0	0
595	72	2.5	-22	25	-24	-29	0	0	0	0
596	72	3	-22	24	26	29	0	0	0	0
598	72	4	21	23	-26	-29	0	0	0	0
600	73	1	20	22	27	-29	0	0	0	0
601	73	1.5	-20	21	-27	-29	0	0	0	0
602	73	2	19	24	-27	28	0	0	0	0
604	73	3	18	-24	-27	27	0	0	0	0
606	73	4	-18	23	-27	26	0	0	0	0
607	73	4.5	-18	-23	-27	25	0	0	0	0
608	74	1	17	24	26	28	24	31	28	33
612	74	3	-17	21	-26	-28	-24	-31	-28	-33
616	75	1	0	0	0	0	26	30	28	33
619	75	2.5	0	0	0	0	-26	29	-28	-33
620	75	3	0	0	0	0	-26	28	30	33
622	75	4	0	0	0	0	25	27	-30	-33
624	76	1	0	0	0	0	24	26	31	-33
625	76	1.5	0	0	0	0	-24	25	-31	-33
626	76	2	0	0	0	0	23	28	-31	32
628	76	3	0	0	0	0	22	-28	-31	31
630	76	4	0	0	0	0	-22	27	-31	30
631	76	4.5	0	0	0	0	-22	-27	-31	29
632	77	1	0	0	0	0	21	28	30	32
636	77	3	0	0	0	0	-21	25	-30	-32
640	78	1	17	21	26	28	0	0	0	0
643	78	2.5	18	-21	-26	27	0	0	0	0
644	78	3	19	-21	-26	26	0	0	0	0
645	78	3.5	-19	-21	-26	25	0	0	0	0
646	78	4	20	22	-26	24	0	0	0	0
648	79	1	21	23	25	28	0	0	0	0
650	79	2	20	24	-25	29	0	0	0	0
652	79	3	21	-24	-25	28	0	0	0	0
654	79	4	-21	23	-25	28	0	0	0	0
656	80	1	17	24	24	-28	0	0	0	0
657	80	1.5	-17	-24	-24	27	0	0	0	0
658	80	2	-17	21	-24	26	0	0	0	0
659	80	2.5	-17	-21	-24	25	0	0	0	0
660	80	3	-17	24	-24	26	0	0	0	0
664	81	1	0	23	0	25	21	25	30	32
667	81	2.5	0	-23	0	-25	22	-25	-30	31
668	81	3	0	0	0	0	23	-25	-30	30
669	81	3.5	0	0	0	0	-23	-25	-30	29
670	81	4	0	0	0	0	24	26	-30	28
672	82	1	0	0	0	0	25	27	29	32
674	82	2	0	0	0	0	24	28	-29	33
676	82	3	0	0	0	0	25	-28	-29	32
678	82	4	0	0	0	0	-25	27	-29	32
680	83	1	0	0	25	0	21	28	28	-32
681	83	1.5	0	0	-25	0	-21	-28	-28	31
682	83	2	0	0	-25	0	-21	25	-28	30
683	83	2.5	0	0	-25	0	-21	-25	-28	29
684	83	3	0	0	-25	25	-21	28	-28	30
686	83	4	0	25	-25	-25	-21	-28	-28	-30
687	83	4.5	0	-25	-25	26	-21	-28	-28	-30
688	84	1	18	22	25	27	0	27	0	29
689	84	1.5	-18	-22	-25	28	0	-27	0	-29
690	84	2	-18	-22	-25	29	0	-27	0	-29
691	84	2.5	-18	23	-25	27	0	-27	0	-29
692	84	3	17	24	26	28	0	0	0	0
693	84	3.5	-17	21	-26	-28	0	0	0	0
694	84	4	-17	24	-26	-28	0	0	0	0
696	85	1	21	-24	25	-28	0	0	0	0
698	85	2	-21	23	-25	27	0	0	0	0
699	85	2.5	-21	22	-25	26	0	0	0	0
700	85	3	21	23	-25	25	0	0	0	0
703	85	4.5	-21	-23	-25	24	0	0	0	0
703.5	85	4.75	-21	-23	-25	23	0	0	0	0
704	86	1	22	24	24	22	0	0	29	0
706	86	2	-22	-24	-24	29	0	0	-29	0
708	86	3	18	25	0	27	0	0	-29	29
710	86	4	-18	-25	0	-27	0	29	-29	-29
711	86	4.5	-18	-25	0	28	0	-29	-29	30
712	87	1	0	24	0	29	22	26	29	31
713	87	1.5	0	-24	0	-29	-22	-26	-29	32
714	87	2	0	-24	0	-29	-22	-26	-29	33
715	87	2.5	0	-24	0	-29	-22	27	-29	31
716	87	3	0	0	0	0	21	28	30	32
717	87	3.5	0	0	0	0	-21	25	-30	-32
718	87	4	0	0	0	0	-21	28	-30	-32
720	88	1	0	0	0	0	25	-28	29	-32
722	88	2	0	0	0	0	-25	27	-29	31
723	88	2.5	0	0	0	0	-25	26	-29	30
724	88	3	0	0	0	0	25	27	-29	29
727	88	4.5	0	0	0	0	-25	-27	-29	28
727.5	88	4.75	0	0	0	0	-25	-27	-29	27
728	89	1	24	17	24	31	26	28	28	26
730	89	2	-24	-17	-24	-31	-26	-28	-28	33
732	89	3	22	20	24	-31	22	29	0	31
734	89	4	20	-20	-24	29	-22	-29	0	-31
735	89	4.5	-20	-20	-24	-29	-22	-29	0	32
736	90	1	21	19	26	30	0	28	0	33
738	90	2	24	-19	-26	28	0	-28	0	-33
740	90	3	-24	18	27	29	0	0	0	0
742	90	4	23	-18	-27	25	0	0	0	0
744	91	1	24	17	26	28	0	0	0	0
746	91	2	20	24	27	29	0	0	0	0
748	91	3	21	-24	25	28	0	0	0	0
750	91	4	-21	23	-25	-28	0	0	0	0
752	92	1	17	24	24	26	28	21	28	35
756	92	3	-17	21	-24	-26	26	24	28	-35
758	92	4	-17	-21	-24	-26	24	-24	-28	33
760	93	1	0	0	0	0	25	23	30	34
762	93	2	0	0	0	0	28	-23	-30	32
764	93	3	0	0	0	0	-28	22	31	33
766	93	4	0	0	0	0	27	-22	-31	29
768	94	1	0	0	0	0	28	21	30	32
770	94	2	0	0	0	0	24	28	31	33
772	94	3	0	0	0	0	25	-28	29	32
774	94	4	0	0	0	0	-25	27	-29	-32
776	95	1	21	0	25	28	21	28	28	30
778	95	2	-21	21	-25	-28	-21	-28	-28	-30
779	95	2.5	22	-21	-25	-28	-21	-28	-28	-30
780	95	3	23	-21	25	28	-21	25	-28	-30
781	95	3.5	24	22	-25	-28	-21	-25	-28	-30
782	95	4	25	23	-25	-28	-21	-25	-28	-30
783	95	4.5	23	-23	-25	-28	-21	-25	-28	-30
784	96	1	24	22	26	29	0	0	0	0
786	96	2	22	24	-26	-29	0	0	0	0
788	96	3	23	21	25	28	0	0	0	0
790	96	4	24	22	24	26	0	0	0	0
792	97	1	-24	21	25	28	0	0	0	0
793	97	1.5	-24	-21	-25	27	0	0	0	0
794	97	2	23	-21	-25	26	0	0	0	0
795	97	2.5	-23	-21	-25	25	0	0	0	0
796	97	3	24	17	24	26	0	0	0	0
800	98	1	0	0	0	27	25	0	29	32
802	98	2	0	0	0	-27	-25	25	-29	-32
803	98	2.5	0	0	0	-27	26	-25	-29	-32
804	98	3	0	0	0	-27	27	-25	29	32
805	98	3.5	0	0	0	-27	28	26	-29	-32
806	98	4	0	0	0	-27	29	27	-29	-32
807	98	4.5	0	0	0	-27	27	-27	-29	-32
808	99	1	0	0	0	0	28	26	30	33
810	99	2	0	0	0	0	26	28	-30	-33
812	99	3	0	0	0	0	27	25	29	32
814	99	4	0	0	0	0	28	26	28	30
816	100	1	0	0	0	0	-28	25	29	32
817	100	1.5	0	0	0	0	-28	-25	-29	31
818	100	2	0	0	0	0	27	-25	-29	30
819	100	2.5	0	0	0	0	-27	-25	-29	29
820	100	3	0	0	0	0	28	21	28	30
824	101	1	20	20	24	0	0	0	0	31
826	101	2	-20	-20	-24	27	0	0	0	-31
828	101	3	21	17	-24	-27	0	0	0	-31
830	101	4	-21	-17	-24	26	0	0	0	-31
832	102	1	22	20	24	27	0	0	0	0
836	102	3	21	19	26	28	0	0	0	0
838	102	4	-21	17	-26	-28	0	0	0	0
839	102	4.5	-21	-17	-26	27	0	0	0	0
840	103	1	-21	-17	-26	26	0	0	0	0
841	103	1.5	-21	18	-26	25	0	0	0	0
842	103	2	17	19	-26	24	0	0	0	0
843	103	2.5	-17	17	-26	-24	0	0	0	0
844	103	3	20	18	27	-24	0	0	0	0
846	103	4	-20	-18	-27	23	0	0	0	0
848	104	1	21	17	26	24	24	24	28	0
850	104	2	-21	-17	-26	28	-24	-24	-28	31
852	104	3	-21	21	25	-28	25	21	-28	-31
853	104	3.5	-21	-21	-25	27	-25	-21	-28	-31
854	104	4	-21	-21	-25	28	-25	-21	-28	30
856	105	1	0	17	0	26	26	24	28	31
860	105	3	0	0	0	0	25	23	30	32
862	105	4	0	0	0	0	-25	21	-30	-32
863	105	4.5	0	0	0	0	-25	-21	-30	31
864	106	1	0	0	0	0	-25	-21	-30	30
865	106	1.5	0	0	0	0	-25	22	-30	29
866	106	2	0	0	0	0	21	23	-30	28
867	106	2.5	0	0	0	0	-21	21	-30	-28
868	106	3	0	0	0	0	24	22	31	-28
870	106	4	0	0	0	0	-24	-22	-31	27
872	107	1	0	0	0	0	25	21	30	28
874	107	2	0	0	0	0	-25	-21	-30	32
876	107	3	27	18	25	22	-25	25	29	-32
877	107	3.5	-27	-18	-25	-22	-25	-25	-29	31
878	107	4	-27	-18	-25	-22	-25	-25	-29	32
880	108	1	26	19	28	21	0	21	0	30
883	108	2.5	-26	20	-28	22	0	-21	0	-30
884	108	3	-26	21	-28	23	0	0	0	0
886	108	4	24	22	27	21	0	0	0	0
887	108	4.5	-24	-22	26	-21	0	0	0	0
888	109	1	-24	-22	27	22	0	0	0	0
889	109	1.5	23	21	-27	-22	0	0	0	0
890	109	2	22	20	26	29	0	0	0	0
891	109	2.5	21	19	-26	-29	0	0	0	0
892	109	3	22	20	-26	-29	0	0	0	0
894	109	4	23	-20	25	28	0	0	0	0
895	109	4.5	-23	19	-25	27	0	0	0	0
895.5	109	4.75	-23	18	-25	-27	0	0	0	0
896	110	1	24	17	26	29	0	0	0	0
898	110	2	-24	-17	-26	28	0	0	0	0
900	110	3	-24	0	0	31	31	22	29	26
904	111	1	0	0	0	0	30	23	32	25
907	111	2.5	0	0	0	0	-30	24	-32	26
908	111	3	0	0	0	0	-30	25	-32	27
910	111	4	0	0	0	0	28	26	31	25
911	111	4.5	0	0	0	0	-28	-26	30	-25
912	112	1	0	0	0	0	-28	-26	31	26
913	112	1.5	0	0	0	0	27	25	-31	-26
914	112	2	0	0	0	0	26	24	30	33
915	112	2.5	0	0	0	0	25	23	-30	-33
916	112	3	0	0	0	0	26	24	-30	-33
918	112	4	0	0	0	0	27	-24	29	32
919	112	4.5	0	0	0	0	-27	23	-29	31
919.5	112	4.75	0	0	0	0	-27	22	-29	-31
920	113	1	0	0	0	0	28	21	30	33
922	113	2	0	0	0	0	-28	-21	-30	32
924	113	3	0	17	24	24	-28	0	0	35
928	114	1	17	24	-24	-24	0	0	0	0
930	114	2	-17	-24	-24	23	0	0	0	0
932	114	3	24	-24	24	22	0	0	0	0
934	114	4	-24	23	-24	23	0	0	0	0
936	115	1	-24	22	26	24	0	0	0	0
937	115	1.5	-24	-22	-26	25	0	0	0	0
938	115	2	23	21	-26	26	0	0	0	0
939	115	2.5	-23	-21	-26	24	0	0	0	0
940	115	3	22	20	27	25	0	0	0	0
942	115	4	21	19	-27	24	0	0	0	0
944	116	1	20	18	-27	-24	0	0	0	0
946	116	2	-20	-18	-27	23	0	0	0	0
948	116	3	21	17	26	24	0	21	28	28
952	117	1	19	-17	-26	-24	21	28	-28	-28
954	117	2	-19	-17	-26	-24	-21	-28	-28	27
956	117	3	0	0	0	0	28	-28	28	26
958	117	4	0	0	0	0	-28	27	-28	27
960	118	1	0	0	0	0	-28	26	30	28
961	118	1.5	0	0	0	0	-28	-26	-30	29
962	118	2	0	0	0	0	27	25	-30	30
963	118	2.5	0	0	0	0	-27	-25	-30	28
964	118	3	0	0	0	0	26	24	31	29
966	118	4	0	0	0	0	25	23	-31	28
968	119	1	0	0	0	0	24	22	-31	-28
970	119	2	0	0	0	0	-24	-22	-31	27
972	119	3	0	0	0	0	25	21	30	28
