**absq	**bar	**beat	**b7	**b7	**b7	**b7
370	47	2	0	27	-23	32
372	47	3	0	26	0	31
373	47	3.5	0	25	0	-31
374	47	4	26	24	28	30
375	47	4.5	-26	23	-28	-30
376	48	1	-26	24	-28	-30
378	48	2	26	-24	26	29
380	48	3	25	23	27	30
382	48	4	25	-23	30	-30
384	49	1	26	0	-30	0
385	49	1.5	-26	0	28	0
386	49	2	-26	0	31	33
389	49	3.5	0	0	30	-33
390	49	4	28	0	30	33
392	50	1	-28	0	-30	32
394	50	2	27	0	29	32
396	50	3	26	0	30	33
398	50	4	25	30	-30	34
400	51	1	24	-30	0	35
401	51	1.5	-24	29	0	-35
402	51	2	-24	29	26	33
403	51	2.5	-24	28	-26	-33
404	51	3	23	30	27	32
406	51	4	-23	23	28	-32
407	51	4.5	-23	-23	-28	33
407.5	51	4.75	-23	-23	-28	34
408	52	1	0	26	26	35
410	52	2	0	25	27	34
412	52	3	0	26	28	-34
413	52	3.5	0	-26	-28	33
414	52	4	0	-26	26	33
416	53	1	0	23	27	-33
418	53	2	0	-23	-27	32
420	53	3	0	24	26	33
422	53	4	22	22	-26	-33
423	53	4.5	-22	23	-26	32
424	54	1	-22	24	-26	31
425	54	1.5	-22	25	-26	30
426	54	2	22	26	-26	31
427	54	2.5	-22	27	-26	-31
428	54	3	21	28	0	-31
429	54	3.5	-21	29	0	30
430	54	4	21	30	26	30
432	55	1	24	28	-26	-30
434	55	2	24	29	26	29
436	55	3	23	27	25	30
438	55	4	-23	-27	25	-30
440	56	1	0	26	28	-30
442	56	2	26	-26	28	-30
444	56	3	-26	0	27	0
446	56	4	25	29	-27	0
448	57	1	24	-29	0	0
450	57	2	22	29	0	0
452	57	3	26	28	30	0
454	57	4	-26	28	-30	33
456	58	1	22	31	29	-33
458	58	2	-22	31	26	33
460	58	3	0	30	28	32
462	58	4	0	-30	-28	32
463	58	4.5	0	-30	27	-32
464	59	1	0	0	26	35
466	59	2	0	28	-26	35
468	59	3	0	29	25	34
470	59	4	0	30	-25	-34
472	60	1	0	26	28	0
474	60	2	26	30	-28	0
477	60	3.5	-26	29	-28	0
478	60	4	26	28	-28	0
480	61	1	25	-28	29	0
481	61	1.5	-25	27	-29	0
482	61	2	25	27	-29	32
484	61	3	28	-27	30	33
485	61	3.5	-28	26	-30	-33
486	61	4	28	26	-30	-33
488	62	1	27	-26	23	34
490	62	2	-27	25	-23	-34
492	62	3	0	26	0	35
494	62	4	0	31	0	-35
495	62	4.5	0	-31	0	34
496	63	1	0	-31	0	33
498	63	2	28	30	0	32
500	63	3	-28	29	0	33
502	63	4	27	-29	29	34
504	64	1	26	28	30	35
506	64	2	25	30	32	34
508	64	3	26	-30	-32	-34
509	64	3.5	-26	29	-32	33
510	64	4	-26	28	30	33
512	65	1	23	27	-30	-33
513	65	1.5	-23	-27	29	-33
514	65	2	-23	-27	27	32
516	65	3	0	26	28	33
518	65	4	24	-26	-28	-33
520	66	1	-24	-26	29	-33
522	66	2	23	-26	30	-33
524	66	3	22	-26	31	-33
526	66	4	21	-26	30	-33
528	67	1	22	-26	31	-33
532	67	3	19	-26	30	-33
*-	*-	*-	*-	*-	*-	*-
