**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
722	90	2	-18	-27	-27	-25	28	-32
723	90	2.5	-18	-27	-27	-25	-28	33
724	90	3	-18	25	-27	-25	29	34
726	90	4	-18	-25	-27	-25	30	-34
728	91	1	22	26	0	24	31	33
731	91	2.5	-22	-26	0	-24	30	-33
732	91	3	-22	-26	0	0	29	-33
734	91	4	-22	-26	0	24	28	-33
735	91	4.5	-22	-26	0	-24	27	-33
736	92	1	-22	24	29	-24	26	0
738	92	2	-22	-24	-29	22	-26	0
740	92	3	-22	-24	-29	24	-26	31
742	92	4	-22	-24	29	-24	25	-31
743	92	4.5	-22	-24	-29	23	24	-31
744	93	1	0	0	30	21	28	32
746	93	2	0	0	-30	28	-28	-32
748	93	3	24	0	28	-28	0	33
749	93	3.5	-24	0	-28	27	0	-33
750	93	4	-24	0	-28	26	24	-33
751	93	4.5	-24	0	-28	25	-24	-33
752	94	1	24	26	29	26	-24	-33
753	94	1.5	-24	-26	-29	-26	25	-33
754	94	2	-24	-26	-29	22	26	-33
756	94	3	24	-26	-29	29	24	33
758	94	4	-24	26	-29	-29	31	-33
760	95	1	25	27	27	-29	-31	32
762	95	2	-25	-27	-27	-29	30	-32
763	95	2.5	-25	-27	-27	-29	29	-32
764	95	3	-25	25	-27	27	30	34
768	96	1	24	26	0	28	31	33
770	96	2	-24	-26	0	29	-31	-33
772	96	3	22	-26	0	-29	24	31
774	96	4	24	-26	0	28	-24	-31
775	96	4.5	-24	-26	0	27	-24	32
776	97	1	-24	24	0	26	31	33
777	97	1.5	23	-24	0	-26	-31	-33
778	97	2	22	-24	0	29	-31	34
779	97	2.5	21	-24	0	-29	-31	-34
780	97	3	20	-24	0	-29	-31	-34
781	97	3.5	-20	-24	0	-29	-31	33
782	97	4	24	-24	0	28	30	33
784	98	1	25	0	0	27	29	-33
785	98	1.5	-25	0	0	-27	-29	32
786	98	2	23	0	0	25	28	32
788	98	3	22	0	0	26	29	-32
790	98	4	-22	0	0	-26	-29	31
792	99	1	0	0	0	25	27	32
794	99	2	25	0	0	-25	-27	-32
796	99	3	25	0	0	0	-27	32
798	99	4	-25	0	0	29	26	-32
799	99	4.5	-25	0	0	-29	25	-32
800	100	1	23	0	0	30	25	32
804	100	3	21	0	0	-30	32	-32
806	100	4	-21	0	0	29	-32	31
808	101	1	0	0	0	28	32	30
812	101	3	25	0	0	29	-32	29
814	101	4	-25	0	0	-29	31	-29
816	102	1	25	0	27	0	30	0
820	102	3	-25	0	-27	25	29	32
824	103	1	23	0	27	-25	30	32
828	103	3	21	0	28	23	-30	-32
832	104	1	22	24	26	24	29	31
835	104	2.5	-22	-24	-26	23	-29	-31
836	104	3	-22	-24	27	24	-29	-31
837	104	3.5	-22	-24	-27	25	-29	-31
838	104	4	-22	-24	29	26	-29	-31
840	105	1	0	24	-29	-26	0	29
841	105	1.5	0	-24	28	25	0	-29
842	105	2	0	-24	28	24	0	-29
843	105	2.5	0	-24	-28	23	0	-29
844	105	3	18	25	-28	22	29	-29
846	105	4	-18	-25	27	-22	-29	-29
848	106	1	21	23	28	0	30	0
850	106	2	-21	-23	-28	21	-30	0
851	106	2.5	20	-23	-28	-21	29	0
852	106	3	19	24	-28	24	28	31
853	106	3.5	18	-24	-28	-24	27	-31
854	106	4	17	26	-28	-24	28	-31
856	107	1	21	-26	0	23	-28	32
857	107	1.5	-21	25	0	-23	26	-32
858	107	2	20	25	0	22	27	-32
860	107	3	19	-25	0	-22	28	33
862	107	4	-19	24	0	21	-28	-33
864	108	1	18	25	0	22	27	34
868	108	3	-18	-25	0	29	-27	32
872	109	1	25	0	0	29	-27	34
874	109	2	-25	0	0	29	-27	-34
876	109	3	24	0	29	-29	0	33
877	109	3.5	-24	0	-29	28	0	-33
878	109	4	25	0	-29	27	0	34
879	109	4.5	-25	0	-29	26	0	-34
880	110	1	-25	0	30	25	0	-34
881	110	1.5	24	0	-30	-25	0	33
882	110	2	23	0	-30	28	0	32
883	110	2.5	22	0	-30	-28	0	31
884	110	3	21	0	-30	-28	0	32
885	110	3.5	-21	0	-30	27	0	-32
886	110	4	24	0	29	26	0	31
888	111	1	23	0	28	25	0	0
889	111	1.5	22	0	-28	-25	0	0
890	111	2	25	0	27	-25	29	32
892	111	3	-25	26	26	0	30	33
894	111	4	24	-26	-26	0	31	35
896	112	1	25	27	25	0	29	34
898	112	2	-25	-27	-25	29	32	36
900	112	3	22	-27	0	29	-32	-36
901	112	3.5	-22	-27	0	-29	30	35
902	112	4	-22	26	0	-29	31	33
903	112	4.5	-22	-26	0	28	-31	-33
904	113	1	0	25	0	29	27	34
905	113	1.5	0	-25	0	-29	28	-34
906	113	2	22	24	0	22	29	33
908	113	3	19	23	0	26	-29	-33
909	113	3.5	-19	-23	0	-26	27	32
910	113	4	19	-23	0	-26	28	30
912	114	1	22	22	0	0	24	31
914	114	2	-22	-22	0	29	31	29
915	114	2.5	-22	-22	0	-29	-31	30
916	114	3	22	0	29	29	31	31
917	114	3.5	-22	0	-29	-29	-31	32
918	114	4	-22	0	-29	29	31	33
919	114	4.5	-22	0	-29	-29	-31	34
920	115	1	21	0	30	25	32	35
921	115	1.5	-21	0	-30	-25	31	34
922	115	2	-21	0	-30	-25	30	32
923	115	2.5	-21	0	-30	-25	29	-32
924	115	3	-21	0	-30	-25	28	-32
925	115	3.5	-21	0	-30	-25	-28	33
926	115	4	20	0	29	-25	29	34
927	115	4.5	-20	0	-29	-25	-29	35
928	116	1	21	0	28	23	30	33
930	116	2	-21	0	27	-23	-30	32
932	116	3	22	26	26	24	29	-32
934	116	4	-22	-26	-26	-24	-29	31
936	117	1	18	27	25	22	-29	32
938	117	2	-18	-27	-25	29	-29	-32
940	117	3	25	-27	-25	29	27	-32
942	117	4	-25	26	-25	29	-27	-32
943	117	4.5	24	-26	-25	-29	-27	-32
944	118	1	23	25	-25	25	28	-32
946	118	2	22	24	-25	-25	-28	-32
948	118	3	21	23	-25	28	-28	-32
952	119	1	18	22	-25	27	29	-32
968	120	1	0	0	0	0	0	0
968	120	1	24	0	0	26	28	33
976	121	1	-24	0	0	28	26	-33
980	121	3	-24	0	0	-28	24	-33
984	122	1	21	0	0	-28	25	35
987	122	2.5	22	0	0	-28	-25	-35
988	122	3	23	0	0	25	-25	-35
990	122	4	24	0	0	-25	26	-35
992	123	1	25	0	0	-25	27	34
994	123	2	-25	0	0	26	28	-34
996	123	3	-25	0	0	27	29	-34
997	123	3.5	-25	0	0	-27	25	-34
998	123	4	-25	0	0	28	32	-34
1000	124	1	22	0	0	29	-32	33
1002	124	2	-22	0	0	-29	31	-33
1004	124	3	23	0	0	25	30	32
1006	124	4	-23	0	0	-25	28	-32
1008	125	1	22	0	0	26	29	-32
1010	125	2	-22	0	0	-26	-29	31
1011	125	2.5	-22	0	0	-26	-29	30
1012	125	3	-22	0	0	-26	-29	31
1016	126	1	18	0	0	0	-29	32
1020	126	3	-18	0	0	25	-29	-32
1024	127	1	25	0	0	27	-29	0
1028	127	3	25	0	0	27	-29	32
1032	128	1	25	0	0	27	29	-32
1036	128	3	27	0	0	-27	29	31
1040	129	1	-27	0	0	25	29	32
1044	129	3	26	0	0	28	31	33
1048	130	1	25	0	0	-28	-31	34
1050	130	2	-25	0	0	27	-31	-34
1051	130	2.5	-25	0	0	26	-31	-34
1052	130	3	-25	0	0	27	30	-34
1056	131	1	24	0	0	28	28	33
1060	131	3	-24	0	0	-28	31	31
1062	131	4	23	0	0	-28	-31	-31
1063	131	4.5	22	0	0	-28	-31	-31
1064	132	1	21	0	0	-28	-31	32
1066	132	2	-21	0	0	-28	30	-32
1067	132	2.5	-21	0	0	-28	29	-32
1068	132	3	-21	0	0	-28	30	-32
1072	133	1	0	0	0	24	31	31
1076	133	3	20	0	0	-24	29	-31
1084	134	3	19	0	0	24	28	-31
1088	135	1	20	0	27	-24	29	-31
1092	135	3	-20	0	-27	24	-29	-31
1094	135	4	19	0	-27	-24	-29	-31
1096	136	1	18	0	27	25	-29	0
1100	136	3	-18	0	27	25	-29	0
1104	137	1	0	24	28	26	0	35
1108	137	3	0	-24	-28	-26	31	-35
1110	137	4	0	-24	-28	25	-31	-35
1112	138	1	0	24	26	24	-31	35
1114	138	2	0	-24	-26	23	-31	-35
1116	138	3	22	24	-26	22	31	36
1120	139	1	20	25	27	-22	29	-36
1122	139	2	-20	-25	-27	-22	-29	35
1124	139	3	18	-25	-27	25	-29	34
1126	139	4	-18	-25	-27	-25	32	-34
1127	139	4.5	-18	-25	-27	-25	-32	33
1128	140	1	21	23	28	25	-32	32
1129	140	1.5	-21	-23	-28	-25	31	-32
1130	140	2	-21	-23	-28	-25	30	-32
1131	140	2.5	-21	-23	-28	-25	29	-32
1132	140	3	-21	-23	-28	25	30	-32
1136	141	1	20	24	29	27	29	0
1139	141	2.5	21	-24	-29	-27	-29	0
1140	141	3	22	-24	-29	26	0	0
1142	141	4	20	-24	-29	27	29	0
1144	142	1	23	25	0	-27	27	0
1145	142	1.5	-23	-25	0	26	-27	0
1146	142	2	-23	-25	0	29	-27	0
1147	142	2.5	-23	-25	0	-29	26	0
1148	142	3	-23	-25	0	-29	27	32
1150	142	4	-23	-25	0	28	28	-32
1152	143	1	22	26	0	29	24	31
1154	143	2	-22	-26	0	-29	31	-31
1155	143	2.5	-22	-26	0	28	-31	32
1156	143	3	-22	-26	0	26	-31	33
1158	143	4	-22	-26	0	29	31	-33
1160	144	1	25	0	0	-29	32	34
1161	144	1.5	-25	0	0	28	-32	-34
1162	144	2	-25	0	0	27	-32	-34
1163	144	2.5	-25	0	0	26	31	-34
1164	144	3	-25	0	0	25	30	-34
1165	144	3.5	-25	0	0	-25	29	-34
1166	144	4	24	0	0	26	29	33
1168	145	1	23	0	0	27	-29	-33
1169	145	1.5	-23	0	0	-27	-29	32
1170	145	2	-23	0	0	28	28	32
1172	145	3	22	0	29	26	29	-32
1174	145	4	-22	0	-29	-26	-29	31
1176	146	1	18	0	-29	0	27	32
1178	146	2	-18	0	-29	25	-27	-32
1180	146	3	-18	0	29	25	0	-32
1182	146	4	-18	0	-29	-25	27	-32
1184	147	1	0	0	30	23	28	32
1188	147	3	0	26	28	24	-28	33
1192	148	1	0	-26	29	-24	26	-33
1194	148	2	0	-26	-29	23	-26	32
1196	148	3	0	26	-29	22	29	31
1198	148	4	22	-26	-29	-22	-29	-31
1199	148	4.5	-22	-26	-29	-22	-29	30
1200	149	1	25	27	27	0	-29	29
1204	149	3	23	25	-27	0	30	0
1208	150	1	24	26	0	0	28	31
1214	150	4	23	-26	0	0	-28	-31
1216	151	1	22	24	0	0	29	31
1220	151	3	-22	-24	29	22	-29	-31
1224	152	1	0	0	-29	25	0	32
1228	152	3	0	0	29	-25	27	-32
1232	153	1	0	0	30	23	28	32
1236	153	3	0	26	28	24	-28	33
1240	154	1	22	-26	29	-24	26	-33
1242	154	2	-22	-26	-29	23	-26	-33
1244	154	3	-22	26	-29	22	29	31
1248	155	1	25	27	27	0	-29	32
1252	155	3	23	25	-27	0	30	-32
1256	156	1	24	26	0	0	28	31
1260	156	3	-24	-26	0	26	28	-31
1264	157	1	20	24	0	27	29	-31
1268	157	3	20	-24	29	-27	-29	-31
1270	157	4	-20	-24	-29	26	28	-31
1271	157	4.5	-20	-24	-29	25	27	-31
1272	158	1	22	0	-29	24	26	0
1276	158	3	-22	0	29	24	-26	33
1280	159	1	21	0	30	25	0	35
1284	159	3	24	26	28	26	28	-35
1286	159	4	-24	-26	-28	-26	-28	34
1288	160	1	-24	-26	29	22	31	33
1292	160	3	22	26	-29	29	-31	-33
1296	161	1	25	27	27	-29	29	32
1298	161	2	-25	-27	-27	28	-29	-32
