**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
167	14	3.75	0	-22	27	-24	-29	0
168	15	1	0	21	28	23	30	32
169	15	1.25	0	-21	29	-23	-30	-32
170	15	1.5	0	-21	30	-23	32	-32
172	15	2	0	0	-30	-23	-32	35
173	15	2.25	0	0	-30	-23	31	-35
174	15	2.5	0	21	28	-23	30	-35
176	15	3	0	22	31	0	29	34
178	15	3.5	0	-22	-31	0	-29	33
179	15	3.75	0	-22	-31	0	28	-33
180	16	1	0	23	30	0	27	-33
182	16	1.5	0	23	-30	0	-27	32
183	16	1.75	0	-23	29	0	-27	-32
184	16	2	0	24	28	0	26	33
186	16	2.5	0	-24	26	0	-26	35
188	16	3	0	24	28	0	-26	-35
189	16	3.25	0	-24	-28	0	-26	34
190	16	3.5	0	-24	29	0	-26	33
192	17	1	0	21	30	23	0	32
193	17	1.25	0	-21	-30	-23	0	31
194	17	1.5	28	-21	-30	-23	30	30
195	17	1.75	-28	-21	-30	-23	-30	29
196	17	2	-28	-21	0	-23	-30	30
197	17	2.25	27	-21	0	-23	29	-30
198	17	2.5	26	-21	0	23	28	-30
200	17	3	25	0	0	27	27	0
201	17	3.25	24	0	0	-27	-27	0
202	17	3.5	23	0	0	-27	25	29
203	17	3.75	22	0	0	-27	-25	-29
204	18	1	23	0	0	25	27	32
206	18	1.5	-23	0	0	-25	28	-32
208	18	2	22	0	0	26	29	31
210	18	2.5	21	0	0	-26	30	30
212	18	3	22	0	0	24	26	-30
214	18	3.5	-22	0	0	-24	-26	29
216	19	1	19	0	23	23	-26	30
218	19	1.5	-19	28	-23	-23	-26	28
220	19	2	-19	-28	-23	-23	0	30
221	19	2.25	-19	27	-23	-23	0	-30
222	19	2.5	-19	26	23	-23	0	31
224	19	3	0	25	27	0	29	32
225	19	3.25	0	24	-27	0	-29	-32
226	19	3.5	0	23	-27	0	-29	25
227	19	3.75	0	22	-27	0	-29	-25
228	20	1	0	23	25	0	32	27
230	20	1.5	0	-23	-25	0	-32	28
232	20	2	0	22	26	0	31	29
234	20	2.5	0	21	-26	0	30	30
236	20	3	0	22	24	0	-30	26
238	20	3.5	0	-22	-24	0	29	-26
239	20	3.75	0	-22	-24	0	-29	27
240	21	1	26	19	23	28	30	28
244	21	2	26	-19	0	28	0	-28
246	21	2.5	24	-19	0	26	31	-28
248	21	3	25	0	0	27	30	0
250	21	3.5	-25	0	0	-27	29	0
252	22	1	23	0	0	28	32	0
254	22	1.5	-23	0	25	-28	32	0
256	22	2	22	26	26	29	31	0
258	22	2.5	22	-26	22	-29	-31	29
260	22	3	22	26	29	0	0	31
262	22	3.5	22	24	-29	0	0	31
264	23	1	18	25	27	0	0	30
266	23	1.5	18	-25	-27	0	0	29
268	23	2	19	23	26	0	0	-29
270	23	2.5	-19	-23	-26	0	0	28
272	23	3	0	22	-26	0	0	29
274	23	3.5	26	-22	-26	31	29	33
276	24	1	26	0	0	30	30	35
278	24	1.5	26	26	0	28	30	35
280	24	2	22	24	0	29	31	34
282	24	2.5	-22	24	0	-29	31	33
284	24	3	23	25	0	27	30	-33
286	24	3.5	-23	25	0	-27	-30	32
288	25	1	19	23	0	26	30	33
294	25	2.5	-19	-23	0	-26	30	-33
296	25	3	-19	0	0	-26	30	-33
298	25	3.5	-19	0	30	-26	-30	-33
300	26	1	-19	26	-30	-26	28	0
302	26	1.5	-19	-26	30	-26	26	0
304	26	2	-19	-26	30	-26	28	0
306	26	2.5	-19	26	-30	-26	-28	0
307	26	2.75	-19	-26	-30	-26	29	0
308	26	3	-19	26	28	-26	30	0
310	26	3.5	-19	-26	26	-26	-30	0
312	27	1	0	24	28	0	31	33
314	27	1.5	0	22	29	0	-31	-33
316	27	2	0	24	26	0	-31	-33
318	27	2.5	0	-24	29	0	31	33
319	27	2.75	0	25	-29	0	-31	-33
320	27	3	0	26	-29	0	30	33
322	27	3.5	0	-26	28	0	-30	-33
324	28	1	0	27	29	0	29	31
326	28	1.5	0	-27	29	0	31	29
328	28	2	0	-27	-29	0	-31	31
329	28	2.25	0	-27	30	0	30	-31
330	28	2.5	0	27	31	0	29	-31
331	28	2.75	0	-27	29	0	-29	32
332	28	3	0	26	30	0	-29	33
334	28	3.5	0	-26	31	0	28	-33
336	29	1	0	25	32	0	29	34
338	29	1.5	0	27	25	0	-29	-34
341	29	2.25	0	26	26	0	-29	-34
342	29	2.5	0	25	27	0	-29	34
343	29	2.75	0	-25	28	0	-29	-34
344	29	3	0	-25	29	0	-29	33
345	29	3.25	0	-25	30	0	-29	-33
346	29	3.5	0	24	31	0	-29	-33
348	30	1	0	25	30	0	0	32
350	30	1.5	0	-25	29	0	0	34
353	30	2.25	0	-25	28	0	0	33
354	30	2.5	0	-25	27	0	0	32
356	30	3	0	0	26	0	0	-32
358	30	3.5	0	0	-26	0	0	31
360	31	1	23	25	25	0	27	32
362	31	1.5	-23	-25	32	0	-27	-32
365	31	2.25	-23	-25	31	0	-27	0
366	31	2.5	23	25	30	0	27	32
368	31	3	23	25	-30	0	27	-32
369	31	3.25	-23	-25	29	0	-27	-32
370	31	3.5	-23	-25	27	0	-27	32
372	32	1	21	28	28	30	0	32
374	32	1.5	19	-28	21	-30	0	35
376	32	2	21	-28	23	-30	0	-35
377	32	2.25	-21	-28	-23	-30	0	34
378	32	2.5	-21	28	-23	30	0	33
379	32	2.75	22	-28	24	-30	0	-33
380	32	3	23	27	25	30	0	-33
382	32	3.5	-23	27	-25	-30	25	32
384	33	1	24	26	0	28	28	33
386	33	1.5	-24	28	0	26	-28	-33
388	33	2	-24	-28	0	28	26	-33
389	33	2.25	-24	27	0	-28	-26	-33
390	33	2.5	24	26	22	-28	-26	-33
391	33	2.75	-24	-26	-22	29	-26	-33
392	33	3	23	-26	25	30	27	0
394	33	3.5	-23	25	-25	-30	-27	0
396	34	1	0	26	24	28	28	0
397	34	1.25	0	-26	-24	-28	27	0
398	34	1.5	26	-26	-24	-28	26	35
399	34	1.75	-26	-26	25	-28	25	-35
400	34	2	-26	-26	26	-28	24	-35
401	34	2.25	-26	-26	-26	-28	-24	34
402	34	2.5	22	-26	24	29	31	33
404	34	3	23	0	25	27	30	-33
406	34	3.5	-23	0	-25	-27	-30	32
408	35	1	19	0	23	26	28	33
410	35	1.5	-19	26	24	-26	-28	35
413	35	2.25	0	-26	25	-26	-28	34
414	35	2.5	0	22	26	-26	29	33
415	35	2.75	0	-22	24	-26	-29	-33
416	35	3	0	23	25	0	27	-33
418	35	3.5	0	-23	-25	0	-27	32
420	36	1	0	19	23	26	26	33
422	36	1.5	19	23	-23	-26	28	-33
424	36	2	-19	-23	0	-26	-28	30
425	36	2.25	-19	24	0	-26	-28	-30
426	36	2.5	18	25	25	27	27	-30
428	36	3	19	21	23	28	26	-30
431	36	3.75	-19	22	24	-28	-26	-30
432	37	1	16	23	25	27	25	-30
*-	*-	*-	*-	*-	*-	*-	*-	*-
