**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
158	20	4	-17	24	-24	-21	28	-28	31	-35	0
160	21	1	21	21	25	0	-28	-28	-31	-35	32
162	21	2	-21	-21	-25	0	27	-28	30	-35	-32
163	21	2.5	-21	-21	-25	0	26	-28	29	-35	-32
164	21	3	-21	0	-25	21	25	28	30	-35	32
167	21	4.5	-21	0	-25	-21	-25	-28	29	-35	-32
167.5	21	4.75	-21	0	-25	-21	-25	-28	30	-35	-32
168	22	1	17	21	26	-21	24	0	31	33	35
171	22	2.5	-17	-21	-26	-21	-24	0	-31	-33	34
172	22	3	24	17	-26	26	-24	24	0	31	33
173	22	3.5	-24	-17	-26	-26	-24	-24	0	-31	32
174	22	4	-24	-17	-26	-26	-24	28	0	-31	31
176	23	1	21	21	0	25	0	-28	28	32	-31
178	23	2	-21	-21	0	-25	0	27	-28	-32	30
179	23	2.5	-21	-21	0	-25	0	26	-28	-32	29
180	23	3	0	-21	0	-25	28	25	-28	-32	30
182	23	4	21	-21	0	-25	-28	28	-28	-32	-30
183	23	4.5	-21	-21	0	-25	-28	-28	-28	-32	29
183.5	23	4.75	-21	-21	0	-25	-28	-28	-28	-32	30
184	24	1	-21	17	0	24	28	26	-28	33	31
186	24	2	24	-17	0	-24	-28	-26	-28	-33	-31
187	24	2.5	-24	-17	0	-24	27	-26	-28	-33	-31
188	24	3	-24	-17	0	-24	26	-26	-28	-33	-31
189	24	3.5	23	-17	0	-24	25	-26	-28	-33	-31
190	24	4	22	-17	0	-24	24	-26	-28	-33	-31
191	24	4.5	21	-17	0	-24	23	-26	-28	-33	-31
192	25	1	20	0	27	0	22	0	0	0	32
193	25	1.5	19	0	-27	0	21	0	0	0	-32
194	25	2	18	0	-27	0	24	0	0	0	-32
195	25	2.5	17	0	-27	0	-24	0	0	0	-32
196	25	3	18	20	-27	0	-24	0	0	0	-32
198	25	4	-18	-20	-27	0	23	0	0	0	-32
200	26	1	17	21	26	21	24	0	28	0	33
202	26	2	-17	-21	-26	-21	-24	28	-28	0	-33
204	26	3	-17	19	24	-21	-24	-28	-28	0	-33
206	26	4	-17	-19	-24	-21	-24	31	-28	0	-33
208	27	1	0	18	25	25	0	-31	27	34	0
210	27	2	0	-18	-25	-25	0	30	-27	-34	0
211	27	2.5	0	-18	-25	-25	0	29	-27	-34	0
212	27	3	25	-18	-25	-25	0	30	25	-34	0
216	28	1	22	22	24	0	24	31	26	33	0
218	28	2	-22	-22	-24	0	-24	-31	24	-33	33
220	28	3	24	-22	-24	0	26	29	-24	31	-33
221	28	3.5	-24	-22	-24	0	-26	-29	25	-31	32
222	28	4	-24	-22	-24	0	-26	-29	26	-31	31
223	28	4.5	-24	-22	-24	0	-26	-29	27	-31	-31
224	29	1	21	23	0	21	25	28	28	32	-31
226	29	2	-21	-23	0	-21	-25	-28	-28	-32	30
227	29	2.5	-21	-23	0	-21	-25	-28	-28	-32	29
228	29	3	-21	23	0	-21	-25	-28	25	-32	30
230	29	4	-21	-23	0	-21	-25	-28	28	-32	-30
231	29	4.5	-21	-23	0	-21	-25	-28	-28	-32	29
231.5	29	4.75	-21	-23	0	-21	-25	-28	-28	-32	30
232	30	1	17	21	0	24	0	0	-28	31	31
233	30	1.5	-17	-21	0	-24	0	0	27	-31	-31
234	30	2	-17	-21	0	-24	26	0	26	-31	-31
235	30	2.5	-17	-21	0	-24	-26	0	25	-31	-31
236	30	3	-17	-21	0	-24	-26	24	24	-31	35
237	30	3.5	-17	-21	0	-24	27	-24	-24	-31	-35
238	30	4	-17	19	0	-24	28	-24	-24	-31	-35
240	31	1	-17	-19	24	21	24	28	26	0	35
241	31	1.5	-17	20	-24	-21	-24	-28	-26	0	34
242	31	2	-17	21	-24	-21	31	-28	-26	0	33
243	31	2.5	-17	-21	-24	-21	-31	-28	-26	0	32
244	31	3	-17	19	28	-21	-31	28	-26	0	33
245	31	3.5	-17	-19	-28	-21	-31	27	-26	0	-33
246	31	4	-17	17	-28	-21	30	26	-26	0	-33
247	31	4.5	-17	-17	-28	-21	29	25	-26	0	-33
248	32	1	17	21	-28	24	28	26	0	0	31
250	32	2	-17	-21	-28	-24	-28	-26	0	0	35
251	32	2.5	18	-21	-28	-24	-28	-26	0	0	-35
252	32	3	19	17	-28	28	-28	24	28	0	-35
253	32	3.5	20	-17	-28	-28	-28	-24	-28	0	34
254	32	4	21	-17	-28	-28	-28	-24	-28	0	33
255	32	4.5	-21	-17	-28	-28	-28	-24	-28	0	32
256	33	1	17	-17	26	28	21	0	-28	31	31
257	33	1.5	-17	-17	-26	27	-21	0	-28	-31	-31
258	33	2	24	-17	-26	26	-21	28	-28	-31	-31
259	33	2.5	-24	-17	-26	25	-21	-28	-28	-31	-31
260	33	3	-24	-17	24	26	-21	-28	28	35	0
262	33	4	24	-17	-24	31	-21	28	-28	-35	0
264	34	1	21	21	25	-31	0	-28	28	-35	32
266	34	2	-21	-21	-25	30	0	27	-28	-35	-32
267	34	2.5	-21	-21	-25	29	0	26	-28	-35	-32
268	34	3	0	-21	-25	30	21	25	-28	-35	32
271	34	4.5	0	-21	-25	29	-21	-25	-28	-35	-32
271.5	34	4.75	0	-21	-25	30	-21	-25	-28	-35	-32
272	35	1	21	17	26	31	-21	24	0	33	35
274	35	2	-21	-17	-26	-31	-21	-24	24	-33	-35
275	35	2.5	-21	-17	-26	-31	-21	-24	-24	-33	34
276	35	3	17	24	-26	0	26	-24	-24	31	33
277	35	3.5	-17	-24	-26	0	-26	-24	-24	-31	32
278	35	4	-17	-24	-26	0	-26	-24	28	-31	31
280	36	1	21	21	0	28	25	0	-28	32	-31
282	36	2	-21	-21	0	-28	-25	0	27	-32	30
283	36	2.5	-21	-21	0	-28	-25	0	26	-32	29
284	36	3	-21	0	0	28	25	28	25	-32	30
286	36	4	-21	21	0	-28	-25	-28	28	-32	-30
288	37	1	17	-21	0	26	24	28	-28	33	31
289	37	1.5	-17	-21	0	-26	-24	-28	27	-33	-31
290	37	2	-17	24	0	-26	-24	-28	26	-33	-31
291	37	2.5	-17	-24	0	-26	-24	27	25	-33	-31
292	37	3	-17	-24	0	-26	-24	26	24	-33	-31
293	37	3.5	-17	23	0	-26	-24	25	-24	-33	-31
294	37	4	-17	22	0	-26	-24	24	-24	-33	-31
295	37	4.5	-17	21	0	-26	-24	23	-24	-33	-31
296	38	1	0	20	27	0	0	22	0	0	32
297	38	1.5	0	19	-27	0	0	21	0	0	-32
298	38	2	0	18	-27	0	0	24	0	0	-32
299	38	2.5	0	17	-27	0	0	-24	0	0	-32
300	38	3	20	18	-27	0	0	-24	0	0	-32
302	38	4	-20	-18	-27	0	0	23	0	0	-32
304	39	1	21	17	26	21	0	24	28	0	33
306	39	2	-21	-17	-26	-21	28	-24	-28	0	-33
308	39	3	19	-17	24	-21	-28	-24	-28	0	-33
310	39	4	-19	-17	-24	-21	31	-24	-28	0	-33
312	40	1	18	0	25	25	-31	0	27	34	0
314	40	2	-18	0	-25	-25	30	0	-27	-34	0
315	40	2.5	-18	0	-25	-25	29	0	-27	-34	0
316	40	3	-18	25	-25	-25	30	0	25	-34	0
319	40	4.5	-18	-25	-25	-25	29	0	-25	-34	0
319.5	40	4.75	-18	-25	-25	-25	30	0	-25	-34	0
320	41	1	22	22	24	0	31	24	26	33	31
322	41	2	-22	-22	-24	0	-31	-24	24	-33	-31
324	41	3	-22	24	-24	0	29	26	31	31	-31
328	42	1	23	21	0	0	28	28	-31	32	35
330	42	2	-23	-21	0	0	-28	-28	30	-32	-35
331	42	2.5	-23	-21	0	0	-28	-28	29	-32	-35
332	42	3	23	-21	21	21	0	-28	30	-32	-35
334	42	4	-23	-21	-21	-21	21	-28	-30	-32	-35
336	43	1	21	17	24	28	21	24	31	31	33
338	43	2	19	-17	-24	-28	21	-24	28	-31	-33
339	43	2.5	-19	-17	-24	-28	-21	25	-28	-31	-33
340	43	3	-19	-17	-24	26	24	26	-28	-31	0
341	43	3.5	20	-17	-24	-26	-24	-26	-28	-31	0
342	43	4	21	-17	21	-26	24	24	26	-31	35
344	44	1	19	-17	24	28	21	28	-26	0	-35
346	44	2	21	-17	25	-28	-21	-28	24	0	33
348	44	3	-21	-17	26	24	28	-28	-24	28	-33
349	44	3.5	-21	-17	-26	-24	-28	-28	25	-28	-33
350	44	4	19	-17	-26	-24	-28	24	26	-28	35
351	44	4.5	-19	-17	-26	-24	-28	-24	27	-28	-35
352	45	1	-19	17	24	0	26	-24	28	31	-35
353	45	1.5	20	-17	-24	0	-26	-24	-28	-31	34
354	45	2	21	-17	-24	24	26	28	-28	-31	33
355	45	2.5	-21	-17	-24	-24	-26	-28	-28	-31	32
356	45	3	17	24	0	-24	28	-28	0	-31	33
357	45	3.5	-17	-24	0	25	-28	27	0	-31	-33
358	45	4	-17	-24	0	26	28	26	0	28	-33
359	45	4.5	-17	-24	0	27	-28	25	0	-28	-33
360	46	1	-17	21	0	28	26	24	0	31	0
362	46	2	-17	-21	0	-28	-26	28	0	32	0
364	46	3	21	17	0	26	0	-28	0	33	0
365	46	3.5	-21	-17	0	-26	0	27	0	-33	0
366	46	4	-21	-17	0	-26	0	26	0	-33	0
367	46	4.5	-21	-17	0	-26	0	25	0	-33	0
368	47	1	-21	-17	28	0	24	26	31	31	33
372	47	3	0	0	27	0	25	0	30	0	32
374	47	4	0	0	26	0	22	0	29	0	31
376	48	1	0	0	-26	0	24	0	-29	0	-31
378	48	2	0	0	25	0	21	0	28	0	30
380	48	3	0	0	25	0	22	0	28	0	-30
381	48	3.5	0	0	-25	0	-22	0	-28	0	29
382	48	4	0	0	24	0	-22	0	27	0	29
383	48	4.5	0	0	-24	0	-22	0	-27	0	28
383.5	48	4.75	0	0	-24	0	-22	0	-27	0	29
384	49	1	21	0	25	25	21	28	28	35	30
386	49	2	-21	25	-25	-25	-21	-28	-28	-35	-30
387	49	2.5	-21	-25	-25	26	-21	-28	-28	-35	-30
388	49	3	17	-25	0	27	0	29	0	34	0
389	49	3.5	-17	-25	0	28	0	-29	0	-34	0
390	49	4	24	22	0	29	0	31	0	33	0
392	50	1	21	25	0	28	0	30	0	-33	0
393	50	1.5	-21	-25	0	27	0	-30	0	-33	0
394	50	2	23	21	0	26	0	28	0	32	0
395	50	2.5	-23	-21	0	25	0	-28	0	-32	0
396	50	3	22	24	0	26	0	29	0	32	0
398	50	4	-22	-24	0	-26	0	-29	0	31	0
400	51	1	18	22	0	25	0	27	0	32	0
404	51	3	0	0	0	0	0	0	0	0	0
406	51	4	0	0	0	0	0	0	0	0	35
408	52	1	0	22	0	0	25	0	29	0	-35
410	52	2	25	-22	0	0	-25	0	-29	0	34
411	52	2.5	-25	-22	0	0	26	0	-29	0	-34
412	52	3	-25	18	0	0	27	0	29	0	-34
413	52	3.5	-25	-18	0	0	28	0	-29	0	33
414	52	4	22	24	0	0	29	0	31	0	33
416	53	1	25	21	0	0	28	0	30	0	-33
417	53	1.5	-25	-21	0	0	27	0	-30	0	-33
418	53	2	21	23	0	0	26	0	28	0	32
419	53	2.5	-21	-23	0	0	25	0	-28	0	-32
420	53	3	24	22	0	0	26	0	29	0	33
424	54	1	22	18	25	0	25	0	27	0	32
426	54	2	23	21	-25	0	-25	0	25	0	-32
428	54	3	-23	-21	28	0	-25	0	-25	0	30
429	54	3.5	-23	20	-28	0	-25	0	-25	0	-30
430	54	4	21	19	-28	0	-25	0	28	0	33
431	54	4.5	-21	18	-28	0	-25	0	-28	0	-33
432	55	1	24	17	-28	0	0	0	-28	0	-33
434	55	2	22	20	27	0	0	0	24	0	32
436	55	3	-22	17	26	0	21	0	26	0	-32
437	55	3.5	21	-17	-26	0	-21	0	-26	0	-32
438	55	4	21	19	24	0	-21	0	-26	0	31
440	56	1	-21	18	25	0	25	0	27	32	-31
442	56	2	20	-18	-25	0	-25	0	-27	-32	30
444	56	3	21	17	26	0	21	26	26	35	31
446	56	4	21	-17	-26	0	26	-26	-26	-35	-31
447	56	4.5	-21	-17	-26	0	-26	27	-26	-35	-31
448	57	1	19	0	0	0	-26	28	0	-35	0
450	57	2	20	0	0	0	25	29	0	34	0
452	57	3	17	0	0	0	-25	27	0	33	0
453	57	3.5	-17	0	0	0	24	-27	0	-33	0
454	57	4	19	0	0	0	24	28	0	31	0
456	58	1	18	0	0	0	-24	27	0	32	0
458	58	2	-18	0	0	0	23	-27	0	-32	0
460	58	3	17	0	0	28	24	26	0	33	0
462	58	4	-17	24	0	-28	-24	-26	0	-33	0
463	58	4.5	-17	-24	0	27	-24	-26	0	-33	0
464	59	1	-17	-24	0	26	-24	-26	0	0	0
465	59	1.5	-17	23	0	25	-24	-26	0	0	0
466	59	2	-17	22	0	24	-24	-26	0	0	0
467	59	2.5	-17	21	0	23	-24	-26	0	0	0
468	59	3	0	20	0	22	0	0	0	0	0
469	59	3.5	0	19	0	21	0	0	0	0	0
470	59	4	0	21	0	26	0	0	0	0	0
474	60	2	0	20	0	25	0	0	0	0	0
476	60	3	21	19	0	-25	0	0	0	0	0
478	60	4	-21	17	0	24	0	0	0	0	0
480	61	1	-21	21	0	-24	0	0	0	0	35
481	61	1.5	-21	-21	0	23	0	0	0	0	-35
482	61	2	-21	-21	0	23	0	0	28	0	-35
483	61	2.5	-21	-21	0	22	0	0	-28	0	34
483.5	61	2.75	-21	-21	0	23	0	0	-28	0	-34
484	61	3	-21	17	0	24	0	0	-28	0	33
485	61	3.5	-21	-17	0	-24	0	0	27	0	32
486	61	4	-21	-17	0	-24	0	0	26	0	31
487	61	4.5	-21	-17	0	-24	0	0	25	0	30
488	62	1	24	-17	0	-24	0	0	26	0	29
489	62	1.5	-24	-17	0	-24	0	0	25	0	28
490	62	2	-24	-17	0	-24	0	0	28	0	33
492	62	3	17	0	0	0	0	0	-28	0	-33
493	62	3.5	-17	0	0	0	0	0	26	0	-33
494	62	4	18	0	0	0	0	0	27	0	32
496	63	1	19	0	0	0	0	0	24	0	-32
497	63	1.5	-19	0	0	0	0	0	-24	0	31
498	63	2	20	0	0	0	0	0	-24	0	31
500	63	3	18	25	27	0	0	0	25	0	-31
501	63	3.5	-18	-25	-27	0	0	0	-25	0	30
502	63	4	-18	-25	-27	0	0	0	-25	0	30
503	63	4.5	-18	-25	-27	0	0	0	-25	0	29
503.5	63	4.75	-18	-25	-27	0	0	0	-25	0	30
504	64	1	22	22	26	0	0	0	24	0	31
506	64	2	-22	24	-26	0	0	0	-24	0	-31
508	64	3	-22	-24	24	0	0	0	0	0	0
510	64	4	21	23	25	0	0	0	0	0	0
512	65	1	20	22	-25	0	0	0	0	0	0
514	65	2	19	21	24	0	0	0	0	0	0
516	65	3	18	-21	-24	0	25	0	0	34	0
518	65	4	-18	20	23	0	-25	0	0	-34	0
520	66	1	17	21	24	0	26	28	21	33	35
522	66	2	-17	24	-24	0	24	-28	-21	-33	-35
524	66	3	-17	-24	0	21	28	-28	-21	31	35
526	66	4	21	23	0	-21	-28	-28	-21	32	-35
528	67	1	19	26	0	21	24	-28	28	-32	31
530	67	2	17	-26	0	-21	-24	-28	-28	31	-31
532	67	3	21	25	0	21	0	-28	-28	-31	32
534	67	4	-21	-25	0	-21	28	-28	-28	30	-32
536	68	1	17	24	0	24	-28	28	26	31	33
537	68	1.5	-17	-24	0	-24	27	-28	-26	-31	-33
538	68	2	24	26	0	-24	26	-28	-26	-31	35
539	68	2.5	-24	-26	0	25	25	-28	-26	-31	-35
540	68	3	-24	-26	24	26	24	28	-26	0	-35
541	68	3.5	-24	-26	-24	27	-24	-28	-26	0	-35
542	68	4	-24	25	-24	28	-24	-28	-26	0	34
543	68	4.5	-24	24	-24	29	-24	-28	-26	0	33
544	69	1	21	25	28	30	0	28	0	0	32
546	69	2	24	26	-28	31	24	-28	0	0	35
548	69	3	-24	24	26	28	28	28	0	0	-35
549	69	3.5	-24	-24	-26	-28	-28	-28	0	0	31
550	69	4	-24	22	24	31	29	29	0	0	33
552	70	1	21	23	25	-31	28	30	21	0	32
554	70	2	-21	-23	-25	30	-28	28	-21	0	-32
556	70	3	17	21	26	31	26	28	-21	31	31
557	70	3.5	-17	-21	-26	-31	-26	27	-21	-31	-31
558	70	4	-17	24	-26	24	28	26	-21	-31	-31
559	70	4.5	-17	-24	-26	-24	-28	25	-21	-31	-31
560	71	1	0	-24	0	-24	-28	26	24	35	-31
561	71	1.5	0	-24	0	25	27	-26	-24	-35	-31
562	71	2	17	21	0	26	26	24	-24	-35	-31
563	71	2.5	-17	-21	0	27	25	-24	-24	-35	-31
564	71	3	-17	-21	0	28	24	-24	0	33	0
566	71	4	19	19	0	-28	21	31	0	31	0
568	72	1	18	20	27	0	25	-31	25	32	0
570	72	2	-18	-20	-27	0	-25	30	-25	-32	0
572	72	3	17	21	26	0	0	31	21	33	0
573	72	3.5	18	-21	-26	0	0	-31	-21	-33	0
574	72	4	19	-21	-26	0	0	-31	28	-33	0
575	72	4.5	20	-21	-26	0	0	-31	-28	-33	0
576	73	1	21	19	24	0	0	0	-28	0	0
578	73	2	22	20	25	0	0	0	27	0	0
580	73	3	-22	17	-25	0	0	0	26	0	0
582	73	4	21	19	24	0	0	0	24	0	0
584	74	1	-21	18	-24	0	0	0	25	34	0
586	74	2	20	-18	23	0	0	0	-25	-34	0
588	74	3	21	17	24	0	24	26	26	33	35
590	74	4	-21	-17	-24	0	-24	-26	24	-33	-35
592	75	1	-21	-17	28	0	0	0	-24	31	-35
594	75	2	-21	21	-28	25	0	0	23	32	-35
596	75	3	-21	17	26	28	24	26	24	-32	35
598	75	4	-21	-17	24	-28	-24	-26	26	31	-35
600	76	1	-21	21	25	28	0	0	25	-31	35
602	76	2	-21	-21	-25	-28	0	0	-25	30	-35
603	76	2.5	-21	-21	-25	27	0	0	-25	-30	-35
604	76	3	-21	17	26	26	24	26	24	31	-35
605	76	3.5	-21	-17	-26	25	-24	-26	-24	-31	-35
606	76	4	-21	-17	-26	24	-24	-26	-24	-31	35
606.5	76	4.25	-21	-17	-26	-24	-24	-26	-24	-31	34
607	76	4.5	-21	-17	-26	-24	-24	-26	-24	-31	33
607.5	76	4.75	-21	-17	-26	-24	-24	-26	-24	-31	32
608	77	1	-21	0	0	-24	0	0	21	35	33
610	77	2	-21	0	0	23	0	0	-21	-35	32
612	77	3	17	0	0	24	26	24	24	33	-32
613	77	3.5	-17	0	0	-24	-26	-24	-24	-33	31
614	77	4	19	21	0	-24	-26	-24	21	31	31
616	78	1	18	-21	27	0	0	0	25	32	-31
618	78	2	-18	20	-27	0	0	0	-25	-32	30
620	78	3	17	21	26	0	26	24	21	33	31
622	78	4	21	19	24	31	-26	-24	-21	-33	-31
624	79	1	22	20	25	-31	0	0	25	0	0
626	79	2	23	21	-25	30	0	0	-25	0	35
628	79	3	21	17	24	31	26	21	26	0	-35
629	79	3.5	-21	-17	-24	-31	-26	-21	-26	0	34
630	79	4	-21	-17	-24	-31	-26	-21	24	0	33
631	79	4.5	-21	-17	-24	-31	-26	-21	-24	0	32
632	80	1	0	20	0	0	27	22	-24	34	31
634	80	2	0	18	0	0	-27	-22	29	-34	32
636	80	3	0	22	0	0	24	0	-29	33	-32
637	80	3.5	0	-22	0	0	-24	0	-29	-33	31
638	80	4	0	24	0	0	26	0	28	31	31
640	81	1	0	21	21	28	25	21	-28	32	-31
641	81	1.5	0	-21	-21	-28	-25	-21	27	-32	-31
642	81	2	0	-21	-21	-28	28	-21	26	-32	30
643	81	2.5	0	-21	-21	27	-28	-21	25	-32	-30
644	81	3	0	17	24	26	-28	-21	26	31	31
645	81	3.5	0	-17	-24	25	27	-21	-26	-31	-31
646	81	4	0	-17	-24	24	26	24	-26	-31	-31
647	81	4.5	0	-17	21	-24	25	-24	-26	-31	-31
648	82	1	17	0	24	28	26	-24	0	0	0
649	82	1.5	-17	0	-24	-28	-26	25	0	0	0
650	82	2	-17	0	-24	24	24	26	0	0	28
651	82	2.5	-17	0	25	-24	-24	-26	0	0	-28
652	82	3	0	17	26	-24	28	24	22	0	31
653	82	3.5	0	-17	-26	25	-28	-24	-22	0	30
654	82	4	0	-17	24	26	-28	28	24	0	31
655	82	4.5	0	-17	-24	27	-28	-28	-24	0	32
656	83	1	17	0	0	28	24	-28	-24	28	33
657	83	1.5	-17	0	0	-28	-24	27	25	-28	-33
658	83	2	-17	0	24	28	-24	26	26	-28	31
659	83	2.5	-17	0	-24	-28	-24	25	-26	-28	-31
660	83	3	0	17	24	26	21	26	24	31	35
661	83	3.5	0	-17	23	-26	-21	-26	-24	-31	-35
662	83	4	0	-17	24	-26	-21	24	0	-31	-35
663	83	4.5	0	-17	25	-26	-21	-24	0	28	-35
664	84	1	17	21	26	0	0	0	0	31	-35
666	84	2	-17	-21	24	0	0	28	0	-31	-35
667	84	2.5	-17	-21	-24	0	0	-28	0	32	-35
668	84	3	21	17	0	28	21	28	0	33	-35
670	84	4	-21	17	0	-28	-21	28	0	31	-35
672	85	1	17	21	0	-28	0	26	0	0	35
674	85	2	17	21	0	-28	0	-26	0	31	-35
676	85	3	21	17	0	-28	21	0	0	31	35
677	85	3.5	-21	-17	0	-28	-21	0	0	30	-35
678	85	4	21	-17	0	-28	-21	0	0	31	-35
679	85	4.5	-21	-17	0	-28	-21	0	0	32	34
680	86	1	17	0	28	-28	0	28	0	33	33
681	86	1.5	-17	0	-28	-28	0	-28	0	-33	32
682	86	2	-17	21	-28	-28	0	-28	0	31	33
684	86	3	0	23	25	0	21	-28	0	0	-33
685	86	3.5	0	-23	-25	0	-21	-28	0	0	32
686	86	4	0	-23	-25	0	-21	-28	0	0	32
688	87	1	0	22	26	0	24	29	0	0	-32
690	87	2	0	-22	26	0	-24	-29	0	0	31
692	87	3	18	18	25	0	22	27	0	0	32
694	87	4	-18	20	-25	0	-22	-27	0	0	-32
695	87	4.5	-18	-20	-25	0	23	-27	0	0	-32
696	88	1	21	17	0	21	24	26	0	35	0
698	88	2	-21	-17	24	-21	21	-26	0	-35	0
700	88	3	21	0	28	-21	-21	0	0	32	32
702	88	4	-21	0	-28	-21	28	0	0	-32	-32
703	88	4.5	-21	0	27	-21	-28	0	0	-32	-32
704	89	1	17	21	26	28	-28	28	0	33	35
706	89	2	24	-21	24	-28	21	-28	0	33	-35
708	89	3	-24	21	25	-28	28	0	0	32	-35
710	89	4	23	-21	-25	-28	-28	0	0	-32	35
712	90	1	24	17	26	0	21	28	0	0	33
714	90	2	-24	24	-26	0	-21	-28	0	31	31
716	90	3	21	-24	0	0	-21	0	0	35	32
