**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
368	47	1	0	0	0	-29	34
370	47	2	0	0	0	30	33
371	47	2.5	0	0	0	-30	32
372	47	3	0	0	0	29	31
374	47	4	0	0	0	31	-31
375	47	4.5	0	0	0	-31	32
376	48	1	0	0	0	-31	33
377	48	1.5	0	0	0	30	-33
378	48	2	0	0	0	29	34
380	48	3	25	0	0	-29	-34
381	48	3.5	-25	0	0	28	33
382	48	4	-25	0	0	27	32
383	48	4.5	-25	0	0	26	31
384	49	1	-25	0	0	27	32
386	49	2	23	0	0	-27	-32
388	49	3	24	28	0	26	33
390	49	4	23	-28	0	-26	-33
391	49	4.5	22	-28	0	-26	-33
392	50	1	21	-28	0	-26	0
394	50	2	22	26	0	-26	0
396	50	3	-22	27	0	0	0
398	50	4	23	26	0	0	0
399	50	4.5	-23	25	0	0	0
400	51	1	22	24	0	0	0
402	51	2	24	-24	0	0	0
403	51	2.5	-24	25	0	0	0
404	51	3	-24	26	0	0	0
405	51	3.5	23	-26	0	0	0
406	51	4	22	27	0	0	0
409	52	1.5	-22	26	0	0	0
410	52	2	21	26	0	0	0
412	52	3	20	-26	0	0	0
414	52	4	-20	25	0	0	0
415	52	4.5	19	-25	0	0	0
415.5	52	4.75	18	-25	0	0	0
416	53	1	17	26	24	31	31
419	53	2.5	-17	-26	-24	30	-31
420	53	3	-17	-26	-24	29	33
422	53	4	-17	-26	23	28	-33
424	54	1	-17	-26	22	31	-33
426	54	2	-17	-26	-22	32	34
428	54	3	-17	-26	21	33	35
430	54	4	-17	-26	24	-33	-35
432	55	1	20	27	-24	31	0
433	55	1.5	-20	-27	23	-31	0
434	55	2	-20	-27	22	-31	0
435	55	2.5	-20	-27	21	-31	0
436	55	3	-20	-27	20	29	31
438	55	4	-20	26	-20	-29	-31
440	56	1	-20	25	27	-29	-31
442	56	2	-20	-25	-27	30	30
444	56	3	-20	24	-27	31	29
446	56	4	-20	-24	26	-31	-29
448	57	1	21	0	25	30	28
451	57	2.5	-21	0	24	-30	-28
452	57	3	-21	25	23	28	35
456	58	1	18	-25	22	29	34
458	58	2	-18	24	25	-29	-34
459	58	2.5	19	23	-25	-29	-34
460	58	3	20	22	-25	-29	-34
462	58	4	21	25	23	30	33
463	58	4.5	-21	-25	-23	-30	32
464	59	1	17	-25	22	31	33
465	59	1.5	-17	24	-22	-31	-33
466	59	2	19	24	21	-31	-33
468	59	3	18	-24	-21	32	34
470	59	4	-18	23	20	-32	-34
472	60	1	17	24	21	33	33
476	60	3	-17	24	-21	-33	-33
479	60	4.5	-17	25	-21	-33	-33
480	61	1	-17	26	0	0	0
481	61	1.5	-17	27	0	0	0
482	61	2	-17	28	0	0	0
486	61	4	-17	27	0	0	0
488	62	1	24	26	28	0	0
491	62	2.5	25	25	-28	0	0
492	62	3	26	24	-28	0	0
493	62	3.5	27	-24	-28	0	0
494	62	4	28	-24	-28	0	0
496	63	1	-28	0	29	0	0
498	63	2	27	0	-29	0	0
500	63	3	26	24	28	0	0
503	63	4.5	25	25	-28	0	0
504	64	1	24	26	-28	0	0
505	64	1.5	-24	27	-28	0	0
506	64	2	23	28	-28	0	0
508	64	3	22	-28	24	0	0
510	64	4	-22	27	-24	0	0
512	65	1	21	28	25	0	0
515	65	2.5	22	-28	-25	0	0
516	65	3	23	21	25	0	0
517	65	3.5	24	-21	-25	0	0
518	65	4	25	-21	-25	0	0
520	66	1	-25	0	26	0	0
522	66	2	24	0	-26	0	0
524	66	3	23	21	25	0	0
527	66	4.5	22	22	-25	0	0
528	67	1	21	23	-25	0	0
529	67	1.5	-21	24	-25	0	0
530	67	2	20	25	-25	0	0
532	67	3	19	-25	26	0	0
534	67	4	-19	24	-26	0	0
536	68	1	18	25	27	0	0
539	68	2.5	19	-25	-27	0	0
540	68	3	20	-25	-27	0	0
541	68	3.5	21	-25	-27	0	0
542	68	4	22	24	-27	0	0
544	69	1	-22	-24	26	0	0
546	69	2	21	23	-26	0	0
548	69	3	20	22	25	0	0
550	69	4	21	23	-25	0	0
552	70	1	-21	-23	26	0	0
553	70	1.5	-21	21	-26	0	0
554	70	2	22	24	-26	0	0
556	70	3	21	-24	-26	0	0
558	70	4	-21	23	-26	0	0
560	71	1	17	24	-26	31	35
563	71	2.5	-17	-24	-26	32	-35
564	71	3	-17	-24	-26	33	-35
565	71	3.5	-17	-24	-26	34	-35
566	71	4	-17	-24	-26	35	-35
568	72	1	0	0	0	-35	36
570	72	2	0	0	0	34	-36
572	72	3	0	0	24	33	35
575	72	4.5	0	0	25	32	-35
576	73	1	0	0	26	31	-35
577	73	1.5	0	0	27	-31	-35
578	73	2	0	0	28	30	-35
580	73	3	0	0	-28	29	31
582	73	4	0	0	27	-29	-31
584	74	1	0	0	30	28	32
587	74	2.5	0	0	29	29	-32
588	74	3	0	0	28	30	-32
589	74	3.5	0	0	-28	31	-32
590	74	4	0	0	27	32	-32
592	75	1	0	0	26	-32	33
594	75	2	0	0	-26	31	-33
596	75	3	0	0	25	32	34
599	75	4.5	0	0	26	-32	-34
600	76	1	0	0	27	-32	-34
601	76	1.5	0	0	28	-32	-34
602	76	2	0	0	29	31	-34
604	76	3	0	0	-29	-31	33
606	76	4	0	0	28	30	-33
608	77	1	0	0	27	29	32
610	77	2	0	0	28	30	-32
612	77	3	0	0	-28	-30	33
613	77	3.5	0	0	-28	28	-33
614	77	4	0	0	29	31	-33
616	78	1	0	0	28	-31	-33
618	78	2	0	0	-28	30	-33
620	78	3	0	0	24	31	-33
624	79	1	21	0	25	30	0
626	79	2	-21	21	25	-30	0
628	79	3	-21	23	-25	28	0
630	79	4	-21	-23	26	-28	0
631	79	4.5	-21	22	-26	-28	0
632	80	1	20	23	27	29	0
633	80	1.5	-20	24	-27	-29	0
634	80	2	-20	25	-27	-29	0
635	80	2.5	-20	-25	28	-29	0
636	80	3	18	-25	29	27	0
637	80	3.5	-18	24	-29	-27	0
638	80	4	-18	22	27	-27	0
640	81	1	19	24	-27	28	0
641	81	1.5	-19	-24	26	-28	0
642	81	2	-19	23	26	-28	0
644	81	3	20	-23	-26	29	0
646	81	4	-20	22	25	-29	0
648	82	1	19	23	26	28	35
654	82	4	-19	-23	0	-28	34
656	83	1	-19	23	0	-28	33
658	83	2	-19	-23	0	-28	32
659	83	2.5	-19	-23	0	-28	31
660	83	3	-19	26	28	-28	30
664	84	1	17	-26	-28	28	33
666	84	2	-17	25	-28	-28	-33
668	84	3	-17	24	26	-28	-33
670	84	4	-17	-24	-26	-28	32
672	85	1	20	-24	27	29	31
674	85	2	-20	22	-27	-29	-31
675	85	2.5	-20	-22	-27	-29	30
676	85	3	-20	24	-27	-29	29
678	85	4	-20	-24	26	-29	-29
680	86	1	21	23	25	28	0
682	86	2	-21	-23	-25	-28	30
684	86	3	22	22	24	26	31
686	86	4	-22	-22	-24	29	33
688	87	1	23	0	25	-29	-33
689	87	1.5	-23	0	-25	-29	32
690	87	2	-23	0	-25	28	32
691	87	2.5	-23	0	-25	27	-32
692	87	3	-23	21	-25	28	-32
694	87	4	-23	-21	-25	-28	31
695	87	4.5	-23	-21	-25	-28	30
696	88	1	22	24	26	29	31
699	88	2.5	-22	-24	-26	-29	32
700	88	3	-22	24	-26	31	33
702	88	4	-22	-24	-26	-31	36
703	88	4.5	-22	-24	-26	30	-36
704	89	1	18	25	27	29	-36
705	89	1.5	-18	-25	-27	-29	35
706	89	2	-18	-25	-27	-29	34
707	89	2.5	-18	-25	-27	28	33
708	89	3	18	-25	-27	29	34
710	89	4	-18	24	26	-29	-34
712	90	1	21	23	25	28	35
715	90	2.5	-21	22	24	-28	-35
716	90	3	-21	23	25	0	-35
718	90	4	-21	-23	-25	25	34
720	91	1	0	28	24	26	33
723	91	2.5	0	-28	-24	27	-33
724	91	3	24	-28	-24	28	-33
726	91	4	-24	27	-24	-28	32
728	92	1	-24	26	0	-28	31
730	92	2	-24	-26	0	29	-31
731	92	2.5	-24	25	0	-29	-31
732	92	3	23	25	25	30	32
734	92	4	-23	24	-25	-30	-32
735	92	4.5	-23	-24	-25	31	-32
736	93	1	21	23	-25	32	-32
738	93	2	-21	-23	-25	-32	30
739	93	2.5	-21	-23	-25	31	-30
740	93	3	22	26	24	29	31
743	93	4.5	-22	-26	-24	30	32
744	94	1	-22	24	22	31	33
748	94	3	21	23	23	0	-33
750	94	4	-21	-23	-23	28	-33
752	95	1	20	22	24	29	34
754	95	2	-20	-22	-24	27	-34
756	95	3	-20	20	-24	29	-34
760	95	1	17	21	-24	28	33
776	95	1	0	0	0	0	0
776	95	1	0	21	0	0	0
782	95	4	0	22	0	0	0
784	96	1	21	23	0	0	0
787	96	2.5	-21	24	0	0	0
788	96	3	-21	25	0	0	0
790	96	4	-21	26	0	0	0
792	97	1	22	-26	0	0	0
793	97	1.5	-22	25	0	0	0
794	97	2	-22	24	0	0	0
796	97	3	20	-24	0	0	0
798	97	4	-20	23	0	0	0
799	97	4.5	-20	22	0	0	0
800	98	1	21	23	0	0	0
803	98	2.5	-21	24	0	0	0
804	98	3	-21	25	0	0	0
806	98	4	-21	26	0	0	0
808	99	1	17	-26	0	0	0
809	99	1.5	-17	25	0	0	0
810	99	2	-17	28	0	0	0
812	99	3	18	-28	0	0	0
814	99	4	-18	27	0	0	0
816	100	1	19	26	0	0	0
818	100	2	-19	25	0	0	0
819	100	2.5	-19	24	0	0	0
820	100	3	-19	23	0	0	0
822	100	4	20	25	0	0	0
825	101	1.5	-20	24	0	0	0
826	101	2	19	24	0	0	0
828	101	3	18	-24	0	0	0
830	101	4	-18	23	0	0	0
832	102	1	17	24	0	0	28
838	102	4	-17	-24	0	0	29
840	103	1	0	0	28	0	30
843	103	2.5	0	0	-28	0	31
844	103	3	0	0	-28	30	32
846	103	4	0	0	-28	-30	33
848	104	1	0	0	29	31	-33
849	104	1.5	0	0	-29	-31	32
850	104	2	0	0	-29	-31	31
852	104	3	0	0	27	29	-31
854	104	4	0	0	-27	-29	30
855	104	4.5	0	0	-27	-29	29
856	105	1	0	0	28	0	30
859	105	2.5	0	0	-28	0	31
860	105	3	0	0	-28	30	32
862	105	4	0	0	-28	-30	33
864	106	1	0	0	24	31	33
865	106	1.5	0	0	-24	-31	31
866	106	2	0	0	-24	-31	35
868	106	3	0	0	25	29	-35
870	106	4	0	0	-25	-29	34
872	107	1	0	0	26	28	33
874	107	2	0	0	-26	-28	32
875	107	2.5	0	0	-26	-28	31
876	107	3	0	0	-26	-28	30
878	107	4	0	0	27	29	32
882	108	2	0	0	26	28	31
884	108	3	0	0	25	30	32
886	108	4	0	0	-25	29	34
888	109	1	0	0	24	-29	-34
890	109	2	0	0	-24	28	33
891	109	2.5	0	0	-24	27	32
892	109	3	0	0	-24	28	33
896	110	1	24	0	0	-28	-33
900	110	3	-24	26	28	31	35
904	111	1	20	27	29	31	34
908	111	3	20	29	27	31	34
912	112	1	24	28	28	31	33
915	112	2.5	-24	-28	-28	32	-33
916	112	3	-24	0	-28	33	31
918	112	4	23	21	-28	32	35
920	113	1	22	22	24	31	-35
922	113	2	-22	-22	-24	-31	34
924	113	3	21	23	25	30	35
928	114	1	17	24	26	28	35
929	114	1.5	-17	-24	-26	-28	34
930	114	2	-17	-24	-26	31	33
931	114	2.5	-17	23	-26	-31	32
932	114	3	-17	21	-26	-31	33
933	114	3.5	-17	-21	-26	30	-33
934	114	4	18	25	27	29	32
935	114	4.5	-18	-25	-27	28	-32
936	115	1	-18	-25	-27	29	-32
938	115	2	19	21	26	28	31
940	115	3	20	22	25	27	-31
941	115	3.5	-20	-22	-25	-27	30
942	115	4	21	23	-25	26	30
943	115	4.5	-21	-23	-25	25	29
944	116	1	17	21	24	26	31
952	117	1	-17	24	-24	-26	-31
955	117	2.5	-17	25	-24	-26	-31
956	117	3	-17	26	-24	-26	-31
957	117	3.5	-17	27	-24	-26	-31
958	117	4	-17	28	-24	-26	-31
962	118	2	0	26	0	28	0
964	118	3	0	27	0	29	0
966	118	4	0	28	0	30	0
968	119	1	0	24	0	31	0
970	119	2	0	27	0	-31	0
972	119	3	0	26	0	-31	0
974	119	4	0	25	0	30	0
976	120	1	0	-25	0	29	0
977	120	1.5	0	24	0	-29	0
978	120	2	0	22	0	-29	31
980	120	3	0	23	0	28	32
982	120	4	0	24	0	-28	33
984	121	1	0	25	0	0	34
986	121	2	0	-25	0	32	-34
987	121	2.5	0	24	0	-32	-34
988	121	3	0	23	0	-32	-34
989	121	3.5	0	22	0	-32	-34
990	121	4	0	24	0	31	33
992	122	1	0	21	0	30	32
994	122	2	0	-21	0	29	-32
995	122	2.5	0	-21	0	28	-32
996	122	3	0	0	0	29	31
998	122	4	0	0	0	31	-31
1000	123	1	0	0	21	30	0
1002	123	2	0	0	-21	-30	32
1003	123	2.5	0	0	22	29	-32
1004	123	3	0	0	23	28	-32
1006	123	4	0	0	24	29	31
1008	124	1	0	0	25	-29	30
1009	124	1.5	0	0	-25	28	-30
1010	124	2	0	0	26	28	29
1011	124	2.5	0	0	-26	-28	28
1012	124	3	0	0	27	31	29
1015	124	4.5	0	0	-27	30	30
1016	125	1	0	0	-27	29	31
1018	125	2	0	0	26	28	-31
1020	125	3	0	0	27	29	-31
1023	125	4.5	0	0	-27	30	-31
1024	126	1	0	0	24	31	-31
1025	126	1.5	0	0	-24	32	-31
1026	126	2	0	0	-24	33	-31
1029	126	3.5	0	0	-24	34	-31
1030	126	4	0	24	-24	35	-31
1032	127	1	0	25	0	34	0
1034	127	2	21	26	0	33	0
1036	127	3	22	27	0	-33	0
1038	127	4	23	-27	0	32	0
1040	128	1	24	26	28	33	0
1042	128	2	-24	-26	-28	-33	28
1044	128	3	-24	0	24	0	29
1046	128	4	23	25	28	0	30
1048	129	1	22	-25	-28	0	31
1050	129	2	-22	24	27	0	-31
1052	129	3	21	25	28	0	30
1054	129	4	-21	-25	28	0	-30
1055	129	4.5	-21	24	27	0	-30
1056	130	1	-21	23	26	0	0
1058	130	2	20	22	25	0	0
1060	130	3	19	-22	-25	0	0
1061	130	3.5	-19	-22	24	0	0
1062	130	4	-19	21	24	0	0
1064	131	1	18	22	27	0	0
1066	131	2	-18	23	-27	0	0
1068	131	3	0	24	26	28	0
1072	132	1	0	0	0	31	35
1075	132	2.5	0	0	0	30	-35
1076	132	3	0	0	0	31	36
1078	132	4	0	0	0	32	-36
1080	133	1	0	0	0	-32	34
1081	133	1.5	0	0	0	31	-34
1082	133	2	0	0	0	30	-34
1083	133	2.5	0	0	0	29	-34
1084	133	3	0	24	0	28	35
1086	133	4	0	-24	31	-28	-35
1088	134	1	0	27	-31	0	31
1090	134	2	0	-27	29	0	-31
1091	134	2.5	0	26	-29	0	-31
1092	134	3	0	27	-29	0	32
1094	134	4	0	28	30	0	-32
1096	135	1	0	-28	-30	28	-32
1097	135	1.5	0	27	-30	-28	-32
1098	135	2	0	26	28	-28	-32
1099	135	2.5	0	25	-28	-28	-32
1100	135	3	0	24	28	31	33
1102	135	4	0	-24	-28	-31	35
1103	135	4.5	0	-24	-28	30	-35
1104	136	1	0	0	0	31	-35
1106	136	2	0	0	0	32	34
1109	136	3.5	0	0	0	31	33
1110	136	4	0	0	0	30	32
1111	136	4.5	0	0	0	29	31
1112	137	1	0	21	0	30	32
1114	137	2	0	-21	0	-30	35
1116	137	3	0	24	28	31	-35
1118	137	4	0	-24	-28	-31	33
1119	137	4.5	0	23	-28	-31	-33
1120	138	1	0	24	29	0	-33
1122	138	2	0	25	-29	0	34
1124	138	3	0	-25	27	0	-34
1125	138	3.5	0	24	-27	0	-34
1126	138	4	0	23	-27	0	32
1127	138	4.5	0	22	-27	0	-32
1128	139	1	17	21	28	0	33
1130	139	2	-17	-21	-28	31	-33
1132	139	3	20	0	24	-31	0
1134	139	4	-20	0	-24	29	0
1135	139	4.5	20	0	-24	-29	0
1136	140	1	20	0	25	-29	0
1138	140	2	21	0	-25	30	0
1140	140	3	-21	21	26	-30	0
1141	140	3.5	20	-21	-26	-30	0
1142	140	4	19	-21	-26	28	35
1143	140	4.5	18	-21	-26	-28	-35
1144	141	1	17	24	-26	28	-35
1146	141	2	-17	-24	28	-28	33
1147	141	2.5	-17	23	-28	-28	-33
1148	141	3	0	24	-28	0	-33
1150	141	4	0	25	27	0	34
1152	142	1	0	-25	-27	0	32
1153	142	1.5	0	24	26	0	-32
1154	142	2	0	23	25	0	34
1155	142	2.5	0	22	24	0	-34
1156	142	3	0	23	25	0	-34
1158	142	4	0	-23	-25	0	33
1159	142	4.5	0	-23	-25	0	32
1160	143	1	0	24	24	0	33
1168	144	1	21	25	28	30	32
1170.67	144	2.33333	21	25	28	30	32
1173.33	144	3.66667	21	25	28	30	32
1176	145	1	17	24	28	31	33
1181.33	145	3.66667	17	26	28	31	33
1184	146	1	18	25	27	29	34
1186.67	146	2.33333	18	25	27	29	34
1192	147	1	21	25	28	30	32
1202	148	2	0	28	-28	-30	0
1204	148	3	21	-28	-28	-30	0
1205	148	3.5	-21	27	-28	-30	0
1206	148	4	-21	26	-28	-30	0
1208	149	1	22	-26	0	0	0
1210	149	2	-22	25	0	0	0
1211	149	2.5	-22	24	0	0	0
1212	149	3	23	25	0	0	0
1213	149	3.5	-23	26	0	0	0
1214	149	4	-23	27	0	0	0
1215	149	4.5	-23	28	0	0	0
1216	150	1	24	26	0	0	0
1218	150	2	-24	24	0	0	0
1219	150	2.5	-24	25	0	0	0
1220	150	3	-24	26	0	0	0
1221	150	3.5	-24	27	0	0	0
1222	150	4	23	28	0	0	0
1224	151	1	22	-28	0	0	0
1226	151	2	-22	27	0	0	0
1228	151	3	21	28	0	0	0
1231	151	4.5	-21	27	0	0	0
1232	152	1	22	26	0	0	0
1233	152	1.5	-22	25	0	0	0
1234	152	2	-22	24	0	0	0
1235	152	2.5	21	23	0	0	0
1236	152	3	20	22	0	0	0
1238	152	4	19	24	0	0	0
1241	153	1.5	18	25	0	0	0
1242	153	2	21	23	0	0	0
1244	153	3	-21	22	0	0	0
1246	153	4	20	25	0	0	0
1248	154	1	21	-25	0	0	0
1249	154	1.5	-21	24	0	0	0
1250	154	2	-21	23	0	0	0
1251	154	2.5	-21	22	0	0	0
1252	154	3	0	21	0	0	0
1256	155	1	21	25	28	30	32
1258.67	155	2.33333	21	25	28	30	32
1261.33	155	3.66667	21	25	28	30	32
1264	156	1	17	24	28	31	33
1269.33	156	3.66667	17	26	28	31	33
1272	157	1	18	25	27	29	34
1274.67	157	2.33333	18	25	27	29	34
1280	158	1	21	25	28	30	32
1286	158	4	-21	-25	-28	30	-32
1289	159	1.5	-21	-25	-28	31	0
1290	159	2	-21	-25	-28	32	0
1292	159	3	-21	-25	-28	-32	32
1294	159	4	-21	-25	-28	31	-32
1295	159	4.5	-21	-25	-28	30	-32
1296	160	1	0	0	0	31	33
1297	160	1.5	0	0	0	30	-33
1298	160	2	0	0	0	29	-33
1299	160	2.5	0	0	0	28	-33
1300	160	3	0	0	25	29	34
1304	161	1	0	0	26	28	35
1307	161	2.5	0	0	27	-28	-35
1308	161	3	0	0	28	0	-35
1310	161	4	0	0	29	0	34
1312	162	1	0	0	-29	0	33
1313	162	1.5	0	0	28	0	-33
1314	162	2	0	0	26	0	-33
1316	162	3	0	0	27	0	32
1318	162	4	0	0	28	0	-32
1320	163	1	0	0	24	0	33
1322	163	2	0	0	26	0	-33
1323	163	2.5	0	0	-26	0	32
1324	163	3	0	0	-26	0	31
1325	163	3.5	0	0	27	0	-31
1326	163	4	0	0	28	0	30
1327	163	4.5	0	0	29	0	-30
1328	164	1	0	0	28	0	-30
1329	164	1.5	0	0	-28	0	29
1330	164	2	0	0	27	0	32
1332	164	3	0	0	26	0	-32
1334	164	4	0	0	-26	0	31
1336	165	1	0	0	25	0	32
1340	165	3	0	0	0	0	0
1344	166	1	21	25	28	30	32
1346.67	166	2.33333	21	25	28	30	32
1349.33	166	3.66667	21	25	28	30	32
1352	167	1	17	24	28	31	33
1357.33	167	3.66667	17	24	28	31	33
1360	168	1	18	25	27	29	34
1362.67	168	2.33333	18	25	27	29	34
1368	169	1	21	25	28	30	32
1378	170	2	-21	0	-28	32	-32
1380	170	3	-21	25	-28	-32	-32
1381	170	3.5	-21	-25	-28	31	-32
1382	170	4	-21	-25	-28	30	-32
1384	171	1	0	26	0	-30	0
1386	171	2	0	-26	0	29	0
1387	171	2.5	0	-26	0	28	0
1388	171	3	0	27	0	29	0
1389	171	3.5	0	-27	0	30	0
1390	171	4	0	-27	0	31	0
1391	171	4.5	0	-27	0	32	0
1392	172	1	0	28	0	30	0
1394	172	2	0	-28	0	28	0
1395	172	2.5	0	-28	0	29	0
1396	172	3	21	-28	0	30	0
1397	172	3.5	-21	-28	0	31	0
1398	172	4	-21	27	0	32	0
1400	173	1	22	26	0	-32	0
1402	173	2	-22	-26	0	31	0
1404	173	3	23	25	0	32	0
1408	174	1	24	26	0	0	0
1411	174	2.5	23	25	0	0	0
1412	174	3	22	24	0	0	0
1414	174	4	21	23	0	25	0
1416	175	1	-21	-23	0	26	0
1417	175	1.5	-21	22	0	-26	0
1418	175	2	20	25	0	27	0
1420	175	3	19	-25	21	28	0
1422	175	4	-19	24	-21	26	0
1424	176	1	18	23	25	27	0
1426	176	2	-18	22	-25	-27	25
1427	176	2.5	-18	-22	-25	28	-25
1428	176	3	-18	25	-25	29	27
1430	176	4	-18	-25	24	30	-27
1431	176	4.5	-18	-25	23	-30	28
1432	177	1	0	26	22	31	29
1434	177	2	0	-26	23	-31	-29
1436	177	3	17	-26	24	31	28
1439	177	4.5	-17	-26	-24	-31	29
1440	178	1	21	25	25	30	30
1442	178	2	-21	-25	-25	-30	31
1444	178	3	-21	-25	21	-30	32
1446	178	4	20	-25	-21	-30	33
1447	178	4.5	19	-25	-21	-30	-33
1448	179	1	18	25	22	0	34
1450	179	2	19	-25	-22	0	-34
1451	179	2.5	-19	-25	-22	0	35
1452	179	3	20	-25	22	29	36
1454	179	4	-20	24	-22	-29	-36
