**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
258	33	2	-24	26	31	-28	-33
260	33	3	-24	28	28	-28	-33
262	33	4	24	-28	-28	-28	-33
264	34	1	21	-28	28	-28	32
266	34	2	-21	28	29	-28	-32
268	34	3	-21	25	30	-28	0
270	34	4	-21	-25	-30	-28	32
272	35	1	-21	0	-30	0	32
274	35	2	-21	25	-30	0	32
276	35	3	0	25	29	0	34
278	35	4	0	25	-29	0	-34
280	36	1	0	27	-29	0	-34
282	36	2	0	-27	-29	0	33
284	36	3	0	-27	-29	0	32
286	36	4	0	26	-29	0	31
288	37	1	0	25	0	29	34
290	37	2	0	24	0	-29	33
292	37	3	0	27	0	-29	-33
294	37	4	0	26	0	-29	32
295	37	4.5	0	25	0	-29	-32
296	38	1	22	24	0	-29	33
298	38	2	-22	-24	26	-29	-33
300	38	3	22	-24	26	-29	-33
302	38	4	22	-24	26	-29	-33
304	39	1	25	0	27	29	0
310	39	4	24	0	26	-29	0
312	40	1	25	0	27	29	0
314	40	2	25	0	27	-29	0
316	40	3	22	0	26	-29	0
318	40	4	-22	26	-26	-29	0
319	40	4.5	-22	-26	27	-29	0
320	41	1	0	26	28	30	0
322	41	2	0	-26	29	-30	33
324	41	3	0	26	-29	-30	33
326	41	4	0	-26	28	-30	-33
328	42	1	0	29	29	31	33
332	42	3	0	-29	0	-31	36
334	42	4	0	28	0	-31	-36
336	43	1	0	27	0	-31	-36
338	43	2	0	26	0	-31	35
340	43	3	0	29	0	-31	33
342	43	4	0	-29	0	-31	34
344	44	1	19	28	0	30	35
347	44	2.5	-19	27	0	-30	-35
348	44	3	19	28	26	-30	-35
349	44	3.5	-19	27	-26	-30	-35
350	44	4	19	26	-26	-30	-35
351	44	4.5	-19	25	-26	-30	-35
352	45	1	22	24	26	31	0
354	45	2	-22	-24	26	-31	0
355	45	2.5	-22	25	-26	-31	0
356	45	3	-22	26	29	-31	0
358	45	4	21	-26	-29	-31	0
360	46	1	20	22	-29	-31	0
362	46	2	19	-22	28	-31	0
363	46	2.5	-19	23	-28	-31	0
364	46	3	22	24	27	-31	0
366	46	4	-22	22	26	-31	0
368	47	1	18	25	27	0	36
371	47	2.5	-18	24	-27	0	-36
372	47	3	-18	22	0	0	36
374	47	4	-18	-22	29	0	36
376	48	1	0	-22	29	31	33
378	48	2	22	-22	29	-31	-33
380	48	3	22	0	26	-31	-33
382	48	4	22	26	-26	-31	33
384	49	1	19	26	26	30	35
386	49	2	19	26	28	-30	35
388	49	3	21	23	28	-30	32
390	49	4	21	23	25	-30	32
392	50	1	18	25	0	29	34
394	50	2	-18	25	29	-29	-34
396	50	3	0	22	31	-29	34
398	50	4	22	-22	-31	-29	-34
400	51	1	24	0	31	28	33
402	51	2	-24	26	-31	-28	31
403	51	2.5	-24	-26	-31	-28	32
404	51	3	24	28	28	-28	33
405	51	3.5	-24	-28	-28	-28	34
406	51	4	-24	-28	-28	-28	35
407	51	4.5	-24	-28	29	-28	-35
408	52	1	21	28	30	-28	-35
409	52	1.5	-21	-28	31	-28	-35
410	52	2	-21	25	32	-28	34
411	52	2.5	22	-25	-32	-28	33
412	52	3	23	25	-32	27	32
413	52	3.5	24	26	-32	-27	-32
414	52	4	25	27	31	-27	-32
415	52	4.5	-25	28	30	-27	-32
416	53	1	-25	29	29	27	-32
418	53	2	-25	-29	32	-27	-32
420	53	3	22	-29	31	26	0
422	53	4	23	-29	30	25	0
423	53	4.5	-23	-29	29	-25	0
424	54	1	24	0	28	26	0
425	54	1.5	-24	0	27	-26	0
426	54	2	-24	28	26	-26	0
427	54	2.5	23	-28	25	-26	0
428	54	3	22	29	24	27	0
430	54	4	20	29	31	-27	0
432	55	1	21	28	-31	25	0
434	55	2	-21	28	30	-25	0
436	55	3	0	26	31	24	0
438	55	4	22	-26	-31	-24	0
439	55	4.5	-22	-26	30	-24	0
440	56	1	25	0	29	27	0
441	56	1.5	-25	0	28	-27	0
442	56	2	-25	25	29	-27	0
444	56	3	25	29	-29	-27	0
446	56	4	-25	-29	28	-27	0
447	56	4.5	-25	-29	27	-27	0
448	57	1	24	29	31	26	0
450	57	2	-24	-29	24	-26	0
451	57	2.5	-24	-29	25	-26	0
452	57	3	22	28	26	-26	0
453	57	3.5	-22	-28	27	-26	0
454	57	4	24	-28	28	-26	0
455	57	4.5	-24	27	-28	-26	0
456	58	1	-24	26	-28	24	0
457	58	1.5	23	25	24	-24	0
458	58	2	22	28	31	-24	0
459	58	2.5	21	-28	-31	-24	0
460	58	3	22	-28	-31	-24	0
462	58	4	-22	27	30	-24	0
463	58	4.5	-22	-27	29	-24	0
464	59	1	21	28	30	25	0
466	59	2	-21	-28	-30	-25	32
468	59	3	-21	0	-30	-25	32
470	59	4	-21	25	-30	-25	32
472	60	1	21	25	-30	-25	35
474	60	2	-21	25	-30	-25	-35
476	60	3	21	28	0	-25	-35
478	60	4	21	-28	28	-25	34
480	61	1	24	-28	28	24	33
482	61	2	-24	27	28	-24	-33
483	61	2.5	-24	-27	-28	-24	32
484	61	3	-24	26	31	-24	31
486	61	4	23	-26	-31	-24	-31
487	61	4.5	-23	25	-31	-24	-31
488	62	1	22	24	31	-24	0
490	62	2	-22	-24	-31	-24	31
491	62	2.5	21	-24	30	-24	-31
492	62	3	20	0	29	-24	31
494	62	4	-20	22	31	-24	31
496	63	1	0	22	31	0	33
498	63	2	0	22	31	0	-33
500	63	3	0	25	29	0	32
504	64	1	0	22	29	0	0
506	64	2	22	26	-29	0	31
508	64	3	22	26	-29	0	31
510	64	4	22	26	-29	0	31
512	64	1	25	27	0	29	32
516	64	3	22	26	31	-29	31
518	64	4	-22	22	-31	-29	33
520	65	1	0	22	31	29	33
522	65	2	0	22	31	-29	33
524	65	3	0	25	32	29	34
528	66	1	0	21	32	30	35
532	66	3	0	22	0	31	0
534	66	4	22	-22	29	-31	33
536	67	1	22	0	29	-31	33
538	67	2	22	0	-29	-31	33
539	67	2.5	-22	0	29	-31	-33
540	67	3	25	0	27	30	34
543	67	4.5	-25	0	28	-30	-34
544	68	1	22	0	29	31	33
546	68	2	-22	22	26	-31	-33
548	68	3	0	22	26	-31	0
550	68	4	0	22	26	-31	33
552	69	1	0	25	27	0	-33
554	69	2	0	-25	-27	0	32
556	69	3	0	22	26	31	33
558	69	4	0	-22	29	-31	34
560	70	1	0	0	28	30	-34
561	70	1.5	0	0	-28	-30	33
562	70	2	0	0	26	-30	33
564	70	3	0	0	27	29	-33
566	70	4	0	25	-27	-29	32
568	71	1	0	28	26	28	33
569	71	1.5	0	-28	27	-28	-33
570	71	2	0	-28	28	-28	32
571	71	2.5	0	27	29	-28	-32
572	71	3	0	26	30	-28	-32
573	71	3.5	0	-26	-30	-28	31
574	71	4	0	27	29	27	31
576	72	1	0	25	-29	27	-31
578	72	2	0	-25	28	26	30
579	72	2.5	0	-25	27	25	-30
580	72	3	0	24	28	26	31
582	72	4	20	-24	29	27	-31
583	72	4.5	-20	23	-29	-27	-31
583.5	72	4.75	-20	22	-29	-27	-31
584	73	1	21	23	28	25	0
586	73	2	22	24	26	24	31
588	73	3	20	22	27	27	31
589	73	3.5	21	23	-27	-27	-31
590	73	4	22	24	-27	-27	-31
591	73	4.5	23	-24	26	-27	32
592	74	1	24	-24	24	26	33
593	74	1.5	-24	-24	-24	-26	34
594	74	2	-24	23	-24	-26	35
595	74	2.5	17	22	-24	-26	-35
596	74	3	17	21	0	24	-35
598	74	4	-17	-21	31	-24	34
599	74	4.5	-17	-21	-31	-24	33
600	75	1	0	0	-31	25	34
602	75	2	21	28	30	-25	35
603	75	2.5	-21	-28	29	-25	-35
604	75	3	21	28	30	-25	32
606	75	4	21	28	30	-25	-32
608	76	1	22	26	31	24	0
610	76	2	-22	-26	-31	-24	33
612	76	3	-22	-26	-31	-24	31
614	76	4	20	27	29	-24	31
616	77	1	20	27	29	-24	34
622	77	4	-20	-27	-29	-24	33
623	77	4.5	-20	-27	-29	-24	32
624	77	1	-20	-27	-29	-24	31
640	77	1	0	0	0	0	0
640	77	1	21	25	0	0	0
644	77	3	24	26	0	0	0
650	78	2	23	25	0	0	0
652	78	3	22	26	0	0	0
656	79	1	22	27	0	0	0
660	79	3	21	28	0	0	32
662	79	4	-21	-28	28	0	-32
664	80	1	0	0	31	0	33
670	80	4	0	0	30	0	32
672	81	1	0	0	29	31	33
676	81	3	0	0	29	-31	34
680	82	1	24	0	28	-31	35
682	82	2	-24	28	-28	-31	-35
684	82	3	27	29	0	-31	0
688	83	1	-27	-29	0	31	0
690	83	2	26	28	24	-31	0
692	83	3	27	29	27	-31	0
694	83	4	27	29	-27	-31	0
696	84	1	24	28	-27	-31	0
698	84	2	-24	-28	26	-31	31
700	84	3	0	0	27	-31	34
702	84	4	0	0	27	-31	-34
704	85	1	0	0	24	29	-34
706	85	2	22	24	-24	-29	33
708	85	3	25	27	0	-29	34
710	85	4	-25	-27	0	-29	34
712	86	1	-25	-27	0	-29	32
714	86	2	24	26	29	-29	36
716	86	3	25	27	32	-29	-36
718	86	4	25	-27	32	-29	35
719	86	4.5	-25	28	-32	-29	34
720	87	1	22	29	31	29	33
722	87	2	-22	22	-31	-29	31
724	87	3	0	25	29	-29	34
726	87	4	0	24	31	-29	33
728	88	1	0	22	-31	-29	31
730	88	2	0	-22	30	-29	-31
731	88	2.5	0	-22	29	-29	32
732	88	3	0	26	30	28	33
736	89	1	0	22	31	29	33
738	89	2	22	-22	24	-29	-33
740	89	3	24	0	-24	-29	-33
742	89	4	24	26	26	-29	-33
744	90	1	21	28	26	30	0
746	90	2	21	28	25	-30	0
748	90	3	23	25	-25	-30	0
749	90	3.5	-23	-25	26	-30	0
750	90	4	-23	25	27	-30	0
751	90	4.5	-23	-25	28	-30	0
752	91	1	22	27	29	31	0
756	91	3	-22	26	-29	-31	33
758	91	4	-22	-26	28	-31	-33
759	91	4.5	-22	-26	27	-31	-33
760	92	1	0	0	26	-31	35
762	92	2	0	26	-26	-31	35
764	92	3	0	28	0	30	32
766	92	4	0	28	30	-30	32
768	93	1	0	25	32	29	34
770	93	2	0	25	32	-29	-34
772	93	3	0	27	31	-29	-34
774	93	4	22	-27	-31	-29	33
776	94	1	25	-27	0	-29	32
778	94	2	25	-27	29	-29	-32
780	94	3	22	26	31	-29	33
782	94	4	22	-26	-31	-29	-33
784	95	1	24	-26	-31	28	0
786	95	2	-24	-26	28	-28	33
787	95	2.5	-24	-26	29	-28	-33
788	95	3	21	25	30	-28	35
789	95	3.5	-21	-25	31	-28	-35
790	95	4	-21	-25	32	-28	-35
791	95	4.5	-21	24	-32	-28	-35
792	96	1	0	23	-32	-28	-35
793	96	1.5	0	22	-32	-28	-35
794	96	2	19	21	31	-28	35
796	96	3	21	0	-31	-28	32
798	96	4	21	21	30	-28	32
800	97	1	17	24	31	0	33
802	97	2	17	24	-31	0	-33
804	97	3	20	22	0	0	31
805	97	3.5	-20	23	0	0	-31
806	97	4	19	24	0	0	-31
807	97	4.5	18	25	0	0	-31
808	98	1	17	26	0	0	-31
810	98	2	19	24	28	0	-31
812	98	3	18	-24	27	0	0
814	98	4	-18	23	27	0	0
816	99	1	17	24	26	31	35
818	99	2	-17	-24	28	-31	-35
820	99	3	0	0	-28	-31	35
821	99	3.5	0	0	27	-31	-35
822	99	4	0	28	26	-31	35
823	99	4.5	0	-28	25	-31	-35
824	100	1	24	28	24	-31	33
826	100	2	-24	28	-24	-31	35
827	100	2.5	-24	-28	25	-31	-35
828	100	3	-24	26	26	-31	-35
829	100	3.5	-24	-26	-26	-31	34
830	100	4	-24	28	-26	-31	33
831	100	4.5	-24	-28	-26	-31	32
832	101	1	24	-28	-26	31	33
833	101	1.5	-24	27	-26	-31	-33
834	101	2	-24	26	-26	-31	-33
835	101	2.5	-24	25	-26	-31	-33
836	101	3	24	24	0	-31	0
838	101	4	-24	-24	26	-31	31
840	102	1	20	0	29	31	34
844	102	3	20	0	29	-31	34
846	102	4	-20	22	-29	-31	-34
848	103	1	21	25	28	30	32
850	103	2	-21	-25	25	-30	-32
851	103	2.5	-21	24	-25	-30	-32
852	103	3	-21	23	28	-30	0
854	103	4	-21	-23	-28	-30	32
855	103	4.5	-21	22	27	-30	-32
856	104	1	-21	21	26	30	35
858	104	2	-21	25	25	-30	-35
859	104	2.5	-21	-25	-25	-30	34
860	104	3	0	28	0	-30	33
862	104	4	21	-28	25	-30	32
863	104	4.5	-21	27	-25	-30	-32
864	105	1	24	26	26	31	31
866	105	2	-24	-26	28	-31	33
867	105	2.5	-24	25	-28	-31	-33
868	105	3	22	24	-28	-31	-33
870	105	4	-22	-24	27	-31	32
871	105	4.5	-22	-24	-27	-31	31
872	106	1	21	0	28	30	33
873	106	1.5	-21	0	-28	-30	32
874	106	2	-21	25	-28	-30	35
876	106	3	0	28	0	-30	-35
877	106	3.5	0	-28	0	-30	34
878	106	4	19	-28	0	-30	33
879	106	4.5	-19	27	0	-30	32
880	107	1	22	26	0	29	31
881	107	1.5	-22	25	0	-29	-31
882	107	2	-22	24	26	-29	-31
883	107	2.5	21	23	-26	-29	-31
884	107	3	20	22	29	-29	0
886	107	4	-20	-22	-29	-29	31
887	107	4.5	19	-22	28	-29	-31
888	108	1	18	0	27	-29	34
890	108	2	-18	22	-27	-29	-34
891	108	2.5	-18	-22	26	-29	-34
892	108	3	0	25	25	-29	-34
894	108	4	18	-25	-25	-29	-34
895	108	4.5	-18	24	-25	-29	-34
896	109	1	21	23	0	28	32
898	109	2	-21	-23	25	-28	-32
899	109	2.5	20	22	-25	-28	-32
900	109	3	19	21	28	-28	33
903	109	4.5	18	-21	27	-28	-33
904	110	1	17	-21	26	-28	-33
906	110	2	-17	24	24	-28	-33
908	110	3	21	-24	25	-28	0
909	110	3.5	-21	23	-25	-28	0
909.5	110	3.75	-21	22	-25	-28	0
910	110	4	-21	23	-25	-28	32
912	111	1	17	24	26	0	35
918	111	4	-17	0	28	0	35
920	112	1	-17	24	31	0	33
924	112	3	0	27	-31	0	31
926	112	4	0	-27	31	0	-31
928	113	1	0	-27	29	29	34
930	113	2	0	27	-29	-29	-34
932	113	3	0	25	27	-29	-34
934	113	4	0	-25	-27	-29	33
936	114	1	0	-25	-27	-29	32
938	114	2	0	24	26	-29	-32
940	114	3	0	25	27	-29	-32
943	114	4.5	0	26	28	-29	-32
944	115	1	0	27	29	29	31
946	115	2	0	-27	30	-29	-31
948	115	3	22	26	31	-29	-31
952	116	1	25	0	0	29	0
954	116	2	-25	0	29	-29	0
956	116	3	-25	0	32	-29	0
958	116	4	25	25	-32	-29	0
960	117	1	23	28	-32	30	0
962	117	2	-23	-28	32	-30	0
964	117	3	21	-28	30	-30	0
966	117	4	-21	28	-30	-30	0
968	118	1	24	26	28	31	0
970	118	2	-24	-26	29	-31	0
972	118	3	-24	24	-29	-31	0
973	118	3.5	-24	-24	28	-31	0
974	118	4	23	25	28	-31	0
976	119	1	22	26	-28	-31	0
978	119	2	-22	26	27	-31	0
979	119	2.5	-22	-26	26	-31	0
980	119	3	-22	24	27	-31	0
984	120	1	21	0	28	30	0
986	120	2	-21	25	-28	-30	0
988	120	3	-21	28	0	-30	32
992	121	1	17	-28	0	31	35
994	121	2	-17	28	28	-31	-35
996	121	3	-17	26	31	-31	-35
998	121	4	-17	-26	-31	-31	35
1000	122	1	0	24	-31	-31	33
1002	122	2	0	-24	31	-31	-33
1004	122	3	0	27	29	-31	31
1006	122	4	0	-27	27	-31	34
1008	123	1	0	25	-27	0	-34
1010	123	2	0	26	28	0	33
1012	123	3	0	27	29	0	-33
1013	123	3.5	0	-27	-29	0	32
1013.5	123	3.75	0	-27	-29	0	31
1014	123	4	0	28	30	0	32
1016	124	1	22	24	31	31	33
1018	124	2	-22	-24	24	-31	-33
1020	124	3	22	0	26	-31	-33
1022	124	4	22	26	-26	-31	-33
1023	124	4.5	-22	-26	27	-31	-33
1024	125	1	21	26	28	30	0
1026	125	2	-21	26	-28	-30	0
1028	125	3	-21	25	-28	-30	0
1030	125	4	18	-25	27	-30	0
1032	126	1	20	-25	27	29	0
1034	126	2	-20	23	26	-29	0
1035	126	2.5	-20	-23	25	-29	0
1036	126	3	20	24	24	-29	0
1038	126	4	-20	-24	25	-29	0
1040	127	1	19	24	26	28	0
1042	127	2	-19	-24	-26	-28	33
1044	127	3	-19	23	0	-28	33
1046	127	4	-19	-23	30	-28	33
1048	128	1	0	0	30	-28	32
1050	128	2	0	0	30	-28	-32
1052	128	3	0	0	29	27	-32
1054	128	4	0	0	-29	-27	29
1056	129	1	0	0	-29	27	31
1058	129	2	0	0	27	-27	-31
1060	129	3	0	0	28	26	31
1062	129	4	0	0	29	25	-31
1064	130	1	0	0	-29	26	30
1065	130	1.5	0	0	28	-26	-30
1065.5	130	1.75	0	0	27	-26	-30
1066	130	2	0	26	28	-26	-30
1068	130	3	20	29	29	27	0
1071	130	4.5	-20	28	-29	-27	0
1072	131	1	23	27	0	25	0
1074	131	2	23	26	28	-25	0
1075	131	2.5	-23	25	-28	-25	0
1076	131	3	22	26	29	24	0
1078	131	4	-22	22	31	-24	0
1080	132	1	0	25	-31	27	0
1082	132	2	0	-25	30	-27	0
1083	132	2.5	0	-25	29	-27	0
1084	132	3	0	25	30	-27	0
1088	133	1	22	24	31	26	0
1091	133	2.5	-22	-24	30	-26	0
1092	133	3	24	-24	29	-26	0
1094	133	4	-24	25	28	-26	0
1096	134	1	-24	26	31	24	0
1098	134	2	23	-26	-31	-24	0
1100	134	3	22	27	31	-24	0
1104	135	1	21	28	30	25	0
1110	135	4	-21	-28	-30	-25	32
1112	136	1	0	0	0	-25	34
1114	136	2	0	25	0	-25	-34
1116	136	3	0	29	0	-25	34
1118	136	4	0	-29	29	-25	-34
1120	137	1	0	29	31	24	33
1124	137	3	0	28	31	-24	0
1126	137	4	0	-28	30	-24	33
1127	137	4.5	0	-28	29	-24	-33
1128	138	1	0	0	28	-24	35
1130	138	2	0	26	-28	-24	-35
1132	138	3	0	28	0	-24	-35
1134	138	4	0	-28	0	-24	34
1135	138	4.5	0	-28	0	-24	33
1136	138	1	0	-28	0	0	32
1138	138	2	0	27	30	0	-32
1139	138	2.5	0	26	-30	0	33
1140	138	3	0	25	32	0	34
1142	138	4	0	26	-32	0	33
1143	138	4.5	0	-26	31	0	-33
1143.5	138	4.75	0	-26	30	0	-33
1144	139	1	0	27	29	0	-33
1146	139	2	0	-27	-29	0	32
1147	139	2.5	0	-27	30	0	-32
1148	139	3	22	26	31	0	33
1150	139	4	-22	24	-31	0	-33
1151	139	4.5	-22	-24	30	0	-33
1151.5	139	4.75	-22	-24	29	0	-33
1152	140	1	24	24	28	31	-33
1155	140	2.5	23	25	-28	-31	-33
1156	140	3	22	26	0	-31	0
1157	140	3.5	21	-26	0	-31	0
1158	140	4	20	27	29	-31	0
1160	141	1	24	-27	29	31	0
1162	141	2	-24	26	28	-31	31
1164	141	3	20	27	29	-31	31
1165	141	3.5	21	-27	-29	-31	-31
1166	141	4	22	-27	-29	-31	-31
1167	141	4.5	23	-27	28	-31	32
1167.5	141	4.75	-23	-27	27	-31	-32
1168	142	1	24	0	26	29	33
1170	142	2	25	0	25	-29	34
1172	142	3	-25	0	27	-29	-34
1173	142	3.5	24	0	-27	-29	-34
1174	142	4	25	0	-27	-29	33
1175	142	4.5	-25	0	-27	-29	32
1176	143	1	22	0	26	29	31
1178	143	2	-22	26	-26	-29	31
1180	143	3	-22	27	0	-29	32
1182	143	4	-22	26	0	28	33
1184	144	1	0	27	0	29	-33
1186	144	2	0	27	29	-29	32
1188	144	3	0	26	29	30	33
1190	144	4	19	-26	28	-30	-33
1192	145	1	22	22	29	31	33
1194	145	2	-22	-22	26	-31	-33
1195	145	2.5	21	-22	-26	-31	-33
1196	145	3	22	0	-26	-31	29
1197	145	3.5	-22	0	27	-31	-29
1198	145	4	21	0	28	30	32
1200	146	1	22	0	24	29	31
1202	146	2	-22	26	-24	-29	29
1203	146	2.5	-22	-26	25	-29	-29
1204	146	3	-22	24	26	-29	31
1206	146	4	-22	22	-26	-29	-31
1208	147	1	19	26	26	28	30
1210	147	2	-19	25	-26	-28	-30
1211	147	2.5	-19	24	-26	-28	-30
1212	147	3	0	23	-26	-28	0
1214	147	4	19	-23	-26	-28	30
1216	148	1	22	0	-26	0	31
1219	148	2.5	21	0	-26	0	30
1220	148	3	22	0	-26	0	31
1222	148	4	21	0	-26	0	30
1224	149	1	22	24	0	31	31
1226	149	2	-22	-24	26	-31	-31
1228	149	3	20	27	29	-31	29
1231	149	4.5	-20	26	28	-31	-29
1232	150	1	0	27	29	31	0
1234	150	2	0	26	28	-31	0
1236	150	3	0	27	29	31	0
1238	150	4	0	26	28	-31	0
1240	151	1	0	-26	-28	30	0
1241	151	1.5	0	-26	26	-30	0
1242	151	2	0	25	29	-30	33
1243	151	2.5	0	24	-29	-30	-33
1244	151	3	0	23	-29	30	32
1245	151	3.5	0	-23	28	-30	-32
1245.5	151	3.75	0	-23	27	-30	-32
1246	151	4	0	-23	28	-30	32
1248	152	1	0	22	24	31	33
1249	152	1.5	0	-22	25	-31	29
1250	152	2	22	-22	26	-31	33
1251	152	2.5	-22	-22	27	-31	-33
1252	152	3	21	0	28	30	-33
1253	152	3.5	-21	0	-28	-30	32
1254	152	4	21	0	-28	-30	32
1255	152	4.5	-21	0	27	-30	-32
1256	153	1	22	0	26	29	-32
1258	153	2	22	26	22	-29	31
1260	153	3	18	25	-22	-29	32
1262	153	4	-18	25	25	-29	-32
1264	154	1	0	26	-25	28	0
1265	154	1.5	0	-26	24	-28	0
1265.5	154	1.75	0	-26	23	-28	0
1266	154	2	0	-26	24	-28	33
1267	154	2.5	0	25	-24	-28	-33
1267.5	154	2.75	0	24	-24	-28	-33
1268	154	3	0	23	25	-28	32
1270	154	4	0	23	-25	-28	32
1272	155	1	0	22	0	0	33
1273	155	1.5	0	-22	0	0	29
1274	155	2	22	-22	29	0	33
1276	155	3	21	0	30	0	-33
1277	155	3.5	-21	0	29	0	32
1278	155	4	21	0	28	0	32
1279	155	4.5	-21	0	27	0	-32
1280	156	1	22	0	26	29	-32
1282	156	2	22	26	29	-29	31
1284	156	3	18	25	27	-29	32
1285	156	3.5	-18	-25	28	-29	-32
1286	156	4	25	25	29	-29	-32
1287	156	4.5	-25	-25	30	-29	-32
1288	157	1	24	26	31	29	0
1290	157	2	24	-26	31	-29	0
1292	157	3	25	27	27	29	0
1294	157	4	25	-27	25	-29	0
1296	158	1	21	28	28	30	32
1299	158	2.5	-21	-28	27	-30	-32
1300	158	3	0	0	26	31	35
1302	158	4	0	0	25	-31	-35
1303	158	4.5	0	0	-25	-31	34
1304	159	1	0	0	24	-31	33
1306	159	2	0	24	-24	-31	32
1307	159	2.5	0	-24	-24	-31	31
1308	159	3	21	28	0	30	32
1310	159	4	-21	-28	28	-30	-32
1312	160	1	24	-28	-28	31	33
1314	160	2	-24	27	31	-31	-33
1315	160	2.5	-24	-27	30	-31	-33
1316	160	3	-24	26	29	-31	-33
