**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
214	26	4	-18	25	-29	27	-34
215	26	4.5	-18	-25	-29	28	33
216	27	1	0	-25	27	29	34
217	27	1.5	0	-25	-27	30	-34
218	27	2	0	24	28	31	33
220	27	3	0	25	27	30	-33
221	27	3.5	0	-25	-27	-30	32
222	27	4	0	23	25	28	32
224	28	1	22	22	26	29	-32
226	28	2	-22	-22	-26	-29	31
228	28	3	23	0	25	27	32
230	28	4	-23	25	-25	28	-32
232	29	1	22	26	0	29	0
234	29	2	22	27	0	-29	29
236	29	3	-22	-27	0	32	30
238	29	4	21	28	0	-32	-30
240	30	1	22	26	29	31	29
242	30	2	20	27	-29	-31	-29
244	30	3	21	25	30	0	32
246	30	4	-21	28	-30	0	-32
248	31	1	22	26	29	24	31
250	31	2	-22	-26	29	-24	-31
252	31	3	20	27	-29	22	-31
254	31	4	21	25	28	23	30
256	32	1	20	27	29	24	29
258	32	2	18	-27	27	25	36
260	32	3	19	26	28	-25	-36
261	32	3.5	-19	-26	-28	24	-36
262	32	4	-19	-26	-28	23	35
263	32	4.5	-19	-26	-28	22	-35
264	33	1	18	0	29	25	34
265	33	1.5	-18	0	-29	26	-34
266	33	2	25	27	-29	27	-34
267	33	2.5	-25	-27	-29	28	33
268	33	3	-25	25	27	29	34
269	33	3.5	-25	-25	-27	30	-34
270	33	4	24	26	28	31	33
272	34	1	25	27	27	29	-33
274	34	2	23	28	25	28	32
276	34	3	22	24	26	29	-32
278	34	4	-22	22	-26	-29	31
280	35	1	18	23	25	27	32
282	35	2	-18	-23	-25	28	-32
284	35	3	-18	22	-25	29	-32
304	37	1	0	0	0	0	0
304	37	1	0	25	0	0	0
308	37	3	0	27	0	0	0
312	38	1	0	26	0	0	0
316	38	3	0	25	0	25	0
317	38	3.5	0	26	0	-25	0
318	38	4	0	27	0	-25	0
319	38	4.5	0	28	0	-25	0
320	39	1	0	29	0	27	0
323	39	2.5	0	28	0	-27	0
323.5	39	2.75	0	27	0	-27	0
324	39	3	0	28	0	26	0
328	40	1	0	27	0	25	32
329	40	1.5	0	-27	0	26	-32
330	40	2	0	-27	0	27	-32
331	40	2.5	0	-27	0	28	-32
332	40	3	0	0	0	29	34
334	40	4	0	25	0	-29	-34
335	40	4.5	0	-25	0	28	-34
335.5	40	4.75	0	-25	0	27	-34
336	41	1	0	26	0	28	33
338	41	2	0	24	0	-28	-33
340	41	3	18	25	0	27	32
341	41	3.5	-18	-25	0	-27	33
342	41	4	-18	22	0	-27	34
343	41	4.5	-18	-22	0	-27	35
344	42	1	20	-22	0	-27	36
346	42	2	-20	25	0	25	-36
347	42	2.5	-20	-25	0	-25	35
347.5	42	2.75	-20	-25	0	-25	34
348	42	3	19	-25	0	26	35
350	42	4	-19	24	0	-26	-35
352	43	1	18	25	25	27	34
354	43	2	-18	27	-25	25	-34
355	43	2.5	-18	-27	-25	-25	33
356	43	3	-18	-27	27	29	32
357	43	3.5	-18	26	-27	-29	31
358	43	4	-18	25	-27	-29	32
360	44	1	22	22	26	0	-32
362	44	2	-22	-22	-26	29	31
364	44	3	0	0	25	-29	32
365	44	3.5	0	0	-25	28	-32
366	44	4	0	29	-25	27	-32
370	45	2	0	28	-25	26	-32
371	45	2.5	0	27	-25	25	-32
372	45	3	22	26	29	24	0
374	45	4	-22	27	-29	-24	0
375	45	4.5	-22	-27	-29	25	0
376	46	1	-22	26	0	24	0
378	46	2	20	22	0	27	0
380	46	3	21	23	0	-27	0
382	46	4	-21	-23	0	26	0
384	47	1	20	24	29	27	31
386	47	2	-20	27	-29	-27	32
388	47	3	-20	-27	-29	-27	31
389	47	3.5	-20	26	-29	-27	-31
390	47	4	-20	25	27	-27	34
392	48	1	0	24	28	0	-34
394	48	2	0	-24	-28	0	33
396	48	3	18	22	27	0	34
398	48	4	-18	-22	-27	29	-34
399	48	4.5	-18	23	-27	-29	-34
400	49	1	20	22	-27	-29	-34
402	49	2	-20	25	-27	27	32
404	49	3	19	-25	0	28	33
406	49	4	-19	24	0	-28	-33
408	50	1	18	25	25	27	29
410	50	2	-18	-25	-25	-27	30
412	50	3	-18	-25	27	-27	29
414	50	4	-18	-25	-27	25	32
416	51	1	22	0	26	26	-32
418	51	2	-22	22	-26	-26	31
420	51	3	20	29	25	27	32
424	52	1	21	28	-25	0	-32
428	52	3	22	26	29	0	31
430	52	4	20	27	-29	29	-31
432	53	1	22	-27	27	-29	-31
433	53	1.5	-22	26	-27	28	-31
434	53	2	23	25	-27	27	32
435	53	2.5	-23	24	-27	-27	-32
436	53	3	21	25	28	-27	30
438	53	4	-21	26	-28	26	-30
440	54	1	20	22	29	27	29
441	54	1.5	-20	-22	-29	28	-29
442	54	2	-20	-22	27	29	36
443	54	2.5	-20	-22	-27	30	-36
444	54	3	0	0	29	31	-36
445	54	3.5	0	0	-29	-31	35
446	54	4	0	0	30	32	34
448	55	1	0	24	28	31	-34
449	55	1.5	0	-24	-28	-31	33
449.5	55	1.75	0	-24	-28	-31	32
450	55	2	0	-24	-28	-31	33
452	55	3	20	-24	27	29	34
454	55	4	-20	25	-27	-29	-34
456	56	1	22	24	0	-29	0
458	56	2	-22	27	0	-29	0
460	56	3	21	-27	0	0	0
462	56	4	-21	26	0	0	0
464	57	1	20	25	27	29	0
466	57	2	-20	24	-27	-29	0
468	57	3	-20	27	29	-29	0
470	57	4	18	-27	-29	32	0
472	58	1	19	26	28	-32	0
474	58	2	-19	-26	-28	31	33
476	58	3	18	22	27	32	34
477	58	3.5	-18	-22	-27	-32	33
478	58	4	-18	25	-27	25	32
479	58	4.5	-18	-25	-27	26	31
480	59	1	0	-25	-27	27	30
481	59	1.5	0	24	-27	-27	29
482	59	2	0	23	25	28	32
484	59	3	0	22	26	29	-32
485	59	3.5	0	-22	-26	-29	31
486	59	4	0	-22	-26	-29	31
487	59	4.5	0	-22	-26	28	30
488	60	1	0	23	25	27	32
489	60	1.5	0	-23	-25	25	-32
490	60	2	0	21	-25	28	32
492	60	3	22	24	0	-28	29
494	60	4	-22	-24	0	27	-29
496	61	1	21	25	0	28	30
498	61	2	-21	26	0	-28	-30
500	61	3	19	-26	0	28	28
501	61	3.5	-19	25	0	27	-28
502	61	4	-19	24	0	26	-28
503	61	4.5	-19	23	0	25	-28
504	62	1	20	22	29	24	31
507	62	2.5	-20	-22	-29	-24	32
508	62	3	19	23	28	0	33
509	62	3.5	-19	-23	-28	0	34
510	62	4	-19	21	-28	0	35
512	63	1	19	24	26	0	-35
514	63	2	17	-24	-26	0	33
516	63	3	18	22	27	0	36
518	63	4	-18	-22	-27	25	-36
519	63	4.5	-18	23	-27	-25	-36
520	64	1	17	24	26	26	-36
521	64	1.5	-17	25	-26	27	-36
522	64	2	-17	26	-26	28	35
523	64	2.5	-17	27	-26	29	-35
524	64	3	0	28	-26	30	-35
526	64	4	0	-28	24	31	33
528	65	1	0	27	25	-31	34
530	65	2	0	-27	-25	30	-34
531	65	2.5	0	28	-25	-30	-34
532	65	3	22	29	24	31	33
533	65	3.5	-22	30	-24	-31	-33
534	65	4	-22	31	-24	24	-33
536	66	1	24	-31	0	-24	-33
537	66	1.5	-24	30	0	25	-33
538	66	2	-24	29	0	26	31
540	66	3	23	-29	0	-26	32
542	66	4	-23	28	0	25	-32
544	67	1	22	29	29	26	31
546	67	2	-22	28	-29	-26	-31
547	67	2.5	-22	27	-29	-26	-31
548	67	3	-22	26	31	29	-31
550	67	4	20	27	-31	-29	29
552	68	1	21	25	30	28	32
556	68	3	22	0	29	26	31
560	69	1	0	0	-29	27	-31
562	69	2	0	0	27	-27	29
564	69	3	0	0	28	26	30
566	69	4	0	26	-28	-26	-30
568	70	1	20	24	29	22	29
570	70	2	-20	25	-29	-22	-29
572	70	3	21	-25	0	0	0
574	70	4	-21	26	0	0	0
576	71	1	22	-26	0	0	0
577	71	1.5	-22	25	0	0	0
578	71	2	-22	24	0	0	0
579	71	2.5	21	23	0	0	0
580	71	3	20	22	27	0	36
582	71	4	18	25	-27	0	-36
584	72	1	19	-25	28	26	35
586	72	2	-19	24	-28	-26	-35
588	72	3	18	25	29	27	34
590	72	4	-18	22	-29	29	-34
591	72	4.5	-18	-22	28	-29	33
592	73	1	0	23	27	-29	32
593	73	1.5	0	-23	-27	-29	31
594	73	2	0	-23	25	28	32
596	73	3	22	22	26	29	-32
598	73	4	-22	29	-26	-29	31
599	73	4.5	-22	-29	-26	28	-31
600	74	1	23	-29	25	27	32
602	74	2	-23	28	-25	25	-32
604	74	3	22	29	0	26	0
606	74	4	24	26	0	-26	0
608	75	1	-24	0	29	0	0
609	75	1.5	23	0	-29	0	0
610	75	2	22	26	-29	0	0
612	75	3	-22	-26	30	0	0
613	75	3.5	-22	27	-30	0	0
614	75	4	21	28	-30	0	32
616	76	1	22	26	29	0	31
618	76	2	-22	-26	31	0	33
620	76	3	20	27	-31	0	32
621	76	3.5	-20	-27	30	0	-32
622	76	4	-20	-27	29	0	31
624	77	1	0	25	-29	0	30
626	77	2	0	26	28	0	-30
628	77	3	0	22	29	0	29
631	77	4.5	0	23	-29	0	-29
632	78	1	20	24	27	29	36
634	78	2	-20	25	-27	-29	-36
636	78	3	21	25	0	30	35
638	78	4	-21	26	0	-30	-35
640	79	1	22	-26	0	31	33
641	79	1.5	-22	25	0	-31	-33
642	79	2	-22	24	0	-31	-33
643	79	2.5	21	23	0	-31	-33
644	79	3	20	22	27	-31	34
646	79	4	18	-22	-27	32	-34
648	80	1	19	0	28	30	33
650	80	2	-19	26	-28	31	-33
651	80	2.5	-19	-26	-28	-31	35
652	80	3	18	27	29	32	34
654	80	4	22	24	-29	29	33
655	80	4.5	-22	-24	28	-29	-33
656	81	1	23	25	27	-29	-33
658	81	2	-23	21	25	28	32
660	81	3	22	0	26	29	-32
662	81	4	-22	0	-26	-29	31
664	82	1	18	23	25	0	32
666	82	2	21	-23	-25	0	-32
670	82	4	21	23	-25	0	35
672	83	1	21	23	-25	32	-35
674	83	2	21	23	-25	-32	35
676	83	3	21	23	-25	-32	35
678	83	4	-21	-23	-25	32	35
680	84	1	18	22	-25	32	34
682	84	2	-18	-22	-25	32	-34
684	84	3	-18	-22	-25	32	-34
686	84	4	-18	-22	-25	-32	32
688	85	1	-18	-22	-25	29	32
*-	*-	*-	*-	*-	*-	*-	*-
