**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
370	46	2	0	24	0	-29	33
372	46	3	0	25	0	29	34
374	46	4	0	24	0	-29	33
376	47	1	0	25	0	29	34
378	47	2	0	24	0	-29	33
380	47	3	0	22	0	29	-33
382	47	4	0	-22	0	-29	32
383	47	4.5	0	-22	0	-29	31
384	48	1	0	26	0	28	30
386	48	2	0	-26	0	-28	33
388	48	3	22	26	0	29	-33
390	48	4	-22	-26	0	-29	29
392	49	1	22	0	0	31	-29
394	49	2	-22	0	0	-31	36
396	49	3	26	0	0	-31	-36
398	49	4	-26	0	0	30	35
399	49	4.5	-26	0	0	29	34
400	50	1	26	0	0	30	35
402	50	2	-26	0	0	31	-35
403	50	2.5	-26	0	0	-31	36
404	50	3	26	0	0	30	37
406	50	4	-26	0	0	33	35
408	51	1	26	0	0	-33	-35
409	51	1.5	-26	0	0	32	34
410	51	2	-26	0	0	31	33
411	51	2.5	-26	0	0	30	32
412	51	3	26	0	0	31	33
415	51	4.5	-26	0	0	30	-33
416	52	1	25	0	0	32	34
417	52	1.5	24	0	0	-32	-34
418	52	2	25	0	0	-32	-34
419	52	2.5	26	0	0	-32	-34
420	52	3	27	25	0	-32	-34
421	52	3.5	28	-25	0	-32	-34
422	52	4	29	-25	0	-32	-34
424	53	1	-29	25	0	25	0
425	53	1.5	28	-25	0	-25	0
426	53	2	27	-25	0	-25	34
427	53	2.5	26	-25	0	-25	-34
428	53	3	25	29	0	0	-34
430	53	4	24	-29	0	0	33
432	54	1	25	29	0	0	34
434	54	2	22	-29	0	26	33
436	54	3	-22	29	0	-26	-33
437	54	3.5	-22	-29	0	-26	32
438	54	4	25	-29	0	25	34
440	55	1	-25	29	0	27	32
441	55	1.5	24	-29	0	-27	-32
441.5	55	1.75	23	-29	0	-27	-32
442	55	2	24	-29	0	26	33
444	55	3	25	29	0	0	34
446	55	4	22	-29	0	31	33
448	56	1	26	28	0	-31	-33
449	56	1.5	-26	-28	0	-31	32
450	56	2	-26	-28	0	30	33
452	56	3	0	29	0	0	31
454	56	4	0	-29	0	31	29
456	57	1	22	31	0	-31	33
457	57	1.5	-22	-31	0	30	-33
458	57	2	-22	-31	0	29	-33
460	57	3	26	-31	0	-29	-33
462	57	4	-26	30	0	28	-33
463	57	4.5	-26	29	0	27	-33
464	58	1	-26	30	0	28	-33
468	58	3	22	31	0	29	-33
472	59	1	-22	-31	0	26	0
474	59	2	-22	-31	0	-26	36
478	59	4	0	28	0	0	37
480	60	1	0	29	0	0	38
482	60	2	0	30	0	0	37
484	60	3	0	31	0	0	-37
485	60	3.5	0	-31	0	0	36
486	60	4	24	-31	0	33	36
488	61	1	25	30	0	34	-36
489	61	1.5	-25	-30	0	-34	35
490	61	2	26	-30	0	33	35
491	61	2.5	-26	-30	0	-33	34
492	61	3	27	29	0	-33	36
494	61	4	-27	-29	0	32	32
496	62	1	26	0	0	-32	35
498	62	2	-26	28	0	31	-35
499	62	2.5	-26	-28	0	-31	34
499.5	62	2.75	-26	-28	0	-31	33
500	62	3	25	29	0	32	34
502	62	4	-25	30	0	-32	37
504	63	1	0	31	0	0	-37
506	63	2	24	-31	0	33	36
508	63	3	25	30	0	34	36
510	63	4	26	-30	0	33	35
512	64	1	27	29	0	-33	36
513	64	1.5	-27	-29	0	32	-36
514	64	2	-27	-29	0	32	-36
516	64	3	26	0	0	-32	0
518	64	4	-26	0	0	31	0
520	65	1	25	0	0	32	36
524	65	3	-25	29	0	-32	36
526	65	4	-25	-29	0	-32	34
528	66	1	25	29	0	0	-34
530	66	2	-25	27	0	0	32
532	66	3	25	-27	0	32	32
534	66	4	23	25	0	-32	-32
536	67	1	-23	25	0	32	35
538	67	2	21	-25	0	30	-35
540	67	3	21	28	0	-30	-35
542	67	4	-21	-28	0	28	-35
544	68	1	24	-28	0	28	33
548	68	3	-24	26	0	31	36
552	69	1	22	29	0	-31	36
554	69	2	-22	-29	0	31	34
554.5	69	2.25	-22	-29	0	30	-34
555	69	2.5	-22	-29	0	29	-34
555.5	69	2.75	-22	-29	0	28	-34
556	69	3	29	29	0	27	-34
558	69	4	-29	27	0	-27	32
560	70	1	29	-27	0	0	32
562	70	2	27	25	0	0	-32
563	70	2.5	-27	-25	0	0	31
564	70	3	-27	25	0	0	32
565	70	3.5	-27	-25	0	0	30
566	70	4	30	28	0	0	33
569	71	1.5	29	27	0	0	-33
570	71	2	28	26	0	0	32
571	71	2.5	27	25	0	0	-32
572	71	3	28	26	0	0	-32
574	71	4	-28	-26	0	0	31
576	72	1	21	30	28	0	32
578	72	2	-21	-30	-28	28	-32
580	72	3	0	-30	-28	-28	33
582	72	4	28	-30	-28	26	-33
584	73	1	-28	0	-28	24	0
586	73	2	26	28	-28	-24	0
588	73	3	24	-28	-28	31	0
590	73	4	-24	26	-28	-31	0
592	74	1	0	24	28	0	0
594	74	2	24	26	-28	31	0
596	74	3	21	25	-28	31	0
598	74	4	21	25	-28	30	35
600	75	1	24	24	28	31	-35
602	75	2	-24	-24	-28	-31	33
604	75	3	0	-24	-28	-31	31
606	75	4	24	31	-28	-31	33
608	76	1	21	-31	28	0	32
609	76	1.5	-21	30	-28	0	-32
610	76	2	21	30	-28	32	32
611	76	2.5	-21	29	-28	-32	-32
612	76	3	24	31	28	33	31
616	77	1	-24	0	26	33	-31
618	77	2	-24	28	-26	-33	-31
622	77	4	24	-28	-26	31	33
624	78	1	24	26	28	31	33
626	78	2	24	24	-28	-31	33
628	78	3	21	25	-28	30	32
629	78	3.5	-21	-25	-28	-30	31
630	78	4	-21	28	-28	-30	32
631	78	4.5	-21	-28	-28	-30	33
632	79	1	25	27	29	29	34
633	79	1.5	-25	-27	-29	-29	32
634	79	2	-25	25	-29	32	35
636	79	3	-25	27	-29	-32	-35
637	79	3.5	-25	-27	-29	31	-35
638	79	4	-25	-27	-29	30	34
639	79	4.5	-25	-27	-29	29	-34
640	80	1	21	25	28	30	35
643	80	2.5	-21	-25	-28	29	-35
644	80	3	24	0	-28	31	33
646	80	4	24	26	-28	31	33
648	81	1	24	26	-28	31	33
651	81	2.5	24	26	-28	31	33
652	81	3	24	28	-28	31	33
654	81	4	26	28	-28	31	33
656	82	1	25	29	0	32	34
658	82	2	23	30	0	32	34
660	82	3	24	28	0	31	33
662	82	4	25	27	0	29	32
664	83	1	21	28	0	30	-32
666	83	2	-21	-28	0	28	33
667	83	2.5	-21	27	0	-28	-33
668	83	3	22	26	0	-28	33
670	83	4	-22	25	0	27	34
671	83	4.5	-22	-25	0	26	-34
672	84	1	22	24	0	27	-34
673	84	1.5	-22	-24	0	-27	33
674	84	2	-22	-24	0	-27	32
675	84	2.5	-22	-24	0	26	31
676	84	3	21	25	0	28	30
679	84	4.5	-21	-25	0	-28	29
680	85	1	24	0	0	-28	31
682	85	2	-24	0	0	27	-31
684	85	3	-24	28	0	26	0
688	86	1	23	-28	0	30	35
692	86	3	22	27	0	0	36
696	87	1	-22	26	0	33	38
700	87	3	24	-26	0	33	38
702	87	4	-24	28	0	-33	-38
704	88	1	21	-28	0	32	37
706	88	2	25	27	0	-32	-37
708	88	3	26	28	0	28	38
710	88	4	-26	-28	0	35	-38
712	89	1	25	29	0	-35	39
714	89	2	-25	-29	0	34	-39
715	89	2.5	-25	-29	0	33	-39
716	89	3	-25	-29	0	34	-39
719	89	4.5	-25	-29	0	33	-39
720	90	1	21	28	0	35	37
724	90	3	-21	-28	0	28	39
726	90	4	-21	27	0	-28	-39
728	91	1	22	26	0	-28	38
730	91	2	-22	25	0	27	-38
731	91	2.5	-22	-25	0	26	-38
732	91	3	-22	24	0	27	36
735	91	4.5	-22	-24	0	26	-36
736	92	1	21	25	0	28	37
740	92	3	-21	0	0	-28	37
742	92	4	-21	28	0	-28	-37
746	93	2	-21	28	0	28	-37
748	93	3	-21	26	0	-28	-37
750	93	4	-21	25	0	28	-37
752	94	1	-21	28	0	26	-37
754	94	2	-21	-28	0	25	-37
755	94	2.5	-21	27	0	-25	-37
756	94	3	-21	26	0	28	0
758	94	4	-21	25	0	-28	35
759	94	4.5	-21	-25	0	27	-35
760	95	1	0	24	26	26	-35
762	95	2	28	-24	-26	26	35
764	95	3	-28	31	-26	24	33
766	95	4	28	-31	-26	-24	33
768	96	1	26	-31	-26	-24	35
770	96	2	26	-31	-26	-24	-35
771	96	2.5	-26	-31	-26	-24	34
772	96	3	28	31	-26	-24	33
774	96	4	-28	-31	-26	-24	32
775	96	4.5	27	-31	-26	-24	-32
776	97	1	26	31	-26	-24	31
778	97	2	25	-31	-26	-24	-31
780	97	3	24	-31	-26	31	35
782	97	4	24	-31	-26	-31	-35
784	98	1	21	32	25	30	35
788	98	3	23	25	-25	30	35
792	99	1	22	-25	26	31	36
794	99	2	-22	24	-26	-31	-36
795	99	2.5	-22	23	-26	-31	-36
796	99	3	22	24	-26	31	36
799	99	4.5	-22	25	-26	-31	-36
800	100	1	21	25	28	30	32
808	101	1	25	0	27	0	0
812	101	3	-25	29	-27	32	34
816	102	1	0	30	26	33	35
820	102	3	0	28	-26	31	35
824	103	1	0	29	25	32	34
828	103	3	25	32	-25	29	36
832	104	1	21	32	25	30	35
836	104	3	21	32	-25	28	35
840	105	1	25	32	-25	29	34
852	106	3	25	29	-25	32	34
856	107	1	21	30	-25	32	35
860	107	3	21	30	-25	32	35
864	108	1	25	29	-25	32	36
870	108	4	-25	-29	-25	-32	36
870.5	108	4.25	-25	-29	-25	-32	35
871	108	4.5	-25	-29	-25	-32	34
871.5	108	4.75	-25	-29	-25	-32	33
872	109	1	-25	-29	-25	-32	34
888	110	1	0	0	0	0	0
888	110	1	0	0	0	28	0
892	110	2	0	0	0	28	0
896	111	1	0	0	0	29	0
900	111	2	0	0	0	29	0
904	112	1	0	0	0	30	32
908	112	2	0	28	0	30	32
912	113	1	0	28	0	30	33
916	113	2	0	29	0	31	33
920	114	1	0	29	0	31	34
924	114	2	0	30	0	32	0
926	114	2.5	0	-30	0	-32	32
927	114	2.75	0	-30	0	31	-32
928	115	1	21	23	0	30	-32
929	115	1.25	-21	-23	0	29	-32
930	115	1.5	-21	-23	0	30	32
932	115	2	21	23	0	-30	-32
933	115	2.25	-21	-23	0	29	-32
934	115	2.5	-21	-23	0	28	33
935	115	2.75	-21	-23	0	27	-33
936	116	1	22	24	0	26	-33
938	116	1.5	-22	-24	0	29	33
940	116	2	22	24	0	-29	-33
941	116	2.25	-22	-24	0	28	-33
942	116	2.5	-22	-24	0	29	34
944	117	1	23	25	0	27	-34
946	117	1.5	-23	28	0	-27	32
948	117	2	21	-28	0	30	-32
949	117	2.25	-21	29	0	-30	-32
950	117	2.5	-21	30	0	-30	32
952	118	1	21	-30	0	30	-32
953	118	1.25	-21	29	0	-30	-32
954	118	1.5	-21	28	0	-30	33
955	118	1.75	-21	27	0	-30	-33
956	118	2	22	26	0	31	-33
958	118	2.5	-22	-26	0	-31	33
959	118	2.75	-22	25	0	-31	-33
960	119	1	22	26	0	31	-33
962	119	1.5	-22	-26	0	-31	36
964	119	2	23	25	0	32	34
966	119	2.5	-23	-25	0	-32	35
968	120	1	21	28	0	-32	-35
970	120	1.5	-21	-28	0	31	34
971	120	1.75	-21	-28	0	-31	33
972	120	2	21	-28	0	30	32
974	120	2.5	-21	-28	0	-30	33
976	121	1	22	26	0	29	-33
977	121	1.25	-22	-26	0	-29	32
978	121	1.5	-22	-26	0	-29	31
979	121	1.75	-22	-26	0	-29	30
980	121	2	22	-26	0	-29	31
984	122	1	0	27	0	25	32
988	122	2	21	28	0	25	30
992	123	1	21	-28	0	26	30
996	123	2	22	26	0	26	31
1000	124	1	22	29	0	27	31
1004	124	2	23	27	0	25	32
1006	124	2.5	-23	25	0	-25	-32
1008	125	1	21	32	0	25	35
1012	125	2	21	30	0	26	35
1014	125	2.5	-21	28	0	-26	-35
1016	126	1	22	31	29	26	33
1020	126	2	22	0	-29	-26	33
1022	126	2.5	-22	31	-29	-26	-33
1024	127	1	-22	31	-29	0	-33
1026	127	1.5	-22	31	-29	31	-33
1028	127	2	-22	29	-29	31	33
1030	127	2.5	-22	29	-29	31	-33
1032	128	1	-22	31	-29	29	33
1033	128	1.25	-22	30	-29	-29	-33
1034	128	1.5	-22	31	-29	29	-33
1035	128	1.75	-22	32	-29	-29	-33
1036	128	2	-22	33	-29	31	-33
1037	128	2.25	-22	-33	-29	30	-33
1038	128	2.5	-22	31	-29	31	-33
1039	128	2.75	-22	-31	-29	32	-33
1040	129	1	-22	31	-29	33	-33
1042	129	1.5	-22	31	-29	31	-33
1044	129	2	-22	29	-29	31	-33
1046	129	2.5	-22	29	-29	31	-33
1048	130	1	-22	31	29	29	-33
1049	130	1.25	-22	30	-29	-29	-33
1050	130	1.5	-22	31	-29	29	-33
1051	130	1.75	-22	32	-29	-29	-33
1052	130	2	0	33	-29	31	-33
1054	130	2.5	22	-33	-29	-31	-33
1056	131	1	25	0	-29	32	0
1058	131	1.5	24	26	-29	33	36
1060	131	2	25	25	-29	34	-36
1062	131	2.5	22	24	-29	33	36
1064	132	1	24	26	-29	-33	33
1065	132	1.25	-24	-26	-29	32	-33
1066	132	1.5	25	27	-29	32	36
1068	132	2	22	26	-29	-32	-36
1069	132	2.25	-22	-26	-29	-32	35
1070	132	2.5	-22	-26	-29	31	33
1072	133	1	0	25	-29	32	34
1076	133	2	25	27	-29	32	36
1080	134	1	21	28	30	32	35
1084	134	2	21	28	-30	32	37
1088	135	1	22	26	29	31	38
1090	135	1.5	-22	29	-29	-31	-38
1091	135	1.75	-22	30	-29	-31	-38
1092	135	2	-22	31	-29	-31	-38
1093	135	2.25	-22	32	-29	-31	-38
1094	135	2.5	-22	33	-29	29	-38
1096	136	1	-22	-33	-29	-29	36
1097	136	1.25	-22	32	-29	-29	-36
1098	136	1.5	-22	32	-29	28	-36
1099	136	1.75	-22	-32	-29	27	-36
1100	136	2	-22	-32	-29	26	-36
1102	136	2.5	-22	31	-29	-26	-36
1104	137	1	0	32	27	25	0
1108	137	2	25	-32	-27	0	36
1110	137	2.5	-25	-32	-27	32	-36
1112	138	1	26	0	28	30	35
1116	138	2	26	0	-28	31	35
1120	139	1	25	0	29	32	34
1122	139	1.5	-25	0	-29	-32	32
1123	139	1.75	-25	0	-29	-32	33
1124	139	2	-25	32	-29	25	34
1125	139	2.25	-25	-32	-29	-25	35
1126	139	2.5	-25	-32	-29	-25	36
1128	140	1	0	31	-29	27	-36
1129	140	1.25	0	-31	-29	-27	35
1130	140	1.5	0	-31	-29	-27	34
1131	140	1.75	0	-31	-29	-27	33
1132	140	2	25	32	-29	27	34
1135	140	2.75	-25	-32	-29	-27	33
1136	141	1	21	30	28	25	35
1140	141	2	21	-30	-28	-25	-35
1142	141	2.5	-21	-30	-28	-25	35
1142.5	141	2.625	-21	-30	-28	-25	34
1143	141	2.75	-21	-30	-28	-25	33
1143.5	141	2.875	-21	-30	-28	-25	32
1144	142	1	22	0	26	0	31
1146	142	1.5	-22	29	-26	29	-31
1147	142	1.75	-22	-29	-26	30	-31
1148	142	2	0	28	-26	31	0
1149	142	2.25	0	-28	-26	30	0
1150	142	2.5	22	29	-26	33	0
1152	143	1	24	-29	-26	-33	0
1153	143	1.25	-24	-29	-26	32	0
1154	143	1.5	25	30	-26	32	0
1156	143	2	26	28	-26	-32	0
1158	143	2.5	-26	-28	-26	31	0
1160	144	1	27	29	25	32	0
1166	144	2.5	26	28	-25	-32	0
1167	144	2.75	25	27	-25	-32	0
1168	145	1	29	27	25	0	0
1170	145	1.5	-29	-27	-25	0	34
1172	145	2	25	-27	-25	0	36
1174	145	2.5	-25	-27	-25	30	37
1176	146	1	0	0	0	32	36
1178	146	1.5	0	0	0	33	35
1180	146	2	0	0	0	32	34
1182	146	2.5	0	0	0	31	33
1184	147	1	0	0	0	30	35
1186	147	1.5	0	0	0	29	36
1188	147	2	0	0	0	-29	34
1190	147	2.5	0	0	0	32	-34
1191	147	2.75	0	0	0	-32	32
1192	148	1	0	0	0	-32	33
1194	148	1.5	0	0	0	31	-33
1196	148	2	0	0	0	32	32
1198	148	2.5	0	27	0	-32	-32
1200	149	1	0	29	0	25	-32
1202	149	1.5	23	30	0	-25	-32
1204	149	2	25	29	0	0	0
1206	149	2.5	26	28	0	0	0
1208	150	1	25	27	0	0	0
1210	150	1.5	24	26	0	0	0
1212	150	2	23	28	0	0	0
1214	150	2.5	22	29	0	0	0
1216	151	1	-22	27	0	0	0
1218	151	1.5	25	-27	0	0	0
1219	151	1.75	-25	25	0	0	0
1220	151	2	-25	26	0	0	0
1222	151	2.5	24	-26	0	0	0
1224	152	1	25	25	0	0	0
1226	152	1.5	-25	-25	0	0	34
1228	152	2	0	-25	0	0	36
1230	152	2.5	23	-25	0	0	37
1232	153	1	25	0	0	0	36
1234	153	1.5	26	0	0	30	35
1236	153	2	25	0	0	32	34
1238	153	2.5	24	26	0	33	33
1240	154	1	23	28	0	32	0
1242	154	1.5	22	29	0	31	0
1244	154	2	0	28	0	30	0
1246	154	2.5	0	27	0	29	0
1248	155	1	0	26	0	33	0
1250	155	1.5	25	25	0	34	0
1252	155	2	25	27	0	-34	0
1253	155	2.25	-25	-27	0	33	0
1254	155	2.5	-25	-27	0	32	36
1256	156	1	22	26	0	-32	36
1257	156	1.25	-22	-26	0	31	-36
1258	156	1.5	-22	-26	0	31	-36
1259	156	1.75	-22	-26	0	30	-36
1260	156	2	0	25	0	32	34
1262	156	2.5	25	-25	0	-32	36
1264	157	1	25	27	0	0	-36
1266	157	1.5	-25	-27	0	29	32
1268	157	2	22	26	0	29	-32
1269	157	2.25	-22	-26	0	-29	31
1269.5	157	2.375	-22	-26	0	-29	30
1270	157	2.5	-22	-26	0	-29	31
1272	158	1	0	25	0	27	32
1274	158	1.5	25	-25	0	-27	-32
1275	158	1.75	-25	26	0	28	-32
1276	158	2	-25	27	0	29	-32
1277	158	2.25	-25	28	0	25	-32
1278	158	2.5	-25	29	0	32	-32
1280	159	1	23	-29	0	-32	0
1281	159	1.25	-23	25	0	-32	0
1282	159	1.5	21	28	0	31	32
1283	159	1.75	-21	-28	0	30	-32
1284	159	2	25	-28	0	29	32
1286	159	2.5	-25	27	0	-29	-32
1288	160	1	21	28	28	32	30
1289	160	1.25	-21	27	-28	-32	-30
1290	160	1.5	-21	28	-28	-32	-30
1291	160	1.75	-21	29	-28	-32	-30
1292	160	2	0	30	-28	-32	0
1294	160	2.5	21	-30	-28	-32	35
1298	161	1.5	21	-30	-28	-32	32
1300	161	2	24	0	-28	0	33
1302	161	2.5	23	25	-28	35	32
1304	162	1	21	-25	28	-35	30
1306	162	1.5	-21	23	-28	32	-30
1308	162	2	0	24	-28	33	0
1310	162	2.5	21	23	-28	32	35
1312	163	1	-21	25	-28	30	-35
1314	163	1.5	21	-25	-28	-30	32
1316	163	2	24	0	-28	0	33
1318	163	2.5	23	25	-28	35	32
1320	164	1	21	-25	28	-35	30
1322	164	1.5	-21	23	-28	32	-30
1324	164	2	0	24	-28	33	0
1326	164	2.5	21	23	-28	32	0
1328	165	1	-21	25	28	30	0
1330	165	1.5	21	25	-28	-30	35
1332	165	2	21	25	-28	0	-35
1334	165	2.5	21	25	-28	30	35
1336	166	1	24	26	26	31	35
1338	166	1.5	-24	26	-26	31	35
1340	166	2	22	24	-26	31	36
1342	166	2.5	-22	-24	-26	31	36
1344	167	1	21	25	28	30	32
1347	167	1.75	22	-25	-28	31	-32
1348	167	2	23	0	-28	32	35
1350	167	2.5	24	0	-28	33	-35
1351	167	2.75	-24	0	-28	-33	34
1352	168	1	-24	0	-28	31	33
1354	168	1.5	23	0	-28	32	32
1356	168	2	26	0	-28	28	32
1358	168	2.5	-26	26	-28	35	31
1360	169	1	25	27	29	34	32
1362	169	1.5	-25	25	-29	35	-32
1364	169	2	-25	27	-29	-35	-32
1365	169	2.25	-25	-27	-29	34	-32
1366	169	2.5	-25	-27	-29	34	-32
1367	169	2.75	-25	-27	-29	33	-32
1368	170	1	21	25	28	35	-32
1380	171	2	28	30	-28	-35	-32
1382	171	2.5	29	31	-28	-35	-32
1384	172	1	30	32	0	0	0
1387	172	1.75	29	31	0	0	0
1388	172	2	28	30	0	0	0
1390	172	2.5	27	29	0	0	0
1392	173	1	28	28	0	30	32
1394	173	1.5	-28	-28	0	30	32
1396	173	2	-28	0	0	30	32
1399	173	2.75	-28	0	0	29	31
1400	174	1	0	0	0	28	30
1402	174	1.5	0	0	0	27	29
1404	174	2	24	0	0	28	28
1408	175	1	-24	28	0	0	0
1412	175	2	24	-28	0	0	0
1416	176	1	24	28	0	0	0
1420	176	2	-24	28	0	0	0
1424	177	1	23	-28	0	0	0
1428	177	2	25	27	0	0	0
1432	178	1	-25	29	0	0	0
1436	178	2	24	29	0	0	0
1440	179	1	23	30	0	32	0
1444	179	2	0	-30	0	-32	35
1446	179	2.5	0	-30	0	31	-35
1448	180	1	0	0	0	30	-35
1450	180	1.5	0	0	0	29	-35
1452	180	2	0	0	0	28	35
1454	180	2.5	0	0	0	27	-35
1456	181	1	0	0	0	26	35
1457	181	1.25	0	0	0	27	-35
1458	181	1.5	0	0	0	28	-35
1459	181	1.75	0	0	0	29	-35
1460	181	2	0	0	0	30	-35
1462	181	2.5	0	0	0	31	-35
1464	182	1	0	0	0	32	34
