**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
316	39	3	-24	28	-26	0	-33	38
318	39	4	23	-28	-26	28	-33	-38
320	40	1	22	0	-26	29	-33	-38
322	40	2	21	28	-26	30	-33	37
324	40	3	22	24	-26	31	0	36
326	40	4	-22	-24	-26	-31	33	-36
328	41	1	19	28	-26	30	-33	35
329	41	1.5	-19	-28	-26	-30	34	-35
330	41	2	-19	-28	-26	-30	35	33
331	41	2.5	-19	-28	-26	-30	-35	34
332	41	3	-19	-28	-26	-30	-35	35
333	41	3.5	-19	-28	-26	-30	34	36
334	41	4	-19	-28	-26	-30	33	37
335	41	4.5	-19	-28	-26	-30	32	-37
336	42	1	-19	0	-26	0	33	-37
338	42	2	-19	0	-26	0	31	36
340	42	3	-19	0	-26	0	30	-36
342	42	4	-19	0	-26	0	-30	35
344	43	1	0	25	27	32	29	36
350	43	4	0	25	-27	29	-29	0
352	44	1	0	24	26	31	0	36
354	44	2	0	22	-26	31	0	-36
355	44	2.5	0	-22	-26	-31	0	36
356	44	3	0	26	-26	30	0	35
358	44	4	0	-26	-26	-30	0	35
360	45	1	0	22	24	29	36	36
362	45	2	22	-22	-24	-29	-36	-36
363	45	2.5	-22	-22	-24	-29	36	-36
364	45	3	24	0	-24	0	35	33
365	45	3.5	-24	0	-24	0	-35	34
366	45	4	-24	0	-24	0	35	35
367	45	4.5	-24	0	-24	0	-35	33
368	46	1	20	29	-24	0	36	34
370	46	2	20	-29	-24	0	-36	-34
371	46	2.5	-20	29	-24	0	-36	-34
372	46	3	24	28	-24	0	33	35
374	46	4	-24	26	-24	0	35	-35
375	46	4.5	-24	-26	-24	0	-35	36
376	47	1	21	28	25	0	-35	37
378	47	2	-21	-28	-25	0	34	38
379	47	2.5	-21	-28	-25	0	33	-38
380	47	3	-21	-28	-25	0	32	-38
382	47	4	-21	-28	-25	0	-32	37
384	48	1	0	-28	24	0	33	38
388	48	3	28	-28	-24	0	-33	-38
390	48	4	-28	27	-24	0	-33	-38
392	49	1	-28	26	28	28	0	0
394	49	2	27	25	-28	-28	0	0
396	49	3	26	24	-28	-28	35	0
398	49	4	25	-24	-28	27	-35	0
400	50	1	24	0	-28	26	-35	0
402	50	2	-24	0	-28	25	34	0
404	50	3	-24	0	-28	24	33	0
406	50	4	21	0	-28	25	32	0
408	51	1	23	0	27	-25	-32	0
410	51	2	24	0	-27	26	31	0
412	51	3	25	0	-27	27	-31	0
414	51	4	-25	0	-27	-27	30	0
416	52	1	24	0	26	28	31	35
424	53	1	21	25	25	0	0	35
428	53	3	23	-25	-25	0	0	34
430	53	4	-23	26	-25	0	0	-34
431	53	4.5	-23	-26	-25	0	0	33
432	54	1	-23	27	-25	0	32	32
434	54	2	22	-27	-25	0	-32	31
436	54	3	21	28	-25	0	-32	-31
438	54	4	-21	-28	-25	0	-32	30
440	55	1	24	26	24	28	33	31
443	55	2.5	-24	-26	-24	-28	34	-31
444	55	3	0	-26	-24	31	35	0
446	55	4	20	27	-24	-31	36	34
448	56	1	24	28	-24	0	35	33
450	56	2	24	-28	-24	28	33	31
452	56	3	0	0	-24	31	0	0
454	56	4	20	0	-24	-31	34	36
456	57	1	24	0	-24	31	33	35
458	57	2	24	0	-24	-31	31	33
460	57	3	0	0	-24	0	31	-33
462	57	4	20	27	-24	29	-31	34
464	58	1	24	26	31	28	0	35
466	58	2	24	24	-31	26	0	-35
468	58	3	0	0	-31	0	0	38
470	58	4	20	29	-31	27	31	-38
472	59	1	24	28	-31	26	33	0
474	59	2	-24	26	-31	24	-33	35
475	59	2.5	-24	-26	-31	-24	-33	36
476	59	3	21	28	30	25	32	37
477	59	3.5	-21	-28	-30	-25	-32	38
478	59	4	-21	-28	-30	-25	-32	39
479	59	4.5	-21	-28	-30	-25	-32	37
480	60	1	24	24	28	26	31	38
482	60	2	-24	-24	-28	-26	-31	37
483	60	2.5	-24	-24	-28	-26	-31	36
484	60	3	-24	0	-28	-26	-31	35
486	60	4	-24	0	-28	-26	-31	33
488	61	1	0	0	29	25	0	34
491	61	2.5	0	0	-29	26	0	35
492	61	3	0	0	-29	27	0	36
494	61	4	0	0	28	28	32	37
496	62	1	0	0	26	-28	-32	-37
497	62	1.5	0	0	-26	27	30	36
498	62	2	0	0	-26	28	31	35
500	62	3	0	0	25	29	32	-35
501	62	3.5	0	0	-25	-29	-32	34
502	62	4	0	0	-25	-29	-32	34
504	63	1	0	0	28	28	-32	35
506	63	2	24	0	-28	-28	33	-35
508	63	3	23	0	30	32	32	-35
510	63	4	21	28	-30	-32	35	-35
512	64	1	25	29	29	-32	-35	0
514	64	2	-25	-29	-29	-32	34	0
516	64	3	21	30	28	0	35	35
518	64	4	26	-30	-28	0	-35	-35
519	64	4.5	-26	-30	-28	0	-35	34
520	65	1	-26	28	-28	0	0	33
521	65	1.5	-26	-28	-28	0	0	32
522	65	2	24	31	-28	0	0	33
524	65	3	25	29	27	0	0	-33
526	65	4	-25	30	-27	0	0	32
528	66	1	24	31	26	31	35	33
532	66	3	-24	28	-26	-31	35	31
534	66	4	-24	-28	-26	-31	-35	38
536	67	1	21	-28	25	32	0	-38
538	67	2	-21	-28	-25	-32	0	37
540	67	3	0	26	28	31	35	38
542	67	4	24	-26	-28	-31	-35	-38
544	68	1	-24	-26	-28	31	35	-38
546	68	2	23	25	-28	-31	-35	39
548	68	3	22	26	29	-31	0	38
550	68	4	-22	24	-29	-31	0	-38
552	69	1	21	28	30	32	35	37
554	69	2	-21	-28	-30	-32	-35	39
556	69	3	24	26	31	28	-35	38
560	70	1	21	25	32	28	35	-38
562	70	2	-21	-25	-32	-28	-35	37
563	70	2.5	-21	-25	-32	-28	-35	36
564	70	3	-21	-25	-32	-28	-35	37
568	71	1	-21	-25	-32	-28	-35	37
584	72	1	0	0	0	0	0	0
584	72	1	26	0	0	28	33	0
588	72	3	24	0	0	29	-33	0
590	72	4	22	0	0	31	-33	0
592	73	1	26	0	0	-31	-33	0
594	73	2	-26	0	0	30	-33	0
595	73	2.5	-26	0	0	29	-33	0
596	73	3	-26	26	0	30	-33	35
600	74	1	22	24	0	29	33	36
602	74	2	-22	22	0	-29	-33	38
604	74	3	0	26	0	-29	-33	-38
606	74	4	0	-26	0	-29	-33	37
607	74	4.5	0	-26	0	-29	-33	36
608	75	1	0	-26	28	0	-33	37
610	75	2	0	-26	-28	30	-33	-37
612	75	3	0	22	29	31	-33	36
614	75	4	22	-22	31	29	-33	-36
616	76	1	22	0	-31	33	0	-36
618	76	2	-22	0	30	-33	0	-36
619	76	2.5	-22	0	29	-33	0	-36
620	76	3	26	0	30	-33	35	0
622	76	4	-26	0	-30	-33	-35	37
624	77	1	22	0	29	-33	36	38
626	77	2	-22	22	-29	-33	38	36
628	77	3	0	22	26	-33	-38	-36
630	77	4	0	-22	-26	-33	37	35
631	77	4.5	0	-22	-26	-33	36	34
632	78	1	0	26	0	-33	37	35
636	78	3	0	22	31	-33	36	36
638	78	4	22	-22	-31	-33	35	-36
639	78	4.5	-22	-22	-31	-33	34	-36
640	79	1	24	0	31	31	33	35
642	79	2	22	0	-31	-31	-33	36
644	79	3	25	0	29	32	34	-36
645	79	3.5	-25	0	-29	-32	-34	35
646	79	4	-25	0	-29	-32	-34	34
647	79	4.5	-25	0	-29	31	-34	33
648	80	1	-25	0	29	29	32	34
650	80	2	-25	25	-29	30	-32	-34
652	80	3	22	24	-29	31	33	33
654	80	4	26	22	-29	-31	-33	-33
656	81	1	27	25	-29	29	32	0
658	81	2	-27	-25	-29	-29	32	0
659	81	2.5	-27	-25	-29	30	-32	0
660	81	3	26	22	-29	31	33	0
663	81	4.5	25	23	-29	-31	-33	0
664	82	1	26	24	0	-31	33	0
666	82	2	27	25	25	29	32	0
668	82	3	25	21	28	30	-32	0
669	82	3.5	-25	-21	-28	-30	33	0
670	82	4	-25	25	27	29	34	0
672	83	1	0	21	28	30	32	0
673	83	1.5	0	22	-28	-30	-32	0
674	83	2	25	23	-28	-30	-32	0
675	83	2.5	-25	24	-28	-30	33	0
676	83	3	-25	25	27	29	34	0
677	83	3.5	26	-25	-27	-29	-34	0
678	83	4	27	-25	25	-29	-34	36
679	83	4.5	28	-25	-25	-29	-34	-36
680	84	1	29	25	-25	32	34	-36
681	84	1.5	-29	-25	26	-32	-34	-36
682	84	2	-29	25	27	-32	34	36
683	84	2.5	-29	-25	28	-32	-34	-36
684	84	3	-29	22	29	31	33	36
686	84	4	-29	-22	-29	29	-33	-36
688	85	1	0	22	29	-29	-33	33
689	85	1.5	0	-22	-29	30	-33	-33
690	85	2	22	-22	-29	31	31	-33
692	85	3	-22	24	26	-31	33	0
693	85	3.5	23	-24	-26	-31	-33	0
694	85	4	24	-24	-26	30	-33	33
695	85	4.5	25	-24	-26	29	-33	-33
696	86	1	26	24	24	28	-33	35
698	86	2	-26	-24	-24	29	-33	-35
699	86	2.5	27	-24	-24	-29	-33	-35
700	86	3	28	21	25	30	32	-35
704	87	1	-28	0	28	-30	0	32
706	87	2	-28	21	-28	-30	28	-32
708	87	3	0	24	26	31	-28	0
710	87	4	0	-24	-26	-31	31	35
712	88	1	0	22	29	-31	-31	38
714	88	2	24	-22	-29	-31	29	-38
716	88	3	27	25	25	32	-29	36
718	88	4	-27	-25	-25	-32	32	-36
720	89	1	25	21	0	-32	-32	39
722	89	2	28	-21	25	30	32	-39
724	89	3	-28	21	28	-30	32	35
725	89	3.5	27	-21	-28	-30	-32	-35
726	89	4	26	-21	-28	-30	-32	-35
727	89	4.5	25	-21	-28	-30	-32	-35
728	90	1	24	24	26	31	33	0
730	90	2	-24	-24	-26	-31	-33	35
732	90	3	0	22	29	-31	-33	38
734	90	4	24	-22	-29	-31	-33	-38
736	91	1	27	25	-29	32	34	36
738	91	2	-27	-25	28	-32	-34	-36
740	91	3	25	-25	27	0	-34	39
742	91	4	-25	24	26	0	-34	-39
744	92	1	25	23	25	32	0	-39
746	92	2	-25	22	-25	-32	0	38
748	92	3	28	21	-25	-32	32	37
750	92	4	-28	-21	-25	31	-32	36
752	93	1	-28	21	0	30	35	35
754	93	2	27	-21	0	29	-35	-35
756	93	3	26	24	26	28	-35	35
758	93	4	25	-24	-26	-28	34	-35
760	94	1	24	-24	-26	-28	33	38
762	94	2	-24	23	-26	-28	32	-38
764	94	3	-24	22	26	31	31	-38
766	94	4	-24	21	-26	-31	-31	37
768	95	1	0	20	27	0	34	36
769	95	1.5	0	21	-27	0	-34	-36
770	95	2	24	22	-27	31	-34	-36
771	95	2.5	-24	23	-27	-31	-34	-36
772	95	3	-24	24	24	31	33	35
774	95	4	28	-24	-24	-31	-33	33
775	95	4.5	-28	-24	-24	30	-33	-33
776	96	1	27	25	0	29	32	34
778	96	2	26	26	24	28	28	35
780	96	3	24	-26	-24	28	35	-35
781	96	3.5	-24	25	25	-28	-35	34
782	96	4	28	24	26	-28	-35	33
783	96	4.5	-28	-24	27	29	-35	-33
784	97	1	-28	23	28	30	35	32
785	97	1.5	27	-23	-28	-30	-35	-32
786	97	2	26	24	-28	28	35	31
788	97	3	25	21	-28	32	-35	-31
789	97	3.5	-25	-21	-28	-32	34	-31
790	97	4	-25	-21	-28	-32	32	30
792	98	1	24	24	26	28	33	31
798	98	4	-24	-24	-26	28	-33	-31
800	99	1	0	0	0	31	0	0
802	99	2	0	24	0	31	0	0
804	99	3	0	27	0	29	0	31
806	99	4	0	27	0	29	0	-31
808	100	1	0	25	0	32	0	34
810	100	2	0	25	0	-32	0	34
811	100	2.5	0	-25	0	31	0	-34
812	100	3	0	28	0	30	0	32
814	100	4	0	-28	0	-30	0	32
815	100	4.5	0	27	0	29	0	-32
816	101	1	0	26	0	28	0	35
818	101	2	0	-26	28	-28	0	-35
819	101	2.5	0	25	-28	-28	0	34
820	101	3	0	24	31	-28	0	33
822	101	4	24	-24	31	-28	0	-33
823	101	4.5	-24	-24	-31	-28	0	32
824	102	1	27	0	29	0	31	31
826	102	2	27	0	29	0	-31	-31
828	102	3	25	0	32	0	34	0
830	102	4	25	0	-32	0	34	0
831	102	4.5	-25	0	31	0	-34	0
832	103	1	28	0	30	0	32	0
834	103	2	-28	0	-30	0	32	0
835	103	2.5	27	0	29	0	-32	0
836	103	3	26	0	28	0	35	0
839	103	4.5	25	0	-28	0	34	0
840	104	1	24	0	-28	0	33	0
843	104	2.5	-24	0	-28	0	32	0
844	104	3	-24	0	0	0	31	0
846	104	4	-24	20	0	27	-31	36
848	105	1	0	24	0	26	-31	35
850	105	2	0	20	0	27	-31	36
853	105	3.5	0	21	0	-27	-31	-36
854	105	4	0	22	0	26	-31	35
855	105	4.5	0	23	0	25	-31	34
856	106	1	0	24	0	28	0	33
858	106	2	0	20	0	29	0	34
862	106	4	20	0	29	28	0	33
863	106	4.5	-20	0	-29	27	0	32
864	107	1	24	0	28	26	0	31
866	107	2	20	0	27	29	36	-31
868	107	3	24	0	26	0	35	-31
870	107	4	20	0	27	0	36	-31
872	108	1	-20	0	27	0	-36	-31
873	108	1.5	21	0	-27	0	-36	-31
874	108	2	22	0	26	0	35	-31
875	108	2.5	23	0	25	0	34	-31
876	108	3	24	0	28	0	33	-31
878	108	4	20	0	29	0	34	-31
880	109	1	20	0	-29	0	-34	0
882	109	2	-20	20	28	0	33	0
883	109	2.5	-20	21	27	0	32	0
884	109	3	0	22	26	0	31	0
885	109	3.5	0	23	-26	0	-31	0
886	109	4	0	24	-26	24	-31	0
888	110	1	0	-24	26	28	-31	0
890	110	2	0	22	-26	29	-31	31
892	110	3	0	24	-26	28	-31	35
894	110	4	0	-24	-26	31	-31	36
896	111	1	0	24	0	-31	0	35
897	111	1.5	0	-24	0	32	0	-35
898	111	2	0	-24	0	33	0	38
899	111	2.5	0	-24	0	31	0	-38
900	111	3	0	21	0	32	0	37
901	111	3.5	0	-21	0	-32	0	35
902	111	4	0	25	0	-32	0	36
903	111	4.5	0	-25	0	31	0	-36
904	112	1	0	21	0	30	0	35
906	112	2	0	-21	0	28	0	37
907	112	2.5	0	-21	0	29	0	-37
908	112	3	0	-21	0	30	0	-37
909	112	3.5	0	-21	0	31	0	-37
910	112	4	0	-21	0	32	0	36
911	112	4.5	0	-21	0	-32	0	35
912	113	1	0	25	0	-32	32	34
914	113	2	0	-25	0	30	-32	35
916	113	3	0	-25	0	29	-32	-35
918	113	4	0	-25	25	-29	-32	34
920	114	1	21	0	25	28	30	35
922	114	2	-21	0	26	-28	-30	-35
923	114	2.5	22	0	-26	-28	31	-35
924	114	3	23	21	25	-28	32	-35
926	114	4	24	-21	28	-28	33	-35
927	114	4.5	-24	22	-28	-28	-33	-35
928	115	1	25	23	0	0	32	-35
930	115	2	26	24	28	0	31	-35
932	115	3	25	21	-28	0	-31	-35
933	115	3.5	-25	-21	27	0	-31	-35
934	115	4	-25	-21	25	0	30	-35
936	116	1	24	0	26	28	31	-35
939	116	2.5	-24	0	-26	29	-31	-35
940	116	3	0	21	25	30	32	-35
942	116	4	0	-21	-25	31	-32	-35
943	116	4.5	0	22	-25	-31	-32	-35
944	117	1	21	23	0	32	0	-35
946	117	2	-21	24	0	33	35	-35
947	117	2.5	22	-24	0	-33	-35	-35
948	117	3	23	21	0	32	-35	-35
949	117	3.5	-23	-21	0	-32	34	-35
950	117	4	24	-21	0	28	33	-35
951	117	4.5	-24	22	0	-28	-33	-35
952	118	1	25	23	0	0	32	35
954	118	2	26	24	0	28	31	-35
956	118	3	25	21	0	-28	-31	-35
957	118	3.5	-25	-21	0	27	-31	-35
958	118	4	-25	-21	0	25	30	-35
960	119	1	24	24	0	26	31	0
963	119	2.5	-24	-24	0	27	-31	0
964	119	3	0	-24	0	28	-31	0
966	119	4	24	-24	31	-28	-31	33
968	120	1	28	0	30	28	0	32
970	120	2	24	0	31	-28	0	33
972	120	3	28	0	30	-28	0	32
974	120	4	24	0	31	-28	0	33
976	121	1	28	0	30	-28	0	32
978	121	2	24	0	31	-28	0	35
980	121	3	-24	0	24	-28	0	-35
981	121	3.5	25	0	-24	-28	0	-35
982	121	4	26	0	31	-28	0	34
983	121	4.5	27	0	-31	-28	0	33
984	122	1	28	0	-31	0	0	32
986	122	2	-28	0	30	0	0	-32
988	122	3	24	0	31	0	0	33
990	122	4	-24	24	-31	31	33	-33
992	123	1	0	28	0	30	32	0
994	123	2	0	24	0	31	33	0
996	123	3	0	28	0	30	32	0
998	123	4	0	24	0	31	33	0
1000	124	1	0	28	0	30	32	0
1002	124	2	0	24	0	33	35	0
1005	124	3.5	0	25	0	-33	-35	0
1006	124	4	0	26	0	32	34	0
1007	124	4.5	0	27	0	31	33	0
1008	125	1	0	28	0	30	32	0
1012	125	3	0	24	0	0	33	0
1014	125	4	24	-24	28	31	-33	33
1018	126	2	24	0	28	31	0	33
1020	126	3	22	0	29	31	0	33
1022	126	4	22	0	29	31	0	33
1024	127	1	24	0	26	31	0	33
1027	127	2.5	-24	0	27	-31	0	-33
1028	127	3	21	0	28	30	0	32
1032	128	1	0	0	0	0	0	0
1034	128	2	0	24	31	0	33	0
1038	128	4	0	24	31	0	33	0
1040	129	1	0	22	31	0	33	0
1042	129	2	0	22	31	0	33	0
1044	129	3	0	24	31	0	33	0
1048	130	1	28	21	30	32	32	37
1052	130	2	28	-21	-30	32	-32	37
1056	130	3	28	-21	0	32	0	37
1060	131	1	24	0	0	33	0	38
1062	131	1.5	25	0	0	-33	0	-38
1064	131	2	26	0	0	-33	0	37
1066	131	2.5	27	0	0	-33	0	-37
1068	131	3	28	0	0	32	0	-37
1070	131	3.5	-28	0	0	-32	0	36
1072	132	1	25	0	0	-32	0	36
1076	132	2	26	0	0	30	0	-36
1080	132	3	-26	0	0	-30	0	35
1084	133	1	22	24	26	29	33	36
1088	133	2	-22	24	26	-29	33	-36
1092	133	3	-22	24	26	0	33	0
1096	134	1	0	20	29	0	34	0
1098	134	1.5	0	21	-29	0	-34	0
1100	134	2	0	22	-29	0	33	0
1102	134	2.5	0	23	-29	0	-33	0
1104	134	3	0	24	28	0	-33	0
1106	134	3.5	0	-24	-28	0	32	0
1108	135	1	0	21	-28	0	32	0
1112	135	2	0	22	26	0	-32	0
1116	135	3	0	-22	-26	0	31	0
1120	136	1	27	25	25	29	32	36
1124	136	2	27	-25	-25	29	-32	36
1128	136	3	27	0	0	29	-32	36
1132	137	1	26	0	0	30	0	35
1138	137	2.5	-26	0	0	28	0	33
1140	137	3	25	0	0	29	0	34
1142	137	3.5	-25	0	0	30	0	-34
1144	138	1	24	0	0	31	0	33
1148	138	2	-24	0	0	-31	0	35
1150	138	2.5	-24	0	0	30	0	-35
1152	138	3	20	0	0	29	0	34
1156	139	1	24	0	0	28	31	33
1160	139	2	25	0	0	27	29	-33
1164	139	3	-25	0	0	-27	30	32
1168	140	1	24	24	0	26	31	33
1170	140	2	-24	-24	28	-26	-31	-33
1172	140	3	-24	22	29	-26	-31	0
1174	140	4	-24	24	28	-26	-31	35
1176	141	1	-24	20	31	0	0	36
1178	141	2	-24	24	-31	0	28	35
1180	141	3	-24	22	24	0	29	38
1182	141	4	-24	24	-24	28	28	-38
1184	142	1	0	20	0	29	31	0
1186	142	2	24	24	28	28	-31	0
1188	142	3	22	0	29	31	0	0
1190	142	4	24	26	28	-31	0	35
1192	143	1	20	27	31	0	0	36
1194	143	2	24	26	-31	0	28	35
1196	143	3	22	24	24	0	29	38
1198	143	4	24	-24	-24	28	28	-38
1200	144	1	20	0	0	29	31	-38
1202	144	2	24	24	28	28	-31	-38
1204	144	3	0	22	29	31	0	0
1206	144	4	26	24	28	-31	28	0
1208	145	1	27	20	31	0	29	0
1210	145	2	26	24	-31	0	28	35
1212	145	3	24	22	-31	0	31	36
1214	145	4	26	24	-31	28	-31	35
1216	146	1	27	20	24	29	-31	38
1218	146	2	26	24	-24	28	-31	-38
1219	146	2.5	-26	-24	-24	-28	-31	37
1220	146	3	-26	-24	-24	31	33	35
1221	146	3.5	25	23	-24	-31	-33	-35
1222	146	4	24	24	-24	31	-33	36
1224	147	1	25	21	28	30	32	37
1232	148	1	24	28	26	28	0	38
1236	148	3	-24	-28	-26	-28	35	-38
1238	148	4	-24	27	26	28	-35	-38
1240	149	1	24	26	26	28	-35	38
1242	149	2	-24	25	-26	-28	34	-38
1244	149	3	-24	24	26	28	33	-38
1246	149	4	-24	23	-26	-28	32	-38
1248	150	1	-24	22	26	29	31	-38
1250	150	2	-24	21	-26	-29	30	-38
1252	150	3	-24	20	27	-29	29	-38
1256	151	1	-24	24	26	28	33	-38
