**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
175	22	4.5	0	0	0	27	34
176	23	1	0	0	0	28	33
177	23	1.5	0	0	0	29	-33
178	23	2	0	0	0	30	35
179	23	2.5	0	0	0	31	-35
180	23	3	0	0	0	32	34
182	23	4	0	29	0	31	33
186	24	2	0	29	0	30	32
187	24	2.5	0	-29	0	29	31
188	24	3	0	28	0	30	32
190	24	4	0	-28	0	-30	35
191	24	4.5	0	27	0	-30	-35
192	25	1	0	26	0	30	-35
193	25	1.5	0	-26	0	-30	34
194	25	2	0	28	0	-30	32
195	25	2.5	0	-28	0	-30	33
196	25	3	0	27	0	29	34
197	25	3.5	0	-27	0	-29	35
198	25	4	25	25	0	-29	36
199	25	4.5	-25	26	0	-29	-36
200	26	1	-25	27	0	-29	-36
201	26	1.5	-25	28	0	-29	35
202	26	2	25	29	0	-29	34
204	26	3	24	-29	0	31	33
206	26	4	-24	28	0	-31	35
207	26	4.5	23	-28	0	-31	-35
208	27	1	22	29	0	-31	34
209	27	1.5	-22	28	0	-31	-34
210	27	2	24	27	0	29	33
211	27	2.5	-24	26	0	-29	-33
212	27	3	23	27	0	30	-33
214	27	4	-23	-27	0	-30	32
216	28	1	0	26	26	28	33
220	28	3	24	28	-26	0	-33
224	29	1	22	29	-26	31	-33
228	29	3	22	29	-26	-31	-33
230	29	4	-22	-29	-26	29	-33
232	30	1	19	28	-26	30	0
236	30	3	0	0	-26	28	35
238	30	4	19	30	-26	-28	-35
240	31	1	22	31	-26	0	36
242	31	2	19	30	-26	0	35
244	31	3	22	31	-26	0	36
248	32	1	19	30	-26	0	35
254	32	4	-19	33	-26	30	-35
256	33	1	0	33	-26	31	-35
258	33	2	0	33	-26	30	-35
260	33	3	0	33	-26	31	-35
264	34	1	0	32	28	30	0
270	34	4	23	-32	-28	30	32
272	35	1	24	0	-28	26	33
274	35	2	23	0	-28	30	32
276	35	3	24	0	-28	26	33
280	36	1	23	0	-28	30	32
282	36	2	-23	30	-28	-30	-32
284	36	3	0	31	-28	26	35
286	36	4	26	30	-28	-26	-35
288	37	1	-26	31	28	33	-35
290	37	2	24	-31	-28	-33	-35
292	37	3	28	30	-28	32	35
296	38	1	24	33	-28	31	35
300	38	3	0	31	-28	-31	33
302	38	4	24	33	-28	-31	-33
306	39	2	23	32	-28	0	0
308	39	3	26	-32	-28	0	0
309	39	3.5	-26	31	-28	0	0
309.5	39	3.75	-26	30	-28	0	0
310	39	4	-26	31	-28	0	35
312	40	1	25	32	29	0	34
314	40	2	-25	-32	-29	0	32
316	40	3	-25	-32	-29	0	36
318	40	4	-25	-32	-29	32	-36
320	41	1	0	0	-29	31	36
322	41	2	25	0	-29	29	-36
324	41	3	24	0	-29	33	38
326	41	4	22	29	-29	-33	-38
327	41	4.5	-22	-29	-29	-33	37
328	42	1	25	27	-29	0	36
329	42	1.5	-25	-27	-29	0	35
330	42	2	-25	25	-29	29	36
332	42	3	0	32	-29	27	-36
333	42	3.5	0	-32	-29	-27	35
334	42	4	0	-32	-29	25	34
335	42	4.5	0	-32	-29	-25	33
336	43	1	0	25	29	32	34
338	43	2	25	-25	-29	-32	-34
340	43	3	24	26	-29	0	33
342	43	4	22	26	-29	0	-33
344	44	1	25	27	-29	32	0
348	44	3	25	-27	-29	-32	0
350	44	4	-25	26	-29	-32	0
351	44	4.5	-25	25	-29	-32	0
352	45	1	27	29	-29	31	0
355	45	2.5	26	28	-29	-31	0
356	45	3	25	27	-29	32	0
357	45	3.5	24	26	-29	-32	0
358	45	4	25	27	-29	-32	0
359	45	4.5	-25	-27	-29	31	0
360	46	1	-25	-27	0	30	0
361	46	1.5	24	26	0	29	0
362	46	2	23	25	0	29	0
363	46	2.5	22	24	0	-29	0
364	46	3	23	25	0	-29	32
366	46	4	-23	-25	0	28	-32
367	46	4.5	-23	26	0	-28	-32
368	47	1	22	27	0	29	-32
372	47	3	-22	26	0	-29	31
376	48	1	0	25	0	-29	34
384	49	1	0	24	29	0	33
388	49	3	25	27	-29	0	-33
390	49	4	-25	-27	-29	0	32
391	49	4.5	-25	-27	-29	0	31
392	50	1	-25	-27	-29	29	32
395	50	2.5	-25	-27	-29	30	-32
396	50	3	24	26	-29	31	33
397	50	3.5	-24	-26	-29	32	-33
398	50	4	-24	-26	-29	33	-33
400	51	1	27	0	-29	-33	0
402	51	2	-27	29	-29	32	0
403	51	2.5	-27	-29	-29	31	0
404	51	3	-27	-29	-29	32	0
406	51	4	-27	28	-29	-32	0
407	51	4.5	-27	27	-29	-32	0
408	52	1	26	28	30	33	0
410	52	2	28	26	-30	-33	0
412	52	3	-28	28	-30	26	33
413	52	3.5	27	-28	-30	-26	-33
414	52	4	26	-28	-30	-26	-33
418	53	2	25	27	-30	0	-33
419	53	2.5	24	26	-30	0	-33
420	53	3	23	27	-30	0	32
422	53	4	-23	-27	-30	30	-32
424	54	1	0	26	-30	-30	35
426	54	2	0	-26	-30	28	-35
428	54	3	21	25	-30	32	-35
432	55	1	25	0	29	-32	34
434	55	2	-25	25	-29	-32	-34
436	55	3	22	26	-29	31	33
440	56	1	26	28	-29	30	-33
444	56	3	-26	-28	28	-30	35
446	56	4	25	27	-28	-30	-35
448	57	1	24	26	-28	31	35
450	57	2	-24	-26	-28	-31	36
452	57	3	23	25	-28	32	37
456	58	1	22	26	29	31	38
459	58	2.5	-22	-26	-29	-31	37
460	58	3	22	0	-29	-31	36
461	58	3.5	-22	0	-29	-31	35
462	58	4	-22	26	-29	31	36
464	59	1	25	27	-29	32	-36
465	59	1.5	-25	-27	-29	-32	35
466	59	2	-25	-27	-29	-32	34
467	59	2.5	-25	-27	-29	-32	33
468	59	3	25	25	-29	32	34
470	59	4	-25	-25	-29	-32	34
472	60	1	22	26	-29	31	33
474	60	2	-22	-26	-29	29	-33
476	60	3	0	0	-29	29	-33
478	60	4	22	0	-29	29	-33
480	61	1	22	0	26	31	0
482	61	2	22	0	-26	-31	0
484	61	3	24	0	-26	-31	0
486	61	4	-24	0	-26	30	0
487	61	4.5	-24	0	-26	29	0
488	62	1	-24	0	-26	28	0
490	62	2	23	0	-26	29	0
491	62	2.5	22	0	-26	-29	0
492	62	3	21	0	-26	30	0
494	62	4	22	0	-26	31	0
497	63	1.5	-22	0	-26	30	0
498	63	2	21	0	-26	30	33
500	63	3	22	0	-26	-30	33
502	63	4	-22	26	-26	29	33
504	64	1	19	26	0	30	35
506	64	2	-19	26	0	-30	-35
508	64	3	-19	28	0	-30	-35
510	64	4	-19	-28	0	-30	34
511	64	4.5	-19	-28	0	-30	33
512	65	1	0	-28	0	-30	32
514	65	2	0	27	0	-30	33
515	65	2.5	0	26	0	-30	-33
516	65	3	0	25	0	-30	34
518	65	4	0	26	0	-30	35
521	66	1.5	0	-26	0	-30	34
521.5	66	1.75	0	-26	0	-30	33
522	66	2	0	25	0	-30	34
524	66	3	0	26	0	-30	35
526	66	4	26	-26	0	-30	-35
528	67	1	25	23	27	32	0
530	67	2	23	30	-27	-32	0
532	67	3	25	29	-27	-32	0
534	67	4	-25	27	-27	-32	0
536	68	1	-25	29	27	32	0
538	68	2	24	-29	-27	-32	0
539	68	2.5	23	-29	-27	-32	0
540	68	3	22	-29	-27	31	0
542	68	4	22	-29	-27	-31	0
544	69	1	21	0	28	30	0
546	69	2	-21	0	-28	33	0
548	69	3	-21	0	-28	32	0
550	69	4	-21	0	-28	30	37
552	70	1	25	0	29	32	36
554	70	2	-25	0	-29	-32	34
556	70	3	-25	0	-29	-32	36
558	70	4	-25	0	-29	31	-36
559	70	4.5	-25	0	-29	30	-36
560	71	1	0	0	-29	31	-36
562	71	2	0	0	-29	32	35
563	71	2.5	0	0	-29	-32	34
564	71	3	0	0	-29	-32	33
566	71	4	0	0	-29	31	33
568	72	1	0	0	30	32	32
572	72	3	0	32	-30	0	-32
576	73	1	25	-32	27	0	0
578	73	2	-25	32	-27	0	0
580	73	3	-25	30	-27	0	0
582	73	4	25	29	-27	0	0
584	74	1	23	30	-27	0	0
586	74	2	22	31	-27	0	0
588	74	3	23	32	-27	0	0
590	74	4	24	-32	-27	0	0
591	74	4.5	-24	31	-27	0	0
592	75	1	25	30	0	0	0
594	75	2	-25	29	0	0	0
595	75	2.5	24	-29	0	0	0
596	75	3	23	32	0	0	0
600	76	1	22	31	0	0	36
602	76	2	-22	-31	0	29	-36
603	76	2.5	-22	-31	0	-29	35
604	76	3	-22	-31	0	-29	34
606	76	4	-22	-31	0	29	33
608	77	1	0	0	0	27	34
610	77	2	0	0	0	26	35
612	77	3	0	0	0	27	36
614	77	4	0	0	0	28	37
616	78	1	0	0	0	29	-37
617	78	1.5	0	0	0	-29	36
618	78	2	0	0	0	-29	36
620	78	3	0	32	0	30	-36
622	78	4	0	-32	0	-30	35
624	79	1	25	-32	0	29	36
626	79	2	-25	31	0	-29	-36
628	79	3	-25	30	0	0	0
630	79	4	24	29	0	0	0
632	80	1	23	30	27	0	0
634	80	2	22	31	-27	0	0
636	80	3	23	32	-27	0	0
638	80	4	24	-32	-27	0	0
639	80	4.5	-24	31	-27	0	0
640	81	1	25	30	-27	0	0
642	81	2	-25	29	-27	0	0
644	81	3	23	32	-27	0	0
648	82	1	22	31	29	0	0
650	82	2	-22	-31	-29	0	33
652	82	3	-22	-31	-29	0	33
654	82	4	-22	-31	-29	26	33
656	83	1	0	0	30	26	35
658	83	2	0	0	-30	26	-35
659	83	2.5	0	0	-30	-26	34
660	83	3	0	0	-30	28	33
662	83	4	0	0	-30	-28	32
663	83	4.5	0	0	-30	27	-32
664	84	1	0	0	-30	26	33
666	84	2	0	0	-30	25	34
668	84	3	0	0	-30	26	-34
669	84	3.5	0	0	-30	-26	33
670	84	4	0	0	-30	-26	33
672	85	1	0	0	29	27	-33
674	85	2	25	0	-29	-27	32
676	85	3	24	0	-29	26	33
678	85	4	22	31	-29	-26	-33
680	86	1	26	30	28	0	0
682	86	2	-26	28	-28	31	0
684	86	3	0	32	-28	30	35
686	86	4	0	-32	-28	28	-35
688	87	1	0	25	27	32	36
692	87	3	0	29	-27	32	-36
694	87	4	25	-29	-27	-32	-36
696	88	1	24	-29	26	33	38
698	88	2	22	-29	-26	-33	-38
700	88	3	26	28	-26	-33	37
704	89	1	24	-28	-26	33	38
706	89	2	-24	26	-26	-33	-38
708	89	3	22	29	-26	31	38
710	89	4	22	-29	-26	-31	38
712	90	1	25	27	25	32	36
716	90	3	23	28	-25	-32	37
720	91	1	22	29	26	31	38
723	91	2.5	-22	30	-26	32	37
724	91	3	-22	31	-26	33	36
725	91	3.5	-22	-31	-26	-33	35
726	91	4	21	-31	-26	-33	36
727	91	4.5	20	-31	-26	-33	-36
728	92	1	19	-31	-26	-33	-36
730	92	2	-19	30	-26	-33	35
731	92	2.5	-19	29	-26	-33	34
732	92	3	-19	30	-26	-33	35
752	92	1	0	0	0	0	0
752	92	1	0	26	0	0	0
760	93	1	22	26	0	31	33
764	93	3	-22	26	0	-31	-33
768	94	1	22	29	0	31	33
772	94	3	22	-29	0	31	33
776	95	1	25	0	0	32	34
778	95	2	-25	29	0	-32	-34
780	95	3	-25	29	0	-32	-34
782	95	4	25	-29	0	32	34
784	96	1	25	29	0	32	34
788	96	3	25	30	0	32	34
792	97	1	26	-30	0	30	35
794	97	2	-26	30	0	-30	-35
794.5	97	2.25	-26	29	0	-30	-35
795	97	2.5	-26	28	0	-30	-35
795.5	97	2.75	-26	27	0	-30	-35
796	97	3	-26	28	0	-30	-35
800	98	1	22	29	0	31	33
806	98	4	-22	29	0	-31	33
808	99	1	0	29	0	0	34
810	99	2	0	30	0	0	35
812	99	3	0	31	0	0	36
814	99	4	0	-31	0	29	-36
815	99	4.5	0	30	0	-29	35
816	100	1	0	29	0	29	34
818	100	2	21	28	0	30	33
820	100	3	22	27	0	31	-33
822	100	4	23	-27	0	30	32
824	101	1	24	26	26	28	33
826	101	2	-24	-26	-26	31	-33
827	101	2.5	23	-26	-26	-31	-33
828	101	3	22	-26	-26	-31	-33
830	101	4	21	-26	-26	30	-33
832	102	1	22	0	-26	29	-33
836	102	3	19	0	-26	28	-33
838	102	4	-19	30	-26	-28	-33
840	103	1	0	-30	28	0	0
842	103	2	26	30	-28	30	0
844	103	3	-26	30	-28	-30	33
846	103	4	26	-30	-28	30	-33
848	104	1	26	28	28	30	-33
850	104	2	-26	-28	-28	-30	33
852	104	3	24	26	-28	31	33
855	104	4.5	-24	-26	-28	32	-33
856	105	1	22	0	29	33	31
860	105	3	-22	26	-29	-33	29
862	105	4	22	-26	-29	-33	-29
864	106	1	22	33	29	0	31
867	106	2.5	23	-33	-29	0	32
868	106	3	24	-33	-29	0	33
870	106	4	25	32	-29	0	34
872	107	1	22	31	0	0	33
874	107	2	-22	30	0	0	36
875	107	2.5	-22	29	0	0	-36
876	107	3	26	30	0	0	-36
877	107	3.5	-26	-30	0	0	35
878	107	4	-26	-30	0	0	35
879	107	4.5	-26	-30	0	0	34
879.5	107	4.75	-26	-30	0	0	35
880	108	1	0	29	29	0	36
884	108	3	22	0	-29	26	-36
888	109	1	26	0	30	28	0
891	109	2.5	-26	0	-30	27	0
892	109	3	-26	0	-30	28	0
894	109	4	25	0	-30	27	0
896	110	1	24	0	29	-27	0
897	110	1.5	-24	0	-29	26	0
898	110	2	23	0	-29	26	0
899	110	2.5	22	0	-29	-26	0
900	110	3	23	0	28	-26	37
902	110	4	-23	0	-28	25	-37
904	111	1	22	0	29	26	38
907	111	2.5	-22	0	-29	-26	37
908	111	3	-22	26	-29	-26	36
909	111	3.5	-22	-26	-29	-26	35
910	111	4	-22	-26	-29	-26	36
912	112	1	0	33	26	0	35
914	112	2	0	-33	-26	0	33
915	112	2.5	0	-33	-26	0	34
916	112	3	0	-33	-26	0	35
917	112	3.5	0	-33	-26	0	36
918	112	4	0	32	-26	0	37
920	113	1	0	31	0	0	-37
921	113	1.5	0	-31	0	0	36
922	113	2	0	30	0	0	36
923	113	2.5	0	29	0	0	-36
924	113	3	0	30	0	0	-36
926	113	4	0	-30	0	0	35
928	114	1	0	29	27	0	36
930	114	2	25	29	-27	32	-36
932	114	3	25	29	27	32	-36
934	114	4	25	29	-27	32	-36
936	115	1	21	30	28	32	0
940	115	3	25	27	29	32	0
942	115	4	25	-27	-29	-32	34
944	116	1	25	0	-29	-32	34
946	116	2	25	32	-29	-32	34
948	116	3	21	32	30	0	35
950	116	4	-21	32	-30	0	-35
952	117	1	25	32	27	0	36
956	117	3	-25	29	-27	32	-36
960	118	1	28	30	0	-32	35
962	118	2	-28	-30	0	32	-35
964	118	3	-28	-30	0	32	-35
966	118	4	25	29	0	-32	34
968	119	1	25	29	0	-32	34
972	119	3	0	-29	27	0	-34
974	119	4	25	-29	-27	0	-34
976	120	1	25	0	-27	0	0
978	120	2	-25	0	-27	29	32
980	120	3	22	0	29	31	33
982	120	4	-22	0	-29	-31	34
984	121	1	26	0	30	30	35
986	121	2	-26	0	-30	33	-35
990	121	4	23	0	-30	32	35
992	122	1	25	0	29	32	34
996	122	3	26	0	28	31	33
1000	123	1	23	0	27	30	32
1004	123	3	0	0	26	0	0
1006	123	4	24	28	-26	0	0
1010	124	2	24	26	-26	0	0
1012	124	3	25	27	25	0	0
1014	124	4	23	28	-25	0	0
1016	125	1	22	29	26	0	0
1018	125	2	-22	-29	-26	31	33
1022	125	4	-22	-29	-26	31	33
1024	126	1	0	0	0	32	34
1026	126	2	0	0	0	30	35
1028	126	3	25	0	27	29	36
1030	126	4	-25	29	-27	-29	-36
1032	127	1	-25	-29	-27	32	36
1033	127	1.5	-25	29	-27	-32	-36
1034	127	2	25	29	-27	-32	-36
1035	127	2.5	-25	-29	-27	-32	36
1036	127	3	25	27	29	-32	36
1038	127	4	-25	-27	-29	32	34
1040	128	1	23	25	30	32	-34
1042	128	2	-23	-25	-30	-32	32
1044	128	3	21	-25	-30	30	-32
1046	128	4	-21	25	-30	28	35
1048	129	1	0	25	29	32	-35
1050	129	2	0	-25	-29	-32	34
1052	129	3	0	26	28	31	-34
1053	129	3.5	0	-26	-28	-31	33
1054	129	4	0	-26	-28	30	33
1056	130	1	0	23	27	-30	-33
1057	130	1.5	0	-23	-27	29	-33
1058	130	2	23	-23	-27	30	32
1060	130	3	24	0	26	28	33
1062	130	4	-24	0	-26	31	-33
1063	130	4.5	23	0	-26	-31	-33
1064	131	1	22	0	-26	-31	-33
1066	131	2	21	28	-26	30	-33
1068	131	3	20	29	25	-30	0
1069	131	3.5	-20	-29	-25	29	0
1070	131	4	-20	-29	-25	29	0
1071	131	4.5	-20	30	-25	-29	0
1072	132	1	19	31	26	-29	0
1073	132	1.5	-19	29	-26	-29	0
1074	132	2	-19	30	-26	28	0
1076	132	3	22	31	-26	29	0
1077	132	3.5	-22	-31	-26	30	0
1078	132	4	-22	29	-26	31	36
1079	132	4.5	-22	-29	-26	32	-36
1080	133	1	24	0	-26	33	35
1082	133	2	-24	28	-26	-33	38
1083	133	2.5	23	-28	-26	-33	-38
1084	133	3	22	29	-26	-33	-38
1086	133	4	21	30	-26	-33	37
1088	134	1	22	31	-26	33	-37
1089	134	1.5	-22	-31	-26	-33	36
1090	134	2	-22	-31	-26	-33	36
1091	134	2.5	-22	30	-26	-33	-36
1091.5	134	2.75	-22	29	-26	-33	-36
1092	134	3	19	30	-26	-33	-36
1094	134	4	-19	-30	-26	-33	35
1096	135	1	22	29	-26	-33	36
*-	*-	*-	*-	*-	*-	*-	*-
