**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
106	13	2	25	32	27	34	36
107	13	2.5	-25	31	-27	-34	-36
108	13	3	26	30	28	33	-36
110	13	4	-26	-30	-28	-33	35
111	13	4.5	-26	-30	27	-33	-35
112	14	1	22	29	26	0	36
114	14	2	25	-29	27	32	-36
118	14	4	24	29	26	32	36
119	14	4.5	23	-29	25	-32	-36
120	15	1	22	31	24	33	-36
122	15	2	-22	-31	24	31	36
124	15	3	0	30	28	32	37
126	15	4	21	-30	28	33	35
128	16	1	25	29	25	34	36
130	16	2	25	25	-25	-34	37
132	16	3	22	27	0	-34	38
134	16	4	-22	27	29	33	-38
135	16	4.5	-22	-27	-29	32	-38
136	17	1	-22	26	-29	31	-38
138	17	2	-22	-26	29	-31	37
139	17	2.5	-22	-26	-29	32	36
140	17	3	0	-26	30	33	35
141	17	3.5	0	-26	-30	34	-35
142	17	4	0	-26	28	33	-35
143	17	4.5	0	-26	-28	-33	34
143.5	17	4.75	0	-26	-28	-33	33
144	18	1	0	0	29	-33	34
145	18	1.5	0	0	-29	31	-34
146	18	2	0	0	30	32	-34
148	18	3	0	0	31	29	33
149	18	3.5	0	0	-31	-29	34
150	18	4	0	0	-31	33	35
151	18	4.5	0	0	30	-33	36
151.5	18	4.75	0	0	29	-33	-36
152	19	1	0	0	28	-33	37
153	19	1.5	0	0	-28	32	-37
154	19	2	0	29	29	31	38
155	19	2.5	0	-29	-29	30	-38
156	19	3	0	-29	27	31	-38
158	19	4	0	29	-27	32	37
159	19	4.5	0	-29	-27	-32	36
160	20	1	0	30	26	33	35
162	20	2	0	28	33	-33	-35
164	20	3	25	29	-33	34	0
165	20	3.5	-25	-29	32	-34	0
165.5	20	3.75	-25	-29	31	-34	0
166	20	4	-25	30	32	-34	0
167	20	4.5	25	-30	-32	-34	0
168	21	1	26	31	28	33	0
170	21	2	24	-31	29	-33	0
171	21	2.5	-24	-31	-29	32	0
171.5	21	2.75	-24	-31	-29	33	0
172	21	3	25	30	-29	34	0
174	21	4	26	-30	28	33	0
176	22	1	27	29	29	31	0
178	22	2	-27	31	-29	-31	36
179	22	2.5	26	-31	28	-31	-36
179.5	22	2.75	25	-31	27	-31	-36
180	22	3	24	-31	26	0	-36
182	22	4	25	30	27	32	36
183	22	4.5	-25	29	-27	-32	-36
184	23	1	21	28	25	-32	37
186	23	2	-21	30	-25	33	35
188	23	3	25	29	0	34	36
190	23	4	-25	-29	25	32	37
192	24	1	0	0	29	33	38
194	24	2	22	0	-29	34	-38
196	24	3	26	0	28	35	37
198	24	4	-26	30	-28	-35	-37
200	25	1	25	32	29	-35	0
202	25	2	-25	-32	-29	34	36
203	25	2.5	24	-32	-29	-34	-36
203.5	25	2.75	23	-32	-29	-34	-36
204	25	3	22	-32	-29	-34	-36
206	25	4	-22	31	29	33	36
207	25	4.5	-22	-31	-29	32	-36
208	26	1	-22	29	26	31	38
210	26	2	22	-29	-26	33	-38
211	26	2.5	-22	-29	27	-33	37
211.5	26	2.75	-22	-29	-27	-33	36
212	26	3	26	30	28	-33	35
213	26	3.5	-26	-30	-28	-33	36
214	26	4	-26	28	-28	32	37
215	26	4.5	-26	-28	-28	31	-37
216	27	1	27	29	27	32	-37
217	27	1.5	-27	-29	-27	-32	36
218	27	2	-27	-29	25	-32	36
220	27	3	26	30	28	33	-36
222	27	4	-26	-30	26	-33	35
224	28	1	22	29	27	31	36
226	28	2	25	-29	-27	34	-36
227	28	2.5	-25	-29	28	-34	-36
228	28	3	-25	0	29	33	-36
229	28	3.5	-25	0	30	-33	-36
230	28	4	24	29	31	-33	-36
231	28	4.5	-24	-29	29	-33	-36
232	29	1	25	-29	30	0	0
233	29	1.5	-25	-29	29	0	0
234	29	2	26	28	31	33	0
236	29	3	27	29	-31	-33	0
237	29	3.5	-27	-29	30	-33	0
238	29	4	-27	29	29	31	0
239	29	4.5	-27	-29	28	-31	0
240	30	1	25	27	29	32	0
242	30	2	-25	27	-29	34	36
243	30	2.5	-25	-27	30	-34	-36
244	30	3	24	28	31	-34	-36
246	30	4	24	-28	-31	33	35
248	31	1	27	0	0	31	36
250	31	2	27	0	29	-31	38
251	31	2.5	-27	0	-29	32	-38
252	31	3	26	0	-29	33	-38
253	31	3.5	-26	0	-29	34	-38
254	31	4	-26	0	28	35	37
255	31	4.5	-26	0	-28	33	-37
256	32	1	0	0	29	34	36
258	32	2	0	0	31	33	-36
260	32	3	0	0	-31	-33	35
262	32	4	28	0	30	32	-35
264	33	1	-28	0	29	33	38
266	33	2	27	0	-29	34	-38
268	33	3	28	0	28	32	37
270	33	4	26	0	-28	33	38
272	34	1	27	0	29	-33	-38
274	34	2	27	29	-29	32	37
275	34	2.5	-27	-29	-29	-32	36
276	34	3	26	-29	0	33	38
278	34	4	-26	28	0	-33	37
280	35	1	27	29	0	31	-37
281	35	1.5	-27	-29	0	-31	36
282	35	2	-27	31	0	29	36
283	35	2.5	-27	-31	0	30	-36
284	35	3	26	-31	0	31	-36
285	35	3.5	-26	-31	0	32	-36
286	35	4	-26	30	28	33	35
287	35	4.5	25	-30	-28	-33	-35
288	36	1	24	-30	-28	-33	36
289	36	1.5	-24	29	-28	32	-36
290	36	2	25	29	27	34	-36
292	36	3	23	-29	25	-34	0
294	36	4	-23	28	-25	33	0
295	36	4.5	-23	-28	-25	32	0
296	37	1	22	29	26	31	38
299	37	2.5	-22	-29	-26	32	-38
300	37	3	22	0	31	33	-38
302	37	4	-22	29	-31	-33	37
304	38	1	-22	-29	-31	-33	36
306	38	2	22	29	30	-33	35
308	38	3	22	31	29	0	34
310	38	4	22	-31	28	0	33
311	38	4.5	-22	31	-28	0	-33
312	39	1	23	30	27	0	32
314	39	2	24	28	26	0	33
316	39	3	25	30	27	0	-33
317	39	3.5	-25	-30	-27	0	32
318	39	4	21	30	28	0	32
320	40	1	22	29	26	33	-32
322	40	2	-22	-29	-26	-33	31
324	40	3	25	29	25	34	32
326	40	4	-25	-29	32	-34	36
327	40	4.5	24	-29	-32	-34	-36
328	41	1	22	-29	-32	-34	-36
330	41	2	-22	-29	31	33	38
332	41	3	0	0	32	34	37
334	41	4	0	25	-32	-34	36
335	41	4.5	0	-25	31	-34	-36
336	42	1	0	28	30	32	-36
338	42	2	21	-28	-30	-32	35
340	42	3	25	-28	29	-32	36
342	42	4	-25	27	-29	-32	-36
343	42	4.5	-25	-27	28	-32	-36
344	43	1	-25	26	29	33	-36
345	43	1.5	-25	-26	30	-33	-36
346	43	2	24	-26	31	-33	-36
348	43	3	25	27	30	0	0
350	43	4	-25	-27	29	29	0
352	44	1	23	25	-29	32	0
354	44	2	-23	-25	28	-32	0
356	44	3	22	26	29	-32	0
358	44	4	-22	-26	-29	31	33
360	45	1	0	25	0	32	36
362	45	2	0	-25	29	-32	-36
364	45	3	0	0	32	30	-36
366	45	4	0	0	-32	-30	35
368	46	1	0	0	-32	29	36
370	46	2	22	0	31	27	-36
372	46	3	29	0	32	-27	34
374	46	4	-29	0	-32	25	-34
376	47	1	-29	0	30	26	33
378	47	2	28	26	-30	33	37
380	47	3	29	33	29	-33	38
381	47	3.5	-29	-33	-29	32	-38
382	47	4	-29	-33	-29	31	36
383	47	4.5	-29	-33	-29	30	-36
384	48	1	27	-33	0	29	38
386	48	2	-27	32	25	-29	37
387	48	2.5	-27	-32	-25	-29	36
388	48	3	26	33	28	30	35
390	48	4	-26	-33	26	-30	35
392	49	1	0	31	27	29	36
393	49	1.5	0	-31	26	-29	-36
394	49	2	22	-31	29	33	-36
396	49	3	26	30	-29	-33	0
398	49	4	-26	33	28	33	37
400	50	1	22	-33	29	31	38
401	50	1.5	-22	32	-29	-31	-38
402	50	2	29	31	-29	33	36
403	50	2.5	-29	30	-29	-33	-36
404	50	3	-29	29	0	-33	38
405	50	3.5	28	-29	0	-33	-38
406	50	4	27	-29	25	32	37
407	50	4.5	-27	-29	-25	-32	36
408	51	1	26	30	28	33	35
410	51	2	-26	-30	26	-33	35
412	51	3	0	29	27	31	36
413	51	3.5	0	-29	26	-31	-36
414	51	4	22	31	29	-31	-36
415	51	4.5	-22	-31	-29	32	-36
416	52	1	26	30	-29	33	0
417	52	1.5	-26	-30	-29	34	0
418	52	2	-26	-30	28	33	37
420	52	3	22	0	29	-33	38
422	52	4	26	28	28	32	37
423	52	4.5	-26	-28	-28	31	-37
424	53	1	25	27	29	32	-37
425	53	1.5	-25	-27	-29	-32	36
426	53	2	27	25	-29	-32	36
428	53	3	26	28	30	33	-36
430	53	4	-26	28	-30	-33	35
432	54	1	22	26	29	31	36
434	54	2	-22	29	31	33	-36
438	54	4	-22	29	31	33	-36
440	55	1	-22	29	31	33	-36
442	55	2	-22	29	31	34	-36
444	55	3	0	30	32	35	0
446	55	4	0	-30	-32	34	0
448	56	1	0	30	32	-34	0
451	56	2.5	0	-30	-32	33	0
451.5	56	2.75	0	-30	-32	32	0
452	56	3	22	29	33	31	0
454	56	4	-22	28	-33	-31	33
455	56	4.5	-22	27	32	30	-33
456	57	1	-22	26	31	29	-33
457	57	1.5	-22	25	30	-29	-33
458	57	2	22	24	31	-29	33
459	57	2.5	-22	23	-31	-29	-33
460	57	3	22	24	29	-29	33
462	57	4	22	-24	31	-29	34
464	58	1	23	25	30	0	35
466	58	2	-23	-25	29	0	34
468	58	3	23	25	-29	0	-34
470	58	4	-23	-25	28	0	33
471	58	4.5	-23	-25	-28	0	32
472	59	1	22	26	29	0	31
473	59	1.5	-22	-26	-29	0	32
474	59	2	-22	31	-29	0	33
475	59	2.5	23	-31	-29	0	-33
476	59	3	24	-31	28	0	-33
477	59	3.5	-24	30	-28	0	32
478	59	4	25	29	27	0	32
479	59	4.5	-25	28	-27	0	-32
480	60	1	22	29	26	33	-32
482	60	2	-22	-29	-26	-33	31
484	60	3	25	29	25	34	32
486	60	4	-25	-29	32	-34	36
487	60	4.5	24	-29	-32	-34	-36
488	61	1	22	-29	-32	-34	-36
490	61	2	-22	-29	31	33	38
492	61	3	0	0	32	34	37
494	61	4	0	25	-32	-34	36
495	61	4.5	0	-25	31	-34	-36
496	62	1	0	28	30	32	-36
498	62	2	21	-28	-30	-32	35
500	62	3	25	-28	29	-32	36
502	62	4	-25	27	-29	-32	-36
503	62	4.5	-25	-27	28	-32	-36
504	63	1	-25	26	29	33	-36
505	63	1.5	-25	-26	30	-33	-36
506	63	2	24	-26	31	-33	-36
508	63	3	25	27	30	0	0
510	63	4	-25	-27	29	29	0
512	64	1	23	25	-29	32	0
514	64	2	-23	-25	28	-32	0
516	64	3	22	26	29	-32	0
518	64	4	-22	-26	-29	31	33
520	65	1	0	25	0	32	36
522	65	2	0	-25	29	-32	-36
524	65	3	0	0	32	30	-36
526	65	4	0	0	-32	-30	35
528	66	1	0	0	-32	29	36
530	66	2	22	0	31	27	-36
532	66	3	29	0	32	-27	34
534	66	4	-29	0	-32	25	-34
536	67	1	-29	0	30	26	33
538	67	2	28	26	-30	33	37
540	67	3	29	33	29	-33	38
541	67	3.5	-29	-33	-29	32	-38
542	67	4	-29	-33	-29	31	36
543	67	4.5	-29	-33	-29	30	-36
544	68	1	27	-33	0	29	38
546	68	2	-27	32	25	-29	37
547	68	2.5	-27	-32	-25	-29	36
548	68	3	26	33	28	30	35
550	68	4	-26	-33	26	-30	35
552	69	1	0	31	27	29	36
553	69	1.5	0	-31	26	-29	-36
554	69	2	22	-31	29	33	-36
556	69	3	26	30	-29	-33	0
558	69	4	-26	33	28	33	37
560	70	1	22	-33	29	31	38
561	70	1.5	-22	32	-29	-31	-38
562	70	2	29	31	-29	33	36
563	70	2.5	-29	30	-29	-33	-36
564	70	3	-29	29	0	-33	38
565	70	3.5	28	-29	0	-33	-38
566	70	4	27	-29	25	32	37
567	70	4.5	-27	-29	-25	-32	36
568	71	1	26	30	28	33	35
570	71	2	-26	-30	26	-33	35
572	71	3	0	29	27	31	36
573	71	3.5	0	-29	26	-31	-36
574	71	4	22	31	29	-31	-36
575	71	4.5	-22	-31	-29	32	-36
576	72	1	26	30	-29	33	0
577	72	1.5	-26	-30	-29	34	0
578	72	2	-26	-30	28	33	37
580	72	3	22	0	29	-33	38
582	72	4	26	28	28	32	37
583	72	4.5	-26	-28	-28	31	-37
584	73	1	25	27	29	32	-37
585	73	1.5	-25	-27	-29	-32	36
586	73	2	27	25	-29	-32	36
588	73	3	26	28	30	33	-36
590	73	4	-26	28	-30	-33	35
592	74	1	22	26	29	0	36
594	74	2	-22	-26	-29	33	-36
596	74	3	-22	33	-29	-33	-36
598	74	4	-22	-33	-29	32	-36
600	75	1	-22	-33	33	31	-36
602	75	2	-22	32	-33	30	-36
604	75	3	29	31	-33	29	-36
606	75	4	-29	30	32	-29	-36
608	76	1	-29	29	31	33	0
610	76	2	28	-29	30	-33	0
612	76	3	27	31	29	34	0
614	76	4	26	-31	28	-34	0
616	77	1	25	32	-28	-34	36
618	77	2	-25	-32	27	-34	-36
620	77	3	26	30	28	33	-36
622	77	4	-26	-30	-28	-33	35
623	77	4.5	-26	-30	-28	32	-35
624	78	1	22	29	29	31	34
625	78	1.5	-22	-29	-29	30	-34
626	78	2	-22	26	-29	31	33
628	78	3	0	28	0	30	32
630	78	4	0	29	0	29	31
632	79	1	0	26	33	-29	30
634	79	2	0	-26	-33	28	-30
636	79	3	0	33	-33	31	29
638	79	4	0	-33	32	-31	-29
639	79	4.5	0	-33	-32	30	-29
639.5	79	4.75	0	-33	-32	29	-29
640	80	1	29	-33	31	31	-29
642	80	2	-29	32	30	32	-29
644	80	3	-29	31	29	33	0
646	80	4	28	30	-29	-33	0
648	81	1	27	29	25	32	0
650	81	2	26	28	-25	-32	0
651	81	2.5	-26	-28	26	31	0
652	81	3	25	27	27	30	0
653	81	3.5	-25	-27	28	-30	0
654	81	4	24	26	29	29	0
656	82	1	23	-26	-29	32	37
658	82	2	-23	25	28	-32	-37
660	82	3	22	26	29	31	38
663	82	4.5	-22	-26	28	32	-38
663.5	82	4.75	-22	-26	27	-32	-38
664	83	1	-22	29	26	33	-38
666	83	2	-22	-29	-26	-33	37
668	83	3	25	0	0	34	36
670	83	4	-25	0	25	-34	35
672	84	1	-25	0	29	32	34
674	84	2	-25	25	30	-32	-34
676	84	3	22	29	31	33	33
678	84	4	-22	-29	-31	-33	38
680	85	1	29	-29	27	31	-38
682	85	2	-29	-29	31	-31	37
683	85	2.5	-29	-29	-31	30	36
684	85	3	-29	27	-31	29	38
685	85	3.5	-29	-27	29	-29	-38
686	85	4	28	28	32	30	37
688	86	1	27	29	-32	31	-37
689	86	1.5	-27	-29	31	-31	36
690	86	2	27	27	30	32	36
691	86	2.5	-27	-27	29	-32	-36
692	86	3	26	28	30	33	-36
694	86	4	-26	-28	-30	-33	35
696	87	1	22	26	29	31	36
698	87	2	-22	29	-29	-31	-36
699	87	2.5	23	-29	-29	32	-36
700	87	3	24	-29	-29	33	-36
701	87	3.5	-24	28	-29	-33	-36
702	87	4	25	27	-29	34	-36
703	87	4.5	-25	26	-29	-34	-36
704	88	1	-25	25	-29	-34	-36
705	88	1.5	-25	-25	-29	33	-36
706	88	2	24	26	-29	33	-36
708	88	3	25	27	-29	-33	-36
710	88	4	-25	-27	-29	32	-36
712	89	1	22	26	-29	33	-36
*-	*-	*-	*-	*-	*-	*-	*-
