**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
133	16	3.5	0	0	-30	-32	35
134	16	4	0	22	31	33	36
136	17	1	0	24	-31	-33	35
137	17	1.5	0	-24	30	32	-35
138	17	2	0	-24	29	31	36
139	17	2.5	0	-24	28	30	-36
140	17	3	0	25	27	29	-36
142	17	4	21	-25	30	30	35
144	18	1	22	24	-30	31	33
146	18	2	-22	26	29	-31	-33
147	18	2.5	-22	-26	-29	-31	34
148	18	3	19	-26	30	30	35
149	18	3.5	-19	27	-30	-30	-35
150	18	4	-19	28	-30	-30	34
151	18	4.5	20	-28	-30	-30	33
152	19	1	21	-28	0	-30	32
154	19	2	-21	27	30	-30	-32
155	19	2.5	-21	26	-30	-30	-32
156	19	3	-21	25	-30	0	0
158	19	4	20	-25	29	0	0
159	19	4.5	19	26	28	0	0
160	20	1	18	27	29	0	0
162	20	2	19	28	31	26	35
164	20	3	-19	-28	30	28	33
165	20	3.5	20	27	-30	-28	-33
166	20	4	21	26	-30	-28	-33
168	21	1	20	-26	0	29	34
170	21	2	-20	25	0	-29	-34
172	21	3	19	26	0	28	35
174	21	4	-19	-26	28	30	-35
175	21	4.5	20	-26	-28	-30	-35
176	22	1	21	0	-28	-30	32
177	22	1.5	22	0	-28	31	-32
178	22	2	23	0	27	32	-32
179	22	2.5	-23	0	26	-32	33
180	22	3	-23	0	25	-32	34
181	22	3.5	24	0	-25	-32	-34
182	22	4	25	0	-25	31	-34
183	22	4.5	-25	0	26	30	35
184	23	1	-25	0	27	29	36
186	23	2	24	0	-27	-29	36
187	23	2.5	23	0	26	30	-36
187.5	23	2.75	-23	0	25	-30	-36
188	23	3	22	0	26	31	-36
190	23	4	23	0	25	32	34
192	24	1	21	0	23	-32	35
193	24	1.5	-21	0	24	31	-35
194	24	2	-21	0	25	30	-35
195	24	2.5	-21	0	23	-30	-35
196	24	3	22	0	24	-30	33
198	24	4	-22	0	-24	29	-33
199	24	4.5	-22	0	-24	-29	34
200	25	1	19	26	23	30	35
202	25	2	-19	-26	-23	-30	28
204	25	3	-19	-26	30	0	-28
205	25	3.5	-19	-26	-30	0	29
206	25	4	21	-26	-30	0	30
207	25	4.5	-21	-26	-30	0	31
208	26	1	-21	25	-30	0	32
209	26	1.5	-21	-25	-30	0	33
210	26	2	18	-25	29	0	34
211	26	2.5	-18	-25	-29	0	32
212	26	3	22	24	-29	0	33
213	26	3.5	-22	-24	28	0	-33
214	26	4	-22	-24	26	0	29
216	27	1	18	25	27	0	29
219	27	2.5	-18	26	28	0	-29
220	27	3	-18	27	29	0	0
222	27	4	-18	-27	25	0	29
225	28	1.5	0	-27	-25	0	30
226	28	2	0	-27	29	0	31
227	28	2.5	0	-27	-29	0	32
228	28	3	0	26	28	30	33
229	28	3.5	0	-26	29	-30	34
230	28	4	21	-26	30	-30	35
231	28	4.5	-21	-26	31	-30	-35
232	29	1	-21	25	32	-30	-35
233	29	1.5	22	-25	-32	-30	-35
234	29	2	23	-25	32	-30	34
235	29	2.5	24	-25	-32	-30	33
236	29	3	25	-25	-32	29	34
237	29	3.5	-25	-25	31	-29	-34
238	29	4	27	-25	29	-29	32
240	30	1	26	0	30	28	33
242	30	2	-26	0	31	-28	35
244	30	3	25	0	32	29	-35
246	30	4	-25	25	-32	-29	34
247	30	4.5	-25	-25	-32	30	-34
248	31	1	24	26	28	31	35
250	31	2	-24	28	-28	-31	33
251	31	2.5	23	-28	-28	-31	-33
252	31	3	22	-28	0	-31	-33
253	31	3.5	-22	27	0	-31	-33
254	31	4	-22	27	29	-31	32
255	31	4.5	-22	26	-29	-31	31
256	32	1	21	28	30	30	32
258	32	2	-21	-28	32	-30	-32
259	32	2.5	-21	27	-32	-30	-32
260	32	3	22	26	-32	29	0
261	32	3.5	-22	25	31	-29	0
262	32	4	-22	26	31	-29	0
263	32	4.5	-22	-26	30	-29	0
264	33	1	18	-26	32	-29	0
266	33	2	20	25	25	-29	0
268	33	3	19	-25	26	0	0
270	33	4	-19	24	28	0	0
272	34	1	18	25	-28	0	32
273	34	1.5	-18	-25	27	0	-32
273.5	34	1.75	-18	-25	26	0	-32
274	34	2	-18	-25	27	29	-32
276	34	3	21	0	28	30	-32
278	34	4	18	0	27	32	-32
280	35	1	22	0	26	-32	33
281	35	1.5	-22	0	-26	31	-33
282	35	2	-22	0	-26	31	-33
283	35	2.5	-22	0	-26	30	-33
284	35	3	0	0	25	32	34
287	35	4.5	0	0	26	31	-34
288	36	1	25	0	27	30	-34
289	36	1.5	-25	0	-27	29	-34
290	36	2	-25	0	-27	30	32
292	36	3	-25	0	-27	-30	32
294	36	4	-25	0	-27	29	-32
295	36	4.5	-25	0	-27	-29	31
296	37	1	26	0	0	-29	30
298	37	2	-26	0	0	28	-30
300	37	3	27	0	29	29	29
302	37	4	-27	0	-29	-29	36
304	38	1	25	0	-29	0	-36
306	38	2	-25	0	-29	0	34
307	38	2.5	24	0	-29	0	-34
308	38	3	25	0	30	0	34
310	38	4	26	0	-30	0	35
312	39	1	-26	0	31	0	-35
313	39	1.5	-26	0	-31	0	33
314	39	2	27	0	-31	0	36
316	39	3	-27	0	29	0	-36
317	39	3.5	26	0	-29	0	35
318	39	4	25	0	-29	0	34
319	39	4.5	-25	0	28	0	33
320	40	1	-25	25	29	0	34
321	40	1.5	24	-25	-29	0	-34
322	40	2	23	-25	30	0	-34
323	40	2.5	22	-25	-30	0	-34
324	40	3	21	-25	-30	0	0
325	40	3.5	-21	-25	29	0	0
326	40	4	20	-25	29	0	0
328	41	1	19	26	-29	0	0
330	41	2	-19	-26	28	0	0
332	41	3	18	27	29	0	0
334	41	4	25	-27	-29	0	0
336	42	1	-25	25	-29	0	0
337	42	1.5	24	-25	-29	0	0
338	42	2	23	-25	30	0	0
339	42	2.5	22	24	-30	0	0
340	42	3	21	25	-30	0	0
341	42	3.5	-21	-25	29	0	0
342	42	4	24	26	28	0	0
343	42	4.5	-24	-26	27	0	0
344	43	1	-24	-26	28	0	33
345	43	1.5	23	25	-28	0	-33
346	43	2	21	25	-28	0	-33
347	43	2.5	-21	-25	27	0	-33
348	43	3	22	-25	26	29	-33
350	43	4	-22	24	-26	-29	-33
352	44	1	18	25	25	-29	34
356	44	3	21	-25	0	30	35
360	45	1	22	0	0	31	33
362	45	2	-22	0	29	-31	-33
363	45	2.5	23	0	-29	-31	32
364	45	3	24	0	-29	29	33
365	45	3.5	-24	0	28	-29	-33
366	45	4	25	0	27	-29	34
367	45	4.5	-25	0	26	28	-34
368	46	1	-25	0	25	29	-34
369	46	1.5	24	0	-25	-29	33
370	46	2	23	0	27	30	32
371	46	2.5	22	0	-27	-30	-32
372	46	3	21	0	26	-30	-32
373	46	3.5	-21	0	-26	29	-32
374	46	4	22	0	-26	29	31
376	47	1	23	0	25	-29	32
378	47	2	-23	0	32	28	-32
380	47	3	22	26	-32	29	0
381	47	3.5	-22	-26	31	-29	0
382	47	4	-22	-26	31	-29	0
383	47	4.5	23	-26	-31	-29	0
384	48	1	24	-26	-31	-29	0
386	48	2	25	27	30	-29	32
387	48	2.5	-25	-27	29	-29	-32
388	48	3	21	28	30	0	-32
390	48	4	-21	-28	-30	0	32
391	48	4.5	-21	27	-30	0	-32
392	49	1	24	28	31	0	33
394	49	2	-24	29	-31	0	-33
395	49	2.5	23	-29	-31	0	32
396	49	3	22	-29	-31	0	33
397	49	3.5	-22	28	-31	0	-33
398	49	4	25	27	29	0	34
399	49	4.5	-25	26	-29	0	-34
400	50	1	-25	25	29	0	-34
401	50	1.5	-25	-25	-29	0	33
402	50	2	24	26	-29	0	33
404	50	3	23	27	30	0	-33
406	50	4	-23	-27	-30	0	32
408	51	1	19	26	28	30	33
410	51	2	-19	-26	-28	-30	35
411	51	2.5	20	-26	-28	-30	-35
412	51	3	21	-26	0	-30	-35
414	51	4	22	-26	0	31	34
415	51	4.5	-22	-26	0	-31	33
416	52	1	18	0	29	32	34
418	52	2	-18	0	-29	-32	34
419	52	2.5	-18	0	-29	31	-34
420	52	3	0	0	30	32	-34
421	52	3.5	0	0	-30	-32	35
422	52	4	0	22	31	33	36
424	53	1	0	24	-31	-33	35
425	53	1.5	0	-24	30	32	-35
426	53	2	0	-24	29	31	36
427	53	2.5	0	-24	28	30	-36
428	53	3	0	25	27	29	36
430	53	4	21	-25	30	30	35
432	54	1	22	24	-30	31	33
434	54	2	-22	26	29	-31	-33
435	54	2.5	-22	-26	-29	-31	34
436	54	3	19	-26	30	30	35
437	54	3.5	-19	27	-30	-30	-35
438	54	4	-19	28	-30	-30	34
439	54	4.5	20	-28	-30	-30	33
440	55	1	21	-28	0	-30	32
442	55	2	-21	27	30	-30	-32
443	55	2.5	-21	26	-30	-30	-32
444	55	3	-21	25	-30	0	0
446	55	4	20	-25	29	0	0
447	55	4.5	19	26	28	0	0
448	56	1	18	27	29	0	0
450	56	2	19	28	31	26	35
452	56	3	-19	-28	30	28	33
453	56	3.5	20	27	-30	-28	-33
454	56	4	21	26	-30	-28	-33
456	57	1	20	-26	0	29	34
458	57	2	-20	25	0	-29	-34
460	57	3	19	26	0	28	35
462	57	4	-19	-26	28	30	-35
463	57	4.5	20	-26	-28	-30	-35
464	58	1	21	0	-28	-30	32
465	58	1.5	22	0	-28	31	-32
466	58	2	23	0	27	32	-32
467	58	2.5	-23	0	26	-32	-32
468	58	3	-23	0	25	-32	34
469	58	3.5	24	0	-25	-32	-34
470	58	4	25	0	-25	31	-34
471	58	4.5	-25	0	26	30	35
472	59	1	-25	0	27	29	36
474	59	2	24	0	-27	-29	-36
475	59	2.5	23	0	26	30	-36
475.5	59	2.75	-23	0	25	-30	-36
476	59	3	22	0	26	31	-36
478	59	4	23	0	25	32	34
480	60	1	21	0	23	-32	35
481	60	1.5	-21	0	-23	31	-35
482	60	2	-21	0	25	30	-35
484	60	3	22	0	-25	-30	33
486	60	4	-22	26	24	29	-33
487	60	4.5	-22	-26	-24	-29	34
488	61	1	21	-26	25	30	35
489	61	1.5	-21	-26	-25	-30	36
490	61	2	-21	25	-25	-30	35
491	61	2.5	20	-25	-25	-30	-35
492	61	3	19	-25	26	0	-35
494	61	4	-19	24	-26	0	34
495	61	4.5	-19	-24	-26	0	33
496	62	1	18	25	0	0	34
498	62	2	21	-25	30	0	32
499	62	2.5	-21	26	-30	0	-32
500	62	3	22	27	-30	0	-32
501	62	3.5	-22	-27	29	0	-32
502	62	4	-22	26	29	0	31
504	63	1	23	-26	-29	0	32
506	63	2	-23	25	28	0	30
508	63	3	22	26	29	0	31
510	63	4	-22	-26	26	0	-31
511	63	4.5	21	-26	-26	0	-31
512	64	1	19	-26	28	0	30
514	64	2	-19	-26	-28	30	33
515	64	2.5	-19	-26	27	-30	-33
516	64	3	24	22	26	-30	-33
517	64	3.5	-24	-22	25	-30	-33
518	64	4	-24	-22	26	29	31
520	65	1	23	0	-26	-29	32
521	65	1.5	-23	0	25	-29	-32
522	65	2	-23	0	25	28	-32
523	65	2.5	-23	0	-25	-28	33
524	65	3	22	22	24	29	34
526	65	4	-22	-22	-24	-29	33
527	65	4.5	-22	-22	25	30	-33
528	66	1	0	-22	26	31	-33
529	66	1.5	0	-22	-26	-31	34
530	66	2	0	23	25	30	35
532	66	3	0	24	26	-30	-35
534	66	4	0	-24	-26	29	34
535	66	4.5	0	-24	27	-29	33
536	67	1	0	23	28	30	32
538	67	2	0	-23	27	-30	-32
539	67	2.5	0	24	-27	-30	-32
540	67	3	21	25	23	-30	0
541	67	3.5	-21	26	-23	-30	0
542	67	4	-21	25	30	-30	0
544	68	1	22	-25	-30	26	0
546	68	2	-22	24	29	-26	0
548	68	3	21	25	30	0	0
551	68	4.5	20	-25	29	0	0
552	69	1	21	0	30	26	0
554	69	2	22	0	31	-26	0
556	69	3	19	0	30	-26	0
558	69	4	23	0	-30	27	32
560	70	1	-23	0	0	28	32
562	70	2	19	0	0	-28	33
564	70	3	23	0	25	27	-33
566	70	4	-23	0	-25	-27	32
567	70	4.5	-23	0	-25	28	-32
568	71	1	22	0	26	29	-32
569	71	1.5	-22	0	-26	30	-32
570	71	2	-22	0	-26	29	31
572	71	3	23	0	25	-29	32
574	71	4	-23	0	-25	28	-32
575	71	4.5	-23	0	26	-28	-32
576	72	1	22	0	27	29	31
578	72	2	-22	0	26	-29	-31
579	72	2.5	21	0	-26	-29	-31
580	72	3	19	28	-26	0	30
581	72	3.5	-19	-28	25	0	-30
582	72	4	-19	-28	24	0	33
583	72	4.5	-19	-28	23	0	-33
584	73	1	0	29	24	0	-33
586	73	2	0	-29	25	0	32
587	73	2.5	0	-29	-25	0	31
588	73	3	0	28	26	0	30
590	73	4	24	-28	-26	0	33
591	73	4.5	-24	27	-26	0	-33
592	74	1	-24	28	31	0	-33
594	74	2	22	29	-31	0	33
596	74	3	25	-29	29	0	34
598	74	4	18	28	32	0	36
599	74	4.5	-18	27	-32	0	-36
600	75	1	22	26	-32	0	-36
601	75	1.5	-22	-26	-32	0	35
602	75	2	-22	-26	31	0	33
604	75	3	0	25	29	0	34
606	75	4	21	-25	30	0	32
607	75	4.5	-21	-25	-30	0	33
608	76	1	25	-25	-30	32	34
609	76	1.5	-25	-25	-30	-32	35
610	76	2	27	-25	29	-32	36
612	76	3	26	0	30	33	-36
613	76	3.5	-26	0	-30	-33	35
614	76	4	24	0	31	-33	35
616	77	1	25	25	29	32	-35
618	77	2	-25	-25	-29	-32	34
619	77	2.5	-25	-25	30	31	-34
619.5	77	2.75	-25	-25	29	-31	-34
620	77	3	21	28	30	32	35
622	77	4	24	-28	31	33	-35
623	77	4.5	-24	27	-31	-33	-35
624	78	1	-24	26	28	-33	-35
625	78	1.5	-24	25	-28	-33	-35
626	78	2	24	26	-28	32	-35
627	78	2.5	-24	-26	-28	31	-35
628	78	3	21	-26	0	30	-35
630	78	4	-21	25	28	-30	-35
632	79	1	22	-25	27	29	0
634	79	2	-22	24	26	-29	0
636	79	3	18	25	27	-29	0
640	80	1	22	24	26	0	33
642	80	2	-22	-24	29	0	-33
644	80	3	0	25	-29	29	36
645	80	3.5	0	-25	28	-29	-36
646	80	4	0	-25	27	-29	-36
647	80	4.5	0	-25	26	-29	35
648	81	1	0	-25	25	32	34
649	81	1.5	0	-25	-25	-32	33
650	81	2	0	25	29	-32	34
651	81	2.5	0	-25	-29	31	-34
652	81	3	0	26	-29	30	-34
653	81	3.5	0	-26	-29	29	-34
654	81	4	0	-26	28	30	33
656	82	1	0	27	29	-30	-33
658	82	2	0	-27	29	29	32
660	82	3	0	26	30	-29	33
662	82	4	0	-26	-30	28	-33
664	83	1	22	-26	31	29	0
666	83	2	-22	-26	-31	-29	33
668	83	3	19	0	30	28	-33
669	83	3.5	-19	0	-30	-28	32
670	83	4	19	0	26	-28	30
672	84	1	22	0	-26	29	31
674	84	2	-22	26	24	-29	29
676	84	3	22	-26	26	-29	31
678	84	4	-22	24	-26	29	-31
679	84	4.5	-22	-24	27	-29	-31
680	85	1	21	25	28	30	30
682	85	2	-21	-25	-28	-30	35
684	85	3	17	26	-28	31	-35
685	85	3.5	-17	-26	-28	-31	34
686	85	4	-17	-26	-28	-31	33
688	86	1	19	-26	-28	30	-33
690	86	2	-19	-26	-28	-30	32
691	86	2.5	20	-26	-28	-30	31
692	86	3	21	25	-28	-30	30
693	86	3.5	-21	-25	-28	-30	31
694	86	4	-21	-25	-28	-30	32
695	86	4.5	-21	-25	-28	-30	30
696	87	1	22	24	26	0	31
699	87	2.5	-22	25	27	0	-31
700	87	3	21	26	28	0	30
702	87	4	-21	25	28	30	-30
703	87	4.5	22	-25	-28	-30	-30
704	88	1	23	-25	-28	-30	0
705	88	1.5	-23	-25	27	-30	0
706	88	2	24	28	26	28	0
707	88	2.5	-24	-28	25	-28	0
708	88	3	22	-28	24	29	31
710	88	4	-22	27	-24	-29	-31
711	88	4.5	-22	-27	-24	-29	32
712	89	1	21	28	0	30	33
714	89	2	-21	28	28	-30	32
716	89	3	21	25	-28	-30	-32
717	89	3.5	-21	-25	29	-30	-32
718	89	4	-21	-25	30	-30	35
719	89	4.5	-21	26	28	-30	-35
720	90	1	18	27	29	29	-35
722	90	2	-18	25	32	-29	34
724	90	3	0	26	-32	28	35
726	90	4	0	-26	31	-28	35
727	90	4.5	0	-26	-31	29	-35
728	91	1	0	25	32	30	34
730	91	2	25	-25	-32	29	-34
731	91	2.5	-25	-25	-32	-29	35
732	91	3	-25	-25	29	-29	36
733	91	3.5	26	-25	-29	-29	-36
734	91	4	27	-25	-29	32	32
736	92	1	26	28	0	-32	33
737	92	1.5	-26	-28	0	-32	34
738	92	2	-26	-28	0	31	35
739	92	2.5	-26	-28	0	-31	33
740	92	3	25	29	0	32	34
742	92	4	-25	-29	29	32	32
743	92	4.5	-25	-29	-29	-32	33
744	93	1	25	27	29	29	34
745	93	1.5	-25	-27	-29	-29	35
746	93	2	-25	-27	25	-29	36
747	93	2.5	-25	-27	-25	30	-36
748	93	3	22	26	29	31	-36
749	93	3.5	-22	-26	-29	-31	35
750	93	4	25	27	-29	29	34
752	94	1	-25	-27	25	30	-34
753	94	1.5	-25	-27	-25	-30	33
754	94	2	21	28	-25	-30	32
756	94	3	22	26	0	29	-32
758	94	4	-22	-26	29	-29	31
760	95	1	18	25	-29	-29	32
762	95	2	25	-25	27	-29	-32
763	95	2.5	-25	26	-27	-29	-32
764	95	3	-25	27	29	32	0
766	95	4	21	28	30	-32	0
768	96	1	24	-28	26	33	0
769	96	1.5	-24	27	-26	-33	0
770	96	2	-24	26	28	-33	0
772	96	3	22	-26	-28	31	36
774	96	4	-22	25	27	-31	-36
775	96	4.5	-22	24	-27	-31	-36
776	97	1	21	25	28	30	32
777	97	1.5	-21	-25	27	-30	-32
778	97	2	22	24	26	31	36
779	97	2.5	-22	-24	25	-31	-36
780	97	3	-22	26	24	-31	-36
781	97	3.5	-22	-26	-24	-31	35
782	97	4	18	27	29	32	34
784	98	1	21	28	30	30	33
786	98	2	-21	-28	32	-30	32
787	98	2.5	-21	27	-32	-30	-32
788	98	3	22	26	-32	29	36
790	98	4	-22	-26	31	-29	-36
792	99	1	18	25	32	-29	34
808	100	1	0	0	0	0	0
808	100	1	0	0	28	0	0
812	100	3	21	0	28	0	0
816	101	1	21	25	30	0	0
820	101	3	23	-25	-30	0	0
822	101	4	-23	-25	29	0	0
823	101	4.5	-23	-25	28	0	0
824	102	1	-23	25	27	0	0
826	102	2	22	-25	28	0	0
827	102	2.5	21	-25	-28	0	0
828	102	3	22	29	-28	0	0
830	102	4	-22	-29	27	0	0
832	103	1	21	30	28	0	32
834	103	2	21	-30	-28	0	-32
836	103	3	-21	-30	25	0	32
838	103	4	21	-30	-25	0	-32
840	104	1	25	29	25	29	34
842	104	2	18	-29	-25	-29	-34
844	104	3	18	29	27	-29	-34
846	104	4	-18	-29	-27	-29	33
847	104	4.5	-18	-29	-27	-29	32
848	105	1	22	-29	-27	29	31
850	105	2	-22	29	26	-29	32
851	105	2.5	-22	-29	25	-29	-32
852	105	3	-22	29	26	33	-32
854	105	4	-22	-29	-26	-33	31
856	106	1	0	29	25	34	32
860	106	3	25	27	-25	-34	29
863	106	4.5	-25	28	-25	-34	30
864	107	1	24	29	26	33	31
865	107	1.5	-24	28	-26	-33	-31
866	107	2	22	29	-26	-33	31
868	107	3	-22	-29	-26	33	-31
869	107	3.5	23	-29	-26	-33	-31
870	107	4	24	28	26	-33	31
871	107	4.5	25	27	-26	-33	-31
872	108	1	26	28	26	-33	30
873	108	1.5	-26	29	-26	-33	-30
874	108	2	19	30	-26	33	28
875	108	2.5	-19	-30	25	-33	-28
876	108	3	22	-30	24	33	29
878	108	4	-22	29	-24	-33	-29
880	109	1	19	-29	23	33	30
882	109	2	-19	28	26	-33	-30
884	109	3	22	29	-26	31	29
886	109	4	-22	-29	26	-31	-29
887	109	4.5	-22	-29	-26	32	-29
888	110	1	-22	-29	24	33	0
889	110	1.5	-22	-29	-24	32	0
890	110	2	-22	-29	-24	33	36
891	110	2.5	-22	-29	25	-33	-36
892	110	3	-22	-29	26	-33	-36
893	110	3.5	-22	-29	-26	-33	35
894	110	4	-22	-29	29	32	33
895	110	4.5	-22	-29	-29	31	-33
896	111	1	0	25	-29	32	34
897	111	1.5	0	-25	-29	33	33
898	111	2	0	-25	29	34	32
899	111	2.5	0	-25	-29	-34	31
900	111	3	0	26	28	-34	30
902	111	4	0	-26	30	33	28
904	112	1	0	27	-30	-33	29
905	112	1.5	0	-27	29	-33	-29
906	112	2	0	-27	29	32	-29
908	112	3	19	26	-29	33	30
910	112	4	-19	-26	28	-33	-30
912	113	1	22	24	29	-33	29
916	113	3	22	26	0	-33	31
919	113	4.5	23	-26	0	-33	32
920	114	1	24	-26	0	29	33
922	114	2	25	27	25	-29	29
924	114	3	21	28	-25	30	32
926	114	4	23	-28	25	-30	-32
928	115	1	22	29	27	31	0
930	115	2	-22	-29	26	-31	0
931	115	2.5	21	-29	-26	-31	0
932	115	3	19	28	-26	30	0
933	115	3.5	-19	-28	25	-30	0
934	115	4	-19	-28	23	-30	0
936	116	1	-19	0	24	28	0
938	116	2	-19	0	23	-28	0
940	116	3	19	28	-23	30	0
942	116	4	-19	-28	26	-30	0
943	116	4.5	20	-28	-26	-30	0
944	117	1	21	-28	25	-30	0
946	117	2	22	27	29	31	0
947	117	2.5	-22	26	-29	-31	0
948	117	3	18	27	-29	32	0
949	117	3.5	-18	-27	27	-32	0
950	117	4	25	-27	30	-32	0
952	118	1	24	26	-30	33	0
954	118	2	-24	-26	29	-33	0
955	118	2.5	23	-26	-29	-33	0
956	118	3	21	28	30	32	0
958	118	4	-21	-28	30	-32	0
959	118	4.5	22	-28	-30	-32	0
960	119	1	23	-28	-30	0	0
962	119	2	24	-28	29	0	0
963	119	2.5	-24	-28	28	0	0
964	119	3	25	27	30	32	0
966	119	4	-25	-27	29	-32	0
967	119	4.5	24	-27	-29	-32	0
968	120	1	23	25	-29	-32	0
969	120	1.5	-23	-25	28	-32	0
970	120	2	22	26	28	31	30
971	120	2.5	21	-26	-28	30	-30
972	120	3	22	-26	-28	31	-30
974	120	4	-22	24	27	-31	29
976	121	1	21	25	28	30	30
978	121	2	-21	-25	-28	-30	32
980	121	3	23	25	27	32	-32
981	121	3.5	-23	-25	-27	-32	31
982	121	4	-23	-25	-27	-32	30
983	121	4.5	24	26	-27	-32	-30
984	122	1	25	27	27	-32	29
986	122	2	21	28	25	-32	30
988	122	3	22	26	29	31	29
990	122	4	-22	25	-29	-31	36
991	122	4.5	-22	24	-29	-31	-36
992	123	1	18	25	27	29	-36
994	123	2	-18	-25	32	30	35
995	123	2.5	-18	-25	-32	-30	34
996	123	3	0	26	-32	-30	35
998	123	4	0	-26	31	28	33
1000	124	1	0	25	32	29	34
1002	124	2	0	-25	25	-29	-34
1003	124	2.5	0	-25	26	-29	35
1004	124	3	0	0	27	29	36
1005	124	3.5	0	0	28	-29	-36
1006	124	4	0	0	29	-29	34
1007	124	4.5	0	0	-29	30	-34
1008	125	1	0	0	-29	31	33
1010	125	2	0	25	27	32	32
1012	125	3	0	26	28	30	-32
1014	125	4	0	28	26	29	31
1015	125	4.5	0	-28	-26	28	-31
1016	126	1	18	-28	25	29	32
1018	126	2	-18	27	-25	-29	32
1019	126	2.5	-18	-27	24	-29	-32
1020	126	3	21	28	23	30	-32
1022	126	4	-21	-28	25	-30	30
1024	127	1	22	26	-25	29	31
1026	127	2	-22	-26	24	-29	29
1027	127	2.5	-22	27	-24	-29	-29
1028	127	3	21	28	25	0	30
1029	127	3.5	-21	29	-25	0	-30
1030	127	4	-21	30	-25	0	28
1031	127	4.5	-21	-30	26	0	-28
1032	128	1	25	-30	27	0	29
1034	128	2	-25	29	-27	29	-29
1035	128	2.5	24	-29	-27	-29	-29
1036	128	3	23	-29	-27	30	0
1038	128	4	23	28	26	32	0
1039	128	4.5	-23	-28	25	-32	0
1040	129	1	22	29	26	-32	0
1042	129	2	-22	-29	-26	31	29
1043	129	2.5	-22	28	-26	-31	-29
1044	129	3	18	27	25	32	29
1046	129	4	-18	-27	-25	-32	29
1048	130	1	19	26	0	30	28
1050	130	2	-19	28	0	-30	30
1051	130	2.5	-19	-28	0	31	-30
1052	130	3	0	-28	0	32	-30
1053	130	3.5	0	-28	0	33	29
1054	130	4	0	29	25	34	36
1056	131	1	0	30	-25	-34	-36
1058	131	2	0	-30	26	33	35
1060	131	3	25	29	27	-33	36
1062	131	4	-25	-29	-27	32	29
1063	131	4.5	-25	-29	-27	-32	30
