**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
248	31	1	28	-26	24	0	33
250	31	1.5	-28	27	-24	0	-33
252	31	2	24	28	0	31	-33
254	31	2.5	-24	-28	0	-31	34
256	32	1	-24	24	24	33	35
260	32	2	0	-24	26	-33	31
262	32	2.5	0	-24	-26	34	-31
264	33	1	24	0	-26	35	0
266	33	1.5	-24	0	27	-35	35
268	33	2	24	24	28	31	-35
270	33	2.5	24	-24	-28	-31	33
271	33	2.75	-24	-24	-28	32	-33
272	34	1	-24	24	-28	33	35
274	34	1.5	23	24	-28	31	36
275	34	1.75	22	-24	-28	-31	-36
276	34	2	21	23	28	32	37
278	34	2.5	-21	-23	-28	33	35
280	35	1	20	22	29	34	38
282	35	1.5	-20	29	-29	33	-38
283	35	1.75	21	-29	30	32	37
284	35	2	22	-29	31	31	36
286	35	2.5	23	28	-31	32	-36
287	35	2.75	-23	27	-31	-32	-36
288	36	1	24	26	-31	33	35
290	36	1.5	-24	-26	30	-33	-35
291	36	1.75	-24	-26	29	-33	-35
292	36	2	-24	24	28	-33	33
294	36	2.5	-24	28	-28	31	-33
296	37	1	21	-28	0	-31	32
298	37	1.5	-21	27	0	30	-32
299	37	1.75	-21	26	0	29	-32
300	37	2	-21	25	28	30	-32
304	38	1	28	24	-28	31	33
306	38	1.5	-28	-24	27	-31	-33
308	38	2	-28	-24	26	0	35
310	38	2.5	27	-24	25	0	-35
312	39	1	26	-24	24	35	-35
314	39	1.5	25	-24	-24	-35	34
316	39	2	24	-24	31	-35	33
318	39	2.5	-24	-24	-31	34	32
320	40	1	0	0	-31	33	31
322	40	1.5	0	0	30	32	-31
324	40	2	27	0	29	31	38
326	40	2.5	-27	0	28	-31	-38
328	41	1	-27	0	27	34	-38
330	41	1.5	27	0	-27	-34	37
332	41	2	27	0	31	-34	36
334	41	2.5	24	0	-31	33	35
335	41	2.75	-24	0	30	-33	-35
336	42	1	25	0	29	32	34
338	42	1.5	-25	0	28	31	33
339	42	1.75	-25	0	-28	30	-33
340	42	2	-25	0	27	29	-33
342	42	2.5	-25	0	-27	30	32
344	43	1	24	28	26	31	33
348	43	2	-24	29	-26	-31	-33
350	43	2.5	-24	28	-26	-31	-33
352	44	1	-24	28	28	0	-33
353	44	1.25	-24	27	-28	0	-33
354	44	1.5	-24	26	-28	0	-33
355	44	1.75	-24	25	-28	0	-33
356	44	2	-24	24	29	0	-33
358	44	2.5	-24	24	28	0	-33
360	45	1	0	26	28	0	0
361	45	1.25	0	-26	27	0	0
362	45	1.5	0	-26	26	0	0
363	45	1.75	0	27	25	0	0
364	45	2	0	28	24	0	0
366	45	2.5	0	28	24	33	0
368	46	1	0	24	26	-33	0
369	46	1.25	0	-24	-26	32	0
370	46	1.5	0	-24	-26	31	0
371	46	1.75	0	-24	27	-31	0
372	46	2	0	21	28	-31	35
374	46	2.5	0	-21	28	30	-35
376	47	1	0	0	24	31	36
378	47	1.5	0	0	-24	-31	35
380	47	2	0	0	-24	35	35
381	47	2.25	0	0	-24	-35	34
382	47	2.5	0	0	-24	-35	33
383	47	2.75	0	0	-24	-35	32
384	48	1	0	0	-24	36	31
386	48	1.5	0	0	-24	35	31
388	48	2	0	0	-24	35	33
389	48	2.25	0	0	-24	34	-33
390	48	2.5	0	0	-24	33	-33
391	48	2.75	0	0	-24	32	34
392	49	1	24	0	0	31	35
394	49	1.5	-24	0	0	31	35
396	49	2	-24	0	0	33	31
398	49	2.5	24	0	0	-33	38
400	50	1	28	0	0	32	-38
402	50	1.5	-28	0	0	-32	37
404	50	2	29	24	0	31	38
406	50	2.5	28	-24	28	-31	37
407	50	2.75	-28	-24	-28	-31	36
408	51	1	28	-24	-28	-31	35
409	51	1.25	27	-24	-28	-31	-35
410	51	1.5	26	24	31	-31	-35
411	51	1.75	25	-24	-31	-31	-35
412	51	2	24	22	-31	0	36
413	51	2.25	-24	-22	32	0	-36
414	51	2.5	24	24	33	0	35
416	52	1	26	-24	-33	35	-35
417	52	1.25	-26	-24	32	-35	34
418	52	1.5	-26	-24	31	-35	33
419	52	1.75	27	-24	-31	-35	-33
420	52	2	28	21	-31	-35	32
422	52	2.5	28	-21	30	35	-32
424	53	1	24	28	31	33	31
428	53	2	0	-28	0	33	0
430	53	2.5	0	28	0	-33	0
432	54	1	24	26	28	31	38
436	54	2	-24	-26	-28	33	-38
438	54	2.5	24	26	28	-33	38
440	55	1	22	24	29	-33	38
442	55	1.5	-22	-24	28	33	-38
443	55	1.75	-22	-24	27	-33	-38
444	55	2	24	-24	26	31	38
446	55	2.5	-24	-24	-26	31	-38
448	56	1	21	28	25	32	37
450	56	1.5	-21	-28	32	-32	-37
452	56	2	22	24	31	0	38
454	56	2.5	21	28	32	32	37
456	57	1	21	-28	-32	-32	-37
457	57	1.25	22	27	31	-32	36
458	57	1.5	23	25	30	32	35
459	57	1.75	24	26	-30	-32	-35
460	57	2	25	27	29	32	-35
462	57	2.5	-25	-27	-29	32	34
464	58	1	21	25	28	30	35
468	58	2	0	28	0	0	-35
470	58	2.5	21	-28	0	30	-35
472	59	1	22	27	0	31	0
474	59	1.5	-22	26	0	-31	0
476	59	2	20	-26	0	29	0
478	59	2.5	-20	25	0	-29	0
480	60	1	19	26	28	28	37
482	60	1.5	-19	-26	-28	35	-37
484	60	2	0	22	29	34	38
486	60	2.5	0	-22	-29	33	-38
488	61	1	0	25	27	-33	36
490	61	1.5	0	-25	-27	32	-36
492	61	2	0	0	26	33	35
496	62	1	26	28	0	33	35
500	62	2	27	29	0	32	34
502	62	2.5	-27	-29	0	31	-34
504	63	1	25	27	0	-31	-34
506	63	1.5	-25	-27	0	30	33
507	63	1.75	-25	-27	0	-30	32
508	63	2	24	28	0	31	33
512	64	1	-24	0	0	28	0
514	64	1.5	-24	24	0	28	35
516	64	2	0	-24	0	31	35
518	64	2.5	0	24	0	31	38
520	65	1	0	27	0	29	38
522	65	1.5	0	27	0	29	36
524	65	2	0	25	0	32	36
526	65	2.5	0	25	0	-32	39
527	65	2.75	0	-25	0	31	-39
528	66	1	0	28	0	30	-39
529	66	1.25	0	-28	0	28	38
530	66	1.5	21	-28	0	35	37
531	66	1.75	-21	27	0	-35	36
532	66	2	24	26	28	35	35
533	66	2.25	-24	25	-28	-35	-35
534	66	2.5	24	24	31	33	35
536	67	1	22	0	31	33	38
538	67	1.5	22	24	29	36	38
540	67	2	25	27	29	-36	36
541	67	2.25	-25	-27	-29	35	-36
542	67	2.5	-25	25	32	34	36
543	67	2.75	24	-25	-32	33	-36
544	68	1	23	-25	-32	32	39
545	68	1.25	22	-25	31	-32	-39
546	68	1.5	21	25	30	0	-39
547	68	1.75	-21	-25	29	0	38
548	68	2	0	28	28	32	37
549	68	2.25	0	-28	-28	-32	36
550	68	2.5	21	-28	0	35	35
551	68	2.75	-21	27	0	-35	-35
552	69	1	24	26	28	35	0
553	69	1.25	-24	25	-28	-35	0
554	69	1.5	24	24	31	33	35
556	69	2	22	0	31	33	38
558	69	2.5	22	24	29	36	38
560	70	1	25	27	29	-36	36
561	70	1.25	-25	-27	-29	35	-36
562	70	1.5	-25	25	32	34	36
563	70	1.75	24	-25	-32	33	-36
564	70	2	23	-25	-32	32	39
565	70	2.25	22	-25	31	-32	-39
566	70	2.5	21	25	30	-32	-39
567	70	2.75	-21	-25	29	-32	38
568	71	1	0	28	28	-32	37
569	71	1.25	0	-28	-28	-32	36
570	71	1.5	0	-28	-28	-32	35
571	71	1.75	0	27	-28	-32	-35
572	71	2	0	26	0	0	0
574	71	2.5	21	25	32	35	37
576	72	1	22	0	31	33	36
578	72	1.5	21	0	32	35	37
580	72	2	28	0	30	-35	-37
581	72	2.25	-28	0	-30	34	36
582	72	2.5	24	0	31	33	35
584	73	1	25	0	29	32	-35
586	73	1.5	-25	0	-29	-32	34
588	73	2	26	0	28	30	35
590	73	2.5	24	28	-28	33	-35
591	73	2.75	-24	-28	29	-33	-35
592	74	1	25	27	30	32	0
594	74	1.5	24	28	31	33	0
596	74	2	24	26	-31	-33	0
597	74	2.25	-24	-26	30	32	0
598	74	2.5	20	27	29	31	0
600	75	1	21	25	28	-31	0
602	75	1.5	-21	-25	32	30	37
604	75	2	22	0	31	31	36
606	75	2.5	21	0	32	30	37
608	76	1	28	0	30	28	-37
609	76	1.25	-28	0	-30	-28	36
610	76	1.5	24	0	31	-28	35
612	76	2	25	0	29	0	-35
614	76	2.5	-25	0	-29	32	34
616	77	1	26	28	28	30	35
618	77	1.5	24	-28	31	33	-35
620	77	2	25	27	30	32	0
622	77	2.5	24	28	31	33	35
624	78	1	-24	26	-31	-33	35
625	78	1.25	-24	-26	30	32	-35
626	78	1.5	20	27	29	31	36
628	78	2	21	25	28	-31	37
630	78	2.5	-21	-25	-28	30	-37
632	79	1	24	24	28	31	33
648	80	1	0	0	0	0	0
648	80	1	0	0	28	0	0
652	80	3	0	0	29	0	0
654	80	4	0	0	31	0	0
658	81	2	0	0	30	0	0
659	81	2.5	0	0	29	0	0
660	81	3	21	0	30	0	0
664	82	1	22	0	29	0	0
666	82	2	24	0	28	0	0
667	82	2.5	-24	0	27	0	0
668	82	3	-24	0	26	0	0
670	82	4	23	0	29	0	0
671	82	4.5	22	0	-29	0	0
672	83	1	23	28	25	0	0
676	83	3	22	29	26	0	0
678	83	4	-22	31	-26	0	0
680	84	1	22	-31	0	0	0
682	84	2	-22	30	33	0	0
683	84	2.5	-22	29	-33	0	0
684	84	3	26	30	-33	0	35
685	84	3.5	-26	-30	32	0	-35
686	84	4	-26	-30	30	0	-35
688	85	1	22	29	31	0	36
690	85	2	-22	-29	-31	0	38
692	85	3	-22	-29	29	0	-38
694	85	4	-22	28	-29	0	37
695	85	4.5	-22	27	-29	0	36
696	86	1	0	26	0	28	37
698	86	2	0	-26	30	-28	-37
700	86	3	0	22	31	29	36
702	86	4	0	-22	29	31	-36
704	87	1	0	26	-29	-31	0
706	87	2	0	-26	28	30	0
707	87	2.5	0	-26	27	29	0
708	87	3	0	-26	28	30	37
712	88	1	22	22	29	29	38
714	88	2	-22	29	-29	-29	-38
715	88	2.5	-22	-29	-29	30	-38
716	88	3	22	-29	-29	31	-38
717	88	3.5	-22	-29	-29	32	-38
718	88	4	-22	28	-29	33	37
720	89	1	25	27	-29	29	36
722	89	2	-25	26	-29	-29	35
724	89	3	25	25	-29	32	34
728	90	1	22	26	-29	31	33
732	90	3	0	29	-29	0	0
734	90	4	22	-29	-29	31	33
736	91	1	25	-29	0	32	34
738	91	2	22	29	0	31	33
740	91	3	25	29	0	32	34
742	91	4	22	29	0	31	33
744	92	1	25	27	0	29	-33
746	92	2	-25	-27	0	-29	32
747	92	2.5	-25	-27	0	-29	31
748	92	3	-25	-27	0	30	32
752	93	1	22	26	0	31	33
756	93	3	0	25	32	32	34
760	94	1	25	-25	32	34	0
764	94	3	25	0	32	34	0
766	94	4	-25	0	-32	-34	36
768	95	1	25	0	29	34	36
770	95	2	-25	29	-29	-34	-36
772	95	3	22	29	29	33	36
776	96	1	22	29	31	36	33
780	96	3	24	26	31	35	33
783	96	4.5	-24	-26	-31	34	-33
784	97	1	24	26	28	33	35
788	97	3	21	28	30	32	35
792	98	1	0	28	-30	32	32
794	98	2	0	-28	30	-32	-32
796	98	3	21	25	30	-32	0
798	98	4	-21	-25	-30	32	0
800	99	1	-21	25	0	32	35
802	99	2	21	-25	30	-32	-35
804	99	3	21	-25	-30	35	-35
806	99	4	-21	25	30	35	35
808	100	1	24	26	31	33	35
810	100	2	24	-26	-31	33	-35
812	100	3	22	26	-31	36	38
814	100	4	22	26	31	-36	38
816	101	1	25	27	32	-36	36
818	101	2	-25	-27	-32	34	36
820	101	3	-25	25	32	-34	39
822	101	4	24	-25	-32	33	-39
823	101	4.5	23	-25	-32	32	-39
824	102	1	24	28	0	33	35
826	102	2	21	-28	0	32	-35
828	102	3	-21	28	32	-32	0
829	102	3.5	22	-28	-32	31	0
830	102	4	23	25	-32	32	0
831	102	4.5	24	-25	-32	33	0
832	103	1	25	-25	-32	34	0
833	103	1.5	-25	26	-32	-34	0
834	103	2	-25	27	31	-34	0
835	103	2.5	-25	28	30	-34	0
836	103	3	-25	29	29	-34	0
838	103	4	24	-29	-29	33	36
839	103	4.5	23	-29	30	32	-36
840	104	1	22	29	31	33	-36
842	104	2	-22	-29	-31	-33	35
843	104	2.5	23	-29	-31	-33	34
844	104	3	24	28	-31	-33	33
845	104	3.5	25	-28	-31	-33	-33
846	104	4	26	-28	30	-33	35
848	105	1	-26	26	28	0	-35
849	105	1.5	25	-26	-28	0	34
850	105	2	24	28	-28	0	33
852	105	3	23	-28	0	0	32
853	105	3.5	-23	27	0	0	-32
854	105	4	24	26	28	0	31
856	106	1	21	25	-28	35	30
857	106	1.5	-21	-25	29	-35	-30
858	106	2	-21	28	30	-35	-30
859	106	2.5	-21	-28	-30	-35	31
860	106	3	-21	-28	-30	-35	32
861	106	3.5	-21	27	29	-35	-32
862	106	4	24	26	28	-35	33
863	106	4.5	-24	25	27	-35	-33
864	107	1	-24	24	26	35	-33
865	107	1.5	-24	-24	-26	-35	32
866	107	2	23	-24	-26	-35	31
867	107	2.5	22	-24	27	-35	-31
868	107	3	21	25	28	-35	-31
870	107	4	-21	-25	-28	-35	30
872	108	1	24	24	26	0	31
874	108	2	-24	-24	-26	28	-31
876	108	3	-24	0	0	31	0
878	108	4	-24	24	0	-31	0
880	109	1	0	27	0	29	0
882	109	2	0	-27	0	29	31
884	109	3	0	25	0	32	34
886	109	4	0	25	0	-32	-34
887	109	4.5	0	-25	0	31	-34
888	110	1	0	28	0	30	32
890	110	2	0	-28	0	29	32
891	110	2.5	0	27	0	-29	-32
892	110	3	0	26	0	28	35
894	110	4	0	-26	28	-28	-35
895	110	4.5	0	25	-28	-28	34
896	111	1	0	24	31	0	33
898	111	2	24	-24	-31	0	-33
899	111	2.5	-24	-24	-31	0	32
900	111	3	27	0	29	0	31
902	111	4	-27	0	29	31	-31
904	112	1	25	0	32	34	0
906	112	2	25	0	-32	-34	0
907	112	2.5	-25	0	31	-34	0
908	112	3	28	0	30	32	0
910	112	4	-28	0	-30	32	0
911	112	4.5	27	0	29	-32	0
912	113	1	26	0	28	35	0
914	113	2	-26	0	33	-35	0
915	113	2.5	25	0	-33	34	0
916	113	3	24	0	-33	33	0
917	113	3.5	-24	0	32	-33	0
918	113	4	-24	0	33	32	0
920	114	1	0	0	-33	31	0
922	114	2	29	0	32	-31	0
923	114	2.5	-29	0	31	-31	0
924	114	3	28	0	30	0	0
926	114	4	29	0	31	0	0
930	115	2	28	0	30	0	36
931	115	2.5	27	0	29	0	-36
932	115	3	26	0	30	0	35
933	115	3.5	-26	0	28	0	-35
934	115	4	27	0	31	0	36
938	116	2	26	27	30	0	35
939	116	2.5	25	-27	-30	0	34
940	116	3	24	28	31	0	33
942	116	4	20	29	-31	0	34
946	117	2	21	28	0	0	33
947	117	2.5	-21	27	0	0	32
948	117	3	22	26	0	0	31
950	117	4	-22	27	0	29	-31
952	118	1	18	-27	0	29	34
953	118	1.5	19	-27	0	-29	-34
954	118	2	20	26	0	-29	-34
955	118	2.5	21	25	0	30	-34
956	118	3	22	24	31	31	33
957	118	3.5	23	-24	-31	32	-33
958	118	4	24	-24	-31	33	-33
959	118	4.5	-24	25	30	-33	34
960	119	1	-24	26	28	-33	35
961	119	1.5	23	27	-28	32	-35
962	119	2	21	28	-28	30	-35
963	119	2.5	-21	-28	29	31	34
964	119	3	-21	-28	30	32	32
965	119	3.5	22	27	-30	-32	-32
966	119	4	23	25	-30	-32	-32
967	119	4.5	-23	-25	29	-32	33
968	120	1	-23	-25	27	-32	34
969	120	1.5	-23	26	-27	-32	35
970	120	2	22	27	-27	31	36
971	120	2.5	21	-27	28	-31	-36
972	120	3	20	-27	29	31	-36
974	120	4	-20	26	-29	-31	35
975	120	4.5	21	25	30	-31	34
976	121	1	22	24	31	0	33
978	121	2	23	25	27	0	32
980	121	3	21	23	28	0	-32
981	121	3.5	-21	-23	-28	0	31
982	121	4	-21	-23	-28	32	30
983	121	4.5	-21	-23	27	-32	29
984	122	1	0	24	26	33	28
986	122	2	0	22	24	34	31
988	122	3	21	21	25	35	-31
990	122	4	-21	-21	-25	-35	30
992	123	1	22	24	0	33	31
996	123	3	24	-24	28	-33	-31
1000	124	1	-24	-24	29	-33	0
1002	124	2	24	-24	-29	-33	0
1004	124	3	24	-24	31	-33	0
1007	124	4.5	23	-24	-31	-33	0
1008	125	1	22	0	-31	-33	0
1009	125	1.5	21	0	-31	-33	0
1010	125	2	22	0	31	-33	0
1012	125	3	-22	0	31	-33	0
1014	125	4	21	0	30	-33	0
1015	125	4.5	20	0	29	-33	0
1016	126	1	19	0	28	0	0
1018	126	2	20	0	29	0	0
1021	126	3.5	21	0	-29	0	0
1022	126	4	22	24	28	0	0
1023	126	4.5	23	-24	27	0	0
1024	127	1	24	28	26	0	0
1026	127	2	-24	29	-26	0	31
1028	127	3	-24	28	-26	0	35
1030	127	4	-24	31	-26	0	36
1032	128	1	0	30	0	0	35
1033	128	1.5	0	28	0	0	-35
1034	128	2	0	29	0	0	38
1036	128	3	0	28	0	0	37
1037	128	3.5	0	-28	0	0	35
1038	128	4	0	31	0	0	36
1040	129	1	0	-31	0	0	35
1041	129	1.5	0	30	0	0	-35
1042	129	2	0	29	0	0	36
1043	129	2.5	0	28	0	0	-36
1044	129	3	0	29	0	0	-36
1045	129	3.5	0	-29	0	0	35
1046	129	4	0	32	0	0	34
1047	129	4.5	0	-32	0	0	33
1048	130	1	0	-32	0	0	32
1049	130	1.5	0	31	0	0	-32
1050	130	2	0	30	0	0	35
1052	130	3	0	29	0	0	-35
1054	130	4	0	-29	0	0	34
1056	131	1	0	28	0	0	35
1058	131	2	24	-28	31	33	-35
1060	131	3	28	-28	30	32	-35
1062	131	4	24	-28	31	33	-35
1064	132	1	28	0	30	32	-35
1066	132	2	24	0	31	33	-35
1069	132	3.5	23	0	-31	-33	-35
1070	132	4	24	28	30	32	-35
1071	132	4.5	-24	-28	29	31	-35
1072	133	1	21	28	30	32	0
1076	133	3	0	26	0	0	0
1078	133	4	24	24	28	33	38
1080	134	1	21	25	28	32	37
1082	134	2	24	24	-28	33	38
1084	134	3	21	28	28	32	37
1086	134	4	24	-28	24	33	38
1088	135	1	21	28	25	32	37
1089	135	1.5	-21	27	-25	-32	-37
1090	135	2	24	26	24	33	38
1091	135	2.5	-24	25	-24	-33	-38
1092	135	3	-24	26	28	31	-38
1093	135	3.5	23	-26	-28	-31	-38
1094	135	4	24	-26	-28	-31	37
1095	135	4.5	-24	-26	-28	-31	36
1096	136	1	21	25	-28	32	37
1100	136	3	24	24	26	33	0
1102	136	4	-24	-24	-26	35	33
1104	137	1	0	-24	26	33	35
1106	137	2	0	-24	-26	35	33
1107	137	2.5	0	-24	-26	-35	34
1108	137	3	0	0	-26	-35	35
1109	137	3.5	0	0	-26	34	36
1110	137	4	0	0	-26	33	37
1111	137	4.5	0	0	-26	32	-37
1112	138	1	0	0	-26	33	-37
1114	138	2	0	0	-26	31	36
1116	138	3	0	0	-26	30	-36
1118	138	4	0	0	-26	-30	35
1120	139	1	25	0	27	29	36
1122	139	2	27	25	-27	-29	-36
1124	139	3	25	27	0	-29	-36
1126	139	4	27	25	0	-29	-36
1127	139	4.5	-27	26	0	-29	-36
1128	140	1	-27	27	0	0	0
1129	140	1.5	26	28	0	0	0
1130	140	2	25	29	0	0	0
1131	140	2.5	24	-29	0	0	0
1132	140	3	25	-29	0	0	0
1134	140	4	23	28	0	0	0
1136	141	1	22	-28	24	0	0
1138	141	2	-22	27	-24	0	0
1140	141	3	21	28	25	0	0
1144	142	1	0	0	26	0	0
1146	142	2	24	28	-26	33	38
1150	142	4	24	28	24	33	38
1152	143	1	24	26	28	33	38
1156	143	3	-24	-26	-28	31	-38
1158	143	4	-24	-26	-28	-31	37
1159	143	4.5	-24	-26	-28	-31	36
1160	144	1	21	25	0	32	37
1162	144	2	-21	-25	25	-32	-37
1164	144	3	0	0	28	0	0
1166	144	4	21	25	28	32	37
1168	145	1	24	26	26	31	38
1170.67	145	2.33333	24	24	-26	33	38
1171	145	2.5	-24	-24	27	-33	-38
1172	145	3	21	25	28	32	37
1173.33	145	3.66667	24	26	-28	31	35
1176	146	1	23	25	0	32	37
1178.67	146	2.33333	21	25	28	35	37
1180	146	3	21	25	28	35	37
1181.33	146	3.66667	-21	25	30	35	35
1182.67	146	4.33333	21	-25	-30	-35	-35
1184	147	1	25	25	29	34	36
1186.67	147	2.33333	25	27	29	34	36
1188	147	3	27	27	29	34	36
1189.33	147	3.66667	27	25	-29	34	36
1190.67	147	4.33333	-27	-25	29	-34	-36
1192	148	1	24	26	31	33	35
1198	148	4	24	-26	28	33	-35
1200	149	1	23	0	28	32	-35
1202	149	2	24	0	28	33	-35
1204	149	3	22	0	29	31	0
1206	149	4	22	0	29	31	33
1208	150	1	25	0	27	32	34
1210	150	2	-25	0	25	-32	-34
1210.67	150	2.33333	25	0	-25	32	34
1212	150	3	22	0	29	31	33
1213.33	150	3.66667	25	0	-29	32	34
1216	151	1	22	0	-29	31	33
1218	151	2	25	25	-29	30	34
1220	151	3	22	24	-29	31	33
1222	151	4	25	25	-29	29	34
1224	152	1	21	23	28	30	35
1226	152	2	-21	23	-28	-30	-35
1226.67	152	2.33333	21	-23	-28	30	-35
1228	152	3	24	26	-28	31	-35
1229.33	152	3.66667	24	-26	-28	31	-35
1230	152	4	-24	26	-28	-31	-35
1232	153	1	21	25	-28	30	35
1236	153	3	-21	-25	-28	32	37
1237.33	153	3.66667	-21	-25	-28	32	37
1238.67	153	4.33333	-21	-25	-28	32	37
1240	154	1	0	0	0	33	38
1241.33	154	1.66667	0	0	0	-33	37
1242.67	154	2.33333	0	0	0	32	-37
1243.33	154	2.66667	0	0	0	-32	36
