**absq	**bar	**beat	**b7	**b7	**b7	**b7
178	23	2	0	0	29	34
180	23	3	25	0	-29	-34
181	23	3.5	-25	0	28	33
182	23	4	-25	0	27	32
183	23	4.5	-25	0	26	31
184	24	1	-25	29	27	32
188	24	3	22	-29	26	31
190	24	4	-22	-29	29	33
192	25	1	24	26	-29	-33
193	25	1.5	-24	-26	-29	32
194	25	2	-24	-26	28	31
195	25	2.5	-24	-26	-28	30
196	25	3	-24	28	26	31
197	25	3.5	-24	-28	27	-31
198	25	4	-24	-28	28	-31
199	25	4.5	-24	-28	29	-31
200	26	1	21	-28	30	30
201	26	1.5	-21	-28	31	-30
202	26	2	-21	-28	30	32
204	26	3	21	25	-30	-32
205	26	3.5	-21	-25	29	31
206	26	4	-21	-25	28	30
207	26	4.5	-21	-25	27	29
208	27	1	-21	25	28	30
212	27	3	18	-25	27	29
214	27	4	-18	26	-27	36
215	27	4.5	-18	-26	26	-36
215.5	27	4.75	-18	-26	25	-36
216	28	1	25	27	25	-36
217	28	1.5	-25	-27	-25	35
218	28	2	-25	28	32	34
219	28	2.5	-25	-28	-32	33
220	28	3	-25	29	-32	34
224	29	1	22	-29	31	33
228	29	3	26	28	30	-33
230	29	4	-26	-28	-30	34
232	30	1	-26	30	-30	35
234	30	2	-26	-30	29	-35
235	30	2.5	-26	-30	28	-35
236	30	3	23	-30	32	34
239	30	4.5	24	-30	31	-34
239.5	30	4.75	-24	-30	30	-34
240	31	1	25	27	29	-34
242	31	2	23	-27	32	32
243	31	2.5	-23	28	-32	-32
244	31	3	24	29	31	33
246	31	4	25	27	29	34
248	32	1	26	28	31	-34
249	32	1.5	-26	-28	-31	33
250	32	2	22	29	-31	33
252	32	3	23	27	30	-33
254	32	4	-23	-27	-30	32
256	33	1	0	26	-30	33
258	33	2	26	28	-30	-33
260	33	3	26	-28	0	0
262	33	4	25	27	30	0
264	34	1	26	28	30	0
266	34	2	24	26	29	33
268	34	3	23	27	30	33
270	34	4	-23	-27	-30	32
271	34	4.5	-23	-27	29	-32
272	35	1	24	26	28	33
274	35	2	22	-26	29	31
276	35	3	26	0	29	30
278	35	4	-26	0	28	-30
280	36	1	22	0	29	29
282	36	2	-22	29	27	-29
284	36	3	0	29	26	30
286	36	4	0	28	-26	-30
288	37	1	0	29	27	29
290	37	2	25	27	25	-29
292	37	3	25	26	0	-29
294	37	4	24	-26	29	-29
296	38	1	25	27	29	0
298	38	2	23	25	28	32
300	38	3	22	26	29	32
302	38	4	-22	-26	-29	31
304	39	1	23	25	27	32
306	39	2	21	28	28	30
308	39	3	25	28	29	29
310	39	4	-25	27	-29	32
312	40	1	0	28	30	32
314	40	2	0	26	28	31
315	40	2.5	0	-26	29	-31
316	40	3	0	25	30	32
317	40	3.5	0	-25	31	-32
318	40	4	0	-25	32	30
320	41	1	0	29	31	29
322	41	2	0	28	30	32
324	41	3	0	29	-30	-32
325	41	3.5	0	-29	29	31
326	41	4	0	27	29	30
327	41	4.5	0	-27	-29	29
328	42	1	0	26	-29	30
330	42	2	0	-26	28	-30
332	42	3	25	0	29	29
334	42	4	-25	27	-29	-29
338	43	2	24	26	29	-29
340	43	3	25	27	-29	0
342	43	4	23	25	28	0
344	44	1	22	26	29	0
346	44	2	25	27	-29	0
347	44	2.5	-25	-27	28	0
347.5	44	2.75	-25	-27	29	0
348	44	3	-25	-27	30	0
349	44	3.5	24	-27	-30	0
350	44	4	23	26	29	0
351	44	4.5	22	-26	-29	0
352	45	1	23	-26	-29	0
354	45	2	-23	25	28	32
356	45	3	22	26	29	32
358	45	4	-22	-26	-29	31
360	46	1	21	28	30	32
362	46	2	-21	-28	32	30
364	46	3	25	27	-32	29
366	46	4	-25	-27	32	36
367	46	4.5	-25	26	-32	-36
368	47	1	0	25	32	-36
369	47	1.5	0	-25	-32	35
370	47	2	25	29	-32	34
371	47	2.5	-25	-29	31	33
371.5	47	2.75	-25	-29	30	-33
372	47	3	25	27	29	34
374	47	4	24	28	26	33
376	48	1	25	-28	27	-33
377	48	1.5	-25	27	-27	-33
378	48	2	23	26	28	32
379	48	2.5	-23	25	-28	-32
380	48	3	22	26	29	-32
382	48	4	-22	-26	-29	31
384	49	1	18	25	27	32
386	49	2	25	27	29	32
390	49	4	25	27	29	32
392	50	1	25	27	29	32
394	50	2	25	27	29	32
396	50	3	25	27	29	32
398	50	4	25	27	29	32
400	51	1	24	28	31	33
404	51	3	25	27	29	32
410	52	2	-25	-27	-29	34
412	52	3	-25	-27	0	36
414	52	4	-25	-27	29	-36
416	53	1	-25	-27	32	-36
418	53	2	-25	-27	-32	34
420	53	3	0	0	-32	34
422	53	4	0	0	30	-34
424	54	1	0	26	30	35
428	54	3	22	29	31	33
432	55	1	25	-29	29	34
434	55	2	-25	27	-29	-34
436	55	3	-25	27	-29	-34
438	55	4	23	-27	30	32
440	56	1	23	28	-30	32
442	56	2	-23	-28	28	-32
444	56	3	24	26	28	33
448	57	1	22	-26	29	-33
450	57	2	22	-26	-29	-33
452	57	3	-22	0	29	-33
454	57	4	22	26	-29	-33
456	58	1	24	-26	28	-33
458	58	2	-24	26	-28	-33
460	58	3	24	28	31	33
464	59	1	21	28	30	32
468	59	3	-21	25	-30	35
470	59	4	-21	-25	32	-35
472	60	1	23	-25	-32	34
473	60	1.5	-23	-25	31	-34
474	60	2	-23	-25	30	-34
475	60	2.5	-23	-25	29	-34
476	60	3	-23	27	30	-34
478	60	4	23	-27	-30	-34
480	61	1	25	-27	29	-34
482	61	2	-25	27	-29	-34
484	61	3	22	29	31	33
488	62	1	0	26	31	35
490	62	2	0	-26	31	-35
492	62	3	0	-26	30	-35
494	62	4	0	-26	-30	35
496	63	1	25	0	29	34
500	63	3	-25	29	32	34
502	63	4	25	-29	-32	-34
504	64	1	22	-29	31	33
506	64	2	-22	29	-31	36
508	64	3	24	26	29	-36
509	64	3.5	-24	-26	-29	35
510	64	4	-24	-26	-29	34
511	64	4.5	-24	-26	-29	33
512	65	1	23	28	30	32
514	65	2	-23	-28	-30	33
516	65	3	23	27	-30	-33
518	65	4	-23	-27	-30	32
520	66	1	0	26	28	33
522	66	2	24	-26	28	33
524	66	3	-24	26	-28	-33
526	66	4	24	-26	28	33
528	67	1	24	-26	31	33
530	67	2	-24	26	-31	-33
532	67	3	22	26	-31	-33
534	67	4	-22	-26	30	-33
535	67	4.5	-22	-26	29	-33
536	68	1	25	27	29	32
539	68	2.5	-25	-27	30	-32
539.5	68	2.75	-25	-27	29	-32
540	68	3	-25	25	30	32
542	68	4	24	-25	29	-32
544	68	1	23	-25	-29	-32
546	68	2	-23	-25	28	-32
548	68	1	22	26	29	31
556	68	3	0	0	0	0
560	69	1	25	27	29	32
564	69	2	25	27	29	32
568	69	3	25	27	29	32
572	70	1	24	28	31	33
576	70	2	-24	29	-31	-33
578	70	2.5	22	-29	31	34
580	70	3	24	28	31	33
584	71	1	25	27	29	32
588	71	2	22	26	29	-32
592	71	3	-22	-26	-29	31
596	72	1	18	25	29	32
604	72	3	0	0	0	0
608	73	1	25	27	29	32
612	73	2	25	27	29	32
616	73	3	25	27	29	32
620	74	1	24	28	31	33
624	74	2	-24	29	-31	-33
626	74	2.5	22	-29	31	34
628	74	3	24	28	31	33
632	75	1	25	27	29	32
636	75	2	22	26	29	-32
640	75	3	-22	-26	-29	31
644	76	1	18	25	29	32
*-	*-	*-	*-	*-	*-	*-
