**absq	**bar	**beat	**b7	**b7	**b7
201	26	1.5	23	0	-33
202	26	2	22	26	-33
203	26	2.5	-22	-26	32
204	26	3	-22	26	31
206	26	4	25	27	30
208	27	1	-25	-27	29
209	27	1.5	24	-27	-29
210	27	2	23	26	-29
211	27	2.5	22	-26	-29
212	27	3	23	-26	32
213	27	3.5	-23	25	-32
213.5	27	3.75	-23	24	-32
214	27	4	23	25	-32
216	28	1	22	26	31
217	28	1.5	23	-26	-31
218	28	2	24	22	-31
219	28	2.5	25	23	-31
220	28	3	26	24	-31
221	28	3.5	-26	25	-31
222	28	4	24	26	-31
223	28	4.5	-24	27	-31
224	29	1	-24	28	0
225	29	1.5	23	25	0
226	29	2	22	28	0
227	29	2.5	21	-28	0
228	29	3	22	-28	29
230	29	4	22	27	-29
232	30	1	21	28	30
234	30	2	-21	21	-30
235	30	2.5	-21	22	-30
236	30	3	19	23	28
237	30	3.5	-19	24	-28
238	30	4	-19	25	-28
239	30	4.5	-19	26	-28
240	31	1	18	27	29
241	31	1.5	-18	28	-29
242	31	2	18	29	-29
243	31	2.5	-18	27	-29
244	31	3	21	28	30
245	31	3.5	-21	27	-30
246	31	4	-21	25	-30
247	31	4.5	-21	26	-30
248	32	1	22	27	29
249	32	1.5	-22	26	-29
250	32	2	-22	25	-29
251	32	2.5	-22	24	-29
252	32	3	20	25	-29
253	32	3.5	-20	26	-29
254	32	4	-20	-26	28
255	32	4.5	-20	25	27
256	33	1	19	26	28
262	33	4	26	-26	30
264	34	1	28	26	30
267	34	2.5	27	-26	29
268	34	3	26	0	28
270	34	4	25	23	27
272	35	1	26	24	26
274	35	2	22	-24	-26
275	35	2.5	-22	25	-26
276	35	3	-22	26	29
277	35	3.5	21	-26	-29
278	35	4	22	27	-29
279	35	4.5	23	-27	-29
280	36	1	24	26	0
282	36	2	25	29	0
284	36	3	23	-29	0
285	36	3.5	-23	28	0
285.5	36	3.75	-23	27	0
286	36	4	23	28	32
288	37	1	22	29	31
290	37	2	25	-29	29
292	37	3	24	0	31
294	37	4	22	29	-31
295	37	4.5	-22	-29	32
296	38	1	24	28	33
298	38	2	-24	26	33
299	38	2.5	25	-26	-33
300	38	3	26	28	-33
302	38	4	-26	-28	32
303	38	4.5	-26	29	31
304	39	1	23	30	32
306	39	2	25	27	30
308	39	3	24	-27	-30
309	39	3.5	-24	26	-30
309.5	39	3.75	-24	25	-30
310	39	4	-24	26	29
312	40	1	23	27	30
314	40	2	-23	28	-30
316	40	3	-23	27	0
318	40	4	-23	25	0
320	41	1	22	26	31
326	41	4	23	-26	-31
328	42	1	24	26	31
332	42	3	25	27	29
335	42	4.5	-25	26	-29
336	43	1	23	27	30
338	43	2	-23	28	-30
340	43	3	21	-28	30
341	43	3.5	-21	27	-30
342	43	4	-21	25	-30
344	44	1	22	29	31
347	44	2.5	-22	28	30
348	44	3	-22	26	31
349	44	3.5	-22	-26	29
350	44	4	-22	29	33
352	45	1	22	-29	-33
353	45	1.5	-22	28	32
354	45	2	-22	27	32
355	45	2.5	-22	26	-32
355.5	45	2.75	-22	25	-32
356	45	3	0	26	-32
358	45	4	22	-26	31
360	46	1	23	0	32
362	46	2	23	25	-32
364	46	3	19	26	0
366	46	4	-19	26	0
368	47	1	20	22	0
370	47	2	21	25	32
372	47	3	19	-25	33
374	47	4	-19	24	33
376	48	1	18	25	29
378	48	2	25	27	-29
379	48	2.5	-25	-27	30
380	48	3	24	26	31
382	48	4	22	29	31
384	49	1	23	-29	32
386	49	2	-23	28	-32
387	49	2.5	-23	-28	30
388	49	3	22	29	31
389	49	3.5	-22	-29	32
390	49	4	24	26	33
391	49	4.5	-24	27	-33
392	50	1	-24	28	-33
393	50	1.5	23	29	-33
394	50	2	21	30	32
396	50	3	22	-30	31
398	50	4	-22	29	-31
399	50	4.5	21	-29	30
399.5	50	4.75	-21	-29	29
400	51	1	19	30	28
401	51	1.5	20	-30	-28
402	51	2	21	-30	35
403	51	2.5	22	-30	-35
404	51	3	23	-30	35
405	51	3.5	24	-30	-35
406	51	4	25	-30	34
407	51	4.5	23	-30	-34
408	52	1	24	26	-34
409	52	1.5	-24	-26	33
410	52	2	-24	-26	33
412	52	3	23	27	-33
414	52	4	-23	-27	32
416	53	1	19	26	33
*-	*-	*-	*-	*-	*-
