**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
376	48	1	25	0	29	32	-35
378	48	2	-25	0	-29	-32	34
380	48	3	0	0	28	30	35
382	48	4	0	0	31	33	-35
384	49	1	0	25	30	32	0
385	49	1.5	0	-25	-30	33	0
386	49	2	0	-25	29	34	0
387	49	2.5	0	-25	-29	32	0
388	49	3	28	21	-29	33	0
389	49	3.5	-28	-21	28	-33	0
390	49	4	-28	-21	28	32	0
392	50	1	24	22	-28	-32	0
393	50	1.5	-24	-22	-28	31	0
394	50	2	-24	-22	27	31	0
396	50	3	25	21	28	-31	0
398	50	4	-25	-21	-28	30	0
400	51	1	24	0	0	31	35
403	51	2.5	-24	0	0	30	-35
404	51	3	0	0	0	29	31
405	51	3.5	0	0	0	28	-31
406	51	4	0	24	0	29	-31
408	52	1	0	-24	0	-29	32
409	52	1.5	0	-24	0	28	-32
410	52	2	0	23	0	28	-32
412	52	3	0	22	0	-28	31
414	52	4	24	-22	0	27	-31
416	53	1	-24	21	28	28	0
418	53	2	23	-21	-28	-28	0
420	53	3	22	0	24	0	0
422	53	4	-22	0	-24	31	0
424	54	1	21	0	25	-31	0
426	54	2	-21	0	-25	30	0
428	54	3	0	0	24	29	0
430	54	4	0	20	-24	-29	34
432	55	1	0	24	0	28	-34
434	55	2	24	-24	0	-28	33
435	55	2.5	-24	-24	0	26	-33
436	55	3	25	23	0	27	32
438	55	4	23	-23	0	28	-32
440	56	1	26	22	0	29	31
443	56	2.5	24	-22	0	-29	-31
444	56	3	25	0	0	29	34
446	56	4	23	0	27	30	-34
447	56	4.5	-23	0	-27	-30	33
448	57	1	-23	0	-27	-30	32
449	57	1.5	-23	0	-27	29	-32
450	57	2	24	24	26	28	31
451	57	2.5	-24	-24	-26	27	-31
452	57	3	21	25	25	28	-31
454	57	4	-21	23	-25	-28	30
456	58	1	0	26	24	-28	31
459	58	2.5	0	24	-24	-28	-31
460	58	3	0	25	27	0	0
462	58	4	0	23	-27	27	0
463	58	4.5	0	-23	26	-27	0
464	59	1	0	-23	25	-27	0
466	59	2	0	24	24	26	0
468	59	3	28	21	-24	25	0
470	59	4	-28	-21	23	-25	0
472	60	1	-28	0	24	24	0
476	60	3	24	28	0	0	0
480	61	1	-24	-28	0	28	0
482	61	2	25	-28	0	-28	0
484	61	3	26	24	0	-28	0
486	61	4	27	-24	0	-28	0
488	62	1	28	-24	0	24	0
490	62	2	-28	25	0	-24	0
492	62	3	-28	26	0	-24	0
494	62	4	27	27	0	25	0
496	63	1	26	28	0	26	0
498	63	2	25	-28	0	27	0
499	63	2.5	-25	27	0	-27	0
500	63	3	24	26	0	28	35
502	63	4	21	25	0	-28	-35
503	63	4.5	-21	-25	0	27	-35
504	64	1	0	24	0	26	-35
506	64	2	28	23	0	25	-35
508	64	3	-28	22	0	24	31
509	64	3.5	27	-22	0	-24	-31
510	64	4	27	-22	0	31	-31
511	64	4.5	26	-22	0	-31	-31
512	65	1	28	21	0	-31	32
514	65	2	-28	-21	0	30	-32
515	65	2.5	27	-21	0	-30	-32
516	65	3	26	24	28	31	33
518	65	4	-26	-24	-28	33	31
519	65	4.5	25	-24	-28	-33	32
520	66	1	24	0	-28	-33	33
521	66	1.5	-24	0	-28	-33	34
522	66	2	23	0	-28	32	35
524	66	3	22	0	24	-32	-35
525	66	3.5	-22	0	-24	31	-35
526	66	4	-22	0	-24	31	34
528	67	1	21	0	25	-31	35
530	67	2	-21	0	-25	30	-35
532	67	3	24	0	26	31	-35
534	67	4	-24	24	24	-31	-35
535	67	4.5	-24	-24	25	-31	-35
536	68	1	0	24	26	0	33
537	68	1.5	0	-24	27	0	-33
538	68	2	0	24	28	31	-33
540	68	3	0	25	-28	29	32
542	68	4	0	-25	27	29	-32
544	69	1	0	21	28	30	-32
548	69	3	0	24	-28	31	0
550	69	4	24	-24	-28	-31	0
552	70	1	24	0	26	0	0
554	70	2	24	0	-26	31	0
556	70	3	25	0	25	29	0
558	70	4	-25	0	-25	29	34
560	71	1	21	0	-25	30	35
562	71	2	-21	23	-25	-30	-35
563	71	2.5	-21	-23	-25	-30	35
564	71	3	0	-23	0	-30	34
566	71	4	0	24	0	28	33
568	72	1	0	21	0	28	32
572	72	3	0	24	0	26	31
574	72	4	20	-24	27	31	-31
575	72	4.5	-20	-24	-27	-31	32
576	73	1	24	0	28	-31	33
578	73	2	21	0	-28	30	32
579	73	2.5	-21	0	28	-30	-32
580	73	3	23	0	27	-30	-32
581	73	3.5	-23	0	-27	29	31
582	73	4	24	0	26	28	31
583	73	4.5	-24	0	-26	27	-31
584	74	1	21	0	25	28	-31
586	74	2	-21	0	-25	-28	30
588	74	3	24	0	24	0	31
590	74	4	-24	20	-24	29	-31
591	74	4.5	-24	-20	25	-29	-31
592	75	1	0	24	26	28	0
594	75	2	0	21	25	-28	0
595	75	2.5	0	-21	-25	27	0
596	75	3	0	23	-25	27	0
597	75	3.5	0	-23	24	-27	0
598	75	4	0	24	24	26	0
600	76	1	0	21	-24	25	0
602	76	2	0	-21	23	-25	0
604	76	3	0	24	24	24	0
606	76	4	28	-24	-24	26	31
608	77	1	-28	-24	0	-26	31
609	77	1.5	27	-24	0	27	-31
610	77	2	26	-24	0	28	-31
611	77	2.5	25	-24	0	-28	32
612	77	3	24	0	0	-28	33
613	77	3.5	23	0	0	-28	34
614	77	4	22	0	0	31	35
615	77	4.5	21	0	0	-31	-35
616	78	1	22	0	0	-31	-35
618	78	2	-22	0	0	30	34
619	78	2.5	-22	0	0	29	-34
620	78	3	21	0	0	30	35
621	78	3.5	-21	0	0	29	-35
622	78	4	26	28	24	28	-35
623	78	4.5	-26	-28	-24	27	-35
624	79	1	28	-28	24	26	0
625	79	1.5	-28	27	-24	-26	0
626	79	2	-28	26	-24	-26	0
627	79	2.5	27	25	25	-26	0
628	79	3	26	24	26	0	0
629	79	3.5	25	23	27	0	0
630	79	4	24	22	28	31	0
631	79	4.5	23	21	-28	-31	0
632	80	1	24	22	28	-31	36
634	80	2	-24	-22	27	30	-36
635	80	2.5	-24	-22	-27	29	-36
636	80	3	25	21	28	30	32
638	80	4	23	-21	-28	32	35
640	81	1	24	0	0	-32	-35
641	81	1.5	-24	0	0	31	-35
642	81	2	-24	0	0	31	34
643	81	2.5	-24	0	0	-31	33
644	81	3	25	0	0	-31	34
646	81	4	-25	0	0	30	-34
648	82	1	22	0	29	31	33
650	82	2	-22	24	-29	-31	-33
652	82	3	0	23	25	32	0
654	82	4	25	21	28	-32	0
656	83	1	-25	23	-28	0	0
657	83	1.5	24	-23	-28	0	0
658	83	2	24	24	27	0	0
659	83	2.5	-24	-24	26	0	0
660	83	3	-24	-24	27	0	0
661	83	3.5	-24	22	-27	0	0
662	83	4	23	25	-27	0	0
664	84	1	24	-25	26	0	35
665	84	1.5	-24	24	-26	0	-35
666	84	2	-24	24	-26	0	-35
668	84	3	0	-24	0	0	34
670	84	4	0	23	0	25	-34
672	85	1	28	24	0	-25	33
673	85	1.5	-28	-24	0	24	-33
674	85	2	-28	-24	0	24	31
676	85	3	27	0	0	-24	32
678	85	4	-27	0	0	23	-32
680	86	1	26	0	28	24	31
682	86	2	24	24	-28	28	-31
684	86	3	25	-24	27	29	0
686	86	4	-25	23	-27	30	32
688	87	1	24	24	26	28	33
690	87	2	-24	22	24	31	34
692	87	3	0	21	25	-31	35
694	87	4	28	-21	-25	30	-35
696	88	1	-28	24	24	31	-35
698	88	2	24	-24	-24	-31	-35
699	88	2.5	-24	23	-24	-31	-35
700	88	3	-24	22	0	0	0
702	88	4	23	21	25	32	0
704	89	1	24	24	26	-32	0
705	89	1.5	-24	-24	-26	28	0
706	89	2	22	-24	27	31	0
708	89	3	21	25	28	-31	0
710	89	4	-21	-25	-28	30	0
711	89	4.5	-21	-25	-28	29	0
712	90	1	-21	0	-28	30	32
714	90	2	-21	28	-28	-30	-32
716	90	3	0	25	0	0	34
718	90	4	25	27	0	29	-34
720	91	1	22	24	0	31	33
721	91	1.5	-22	25	0	-31	-33
722	91	2	24	26	0	-31	-33
723	91	2.5	-24	27	0	-31	-33
724	91	3	21	28	0	30	32
725	91	3.5	22	-28	0	-30	-32
726	91	4	23	-28	0	-30	-32
727	91	4.5	24	-28	0	-30	-32
728	92	1	25	0	25	29	0
729	92	1.5	26	0	-25	-29	0
730	92	2	27	25	-25	-29	34
732	92	3	-27	-25	27	-29	-34
733	92	3.5	28	-25	-27	-29	33
734	92	4	29	25	-27	-29	32
736	93	1	-29	22	26	0	-32
737	93	1.5	28	-22	-26	0	-32
738	93	2	26	-22	-26	29	31
740	93	3	27	25	25	-29	32
741	93	3.5	-27	-25	-25	28	-32
742	93	4	-27	-25	-25	27	-32
743	93	4.5	-27	-25	-25	26	-32
744	94	1	0	-25	0	25	0
746	94	2	25	-25	27	29	0
749	94	3.5	-25	0	26	-29	0
750	94	4	21	28	25	30	0
752	95	1	22	28	-25	31	0
754	95	2	-22	27	24	29	0
756	95	3	21	28	25	30	0
758	95	4	-21	-28	-25	-30	35
759	95	4.5	-21	27	-25	-30	-35
760	96	1	24	26	0	0	35
761	96	1.5	-24	25	0	0	-35
762	96	2	-24	24	0	28	-35
763	96	2.5	-24	-24	0	-28	34
764	96	3	0	-24	0	-28	33
766	96	4	0	20	0	29	34
768	97	1	0	22	0	-29	-34
769	97	1.5	0	-22	0	28	33
770	97	2	24	-22	0	31	32
771	97	2.5	-24	-22	0	-31	31
772	97	3	28	21	0	-31	32
774	97	4	-28	-21	28	30	-32
775	97	4.5	27	-21	-28	-30	-32
776	98	1	26	24	28	31	31
777	98	1.5	25	25	-28	-31	-31
778	98	2	24	26	-28	-31	-31
779	98	2.5	-24	27	27	-31	-31
780	98	3	-24	28	26	0	-31
782	98	4	20	29	27	24	-31
784	99	1	22	-29	-27	-24	0
785	99	1.5	-22	-29	26	-24	0
786	99	2	-22	27	25	31	0
787	99	2.5	-22	-27	24	-31	0
788	99	3	21	28	25	-31	0
790	99	4	-21	-28	-25	30	35
791	99	4.5	-21	27	-25	-30	-35
792	100	1	24	26	24	31	35
793	100	1.5	25	25	-24	-31	-35
794	100	2	26	24	-24	-31	-35
795	100	2.5	27	-24	-24	-31	34
796	100	3	28	-24	-24	0	33
798	100	4	29	20	-24	31	34
800	101	1	-29	22	0	-31	-34
801	101	1.5	-29	-22	0	-31	33
802	101	2	27	-22	0	30	32
803	101	2.5	-27	-22	0	29	31
804	101	3	28	21	0	30	32
805	101	3.5	-28	-21	0	31	-32
806	101	4	-28	-21	28	32	-32
807	101	4.5	27	-21	-28	30	-32
808	102	1	26	24	28	31	31
809	102	1.5	25	-24	-28	-31	-31
810	102	2	24	-24	-28	28	-31
811	102	2.5	-24	-24	27	-28	30
811.5	102	2.75	-24	-24	-27	-28	29
812	102	3	-24	-24	26	-28	28
813	102	3.5	-24	-24	-26	24	-28
814	102	4	20	-24	27	31	29
816	103	1	22	0	-27	-31	-29
817	103	1.5	-22	0	26	-31	28
818	103	2	-22	0	25	27	31
819	103	2.5	-22	0	24	-27	-31
820	103	3	21	0	25	28	-31
822	103	4	-21	25	-25	-28	30
824	104	1	24	26	24	26	31
826	104	2	-24	-26	-24	24	-31
827	104	2.5	-24	27	-24	-24	-31
828	104	3	-24	28	-24	28	-31
829	104	3.5	-24	27	-24	-28	-31
830	104	4	-24	26	-24	-28	-31
831	104	4.5	-24	25	-24	-28	-31
832	105	1	-24	26	-24	-28	-31
*-	*-	*-	*-	*-	*-	*-	*-
