**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
132	16	3	0	29	0	-32	33
134	16	4	0	-29	0	31	-33
136	17	1	0	30	0	32	32
139	17	2.5	0	-30	0	-32	33
139.5	17	2.75	0	-30	0	-32	34
140	17	3	0	-30	0	-32	35
142	17	4	0	29	0	31	34
144	18	1	0	28	0	30	-34
145	18	1.5	0	-28	0	-30	33
146	18	2	0	-28	0	-30	33
148	18	3	0	27	0	29	-33
150	18	4	0	-27	0	-29	32
152	19	1	0	26	0	28	31
155	19	2.5	0	27	0	29	32
156	19	3	0	28	0	30	33
158	19	4	0	29	0	31	34
160	20	1	0	27	0	29	-34
161	20	1.5	0	-27	0	-29	33
162	20	2	0	-27	0	-29	32
164	20	3	0	26	0	28	-32
166	20	4	0	-26	0	-28	31
168	21	1	0	25	25	0	32
170	21	2	0	-25	-25	29	-32
172	21	3	0	0	-25	29	-32
174	21	4	29	0	-25	29	-32
176	22	1	29	0	-25	27	0
178	22	2	29	29	-25	-27	0
180	22	3	27	29	-25	25	0
182	22	4	-27	29	-25	-25	36
184	23	1	25	27	29	0	36
186	23	2	-25	-27	-29	29	36
188	23	3	0	25	-29	29	34
190	23	4	0	-25	-29	29	-34
192	24	1	0	0	-29	27	32
194	24	2	25	0	-29	-27	-32
196	24	3	25	32	-29	25	0
198	24	4	25	32	-29	-25	0
200	25	1	23	32	30	0	0
202	25	2	-23	30	-30	0	32
204	25	3	21	-30	-30	0	32
206	25	4	-21	28	-30	32	32
208	26	1	0	32	28	32	30
210	26	2	28	32	-28	32	-30
212	26	3	28	32	-28	30	28
214	26	4	28	30	-28	-30	35
216	27	1	26	-30	-28	28	35
218	27	2	-26	28	-28	-28	35
220	27	3	24	-28	-28	31	33
222	27	4	-24	31	-28	-31	-33
223	27	4.5	-24	-31	-28	30	-33
224	28	1	27	-31	29	29	31
225	28	1.5	-27	30	-29	28	-31
226	28	2	-27	29	-29	29	-31
227	28	2.5	26	-29	-29	-29	-31
228	28	3	25	-29	-29	25	0
229	28	3.5	24	28	-29	-25	0
230	28	4	25	27	-29	32	34
231	28	4.5	-25	26	-29	-32	-34
232	29	1	-25	25	-29	-32	-34
233	29	1.5	-25	-25	-29	31	-34
234	29	2	24	-25	-29	29	33
235	29	2.5	23	-25	-29	30	32
236	29	3	22	24	-29	31	33
238	29	4	-22	-24	-29	-31	34
240	30	1	21	25	30	30	35
243	30	2.5	-21	-25	-30	29	-35
243.5	30	2.75	-21	-25	-30	28	-35
244	30	3	-21	0	-30	32	0
246	30	4	-21	25	-30	-32	0
248	31	1	0	28	-30	0	32
252	31	3	21	-28	-30	0	35
254	31	4	-21	28	-30	0	-35
256	32	1	24	26	31	28	-35
258	32	2	-24	-26	-31	-28	35
260	32	3	-24	26	-31	31	33
262	32	4	24	-26	-31	-31	-33
264	33	1	22	29	-31	-31	33
266	33	2	-22	-29	-31	31	-33
268	33	3	22	-29	-31	29	36
270	33	4	-22	28	-31	-29	-36
272	34	1	25	27	32	29	-36
274	34	2	-25	26	-32	-29	35
276	34	3	-25	25	-32	32	34
278	34	4	24	-25	-32	-32	33
280	35	1	23	0	-32	-32	32
282	35	2	22	0	-32	31	-32
284	35	3	21	0	-32	30	0
286	35	4	-21	0	-32	29	0
288	36	1	0	30	-32	28	35
292	36	3	21	32	-32	0	-35
296	37	1	25	-32	-32	25	34
298	37	2	-25	32	-32	-25	-34
300	37	3	-25	29	-32	29	-34
302	37	4	25	-29	-32	-29	34
304	38	1	22	31	31	-29	33
306	38	2	-22	-31	-31	29	-33
308	38	3	24	28	-31	26	33
311	38	4.5	-24	29	-31	-26	-33
312	39	1	21	30	30	28	32
313	39	1.5	-21	31	-30	-28	-32
314	39	2	-21	32	-30	-28	-32
316	39	3	-21	30	-30	25	35
318	39	4	-21	32	-30	25	-35
320	40	1	25	-32	29	-25	34
321	40	1.5	-25	-32	-29	26	-34
322	40	2	-25	25	-29	27	-34
323	40	2.5	-25	-25	-29	28	-34
324	40	3	27	-25	-29	29	-34
325	40	3.5	-27	26	-29	-29	-34
326	40	4	-27	27	-29	-29	-34
327	40	4.5	26	28	-29	28	-34
328	41	1	25	29	-29	27	0
329	41	1.5	-25	30	-29	-27	0
330	41	2	24	31	-29	26	0
331	41	2.5	-24	29	-29	-26	0
332	41	3	23	32	28	-26	0
334	41	4	-23	-32	-28	25	32
336	42	1	22	31	29	27	36
338	42	2	-22	-31	-29	26	-36
339	42	2.5	-22	30	-29	-26	35
340	42	3	-22	29	-29	24	34
342	42	4	-22	28	-29	31	33
344	43	1	-22	27	-29	-31	-33
345	43	1.5	-22	-27	-29	30	32
346	43	2	-22	26	-29	29	32
347	43	2.5	-22	25	-29	-29	-32
348	43	3	-22	26	-29	-29	-32
349	43	3.5	-22	-26	-29	28	-32
350	43	4	-22	-26	-29	27	31
351	43	4.5	-22	-26	-29	26	-31
352	44	1	25	25	-29	27	32
358	44	4	-25	-25	-29	-27	29
360	45	1	0	0	0	25	-29
362	45	2	0	0	0	-25	30
364	45	3	0	0	0	26	31
366	45	4	0	0	0	27	29
368	46	1	0	0	0	25	29
370	46	2	0	0	0	25	30
372	46	3	0	0	0	26	31
374	46	4	0	0	0	27	29
376	47	1	0	0	0	25	30
378	47	2	0	0	0	26	31
380	47	3	0	0	0	27	32
382	47	4	0	0	0	28	-32
383	47	4.5	0	0	0	-28	31
384	48	1	0	0	0	-28	30
385	48	1.5	0	0	0	27	29
386	48	2	0	0	0	26	28
387	48	2.5	0	0	0	25	-28
388	48	3	0	0	0	24	35
390	48	4	0	0	0	31	-35
391	48	4.5	0	0	0	-31	34
392	49	1	0	0	0	-31	33
393	49	1.5	0	0	0	30	32
394	49	2	0	0	0	29	31
395	49	2.5	0	0	0	28	-31
396	49	3	0	0	0	27	-31
398	49	4	0	0	0	-27	34
400	50	1	0	0	0	28	-34
401	50	1.5	0	0	0	-28	33
402	50	2	0	0	0	-28	33
403	50	2.5	0	0	0	-28	32
404	50	3	0	0	0	27	34
406	50	4	0	29	0	-27	-34
408	51	1	25	-29	0	0	-34
410	51	2	-25	30	0	27	-34
412	51	3	26	31	0	28	0
414	51	4	27	29	0	29	0
416	52	1	25	29	0	27	0
418	52	2	25	30	0	27	0
420	52	3	26	31	0	28	0
422	52	4	27	29	0	29	0
424	53	1	25	30	0	27	0
426	53	2	26	31	0	28	0
428	53	3	27	32	0	29	0
430	53	4	28	-32	0	30	0
431	53	4.5	-28	31	0	-30	0
432	54	1	-28	30	0	-30	0
433	54	1.5	27	29	0	-30	0
434	54	2	26	28	0	31	0
435	54	2.5	25	-28	0	-31	0
436	54	3	24	31	0	-31	0
437	54	3.5	-24	-31	0	29	0
438	54	4	27	-31	0	29	0
439	54	4.5	-27	30	0	-29	0
440	55	1	-27	29	0	-29	0
441	55	1.5	26	28	0	-29	0
442	55	2	25	27	0	32	0
443	55	2.5	24	26	0	-32	0
444	55	3	23	25	0	-32	0
445	55	3.5	-23	24	0	-32	0
446	55	4	22	27	0	31	0
448	56	1	21	-27	0	30	0
450	56	2	-21	26	0	-30	0
452	56	3	20	27	0	29	0
456	57	1	0	-27	29	25	0
462	57	4	25	-27	-29	0	34
466	58	2	24	0	-29	0	33
468	58	3	25	0	-29	0	34
470	58	4	25	0	-29	0	34
472	59	1	22	0	29	0	33
474	59	2	25	0	-29	0	34
476	59	3	24	0	-29	0	33
478	59	4	22	27	-29	0	31
480	60	1	25	-27	-29	0	34
482	60	2	-25	25	-29	32	-34
484	60	3	22	26	-29	-32	33
486	60	4	-22	26	-29	31	-33
488	61	1	0	27	25	32	0
490	61	2	0	29	-25	32	0
492	61	3	0	32	-25	29	0
494	61	4	0	29	-25	32	0
496	62	1	0	32	-25	30	0
498	62	2	0	-32	-25	29	0
500	62	3	0	29	-25	32	0
504	63	1	25	0	27	29	0
508	63	3	23	32	-27	0	0
510	63	4	22	-32	-27	0	0
512	64	1	25	30	-27	0	0
514	64	2	-25	29	-27	0	0
516	64	3	21	32	28	0	35
520	65	1	-21	30	-28	0	33
522	65	2	-21	-30	-28	28	32
524	65	3	-21	-30	-28	26	35
526	65	4	-21	-30	-28	25	-35
528	66	1	-21	-30	-28	28	32
531	66	2.5	-21	-30	-28	-28	33
532	66	3	0	29	27	25	34
533	66	3.5	0	-29	-27	-25	35
534	66	4	0	-29	-27	32	36
535	66	4.5	0	-29	-27	-32	34
536	67	1	0	30	26	-32	35
537	67	1.5	0	-30	-26	-32	36
538	67	2	0	-30	-26	31	37
539	67	2.5	0	-30	-26	30	-37
540	67	3	0	28	-26	31	-37
542	67	4	0	-28	-26	-31	36
543	67	4.5	0	-28	-26	-31	35
544	68	1	0	29	25	32	34
550	68	4	25	29	-25	-32	-34
552	69	1	25	27	0	0	0
554	69	2	25	27	0	0	0
556	69	3	27	29	0	0	0
559	69	4.5	26	28	0	0	0
560	70	1	25	27	0	0	0
562	70	2	24	26	0	0	0
564	70	3	25	25	0	0	0
566	70	4	-25	-25	0	32	36
568	71	1	-25	0	0	32	34
570	71	2	-25	0	0	32	34
572	71	3	0	0	0	34	36
575	71	4.5	0	0	0	33	35
576	72	1	0	0	0	32	34
578	72	2	0	0	0	31	33
580	72	3	25	27	0	32	32
584	73	1	-25	-27	0	0	34
586	73	2	-25	-27	0	32	-34
588	73	3	21	28	0	30	33
590	73	4	-21	-28	0	-30	32
591	73	4.5	-21	-28	0	31	-32
592	74	1	-21	-28	0	32	-32
594	74	2	-21	-28	0	30	35
596	74	3	22	24	0	31	34
598	74	4	-22	-24	0	29	33
600	75	1	-22	-24	0	31	-33
602	75	2	-22	-24	0	-31	36
604	75	3	23	25	0	30	35
606	75	4	-23	-25	0	29	34
610	76	2	-23	-25	0	28	33
611	76	2.5	-23	-25	0	-28	32
612	76	3	22	26	0	29	31
615	76	4.5	-22	-26	0	-29	32
616	77	1	-22	-26	0	-29	33
617	77	1.5	-22	-26	0	-29	34
618	77	2	-22	-26	0	28	33
620	77	3	-22	29	0	27	-33
621	77	3.5	-22	-29	0	-27	32
622	77	4	-22	-29	0	26	32
623	77	4.5	-22	-29	0	25	-32
624	78	1	-22	-29	0	26	-32
626	78	2	-22	-29	0	-26	31
628	78	3	25	29	0	25	32
632	79	1	0	0	0	0	0
636	79	3	21	25	0	28	30
638	79	4	21	25	0	28	30
640	80	1	21	25	0	28	30
642	80	2	21	25	0	28	30
644	80	3	21	25	0	28	30
646	80	4	24	26	0	29	31
650	81	2	21	25	0	28	30
652	81	3	22	24	0	27	31
656	82	1	21	25	28	28	30
660	82	3	-21	28	-28	-28	0
662	82	4	-21	-28	-28	29	0
664	83	1	-21	-28	-28	30	35
666	83	2	-21	27	-28	-30	-35
668	83	3	-21	26	-28	-30	-35
670	83	4	-21	25	-28	-30	34
672	84	1	-21	28	-28	-30	33
674	84	2	-21	-28	-28	-30	32
676	84	3	-21	-28	-28	-30	35
678	84	4	-21	27	-28	-30	-35
680	85	1	-21	26	-28	-30	-35
682	85	2	-21	25	-28	-30	34
684	85	3	-21	28	-28	-30	33
686	85	4	-21	-28	-28	-30	32
688	86	1	-21	-28	-28	-30	35
690	86	2	-21	25	-28	-30	-35
692	86	3	-21	25	-28	-30	-35
694	86	4	-21	-25	-28	-30	32
696	87	1	0	0	-28	0	32
700	87	3	24	0	-28	0	0
704	88	1	-24	0	26	31	0
706	88	2	23	0	-26	-31	0
708	88	3	22	0	-26	-31	0
710	88	4	21	0	-26	30	0
712	89	1	24	0	-26	29	0
714	89	2	-24	0	-26	28	0
716	89	3	-24	0	-26	31	0
718	89	4	23	0	-26	-31	0
720	90	1	22	0	-26	-31	0
722	90	2	21	0	-26	30	0
724	90	3	24	0	-26	29	0
726	90	4	-24	0	-26	28	0
728	91	1	-24	0	28	31	0
730	91	2	21	0	-28	30	0
732	91	3	21	25	-28	30	32
736	92	1	0	26	-28	0	30
739	92	2.5	0	-26	-28	0	30
740	92	3	0	-26	-28	0	31
742	92	4	0	26	-28	0	30
744	93	1	0	26	-28	0	31
746	93	2	0	26	-28	0	30
748	93	3	0	26	-28	0	35
750	93	4	0	24	-28	0	-35
751	93	4.5	0	-24	-28	0	34
752	94	1	0	-24	-28	0	33
754	94	2	0	25	-28	0	32
756	94	3	0	26	-28	0	-32
758	94	4	0	-26	-28	0	31
760	95	1	0	25	29	0	32
762	95	2	25	-25	-29	0	34
764	95	3	27	0	-29	0	34
766	95	4	27	25	-29	0	34
768	96	1	25	27	-29	0	34
770	96	2	-25	25	-29	32	-34
772	96	3	22	26	-29	32	33
774	96	4	-22	-26	-29	31	36
776	97	1	0	25	-29	32	-36
778	97	2	25	-25	-29	-32	34
780	97	3	27	0	-29	29	34
782	97	4	27	25	-29	32	-34
784	98	1	25	27	29	-32	0
785	98	1.5	-25	-27	-29	32	0
786	98	2	-25	25	-29	32	36
788	98	3	22	26	-29	-32	-36
789	98	3.5	-22	-26	-29	-32	35
790	98	4	-22	-26	-29	31	34
791	98	4.5	-22	-26	-29	-31	33
792	99	1	0	25	-29	29	34
794	99	2	27	25	-29	32	-34
798	99	4	26	22	-29	31	0
800	100	1	25	27	25	30	0
802	100	2	24	26	-25	29	0
804	100	3	23	25	-25	-29	0
806	100	4	-23	-25	-25	28	0
807	100	4.5	-23	24	-25	-28	0
807.5	100	4.75	-23	23	-25	-28	0
808	101	1	22	24	26	29	0
810	101	2	-22	25	-26	-29	0
814	101	4	-22	24	-26	-29	0
816	102	1	0	25	27	-29	32
820	102	3	25	-25	-27	-29	-32
822	102	4	-25	-25	-27	-29	31
824	103	1	-25	0	25	0	30
826	103	2	24	0	-25	0	29
828	103	3	23	0	-25	0	-29
830	103	4	-23	25	-25	0	28
832	104	1	22	27	24	31	29
834	104	2	-22	26	-24	-31	-29
835	104	2.5	-22	-26	-24	-31	30
836	104	3	-22	-26	-24	-31	31
837	104	3.5	-22	-26	-24	-31	32
838	104	4	-22	25	-24	30	33
839	104	4.5	-22	24	-24	29	34
840	105	1	0	31	-24	28	33
842	105	2	0	-31	-24	29	-33
843	105	2.5	0	-31	-24	-29	34
844	105	3	0	-31	-24	28	35
845	105	3.5	0	-31	-24	-28	36
846	105	4	0	30	-24	-28	35
848	106	1	0	29	-24	31	-35
849	106	1.5	0	-29	-24	-31	34
850	106	2	0	28	-24	-31	34
851	106	2.5	0	27	-24	-31	-34
852	106	3	0	28	-24	0	-34
854	106	4	0	-28	-24	0	33
856	107	1	0	27	0	29	34
860	107	3	29	-27	0	-29	0
862	107	4	-29	-27	0	28	0
864	108	1	-29	0	0	27	36
866	108	2	28	0	0	26	-36
868	108	3	27	29	0	25	-36
870	108	4	26	-29	0	-25	35
872	109	1	25	-29	0	0	34
874	109	2	-25	28	0	0	33
876	109	3	0	27	0	29	32
878	109	4	0	26	0	-29	-32
880	110	1	25	25	0	-29	0
882	110	2	-25	-25	0	28	0
884	110	3	-25	0	0	27	32
886	110	4	24	0	0	26	-32
888	111	1	23	32	0	25	-32
890	111	2	22	-32	0	-25	31
892	111	3	21	-32	0	0	30
894	111	4	-21	31	0	0	29
896	112	1	-21	30	0	32	28
898	112	2	-21	29	0	-32	-28
900	112	3	-21	28	0	-32	35
902	112	4	-21	-28	0	31	-35
904	113	1	0	0	0	30	-35
906	113	2	0	0	0	29	34
908	113	3	24	26	0	28	33
910	113	4	-24	-26	0	-28	32
912	114	1	27	29	0	0	31
914	114	2	-27	-29	0	25	30
916	114	3	-27	-29	0	25	32
918	114	4	26	28	0	22	31
920	115	1	25	27	0	25	30
922	115	2	24	26	0	26	29
924	115	3	23	25	0	27	-29
926	115	4	-23	-25	0	26	28
927	115	4.5	-23	-25	0	25	-28
928	116	1	22	26	26	24	29
934	116	4	-22	24	-26	-24	-29
936	117	1	0	26	-26	0	0
938	117	2	24	26	-26	0	0
940	117	3	26	28	-26	0	0
942	117	4	26	-28	-26	24	0
943	117	4.5	-26	27	-26	-24	0
944	118	1	28	26	-26	26	0
946	118	2	-28	-26	-26	26	0
947	118	2.5	27	25	-26	-26	0
948	118	3	26	24	-26	28	0
950	118	4	-26	23	-26	-28	0
951	118	4.5	25	-23	-26	28	0
952	119	1	24	22	-26	29	31
954	119	2	23	21	-26	30	-31
956	119	3	22	24	-26	31	-31
958	119	4	22	-24	-26	-31	-31
959	119	4.5	-22	-24	-26	32	-31
960	120	1	21	0	28	33	30
962	120	2	-21	28	-28	32	-30
964	120	3	-21	30	-28	-32	28
965	120	3.5	-21	-30	-28	31	-28
966	120	4	-21	30	-28	30	-28
967	120	4.5	-21	-30	-28	29	-28
968	121	1	0	32	-28	28	30
970	121	2	0	-32	-28	27	-30
971	121	2.5	0	31	-28	26	-30
972	121	3	21	30	-28	25	32
973	121	3.5	-21	29	-28	-25	-32
974	121	4	-21	28	-28	-25	-32
975	121	4.5	-21	-28	-28	24	-32
975.5	121	4.75	-21	-28	-28	25	-32
976	122	1	24	-28	-28	26	31
977	122	1.5	-24	27	-28	-26	-31
978	122	2	-24	26	-28	24	-31
979	122	2.5	-24	25	-28	-24	-31
980	122	3	-24	26	-28	0	-31
982	122	4	24	-26	-28	31	31
984	123	1	21	25	-28	32	30
986	123	2	-21	-25	-28	32	-30
988	123	3	0	24	-28	33	28
990	123	4	24	-24	-28	-33	35
992	124	1	-24	0	-28	31	-35
994	124	2	23	25	-28	32	35
996	124	3	24	24	-28	33	35
998	124	4	21	25	-28	32	35
1000	125	1	24	26	-28	-32	35
1001	125	1.5	-24	-26	-28	31	-35
1002	125	2	-24	-26	-28	31	35
1003	125	2.5	-24	27	-28	-31	-35
1004	125	3	21	25	-28	-31	35
1006	125	4	-21	-25	-28	30	35
1008	126	1	24	24	26	31	35
1011	126	2.5	25	-24	-26	-31	34
1012	126	3	26	0	-26	0	33
1013	126	3.5	27	0	-26	0	-33
1014	126	4	28	0	-26	0	32
1016	127	1	28	0	-26	0	31
1017	127	1.5	26	0	-26	0	-31
1018	127	2	29	0	-26	33	30
1019	127	2.5	-29	0	-26	-33	29
1020	127	3	-29	0	-26	33	30
1022	127	4	28	0	-26	33	-30
1024	128	1	29	0	27	31	29
1028	128	3	-29	25	-27	29	32
1031	128	4.5	-29	-25	-27	30	-32
1032	129	1	22	29	26	31	33
1033	129	1.5	-22	-29	-26	32	-33
1034	129	2	-22	-29	-26	33	31
1035	129	2.5	-22	-29	-26	-33	32
1036	129	3	-22	-29	-26	31	33
1037	129	3.5	-22	-29	-26	-31	34
1038	129	4	-22	29	-26	29	33
1040	130	1	-22	29	-26	31	-33
1041	130	1.5	-22	-29	-26	-31	32
1042	130	2	-22	-29	-26	29	32
1044	130	3	-22	0	-26	29	-32
1046	130	4	-22	26	-26	-29	31
1048	131	1	0	29	25	27	32
1052	131	3	25	-29	-25	29	-32
1054	131	4	-25	28	-25	-29	-32
1056	132	1	29	27	-25	-29	-32
1058	132	2	-29	26	-25	28	-32
1060	132	3	-29	25	-25	27	-32
1062	132	4	28	26	-25	26	-32
1064	133	1	27	27	-25	25	-32
1066	133	2	26	28	-25	26	-32
1068	133	3	25	29	-25	27	-32
1070	133	4	24	-29	-25	-27	-32
1072	134	1	23	28	-25	28	-32
1074	134	2	22	27	-25	29	-32
1076	134	3	21	28	-25	30	-32
1080	135	1	25	27	-25	29	-32
*-	*-	*-	*-	*-	*-	*-	*-
