**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
475	57	2.5	-22	-26	-29	25	-31	30
476	57	3	-22	-26	-29	26	29	31
478	57	4	-22	-26	-29	22	-29	-31
480	58	1	0	25	27	25	-29	32
482	58	2	18	-25	-27	-25	-29	-32
484	58	3	21	-25	28	-25	30	-32
486	58	4	-21	-25	-28	21	-30	-32
488	59	1	-21	-25	-28	21	-30	-32
492	59	3	20	-25	29	0	29	-32
494	59	4	-20	-25	-29	25	-29	-32
496	60	1	21	-25	30	-25	28	-32
498	60	2	-21	-25	-30	25	-28	-32
500	60	3	-21	-25	-30	23	-28	-32
502	60	4	-21	-25	-30	-23	27	-32
503	60	4.5	-21	-25	-30	24	26	-32
504	61	1	18	-25	29	25	27	-32
510	61	4	-18	-25	-29	24	-27	-32
511	61	4.5	-18	-25	-29	23	-27	-32
512	62	1	-18	-25	-29	22	-27	-32
*-	*-	*-	*-	*-	*-	*-	*-	*-
