**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
422	53	4	-21	25	28	-25	30
424	54	1	24	26	28	0	31
425	54	1.5	-24	25	-28	0	30
426	54	2	-24	26	-28	0	31
427	54	2.5	-24	27	27	0	32
428	54	3	-24	28	26	0	33
429	54	3.5	-24	-28	-26	0	34
430	54	4	-24	-28	-26	0	35
431	54	4.5	-24	29	-26	0	-35
432	55	1	21	30	25	0	-35
434	55	2	-21	-30	28	25	34
435	55	2.5	-21	-30	-28	-25	33
436	55	3	0	29	27	-25	32
437	55	3.5	0	-29	-27	26	-32
438	55	4	25	-29	25	27	-32
439	55	4.5	-25	-29	-25	-27	33
440	56	1	25	0	29	25	34
442	56	2	24	0	-29	26	33
444	56	3	25	0	-29	27	32
446	56	4	-25	25	-29	25	34
448	57	1	22	-25	-29	26	-34
450	57	2	-22	24	-29	-26	33
452	57	3	0	25	-29	27	-33
454	57	4	0	-25	-29	-27	32
456	58	1	0	22	-29	26	33
459	58	2.5	0	21	-29	-26	-33
460	58	3	0	22	-29	-26	-33
461	58	3.5	0	23	-29	-26	-33
462	58	4	22	24	-29	-26	-33
466	59	2	21	23	0	0	-33
468	59	3	22	24	0	0	-33
470	59	4	-22	-24	29	26	-33
472	60	1	19	23	29	-26	0
474	60	2	-19	-23	28	26	0
476	60	3	0	0	29	25	0
478	60	4	0	0	-29	24	33
480	61	1	0	0	26	-24	-33
482	61	2	0	0	-26	23	33
483	61	2.5	0	0	-26	22	-33
484	61	3	0	0	0	23	32
486	61	4	0	29	0	22	31
488	62	1	0	-29	0	27	-31
490	62	2	0	29	0	-27	30
491	62	2.5	0	-29	0	-27	29
492	62	3	0	28	0	26	30
494	62	4	0	27	0	25	30
496	63	1	0	-27	0	-25	29
498	63	2	0	26	29	24	32
499	63	2.5	0	25	-29	23	-32
500	63	3	0	26	-29	22	-32
501	63	3.5	0	-26	-29	-22	31
502	63	4	0	26	29	-22	31
503	63	4.5	0	-26	-29	-22	30
503.5	63	4.75	0	-26	-29	-22	31
504	64	1	0	25	28	23	32
506	64	2	0	-25	27	-23	-32
508	64	3	0	29	-27	22	0
510	64	4	22	-29	26	-22	0
511	64	4.5	-22	-29	25	-22	0
512	65	1	-22	-29	24	0	0
514	65	2	22	-29	-24	22	0
515	65	2.5	-22	-29	25	-22	0
516	65	3	21	0	26	23	0
518	65	4	20	0	22	24	0
520	66	1	-20	0	-22	25	0
522	66	2	19	29	25	-25	0
523	66	2.5	18	-29	-25	-25	0
524	66	3	19	28	-25	0	0
525	66	3.5	-19	-28	24	0	0
526	66	4	19	26	24	0	28
527	66	4.5	-19	-26	23	0	-28
528	67	1	18	27	25	0	29
530	67	2	-18	25	-25	0	30
532	67	3	0	27	0	0	31
534	67	4	0	-27	0	25	29
536	68	1	0	26	0	24	31
538	68	2	0	29	24	22	-31
540	68	3	0	-29	25	25	30
542	68	4	0	28	26	21	-30
544	69	1	0	29	27	25	29
545	69	1.5	0	-29	-27	26	-29
546	69	2	0	-29	25	27	-29
547	69	2.5	0	-29	-25	28	-29
548	69	3	0	0	27	29	0
550	69	4	17	0	26	28	0
552	70	1	18	0	25	27	0
554	70	2	19	0	24	26	0
555	70	2.5	-19	0	23	25	0
556	70	3	20	0	22	24	0
558	70	4	18	29	27	25	0
560	71	1	20	29	-27	22	0
561	71	1.5	-20	-29	26	-22	0
562	71	2	-20	-29	25	-22	0
564	71	3	19	28	-25	0	33
566	71	4	-19	26	24	0	-33
568	72	1	18	29	25	0	34
570	72	2	-18	-29	-25	22	-34
572	72	3	0	27	0	25	-34
574	72	4	18	-27	29	-25	-34
576	73	1	22	0	29	24	33
580	73	3	19	26	28	0	0
582	73	4	-19	-26	-28	23	33
584	74	1	0	29	0	25	34
586	74	2	18	-29	29	-25	-34
588	74	3	22	-29	31	24	33
592	75	1	19	28	30	0	-33
594	75	2	-19	-28	-30	21	-33
596	75	3	-19	-28	-30	21	0
598	75	4	-19	28	30	-21	33
599	75	4.5	-19	-28	-30	22	-33
600	76	1	21	28	30	23	-33
601	76	1.5	-21	-28	-30	24	-33
602	76	2	-21	-28	-30	25	32
603	76	2.5	-21	-28	-30	23	-32
604	76	3	22	26	29	24	31
605	76	3.5	-22	-26	-29	25	-31
606	76	4	19	-26	28	26	30
607	76	4.5	-19	25	27	-26	-30
608	77	1	22	24	26	-26	-30
609	77	1.5	-22	-24	-26	-26	29
610	77	2	20	22	27	25	29
612	77	3	19	23	28	26	-29
613	77	3.5	-19	-23	27	-26	-29
614	77	4	-19	-23	26	-26	28
615	77	4.5	-19	-23	25	-26	-28
616	78	1	0	22	24	-26	29
620	78	3	22	-22	-24	-26	-29
626	79	2	22	0	24	26	-29
628	79	3	22	29	24	26	-29
630	79	4	-22	-29	24	26	-29
632	80	1	18	-29	25	27	0
634	80	2	-18	29	-25	-27	0
636	80	3	22	29	24	26	31
640	81	1	-22	-29	22	-26	-31
642	81	2	-22	-29	24	-26	31
644	81	3	0	28	-24	0	31
646	81	4	24	-28	23	0	-31
647	81	4.5	-24	29	22	0	-31
648	82	1	23	30	21	28	32
650	82	2	21	-30	-21	-28	-32
652	82	3	22	29	0	26	31
654	82	4	-22	-29	0	24	-31
655	82	4.5	23	-29	0	-24	-31
656	83	1	24	28	0	26	0
658	83	2	-24	-28	0	-26	31
659	83	2.5	-24	-28	0	27	-31
660	83	3	0	0	0	28	30
662	83	4	0	0	26	-28	28
664	84	1	22	0	26	24	29
665	84	1.5	-22	0	-26	-24	28
666	84	2	-22	0	26	-24	29
667	84	2.5	-22	0	-26	25	30
668	84	3	-22	0	24	26	31
670	84	4	-22	0	-24	27	-31
671	84	4.5	-22	0	25	-27	-31
672	85	1	21	0	26	28	30
674	85	2	20	0	27	29	29
676	85	3	23	0	25	-29	32
678	85	4	23	0	-25	28	-32
679	85	4.5	-23	0	26	-28	-32
680	86	1	22	0	27	29	-32
682	86	2	-22	0	-27	-29	31
683	86	2.5	-22	0	-27	-29	30
684	86	3	-22	0	26	-29	31
690	87	2	-22	26	24	-29	31
692	87	3	-22	26	24	-29	31
694	87	4	-22	26	22	-29	31
696	88	1	0	27	25	0	32
698	88	2	0	28	24	0	33
700	88	3	0	27	25	0	-33
702	88	4	0	-27	-25	0	32
703	88	4.5	0	26	24	0	-32
703.5	88	4.75	0	25	23	0	-32
704	89	1	0	26	22	0	31
706	89	2	0	29	22	0	30
707	89	2.5	0	-29	-22	0	29
708	89	3	0	-29	26	0	30
710	89	4	0	28	-26	0	-30
712	90	1	20	29	24	0	29
714	90	2	-20	-29	-24	22	-29
716	90	3	20	-29	-24	22	-29
718	90	4	20	-29	25	22	-29
720	91	1	21	0	26	23	0
722	91	2	22	0	-26	24	0
724	91	3	-22	0	27	-24	0
726	91	4	21	0	26	23	0
728	92	1	20	27	-26	-23	0
729	92	1.5	-20	-27	25	22	0
730	92	2	19	-27	25	22	0
731	92	2.5	18	-27	-25	-22	0
732	92	3	19	28	-25	-22	33
734	92	4	-19	-28	24	21	-33
736	93	1	18	27	25	22	34
739	93	2.5	-18	26	-25	-22	-34
740	93	3	18	25	22	29	34
744	94	1	22	24	0	29	33
746	94	2	-22	26	0	-29	-33
747	94	2.5	23	-26	0	-29	32
748	94	3	24	-26	0	-29	33
750	94	4	25	25	0	-29	34
752	95	1	-25	26	0	29	-34
753	95	1.5	-25	-26	0	-29	33
754	95	2	24	-26	0	-29	33
756	95	3	25	27	0	29	-33
758	95	4	-25	-27	0	-29	32
760	96	1	22	26	0	29	33
763	96	2.5	-22	25	0	-29	-33
764	96	3	-22	24	26	-29	0
766	96	4	-22	-24	-26	-29	29
767	96	4.5	-22	23	-26	-29	-29
767.5	96	4.75	-22	22	-26	-29	-29
768	97	1	0	22	29	0	31
772	97	3	0	26	-29	0	-31
774	97	4	0	-26	28	0	30
776	98	1	0	0	29	22	31
778	98	2	18	0	27	-22	32
780	98	3	22	0	26	24	33
786	99	2	21	0	0	23	-33
788	99	3	22	0	0	24	0
790	99	4	20	0	0	25	0
792	100	1	19	0	28	26	0
794	100	2	-19	26	-28	-26	0
796	100	3	0	27	29	0	0
798	100	4	0	-27	-29	0	29
800	101	1	0	-27	-29	0	31
802	101	2	0	26	28	0	-31
804	101	3	0	27	29	0	-31
806	101	4	0	25	27	0	30
808	102	1	22	24	26	0	31
811	102	2.5	-22	-24	-26	0	32
812	102	3	24	0	0	26	33
814	102	4	-24	0	26	-26	33
816	103	1	-24	0	24	28	-33
818	103	2	23	0	25	-28	32
820	103	3	24	0	26	-28	31
822	103	4	22	0	24	27	-31
824	104	1	21	0	25	28	30
826	104	2	-21	26	28	26	-30
828	104	3	0	27	29	25	0
830	104	4	0	-27	-29	-25	29
832	105	1	0	-27	-29	0	31
834	105	2	0	26	28	0	-31
836	105	3	0	27	29	0	-31
838	105	4	0	25	27	0	30
840	106	1	22	24	26	0	31
843	106	2.5	-22	-24	-26	0	32
844	106	3	24	0	0	26	33
846	106	4	-24	0	26	-26	33
848	107	1	-24	0	24	28	-33
850	107	2	23	0	25	-28	32
852	107	3	24	0	26	-28	31
854	107	4	22	0	24	27	-31
856	108	1	21	0	25	28	30
858	108	2	-21	0	28	26	-30
860	108	3	-21	0	-28	25	0
862	108	4	-21	25	28	-25	30
864	109	1	24	26	28	0	31
865	109	1.5	-24	25	-28	0	30
866	109	2	-24	26	-28	0	31
867	109	2.5	-24	27	27	0	32
868	109	3	-24	28	26	0	33
869	109	3.5	-24	-28	-26	0	34
870	109	4	-24	-28	-26	0	35
871	109	4.5	-24	29	-26	0	-35
872	110	1	21	30	25	0	-35
874	110	2	-21	-30	28	25	34
875	110	2.5	-21	-30	-28	-25	33
876	110	3	0	29	27	-25	32
877	110	3.5	0	-29	-27	26	-32
878	110	4	25	-29	25	27	-32
879	110	4.5	-25	-29	-25	-27	33
880	111	1	25	0	29	25	34
882	111	2	24	0	-29	26	33
884	111	3	25	0	-29	27	32
886	111	4	-25	25	-29	25	34
888	112	1	22	-25	-29	26	-34
890	112	2	-22	24	-29	-26	33
892	112	3	0	25	0	27	-33
894	112	4	0	-25	29	-27	32
896	113	1	0	22	-29	26	33
897	113	1.5	0	-22	28	-26	-33
898	113	2	0	-22	29	-26	-33
899	113	2.5	0	21	30	-26	-33
900	113	3	0	22	31	-26	-33
901	113	3.5	0	23	-31	-26	-33
902	113	4	22	24	29	-26	-33
904	114	1	-22	22	31	-26	-33
906	114	2	21	23	32	-26	-33
908	114	3	22	24	29	-26	-33
912	115	1	19	23	28	-26	-33
*-	*-	*-	*-	*-	*-	*-	*-
