**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
209	26	1.5	0	-22	0	0	28	-32
210	26	2	0	-22	22	0	29	31
212	26	3	19	0	26	0	-29	30
213	26	3.5	-19	0	-26	0	28	-30
213.5	26	3.75	-19	0	-26	0	27	-30
214	26	4	-19	0	-26	0	28	-30
216	27	1	22	0	-26	26	29	29
218	27	2	-22	0	25	-26	-29	-29
220	27	3	-22	0	24	29	26	-29
222	27	4	21	0	-24	-29	-26	-29
223	27	4.5	-21	0	23	-29	-26	-29
224	28	1	20	0	22	-29	0	0
226	28	2	-20	0	22	28	0	0
227	28	2.5	19	0	-22	-28	0	0
228	28	3	18	22	25	27	0	0
230	28	4	18	-22	-25	-27	0	0
231	28	4.5	-18	-22	24	26	0	0
232	29	1	21	23	23	25	0	0
233	29	1.5	-21	-23	22	-25	0	0
234	29	2	-21	-23	25	25	0	0
235	29	2.5	20	-23	-25	-25	0	0
236	29	3	19	21	-25	28	0	0
237	29	3.5	-19	-21	24	-28	0	0
237.5	29	3.75	-19	-21	23	-28	0	0
238	29	4	-19	-21	24	-28	0	0
240	30	1	18	22	25	-28	0	0
242	30	2	-18	-22	-25	27	32	0
244	30	3	0	-22	0	26	-32	36
246	30	4	0	-22	29	-26	31	-36
248	31	1	0	18	-29	25	32	-36
250	31	2	0	25	29	-25	-32	-36
252	31	3	0	-25	30	0	-32	34
254	31	4	0	25	-30	0	-32	-34
256	32	1	0	26	28	0	30	35
258	32	2	0	-26	31	0	28	-35
260	32	3	0	24	-31	0	29	33
261	32	3.5	0	-24	30	0	-29	-33
262	32	4	25	25	29	0	-29	34
264	33	1	-25	23	-29	0	30	32
266	33	2	25	-23	28	0	-30	-32
268	33	3	26	22	29	0	0	31
270	33	4	-26	-22	-29	29	31	-31
271	33	4.5	-26	-22	28	-29	-31	-31
272	34	1	24	0	26	-29	-31	0
273	34	1.5	-24	0	-26	-29	30	0
274	34	2	25	0	27	29	29	0
276	34	3	23	0	25	30	-29	0
278	34	4	-23	0	-25	32	28	0
280	35	1	22	0	26	-32	29	0
282	35	2	-22	26	-26	31	29	0
284	35	3	-22	26	-26	-31	31	33
285	35	3.5	-22	-26	-26	30	-31	-33
286	35	4	-22	26	-26	29	31	-33
288	36	1	0	26	0	-29	30	33
290	36	2	0	-26	0	28	30	33
292	36	3	0	0	0	29	31	33
294	36	4	0	24	0	-29	-31	-33
295	36	4.5	0	-24	0	-29	30	-33
296	37	1	0	27	0	0	29	31
297	37	1.5	0	-27	0	0	28	-31
298	37	2	0	-27	0	0	29	34
299	37	2.5	0	26	0	0	-29	-34
300	37	3	0	25	0	0	-29	-34
302	37	4	0	24	0	0	31	33
304	38	1	0	25	0	0	30	32
306	38	2	0	-25	0	0	29	-32
307	38	2.5	0	-25	0	0	-29	31
308	38	3	0	26	0	0	-29	30
309	38	3.5	0	-26	0	0	28	-30
309.5	38	3.75	0	-26	0	0	27	-30
310	38	4	0	-26	0	0	28	-30
312	39	1	22	-26	0	0	29	29
314	39	2	-22	-26	24	0	-29	-29
316	39	3	22	-26	24	29	0	-29
318	39	4	22	-26	24	-29	0	-29
320	40	1	22	-26	24	29	0	0
322	40	2	-22	-26	24	29	0	0
324	40	3	0	0	27	29	0	0
326	40	4	20	0	-27	-29	0	0
327	40	4.5	-20	0	26	-29	0	0
328	41	1	23	0	25	27	0	0
329	41	1.5	-23	0	24	-27	0	0
330	41	2	-23	0	25	30	27	0
331	41	2.5	22	0	-25	-30	-27	0
332	41	3	21	0	-25	-30	28	0
334	41	4	20	0	27	29	29	0
336	42	1	21	0	26	28	30	0
338	42	2	-21	0	25	-28	-30	0
339	42	2.5	-21	0	-25	27	-30	0
340	42	3	22	0	-25	26	29	0
341	42	3.5	-22	0	24	-26	-29	0
341.5	42	3.75	-22	0	23	-26	-29	0
342	42	4	-22	0	24	-26	-29	0
344	43	1	18	22	25	27	-29	0
348	43	3	18	-22	-25	27	0	0
350	43	4	-18	-22	-25	-27	29	0
352	44	1	-18	25	0	-27	29	32
354	44	2	-18	-25	25	-27	29	-32
355	44	2.5	-18	24	-25	-27	-29	-32
356	44	3	21	23	-25	28	30	-32
358	44	4	-21	23	28	-28	-30	-32
359	44	4.5	20	-23	-28	28	-30	-32
360	45	1	19	26	-28	28	30	35
361	45	1.5	-19	-26	27	-28	-30	-35
362	45	2	19	-26	26	28	-30	-35
363	45	2.5	-19	25	-26	-28	-30	34
364	45	3	22	24	26	29	31	33
365	45	3.5	-22	23	-26	-29	-31	-33
366	45	4	-22	24	29	-29	-31	33
368	46	1	18	25	-29	27	29	34
370	46	2	-18	-25	25	-27	-29	-34
372	46	3	-18	-25	0	-27	0	32
374	46	4	-18	-25	29	-27	32	34
376	47	1	0	0	30	0	32	34
378	47	2	0	0	29	0	31	34
380	47	3	0	0	30	0	32	34
382	47	4	0	0	28	0	30	33
384	48	1	0	0	27	0	29	34
386	48	2	20	24	-27	27	29	-34
388	48	3	23	25	0	27	30	0
390	48	4	22	24	0	27	31	34
392	49	1	23	25	0	27	30	34
394	49	2	21	23	0	26	30	35
396	49	3	20	24	0	27	29	36
398	49	4	24	22	26	29	31	-36
399	49	4.5	-24	-22	-26	-29	-31	35
400	50	1	25	25	27	29	29	34
401	50	1.5	-25	-25	-27	-29	-29	33
402	50	2	23	21	28	28	30	32
404	50	3	22	24	26	29	31	-32
405	50	3.5	-22	-24	-26	-29	30	31
405.5	50	3.75	-22	-24	-26	-29	-30	30
406	50	4	-22	-24	-26	-29	29	31
407	50	4.5	-22	-24	-26	-29	28	-31
408	51	1	18	22	25	29	27	32
414	51	4	-18	0	0	-29	25	-32
416	52	1	0	25	27	-29	25	-32
418	52	2	18	-25	-27	-29	25	-32
420	52	3	18	25	27	0	29	-32
422	52	4	18	25	27	29	-29	-32
424	53	1	22	24	26	29	0	0
426	53	2	-22	-24	-26	29	0	0
428	53	3	0	-24	-26	28	0	0
430	53	4	0	23	25	-28	0	0
432	54	1	0	24	26	-28	0	0
434	54	2	0	22	24	27	0	0
436	54	3	0	23	25	28	0	0
438	54	4	0	24	22	26	0	0
440	55	1	0	25	29	27	0	32
442	55	2	18	-25	-29	-27	0	-32
443	55	2.5	-18	-25	28	28	0	-32
444	55	3	18	22	27	29	29	32
445	55	3.5	-18	-22	26	-29	-29	-32
446	55	4	18	-22	29	-29	-29	32
448	56	1	22	0	-29	26	29	31
450	56	2	-22	0	28	-26	29	-31
451	56	2.5	23	0	27	-26	-29	-31
452	56	3	24	0	26	0	28	-31
454	56	4	21	0	0	0	-28	30
455	56	4.5	-21	0	25	0	-28	-30
456	57	1	24	0	26	0	-28	31
458	57	2	25	0	27	0	27	29
460	57	3	21	0	25	0	28	30
462	57	4	24	0	26	0	26	31
464	58	1	23	0	25	0	27	32
466	58	2	-23	0	-25	0	28	-32
468	58	3	22	22	26	26	29	31
472	59	1	-22	24	0	29	26	-31
474	59	2	-22	-24	22	-29	-26	-31
476	59	3	0	22	24	29	31	0
478	59	4	0	-22	22	-29	-31	0
480	60	1	19	26	23	28	30	33
482	60	2	-19	-26	23	-28	-30	-33
484	60	3	-19	-26	-23	-28	28	-33
486	60	4	-19	-26	24	-28	-28	-33
488	61	1	20	0	-24	0	29	31
490	61	2	-20	0	22	0	-29	-31
492	61	3	18	22	25	27	-29	32
496	62	1	22	24	0	26	0	33
498	62	2	-22	-24	22	-26	0	-33
500	62	3	-22	22	24	29	31	-33
502	62	4	-22	-22	22	-29	-31	-33
504	63	1	19	26	23	28	30	0
508	63	3	-19	-26	-23	-28	28	33
512	64	1	20	0	0	0	29	31
514	64	2	-20	22	0	0	-29	-31
516	64	3	18	25	22	27	-29	32
518	64	4	-18	25	-22	-27	-29	-32
520	65	1	22	24	29	26	31	33
522	65	2	-22	-24	-29	24	-31	-33
523	65	2.5	-22	25	-29	-24	-31	-33
524	65	3	-22	26	-29	-24	31	-33
525	65	3.5	-22	-26	-29	25	-31	-33
526	65	4	22	24	29	26	-31	33
527	65	4.5	-22	-24	-29	-26	30	-33
528	66	1	25	25	29	27	29	32
529	66	1.5	-25	-25	-29	28	28	-32
530	66	2	25	-25	29	29	29	34
531	66	2.5	-25	24	-29	30	-29	-34
531.5	66	2.75	-25	23	-29	-30	-29	-34
532	66	3	24	22	29	31	-29	-34
533	66	3.5	-24	-22	-29	-31	28	33
534	66	4	24	-22	-29	-31	26	0
535	66	4.5	-24	-22	28	30	-26	0
536	67	1	25	18	27	29	27	33
537	67	1.5	-25	-18	-27	28	-27	32
538	67	2	-25	-18	-27	29	-27	32
539	67	2.5	24	-18	26	-29	28	-32
539.5	67	2.75	23	-18	25	-29	-28	-32
540	67	3	22	0	26	-29	29	-32
541	67	3.5	-22	0	-26	28	-29	-32
542	67	4	-22	0	-26	26	-29	31
544	68	1	18	0	25	27	29	32
546	68	2	-18	0	-25	25	-29	-32
548	68	3	-18	22	-25	29	0	-32
550	68	4	-18	-22	-25	29	27	-32
552	69	1	0	25	-25	27	29	-32
553	69	1.5	0	-25	-25	28	-29	-32
554	69	2	18	25	-25	29	29	-32
555	69	2.5	-18	-25	-25	27	-29	-32
556	69	3	21	23	-25	28	30	-32
557	69	3.5	-21	-23	-25	29	-30	-32
558	69	4	21	25	-25	30	28	-32
560	70	1	20	-25	-25	-30	29	-32
561	70	1.5	-20	24	-25	29	-29	-32
562	70	2	20	22	-25	29	-29	-32
564	70	3	21	23	-25	-29	25	-32
566	70	4	-21	-23	-25	28	-25	-32
567	70	4.5	-21	-23	-25	-28	26	-32
568	71	1	18	22	-25	29	27	-32
*-	*-	*-	*-	*-	*-	*-	*-	*-
