**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
432	54	1	0	28	28	0	30	32
434	54	2	0	-28	30	28	-30	-32
435	54	2.5	0	27	-30	-28	-30	-32
436	54	3	0	26	31	-28	0	33
438	54	4	0	25	32	29	0	34
440	55	1	0	28	-32	30	28	32
442	55	2	0	26	31	28	-28	35
444	55	3	0	25	29	32	29	34
446	55	4	21	-25	28	-32	30	32
447	55	4.5	-21	-25	-28	31	-30	-32
448	56	1	-21	0	-28	30	28	-32
449	56	1.5	-21	0	27	-30	-28	-32
450	56	2	22	0	26	29	31	31
452	56	3	23	0	25	27	30	32
454	56	4	21	0	-25	28	-30	-32
455	56	4.5	-21	0	-25	-28	29	-32
456	57	1	24	0	0	-28	28	33
457	57	1.5	-24	0	0	27	-28	-33
458	57	2	-24	24	28	26	-28	-33
459	57	2.5	23	-24	-28	25	-28	-33
460	57	3	22	-24	29	26	0	0
462	57	4	21	25	30	28	0	35
464	58	1	24	26	28	-28	0	-35
466	58	2	22	24	31	27	0	36
468	58	3	21	0	30	28	32	37
470	58	4	-21	28	30	-28	-32	35
472	59	1	0	-28	29	0	33	38
474	59	2	0	27	-29	0	34	-38
476	59	3	0	28	28	28	32	37
478	59	4	0	27	25	29	32	36
480	60	1	0	26	28	30	-32	-36
481	60	1.5	0	-26	-28	-30	30	35
482	60	2	0	-26	26	28	31	35
484	60	3	0	25	27	32	29	-35
486	60	4	25	-25	-27	-32	-29	34
487	60	4.5	-25	-25	26	-32	-29	-34
488	61	1	23	21	25	-32	28	35
490	61	2	24	28	26	31	-28	-35
492	61	3	25	-28	25	30	0	0
493	61	3.5	-25	26	-25	-30	0	0
494	61	4	25	27	-25	29	32	0
496	62	1	26	28	0	28	30	0
498	62	2	-26	28	0	-28	31	35
500	62	3	25	29	0	0	32	-35
501	62	3.5	-25	-29	0	0	-32	33
502	62	4	-25	-29	0	0	-32	34
504	63	1	0	28	30	0	-32	35
506	63	2	0	-28	-30	32	-32	32
508	63	3	0	0	28	30	0	33
510	63	4	0	0	29	31	0	-33
512	64	1	23	25	27	32	0	32
514	64	2	-23	-25	-27	25	0	-32
516	64	3	21	23	0	26	0	0
518	64	4	22	24	0	27	0	36
520	65	1	23	25	0	-27	0	34
521	65	1.5	-23	-25	0	25	0	-34
522	65	2	23	25	0	32	0	35
524	65	3	22	26	29	-32	0	36
525	65	3.5	-22	-26	-29	30	0	-36
526	65	4	-22	-26	-29	31	0	-36
528	66	1	25	25	27	32	32	-36
530	66	2	-25	-25	-27	25	-32	36
532	66	3	0	0	28	27	30	37
534	66	4	0	0	29	26	31	36
536	67	1	0	0	30	25	32	-36
538	67	2	0	0	30	32	32	35
540	67	3	0	0	29	-32	33	36
541	67	3.5	0	0	-29	31	-33	-36
542	67	4	0	0	-29	31	-33	-36
544	68	1	0	28	0	30	32	37
546	68	2	0	-28	32	-30	-32	-37
547	68	2.5	0	28	-32	30	-32	-37
548	68	3	0	27	-32	29	0	0
549	68	3.5	0	-27	32	-29	0	0
550	68	4	0	26	31	28	0	0
552	69	1	0	28	30	30	0	35
554	69	2	0	-28	32	-30	0	-35
555	69	2.5	0	-28	-32	-30	0	35
556	69	3	0	25	-32	29	0	34
558	69	4	0	26	30	28	0	33
560	70	1	0	24	31	26	0	35
562	70	2	0	-24	-31	28	0	35
564	70	3	0	25	29	-28	0	32
566	70	4	25	-25	-29	27	0	-32
567	70	4.5	-25	-25	30	-27	0	-32
568	71	1	-25	28	31	26	0	0
569	71	1.5	25	-28	-31	-26	0	0
570	71	2	24	-28	32	25	0	0
571	71	2.5	-24	28	-32	-25	0	0
572	71	3	23	27	29	-25	32	0
573	71	3.5	-23	-27	-29	26	-32	0
574	71	4	25	25	-29	27	-32	0
575	71	4.5	-25	-25	-29	28	32	0
576	72	1	-25	26	0	29	31	0
578	72	2	22	25	0	27	30	0
580	72	3	23	-25	32	28	-30	0
582	72	4	21	24	-32	-28	32	0
583	72	4.5	-21	25	32	-28	-32	0
584	73	1	22	24	31	26	29	36
586	73	2	-22	-24	29	-26	31	-36
587	73	2.5	-22	-24	-29	-26	-31	36
588	73	3	0	0	32	28	30	35
590	73	4	0	0	-32	-28	29	35
591	73	4.5	0	0	-32	28	28	-35
592	74	1	25	0	29	27	32	36
594	74	2	-25	29	-29	25	-32	34
595	74	2.5	25	-29	30	-25	-32	-34
596	74	3	24	-29	31	26	0	33
597	74	3.5	-24	29	29	-26	0	31
598	74	4	23	28	30	25	0	32
599	74	4.5	-23	-28	-30	-25	0	33
600	75	1	25	27	29	0	0	34
602	75	2	-25	-27	-29	0	0	32
603	75	2.5	-25	25	-29	0	0	-32
604	75	3	22	26	-29	26	0	-32
606	75	4	-22	-26	-29	26	0	31
608	76	1	0	25	-29	27	29	32
610	76	2	0	-25	-29	29	-29	-32
611	76	2.5	0	-25	-29	-29	29	-32
612	76	3	0	23	0	28	30	32
614	76	4	0	-23	0	27	32	-32
615	76	4.5	0	23	0	-27	-32	32
616	77	1	0	24	26	26	31	33
618	77	2	0	26	-26	-26	30	35
619	77	2.5	0	-26	26	-26	-30	-35
620	77	3	0	25	27	29	32	34
622	77	4	0	-25	29	-29	-32	-34
623	77	4.5	0	24	-29	29	-32	33
624	78	1	0	23	-29	30	0	32
625	78	1.5	0	-23	27	-30	0	-32
626	78	2	0	-23	28	32	0	32
628	78	3	22	22	29	-32	0	34
629	78	3.5	-22	-22	-29	30	0	-34
630	78	4	-22	-22	-29	31	0	33
631	78	4.5	22	-22	-29	-31	0	-33
632	79	1	23	25	27	32	0	32
634	79	2	25	-25	-27	-32	0	34
635	79	2.5	-25	25	-27	-32	0	-34
636	79	3	24	26	0	0	28	33
638	79	4	23	28	0	0	-28	32
639	79	4.5	-23	-28	0	0	28	-32
640	80	1	22	27	29	0	29	-32
641	80	1.5	-22	-27	-29	0	-29	31
642	80	2	-22	26	-29	29	31	32
643	80	2.5	-22	-26	29	-29	-31	-32
644	80	3	0	25	30	27	30	-32
646	80	4	0	-25	32	25	29	34
648	81	1	0	0	31	27	-29	-34
650	81	2	0	0	30	28	28	33
652	81	3	0	25	29	25	-28	32
654	81	4	0	-25	-29	-25	27	-32
655	81	4.5	0	25	-29	-25	-27	-32
656	82	1	21	26	28	0	28	30
658	82	2	-21	28	30	0	-28	-30
659	82	2.5	21	-28	-30	0	-28	-30
660	82	3	22	27	31	29	0	0
662	82	4	24	26	29	-29	0	0
663	82	4.5	-24	-26	-29	29	0	0
664	83	1	23	-26	-29	30	0	35
665	83	1.5	-23	-26	28	-30	0	-35
666	83	2	-23	25	28	32	0	-35
667	83	2.5	-23	-25	-28	-32	0	35
668	83	3	22	26	-28	31	29	36
670	83	4	-22	24	27	29	-29	38
671	83	4.5	-22	-24	-27	-29	29	-38
672	84	1	21	25	28	32	30	37
674	84	2	-21	-25	-28	-32	32	35
675	84	2.5	-21	25	27	-32	-32	-35
676	84	3	0	26	26	28	31	-35
678	84	4	0	28	-26	-28	30	33
679	84	4.5	0	-28	-26	28	-30	-33
680	85	1	0	27	25	29	32	34
682	85	2	0	26	26	31	28	35
684	85	3	25	25	27	30	32	-35
685	85	3.5	-25	-25	-27	-30	-32	34
686	85	4	-25	-25	25	29	-32	34
687	85	4.5	25	-25	-25	-29	-32	-34
688	86	1	26	21	0	28	30	35
690	86	2	28	-21	30	-28	-30	-35
691	86	2.5	-28	22	-30	-28	31	-35
692	86	3	-28	23	-30	-28	32	-35
693	86	3.5	27	-23	29	-28	-32	-35
694	86	4	26	24	28	-28	33	-35
695	86	4.5	25	-24	27	-28	-33	-35
696	87	1	24	-24	26	-28	-33	-35
698	87	2	23	25	30	-28	32	-35
700	87	3	24	26	28	-28	-32	-35
701	87	3.5	-24	-26	-28	-28	31	-35
702	87	4	-24	-26	-28	-28	31	-35
703	87	4.5	-24	-26	29	-28	-31	-35
704	88	1	21	25	30	-28	32	-35
720	89	1	0	0	0	0	0	0
720	89	1	0	0	25	0	0	0
724	89	3	0	0	29	0	0	0
730	90	2	0	0	27	0	0	0
732	90	3	0	0	28	0	0	0
734	90	4	0	0	29	0	0	0
736	91	1	0	0	30	0	0	32
740	91	3	0	0	29	0	0	36
744	92	1	0	0	32	0	0	-36
746	92	2	0	0	-32	0	0	34
748	92	3	0	0	30	0	0	35
750	92	4	0	0	31	0	0	36
752	93	1	0	0	32	0	28	37
753	93	1.5	0	0	31	0	-28	-37
754	93	2	0	0	30	0	-28	-37
755	93	2.5	0	0	29	0	-28	-37
756	93	3	0	0	28	0	32	-37
758	93	4	0	0	27	0	-32	36
760	94	1	0	0	30	0	-32	-36
762	94	2	0	0	-30	0	30	35
764	94	3	0	0	29	0	-30	33
766	94	4	0	0	-29	25	32	34
767	94	4.5	0	0	30	-25	-32	-34
768	95	1	0	0	31	29	33	33
770	95	2	0	0	-31	-29	-33	38
771	95	2.5	0	0	-31	-29	32	-38
772	95	3	0	0	29	-29	31	-38
774	95	4	0	0	-29	27	32	37
775	95	4.5	0	0	-29	-27	-32	36
776	96	1	0	0	0	28	-32	37
777	96	1.5	0	0	0	-28	33	-37
778	96	2	0	0	25	29	34	36
780	96	3	21	0	28	30	32	-36
781	96	3.5	-21	0	-28	-30	-32	35
782	96	4	-21	0	28	-30	-32	35
784	97	1	25	0	27	29	-32	36
785	97	1.5	-25	0	-27	-29	-32	35
786	97	2	-25	0	-27	-29	-32	34
787	97	2.5	-25	0	-27	-29	-32	33
788	97	3	-25	0	-27	32	-32	34
790	97	4	23	0	25	-32	-32	-34
792	98	1	24	0	26	31	0	33
794	98	2	25	0	27	30	0	32
796	98	3	26	0	28	-30	28	-32
798	98	4	-26	0	-28	29	-28	31
799	98	4.5	-26	0	-28	28	-28	-31
800	99	1	25	25	27	29	32	32
801	99	1.5	-25	-25	-27	-29	-32	33
802	99	2	-25	-25	-27	-29	-32	34
803	99	2.5	24	-25	-27	-29	-32	32
804	99	3	22	29	26	-29	-32	33
806	99	4	-22	-29	-26	-29	31	-33
808	100	1	25	-29	0	27	32	34
810	100	2	-25	27	0	-27	-32	-34
812	100	3	24	28	0	26	33	0
814	100	4	-24	29	24	-26	31	0
815	100	4.5	23	-29	-24	-26	-31	0
816	101	1	21	30	28	25	32	0
820	101	3	25	29	-28	0	-32	0
822	101	4	-25	-29	27	29	-32	0
824	102	1	21	28	25	32	0	0
826	102	2	-21	-28	-25	-32	30	0
827	102	2.5	-21	-28	26	31	-30	0
828	102	3	0	0	27	29	32	0
830	102	4	0	0	28	30	-32	32
832	103	1	0	0	26	28	-32	35
834	103	2	0	0	-26	28	31	-35
836	103	3	0	0	25	32	29	-35
838	103	4	0	25	-25	-32	-29	34
840	104	1	21	28	-25	-32	30	32
842	104	2	-21	-28	-25	30	32	-32
844	104	3	25	-28	0	29	-32	-32
845	104	3.5	-25	-28	0	-29	31	-32
846	104	4	-25	27	25	-29	29	-32
848	105	1	-25	25	29	0	-29	0
849	105	1.5	-25	-25	-29	0	30	0
850	105	2	24	26	-29	0	31	0
852	105	3	22	-26	-29	0	-31	0
853	105	3.5	-22	24	-29	0	-31	0
854	105	4	23	28	28	0	30	32
856	106	1	24	-28	26	0	29	36
858	106	2	25	27	27	29	-29	-36
860	106	3	23	-27	25	32	0	-36
862	106	4	-23	26	-25	-32	0	35
863	106	4.5	-23	25	-25	-32	0	-35
864	107	1	22	26	29	-32	0	33
866	107	2	-22	-26	-29	31	0	-33
867	107	2.5	-22	-26	28	-31	0	-33
868	107	3	25	0	27	29	0	34
870	107	4	-25	25	-27	-29	0	36
871	107	4.5	24	-25	-27	30	0	-36
872	108	1	22	29	26	31	0	-36
873	108	1.5	-22	-29	-26	-31	0	35
874	108	2	-22	-29	-26	-31	29	33
876	108	3	0	-29	-26	-31	33	-33
877	108	3.5	0	-29	-26	-31	-33	34
878	108	4	0	28	-26	30	-33	35
880	109	1	0	26	0	-30	-33	-35
882	109	2	0	27	0	29	32	36
884	109	3	0	28	0	32	30	37
886	109	4	0	-28	0	31	29	38
888	110	1	0	27	0	29	31	-38
889	110	1.5	0	-27	0	-29	-31	37
890	110	2	0	-27	0	-29	32	36
892	110	3	0	26	0	30	33	-36
894	110	4	0	-26	26	-30	-33	35
895	110	4.5	0	-26	-26	-30	32	-35
896	111	1	22	22	-26	29	31	36
897	111	1.5	-22	-22	-26	-29	30	-36
898	111	2	-22	-22	27	-29	29	-36
899	111	2.5	-22	-22	-27	-29	28	-36
900	111	3	23	0	25	0	27	32
902	111	4	21	0	28	0	30	-32
904	112	1	25	0	-28	0	29	-32
905	112	1.5	-25	0	27	0	-29	-32
906	112	2	-25	25	27	29	-29	-32
908	112	3	21	-25	28	30	28	0
910	112	4	28	26	-28	28	30	0
912	113	1	-28	25	0	32	-30	0
913	113	1.5	-28	-25	0	-32	31	0
914	113	2	27	-25	29	-32	32	0
916	113	3	26	28	30	28	-32	33
918	113	4	26	-28	28	-28	31	-33
920	114	1	25	27	32	0	29	34
922	114	2	-25	-27	-32	32	-29	32
923	114	2.5	-25	-27	31	-32	-29	-32
924	114	3	0	0	29	-32	0	36
926	114	4	0	0	-29	31	29	-36
928	115	1	0	0	28	32	30	32
930	115	2	0	0	-28	30	28	35
932	115	3	0	25	0	29	32	-35
934	115	4	0	-25	0	-29	-32	34
936	116	1	0	26	0	0	28	33
938	116	2	0	24	0	31	-28	33
940	116	3	0	28	0	-31	0	32
942	116	4	0	-28	0	30	28	-32
944	117	1	0	24	0	31	28	0
946	117	2	0	28	0	30	-28	37
947	117	2.5	0	-28	0	-30	29	-37
948	117	3	0	-28	0	28	30	-37
949	117	3.5	0	-28	0	-28	31	-37
950	117	4	0	27	0	29	32	36
952	118	1	0	26	28	30	-32	35
954	118	2	0	26	-28	28	31	33
956	118	3	25	25	27	29	32	34
958	118	4	-25	-25	27	-29	-32	-34
959	118	4.5	-25	-25	-27	30	-32	32
960	119	1	24	0	28	31	28	33
961	119	1.5	-24	0	-28	-31	-28	34
962	119	2	23	0	28	32	30	35
964	119	3	24	0	25	-32	29	-35
965	119	3.5	-24	0	-25	31	-29	-35
966	119	4	25	0	27	29	-29	34
968	120	1	21	0	26	30	0	35
970	120	2	21	0	25	-30	32	-35
971	120	2.5	-21	0	-25	29	-32	-35
971.5	120	2.75	-21	0	-25	30	-32	-35
972	120	3	24	28	26	31	31	-35
973	120	3.5	-24	-28	-26	30	-31	-35
974	120	4	26	-28	-26	29	31	-35
975	120	4.5	-26	-28	-26	28	-31	-35
976	121	1	25	27	0	29	32	0
978	121	2	-25	27	0	-29	32	0
979	121	2.5	-25	-27	0	28	-32	0
979.5	121	2.75	-25	-27	0	27	-32	0
980	121	3	24	28	0	26	28	0
982	121	4	23	28	28	25	-28	0
984	122	1	22	24	27	29	32	0
986	122	2	-22	24	26	-29	-32	0
988	122	3	21	25	28	0	30	35
990	122	4	-21	23	28	25	30	-35
992	123	1	0	22	24	29	31	34
994	123	2	24	-22	-24	29	31	32
996	123	3	26	0	0	28	28	35
998	123	4	28	0	28	-28	30	35
1000	124	1	-28	25	30	0	-30	32
1002	124	2	27	-25	32	0	29	32
1004	124	3	26	28	-32	0	30	33
1006	124	4	-26	26	31	0	28	35
1008	125	1	25	27	29	0	32	34
1010	125	2	23	28	30	0	-32	32
1012	125	3	24	-28	-30	0	0	33
1013	125	3.5	-24	-28	28	0	0	-33
1014	125	4	-24	27	29	0	0	-33
1015	125	4.5	-24	26	-29	0	0	-33
1016	126	1	23	27	30	0	0	32
1018	126	2	-23	25	-30	30	32	-32
1019	126	2.5	22	-25	-30	-30	-32	-32
