**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
506	62	2	-23	-25	0	28	0
507	62	2.5	24	24	0	-28	0
508	62	3	25	23	0	-28	0
509	62	3.5	26	22	0	-28	0
510	62	4	25	23	0	27	0
512	63	1	-25	21	25	28	0
514	63	2	24	23	-25	32	0
515	63	2.5	23	-23	-25	-32	0
516	63	3	24	22	26	-32	29
517	63	3.5	-24	-22	-26	31	-29
518	63	4	-24	-22	-26	31	-29
519	63	4.5	-24	-22	27	-31	-29
520	64	1	25	21	28	30	30
521	64	1.5	-25	-21	29	-30	-30
522	64	2	-25	-21	28	-30	-30
523	64	2.5	24	22	-28	-30	31
524	64	3	23	23	-28	-30	32
525	64	3.5	22	24	-28	-30	33
526	64	4	23	25	27	-30	32
527	64	4.5	-23	-25	26	-30	-32
528	65	1	-23	-25	27	-30	-32
530	65	2	22	26	28	-30	31
531	65	2.5	21	-26	-28	-30	30
532	65	3	22	-26	24	29	31
533	65	3.5	-22	-26	25	-29	-31
534	65	4	-22	24	26	-29	-31
535	65	4.5	-22	-24	27	-29	-31
536	66	1	21	25	28	30	30
538	66	2	-21	-25	-28	-30	32
539	66	2.5	-21	25	-28	-30	-32
540	66	3	-21	25	28	-30	-32
542	66	4	21	25	-28	30	32
544	67	1	21	25	-28	30	32
546	67	2	21	-25	28	30	32
548	67	3	21	28	28	32	30
550	67	4	-21	-28	28	-32	-30
552	68	1	24	28	28	31	33
554	68	2	-24	28	28	-31	-33
556	68	3	24	26	28	31	-33
558	68	4	24	-26	28	-31	33
560	69	1	24	22	29	-31	33
562	69	2	-24	-22	-29	31	-33
563	69	2.5	-24	23	-29	-31	-33
564	69	3	-24	24	28	31	33
565	69	3.5	-24	25	-28	-31	-33
566	69	4	-24	26	-28	-31	-33
567	69	4.5	-24	24	-28	-31	-33
568	70	1	21	25	28	30	32
572	70	3	21	-25	-28	-30	32
574	70	4	-21	-25	28	-30	-32
576	71	1	-21	25	28	30	-32
578	71	2	21	-25	28	-30	32
580	71	3	21	-25	28	30	32
582	71	4	21	25	27	-30	32
583	71	4.5	-21	-25	26	-30	-32
584	72	1	21	25	25	30	32
586	72	2	20	25	-25	30	-32
587	72	2.5	19	-25	-25	-30	-32
588	72	3	18	25	25	30	-32
590	72	4	-18	-25	-25	29	31
591	72	4.5	-18	-25	-25	28	30
592	73	1	-18	-25	-25	27	29
594	73	2	-18	24	25	29	32
595	73	2.5	-18	23	-25	-29	-32
596	73	3	0	22	24	-29	33
598	73	4	0	23	25	27	32
600	74	1	0	21	26	28	30
602	74	2	21	-21	-26	-28	-30
603	74	2.5	-21	-21	-26	29	31
604	74	3	-21	28	25	30	32
606	74	4	21	-28	-25	-30	-32
608	75	1	20	0	-25	29	32
610	75	2	21	0	-25	28	-32
612	75	3	0	0	-25	27	-32
614	75	4	21	0	-25	30	-32
618	76	2	21	25	-25	30	-32
620	76	3	20	-25	0	29	-32
622	76	4	21	25	0	30	-32
624	77	1	22	24	0	31	0
626	77	2	21	25	28	30	0
628	77	3	0	26	-28	30	0
630	77	4	21	25	28	-30	32
632	78	1	23	-25	27	30	-32
634	78	2	-23	21	28	-30	32
636	78	3	22	24	29	26	31
638	78	4	23	21	28	30	32
640	79	1	24	24	0	26	33
642	79	2	21	23	28	30	-33
643	79	2.5	-21	-23	-28	-30	32
644	79	3	21	-23	-28	30	32
645	79	3.5	-21	22	-28	-30	-32
646	79	4	21	23	28	30	-32
647	79	4.5	-21	24	-28	-30	-32
648	80	1	18	25	27	29	-32
650	80	2	21	-25	28	30	-32
652	80	3	18	-25	29	27	-32
656	81	1	21	0	28	30	0
658	81	2	21	23	-28	30	32
662	81	4	21	23	-28	30	32
664	82	1	17	24	-28	26	31
666	82	2	21	23	-28	30	32
668	82	3	17	24	-28	26	33
672	83	1	21	25	-28	30	32
*-	*-	*-	*-	*-	*-	*-	*-
