**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
192	25	1	-25	29	26	22	29
194	25	2	24	-29	-26	-22	-29
195	25	2.5	23	-29	-26	-22	-29
196	25	3	24	-29	-26	-22	-29
198	25	4	25	-29	-26	-22	-29
200	26	1	26	0	0	0	28
202	26	2	-26	0	24	0	-28
203	26	2.5	25	0	-24	0	-28
204	26	3	24	0	24	26	28
205	26	3.5	23	0	-24	-26	-28
206	26	4	24	0	24	-26	-28
208	27	1	-24	0	22	26	31
209	27	1.5	23	0	-22	-26	-31
210	27	2	22	0	29	27	-31
211	27	2.5	21	0	-29	-27	-31
212	27	3	22	0	-29	-27	-31
213	27	3.5	-22	0	-29	26	-31
214	27	4	-22	0	27	25	30
215	27	4.5	-22	0	-27	24	29
216	28	1	21	0	28	25	30
218	28	2	21	0	-28	-25	-30
219	28	2.5	-21	0	27	-25	-30
220	28	3	22	0	26	24	0
222	28	4	-22	22	-26	-24	26
224	29	1	22	26	0	-24	29
226	29	2	22	-26	24	-24	-29
228	29	3	-22	26	24	0	29
230	29	4	22	26	24	0	29
232	30	1	22	-26	22	24	-29
233	30	1.5	21	-26	-22	-24	-29
234	30	2	20	26	22	-24	29
235	30	2.5	19	-26	-22	-24	-29
236	30	3	18	27	22	25	29
238	30	4	-18	-27	25	-25	-29
240	31	1	21	28	-25	25	30
241	31	1.5	-21	-28	24	-25	-30
242	31	2	-21	-28	23	25	-30
243	31	2.5	-21	-28	22	-25	-30
244	31	3	-21	-28	23	-25	-30
246	31	4	-21	-28	-23	25	-30
248	32	1	-21	28	-23	25	0
249	32	1.5	-21	-28	-23	24	0
250	32	2	-21	-28	-23	23	32
251	32	2.5	-21	-28	-23	22	-32
252	32	3	-21	28	0	21	-32
253	32	3.5	-21	-28	0	-21	31
254	32	4	-21	27	28	25	30
255	32	4.5	-21	26	-28	-25	-30
256	33	1	0	25	27	23	-30
257	33	1.5	0	-25	-27	-23	29
258	33	2	0	26	26	24	28
260	33	3	0	24	-26	22	-28
262	33	4	0	-24	25	-22	27
263	33	4.5	0	-24	24	-22	-27
264	34	1	0	25	23	21	28
266	34	2	0	-25	24	-21	-28
270	34	4	0	-25	23	-21	-28
272	35	1	26	24	24	0	-28
276	35	3	28	0	0	0	-28
278	35	4	-28	24	26	0	-28
280	36	1	-28	24	28	21	0
282	36	2	-28	23	-28	-21	0
284	36	3	26	24	28	24	0
288	37	1	24	28	26	26	0
290	37	2	-24	-28	-26	-26	31
292	37	3	21	28	0	25	31
294	37	4	-21	-28	0	-25	30
296	38	1	22	26	29	24	31
299	38	2.5	-22	-26	-29	-24	30
300	38	3	20	0	29	-24	29
301	38	3.5	-20	0	-29	-24	28
302	38	4	-20	22	-29	-24	31
303	38	4.5	-20	-22	28	-24	-31
304	39	1	18	25	27	25	30
305	39	1.5	-18	24	-27	-25	-30
306	39	2	20	23	25	-25	29
307	39	2.5	-20	22	-25	-25	-29
308	39	3	19	23	0	26	29
310	39	4	-19	-23	21	-26	28
312	40	1	22	22	24	26	29
313	40	1.5	-22	23	-24	25	-29
314	40	2	-22	24	-24	24	-29
315	40	2.5	-22	25	-24	23	-29
316	40	3	0	26	22	24	0
317	40	3.5	0	27	-22	-24	0
318	40	4	19	28	0	23	28
320	41	1	20	24	0	22	29
321	41	1.5	-20	-24	0	23	-29
322	41	2	-20	22	27	24	-29
323	41	2.5	-20	-22	-27	25	30
324	41	3	19	21	28	26	31
325	41	3.5	-19	-21	-28	24	-31
326	41	4	18	23	27	25	30
328	42	1	22	24	26	22	-30
330	42	2	-22	22	-26	24	29
332	42	3	19	26	-26	23	-29
334	42	4	19	-26	-26	-23	28
336	43	1	20	0	0	22	29
338	43	2	-20	22	24	-22	-29
340	43	3	18	25	27	-22	-29
344	44	1	22	24	26	-22	-29
*-	*-	*-	*-	*-	*-	*-	*-
