**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
550	68	4	-22	0	24	27	-29	0
552	69	1	21	0	25	28	30	0
555	69	2.5	-21	0	-25	27	-30	0
556	69	3	-21	0	0	25	-30	32
558	69	4	-21	0	28	-25	29	-32
559	69	4.5	-21	0	-28	-25	28	-32
560	70	1	18	0	27	0	29	36
562	70	2	-18	0	29	32	25	-36
564	70	3	0	0	-29	31	29	-36
565	70	3.5	0	0	28	-31	-29	-36
566	70	4	0	0	27	32	-29	36
567	70	4.5	0	0	26	-32	-29	-36
568	71	1	0	0	25	-32	27	36
570	71	2	0	0	-25	31	-27	-36
571	71	2.5	0	0	-25	30	-27	-36
572	71	3	18	0	0	29	-27	-36
574	71	4	-18	0	25	-29	-27	-36
576	72	1	-18	0	27	-29	25	0
578	72	2	18	0	-27	-29	-25	36
580	72	3	19	0	26	0	0	35
582	72	4	20	0	24	0	24	36
584	73	1	-20	0	25	0	27	-36
586	73	2	18	0	-25	29	-27	35
587	73	2.5	-18	0	-25	-29	-27	34
588	73	3	19	0	24	31	26	35
590	73	4	20	0	22	-31	24	36
592	74	1	21	0	23	30	28	-36
593	74	1.5	-21	0	-23	-30	-28	35
594	74	2	-21	0	-23	28	25	35
595	74	2.5	20	0	24	-28	-25	-35
596	74	3	18	22	25	29	-25	-35
597	74	3.5	-18	-22	-25	-29	26	-35
598	74	4	-18	-22	-25	-29	27	34
599	74	4.5	-18	-22	-25	30	-27	-34
600	75	1	17	26	21	31	26	35
602	75	2	-17	-26	-21	-31	24	-35
605	75	3.5	-17	-26	-21	0	25	-35
606	75	4	-17	26	-21	31	26	33
607	75	4.5	-17	-26	-21	-31	27	-33
608	76	1	-17	26	-21	-31	28	-33
610	76	2	-17	-26	-21	31	-28	31
611	76	2.5	-17	-26	-21	-31	27	-31
612	76	3	0	-26	0	30	28	33
614	76	4	24	-26	0	31	24	-33
615	76	4.5	-24	-26	0	-31	-24	32
616	77	1	-24	0	28	-31	31	33
617	77	1.5	-24	0	-28	32	-31	34
618	77	2	24	26	-28	33	-31	35
619	77	2.5	-24	-26	-28	31	-31	-35
620	77	3	23	25	28	32	0	-35
622	77	4	24	26	-28	28	0	33
624	78	1	-24	-26	29	31	0	-33
625	78	1.5	-24	-26	-29	-31	0	31
626	78	2	22	25	-29	-31	0	34
627	78	2.5	-22	24	-29	-31	0	-34
628	78	3	23	25	28	30	0	-34
630	78	4	24	26	-28	28	0	33
632	79	1	25	-26	27	32	0	34
633	79	1.5	-25	25	-27	-32	0	-34
634	79	2	-25	25	-27	-32	29	-34
635	79	2.5	24	-25	-27	-32	-29	35
636	79	3	22	-25	-27	0	-29	36
638	79	4	-22	24	-27	0	29	-36
640	80	1	21	25	0	0	30	32
642	80	2	-21	-25	28	30	-30	-32
644	80	3	19	0	-28	-30	28	0
645	80	3.5	-19	0	27	-30	-28	0
646	80	4	-19	21	26	30	-28	0
648	81	1	17	-21	-26	31	-28	35
650	81	2	-17	21	25	-31	-28	-35
651	81	2.5	-17	-21	24	-31	-28	-35
652	81	3	21	23	25	30	-28	35
654	81	4	-21	-23	26	-30	-28	-35
655	81	4.5	-21	24	-26	-30	-28	-35
656	82	1	18	25	27	29	32	36
659	82	2.5	-18	-25	26	-29	-32	-36
660	82	3	0	21	25	0	30	35
661	82	3.5	0	-21	24	0	-30	-35
662	82	4	17	-21	26	0	31	-35
664	83	1	20	22	25	0	-31	34
665	83	1.5	-20	-22	-25	0	30	-34
666	83	2	-20	-22	24	0	29	-34
667	83	2.5	19	-22	-24	0	-29	-34
668	83	3	18	20	-24	0	-29	-34
670	83	4	-18	-20	23	0	28	-34
671	83	4.5	-18	-20	-23	0	27	-34
672	84	1	17	21	24	28	26	0
674	84	2	-17	-21	-24	-28	-26	35
675	84	2.5	-17	-21	25	-28	-26	-35
676	84	3	-17	24	26	28	0	-35
677	84	3.5	-17	-24	-26	-28	0	34
678	84	4	-17	-24	-26	-28	28	33
680	85	1	0	24	22	29	-28	33
682	85	2	0	-24	-22	-29	27	32
683	85	2.5	0	-24	-22	-29	-27	31
684	85	3	0	0	23	28	-27	32
686	85	4	17	21	24	-28	26	33
688	86	1	18	25	22	27	25	34
690	86	2	-18	-25	27	-27	29	-34
691	86	2.5	19	-25	-27	-27	-29	33
692	86	3	20	22	-27	-27	-29	32
693	86	3.5	-20	-22	26	-27	-29	31
694	86	4	22	-22	24	-27	27	31
696	87	1	21	23	25	0	28	-31
698	87	2	-21	-23	-25	28	-28	30
699	87	2.5	-21	-23	-25	-28	27	-30
700	87	3	17	21	24	-28	26	31
701	87	3.5	-17	-21	-24	27	25	-31
702	87	4	-17	-21	-24	26	28	-31
704	88	1	0	22	-24	-26	-28	-31
706	88	2	24	-22	-24	25	27	-31
707	88	2.5	-24	-22	-24	24	-27	-31
708	88	3	-24	21	0	25	28	0
710	88	4	23	-21	0	26	-28	0
712	89	1	24	20	0	27	24	0
714	89	2	22	-20	0	-27	-24	0
715	89	2.5	-22	-20	0	26	-24	0
716	89	3	-22	-20	0	25	0	0
717	89	3.5	-22	-20	0	24	0	0
718	89	4	21	19	0	26	0	35
720	90	1	22	20	0	25	0	34
722	90	2	-22	-20	0	24	0	36
723	90	2.5	-22	19	0	-24	0	-36
724	90	3	20	18	0	-24	0	-36
726	90	4	-20	-18	0	23	0	35
727	90	4.5	-20	-18	0	-23	0	34
728	91	1	21	17	0	24	0	33
730	91	2	-21	-17	0	-24	0	35
732	91	3	24	-17	0	-24	28	-35
733	91	3.5	-24	-17	0	-24	-28	34
734	91	4	-24	-17	26	-24	-28	33
735	91	4.5	-24	-17	-26	-24	-28	32
736	92	1	-24	20	27	-24	29	31
738	92	2	22	-20	29	-24	-29	-31
739	92	2.5	-22	-20	-29	-24	-29	32
740	92	3	22	0	-29	0	31	33
741	92	3.5	-22	0	28	0	-31	-33
742	92	4	-22	0	27	0	-31	29
743	92	4.5	-22	0	26	0	-31	-29
744	93	1	0	0	25	0	32	-29
746	93	2	0	0	28	0	-32	30
748	93	3	0	21	-28	0	30	-30
749	93	3.5	0	-21	-28	0	-30	31
750	93	4	0	-21	27	0	-30	32
751	93	4.5	0	-21	26	0	29	-32
752	94	1	0	-21	25	0	30	28
753	94	1.5	0	-21	-25	0	31	29
754	94	2	0	-21	-25	0	32	30
755	94	2.5	0	-21	-25	0	-32	31
756	94	3	0	21	23	0	-32	32
758	94	4	0	-21	-23	0	31	-32
759	94	4.5	0	-21	24	0	30	33
760	95	1	0	20	25	0	29	34
762	95	2	0	19	21	0	28	35
764	95	3	0	18	25	0	29	-35
766	95	4	0	-18	-25	29	-29	34
768	96	1	0	21	-25	30	28	35
771	96	2.5	0	-21	-25	-30	27	-35
772	96	3	17	-21	0	31	26	0
773	96	3.5	-17	-21	0	-31	25	0
774	96	4	-17	-21	0	-31	26	35
776	97	1	-17	0	24	-31	-26	-35
777	97	1.5	-17	0	-24	-31	-26	34
778	97	2	-17	0	-24	-31	25	33
779	97	2.5	-17	0	-24	-31	24	-33
780	97	3	17	21	-24	33	28	-33
782	97	4	-17	-21	-24	-33	-28	32
783	97	4.5	-17	-21	-24	-33	-28	31
784	98	1	21	-21	25	32	-28	30
786	98	2	-21	-21	-25	-32	-28	28
788	98	3	-21	23	-25	-32	-28	35
792	99	1	18	22	27	-32	29	34
795	99	2.5	-18	-22	-27	-32	-29	33
796	99	3	-18	25	-27	-32	27	34
797	99	3.5	-18	-25	-27	-32	-27	35
798	99	4	-18	-25	-27	-32	-27	36
800	100	1	19	-25	28	30	26	-36
802	100	2	-19	24	-28	-30	-26	35
803	100	2.5	-19	23	-28	-30	-26	-35
804	100	3	-19	24	-28	28	-26	33
806	100	4	-19	23	27	-28	-26	35
807	100	4.5	-19	-23	26	-28	-26	-35
808	101	1	18	25	27	29	0	-35
810	101	2	-18	-25	-27	-29	29	34
812	101	3	21	23	28	30	-29	32
814	101	4	23	21	-28	32	28	-32
816	102	1	22	24	29	-32	27	0
818	102	2	-22	-24	-29	31	26	36
819	102	2.5	-22	-24	-29	30	25	-36
820	102	3	-22	-24	-29	31	26	-36
821	102	3.5	-22	-24	-29	-31	-26	35
822	102	4	-22	-24	-29	-31	-26	33
824	103	1	18	22	-29	32	25	34
828	103	3	21	23	28	30	-25	32
832	104	1	19	-23	-28	28	26	35
834	104	2	-19	-23	27	-28	-26	-35
835	104	2.5	-19	-23	-27	-28	25	-35
836	104	3	17	24	26	28	26	-35
837	104	3.5	-17	-24	-26	-28	27	-35
838	104	4	-17	-24	-26	-28	28	-35
839	104	4.5	-17	-24	-26	29	-28	-35
840	105	1	21	25	25	30	-28	-35
842	105	2	-21	-25	-25	31	27	-35
843	105	2.5	-21	-25	-25	-31	26	-35
844	105	3	-21	21	-25	-31	25	0
846	105	4	-21	-21	-25	30	28	35
848	106	1	17	-21	24	31	26	-35
849	106	1.5	-17	-21	-24	-31	-26	34
850	106	2	-17	-21	-24	-31	-26	33
851	106	2.5	-17	-21	-24	-31	27	-33
852	106	3	-17	-21	-24	33	28	-33
854	106	4	-17	-21	-24	-33	-28	32
855	106	4.5	-17	-21	-24	-33	-28	31
856	107	1	0	-21	0	32	-28	30
859	107	2.5	0	-21	0	31	-28	-30
860	107	3	21	0	25	30	-28	28
861	107	3.5	-21	0	-25	29	-28	-28
862	107	4	-21	0	-25	30	-28	32
865	108	1.5	-21	0	-25	-30	0	33
866	108	2	20	22	-25	29	0	34
868	108	3	19	23	26	-29	0	35
870	108	4	-19	24	-26	28	0	-35
872	109	1	18	25	27	29	32	34
876	109	3	-18	-25	-27	27	-32	36
880	110	1	19	21	26	28	30	35
883	110	2.5	-19	-21	25	-28	-30	34
884	110	3	17	-21	26	-28	-30	33
885	110	3.5	-17	-21	27	-28	-30	32
886	110	4	-17	-21	28	26	31	33
888	111	1	20	22	-28	27	29	-33
889	111	1.5	-20	-22	-28	-27	-29	32
890	111	2	-20	-22	27	29	-29	32
891	111	2.5	21	23	-27	-29	-29	-32
892	111	3	22	24	26	-29	-29	-32
893	111	3.5	-22	-24	-26	28	-29	-32
894	111	4	-22	-24	-26	26	-29	31
896	112	1	18	22	25	27	-29	32
912	113	1	0	0	0	0	0	0
912	113	1	0	0	0	29	0	0
916	113	3	0	0	22	-29	0	0
920	114	1	0	0	24	28	26	0
923	114	2.5	0	0	25	-28	-26	0
924	114	3	0	0	26	28	-26	0
925	114	3.5	0	0	27	-28	-26	0
926	114	4	0	0	28	-28	-26	0
928	115	1	22	0	-28	29	24	0
930	115	2	-22	0	27	-29	-24	0
931	115	2.5	-22	0	26	-29	-24	0
932	115	3	-22	0	27	-29	24	0
934	115	4	-22	0	26	-29	-24	0
936	116	1	21	0	28	30	25	0
939	116	2.5	-21	0	27	-30	24	0
940	116	3	21	0	28	-30	25	0
941	116	3.5	-21	0	27	-30	-25	0
942	116	4	-21	0	26	-30	26	0
943	116	4.5	-21	0	25	-30	-26	0
944	117	1	22	0	24	29	-26	0
945	117	1.5	-22	0	-24	-29	25	0
946	117	2	-22	0	27	-29	25	0
947	117	2.5	-22	0	-27	30	-25	0
948	117	3	-22	0	26	31	-25	0
950	117	4	-22	0	-26	29	24	0
952	118	1	23	0	25	29	25	0
954	118	2	-23	0	-25	28	-25	0
955	118	2.5	-23	0	-25	27	-25	0
956	118	3	-23	0	0	28	-25	0
960	119	1	22	0	24	29	0	33
964	119	3	-22	0	-24	26	29	-33
966	119	4	22	0	-24	-26	-29	-33
968	120	1	22	22	26	-26	29	31
972	120	3	24	-22	-26	0	29	31
976	121	1	23	21	28	0	30	32
978	121	2	-23	-21	-28	25	-30	-32
979	121	2.5	-23	-21	-28	-25	-30	31
980	121	3	0	21	-28	28	-30	32
981	121	3.5	0	-21	-28	27	-30	-32
982	121	4	19	-21	-28	26	-30	33
983	121	4.5	-19	-21	-28	25	-30	-33
984	122	1	20	22	27	24	29	-33
985	122	1.5	-20	-22	-27	-24	-29	32
986	122	2	18	-22	-27	25	-29	32
988	122	3	22	-22	26	26	-29	-32
990	122	4	-22	-22	-26	-26	-29	31
992	123	1	21	23	28	0	25	32
996	123	3	-21	-23	-28	25	28	-32
1000	124	1	18	22	29	-25	27	-32
1003	124	2.5	-18	-22	28	-25	-27	-32
1004	124	3	20	-22	29	24	0	29
1005	124	3.5	-20	-22	30	-24	0	-29
