**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
246	31	4	-25	0	-27	-29	-29	32
247	31	4.5	-25	0	-27	30	-29	-32
248	32	1	29	22	26	31	29	33
252	32	3	29	22	-26	0	33	-33
254	32	4	-29	-22	-26	31	-33	-33
256	33	1	28	26	0	-31	33	0
258	33	2	-28	-26	0	30	-33	0
259	33	2.5	-28	-26	0	29	-33	0
260	33	3	-28	26	0	28	30	0
262	33	4	27	-26	0	29	-30	0
263	33	4.5	26	-26	0	-29	-30	0
264	34	1	25	23	0	30	32	0
265	34	1.5	24	-23	0	-30	-32	0
266	34	2	25	-23	0	-30	-32	0
267	34	2.5	26	-23	0	-30	-32	0
268	34	3	27	25	0	29	-32	0
270	34	4	-27	-25	0	-29	31	0
271	34	4.5	26	-25	0	-29	-31	0
272	35	1	27	-25	0	-29	29	0
274	35	2	26	24	0	-29	-29	0
276	35	3	-26	23	0	28	30	0
278	35	4	25	-23	0	-28	-30	0
280	36	1	26	22	0	29	0	0
282	36	2	-26	-22	0	-29	31	31
284	36	3	0	-22	0	-29	31	33
286	36	4	0	-22	24	-29	-31	34
288	37	1	0	0	26	0	-31	35
290	37	2	0	0	27	0	32	34
292	37	3	0	0	28	0	33	37
296	38	1	0	0	29	0	34	36
298	38	2	0	0	-29	31	-34	-36
299	38	2.5	0	0	-29	-31	33	-36
299.5	38	2.75	0	0	-29	-31	32	-36
300	38	3	0	0	27	31	34	0
302	38	4	24	0	28	-31	33	0
304	39	1	26	0	-28	-31	-33	0
305	39	1.5	-26	0	-28	-31	32	0
306	39	2	27	0	27	32	32	0
308	39	3	28	0	26	33	-32	0
310	39	4	-28	0	-26	-33	31	0
312	40	1	29	0	25	34	32	0
315	40	2.5	-29	0	-25	33	-32	0
315.5	40	2.75	-29	0	-25	32	-32	0
316	40	3	27	0	0	34	29	36
318	40	4	29	22	24	33	-29	-36
320	41	1	-29	24	26	-33	0	-36
322	41	2	28	25	27	32	0	36
323	41	2.5	27	-25	-27	-32	0	-36
324	41	3	26	26	28	-32	0	35
326	41	4	-26	24	-28	31	0	-35
328	42	1	25	27	29	32	0	34
330	42	2	-25	-27	-29	29	0	32
331	42	2.5	-25	26	-29	-29	0	-32
332	42	3	0	25	27	30	0	34
334	42	4	0	24	28	31	0	33
336	43	1	0	23	-28	32	0	-33
337	43	1.5	0	-23	27	-32	0	32
338	43	2	0	-23	26	28	0	32
339	43	2.5	0	-23	25	-28	0	-32
340	43	3	0	22	26	29	0	-32
342	43	4	0	-22	-26	-29	0	31
344	44	1	0	25	25	27	36	32
348	44	3	0	-25	-25	32	-36	-32
352	45	1	28	21	-25	-32	0	0
354	45	2	-28	-21	-25	31	0	0
356	45	3	-28	-21	-25	30	32	0
358	45	4	-28	-21	-25	30	-32	0
360	46	1	27	25	0	29	34	0
362	46	2	25	-25	0	-29	-34	0
364	46	3	27	-25	0	-29	-34	0
366	46	4	-27	-25	0	29	-34	0
366.5	46	4.25	-27	-25	0	28	-34	0
367	46	4.5	28	-25	0	29	-34	0
367.5	46	4.75	-28	-25	0	30	-34	0
368	47	1	29	24	0	31	33	0
370	47	2	25	23	0	32	32	0
372	47	3	29	22	0	-32	33	36
374	47	4	-29	-22	0	31	-33	-36
376	48	1	0	0	25	32	0	-36
378	48	2	0	0	-25	-32	0	35
380	48	3	0	0	-25	-32	29	34
382	48	4	0	0	-25	-32	-29	34
384	49	1	0	0	24	0	31	33
386	49	2	0	0	22	0	-31	-33
388	49	3	0	0	24	0	-31	-33
390	49	4	0	0	-24	0	-31	33
390.5	49	4.25	0	0	-24	0	-31	32
391	49	4.5	0	0	25	0	-31	33
391.5	49	4.75	0	0	-25	0	-31	34
392	50	1	0	0	26	0	30	35
394	50	2	0	0	27	0	29	36
396	50	3	0	0	26	0	33	37
398	50	4	0	0	-26	0	-33	38
400	51	1	0	0	0	0	-33	37
401	51	1.5	0	0	0	0	-33	36
402	51	2	0	0	24	0	32	36
403	51	2.5	0	0	-24	0	31	-36
404	51	3	0	0	25	0	30	-36
406	51	4	0	0	26	0	-30	35
408	52	1	0	0	27	0	29	36
410	52	2	0	0	25	0	-29	-36
412	52	3	0	0	29	0	0	-36
414	52	4	0	0	-29	0	29	-36
416	53	1	0	0	28	0	30	0
418	53	2	0	0	27	0	31	0
419	53	2.5	0	0	26	0	-31	0
420	53	3	0	0	27	0	32	0
422	53	4	0	0	28	0	30	32
424	54	1	0	0	24	0	31	33
426	54	2	0	0	-24	0	30	34
427	54	2.5	0	0	-24	0	29	-34
428	54	3	0	0	-24	0	28	35
430	54	4	0	0	-24	0	31	33
432	55	1	0	0	0	0	32	36
433	55	1.5	0	0	0	0	31	-36
434	55	2	0	0	0	32	34	-36
435	55	2.5	0	0	0	-32	-34	35
435.5	55	2.75	0	0	0	-32	-34	34
436	55	3	0	0	0	-32	-34	36
437	55	3.5	0	0	0	-32	33	-36
438	55	4	0	0	0	33	33	35
440	56	1	0	0	0	31	-33	-35
441	56	1.5	0	0	0	-31	32	-35
442	56	2	0	0	0	32	32	34
444	56	3	0	0	0	29	-32	33
446	56	4	0	0	0	31	31	-33
448	57	1	0	0	0	30	32	32
450	57	2	0	25	0	29	-32	-32
452	57	3	0	-25	0	30	0	0
453	57	3.5	0	-25	0	29	0	0
454	57	4	0	26	0	28	0	0
455	57	4.5	0	-26	0	27	0	0
456	58	1	29	24	0	26	0	0
458	58	2	-29	25	0	29	0	0
459	58	2.5	-29	-25	0	30	0	0
460	58	3	-29	22	0	31	0	0
461	58	3.5	-29	-22	0	32	0	0
462	58	4	29	24	0	33	0	0
464	59	1	30	23	0	-33	0	0
465	59	1.5	-30	-23	0	32	0	0
466	59	2	28	-23	0	32	0	0
467	59	2.5	-28	-23	0	31	0	0
467.5	59	2.75	-28	-23	0	30	0	0
468	59	3	29	22	0	31	0	0
470	59	4	-29	-22	0	34	0	0
471	59	4.5	-29	23	0	-34	0	0
472	60	1	28	24	0	33	0	0
473	60	1.5	-28	-24	0	32	0	0
474	60	2	27	25	0	32	0	0
476	60	3	26	22	0	-32	0	0
478	60	4	-26	-22	0	31	0	0
480	61	1	25	0	0	32	36	0
484	61	3	-25	29	0	-32	-36	0
488	62	1	0	-29	25	0	36	0
490	62	2	0	28	-25	0	-36	0
492	62	3	0	27	-25	25	-36	36
494	62	4	0	26	-25	-25	35	-36
496	63	1	0	25	-25	27	34	36
498	63	2	0	24	-25	-27	33	-36
500	63	3	0	23	-25	-27	32	37
502	63	4	0	-23	-25	26	-32	-37
503	63	4.5	0	-23	-25	25	-32	-37
504	64	1	0	22	24	29	33	38
508	64	3	29	-22	-24	-29	-33	-38
510	64	4	-29	-22	-24	28	-33	37
512	65	1	-29	0	25	27	29	36
514	65	2	28	0	-25	26	-29	-36
516	65	3	27	0	-25	25	-29	-36
518	65	4	26	0	-25	-25	-29	35
520	66	1	25	0	25	27	0	34
522	66	2	24	0	-25	-27	0	33
524	66	3	23	0	-25	28	0	32
528	67	1	22	0	26	29	0	31
529	67	1.5	-22	0	-26	28	0	-31
530	67	2	-22	0	-26	29	29	38
531	67	2.5	-22	0	25	30	-29	-38
532	67	3	-22	0	26	31	-29	-38
533	67	3.5	-22	0	-26	-31	-29	37
534	67	4	-22	0	27	-31	29	36
536	68	1	0	0	25	27	29	-36
537	68	1.5	0	0	-25	-27	-29	35
538	68	2	0	0	-25	-27	30	34
540	68	3	0	0	24	28	31	-34
542	68	4	0	0	-24	-28	-31	33
544	69	1	29	0	0	27	0	34
546	69	2	-29	0	0	-27	29	-34
548	69	3	29	0	0	-27	31	-34
549	69	3.5	-29	0	0	-27	30	-34
550	69	4	-29	0	0	-27	31	-34
551	69	4.5	28	0	0	-27	32	-34
551.5	69	4.75	27	0	0	-27	-32	-34
552	70	1	26	22	0	0	33	0
554	70	2	29	-22	0	0	-33	0
556	70	3	-29	-22	0	0	34	36
558	70	4	22	-22	0	0	-34	-36
560	71	1	-22	24	0	0	-34	-36
561	71	1.5	23	-24	0	0	-34	-36
562	71	2	24	-24	0	0	33	-36
563	71	2.5	25	-24	0	0	-33	-36
564	71	3	26	-24	0	0	33	35
565	71	3.5	27	-24	0	0	-33	-35
566	71	4	28	-24	0	0	-33	-35
567	71	4.5	26	-24	0	0	-33	-35
568	72	1	27	25	0	29	-33	34
569	72	1.5	25	-25	0	-29	-33	-34
570	72	2	28	-25	0	-29	32	-34
571	72	2.5	-28	-25	0	-29	31	-34
572	72	3	-28	-25	0	-29	32	-34
574	72	4	27	-25	0	-29	-32	-34
576	73	1	28	24	26	31	33	33
579	73	2.5	27	-24	-26	-31	-33	-33
580	73	3	26	-24	-26	-31	-33	-33
581	73	3.5	25	-24	-26	-31	-33	-33
582	73	4	26	-24	-26	-31	-33	-33
584	74	1	-26	23	28	32	0	0
586	74	2	25	-23	-28	-32	0	0
587	74	2.5	24	-23	-28	-32	0	0
588	74	3	25	-23	-28	-32	0	0
592	75	1	26	22	29	31	0	33
594	75	2	22	-22	-29	-31	0	-33
595	75	2.5	23	-22	-29	-31	0	-33
596	75	3	24	-22	-29	-31	0	-33
597	75	3.5	23	-22	-29	-31	0	-33
598	75	4	24	-22	-29	-31	0	-33
599	75	4.5	25	-22	-29	-31	0	-33
600	76	1	26	0	28	30	0	35
601	76	1.5	24	0	-28	-30	0	-35
602	76	2	27	0	-28	-30	0	-35
606	76	4	26	0	-28	-30	0	-35
608	77	1	27	0	27	29	0	36
610	77	2	-27	25	-27	-29	0	-36
612	77	3	-27	-25	-27	-29	29	-36
613	77	3.5	-27	26	-27	-29	-29	-36
614	77	4	-27	27	-27	-29	-29	-36
615	77	4.5	-27	25	-27	-29	30	-36
616	78	1	0	26	26	0	31	35
617	78	1.5	0	-26	-26	0	29	-35
618	78	2	0	27	-26	0	32	-35
620	78	3	0	28	-26	0	-32	-35
622	78	4	0	-28	-26	0	31	-35
624	79	1	0	29	25	29	32	34
625	79	1.5	0	-29	-25	-29	33	-34
626	79	2	25	-29	-25	-29	34	-34
627	79	2.5	-25	-29	26	-29	35	-34
628	79	3	-25	0	27	-29	36	-34
629	79	3.5	26	0	28	-29	-36	-34
630	79	4	27	0	29	-29	32	-34
631	79	4.5	25	0	27	-29	-32	-34
632	80	1	26	0	28	31	0	33
634	80	2	27	0	29	-31	36	-33
636	80	3	28	0	26	30	35	-33
637	80	3.5	-28	0	-26	-30	34	-33
638	80	4	29	22	29	30	33	-33
639	80	4.5	-29	-22	-29	-30	32	-33
640	81	1	22	-22	-29	0	34	31
641	81	1.5	-22	23	28	0	-34	-31
642	81	2	-22	24	28	26	33	-31
643	81	2.5	-22	22	27	-26	-33	-31
643.5	81	2.75	-22	-22	26	-26	-33	-31
644	81	3	0	23	25	28	0	32
646	81	4	0	24	28	-28	31	33
647	81	4.5	0	-24	-28	27	-31	-33
648	82	1	0	25	27	25	30	-33
649	82	1.5	0	-25	-27	-25	-30	32
650	82	2	0	23	26	28	28	32
651	82	2.5	0	-23	25	-28	-28	-32
652	82	3	24	22	26	31	29	-32
654	82	4	-24	-22	-26	-31	-29	31
656	83	1	27	25	25	30	0	32
658	83	2	-27	-25	-25	29	0	-32
661	83	3.5	-27	-25	-25	28	0	-32
662	83	4	25	-25	-25	27	0	-32
663	83	4.5	-25	-25	-25	26	0	-32
664	83	1	25	-25	-25	25	29	-32
680	83	1	0	0	0	0	0	0
680	83	1	0	0	0	0	31	0
688	84	1	0	0	0	0	32	34
696	85	1	0	0	0	0	30	35
700	85	3	0	0	0	0	31	-35
704	86	1	0	0	0	31	-31	33
706	86	2	0	0	0	-31	30	-33
708	86	3	0	0	27	-31	29	34
711	86	4.5	0	0	-27	-31	28	-34
712	87	1	0	0	-27	32	29	-34
714	87	2	0	0	-27	-32	-29	33
716	87	3	0	0	28	-32	30	32
719	87	4.5	0	0	-28	-32	-30	31
720	88	1	0	0	-28	30	-30	32
724	88	3	0	0	26	31	28	33
728	89	1	0	0	27	-31	29	31
730	89	2	0	0	-27	30	-29	-31
731	89	2.5	0	0	-27	-30	30	-31
732	89	3	0	0	-27	29	31	-31
733	89	3.5	0	0	-27	-29	32	-31
734	89	4	0	0	26	28	31	-31
736	90	1	0	0	25	-28	-31	32
738	90	2	0	0	-25	27	30	-32
740	90	3	0	0	24	28	31	33
744	91	1	0	0	25	0	29	34
746	91	2	0	0	-25	0	30	-34
748	91	3	0	0	26	28	-30	33
750	91	4	0	0	-26	-28	31	35
752	92	1	0	0	27	29	-31	34
753	92	1.5	0	0	-27	-29	30	33
754	92	2	0	0	-27	31	29	33
755	92	2.5	0	0	-27	-31	28	-33
756	92	3	0	0	-27	-31	29	-33
758	92	4	0	0	-27	30	-29	32
759	92	4.5	0	0	-27	29	-29	-32
760	93	1	0	0	26	28	30	33
763	93	2.5	0	0	-26	29	-30	-33
764	93	3	0	0	-26	30	28	-33
766	93	4	0	0	-26	31	35	-33
768	94	1	0	0	0	29	-35	0
770	94	2	0	0	0	-29	34	31
772	94	3	0	0	0	28	35	32
774	94	4	0	0	0	-28	-35	33
776	95	1	0	0	0	0	32	34
778	95	2	0	0	0	28	-32	35
780	95	3	0	0	0	29	0	31
782	95	4	0	0	0	30	32	35
784	96	1	0	0	0	31	33	36
786	96	2	0	0	0	32	34	-36
788	96	3	0	0	0	30	35	37
790	96	4	0	0	0	33	35	-37
792	97	1	0	0	0	-33	31	38
793	97	1.5	0	0	0	32	32	-38
794	97	2	0	0	24	31	33	36
795	97	2.5	0	0	-24	30	31	-36
796	97	3	0	0	25	29	34	-36
797	97	3.5	0	0	-25	28	-34	-36
798	97	4	0	0	26	31	33	35
800	98	1	0	0	27	-31	-33	36
802	98	2	0	0	28	30	32	35
804	98	3	0	0	26	31	33	-35
805	98	3.5	0	0	-26	-31	-33	34
806	98	4	0	0	29	-31	-33	33
807	98	4.5	0	0	-29	-31	-33	32
808	99	1	0	0	-29	0	0	31
809	99	1.5	0	0	28	0	0	30
810	99	2	0	0	27	0	0	33
811	99	2.5	0	0	26	0	0	-33
812	99	3	0	0	27	0	0	-33
814	99	4	0	0	-27	29	0	32
816	100	1	0	0	26	30	35	33
818	100	2	0	0	-26	31	-35	-33
821	100	3.5	0	0	0	32	-35	-33
822	100	4	0	0	0	33	-35	-33
823	100	4.5	0	0	0	32	-35	-33
824	101	1	0	0	0	34	36	0
826	101	2	0	0	29	-34	-36	0
827	101	2.5	0	0	-29	33	-36	0
828	101	3	0	0	30	32	-36	0
829	101	3.5	0	0	-30	31	-36	0
830	101	4	0	0	31	33	35	0
832	102	1	0	0	-31	-33	34	0
833	102	1.5	0	0	30	-33	-34	0
834	102	2	0	0	32	32	-34	0
836	102	3	0	0	29	-32	33	0
838	102	4	0	0	-29	31	-33	36
840	103	1	0	0	25	32	34	36
844	103	3	0	0	0	32	-34	34
846	103	4	0	0	0	-32	33	-34
848	104	1	0	0	28	-32	32	35
850	104	2	0	0	-28	-32	31	-35
851	104	2.5	0	0	-28	-32	-31	34
852	104	3	0	0	-28	33	30	33
855	104	4.5	0	0	-28	-33	-30	32
856	105	1	0	0	29	-33	0	31
860	105	3	0	0	-29	31	29	0
862	105	4	0	0	28	-31	-29	0
864	106	1	0	0	27	32	29	0
868	106	3	0	0	26	-32	28	33
870	106	4	0	0	-26	31	-28	-33
872	107	1	0	0	0	30	32	34
874	107	2	0	0	25	-30	-32	-34
876	107	3	0	0	-25	29	-32	-34
877	107	3.5	0	0	26	-29	-32	-34
878	107	4	0	0	27	-29	32	34
879	107	4.5	0	0	28	-29	-32	-34
880	108	1	0	0	29	-29	31	33
881	108	1.5	0	0	30	-29	-31	-33
882	108	2	0	0	31	-29	-31	-33
883	108	2.5	0	0	-31	-29	32	-33
884	108	3	0	0	-31	0	33	31
885	108	3.5	0	0	30	0	-33	-31
886	108	4	0	0	29	31	34	-31
887	108	4.5	0	0	28	-31	-34	-31
888	109	1	0	0	27	-31	-34	0
889	109	1.5	0	0	-27	-31	33	0
890	109	2	0	0	28	30	32	32
891	109	2.5	0	0	-28	-30	31	-32
892	109	3	0	0	25	32	30	-32
893	109	3.5	0	0	-25	-32	-30	33
894	109	4	0	0	-25	-32	29	34
895	109	4.5	0	0	-25	32	-29	35
896	110	1	0	0	27	31	0	36
897	110	1.5	0	0	-27	-31	0	37
898	110	2	0	0	-27	29	34	38
899	110	2.5	0	0	28	30	-34	-38
900	110	3	0	0	29	31	33	-38
901	110	3.5	0	0	-29	29	-33	37
902	110	4	0	0	27	32	34	36
903	110	4.5	0	0	-27	-32	-34	35
904	111	1	0	0	30	-32	-34	34
906	111	2	0	0	-30	31	33	35
907	111	2.5	0	0	-30	30	32	-35
908	111	3	0	0	29	31	33	36
910	111	4	0	0	-29	-31	34	-36
912	112	1	0	0	25	32	-34	-36
913	112	1.5	0	0	-25	-32	33	-36
914	112	2	0	0	-25	25	32	-36
916	112	3	22	0	0	29	-32	0
918	112	4	-22	0	0	-29	31	36
920	113	1	25	0	0	-29	32	34
922	113	2	-25	29	0	27	-32	36
924	113	3	25	27	25	25	-32	-36
925	113	3.5	-25	-27	-25	26	-32	35
926	113	4	-25	29	-25	27	-32	34
927	113	4.5	-25	-29	-25	28	-32	-34
928	114	1	22	-29	-25	29	0	33
930	114	2	-22	28	-25	-29	0	-33
931	114	2.5	-22	27	-25	-29	0	-33
932	114	3	-22	26	24	-29	0	-33
934	114	4	-22	22	-24	-29	36	-33
936	115	1	0	25	25	0	34	0
938	115	2	29	-25	-25	0	36	0
940	115	3	27	25	-25	32	-36	0
941	115	3.5	-27	-25	-25	-32	35	0
942	115	4	29	-25	-25	-32	34	0
944	116	1	-29	22	26	-32	33	0
946	116	2	28	-22	-26	-32	-33	0
947	116	2.5	27	-22	-26	-32	-33	0
948	116	3	26	-22	-26	31	-33	0
950	116	4	22	-22	-26	-31	-33	36
952	117	1	25	0	0	32	0	34
954	117	2	-25	29	25	-32	0	36
956	117	3	25	27	-25	-32	0	-36
957	117	3.5	-25	-27	26	-32	0	35
958	117	4	-25	29	27	-32	0	34
959	117	4.5	-25	-29	25	-32	0	-34
960	118	1	22	-29	29	33	0	33
961	118	1.5	-22	-29	-29	-33	0	32
962	118	2	-22	28	-29	-33	0	31
963	118	2.5	-22	27	-29	-33	0	30
964	118	3	-22	26	-29	-33	0	31
966	118	4	-22	22	-29	-33	36	-31
968	119	1	0	25	0	32	34	0
970	119	2	29	-25	0	-32	36	0
972	119	3	27	25	0	29	-36	0
973	119	3.5	-27	-25	0	-29	35	0
974	119	4	29	-25	0	-29	34	0
976	120	1	-29	24	0	31	33	38
978	120	2	28	-24	0	-31	34	-38
979	120	2.5	27	-24	0	-31	-34	-38
980	120	3	28	-24	0	-31	-34	-38
982	120	4	-28	-24	28	-31	33	-38
984	121	1	27	0	29	-31	34	38
986	121	2	-27	29	27	-31	-34	-38
987	121	2.5	-27	-29	28	-31	-34	-38
988	121	3	-27	27	29	-31	-34	36
989	121	3.5	-27	-27	30	-31	-34	-36
990	121	4	-27	29	31	-31	-34	-36
991	121	4.5	-27	-29	-31	-31	-34	35
991.5	121	4.75	-27	-29	-31	-31	-34	34
992	122	1	0	-29	-31	0	0	33
993	122	1.5	0	28	-31	0	0	-33
994	122	2	0	27	30	29	0	34
995	122	2.5	0	-27	29	-29	0	-34
996	122	3	0	26	28	30	0	35
997	122	3.5	0	-26	27	-30	0	-35
998	122	4	0	24	28	31	0	-35
1000	123	1	0	27	29	-31	0	34
1001	123	1.5	0	-27	-29	30	0	-34
1002	123	2	29	-27	25	29	0	-34
1003	123	2.5	-29	26	-25	28	0	33
1003.5	123	2.75	-29	-26	-25	-28	0	32
1004	123	3	27	25	-25	29	0	34
1005	123	3.5	-27	-25	-25	30	0	-34
1006	123	4	29	24	26	31	36	33
1008	124	1	-29	25	27	27	34	-33
1009	124	1.5	28	-25	-27	-27	-34	-33
1010	124	2	27	-25	25	-27	36	32
1011	124	2.5	-27	-25	-25	28	-36	-32
1012	124	3	26	22	26	29	-36	-32
1013	124	3.5	-26	-22	-26	-29	35	-32
1014	124	4	24	-22	-26	-29	33	31
1016	125	1	27	0	0	-29	34	32
1018	125	2	-27	29	25	-29	-34	-32
1019	125	2.5	26	-29	-25	-29	33	-32
1019.5	125	2.75	-26	-29	-25	-29	32	-32
1020	125	3	25	27	-25	0	34	0
1022	125	4	24	29	26	29	33	36
1024	126	1	25	-29	27	29	-33	34
1025	126	1.5	-25	28	-27	-29	-33	-34
1026	126	2	-25	27	25	29	32	36
1028	126	3	22	26	26	29	-32	-36
1029	126	3.5	-22	-26	-26	-29	-32	35
1030	126	4	-22	24	-26	-29	31	33
1032	127	1	0	0	25	29	32	34
1034	127	2	25	27	-25	-29	-32	-34
1035	127	2.5	-25	-27	-25	28	-32	-34
1036	127	3	25	25	0	29	-32	-34
1037	127	3.5	-25	-25	0	27	-32	-34
1038	127	4	25	27	0	30	-32	-34
1040	128	1	25	-27	0	-30	0	0
1041	128	1.5	-25	26	0	-30	0	0
1042	128	2	-25	25	0	29	0	0
1043	128	2.5	-25	24	0	-29	0	0
1044	128	3	25	23	0	-29	0	0
1046	128	4	-25	-23	0	28	0	0
1048	129	1	26	22	0	29	0	0
1052	129	3	25	0	0	0	29	0
1054	129	4	-25	0	0	0	-29	32
1055	129	4.5	26	0	0	0	-29	-32
1056	130	1	27	0	0	0	29	32
1058	130	2	28	0	0	0	30	32
1060	130	3	-28	0	0	0	-30	32
1062	130	4	27	0	0	0	29	-32
1063	130	4.5	26	0	0	0	28	-32
1064	131	1	27	0	0	0	29	32
1066	131	2	28	0	0	0	30	-32
1068	131	3	24	0	0	0	31	33
1070	131	4	-24	0	0	0	28	-33
1072	132	1	0	0	0	0	30	32
1074	132	2	0	0	25	0	29	-32
1075	132	2.5	0	0	-25	0	-29	33
1076	132	3	0	0	25	0	32	34
1077	132	3.5	0	0	-25	0	-32	35
1078	132	4	0	0	25	0	-32	36
1079	132	4.5	0	0	-25	0	31	-36
1080	133	1	0	0	25	0	30	-36
1081	133	1.5	0	0	-25	0	-30	35
1082	133	2	0	0	-25	0	29	35
1083	133	2.5	0	0	-25	0	28	-35
1084	133	3	0	0	25	0	29	-35
1086	133	4	0	0	-25	0	-29	34
1088	134	1	0	24	26	28	28	35
1091	134	2.5	0	-24	-26	29	-28	-35
1092	134	3	0	23	25	30	0	-35
1094	134	4	0	24	26	28	0	-35
1098	135	2	0	23	25	31	0	-35
1099	135	2.5	0	22	24	-31	0	-35
1100	135	3	0	21	25	-31	0	-35
1102	135	4	0	-21	-25	30	0	-35
1104	136	1	28	24	24	31	35	33
1107	136	2.5	-28	25	-24	-31	34	34
1108	136	3	-28	26	0	28	33	35
1110	136	4	27	27	0	-28	32	36
1112	137	1	26	28	26	-28	0	37
1114	137	2	24	-28	-26	-28	35	38
1115	137	2.5	-24	-28	27	-28	-35	-38
