**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
226	28	2	0	-25	0	0	32	34
227	28	2.5	0	-25	0	0	-32	33
228	28	3	25	25	0	0	32	34
232	29	1	26	0	0	28	30	35
234	29	2	-26	0	0	-28	35	-35
237	29	3.5	-26	0	0	-28	34	0
238	29	4	24	0	0	-28	33	0
240	30	1	27	0	0	29	-33	0
242	30	2	-27	25	0	-29	32	0
244	30	3	26	28	0	30	33	0
247	30	4.5	25	-28	0	-30	-33	0
247.5	30	4.75	24	-28	0	-30	-33	0
248	31	1	24	-28	0	31	-33	0
250	31	2	-24	24	0	-31	-33	0
252	31	3	0	27	0	-31	0	0
256	32	1	20	27	0	-31	0	0
258	32	2	-20	-27	0	-31	0	31
260	32	3	22	0	0	-31	0	33
262	32	4	-22	0	24	-31	0	-33
264	33	1	24	0	26	31	0	35
266	33	2	-24	24	-26	-31	0	-35
268	33	3	24	26	28	-31	24	35
272	34	1	21	28	28	30	26	0
276	34	3	21	28	0	-30	28	0
278	34	4	-21	-28	0	-30	-28	28
280	35	1	-21	0	28	-30	28	30
282	35	2	-21	21	30	-30	28	-30
284	35	3	21	23	-30	-30	30	32
286	35	4	-21	-23	32	-30	-30	-32
288	36	1	-21	25	-32	-30	32	32
290	36	2	-21	-25	32	-30	-32	-32
292	36	3	21	25	30	-30	32	0
294	36	4	-21	28	-30	-30	32	35
296	37	1	-21	28	-30	0	32	-35
298	37	2	-21	28	30	0	32	35
300	37	3	21	28	30	0	33	35
302	37	4	-21	25	30	0	32	35
304	38	1	20	27	29	0	-32	36
305	38	1.5	-20	-27	-29	0	31	-36
306	38	2	22	24	29	0	31	34
308	38	3	21	25	32	0	-31	35
310	38	4	-21	-25	-32	0	30	-35
312	39	1	24	24	33	0	31	35
315	39	2.5	-24	-24	-33	0	-31	34
316	39	3	0	-24	-33	0	0	35
317	39	3.5	0	-24	-33	0	0	34
318	39	4	0	-24	-33	0	28	33
319	39	4.5	0	-24	-33	0	-28	32
320	40	1	0	-24	0	31	28	33
322	40	2	24	-24	31	-31	28	-33
324	40	3	24	0	28	-31	26	-33
326	40	4	24	0	28	-31	26	-33
328	41	1	22	0	31	-31	29	-33
330	41	2	22	0	-31	-31	29	-33
331	41	2.5	-22	0	31	-31	-29	-33
332	41	3	24	0	31	-31	28	-33
334	41	4	24	0	31	-31	-28	-33
336	42	1	21	0	30	32	-28	0
338	42	2	-21	0	28	-32	-28	35
340	42	3	-21	0	28	-32	0	32
342	42	4	-21	0	28	-32	0	32
344	43	1	-21	0	25	-32	0	35
346	43	2	-21	0	-25	-32	28	-35
347	43	2.5	-21	0	25	-32	-28	35
348	43	3	-21	0	28	-32	25	35
350	43	4	-21	0	28	-32	25	35
352	44	1	0	0	24	33	28	33
354	44	2	0	24	-24	-33	-28	31
355	44	2.5	0	-24	-24	-33	28	-31
356	44	3	0	24	0	-33	28	-31
357	44	3.5	0	-24	0	-33	-28	30
358	44	4	0	24	31	-33	28	28
360	45	1	0	22	-31	-33	24	29
361	45	1.5	0	-22	-31	-33	-24	30
362	45	2	0	22	30	-33	-24	31
363	45	2.5	0	-22	29	-33	-24	32
364	45	3	0	24	28	-33	24	33
365	45	3.5	0	-24	-28	-33	-24	34
366	45	4	0	24	31	-33	-24	35
368	46	1	0	21	30	32	25	-35
370	46	2	28	-21	-30	-32	-25	34
371	46	2.5	-28	-21	29	-32	-25	33
372	46	3	28	-21	30	-32	-25	32
373	46	3.5	-28	-21	31	-32	-25	31
374	46	4	28	-21	32	-32	-25	30
375	46	4.5	-28	-21	-32	-32	-25	29
376	47	1	25	-21	-32	-32	0	30
377	47	1.5	-25	-21	31	-32	0	-30
378	47	2	25	-21	30	-32	0	-30
379	47	2.5	-25	-21	29	-32	0	-30
380	47	3	28	-21	30	-32	0	0
382	47	4	28	-21	-30	-32	0	0
384	48	1	24	0	31	31	0	0
386	48	2	-24	22	-31	-31	26	33
390	48	4	0	22	0	-31	26	33
392	49	1	0	25	0	29	27	32
394	49	2	0	24	0	-29	26	33
396	49	3	0	25	0	-29	27	32
400	50	1	0	21	0	30	28	32
408	51	1	0	0	0	29	0	0
410	51	2	22	0	26	-29	31	0
414	51	4	22	0	26	-29	31	0
416	52	1	25	0	27	-29	32	0
418	52	2	24	0	26	-29	33	0
420	52	3	25	0	27	-29	32	0
424	53	1	21	25	28	28	30	0
428	53	3	-21	25	0	-28	-30	0
430	53	4	-21	25	0	-28	-30	0
432	54	1	0	26	0	-28	0	0
436	54	3	0	24	0	-28	0	0
440	55	1	0	25	29	27	0	0
444	55	3	0	25	29	-27	0	0
446	55	4	0	-25	29	-27	0	0
448	56	1	0	0	30	28	32	0
450	56	2	0	21	-30	-28	-32	0
452	56	3	0	-21	28	-28	32	0
453	56	3.5	0	22	-28	-28	-32	0
454	56	4	0	23	32	-28	32	0
455	56	4.5	0	21	-32	-28	-32	0
456	57	1	0	24	31	28	33	0
458	57	2	0	-24	33	-28	-33	0
460	57	3	0	-24	-33	-28	31	0
461	57	3.5	0	-24	32	-28	-31	0
462	57	4	0	-24	31	-28	-31	0
464	58	1	0	21	-31	-28	32	0
466	58	2	0	-21	30	-28	-32	0
467	58	2.5	0	-21	29	-28	-32	0
468	58	3	0	-21	30	-28	32	0
469	58	3.5	0	-21	29	-28	-32	0
470	58	4	0	-21	28	-28	-32	0
471	58	4.5	0	-21	27	-28	-32	0
472	59	1	0	24	26	0	28	0
476	59	3	0	23	0	0	-28	0
478	59	4	0	24	26	0	-28	0
480	60	1	0	-24	-26	0	28	0
482	60	2	0	23	25	0	-28	0
483	60	2.5	0	22	24	0	-28	0
484	60	3	0	21	25	0	28	0
486	60	4	0	28	26	0	-28	0
488	61	1	0	-28	24	0	26	0
489	61	1.5	0	27	-24	0	-26	0
490	61	2	0	26	-24	0	-26	0
491	61	2.5	0	25	25	0	27	0
492	61	3	0	24	26	0	28	0
493	61	3.5	0	23	-26	0	-28	0
494	61	4	0	22	27	0	29	0
496	62	1	0	21	28	0	30	0
498	62	2	0	22	24	0	29	0
500	62	3	0	23	25	0	-29	0
502	62	4	0	24	26	0	28	0
504	63	1	0	20	27	0	29	0
505	63	1.5	0	21	-27	0	-29	0
506	63	2	0	22	-27	0	-29	0
507	63	2.5	0	23	-27	0	-29	0
508	63	3	0	24	26	0	28	0
512	64	1	0	27	0	0	0	0
514	64	2	0	-27	0	0	29	0
516	64	3	0	27	31	0	29	0
518	64	4	0	27	-31	0	29	0
520	65	1	0	27	31	0	29	0
522	65	2	0	27	31	0	29	0
524	65	3	0	26	31	0	28	0
526	65	4	0	24	31	0	-28	0
527	65	4.5	0	25	-31	0	-28	0
528	66	1	0	26	30	0	0	0
529	66	1.5	0	27	-30	0	0	0
530	66	2	0	28	-30	0	26	0
532	66	3	0	25	29	0	27	0
534	66	4	0	-25	-29	0	25	0
536	67	1	0	-25	30	0	27	0
538	67	2	0	-25	29	0	-27	0
540	67	3	0	24	-29	0	26	0
541	67	3.5	0	-24	28	0	-26	0
542	67	4	0	23	28	0	25	0
544	68	1	0	22	-28	0	-25	0
546	68	2	0	-22	27	0	24	0
548	68	3	0	21	28	0	25	0
550	68	4	28	-21	-28	0	32	32
552	69	1	29	0	0	0	31	34
555	69	2.5	28	0	0	0	30	33
556	69	3	27	0	0	0	29	32
558	69	4	26	0	0	0	28	31
560	70	1	25	0	0	0	29	32
562	70	2	24	0	0	0	31	33
564	70	3	28	0	0	0	30	32
566	70	4	-28	28	30	0	32	-32
568	71	1	0	29	31	0	34	0
571	71	2.5	0	28	30	0	33	0
572	71	3	0	27	29	0	32	0
574	71	4	0	26	28	0	31	0
576	72	1	0	25	29	0	32	0
578	72	2	0	24	31	0	33	0
580	72	3	0	28	30	0	32	0
584	73	1	0	0	0	0	0	0
586	73	2	21	28	30	0	25	32
588	73	3	20	29	31	0	29	34
590	73	4	20	-29	-31	0	-29	-34
591	73	4.5	-20	28	31	0	31	33
592	74	1	23	27	32	0	30	32
594	74	2	24	26	31	0	28	33
596	74	3	21	25	31	0	28	35
598	74	4	21	25	30	0	28	35
600	75	1	24	24	31	28	28	33
604	75	3	-24	0	0	-28	24	0
606	75	4	-24	24	0	-28	-24	0
608	76	1	0	-24	0	28	25	0
610	76	2	0	23	0	-28	-25	0
612	76	3	0	24	0	-28	26	31
614	76	4	24	-24	0	-28	-26	-31
616	77	1	-24	21	0	28	25	32
618	77	2	23	-21	0	-28	28	-32
620	77	3	24	0	0	-28	-28	33
622	77	4	-24	0	28	-28	26	-33
624	78	1	21	0	-28	30	28	31
626	78	2	-21	0	25	-30	-28	-31
628	78	3	0	0	28	-30	26	0
632	79	1	0	0	27	31	0	0
634	79	2	0	27	-27	-31	0	0
635	79	2.5	0	-27	26	-31	0	0
635.5	79	2.75	0	-27	25	-31	0	0
636	79	3	0	-27	24	-31	0	0
638	79	4	0	26	-24	-31	28	0
640	80	1	0	27	0	-31	29	0
642	80	2	0	-27	27	-31	-29	34
644	80	3	0	24	28	-31	28	-34
646	80	4	0	-24	-28	-31	-28	33
648	81	1	0	0	29	32	25	34
652	81	3	21	0	30	-32	-25	32
654	81	4	-21	0	28	-32	-25	-32
655	81	4.5	22	0	-28	-32	-25	-32
656	82	1	23	21	-28	-32	0	0
658	82	2	24	-21	27	-32	0	0
659	82	2.5	-24	22	26	-32	0	0
660	82	3	25	23	25	-32	0	0
662	82	4	26	24	-25	-32	0	0
664	83	1	27	25	29	-32	0	0
666	83	2	-27	26	-29	-32	0	0
668	83	3	25	27	29	-32	0	0
670	83	4	-25	-27	30	-32	0	0
672	84	1	0	24	31	33	0	31
675	84	2.5	0	-24	-31	-33	0	32
676	84	3	0	-24	0	-33	24	33
678	84	4	0	-24	0	-33	-24	34
679	84	4.5	0	-24	0	-33	25	-34
680	85	1	0	-24	24	31	26	35
682	85	2	0	-24	-24	-31	27	36
683	85	2.5	0	-24	25	-31	-27	-36
684	85	3	0	-24	26	-31	28	35
686	85	4	0	-24	27	-31	29	-35
688	86	1	0	23	28	32	30	35
690	86	2	0	22	29	-32	-30	-35
692	86	3	0	21	30	-32	28	28
695	86	4.5	0	-21	-30	-32	-28	29
696	87	1	21	-21	28	30	0	30
698	87	2	-21	-21	-28	-30	0	31
699	87	2.5	22	-21	-28	-30	0	-31
700	87	3	23	0	0	-30	0	32
702	87	4	24	0	0	-30	0	33
704	88	1	25	0	0	0	0	34
706	88	2	26	0	0	0	0	-34
708	88	3	27	0	0	0	29	31
712	89	1	24	0	26	28	28	0
716	89	3	0	24	26	-28	31	38
720	90	1	24	22	26	29	24	38
721	90	1.5	-24	-22	-26	-29	25	-38
722	90	2	-24	-22	-26	-29	26	38
723	90	2.5	-24	-22	-26	-29	27	-38
724	90	3	25	21	0	30	28	37
726	90	4	-25	-21	28	-30	25	37
728	91	1	27	20	24	31	29	36
730	91	2	-27	-20	29	-31	-29	-36
731	91	2.5	-27	-20	-29	-31	30	-36
732	91	3	-27	-20	-29	-31	31	34
733	91	3.5	-27	-20	30	-31	-31	-34
734	91	4	27	20	31	-31	27	36
736	92	1	27	20	24	-31	29	-36
737	92	1.5	-27	-20	-24	-31	-29	35
738	92	2	-27	-20	-24	-31	-29	34
739	92	2.5	-27	-20	25	-31	-29	-34
740	92	3	28	24	26	-31	28	-34
742	92	4	-28	-24	-26	-31	-28	33
744	93	1	27	20	24	31	29	34
752	94	1	0	0	0	30	0	0
754	94	2	0	0	28	-30	26	0
756	94	3	0	0	28	-30	26	0
759	94	4.5	0	0	27	-30	25	0
760	95	1	0	0	28	-30	26	0
762	95	2	0	0	27	-30	25	0
764	95	3	0	0	26	-30	28	0
766	95	4	26	0	-26	-30	-28	35
768	96	1	26	0	0	-30	0	35
771	96	2.5	25	0	0	-30	0	34
772	96	3	26	0	0	-30	0	35
774	96	4	25	0	0	-30	0	34
776	97	1	28	0	30	0	0	32
780	97	3	-28	0	-30	0	28	-32
782	97	4	27	0	29	0	-28	-32
783	97	4.5	26	0	28	0	-28	-32
784	98	1	27	0	29	0	25	32
786	98	2	28	0	30	0	28	-32
788	98	3	-28	0	31	0	-28	33
790	98	4	24	0	27	0	29	31
791	98	4.5	-24	0	28	0	-29	-31
792	99	1	27	0	29	0	25	32
793	99	1.5	-27	0	30	0	-25	-32
794	99	2	26	0	31	0	28	33
796	99	3	25	0	-31	0	-28	34
798	99	4	-25	0	30	0	27	-34
800	100	1	24	22	31	31	29	33
803	100	2.5	-24	23	-31	-31	-29	-33
804	100	3	26	24	28	-31	28	0
806	100	4	-26	24	31	-31	-28	0
807	100	4.5	27	-24	-31	-31	-28	0
808	101	1	28	24	-31	-31	0	33
809	101	1.5	-28	-24	32	-31	0	-33
810	101	2	28	24	33	-31	0	-33
811	101	2.5	-28	-24	-33	-31	0	34
812	101	3	28	24	-33	-31	0	35
814	101	4	28	-24	32	-31	0	35
815	101	4.5	-28	-24	31	-31	0	-35
816	102	1	28	21	30	32	25	35
818	102	2	-28	-21	-30	-32	-25	35
819	102	2.5	-28	-21	-30	-32	26	-35
820	102	3	25	0	0	-32	27	36
822	102	4	-25	0	0	-32	27	-36
824	103	1	-25	0	0	-32	27	34
826	103	2	-25	0	0	-32	27	-34
828	103	3	0	0	29	-32	27	0
830	103	4	0	0	-29	-32	-27	36
831	103	4.5	0	0	30	-32	-27	-36
832	104	1	22	0	31	33	24	-36
833	104	1.5	-22	0	-31	-33	-24	37
834	104	2	-22	0	31	-33	-24	38
835	104	2.5	23	0	-31	-33	-24	-38
836	104	3	24	26	31	-33	-24	-38
838	104	4	24	-26	31	-33	-24	37
839	104	4.5	-24	27	-31	-33	-24	36
840	105	1	24	28	31	-33	0	35
842	105	2	24	28	-31	-33	0	-35
844	105	3	24	28	28	-33	0	0
846	105	4	-24	28	31	-33	24	0
848	106	1	21	28	-31	32	25	35
850	106	2	-21	-28	30	-32	28	-35
852	106	3	0	25	29	-32	-28	36
854	106	4	0	-25	-29	-32	27	-36
856	107	1	21	-25	30	-32	28	32
858	107	2	-21	-25	-30	-32	-28	35
860	107	3	25	25	29	-32	25	-35
862	107	4	-25	-25	-29	-32	-25	34
864	108	1	22	26	-29	31	0	33
866	108	2	-22	24	-29	-31	0	-33
867	108	2.5	-22	-24	-29	-31	0	32
868	108	3	24	-24	28	-31	28	33
869	108	3.5	-24	25	-28	-31	-28	34
870	108	4	-24	26	31	-31	-28	35
872	109	1	25	27	-31	29	32	-35
873	109	1.5	-25	-27	30	-29	-32	-35
874	109	2	-25	-27	29	-29	-32	34
875	109	2.5	-25	-27	28	-29	-32	33
876	109	3	-25	-27	29	-29	32	34
880	110	1	21	25	28	30	-32	35
886	110	4	-21	21	-28	-30	-32	-35
888	111	1	0	22	31	29	0	0
890	111	2	0	-22	-31	-29	0	33
892	111	3	0	-22	31	-29	0	34
894	111	4	0	-22	31	-29	0	33
896	112	1	0	-22	29	-29	0	31
898	112	2	0	-22	31	-29	0	33
902	112	4	0	-22	30	-29	0	32
903	112	4.5	0	-22	29	-29	0	31
904	113	1	0	0	30	28	0	33
907	113	2.5	0	0	31	-28	0	32
908	113	3	0	0	32	-28	0	30
910	113	4	0	0	30	-28	0	32
913	114	1.5	0	0	29	-28	0	31
914	114	2	0	0	28	-28	0	30
915	114	2.5	0	0	27	-28	0	29
916	114	3	0	0	26	-28	0	30
918	114	4	0	0	-26	-28	0	31
920	115	1	0	0	25	27	0	-31
921	115	1.5	0	0	-25	-27	0	30
922	115	2	0	0	-25	-27	0	29
923	115	2.5	0	0	-25	-27	0	28
924	115	3	0	0	-25	-27	0	29
928	116	1	21	0	0	28	0	30
930	116	2	-21	0	0	-28	32	30
934	116	4	21	0	0	-28	32	30
936	117	1	24	0	0	28	33	31
938	117	2	23	0	0	-28	32	32
940	117	3	24	0	0	-28	31	33
944	118	1	21	0	0	-28	30	32
946	118	2	25	21	32	-28	30	-32
950	118	4	25	21	32	-28	30	-32
952	119	1	24	24	33	-28	31	0
954	119	2	21	23	32	-28	32	35
956	119	3	26	24	31	-28	28	33
959	119	4.5	-26	-24	-31	-28	-28	34
960	120	1	25	21	30	-28	32	35
976	121	1	0	0	0	0	0	0
976	121	1	0	0	0	28	0	32
980	121	3	0	0	0	-28	32	32
982	121	4	0	0	0	-28	-32	32
984	122	1	0	0	32	28	32	30
986	122	2	0	0	-32	-28	32	32
988	122	3	0	0	32	28	30	-32
989	122	3.5	0	0	-32	-28	-30	31
990	122	4	0	0	32	-28	32	30
991	122	4.5	0	0	-32	-28	-32	29
992	123	1	0	28	30	30	-32	28
993	123	1.5	0	-28	-30	-30	31	-28
994	123	2	0	-28	32	-30	30	-28
995	123	2.5	0	-28	-32	-30	29	-28
996	123	3	28	28	-32	-30	28	0
997	123	3.5	-28	-28	31	-30	-28	0
998	123	4	-28	28	30	-30	-28	0
999	123	4.5	-28	-28	29	-30	-28	0
1000	124	1	28	26	28	-30	0	35
1002	124	2	28	28	-28	-30	0	-35
1004	124	3	26	-28	0	-30	0	35
1005	124	3.5	-26	27	0	-30	0	-35
1006	124	4	28	26	0	-30	0	35
1007	124	4.5	-28	25	0	-30	0	-35
1008	125	1	-28	24	0	31	28	33
1009	125	1.5	27	-24	0	-31	-28	-33
1010	125	2	26	-24	0	-31	-28	35
1011	125	2.5	25	-24	0	-31	-28	-35
1012	125	3	24	0	28	-31	28	-35
1013	125	3.5	-24	0	-28	-31	-28	36
1014	125	4	-24	0	-28	-31	28	38
1016	126	1	0	21	28	32	25	-38
1018	126	2	0	-21	28	-32	28	37
1019	126	2.5	0	-21	-28	-32	-28	36
1020	126	3	28	-21	25	-32	-28	37
1021	126	3.5	-28	-21	-25	-32	27	-37
1022	126	4	-28	-21	28	-32	26	-37
1023	126	4.5	-28	-21	-28	-32	25	-37
1024	127	1	28	24	-28	33	28	0
1025	127	1.5	-28	-24	27	-33	-28	0
1026	127	2	28	-24	26	-33	28	0
1027	127	2.5	-28	-24	25	-33	-28	0
1028	127	3	26	-24	24	-33	28	0
1030	127	4	28	-24	-24	-33	28	0
1032	128	1	-28	24	0	31	29	0
1033	128	1.5	27	-24	0	-31	-29	0
1034	128	2	26	-24	26	-31	31	0
1035	128	2.5	25	-24	-26	-31	-31	0
1036	128	3	24	22	-26	-31	-31	0
1038	128	4	-24	-22	24	-31	30	0
1039	128	4.5	-24	-22	-24	-31	29	0
1040	129	1	0	21	28	32	30	0
1042	129	2	0	-21	-28	-32	-30	30
1044	129	3	23	-21	0	-32	0	28
1048	130	1	21	23	0	30	0	32
1052	130	3	25	21	28	-30	0	-32
1056	131	1	0	25	29	0	0	-32
1060	131	3	23	0	25	0	0	-32
1062	131	4	-23	0	32	0	0	-32
1064	132	1	21	23	-32	28	0	0
1065	132	1.5	-21	-23	31	-28	0	0
1066	132	2	-21	-23	30	-28	0	32
1068	132	3	25	21	-30	-28	0	-32
1069	132	3.5	-25	-21	29	-28	0	-32
1070	132	4	-25	-21	28	-28	0	30
1072	133	1	0	25	-28	29	0	29
1074	133	2	0	-25	27	-29	0	-29
1076	133	3	0	0	28	30	26	28
1080	134	1	26	24	-28	31	24	0
1082	134	2	-26	-24	-28	-31	-24	35
1084	134	3	26	24	0	-31	28	35
1086	134	4	26	24	31	-31	28	35
1088	135	1	26	24	33	31	28	33
1090	135	2	-26	-24	33	-31	28	31
1092	135	3	24	24	33	-31	26	35
1094	135	4	-24	-24	33	-31	24	-35
1096	136	1	25	21	32	30	28	-35
1102	136	4	-25	-21	-32	-30	-28	32
1104	137	1	0	-21	0	-30	0	33
1106	137	2	0	-21	0	-30	25	32
1108	137	3	0	-21	0	-30	26	35
1110	137	4	0	-21	0	-30	25	-35
1112	138	1	0	0	0	0	28	32
1114	138	2	0	0	25	0	25	34
1116	138	3	0	0	26	0	0	35
1118	138	4	0	0	25	0	29	36
1120	139	1	0	0	28	0	30	-36
1121	139	1.5	0	0	-28	0	-30	35
1122	139	2	0	0	-28	0	28	35
1124	139	3	0	0	25	0	29	-35
1126	139	4	0	0	-25	0	-29	34
1128	140	1	0	0	0	0	28	35
1130	140	2	0	0	28	0	30	-35
1132	140	3	0	0	-28	0	-30	32
1134	140	4	0	0	28	0	30	-32
1135	140	4.5	0	0	-28	0	-30	32
1136	141	1	0	0	26	0	30	33
1138	141	2	0	0	-26	0	30	33
1139	141	2.5	0	0	27	0	-30	-33
1140	141	3	0	0	28	0	30	32
1144	142	1	0	0	29	0	31	34
1148	142	3	0	0	28	0	30	33
1150	142	4	0	0	27	0	29	32
1152	143	1	0	0	26	0	-29	-32
1153	143	1.5	0	0	-26	0	28	31
1154	143	2	0	0	25	0	28	31
1155	143	2.5	0	0	24	0	-28	-31
1156	143	3	0	0	25	0	-28	-31
1158	143	4	0	0	-25	0	27	30
1160	144	1	0	0	24	0	28	31
1162	144	2	0	0	-24	0	31	-31
1164	144	3	0	0	-24	0	31	0
1166	144	4	0	0	-24	0	31	35
1168	145	1	24	0	0	31	28	35
1170	145	2	-24	0	0	-31	28	35
1172	145	3	24	0	0	-31	31	33
1174	145	4	24	0	28	-31	-31	35
1176	146	1	21	0	28	32	30	-35
1177	146	1.5	-21	0	-28	-32	-30	36
1178	146	2	21	0	28	-32	-30	37
1180	146	3	23	0	25	-32	0	-37
1181	146	3.5	-23	0	26	-32	0	38
1182	146	4	-23	0	27	-32	0	39
1183	146	4.5	-23	0	28	-32	0	37
1184	147	1	22	24	29	33	0	38
1185	147	1.5	-22	-24	30	-33	0	-38
1186	147	2	-22	-24	31	-33	0	-38
1187	147	2.5	-22	-24	-31	-33	0	37
1187.5	147	2.75	-22	-24	-31	-33	0	36
1188	147	3	0	24	-31	-33	0	35
1190	147	4	0	24	30	-33	26	-35
1191	147	4.5	0	-24	29	-33	-26	-35
1192	148	1	0	21	30	32	28	-35
1194	148	2	0	21	30	-32	28	-35
1196	148	3	21	23	30	-32	28	0
1197	148	3.5	-21	-23	31	-32	-28	0
1198	148	4	-21	-23	32	-32	28	32
1199	148	4.5	-21	-23	30	-32	-28	-32
1200	149	1	24	22	31	31	29	33
1202	149	2	-24	-22	-31	-31	29	-33
1203	149	2.5	24	-22	-31	-31	-29	33
1204	149	3	24	0	28	-31	31	33
1205	149	3.5	-24	0	-28	-31	-31	34
1206	149	4	24	0	-28	-31	-31	35
1207	149	4.5	-24	0	-28	-31	-31	33
1208	150	1	25	0	0	29	0	34
1210	150	2	24	0	0	-29	0	33
1212	150	3	27	0	0	-29	0	33
1214	150	4	-27	0	25	-29	0	32
1216	151	1	0	0	28	30	26	33
1219	151	2.5	0	0	28	-30	-26	-33
