**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
247	30	4.5	-21	0	-28	-21	-30	30
248	31	1	0	0	26	24	28	31
252	31	3	21	23	25	23	-28	32
256	32	1	19	24	28	21	0	33
260	32	3	17	24	-28	-21	26	-33
264	33	1	-17	24	28	-21	-26	31
266	33	2	18	-24	-28	-21	-26	-31
268	33	3	19	-24	-28	-21	26	-31
271	33	4.5	20	-24	-28	-21	-26	-31
272	34	1	18	25	0	0	27	0
275	34	2.5	-18	-25	0	0	26	0
276	34	3	-18	-25	0	0	27	34
277	34	3.5	-18	-25	0	0	25	-34
278	34	4	-18	-25	0	0	32	-34
281	35	1.5	0	-25	0	0	31	-34
282	35	2	0	-25	0	0	31	-34
284	35	3	27	-25	27	0	-31	32
286	35	4	-27	-25	-27	0	30	-32
288	36	1	26	24	28	0	31	33
292	36	3	24	-24	28	0	-31	33
296	37	1	-24	-24	28	24	0	31
298	37	2	25	-24	-28	-24	0	-31
300	37	3	26	-24	-28	-24	24	-31
302	37	4	-26	-24	-28	25	-24	-31
304	38	1	22	0	29	26	-24	0
306	38	2	-22	0	-29	-26	25	0
307	38	2.5	23	0	-29	-26	-25	0
308	38	3	24	0	-29	22	26	0
312	39	1	20	0	-29	22	24	34
316	39	3	-20	0	-29	-22	31	-34
318	39	4	-20	0	-29	23	-31	-34
320	40	1	0	0	28	24	-31	33
324	40	3	21	23	-28	25	30	32
327	40	4.5	-21	-23	-28	-25	29	-32
328	41	1	19	24	-28	21	28	33
330	41	2	-19	-24	-28	-21	27	-33
332	41	3	17	24	-28	-21	26	-33
334	41	4	-17	-24	-28	-21	25	-33
336	42	1	-17	24	0	-21	26	31
338	42	2	18	-24	0	-21	-26	-31
340	42	3	19	-24	0	-21	-26	35
343	42	4.5	20	-24	0	-21	-26	-35
344	43	1	18	25	0	0	0	34
347	43	2.5	-18	-25	0	0	0	33
348	43	3	-18	-25	0	0	27	32
349	43	3.5	-18	-25	0	0	-27	31
350	43	4	-18	-25	0	0	-27	32
352	44	1	0	-25	0	0	25	-32
353	44	1.5	0	-25	0	0	-25	31
354	44	2	0	-25	0	0	-25	31
356	44	3	27	-25	27	0	25	-31
358	44	4	-27	-25	-27	0	-25	30
360	45	1	26	24	28	24	28	31
364	45	3	24	-24	28	-24	-28	-31
366	45	4	-24	-24	-28	25	-28	-31
368	46	1	-24	-24	28	26	24	-31
370	46	2	25	-24	-28	-26	-24	-31
372	46	3	26	-24	-28	24	-24	-31
374	46	4	-26	-24	-28	-24	25	-31
376	47	1	22	-24	29	-24	26	-31
378	47	2	-22	-24	-29	25	-26	-31
380	47	3	-22	-24	-29	26	24	-31
382	47	4	21	-24	-29	-26	-24	-31
384	48	1	20	-24	-29	22	27	-31
390	48	4	-20	-24	-29	23	-27	-31
392	49	1	17	-24	28	24	26	-31
398	49	4	-17	-24	-28	23	-26	-31
399	49	4.5	-17	-24	-28	22	-26	-31
400	50	1	-17	-24	-28	21	-26	-31
416	51	1	0	0	0	0	0	0
416	51	1	24	0	0	26	28	31
424	52	1	-24	0	0	26	28	-31
428	52	3	22	0	0	24	29	-31
432	53	1	21	0	0	28	30	32
440	54	1	24	0	0	28	31	33
444	54	3	-24	0	0	29	-31	34
450	55	2	-24	0	0	28	-31	33
451	55	2.5	-24	0	0	27	-31	32
452	55	3	-24	0	0	28	-31	33
454	55	4	-24	0	0	29	31	31
454.5	55	4.25	-24	0	0	-29	30	-31
455	55	4.5	-24	0	0	-29	29	-31
455.5	55	4.75	-24	0	0	-29	28	-31
456	56	1	0	0	0	25	29	34
459	56	2.5	0	0	0	23	-29	-34
460	56	3	0	0	0	24	-29	33
462	56	4	0	0	0	25	27	32
464	57	1	21	0	0	23	28	-32
465	57	1.5	-21	0	0	-23	-28	31
466	57	2	-21	0	0	21	-28	31
467	57	2.5	-21	0	0	-21	27	-31
467.5	57	2.75	-21	0	0	-21	26	-31
468	57	3	-21	0	0	28	25	-31
470	57	4	-21	0	0	-28	-25	30
472	58	1	24	0	0	-28	24	31
474	58	2	-24	0	0	27	-24	-31
476	58	3	-24	0	0	26	-24	0
478	58	4	23	0	0	25	-24	28
480	59	1	22	0	0	24	0	31
481	59	1.5	-22	0	0	23	0	-31
482	59	2	21	0	0	26	0	-31
483	59	2.5	-21	0	0	-26	0	30
484	59	3	20	0	0	-26	0	29
486	59	4	-20	0	0	25	0	-29
488	60	1	19	0	0	26	0	28
490	60	2	17	0	0	-26	0	-28
492	60	3	24	0	0	-26	28	-28
496	61	1	-24	0	0	22	31	0
498	61	2	23	0	0	-22	-31	0
499	61	2.5	-23	0	0	23	-31	0
500	61	3	22	0	0	24	-31	0
502	61	4	21	0	0	25	30	0
504	62	1	20	0	0	-25	29	0
505	62	1.5	-20	0	0	24	-29	0
506	62	2	19	0	0	24	28	0
508	62	3	18	0	0	-24	27	32
510	62	4	-18	0	0	23	-27	-32
512	63	1	17	24	0	24	26	35
515	63	2.5	-17	-24	0	-24	27	-35
516	63	3	-17	-24	0	0	28	-35
518	63	4	-17	-24	0	0	29	34
520	64	1	0	24	0	0	-29	33
521	64	1.5	0	-24	0	0	28	-33
522	64	2	0	-24	0	24	28	-33
523	64	2.5	0	-24	0	-24	-28	32
524	64	3	0	22	0	24	-28	31
526	64	4	0	-22	0	-24	27	-31
528	65	1	0	21	0	25	28	30
532	65	3	0	24	0	26	-28	28
536	66	1	0	-24	28	-26	0	35
538	66	2	0	-24	-28	25	0	-35
539	66	2.5	0	-24	-28	24	0	-35
540	66	3	24	24	-28	26	0	-35
542	66	4	-24	-24	-28	-26	0	34
543	66	4.5	-24	-24	-28	27	0	-34
544	67	1	24	0	28	28	0	33
546	67	2	24	0	-28	-28	0	32
548	67	3	24	0	26	-28	28	-32
550	67	4	-24	0	-26	-28	-28	31
552	68	1	21	0	25	0	28	32
556	68	3	-21	23	28	25	28	0
558	68	4	-21	-23	-28	-25	-28	28
560	69	1	17	24	-28	26	-28	35
562	69	2	-17	-24	-28	-26	27	-35
563	69	2.5	-17	-24	-28	27	-27	-35
564	69	3	24	24	28	28	26	-35
566	69	4	-24	-24	-28	-28	-26	34
567	69	4.5	-24	-24	-28	-28	25	-34
568	70	1	-24	24	0	24	26	33
570	70	2	23	-24	0	-24	-26	32
572	70	3	22	-24	0	0	0	31
574	70	4	-22	-24	0	0	26	-31
575	70	4.5	21	-24	0	0	-26	30
576	71	1	20	25	0	0	27	29
578	71	2	21	-25	0	0	25	28
580	71	3	18	-25	27	25	-25	29
582	71	4	-18	-25	-27	-25	32	-29
584	72	1	0	-25	28	21	-32	28
585	72	1.5	0	-25	-28	-21	31	-28
586	72	2	21	-25	-28	-21	30	-28
587	72	2.5	-21	-25	-28	-21	29	-28
588	72	3	-21	-25	28	28	30	-28
590	72	4	21	-25	-28	-28	-30	-28
592	73	1	24	24	28	-28	31	0
594	73	2	-24	-24	-28	27	-31	0
596	73	3	-24	-24	-28	26	0	31
598	73	4	23	-24	-28	-26	0	-31
600	74	1	22	-24	29	-26	24	-31
602	74	2	-22	-24	-29	25	-24	32
604	74	3	-22	-24	-29	24	-24	33
606	74	4	21	-24	-29	23	-24	-33
608	75	1	20	0	-29	22	24	34
611	75	2.5	19	0	-29	-22	-24	-34
612	75	3	18	0	-29	-22	25	-34
614	75	4	17	0	-29	24	26	33
616	76	1	19	0	28	-24	-26	33
617	76	1.5	-19	0	-28	-24	27	-33
618	76	2	-19	0	-28	-24	28	-33
619	76	2.5	20	0	-28	-24	-28	-33
620	76	3	21	23	-28	21	-28	32
621	76	3.5	-21	-23	-28	-21	25	-32
622	76	4	-21	-23	-28	-21	28	-32
624	77	1	0	24	-28	0	-28	33
625	77	1.5	0	-24	-28	0	27	-33
626	77	2	17	-24	-28	0	26	-33
627	77	2.5	-17	-24	-28	0	25	-33
628	77	3	-17	24	-28	21	26	-33
630	77	4	17	-24	-28	-21	-26	-33
632	78	1	20	24	0	22	27	31
636	78	3	-20	-24	0	22	-27	34
638	78	4	19	-24	0	-22	-27	-34
640	79	1	18	25	0	22	-27	-34
642	79	2	-18	-25	0	-22	-27	33
644	79	3	-18	-25	27	-22	-27	32
647	79	4.5	-18	-25	-27	-22	-27	31
648	80	1	21	-25	28	21	0	30
649	80	1.5	-21	-25	-28	-21	0	29
650	80	2	-21	-25	-28	-21	0	31
652	80	3	-21	-25	28	28	25	-31
654	80	4	21	-25	-28	-28	-25	30
656	81	1	24	24	28	-28	26	31
658	81	2	-24	-24	-28	27	-26	-31
660	81	3	-24	-24	-28	26	24	-31
662	81	4	23	-24	-28	25	-24	-31
664	82	1	22	-24	29	26	31	-31
668	82	3	-22	-24	-29	24	-31	-31
670	82	4	21	-24	-29	-24	30	-31
672	83	1	20	-24	-29	27	29	-31
674	83	2	-20	-24	-29	-27	28	-31
676	83	3	-20	-24	-29	-27	27	-31
680	84	1	17	-24	28	26	28	-31
683	84	2.5	-17	-24	-28	25	-28	-31
684	84	3	-17	-24	-28	24	-28	-31
686	84	4	-17	-24	-28	23	26	-31
687	84	4.5	-17	-24	-28	22	-26	-31
688	85	1	-17	-24	-28	21	26	-31
*-	*-	*-	*-	*-	*-	*-	*-	*-
