**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
236	29	3	25	29	0	0	34
237	29	3.5	-25	-29	0	0	35
238	29	4	-25	-29	27	32	36
240	30	1	26	0	28	30	-36
241	30	1.5	-26	0	-28	-30	35
242	30	2	-26	26	-28	31	35
244	30	3	25	27	29	32	-35
246	30	4	-25	29	-29	-32	34
248	31	1	21	-29	30	-32	35
250	31	2	-21	28	-30	-32	32
251	31	2.5	-21	-28	-30	-32	33
252	31	3	25	29	27	0	34
253	31	3.5	-25	-29	-27	0	35
254	31	4	-25	25	-27	32	36
256	32	1	26	28	28	30	-36
257	32	1.5	-26	-28	-28	-30	35
258	32	2	-26	26	-28	31	35
260	32	3	25	27	29	32	-35
262	32	4	-25	-27	-29	-32	34
264	33	1	21	0	28	-32	37
266	33	2	-21	25	-28	30	-37
267	33	2.5	-21	-25	-28	-30	36
268	33	3	-21	-25	-28	-30	35
269	33	3.5	-21	-25	-28	-30	34
270	33	4	-21	25	-28	29	37
271	33	4.5	-21	-25	-28	28	-37
272	34	1	-21	28	0	32	-37
273	34	1.5	-21	-28	0	-32	36
274	34	2	-21	-28	25	-32	35
276	34	3	0	29	-25	-32	-35
278	34	4	0	-29	25	-32	34
280	35	1	0	30	28	25	35
282	35	2	28	-30	-28	-25	-35
284	35	3	-28	32	29	-25	0
286	35	4	27	-32	-29	-25	0
288	36	1	28	-32	30	0	0
290	36	2	-28	30	32	0	0
292	36	3	26	-30	-32	0	0
294	36	4	-26	28	31	0	0
296	37	1	25	32	30	0	0
298	37	2	-25	25	29	0	32
299	37	2.5	-25	26	-29	0	-32
300	37	3	-25	27	-29	0	-32
301	37	3.5	-25	28	28	0	-32
302	37	4	-25	29	27	0	32
303	37	4.5	-25	-29	26	0	-32
304	38	1	23	-29	25	0	35
306	38	2	24	28	28	0	-35
308	38	3	22	31	-28	29	36
310	38	4	-22	-31	27	-29	-36
312	39	1	0	30	28	32	37
314	39	2	21	-30	-28	-32	-37
318	39	4	21	-30	-28	32	36
319	39	4.5	-21	-30	-28	-32	35
320	40	1	25	29	0	32	34
323	40	2.5	26	-29	0	-32	35
324	40	3	27	0	0	32	36
326	40	4	28	28	0	-32	37
329	41	1.5	27	-28	0	0	36
330	41	2	26	28	0	28	35
331	41	2.5	25	-28	0	-28	34
332	41	3	26	30	0	-28	35
333	41	3.5	-26	-30	0	-28	33
334	41	4	-26	31	0	28	35
336	42	1	25	32	0	30	-35
338	42	2	-25	-32	0	31	34
339	42	2.5	-25	31	0	-31	33
339.5	42	2.75	-25	30	0	-31	-33
340	42	3	-25	29	0	32	34
342	42	4	26	33	0	31	35
343	42	4.5	-26	-33	0	30	-35
344	43	1	27	32	0	29	36
346	43	2	28	30	0	32	37
348	43	3	-28	33	0	30	-37
349	43	3.5	-28	-33	0	-30	36
350	43	4	26	-33	0	33	35
351	43	4.5	-26	32	0	-33	34
352	44	1	29	31	0	-33	33
353	44	1.5	-29	-31	0	31	-33
354	44	2	27	30	0	32	36
355	44	2.5	-27	29	0	-32	-36
356	44	3	26	30	0	33	-36
358	44	4	-26	-30	26	-33	35
360	45	1	0	29	27	31	36
362	45	2	22	-29	26	-31	-36
364	45	3	23	0	28	32	0
366	45	4	21	30	-28	-32	0
368	46	1	25	30	-28	-32	0
370	46	2	25	29	27	-32	0
372	46	3	22	31	26	0	0
374	46	4	-22	-31	24	33	0
376	47	1	0	-31	28	33	0
378	47	2	0	30	-28	32	37
380	47	3	0	30	26	35	37
382	47	4	0	-30	-26	-35	35
384	48	1	0	29	0	-35	38
386	48	2	0	-29	29	34	-38
388	48	3	0	0	29	33	-38
390	48	4	26	0	28	-33	37
392	49	1	26	0	31	0	35
394	49	2	24	0	-31	33	-35
396	49	3	28	0	-31	33	-35
398	49	4	-28	0	30	32	-35
400	50	1	-28	0	30	35	0
402	50	2	26	33	-30	-35	37
404	50	3	26	33	-30	-35	37
406	50	4	-26	33	-30	33	35
408	51	1	0	31	0	33	38
410	51	2	0	-31	29	-33	-38
411	51	2.5	0	30	-29	-33	-38
412	51	3	0	29	29	-33	-38
414	51	4	26	30	28	-33	37
416	52	1	26	26	31	0	35
418	52	2	24	-26	-31	33	-35
419	52	2.5	-24	-26	-31	-33	34
420	52	3	28	0	-31	33	35
421	52	3.5	-28	0	-31	-33	36
422	52	4	-28	28	30	32	37
424	53	1	26	28	28	35	-37
425	53	1.5	-26	-28	-28	-35	36
426	53	2	-26	26	-28	31	35
428	53	3	25	27	29	32	-35
430	53	4	-25	25	-29	-32	34
432	54	1	21	25	28	30	35
434	54	2	21	32	-28	-30	-35
436	54	3	28	-32	0	0	-35
438	54	4	-28	31	0	28	-35
440	55	1	-28	30	25	32	0
442	55	2	27	29	-25	-32	0
444	55	3	26	-29	28	-32	37
445	55	3.5	-26	28	-28	-32	-37
446	55	4	-26	28	-28	31	-37
448	56	1	25	-28	0	30	39
450	56	2	-25	27	0	29	-39
451	56	2.5	24	-27	0	-29	-39
452	56	3	23	28	0	-29	0
453	56	3.5	-23	-28	0	28	0
454	56	4	24	-28	0	28	35
456	57	1	22	0	29	-28	38
458	57	2	-22	0	-29	27	-38
460	57	3	21	0	32	28	-38
462	57	4	-21	0	-32	28	37
464	58	1	-21	0	-32	35	37
466	58	2	-21	0	30	-35	-37
468	58	3	0	0	31	-35	36
470	58	4	25	0	32	34	-36
472	59	1	28	0	30	32	35
474	59	2	-28	0	28	33	-35
476	59	3	27	0	31	-33	36
477	59	3.5	-27	0	-31	32	-36
478	59	4	28	0	30	32	32
480	60	1	26	0	-30	-32	35
482	60	2	-26	0	28	31	-35
484	60	3	25	0	29	32	34
486	60	4	-25	0	27	29	36
488	61	1	0	25	0	32	-36
489	61	1.5	0	-25	0	-32	35
490	61	2	0	-25	30	-32	34
491	61	2.5	0	-25	-30	-32	33
492	61	3	0	28	30	0	32
494	61	4	0	-28	28	0	33
496	62	1	25	27	29	0	-33
497	62	1.5	-25	-27	-29	0	32
498	62	2	-25	25	30	30	32
500	62	3	28	26	28	-30	-32
502	62	4	-28	-26	-28	28	31
504	63	1	27	25	0	29	32
506	63	2	25	-25	0	30	-32
508	63	3	26	30	0	28	35
512	64	1	25	32	0	29	-35
514	64	2	-25	-32	25	-29	34
515	64	2.5	24	-32	-25	-29	-34
516	64	3	23	-32	28	0	32
518	64	4	24	31	-28	0	33
520	65	1	25	29	27	0	-33
521	65	1.5	-25	-29	-27	0	32
522	65	2	23	28	25	0	32
524	65	3	22	29	26	0	-32
526	65	4	-22	-29	-26	0	31
528	66	1	0	-29	25	0	32
530	66	2	25	27	-25	29	-32
534	66	4	25	26	0	29	-32
535	66	4.5	-25	25	0	-29	-32
536	67	1	23	28	25	30	-32
538	67	2	21	-28	-25	-30	-32
540	67	3	23	27	-25	32	0
542	67	4	23	-27	25	-32	0
544	68	1	22	0	26	-32	0
546	68	2	-22	0	-26	31	0
548	68	3	0	0	28	30	32
550	68	4	0	0	-28	28	-32
551	68	4.5	0	0	-28	29	-32
552	69	1	0	28	-28	30	-32
553	69	1.5	0	-28	-28	31	-32
554	69	2	0	-28	27	32	32
556	69	3	0	-28	26	-32	33
558	69	4	0	28	-26	31	35
560	70	1	0	29	25	32	-35
562	70	2	0	-29	-25	-32	34
564	70	3	0	31	0	29	33
566	70	4	0	-31	0	-29	31
567	70	4.5	0	-31	0	-29	32
568	71	1	0	-31	0	0	33
569	71	1.5	0	-31	0	0	34
570	71	2	0	30	0	32	35
572	71	3	0	29	25	-32	-35
574	71	4	0	-29	-25	32	34
576	72	1	21	28	-25	30	35
578	72	2	-21	30	25	28	-35
580	72	3	-21	-30	26	30	-35
581	72	3.5	-21	29	-26	-30	-35
582	72	4	21	28	28	-30	-35
583	72	4.5	-21	27	-28	-30	-35
584	73	1	22	26	-28	29	0
586	73	2	-22	24	27	-29	0
587	73	2.5	-22	25	-27	-29	0
588	73	3	24	26	26	28	35
589	73	3.5	-24	27	-26	-28	-35
590	73	4	-24	28	24	-28	-35
591	73	4.5	-24	-28	25	-28	-35
592	74	1	-24	-28	26	0	-35
593	74	1.5	-24	27	27	0	-35
594	74	2	24	26	28	31	35
595	74	2.5	-24	25	-28	-31	-35
596	74	3	22	26	-28	-31	36
598	74	4	-22	24	27	31	38
600	75	1	21	0	28	32	-38
602	75	2	-21	28	-28	33	37
604	75	3	0	31	0	-33	35
606	75	4	0	29	0	31	36
608	76	1	0	30	0	32	-36
609	76	1.5	0	-30	0	-32	35
610	76	2	0	31	0	33	35
612	76	3	0	29	0	-33	-35
614	76	4	0	-29	31	32	34
615	76	4.5	0	-29	-31	31	-34
616	77	1	0	28	-31	32	35
618	77	2	0	-28	30	-32	-35
619	77	2.5	0	27	-30	-32	-35
620	77	3	0	26	31	33	-35
622	77	4	28	24	-31	-33	-35
624	78	1	-28	25	29	32	0
626	78	2	27	-25	-29	-32	0
628	78	3	28	0	30	-32	0
630	78	4	-28	32	-30	-32	0
632	79	1	26	-32	-30	0	0
634	79	2	-26	31	29	28	0
635	79	2.5	-26	-31	28	-28	0
636	79	3	25	32	29	-28	0
638	79	4	-25	32	-29	27	0
640	80	1	26	30	0	28	0
642	80	2	-26	28	28	-28	0
643	80	2.5	27	29	-28	27	0
644	80	3	28	30	-28	26	0
645	80	3.5	-28	31	-28	-26	0
646	80	4	29	32	27	25	0
648	81	1	-29	-32	26	28	0
649	81	1.5	28	-32	-26	-28	0
650	81	2	28	31	-26	-28	0
651	81	2.5	-28	-31	-26	29	0
652	81	3	-28	32	25	30	0
653	81	3.5	-28	-32	-25	31	0
654	81	4	27	25	-25	32	0
656	82	1	26	28	0	-32	0
658	82	2	-26	-28	0	31	35
660	82	3	25	29	0	32	-35
662	82	4	-25	-29	0	-32	34
664	83	1	28	30	0	-32	35
666	83	2	-28	-30	32	-32	-35
668	83	3	24	0	-32	0	33
670	83	4	-24	28	31	0	-33
672	84	1	25	-28	30	0	32
674	84	2	-25	27	29	0	-32
676	84	3	21	28	30	0	-32
678	84	4	-21	28	-30	28	32
680	85	1	0	25	29	-28	32
682	85	2	0	29	32	27	-32
684	85	3	0	30	-32	28	35
686	85	4	0	28	31	26	-35
688	86	1	0	29	32	25	34
689	86	1.5	0	28	-32	-25	-34
690	86	2	0	27	30	-25	-34
691	86	2.5	0	26	-30	-25	35
692	86	3	0	27	29	32	36
694	86	4	0	28	28	-32	37
695	86	4.5	0	-28	29	-32	-37
696	87	1	0	-28	30	-32	-37
697	87	1.5	0	27	31	-32	-37
698	87	2	0	26	32	32	36
699	87	2.5	0	25	-32	-32	-36
700	87	3	0	26	-32	28	35
702	87	4	0	-26	31	-28	-35
704	88	1	0	25	32	29	34
706	88	2	29	-25	25	32	-34
708	88	3	-29	-25	27	-32	0
710	88	4	29	-25	-27	32	0
711	88	4.5	-29	-25	28	-32	0
712	89	1	29	0	29	32	0
714	89	2	27	32	-29	34	36
716	89	3	28	-32	0	33	37
718	89	4	29	31	0	33	36
720	90	1	25	32	0	32	-36
722	90	2	-25	29	25	-32	34
724	90	3	0	31	26	0	35
726	90	4	22	-31	27	0	36
728	91	1	23	30	28	0	32
730	91	2	21	-30	32	28	-32
732	91	3	25	29	-32	-28	0
734	91	4	-25	29	32	27	0
736	92	1	0	30	32	28	0
738	92	2	21	30	30	25	0
740	92	3	22	29	31	27	0
742	92	4	23	-29	32	27	0
744	93	1	24	0	28	26	35
746	93	2	-24	33	31	-26	-35
750	93	4	0	32	28	0	35
752	94	1	0	32	30	0	34
756	94	3	0	31	29	0	34
760	95	1	28	32	28	30	35
762	95	2	-28	-32	32	-30	-35
766	95	4	25	0	32	29	0
768	96	1	27	0	31	29	0
772	96	3	26	0	31	28	35
776	97	1	25	0	32	29	-35
778	97	2	-25	0	31	-29	35
779	97	2.5	-25	0	30	-29	-35
780	97	3	-25	0	29	0	34
782	97	4	-25	0	-29	32	34
784	98	1	0	30	28	-32	35
786	98	2	28	-30	-28	32	-35
787	98	2.5	-28	-30	-28	-32	36
788	98	3	-28	-30	0	33	37
789	98	3.5	-28	-30	0	-33	35
790	98	4	27	29	29	34	38
792	99	1	28	30	32	32	-38
793	99	1.5	-28	-30	-32	-32	37
794	99	2	28	-30	32	28	37
795	99	2.5	-28	31	-32	-28	-37
796	99	3	21	32	30	-28	-37
797	99	3.5	-21	-32	-30	29	-37
798	99	4	-21	30	32	30	36
799	99	4.5	22	-30	-32	31	35
800	100	1	23	-30	-32	32	34
801	100	1.5	24	-30	-32	33	-34
802	100	2	25	29	31	34	-34
803	100	2.5	26	28	30	-34	35
804	100	3	27	32	29	-34	36
805	100	3.5	-27	-32	-29	32	-36
806	100	4	28	30	26	33	37
808	101	1	25	32	29	34	-37
809	101	1.5	-25	31	-29	-34	36
810	101	2	27	30	25	32	36
811	101	2.5	-27	29	-25	-32	-36
812	101	3	26	30	28	33	-36
814	101	4	-26	-30	-28	-33	35
816	102	1	22	29	26	31	36
818	102	2	-22	-29	-26	33	-36
820	102	3	0	-29	0	33	-36
822	102	4	0	-29	33	33	-36
824	103	1	29	0	33	31	0
826	103	2	-29	0	33	29	36
828	103	3	29	0	31	33	-36
830	103	4	29	0	29	33	36
832	104	1	27	0	32	29	36
834	104	2	25	0	-32	-29	34
836	104	3	28	32	-32	30	32
838	104	4	-28	-32	31	-30	32
840	105	1	-28	32	30	0	35
842	105	2	27	32	29	0	-35
844	105	3	26	31	-29	0	35
846	105	4	-26	30	28	0	-35
848	106	1	25	32	29	0	34
850	106	2	-25	-32	-29	0	36
851	106	2.5	24	-32	-29	0	-36
852	106	3	22	-32	0	0	36
854	106	4	-22	31	29	33	36
856	107	1	26	30	30	33	35
858	107	2	-26	-30	28	33	33
860	107	3	27	29	31	31	36
862	107	4	-27	-29	-31	29	-36
864	108	1	26	0	-31	33	35
865	108	1.5	-26	0	-31	-33	36
866	108	2	-26	0	30	-33	37
867	108	2.5	-26	0	-30	32	35
867.5	108	2.75	-26	0	-30	33	-35
868	108	3	0	0	29	34	36
870	108	4	0	28	26	33	38
872	109	1	0	29	27	-33	-38
874	109	2	0	29	-27	32	37
875	109	2.5	0	-29	-27	-32	36
876	109	3	0	30	26	33	35
877	109	3.5	0	-30	27	-33	-35
878	109	4	26	-30	28	-33	-35
879	109	4.5	-26	-30	29	-33	-35
880	110	1	26	28	30	-33	0
882	110	2	26	-28	31	-33	35
884	110	3	24	31	29	-33	36
886	110	4	22	-31	-29	-33	36
888	111	1	26	30	0	-33	37
890	111	2	-26	31	28	-33	35
892	111	3	22	-31	29	0	38
894	111	4	-22	30	29	0	-38
895	111	4.5	-22	29	-29	0	-38
896	112	1	0	28	30	32	37
898	112	2	28	28	28	33	-37
900	112	3	-28	29	31	33	-37
902	112	4	27	29	-31	34	36
904	113	1	28	30	30	32	35
906	113	2	26	28	31	35	-35
908	113	3	25	32	29	-35	0
910	113	4	-25	-32	32	34	0
911	113	4.5	-25	31	-32	-34	0
912	114	1	26	30	-32	35	0
914	114	2	-26	29	31	-35	35
915	114	2.5	-26	28	-31	-35	-35
916	114	3	25	27	32	0	36
918	114	4	-25	29	-32	0	36
919	114	4.5	24	-29	-32	0	-36
920	115	1	23	-29	0	0	37
921	115	1.5	-23	28	0	0	-37
922	115	2	24	28	28	0	35
924	115	3	22	-28	29	0	38
926	115	4	-22	27	29	31	-38
928	116	1	21	28	30	32	37
930	116	2	-21	-28	28	32	-37
931	116	2.5	-21	-28	-28	-32	36
932	116	3	0	0	31	33	35
933	116	3.5	0	0	-31	-33	34
934	116	4	0	0	-31	31	36
936	117	1	0	0	30	32	-36
937	117	1.5	0	0	-30	-32	35
938	117	2	0	0	29	-32	35
939	117	2.5	0	0	28	30	-35
940	117	3	0	0	29	31	-35
942	117	4	25	0	-29	32	34
944	118	1	26	0	28	30	35
946	118	2	26	28	-28	31	-35
947	118	2.5	-26	-28	27	-31	-35
947.5	118	2.75	-26	-28	26	-31	-35
948	118	3	27	29	25	32	0
950	118	4	25	29	27	-32	0
952	119	1	28	30	26	0	0
954	119	2	-28	28	-26	0	35
956	119	3	-28	32	25	0	36
958	119	4	27	-32	-25	32	36
960	120	1	26	-32	0	33	37
962	120	2	-26	31	28	33	35
964	120	3	25	32	29	34	39
966	120	4	-25	-32	29	32	-39
968	121	1	21	-32	30	35	-39
970	121	2	-21	-32	28	-35	38
972	121	3	21	25	32	-35	37
974	121	4	22	-25	-32	34	36
976	122	1	23	25	-32	32	-36
977	122	1.5	-23	-25	-32	-32	35
978	122	2	21	26	31	-32	35
979	122	2.5	-21	-26	30	-32	-35
980	122	3	25	27	29	0	-35
982	122	4	-25	25	-29	32	34
984	123	1	21	28	28	-32	35
986	123	2	-21	-28	-28	30	-35
988	123	3	-21	-28	-28	30	-35
990	123	4	-21	27	-28	-30	-35
991	123	4.5	-21	26	-28	-30	-35
992	124	1	-21	25	-28	30	-35
1008	125	1	0	0	0	0	0
1008	125	1	0	0	32	0	0
1014	125	4	0	0	31	0	0
1016	126	1	0	0	30	0	0
1018	126	2	0	0	29	0	0
1020	126	3	0	0	31	0	0
1024	127	1	28	0	32	0	0
1030	127	4	27	0	-32	0	0
1032	128	1	26	0	31	0	0
1034	128	2	25	0	30	0	0
1036	128	3	27	0	29	0	0
1040	129	1	28	0	28	32	0
1042	129	2	-28	0	30	-32	0
1044	129	3	27	0	29	-32	0
1046	129	4	26	0	28	31	0
1048	130	1	25	0	-28	30	0
1050	130	2	-25	0	27	29	0
1052	130	3	24	0	28	31	35
1055	130	4.5	23	0	-28	-31	-35
1056	131	1	21	0	-28	32	-35
1057	131	1.5	22	0	-28	-32	-35
1058	131	2	23	0	-28	-32	34
1060	131	3	24	0	-28	31	33
1062	131	4	21	0	-28	30	32
1064	132	1	25	32	0	29	34
1068	132	3	26	-32	0	28	35
1070	132	4	-26	31	0	-28	-35
1072	133	1	25	30	0	0	-35
1074	133	2	-25	29	0	0	34
1076	133	3	0	31	0	29	33
1078	133	4	0	-31	0	-29	33
1080	134	1	0	32	25	34	32
1082	134	2	29	-32	-25	-34	-32
1084	134	3	-29	31	27	-34	0
1085	134	3.5	28	-31	-27	-34	0
1086	134	4	28	30	28	33	0
1088	135	1	-28	29	25	32	36
1090	135	2	27	-29	-25	-32	-36
1092	135	3	28	28	0	0	37
1094	135	4	-28	-28	0	32	-37
1096	136	1	0	25	0	34	-37
1098	136	2	0	-25	29	-34	36
1100	136	3	0	26	31	-34	35
1102	136	4	0	24	-31	33	-35
1103	136	4.5	0	25	-31	-33	-35
1104	137	1	0	26	-31	33	-35
1105	137	1.5	0	27	-31	-33	-35
1106	137	2	0	28	30	32	-35
1108	137	3	0	-28	29	33	36
1110	137	4	0	27	-29	34	-36
1112	138	1	0	28	32	30	37
1114	138	2	0	-28	-32	35	-37
1116	138	3	0	0	-32	35	36
1118	138	4	25	0	29	34	-36
1120	139	1	26	0	31	33	35
1122	139	2	24	0	-31	-33	-35
1124	139	3	28	0	30	32	0
1126	139	4	-28	0	-30	-32	32
1128	140	1	-28	0	0	0	33
1130	140	2	27	0	29	0	32
1132	140	3	26	0	30	0	35
1134	140	4	-26	28	28	0	-35
1136	141	1	25	29	32	0	-35
1138	141	2	-25	30	-32	0	34
1140	141	3	24	31	28	0	33
1142	141	4	-24	-31	29	0	-33
1144	142	1	25	-31	-29	0	32
1145	142	1.5	-25	-31	28	0	-32
1146	142	2	-25	30	28	0	-32
1148	142	3	-25	29	-28	0	-32
1150	142	4	-25	29	27	29	-32
1152	143	1	0	28	26	30	33
1154	143	2	28	-28	-26	28	-33
1156	143	3	28	0	25	32	0
1158	143	4	27	29	-25	-32	0
1160	144	1	26	30	0	-32	0
1162	144	2	-26	28	28	31	0
1164	144	3	25	32	28	30	0
1166	144	4	-25	-32	27	29	0
1168	145	1	0	-32	26	30	0
1170	145	2	28	31	-26	28	0
1172	145	3	28	30	25	32	0
1174	145	4	27	29	-25	-32	36
1176	146	1	28	32	0	0	37
1178	146	2	-28	32	0	35	-37
1179	146	2.5	-28	-32	0	-35	36
1179.5	146	2.75	-28	-32	0	-35	35
1180	146	3	25	-32	0	35	37
1182	146	4	25	32	0	34	36
1184	147	1	26	30	0	33	-36
1185	147	1.5	-26	-30	0	-33	35
1186	147	2	24	31	0	-33	35
1188	147	3	25	29	0	32	-35
1190	147	4	-25	-29	25	-32	34
1192	148	1	21	0	-25	-32	35
1194	148	2	-21	28	25	30	-35
1196	148	3	0	-28	32	30	-35
1198	148	4	21	28	-32	-30	-35
1200	149	1	-21	32	30	0	-35
1202	149	2	21	-32	28	32	-35
1203	149	2.5	-21	-32	29	-32	-35
1204	149	3	28	30	30	-32	-35
1205	149	3.5	-28	-30	31	-32	-35
1206	149	4	-28	-30	32	32	-35
1208	150	1	26	28	-32	35	0
1210	150	2	-26	-28	31	-35	0
1212	150	3	25	0	32	34	0
1214	150	4	-25	29	-32	-34	0
1216	151	1	-25	27	0	32	0
1218	151	2	-25	25	29	-32	0
1220	151	3	0	29	27	-32	0
1222	151	4	29	-29	25	-32	0
1223	151	4.5	-29	30	-25	-32	0
1224	152	1	27	31	29	0	0
1226	152	2	25	32	-29	32	0
1227	152	2.5	-25	-32	30	-32	0
1228	152	3	29	33	31	31	0
1229	152	3.5	-29	-33	32	-31	0
1230	152	4	-29	31	33	29	0
1232	153	1	27	-31	-33	31	0
1233	153	1.5	-27	-31	32	-31	0
1234	153	2	-27	30	32	32	36
1235	153	2.5	-27	29	-32	-32	-36
1236	153	3	26	31	-32	33	35
1238	153	4	-26	28	31	-33	33
1240	154	1	0	30	32	0	34
1242	154	2	0	-30	32	0	-34
1243	154	2.5	0	-30	-32	0	35
1244	154	3	0	29	31	33	36
1245	154	3.5	0	-29	-31	-33	37
1246	154	4	0	-29	29	-33	38
1248	155	1	0	0	32	34	37
1250	155	2	0	0	-32	-34	36
1252	155	3	0	0	30	-34	-36
1254	155	4	28	0	-30	32	35
1256	156	1	27	0	29	32	36
1258	156	2	25	32	-29	-32	-36
1260	156	3	-25	32	-29	34	-36
1261	156	3.5	26	-32	-29	-34	-36
1262	156	4	27	29	-29	-34	-36
1263	156	4.5	28	-29	-29	-34	-36
1264	157	1	29	31	0	33	-36
1266	157	2	22	-31	0	-33	-36
1267	157	2.5	-22	30	0	-33	-36
1268	157	3	-22	29	0	-33	0
1269	157	3.5	23	28	0	-33	0
1270	157	4	24	31	29	-33	0
1271	157	4.5	25	-31	-29	-33	0
1272	158	1	26	30	28	-33	0
1274	158	2	24	31	26	-33	35
1275	158	2.5	25	-31	-26	-33	-35
1276	158	3	26	-31	28	0	-35
1277	158	3.5	27	-31	-28	0	-35
1278	158	4	28	30	28	32	35
1280	159	1	-28	29	25	-32	36
1282	159	2	27	-29	-25	32	36
1284	159	3	28	28	0	32	37
1286	159	4	-28	-28	28	32	-37
1288	160	1	0	0	-28	33	35
1290	160	2	24	0	28	31	38
1292	160	3	-24	0	29	33	-38
1293	160	3.5	-24	0	-29	-33	37
