**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
82	11	2	-21	-25	30	-28	0
84	11	3	19	24	31	-28	0
86	11	4	20	24	-31	29	0
88	12	1	18	25	0	-29	0
90	12	2	-18	27	0	28	0
91	12	2.5	-18	-27	0	27	0
92	12	3	17	27	0	28	0
94	12	4	-17	26	28	-28	0
96	13	1	0	27	29	27	0
98	13	2	0	29	31	-27	31
99	13	2.5	0	-29	-31	26	-31
100	13	3	0	-29	31	25	32
102	13	4	0	28	30	-25	34
103	13	4.5	0	27	-30	-25	-34
104	14	1	0	28	31	24	34
106	14	2	24	-28	-31	-24	33
108	14	3	25	27	0	0	34
110	14	4	27	29	0	0	-34
112	15	1	27	-29	0	0	0
113	15	1.5	-27	30	0	0	0
114	15	2	26	31	0	28	0
116	15	3	27	-31	0	29	0
117	15	3.5	-27	30	0	-29	0
118	15	4	-27	29	0	31	31
119	15	4.5	26	28	0	-31	-31
120	16	1	25	27	0	31	32
122	16	2	-25	-27	0	30	34
124	16	3	24	28	0	31	34
126	16	4	-24	-28	0	-31	33
128	17	1	20	27	0	0	34
130	17	2	-20	-27	0	31	-34
132	17	3	0	-27	0	31	0
134	17	4	27	-27	0	31	0
136	18	1	27	0	0	29	0
138	18	2	27	0	0	31	0
140	18	3	25	0	0	30	0
142	18	4	27	0	0	29	0
144	19	1	26	0	0	-29	0
145	19	1.5	-26	0	0	28	0
146	19	2	25	27	0	29	0
148	19	3	-25	27	0	25	0
149	19	3.5	24	-27	0	-25	0
150	19	4	25	27	0	29	0
152	20	1	21	25	0	30	0
154	20	2	22	27	31	29	0
156	20	3	-22	26	31	31	0
157	20	3.5	21	-26	-31	30	0
158	20	4	22	-26	31	29	0
159	20	4.5	-22	-26	-31	28	0
160	21	1	18	25	29	27	0
162	21	2	-18	27	-29	-27	0
163	21	2.5	-18	-27	-29	26	0
163.5	21	2.75	-18	-27	-29	25	0
164	21	3	0	26	-29	24	0
166	21	4	18	25	-29	27	0
168	22	1	22	-25	31	26	0
169	22	1.5	-22	-25	-31	25	0
170	22	2	22	24	-31	26	0
171	22	2.5	-22	-24	-31	27	0
172	22	3	21	25	30	28	0
176	23	1	18	-25	29	27	0
178	23	2	20	24	-29	-27	34
179	23	2.5	-20	-24	-29	28	-34
180	23	3	20	-24	0	29	34
181	23	3.5	-20	23	0	-29	-34
182	23	4	20	22	31	-29	34
184	24	1	21	21	30	0	32
186	24	2	18	22	29	0	-32
188	24	3	21	23	29	0	-32
190	24	4	-21	-23	28	0	-32
192	25	1	20	22	29	0	34
194	25	2	-20	-22	-29	31	-34
195	25	2.5	21	-22	-29	-31	-34
196	25	3	22	0	-29	31	33
198	25	4	-22	26	-29	31	-33
200	26	1	18	27	0	29	32
202	26	2	25	27	0	-29	-32
204	26	3	24	28	0	31	0
206	26	4	20	29	0	-31	34
208	27	1	21	28	0	30	33
210	27	2	-21	-28	0	-30	32
211	27	2.5	-21	27	0	-30	-32
212	27	3	22	26	0	29	32
214	27	4	-22	-26	0	31	31
216	28	1	18	25	0	30	32
218	28	2	-18	-25	0	29	-32
219	28	2.5	-18	24	0	-29	-32
220	28	3	0	23	0	29	-32
222	28	4	25	-23	0	28	-32
224	29	1	27	22	0	29	0
226	29	2	26	-22	0	-29	0
228	29	3	25	0	0	0	0
230	29	4	-25	0	0	29	0
231	29	4.5	24	0	0	-29	0
231.5	29	4.75	23	0	0	-29	0
232	30	1	22	0	0	31	0
234	30	2	25	25	0	30	0
236	30	3	-25	27	0	29	0
237	30	3.5	24	-27	0	-29	0
237.5	30	3.75	23	-27	0	-29	0
238	30	4	24	26	0	-29	0
239	30	4.5	-24	-26	0	28	0
240	31	1	25	25	0	27	0
241	31	1.5	-25	-25	0	26	0
242	31	2	-25	-25	29	29	0
243	31	2.5	-25	24	-29	-29	0
243.5	31	2.75	-25	23	-29	-29	0
244	31	3	0	22	31	-29	0
246	31	4	21	25	30	28	0
248	32	1	20	-25	29	29	0
249	32	1.5	-20	24	-29	-29	0
250	32	2	-20	24	-29	-29	0
251	32	2.5	21	-24	28	-29	0
251.5	32	2.75	-21	-24	27	-29	0
252	32	3	22	-24	26	0	0
253	32	3.5	-22	23	-26	0	0
254	32	4	20	24	29	0	0
255	32	4.5	-20	25	-29	0	0
256	33	1	24	26	-29	0	0
257	33	1.5	-24	27	28	0	0
258	33	2	-24	26	28	28	0
259	33	2.5	23	-26	-28	-28	0
260	33	3	22	-26	-28	31	0
262	33	4	-22	25	27	-31	0
263	33	4.5	-22	24	-27	-31	0
264	34	1	21	25	28	30	0
266	34	2	-21	-25	-28	-30	32
268	34	3	22	24	0	29	34
270	34	4	-22	-24	0	-29	33
271	34	4.5	-22	-24	0	28	-33
272	35	1	18	0	0	27	32
273	35	1.5	-18	0	0	26	-32
274	35	2	-18	25	0	29	-32
275	35	2.5	19	-25	0	-29	31
275.5	35	2.75	-19	-25	0	-29	30
276	35	3	20	24	0	-29	29
278	35	4	21	23	0	28	32
280	36	1	22	24	0	-28	-32
281	36	1.5	-22	-24	0	-28	31
282	36	2	-22	-24	0	27	31
284	36	3	21	25	0	28	-31
286	36	4	-21	-25	0	-28	30
288	37	1	0	24	0	-28	31
290	37	2	0	-24	28	26	-31
292	37	3	0	0	29	27	0
294	37	4	0	0	31	26	0
296	38	1	0	0	31	25	0
298	38	2	0	0	30	25	0
300	38	3	0	0	31	24	0
302	38	4	22	24	-31	-24	0
304	39	1	23	25	0	0	0
306	39	2	22	27	0	29	0
308	39	3	21	27	0	30	0
310	39	4	21	26	28	30	0
312	40	1	20	27	29	29	0
314	40	2	-20	-27	31	-29	31
315	40	2.5	-20	26	-31	28	-31
316	40	3	0	25	31	29	32
318	40	4	0	-25	30	28	34
319	40	4.5	0	-25	-30	27	-34
320	41	1	0	24	31	29	34
322	41	2	24	31	-31	28	33
324	41	3	25	30	0	27	34
326	41	4	27	29	0	-27	-34
328	42	1	27	-29	0	0	0
329	42	1.5	-27	30	0	0	0
330	42	2	26	31	0	28	0
332	42	3	27	-31	0	29	0
333	42	3.5	-27	30	0	-29	0
334	42	4	-27	29	0	31	31
335	42	4.5	26	28	0	-31	-31
336	43	1	25	27	0	30	32
337	43	1.5	-25	-27	0	29	-32
338	43	2	-25	25	30	28	34
339	43	2.5	-25	-25	-30	27	-34
340	43	3	24	26	31	28	34
342	43	4	-24	-26	31	-28	33
344	44	1	20	24	29	27	34
346	44	2	-20	-24	31	-27	-34
347	44	2.5	-20	-24	-31	26	-34
348	44	3	0	0	30	25	0
349	44	3.5	0	0	-30	26	0
350	44	4	0	27	29	27	0
351	44	4.5	0	-27	-29	28	0
352	45	1	0	27	0	29	0
354	45	2	0	27	31	-29	0
355	45	2.5	0	-27	-31	28	0
356	45	3	0	25	30	27	0
357	45	3.5	0	-25	-30	25	0
358	45	4	0	27	29	32	0
360	46	1	0	26	29	-32	0
362	46	2	0	-26	28	31	33
364	46	3	0	25	29	32	34
366	46	4	27	-25	-29	-32	34
368	47	1	27	-25	-29	-32	32
370	47	2	-27	-25	-29	29	34
371	47	2.5	26	-25	-29	-29	-34
371.5	47	2.75	25	-25	-29	-29	-34
372	47	3	24	0	0	31	33
374	47	4	25	27	0	30	32
376	48	1	-25	27	0	29	0
377	48	1.5	24	-27	0	-29	0
378	48	2	25	-27	0	-29	34
379	48	2.5	-25	26	0	-29	-34
379.5	48	2.75	-25	25	0	-29	-34
380	48	3	22	24	0	-29	33
382	48	4	23	25	0	28	32
384	49	1	22	26	0	29	32
386	49	2	-22	26	0	-29	31
388	49	3	18	25	0	-29	32
390	49	4	-18	-25	0	28	-32
391	49	4.5	-18	-25	0	27	-32
392	50	1	0	0	0	28	-32
394	50	2	0	21	0	-28	-32
396	50	3	0	22	0	0	0
398	50	4	21	23	28	25	0
400	51	1	20	24	29	27	0
402	51	2	22	-24	-29	26	0
404	51	3	21	0	30	28	0
406	51	4	-21	25	-30	-28	0
408	52	1	0	24	31	0	0
410	52	2	17	26	-31	28	0
412	52	3	18	25	0	27	0
414	52	4	-18	-25	0	29	0
416	53	1	19	0	0	28	0
417	53	1.5	-19	0	0	27	0
418	53	2	-19	28	28	26	0
419	53	2.5	-19	-28	-28	25	0
420	53	3	20	27	29	24	0
422	53	4	-20	29	31	-24	31
424	54	1	0	28	31	0	32
426	54	2	21	-28	30	0	-32
428	54	3	24	0	31	0	33
429	54	3.5	-24	0	32	0	-33
430	54	4	24	24	33	0	-33
431	54	4.5	-24	-24	31	0	-33
432	55	1	23	27	32	0	34
434	55	2	22	27	31	0	-34
436	55	3	21	26	31	0	0
438	55	4	-21	25	30	28	0
440	56	1	20	27	31	29	0
442	56	2	-20	-27	-31	31	31
443	56	2.5	-20	26	-31	-31	-31
444	56	3	0	25	0	-31	32
446	56	4	0	-25	0	30	34
448	57	1	0	24	0	31	34
449	57	1.5	0	-24	0	32	-34
450	57	2	24	-24	0	33	33
451	57	2.5	-24	-24	0	31	-33
452	57	3	27	0	0	32	34
453	57	3.5	-27	0	0	-32	35
454	57	4	27	0	0	31	36
455	57	4.5	-27	0	0	-31	34
456	58	1	26	0	0	-31	35
458	58	2	25	27	0	30	34
460	58	3	24	28	0	31	34
462	58	4	24	28	28	-31	33
464	59	1	27	27	29	-31	34
465	59	1.5	-27	28	-29	-31	-34
466	59	2	-27	29	29	-31	-34
467	59	2.5	27	27	-29	-31	-34
468	59	3	26	28	30	0	0
470	59	4	25	27	30	0	0
472	60	1	24	-27	31	0	0
474	60	2	-24	26	-31	28	0
475	60	2.5	-24	-26	30	-28	0
476	60	3	0	27	29	29	0
478	60	4	20	-27	31	-29	0
479	60	4.5	-20	26	-31	29	0
480	61	1	21	25	30	28	0
482	61	2	18	-25	29	27	0
484	61	3	19	0	29	26	0
485	61	3.5	-19	0	-29	27	0
486	61	4	19	0	28	28	31
487	61	4.5	-19	0	-28	26	-31
488	62	1	18	0	29	27	32
490	62	2	-18	0	-29	-27	32
491	62	2.5	-18	0	-29	26	-32
492	62	3	22	0	0	24	33
494	62	4	-22	0	0	31	33
495	62	4.5	21	0	0	-31	-33
496	63	1	20	22	0	-31	34
497	63	1.5	-20	-22	0	30	-34
498	63	2	-20	-22	31	29	-34
499	63	2.5	-20	-22	-31	28	33
500	63	3	0	25	30	27	32
502	63	4	18	25	29	-27	34
504	64	1	22	24	29	0	33
506	64	2	23	23	28	25	32
508	64	3	24	22	29	26	32
510	64	4	24	-22	31	-26	31
512	65	1	21	25	30	28	32
514	65	2	21	-25	-30	-28	-32
516	65	3	22	0	29	27	0
518	65	4	22	22	29	26	0
520	66	1	18	25	-29	27	0
522	66	2	-18	25	28	25	34
523	66	2.5	-18	-25	27	-25	-34
524	66	3	0	24	28	26	33
526	66	4	0	23	28	28	32
528	67	1	22	22	29	27	32
530	67	2	-22	26	-29	26	31
532	67	3	18	27	-29	25	32
534	67	4	-18	25	-29	-25	34
536	68	1	22	25	29	0	33
538	68	2	-22	24	-29	31	-33
539	68	2.5	-22	-24	28	-31	-33
540	68	3	25	25	27	30	32
541	68	3.5	-25	-25	26	-30	-32
542	68	4	-25	-25	27	29	32
543	68	4.5	24	-25	-27	-29	-32
544	69	1	23	-25	-27	-29	-32
546	69	2	23	21	26	28	31
547	69	2.5	-23	-21	25	-28	30
548	69	3	22	24	26	29	31
550	69	4	22	-24	-26	-29	31
552	70	1	18	22	25	29	32
*-	*-	*-	*-	*-	*-	*-	*-
