**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
176	22	1	0	0	28	-32	32
178	22	2	21	25	-28	30	35
180	22	3	24	26	28	31	35
182	22	4	21	25	28	30	35
184	23	1	24	26	28	31	33
186	23	2	26	24	28	31	35
188	23	3	25	27	29	32	-35
189	23	3.5	-25	-27	-29	-32	34
189.5	23	3.75	-25	-27	-29	-32	33
190	23	4	-25	-27	-29	-32	34
192	24	1	21	25	28	30	35
194	24	2	21	25	-28	30	32
196	24	3	-21	25	28	-30	32
198	24	4	21	28	-28	30	32
200	25	1	24	-28	28	31	33
202	25	2	-24	26	28	-31	33
204	25	3	22	24	29	31	34
206	25	4	20	25	29	29	-34
208	26	1	21	-25	28	30	32
210	26	2	-21	21	-28	-30	-32
212	26	3	17	-21	28	31	33
214	26	4	-17	24	-28	-31	-33
216	27	1	20	-24	29	0	34
218	27	2	-20	25	-29	29	-34
220	27	3	21	-25	28	30	32
222	27	4	-21	23	-28	-30	-32
224	28	1	19	-23	28	30	33
226	28	2	-19	26	-28	-30	-33
228	28	3	22	-26	29	31	-33
230	28	4	-22	26	-29	-31	33
232	29	1	-22	24	-29	-31	33
234	29	2	22	24	29	31	33
236	29	3	18	25	27	29	34
238	29	4	18	-25	27	29	-34
240	30	1	21	-25	28	30	32
243	30	2.5	-21	-25	27	-30	-32
243.5	30	2.75	-21	-25	26	-30	-32
244	30	3	-21	23	25	-30	35
246	30	4	-21	-23	26	-30	-35
247	30	4.5	-21	22	-26	-30	-35
248	31	1	19	23	-26	28	-35
249	31	1.5	-19	-23	25	-28	-35
250	31	2	-19	24	24	-28	-35
251	31	2.5	-19	-24	23	-28	-35
252	31	3	20	-24	22	29	31
253	31	3.5	-20	23	-22	-29	-31
254	31	4	-20	22	24	-29	-31
256	32	1	18	-22	-24	27	32
257	32	1.5	-18	21	-24	-27	-32
258	32	2	-18	20	23	-27	-32
259	32	2.5	-18	19	22	-27	-32
260	32	3	-18	20	23	-27	-32
264	33	1	17	21	24	26	33
270	33	4	-17	-21	24	28	-33
272	34	1	0	0	22	29	0
274	34	2	0	0	25	27	32
276	34	3	0	0	24	29	33
278	34	4	0	0	22	29	31
280	35	1	0	0	24	28	33
282	35	2	0	0	-24	31	33
284	35	3	0	0	21	-31	32
285	35	3.5	0	0	-21	30	-32
286	35	4	0	25	-21	30	-32
287	35	4.5	0	-25	-21	-30	31
288	36	1	0	26	0	28	30
290	36	2	0	24	0	29	31
292	36	3	0	26	0	-29	-31
293	36	3.5	0	-26	0	28	30
294	36	4	0	26	0	28	29
295	36	4.5	0	-26	0	-28	28
296	37	1	0	25	0	-28	29
298	37	2	18	-25	0	27	-29
299	37	2.5	-18	24	0	-27	-29
300	37	3	19	23	0	28	28
302	37	4	17	24	28	26	-28
304	38	1	19	-24	-28	-26	0
305	38	1.5	-19	23	-28	-26	0
306	38	2	19	22	27	24	0
307	38	2.5	-19	21	26	-24	0
308	38	3	18	22	27	25	0
312	39	1	21	21	28	25	0
316	39	3	21	25	28	30	32
320	40	1	17	24	28	31	33
324	40	3	17	24	28	31	33
328	41	1	21	25	28	30	32
330	41	2	-21	-25	28	30	32
332	41	3	0	0	24	31	33
334	41	4	0	0	26	-31	-33
335	41	4.5	0	0	-26	30	32
336	42	1	0	0	27	29	31
338	42	2	0	0	28	28	30
340	42	3	0	0	25	-28	29
342	42	4	0	25	25	27	-29
344	43	1	0	26	0	28	28
346	43	2	21	-26	28	-28	-28
347	43	2.5	-21	25	-28	-28	-28
348	43	3	22	24	27	0	0
350	43	4	-22	23	26	0	0
351	43	4.5	21	-23	-26	0	0
352	44	1	20	22	25	0	0
353	44	1.5	-20	21	-25	0	0
354	44	2	19	24	24	0	0
356	44	3	18	-24	27	0	32
358	44	4	-18	23	-27	0	-32
360	45	1	17	24	26	28	33
362	45	2	-17	-24	24	-28	-33
364	45	3	0	0	28	30	-33
366	45	4	0	0	-28	-30	32
368	46	1	0	0	-28	-30	33
370	46	2	0	0	27	29	34
372	46	3	0	0	28	30	33
374	46	4	0	0	29	31	-33
376	47	1	0	0	28	30	35
379	47	2.5	0	0	-28	31	-35
380	47	3	0	0	25	32	34
382	47	4	0	0	26	31	33
384	48	1	0	0	27	-31	-33
386	48	2	21	0	28	30	32
388	48	3	24	0	-28	31	33
389	48	3.5	-24	0	27	-31	-33
390	48	4	-24	24	26	-31	-33
391	48	4.5	-24	-24	25	-31	-33
392	49	1	-24	28	24	0	0
394	49	2	23	-28	25	0	0
396	49	3	24	-28	26	0	0
398	49	4	25	27	27	0	0
400	50	1	24	28	26	0	0
402	50	2	-24	29	-26	0	0
404	50	3	-24	28	-26	0	0
406	50	4	23	-28	25	0	0
407	50	4.5	22	-28	24	0	0
408	51	1	21	28	26	0	0
410	51	2	21	-28	25	0	0
412	51	3	22	27	24	0	0
414	51	4	-22	26	-24	0	0
415	51	4.5	21	-26	23	0	0
416	52	1	20	-26	22	0	0
418	52	2	-20	25	-22	0	0
420	52	3	19	26	23	0	0
422	52	4	-19	-26	23	28	0
424	53	1	0	0	22	29	0
426	53	2	0	0	25	27	32
428	53	3	0	0	24	29	33
430	53	4	0	0	22	29	31
432	54	1	0	0	24	28	33
434	54	2	0	0	-24	31	33
436	54	3	0	0	21	-31	32
437	54	3.5	0	0	-21	30	-32
438	54	4	0	25	-21	30	-32
439	54	4.5	0	-25	-21	-30	31
440	55	1	0	26	0	28	30
442	55	2	0	24	0	29	31
444	55	3	0	26	0	-29	-31
445	55	3.5	0	-26	0	28	30
446	55	4	0	26	0	28	29
447	55	4.5	0	-26	0	-28	28
448	56	1	0	25	0	-28	29
450	56	2	18	-25	0	27	-29
451	56	2.5	-18	24	0	-27	-29
452	56	3	19	23	0	28	28
454	56	4	17	24	28	26	-28
456	57	1	19	-24	-28	-26	0
457	57	1.5	-19	23	-28	-26	0
458	57	2	19	22	27	24	0
459	57	2.5	-19	21	26	-24	0
460	57	3	18	22	27	25	0
462	57	4	-18	-22	-27	-25	29
464	58	1	21	21	28	0	30
466	58	2	-21	-21	-28	25	28
467	58	2.5	-21	-21	27	-25	-28
467.5	58	2.75	-21	-21	26	-25	-28
468	58	3	0	0	25	27	29
470	58	4	0	0	27	25	30
472	59	1	0	0	28	26	31
474	59	2	0	22	29	27	31
476	59	3	0	23	25	28	30
478	59	4	0	21	26	-28	33
480	60	1	0	22	27	27	-33
481	60	1.5	0	-22	-27	-27	32
481.5	60	1.75	0	-22	-27	-27	31
482	60	2	0	23	25	-27	32
484	60	3	0	24	28	26	33
486	60	4	22	24	29	-26	-33
488	61	1	23	23	25	28	0
490	61	2	21	26	26	-28	0
492	61	3	22	-26	0	27	0
493	61	3.5	-22	25	0	-27	0
493.5	61	3.75	-22	24	0	-27	0
494	61	4	23	25	0	-27	0
496	62	1	24	26	0	26	0
498	62	2	-24	-26	29	-26	0
500	62	3	-24	-26	28	0	0
502	62	4	22	-26	31	0	0
504	63	1	24	0	-31	0	0
505	63	1.5	-24	0	30	0	0
506	63	2	24	24	29	0	0
508	63	3	23	25	-29	0	0
510	63	4	-23	25	28	0	0
512	64	1	22	26	29	0	0
514	64	2	22	24	26	29	31
516	64	3	20	27	27	29	31
518	64	4	20	-27	29	31	-31
519	64	4.5	-20	-27	-29	-31	32
520	65	1	24	26	28	31	33
522	65	2	24	-26	28	31	31
524	65	3	20	0	29	31	34
526	65	4	-20	24	-29	-31	-34
528	66	1	17	24	28	31	33
531	66	2.5	-17	25	-28	-31	-33
532	66	3	0	26	0	0	0
534	66	4	20	24	27	29	31
536	67	1	20	27	27	29	31
538	67	2	20	-27	29	31	-31
539	67	2.5	-20	-27	-29	-31	32
540	67	3	24	26	28	31	33
542	67	4	24	-26	28	31	31
544	68	1	20	0	29	31	34
548	68	3	24	26	28	31	33
552	69	1	22	-26	29	0	0
554	69	2	-22	-26	-29	31	33
556	69	3	22	26	29	31	33
558	69	4	22	-26	29	31	33
560	70	1	24	26	28	31	33
563	70	2.5	-24	-26	27	-31	-33
564	70	3	-24	28	26	-31	-33
566	70	4	-24	-28	24	-31	-33
568	71	1	21	-28	25	30	32
570	71	2	-21	27	-25	-30	-32
571	71	2.5	-21	26	-25	-30	-32
572	71	3	-21	25	28	-30	-32
574	71	4	-21	28	-28	-30	-32
576	72	1	24	-28	26	28	31
578	72	2	-24	24	-26	-28	-31
580	72	3	20	-24	27	29	31
582	72	4	-20	22	-27	-29	-31
584	73	1	21	23	25	28	30
586	73	2	-21	-23	-25	32	-30
587	73	2.5	-21	24	-25	-32	-30
588	73	3	21	25	28	-32	30
590	73	4	-21	26	-28	30	-30
592	74	1	17	-26	28	31	33
593	74	1.5	-17	25	-28	-31	-33
594	74	2	-17	24	-28	-31	-33
595	74	2.5	-17	23	-28	-31	-33
596	74	3	-17	24	-28	-31	-33
600	75	1	21	25	28	30	32
606	75	4	-21	-25	30	-30	32
608	76	1	0	0	31	0	33
610	76	2	0	0	30	0	32
612	76	3	0	0	31	0	33
614	76	4	0	0	29	0	34
616	77	1	0	0	28	0	35
618	77	2	21	25	-28	30	-35
620	77	3	24	26	28	31	35
622	77	4	21	25	-28	30	-35
624	78	1	24	26	0	28	0
626	78	2	22	27	0	29	0
628	78	3	21	28	0	30	0
630	78	4	21	-28	25	-30	0
631	78	4.5	-21	27	-25	-30	0
632	79	1	0	26	24	28	0
634	79	2	0	-26	24	-28	0
636	79	3	21	25	23	0	32
638	79	4	-21	-25	28	30	-32
640	80	1	22	0	26	29	31
642	80	2	20	0	27	29	31
644	80	3	21	0	25	28	30
646	80	4	21	23	26	30	35
648	81	1	22	24	-26	29	33
649	81	1.5	-22	-24	25	-29	-33
650	81	2	-22	22	24	29	34
651	81	2.5	20	-22	-24	-29	-34
652	81	3	21	23	-24	28	32
654	81	4	-21	28	23	30	33
656	82	1	22	26	24	29	-33
657	82	1.5	-22	-26	-24	-29	32
658	82	2	-22	27	-24	-29	31
659	82	2.5	-22	-27	-24	27	-31
660	82	3	21	25	0	28	-31
662	82	4	-21	26	28	-28	30
664	83	1	17	-26	26	28	31
665	83	1.5	-17	25	-26	-28	-31
666	83	2	-17	24	26	-28	-31
668	83	3	0	-24	25	0	0
670	83	4	21	23	28	30	32
672	84	1	22	24	26	29	31
674	84	2	20	-24	27	29	31
676	84	3	21	0	25	28	30
678	84	4	21	23	26	30	35
680	85	1	22	24	-26	29	33
681	85	1.5	-22	-24	25	-29	-33
682	85	2	-22	22	24	29	34
683	85	2.5	20	-22	-24	-29	-34
684	85	3	21	23	-24	28	32
686	85	4	-21	28	23	30	33
688	86	1	22	26	24	29	-33
689	86	1.5	-22	-26	-24	30	32
690	86	2	-22	27	-24	31	31
691	86	2.5	-22	-27	-24	29	-31
692	86	3	21	28	25	30	-31
693	86	3.5	-21	-28	-25	29	-31
694	86	4	-21	-28	-25	28	30
695	86	4.5	-21	-28	-25	27	-30
696	87	1	17	28	24	26	31
702	87	4	17	21	-24	26	-31
704	88	1	17	19	-24	26	-31
706	88	2	20	20	-24	24	-31
708	88	3	19	21	-24	26	-31
710	88	4	17	21	-24	26	-31
712	89	1	20	22	-24	27	-31
720	90	1	17	21	-24	26	-31
*-	*-	*-	*-	*-	*-	*-	*-
