**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
426	54	1.5	-18	25	0	0	-29	-34
428	54	2	22	-25	0	0	-29	33
430	54	2.5	-22	24	0	0	-29	-33
432	55	1	23	25	0	0	27	32
434	55	1.5	-23	-25	0	0	28	31
435	55	1.75	-23	-25	0	0	-28	30
436	55	2	22	26	0	0	29	31
437	55	2.25	-22	-26	0	0	-29	32
438	55	2.5	-22	-26	0	0	31	33
440	56	1	-22	27	0	0	-31	-33
442	56	1.5	18	-27	0	0	30	32
443	56	1.75	-18	-27	0	0	29	-32
444	56	2	21	26	0	0	30	-32
445	56	2.25	-21	-26	0	0	-30	31
445.5	56	2.375	-21	-26	0	0	-30	30
446	56	2.5	22	-26	0	0	29	31
448	57	1	23	25	0	0	-29	30
450	57	1.5	-23	-25	0	0	28	32
451	57	1.75	-23	26	0	0	-28	-32
452	57	2	22	27	0	0	29	-32
454	57	2.5	-22	26	0	0	22	31
456	58	1	21	-26	0	0	23	32
457	58	1.25	-21	25	0	0	-23	-32
458	58	1.5	20	25	25	0	22	-32
460	58	2	19	-25	28	0	-22	33
462	58	2.5	-19	24	-28	0	21	-33
464	59	1	18	25	27	0	22	29
466	59	1.5	-18	-25	-27	0	25	36
468	59	2	0	24	28	0	26	-36
470	59	2.5	0	23	-28	28	25	35
472	60	1	0	22	29	31	-25	34
474	60	1.5	0	-22	-29	-31	24	33
476	60	2	21	0	28	30	25	35
477	60	2.25	-21	0	-28	-30	23	-35
478	60	2.5	-21	28	-28	-30	30	-35
479	60	2.75	-21	-28	27	-30	-30	-35
480	61	1	24	-28	26	31	28	-35
482	61	1.5	-24	27	-26	-31	-28	-35
483	61	1.75	-24	26	-26	-31	29	-35
484	61	2	23	27	25	32	30	0
486	61	2.5	-23	28	-25	-32	-30	32
487	61	2.75	-23	-28	-25	-32	29	-32
488	62	1	24	26	0	31	28	35
490	62	1.5	-24	-26	0	-31	26	-35
491	62	1.75	-24	-26	0	30	-26	-35
492	62	2	25	0	0	29	27	34
494	62	2.5	-25	25	0	-29	29	-34
496	63	1	23	-25	0	28	30	35
498	63	1.5	24	28	0	-28	26	-35
500	63	2	22	-28	0	0	31	36
502	63	2.5	-22	27	0	0	-31	-36
504	64	1	26	28	0	0	30	-36
506	64	1.5	-26	-28	0	0	-30	35
507	64	1.75	-26	-28	0	0	31	-35
508	64	2	25	29	0	0	32	34
510	64	2.5	24	-29	0	0	29	33
512	65	1	23	28	0	0	30	-33
513	65	1.25	-23	-28	0	0	-30	32
514	65	1.5	-23	27	25	0	-30	32
516	65	2	0	26	28	0	-30	-32
518	65	2.5	0	-26	-28	0	29	31
519	65	2.75	0	-26	-28	0	28	-31
520	66	1	0	25	27	0	29	32
523	66	1.75	0	-25	-27	0	28	-32
523.5	66	1.875	0	-25	-27	0	27	-32
524	66	2	0	24	28	0	26	0
526	66	2.5	0	23	-28	28	25	0
528	67	1	0	22	29	31	26	0
532	67	2	21	23	-29	30	25	0
534	67	2.5	-21	25	28	-30	-25	0
536	68	1	22	24	27	31	29	0
538	68	1.5	-22	-24	26	-31	-29	0
540	68	2	18	22	27	32	-29	0
542	68	2.5	-18	-22	-27	-32	-29	32
543	68	2.75	-18	-22	28	-32	-29	-32
544	69	1	22	-22	26	-32	-29	33
546	69	1.5	-22	-22	-26	31	-29	-33
548	69	2	18	0	25	30	27	34
550	69	2.5	18	0	-25	29	-27	-34
552	70	1	21	0	0	30	28	32
554	70	1.5	-21	25	0	-30	32	35
555	70	1.75	-21	-25	0	31	-32	-35
556	70	2	18	-25	0	29	-32	-35
557	70	2.25	-18	-25	0	-29	31	-35
558	70	2.5	25	-25	0	-29	29	34
560	71	1	23	-25	0	28	30	35
562	71	1.5	24	28	0	-28	26	-35
564	71	2	22	-28	0	0	31	36
566	71	2.5	-22	27	0	0	-31	-36
568	72	1	26	28	0	0	30	-36
570	72	1.5	-26	-28	0	0	-30	35
571	72	1.75	-26	-28	0	0	31	-35
572	72	2	25	29	0	0	32	34
574	72	2.5	24	22	26	0	29	33
576	73	1	23	25	27	0	30	-33
577	73	1.25	-23	-25	-27	0	-30	32
578	73	1.5	25	23	-27	0	-30	32
580	73	2	22	24	26	0	29	-32
582	73	2.5	-22	-24	-26	0	-29	31
584	74	1	18	22	25	0	27	32
586	74	1.5	-18	-22	-25	29	27	-32
588	74	2	21	0	-25	30	28	-32
590	74	2.5	-21	21	-25	-30	-28	32
592	75	1	18	22	-25	29	27	32
596	75	2	21	23	0	28	25	32
598	75	2.5	-21	-23	23	-28	-25	-32
600	76	1	17	21	24	-28	26	31
602	76	1.5	-17	-21	-24	-28	-26	33
603	76	1.75	18	-21	-24	-28	27	-33
604	76	2	19	-21	23	-28	28	-33
605	76	2.25	-19	-21	-23	-28	29	34
606	76	2.5	-19	-21	-23	-28	30	35
608	77	1	0	22	22	0	31	34
610	77	1.5	22	-22	-22	26	-31	33
611	77	1.75	-22	23	-22	-26	-31	-33
612	77	2	-22	24	-22	27	-31	-33
614	77	2.5	18	25	-22	-27	29	32
616	78	1	22	26	-22	26	29	-32
618	78	1.5	-22	-26	-22	-26	-29	31
620	78	2	18	27	0	25	-29	32
622	78	2.5	25	-27	0	-25	-29	-32
623	78	2.75	-25	-27	0	-25	-29	31
624	79	1	-25	-27	25	-25	0	30
625	79	1.25	24	-27	-25	-25	0	29
626	79	1.5	23	-27	-25	-25	0	29
627	79	1.75	22	-27	-25	-25	0	-29
628	79	2	23	25	25	-25	32	-29
630	79	2.5	-23	-25	23	-25	-32	28
632	80	1	22	26	24	0	31	29
634	80	1.5	-22	22	-24	0	-31	-29
635	80	1.75	-22	-22	25	0	-31	-29
636	80	2	21	23	26	28	30	0
638	80	2.5	-21	-23	25	-28	-30	0
639	80	2.75	20	-23	-25	-28	-30	0
640	81	1	19	21	-25	28	-30	0
642	81	1.5	-19	-21	24	26	29	0
643	81	1.75	-19	-21	-24	-26	28	0
644	81	2	18	0	25	27	30	0
646	81	2.5	-18	25	-25	-27	29	0
647	81	2.75	-18	-25	-25	28	-29	0
648	82	1	-18	-25	-25	29	27	0
649	82	1.25	-18	24	-25	-29	-27	0
650	82	1.5	-18	23	-25	28	28	0
652	82	2	18	22	-25	-28	29	32
654	82	2.5	-18	25	-25	27	-29	-32
656	83	1	21	23	0	28	25	32
658	83	1.5	-21	-23	0	-28	-25	30
659	83	1.75	-21	24	0	-28	-25	-30
660	83	2	-21	25	0	-28	23	-30
661	83	2.25	-21	-25	0	-28	-23	31
662	83	2.5	-21	23	0	-28	28	32
664	84	1	17	24	0	-28	-28	33
665	84	1.25	-17	-24	0	-28	27	-33
666	84	1.5	-17	-24	26	-28	26	35
667	84	1.75	18	23	-26	-28	-26	-35
668	84	2	19	21	24	0	-26	-35
670	84	2.5	20	22	25	0	25	34
672	85	1	21	23	26	0	-25	33
674	85	1.5	22	24	-26	0	24	-33
676	85	2	18	22	27	0	25	32
678	85	2.5	-18	-22	-27	29	-25	-32
679	85	2.75	-18	-22	-27	-29	-25	31
680	86	1	25	23	-27	27	-25	30
681	86	1.25	-25	-23	-27	-27	-25	29
682	86	1.5	23	-23	25	28	-25	32
684	86	2	22	24	26	29	0	-32
686	86	2.5	-22	-24	-26	-29	0	31
688	86	1	18	22	25	-29	27	32
704	86	1	0	0	0	0	0	0
704	86	1	0	0	0	0	28	0
708	86	2	0	0	0	0	31	0
712	87	1	0	0	0	0	30	32
716	87	2	0	0	0	0	-30	35
718	87	2.5	0	0	0	0	31	-35
720	88	1	0	0	0	0	32	34
724	88	2	0	0	0	0	31	35
726	88	2.5	0	0	0	0	30	-35
728	89	1	0	0	0	0	29	36
730	89	1.5	0	0	0	0	31	-36
732	89	2	0	0	0	0	-31	35
733	89	2.25	0	0	0	0	30	-35
734	89	2.5	0	0	0	0	29	34
736	90	1	0	0	0	0	-29	33
738	90	1.5	0	0	0	0	28	-33
739	90	1.75	0	0	0	0	-28	32
740	90	2	0	0	0	0	29	34
742	90	2.5	0	0	0	0	-29	33
744	91	1	0	0	0	0	28	-33
745	91	1.25	0	0	0	0	-28	32
746	91	1.5	0	0	0	0	27	32
748	91	2	0	0	0	0	26	-32
750	91	2.5	0	0	0	0	-26	31
752	92	1	21	0	0	0	30	32
756	92	2	24	0	0	0	29	33
758	92	2.5	-24	0	0	0	28	-33
760	93	1	23	25	0	0	-28	32
762	93	1.5	-23	-25	0	0	27	-32
764	93	2	24	28	0	0	26	0
768	94	1	25	27	0	0	0	0
770	94	1.5	-25	-27	0	0	29	0
772	94	2	24	28	0	0	-29	0
774	94	2.5	23	-28	0	0	28	0
776	95	1	22	29	0	0	27	0
778	95	1.5	24	-29	0	0	26	0
780	95	2	-24	28	0	0	-26	0
781	95	2.25	23	-28	0	0	25	0
782	95	2.5	22	27	0	0	24	0
784	96	1	-22	26	0	0	-24	0
786	96	1.5	21	-26	0	0	23	0
787	96	1.75	-21	25	0	0	-23	0
788	96	2	22	27	0	0	24	0
790	96	2.5	-22	26	0	0	-24	0
792	97	1	21	-26	0	0	23	32
793	97	1.25	-21	25	0	0	-23	-32
794	97	1.5	20	25	0	0	22	-32
796	97	2	19	-25	0	0	21	35
798	97	2.5	-19	24	0	0	28	-35
800	98	1	18	25	0	0	30	34
802	98	1.5	25	-25	0	0	29	-34
804	98	2	24	26	0	0	-29	35
805	98	2.25	-24	-26	0	0	28	-35
806	98	2.5	23	25	0	0	28	-35
808	99	1	22	-25	0	29	27	36
810	99	1.5	-22	24	0	-29	26	-36
811	99	1.75	-22	-24	0	-29	-26	35
812	99	2	23	25	0	32	25	34
814	99	2.5	24	22	0	31	29	33
816	100	1	21	23	0	32	28	-33
817	100	1.25	-21	-23	0	-32	-28	32
818	100	1.5	23	-23	0	-32	27	32
820	100	2	22	24	0	33	29	-32
822	100	2.5	-22	-24	0	-33	-29	31
823	100	2.75	-22	-24	0	-33	28	-31
824	101	1	18	22	25	32	27	32
825	101	1.25	-18	-22	-25	-32	26	-32
826	101	1.5	21	23	-25	-32	28	-32
827	101	1.75	-21	-23	-25	31	-28	-32
828	101	2	-21	-23	28	30	25	-32
829	101	2.25	20	24	-28	-30	-25	-32
830	101	2.5	18	25	27	29	29	-32
832	102	1	21	23	28	30	-29	-32
833	102	1.25	-21	-23	-28	-30	28	-32
834	102	1.5	-21	21	-28	-30	28	-32
836	102	2	18	25	29	29	-28	-32
838	102	2.5	-18	-25	-29	-29	27	-32
839	102	2.75	-18	24	-29	-29	-27	-32
840	103	1	19	23	28	0	28	0
841	103	1.25	-19	22	-28	0	-28	0
842	103	1.5	-19	24	-28	0	-28	0
843	103	1.75	20	-24	27	0	-28	0
844	103	2	21	-24	26	0	0	0
846	103	2.5	-21	23	25	0	28	0
848	104	1	17	22	26	0	31	0
850	104	1.5	-17	21	-26	0	-31	0
852	104	2	21	-21	25	0	30	32
854	104	2.5	-21	28	-25	0	-30	-32
855	104	2.75	20	-28	-25	0	-30	-32
856	105	1	19	-28	0	0	-30	35
857	105	1.25	-19	27	0	0	-30	-35
858	105	1.5	-19	28	0	0	31	-35
860	105	2	18	29	0	0	32	34
862	105	2.5	-18	25	0	0	-32	-34
864	106	1	0	26	0	0	31	35
866	106	1.5	0	-26	0	0	30	-35
868	106	2	0	22	0	0	29	36
870	106	2.5	0	-22	0	0	31	-36
872	107	1	0	0	0	0	-31	35
873	107	1.25	0	0	0	0	30	-35
874	107	1.5	0	0	0	0	29	34
876	107	2	0	0	0	0	-29	33
878	107	2.5	0	0	0	0	28	-33
879	107	2.75	0	0	0	0	-28	32
880	108	1	0	0	0	0	29	34
882	108	1.5	0	0	0	0	-29	33
884	108	2	0	0	0	0	28	-33
885	108	2.25	0	0	0	0	-28	32
886	108	2.5	0	0	0	0	27	32
888	109	1	0	0	0	0	26	-32
890	109	1.5	0	0	0	0	-26	31
892	109	2	21	0	0	0	30	32
896	110	1	24	0	0	0	29	33
898	110	1.5	-24	0	0	0	28	-33
900	110	2	23	25	0	0	-28	32
902	110	2.5	-23	-25	0	0	27	-32
904	111	1	24	28	0	0	26	0
908	111	2	25	27	0	0	0	0
910	111	2.5	-25	-27	0	0	29	0
912	112	1	24	28	0	0	-29	0
914	112	1.5	23	-28	0	0	28	0
916	112	2	22	29	0	0	27	0
918	112	2.5	24	-29	0	0	26	0
920	113	1	-24	28	0	0	-26	0
921	113	1.25	23	-28	0	0	25	0
922	113	1.5	22	27	0	0	24	0
924	113	2	-22	26	0	0	-24	0
926	113	2.5	21	-26	0	0	23	0
927	113	2.75	-21	25	0	0	-23	0
928	114	1	22	27	0	0	24	0
930	114	1.5	-22	26	0	0	-24	0
932	114	2	21	-26	0	0	23	32
933	114	2.25	-21	25	0	0	-23	-32
934	114	2.5	20	25	0	0	22	-32
936	115	1	19	-25	0	0	21	35
938	115	1.5	-19	24	0	0	28	-35
940	115	2	18	25	0	0	30	34
942	115	2.5	25	-25	0	0	29	-34
944	116	1	24	26	0	0	-29	35
945	116	1.25	-24	-26	0	0	28	-35
946	116	1.5	23	25	0	0	28	-35
948	116	2	22	-25	0	29	27	36
950	116	2.5	-22	24	0	-29	26	-36
951	116	2.75	-22	-24	0	-29	-26	35
952	117	1	23	25	0	32	25	34
954	117	1.5	24	22	0	31	29	33
956	117	2	21	23	0	32	28	-33
957	117	2.25	-21	-23	0	-32	-28	32
958	117	2.5	23	-23	0	-32	27	32
960	118	1	22	24	0	33	29	-32
962	118	1.5	-22	-24	0	-33	-29	31
963	118	1.75	-22	-24	0	-33	28	-31
964	118	2	18	22	25	32	27	32
965	118	2.25	-18	-22	-25	-32	26	-32
966	118	2.5	21	23	-25	-32	28	-32
967	118	2.75	-21	-23	-25	31	-28	-32
968	119	1	-21	-23	28	30	25	-32
969	119	1.25	20	24	-28	-30	-25	-32
970	119	1.5	18	25	27	29	29	-32
972	119	2	21	23	28	30	-29	-32
973	119	2.25	-21	-23	-28	-30	28	-32
974	119	2.5	-21	21	-28	-30	28	-32
976	120	1	18	25	29	29	-28	-32
978	120	1.5	-18	-25	-29	-29	27	-32
979	120	1.75	-18	24	-29	-29	-27	-32
980	120	2	19	23	28	0	26	0
981	120	2.25	-19	22	-28	0	27	0
982	120	2.5	20	23	-28	0	28	0
983	120	2.75	-20	-23	27	0	29	0
984	121	1	21	-23	26	0	30	0
985	121	1.25	-21	21	-26	0	31	0
986	121	1.5	23	28	25	0	32	0
988	121	2	22	29	26	0	-32	0
990	121	2.5	-22	-29	-26	0	31	33
992	122	1	18	0	25	0	29	34
994	122	1.5	-18	0	-25	0	32	-34
996	122	2	22	0	0	0	-32	33
998	122	2.5	-22	29	0	0	31	-33
1000	123	1	0	30	0	0	32	32
1002	123	1.5	21	-30	0	0	-32	30
1004	123	2	22	29	0	0	0	31
1006	123	2.5	19	28	0	30	0	30
1008	124	1	22	29	0	31	0	-30
1009	124	1.25	-22	-29	0	-31	0	29
1010	124	1.5	-22	22	0	-31	0	29
1012	124	2	19	23	0	30	0	-29
1014	124	2.5	-19	-23	0	-30	26	28
1016	125	1	0	25	0	29	27	29
1018	125	1.5	0	-25	0	27	-27	-29
1020	125	2	0	24	0	28	26	0
1022	125	2.5	0	-24	26	26	24	0
1024	126	1	0	23	27	-26	25	0
1026	126	1.5	23	30	-27	25	23	0
1028	126	2	21	-30	26	26	-23	0
1030	126	2.5	22	29	-26	-26	24	0
1032	127	1	23	27	25	0	25	0
1034	127	1.5	21	28	23	0	26	0
1035	127	1.75	-21	27	-23	0	-26	0
1036	127	2	22	26	24	0	-26	0
1037	127	2.25	-22	25	-24	0	-26	0
1038	127	2.5	20	25	22	0	27	0
1040	128	1	19	-25	-22	0	28	0
1042	128	1.5	-19	24	21	0	-28	0
1044	128	2	18	25	22	0	27	0
1046	128	2.5	-18	-25	-22	0	29	0
1048	129	1	-18	-25	0	29	-29	0
1049	129	1.25	-18	-25	0	-29	28	0
1050	129	1.5	-18	-25	0	-29	27	32
1051	129	1.75	-18	-25	0	-29	26	-32
1052	129	2	-18	-25	0	-29	27	-32
1054	129	2.5	-18	-25	0	27	30	32
1056	130	1	0	0	0	28	-30	30
1058	130	1.5	0	0	0	29	29	31
1060	130	2	21	0	0	30	28	32
1062	130	2.5	-21	25	0	30	-28	-32
1063	130	2.75	-21	-25	0	-30	-28	33
1064	131	1	18	-25	25	29	27	34
1065	131	1.25	-18	24	-25	-29	-27	35
1066	131	1.5	-18	22	-25	-29	-27	36
1067	131	1.75	-18	-22	-25	-29	26	-36
1068	131	2	21	23	-25	0	25	35
1070	131	2.5	21	25	23	0	-25	-35
1071	131	2.75	-21	-25	-23	0	-25	34
1072	132	1	22	24	24	0	29	33
1073	132	1.25	-22	-24	-24	0	-29	34
1074	132	1.5	23	23	25	0	28	32
1076	132	2	22	24	26	0	29	-32
1078	132	2.5	-22	-24	26	0	-29	31
1080	133	1	18	22	25	0	0	32
1082	133	1.5	-18	-22	-25	0	29	-32
1084	133	2	-18	25	0	0	-29	0
1086	133	2.5	18	-25	0	0	27	32
1088	134	1	21	0	0	0	28	-32
