**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
134	16	4	-25	-21	0	-30	0	32	-30	-35
135	16	4.5	-25	-21	0	-30	0	-32	29	-35
136	17	1	21	0	25	-30	0	32	28	0
140	17	3	-21	28	-25	-30	0	30	-28	0
144	18	1	0	29	27	0	0	29	0	36
146	18	2	0	29	-27	0	25	-29	0	-36
148	18	3	18	29	-27	0	-25	25	0	-36
149	18	3.5	-18	-29	-27	0	26	-25	0	-36
150	18	4	-18	-29	27	0	27	-25	0	36
151	18	4.5	-18	-29	-27	0	28	-25	0	-36
152	19	1	-18	25	27	29	29	27	0	36
154	19	2	18	-25	-27	-29	25	-27	0	-36
155	19	2.5	-18	-25	26	-29	-25	-27	0	-36
156	19	3	18	-25	25	-29	32	-27	0	34
158	19	4	-18	-25	-25	-29	-32	28	0	-34
160	20	1	22	0	24	31	0	29	0	33
162	20	2	-22	0	-24	-31	0	-29	29	-33
163	20	2.5	-22	0	-24	-31	0	30	-29	-33
164	20	3	-22	22	-24	-31	0	31	-29	29
165	20	3.5	-22	-22	-24	-31	0	-31	30	-29
166	20	4	22	-22	-24	31	0	29	31	-29
167	20	4.5	-22	-22	-24	-31	0	-29	32	-29
168	21	1	22	-22	-24	31	0	29	33	31
170	21	2	-22	22	-24	-31	0	-29	29	-31
171	21	2.5	-22	-22	-24	30	0	-29	-29	-31
172	21	3	20	22	-24	29	0	0	36	-31
174	21	4	-20	-22	-24	-29	0	0	-36	32
176	22	1	19	26	0	28	0	0	0	33
179	22	2.5	-19	-26	0	-28	0	0	0	34
180	22	3	17	-26	24	-28	28	31	0	35
182	22	4	-17	26	-24	-28	-28	-31	0	33
184	23	1	-17	26	-24	-28	31	-31	0	33
188	23	3	17	24	24	-28	-31	33	0	0
190	23	4	-17	-24	-24	-28	28	-33	0	0
192	24	1	21	23	25	0	30	32	0	0
193	24	1.5	-21	-23	-25	0	-30	31	0	0
194	24	2	-21	-23	-25	0	-30	30	0	0
195	24	2.5	-21	-23	-25	0	31	29	0	0
196	24	3	-21	21	-25	28	32	30	32	35
199	24	4.5	-21	-21	-25	-28	-32	31	-32	-35
200	25	1	17	-21	24	-28	0	31	35	-35
204	25	3	0	21	0	28	0	32	-35	37
206	25	4	0	-21	0	-28	0	-32	32	-37
208	26	1	0	25	27	29	0	32	34	36
209	26	1.5	0	-25	-27	-29	0	-32	-34	35
210	26	2	0	-25	-27	-29	0	32	-34	34
211	26	2.5	0	-25	-27	-29	0	-32	35	33
212	26	3	18	-25	-27	-29	32	-32	36	34
213	26	3.5	-18	-25	-27	-29	-32	31	-36	-34
214	26	4	-18	-25	-27	-29	-32	29	-36	-34
215	26	4.5	-18	-25	-27	-29	-32	-29	-36	35
216	27	1	21	21	25	28	-32	30	0	35
218	27	2	-21	-21	-25	-28	28	-30	0	-35
220	27	3	20	0	27	0	31	29	0	36
223	27	4.5	21	0	-27	0	30	-29	0	-36
224	28	1	22	0	-27	31	29	0	0	36
226	28	2	-22	0	26	-31	-29	29	0	36
227	28	2.5	23	0	25	-31	-29	-29	0	-36
228	28	3	24	22	26	-31	0	29	36	-36
229	28	3.5	-24	-22	-26	-31	0	-29	-36	35
230	28	4	-24	-22	-26	-31	0	-29	-36	33
232	29	1	0	25	25	29	0	27	-36	34
234	29	2	0	-25	-25	-29	0	-27	32	-34
236	29	3	0	24	0	31	0	28	35	33
239	29	4.5	0	25	0	-31	0	-28	34	-33
240	30	1	0	26	0	-31	0	-28	33	0
242	30	2	0	-26	0	30	0	-28	-33	33
243	30	2.5	0	27	0	29	0	-28	-33	-33
244	30	3	0	28	0	30	0	26	0	33
248	31	1	0	0	0	29	29	27	0	31
252	31	3	21	0	0	0	30	25	0	32
256	32	1	-21	0	25	0	30	28	0	-32
259	32	2.5	-21	0	-25	0	31	-28	0	-32
260	32	3	21	0	25	0	32	28	0	30
262	32	4	-21	0	-25	0	-32	28	0	-30
264	33	1	17	0	26	0	0	28	33	31
266	33	2	-17	0	-26	0	28	-28	-33	-31
268	33	3	18	25	25	0	32	27	34	29
270	33	4	-18	-25	-25	0	32	-27	-34	-29
272	34	1	-18	-25	0	29	-32	-27	34	32
274	34	2	-18	-25	0	-29	31	-27	-34	-32
275	34	2.5	-18	-25	0	-29	30	-27	35	-32
276	34	3	0	25	0	29	29	27	36	32
278	34	4	0	-25	0	-29	-29	-27	-36	32
280	35	1	0	21	0	30	28	28	0	32
282	35	2	0	-21	0	-30	-28	-28	32	-32
284	35	3	0	22	0	29	31	26	36	31
286	35	4	0	-22	0	-29	-31	-26	36	-31
288	36	1	22	-22	0	0	0	29	-36	-31
290	36	2	-22	-22	0	0	0	-29	35	-31
291	36	2.5	-22	-22	0	0	0	-29	34	-31
292	36	3	-22	0	0	0	29	-29	33	31
294	36	4	-22	0	0	0	-29	28	-33	-31
296	37	1	25	0	0	0	-29	27	32	32
299	37	2.5	-25	0	0	0	-29	26	-32	-32
300	37	3	21	0	0	0	28	25	35	30
304	38	1	22	26	24	0	31	24	0	33
308	38	3	22	-26	24	0	29	0	33	-33
310	38	4	-22	-26	-24	0	-29	0	-33	32
312	39	1	-22	29	22	0	-29	0	-33	31
314	39	2	21	-29	-22	0	-29	0	-33	-31
315	39	2.5	-21	-29	-22	0	-29	0	-33	30
316	39	3	20	25	-22	0	0	0	32	29
318	39	4	-20	-25	23	0	0	0	-32	-29
320	40	1	19	26	24	28	0	0	35	28
322	40	2	-19	-26	-24	-28	26	0	-35	-28
323	40	2.5	-19	-26	23	-28	-26	0	-35	-28
324	40	3	0	26	24	28	-26	0	33	0
326	40	4	0	-26	-24	-28	24	0	-33	0
328	41	1	24	-26	-24	26	28	0	-33	0
330	41	2	-24	25	23	-26	-28	28	-33	0
332	41	3	24	24	22	-26	24	29	0	0
334	41	4	-24	-24	-22	27	-24	29	0	0
336	42	1	25	23	21	28	0	30	0	0
338	42	2	-25	-23	-21	-28	0	-30	30	0
339	42	2.5	-25	-23	-21	27	0	-30	-30	0
340	42	3	26	0	0	28	0	0	-30	0
342	42	4	-26	0	0	-28	0	30	28	0
344	43	1	0	28	0	-28	0	30	32	0
346	43	2	0	-28	0	27	0	-30	-32	32
348	43	3	0	28	0	26	0	31	28	33
350	43	4	0	-28	0	-26	0	-31	-28	33
352	44	1	0	29	0	25	0	32	0	34
356	44	3	0	30	0	0	32	-32	0	0
357.333	44	3.66667	0	-30	0	0	-32	31	0	0
358	44	4	0	-30	0	0	-32	-31	0	34
358.667	44	4.33333	0	-30	0	0	-32	30	0	-34
360	45	1	25	0	0	0	-32	29	0	34
364	45	3	26	0	0	0	31	28	0	35
368	46	1	27	0	0	0	29	0	0	36
370	46	2	-27	0	0	0	-29	27	0	-36
372	46	3	25	0	0	0	32	27	36	-36
373.333	46	3.66667	-25	0	0	0	-32	-27	-36	35
374	46	4	-25	0	0	0	-32	27	-36	-35
374.667	46	4.33333	-25	0	0	0	-32	-27	-36	34
376	47	1	22	29	0	0	0	31	-36	33
378	47	2	24	-29	0	0	0	-31	-36	-33
380	47	3	23	30	21	0	0	0	35	32
384	48	1	22	31	22	0	29	24	33	0
386	48	2	-22	-31	-22	0	-29	-24	-33	31
388	48	3	20	29	24	0	29	27	36	31
390	48	4	-20	-29	-24	0	-29	-27	-36	31
391	48	4.5	19	-29	-24	0	-29	-27	-36	-31
392	49	1	17	26	24	0	31	28	0	35
394	49	2	19	28	-24	0	-31	-28	0	-35
396	49	3	18	27	0	25	32	29	0	0
398	49	4	-18	-27	0	-25	-32	30	0	0
400	50	1	17	26	24	26	0	31	33	28
402	50	2	-17	-26	-24	-26	28	-31	-33	-28
403	50	2.5	-17	-26	25	-26	-28	-31	-33	-28
404	50	3	-17	24	26	28	28	0	33	31
405	50	3.5	-17	-24	24	-28	-28	0	-33	-31
406	50	4	-17	-24	26	-28	-28	31	-33	-31
407	50	4.5	-17	23	-26	-28	29	-31	-33	-31
408	51	1	0	21	-26	28	30	30	35	32
409	51	1.5	0	-21	25	-28	-30	-30	-35	-32
410	51	2	0	23	25	-28	-30	28	-35	-32
412	51	3	0	22	-25	0	31	-28	36	33
414	51	4	0	-22	24	0	-31	27	-36	34
416	52	1	0	21	25	28	0	30	0	35
418	52	2	0	-21	-25	-28	0	-30	32	-35
419	52	2.5	0	-21	-25	29	0	29	-32	-35
420	52	3	0	-21	-25	30	0	28	32	0
421	52	3.5	0	-21	-25	28	0	-28	-32	0
422	52	4	0	-21	-25	30	0	27	-32	35
423	52	4.5	0	-21	-25	-30	0	26	33	-35
424	53	1	0	0	0	-30	0	25	34	34
425	53	1.5	0	0	0	29	0	-25	-34	-34
426	53	2	0	0	0	29	0	27	-34	32
428	53	3	0	0	0	-29	0	26	35	-32
430	53	4	0	0	0	28	26	-26	-35	31
432	54	1	18	0	0	29	27	25	0	34
434	54	2	-18	0	0	-29	25	27	0	-34
435	54	2.5	-18	0	0	-29	-25	-27	0	33
436	54	3	18	0	0	-29	29	-27	0	32
438	54	4	18	0	0	-29	-29	26	0	31
439	54	4.5	-18	0	0	-29	-29	25	0	30
440	55	1	20	0	0	0	0	24	0	29
442	55	2	-20	0	0	0	29	27	0	31
444	55	3	21	0	0	0	28	-27	0	30
445	55	3.5	-21	0	0	0	-28	26	0	-30
446	55	4	-21	0	0	0	28	26	30	-30
447	55	4.5	-21	0	0	0	-28	25	-30	-30
448	56	1	20	22	0	0	31	27	31	29
450	56	2	-20	-22	0	0	-31	-27	29	31
451	56	2.5	21	-22	0	0	30	-27	-29	-31
452	56	3	22	22	26	0	29	24	33	-31
454	56	4	-22	22	-26	0	28	31	-33	30
455	56	4.5	-22	-22	-26	0	27	-31	-33	29
456	57	1	0	24	-26	0	26	-31	0	28
457	57	1.5	0	-24	-26	0	-26	30	0	-28
458	57	2	0	-24	-26	0	-26	29	33	31
460	57	3	0	25	27	0	0	-29	32	-31
461	57	3.5	0	-25	-27	0	0	-29	-32	30
462	57	4	0	-25	-27	0	0	28	32	30
463	57	4.5	0	-25	-27	0	0	27	-32	29
464	58	1	0	24	28	0	0	26	35	31
466	58	2	0	-24	-28	0	26	-26	-35	-31
467	58	2.5	0	25	-28	0	-26	-26	34	-31
468	58	3	19	26	-28	30	26	0	33	28
470	58	4	-19	-26	28	-30	26	26	32	35
471	58	4.5	-19	-26	-28	-30	-26	-26	31	-35
472	59	1	-19	0	28	-30	28	-26	30	-35
473	59	1.5	-19	0	-28	-30	-28	-26	-30	34
474	59	2	19	0	-28	-30	-28	26	-30	33
475	59	2.5	-19	0	27	-30	-28	-26	-30	-33
476	59	3	17	0	26	31	24	28	0	-33
478	59	4	-17	0	-26	-31	28	-28	0	32
479	59	4.5	-17	0	-26	-31	-28	-28	0	31
480	60	1	21	0	25	32	-28	0	0	30
481	60	1.5	-21	0	-25	-32	29	0	0	-30
482	60	2	-21	0	-25	-32	30	28	30	-30
483	60	2.5	-21	0	-25	-32	28	-28	-30	-30
484	60	3	21	23	-25	-32	32	28	30	0
486	60	4	-21	-23	-25	32	-32	-28	30	30
488	61	1	-21	-23	-25	32	30	25	32	-30
490	61	2	21	23	-25	-32	28	-25	-32	30
491	61	2.5	-21	-23	-25	31	-28	-25	-32	-30
492	61	3	21	21	-25	30	28	0	28	32
494	61	4	-21	-21	-25	-30	-28	0	32	-32
496	62	1	18	25	0	29	0	0	-32	0
497	62	1.5	-18	-25	0	-29	0	0	33	0
498	62	2	-18	-25	0	-29	0	0	34	32
499	62	2.5	-18	-25	0	-29	0	0	32	-32
500	62	3	-18	25	27	-29	0	32	36	32
504	63	1	0	-25	-27	-29	0	32	34	29
506	63	2	0	25	27	-29	0	-32	32	-29
508	63	3	18	25	27	-29	0	-32	32	0
510	63	4	-18	-25	-27	-29	25	32	-32	0
512	64	1	-18	22	-27	0	27	32	0	0
514	64	2	18	-22	-27	0	-27	-32	0	0
515	64	2.5	-18	-22	-27	0	28	-32	0	0
516	64	3	20	-22	0	31	29	31	0	36
518	64	4	-20	-22	27	-31	-29	-31	0	-36
520	65	1	-20	0	27	-31	0	0	0	36
522	65	2	-20	0	-27	31	27	0	0	-36
523	65	2.5	-20	0	28	-31	-27	0	0	-36
524	65	3	20	22	29	31	-27	0	0	-36
525	65	3.5	-20	-22	28	-31	-27	0	0	-36
526	65	4	-20	-22	29	-31	27	24	29	36
528	66	1	20	-22	-29	-31	29	27	31	36
529	66	1.5	-20	-22	28	-31	-29	-27	-31	-36
530	66	2	20	22	27	-31	31	-27	-31	-36
531	66	2.5	-20	-22	-27	-31	-31	27	32	-36
532	66	3	17	24	-27	0	31	28	33	35
534	66	4	-17	-24	26	31	-31	-28	-33	-35
535	66	4.5	-17	-24	-26	-31	30	-28	-33	-35
536	67	1	20	-24	27	31	29	29	0	0
538	67	2	-20	-24	-27	-31	-29	-29	31	0
539	67	2.5	-20	-24	-27	32	28	-29	-31	0
539.5	67	2.75	-20	-24	-27	-32	27	-29	-31	0
540	67	3	0	24	0	33	26	0	-31	0
541	67	3.5	0	-24	0	32	-26	0	-31	0
542	67	4	0	-24	0	33	-26	0	31	28
544	68	1	0	24	0	-33	-26	0	33	31
545	68	1.5	0	-24	0	32	-26	0	-33	-31
546	68	2	0	24	0	31	-26	0	35	31
548	68	3	0	21	0	-31	0	0	35	32
550	68	4	0	-21	0	30	0	0	-35	-32
551	68	4.5	0	-21	0	-30	0	0	34	-32
552	69	1	0	24	28	31	0	0	33	33
554	69	2	0	-24	-28	-31	26	0	-33	-33
555	69	2.5	0	-24	-28	-31	-26	0	32	-33
555.5	69	2.75	0	-24	-28	-31	-26	0	31	-33
556	69	3	19	0	-28	0	26	0	30	0
558	69	4	-19	0	28	0	26	26	-30	0
560	70	1	-19	0	28	0	28	-26	-30	0
562	70	2	19	0	-28	0	-28	26	-30	0
563	70	2.5	-19	0	27	0	-28	-26	-30	0
564	70	3	17	0	26	0	24	28	0	0
566	70	4	-17	0	-26	0	28	-28	0	0
568	71	1	21	0	25	32	-28	-28	0	0
569	71	1.5	-21	0	-25	-32	29	-28	0	0
570	71	2	-21	0	-25	-32	30	28	30	0
571	71	2.5	-21	0	-25	-32	28	-28	-30	0
572	71	3	21	23	-25	-32	32	28	30	0
574	71	4	-21	-23	-25	32	-32	-28	30	30
576	72	1	-21	-23	-25	32	30	25	32	-30
578	72	2	21	23	-25	-32	28	-25	-32	30
579	72	2.5	-21	-23	-25	31	-28	-25	-32	-30
580	72	3	21	21	-25	30	28	0	28	32
582	72	4	-21	-21	-25	-30	-28	0	32	-32
584	73	1	18	25	0	29	0	0	-32	-32
585	73	1.5	-18	-25	0	-29	0	0	33	-32
586	73	2	-18	-25	0	-29	0	0	34	32
587	73	2.5	-18	-25	0	-29	0	0	32	-32
588	73	3	-18	25	27	-29	0	32	36	32
592	74	1	0	-25	-27	-29	0	32	34	29
594	74	2	0	25	27	-29	0	-32	32	-29
596	74	3	18	25	27	-29	0	-32	32	0
598	74	4	-18	-25	-27	-29	25	32	-32	0
600	75	1	-18	22	-27	0	27	32	0	0
602	75	2	18	-22	-27	0	-27	-32	0	0
603	75	2.5	-18	-22	-27	0	28	-32	0	0
604	75	3	20	-22	0	31	29	31	0	36
606	75	4	-20	-22	27	-31	-29	-31	0	-36
608	76	1	-20	0	27	-31	0	0	0	36
610	76	2	-20	0	-27	31	27	0	0	-36
611	76	2.5	-20	0	28	-31	-27	0	0	-36
612	76	3	20	22	29	31	-27	0	0	-36
613	76	3.5	-20	-22	28	-31	-27	0	0	-36
614	76	4	-20	-22	29	-31	27	24	29	36
616	77	1	20	-22	-29	-31	29	27	31	36
617	77	1.5	-20	-22	28	-31	-29	-27	-31	-36
618	77	2	20	22	27	-31	31	27	-31	-36
619	77	2.5	-20	-22	-27	-31	-31	-27	32	-36
620	77	3	17	24	-27	0	31	28	33	35
622	77	4	-17	-24	26	31	-31	-28	-33	-35
623	77	4.5	-17	-24	-26	-31	30	-28	-33	-35
624	78	1	20	-24	27	31	29	29	0	0
626	78	2	-20	-24	-27	-31	28	-29	31	0
627	78	2.5	-20	-24	-27	32	27	-29	-31	0
628	78	3	0	24	28	33	26	0	-31	0
629	78	3.5	0	-24	-28	32	-26	0	-31	0
630	78	4	17	-24	-28	33	24	26	31	28
632	79	1	17	24	26	-33	28	24	33	31
633	79	1.5	-17	-24	-26	32	-28	-24	-33	-31
634	79	2	17	24	26	31	-28	28	35	31
636	79	3	21	21	25	-31	0	-28	35	32
637	79	3.5	-21	-21	-25	-31	0	29	-35	-32
638	79	4	-21	-21	-25	30	0	30	-35	-32
639	79	4.5	-21	-21	-25	-30	0	-30	34	-32
640	80	1	17	24	24	31	28	26	33	33
643	80	2.5	-17	-24	-24	-31	-28	27	-33	-33
644	80	3	-17	-24	-24	-31	-28	28	-33	-33
646	80	4	-17	-24	-24	-31	26	-28	-33	-33
648	81	1	-17	-24	-24	-31	26	28	-33	-33
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
