**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
257	33	1.25	-28	-32	-28	0	35
258	33	1.5	-28	-32	-28	0	35
260	33	2	25	32	29	0	-35
262	33	2.5	-25	-32	-29	0	34
263	33	2.75	-25	31	-29	0	-34
264	34	1	0	30	30	0	35
265	34	1.25	0	29	-30	0	-35
266	34	1.5	0	32	-30	30	-35
268	34	2	0	-32	29	31	0
270	34	2.5	0	31	-29	33	0
272	35	1	0	32	30	-33	0
273	35	1.25	0	-32	-30	32	0
274	35	1.5	0	-32	-30	32	0
276	35	2	0	33	29	-32	0
278	35	2.5	0	-33	-29	31	0
279	35	2.75	0	32	-29	-31	0
279.5	35	2.875	0	31	-29	-31	0
280	36	1	0	30	28	32	0
282	36	1.5	0	30	-28	-32	35
284	36	2	0	29	29	25	34
286	36	2.5	0	25	-29	-25	36
287	36	2.75	0	-25	28	-25	-36
288	37	1	0	32	29	-25	-36
289	37	1.25	0	-32	-29	-25	35
290	37	1.5	0	-32	30	-25	35
292	37	2	0	25	-30	0	-35
293	37	2.25	0	-25	29	0	-35
293.5	37	2.375	0	-25	28	0	-35
294	37	2.5	0	-25	29	0	34
296	38	1	24	0	28	26	35
299	38	1.75	-24	0	-28	-26	34
300	38	2	-24	0	-28	-26	33
301	38	2.25	-24	0	-28	-26	32
302	38	2.5	-24	26	-28	24	33
304	39	1	23	27	0	25	-33
305	39	1.25	-23	-27	0	-25	32
306	39	1.5	-23	28	0	-25	32
308	39	2	22	29	0	26	-32
309	39	2.25	-22	-29	0	-26	31
310	39	2.5	-22	-29	0	-26	31
312	40	1	24	28	0	0	-31
313	40	1.25	-24	-28	0	0	32
314	40	1.5	-24	-28	0	26	33
315	40	1.75	-24	-28	0	-26	34
316	40	2	-24	-28	0	-26	35
318	40	2.5	-24	-28	0	24	-35
319	40	2.75	-24	-28	0	25	34
320	41	1	24	0	0	26	33
321	41	1.25	-24	0	0	27	32
322	41	1.5	-24	0	0	28	33
324	41	2	23	0	0	-28	-33
325	41	2.25	-23	0	0	27	32
326	41	2.5	-23	0	0	25	32
328	42	1	22	0	0	26	-32
330	42	1.5	-22	0	0	-26	31
331	42	1.75	-22	0	0	25	-31
332	42	2	21	28	0	23	32
334	42	2.5	-21	-28	0	30	-32
335	42	2.75	-21	-28	0	-30	31
336	43	1	-21	-28	0	-30	30
337	43	1.25	-21	-28	0	-30	29
338	43	1.5	-21	-28	0	28	30
340	43	2	0	27	0	29	-30
341	43	2.25	0	-27	0	-29	29
342	43	2.5	0	-27	0	-29	29
344	44	1	0	26	0	30	-29
345	44	1.25	0	-26	0	-30	28
346	44	1.5	0	-26	0	-30	28
348	44	2	0	28	0	26	-28
349	44	2.25	0	-28	0	-26	29
350	44	2.5	0	-28	0	-26	30
351	44	2.75	0	-28	0	27	31
352	45	1	0	-28	0	28	32
353	45	1.25	0	-28	0	29	-32
354	45	1.5	0	-28	0	30	-32
355	45	1.75	0	-28	0	-30	31
356	45	2	0	28	0	-30	30
357	45	2.25	0	-28	0	-30	29
358	45	2.5	0	-28	0	28	30
360	46	1	0	27	0	29	-30
361	46	1.25	0	-27	0	-29	29
362	46	1.5	0	-27	0	-29	29
364	46	2	0	26	0	30	-29
366	46	2.5	0	-26	0	-30	28
368	47	1	0	0	31	29	29
370	47	1.5	0	22	-31	31	-29
371	47	1.75	0	-22	-31	-31	30
372	47	2	0	-22	-31	-31	31
373	47	2.25	0	23	-31	30	32
374	47	2.5	0	24	-31	29	33
375	47	2.75	0	25	-31	-29	-33
376	48	1	0	26	30	-29	-33
377	48	1.25	0	-26	-30	-29	32
378	48	1.5	0	-26	-30	28	32
380	48	2	0	27	29	29	-32
381	48	2.25	0	-27	-29	-29	31
382	48	2.5	0	-27	-29	27	31
383	48	2.75	0	26	-29	-27	-31
383.5	48	2.875	0	25	-29	-27	-31
384	49	1	0	24	31	26	-31
385	49	1.25	0	-24	-31	-26	32
386	49	1.5	0	-24	-31	-26	33
387	49	1.75	0	-24	-31	-26	34
388	49	2	0	-24	-31	33	35
391	49	2.75	0	-24	-31	-33	34
392	50	1	22	-24	31	-33	33
393	50	1.25	-22	-24	-31	-33	32
394	50	1.5	-22	-24	-31	31	33
396	50	2	21	0	30	32	-33
397	50	2.25	-21	0	-30	-32	32
398	50	2.5	21	0	-30	-32	32
400	51	1	22	26	29	0	-32
402	51	1.5	-22	-26	-29	33	31
404	51	2	0	25	-29	29	32
406	51	2.5	0	-25	-29	32	-32
408	52	1	22	26	-29	-32	0
410	52	1.5	-22	-26	-29	31	0
412	52	2	21	28	0	30	0
415	52	2.75	-21	27	0	-30	0
416	53	1	22	26	0	29	0
417	53	1.25	-22	25	0	-29	0
418	53	1.5	-22	26	0	-29	0
420	53	2	24	-26	0	0	33
422	53	2.5	-24	25	0	26	-33
423	53	2.75	-24	24	0	-26	-33
424	54	1	0	23	0	27	32
426	54	1.5	0	-23	0	28	-32
428	54	2	0	22	0	24	33
430	54	2.5	0	-22	0	31	-33
432	55	1	0	26	0	-31	35
433	55	1.25	0	-26	0	30	-35
434	55	1.5	0	-26	0	28	-35
435	55	1.75	0	-26	0	-28	34
436	55	2	0	22	0	29	33
437	55	2.25	0	-22	0	-29	32
438	55	2.5	0	-22	0	-29	33
439	55	2.75	0	-22	0	30	-33
440	56	1	0	-22	29	31	-33
441	56	1.25	0	-22	-29	32	-33
442	56	1.5	0	-22	-29	33	32
443	56	1.75	0	-22	-29	-33	31
444	56	2	0	26	28	-33	30
445	56	2.25	0	-26	-28	32	-30
446	56	2.5	0	-26	-28	32	-30
448	57	1	0	27	29	-32	29
449	57	1.25	0	-27	-29	31	-29
450	57	1.5	0	-27	-29	31	-29
451	57	1.75	0	26	-29	-31	-29
451.5	57	1.875	0	25	-29	-31	-29
452	57	2	0	24	31	-31	33
453	57	2.25	0	-24	-31	30	-33
454	57	2.5	0	-24	-31	29	-33
455	57	2.75	0	-24	30	28	-33
456	58	1	0	0	29	27	0
457	58	1.25	0	0	28	26	0
458	58	1.5	0	0	29	31	33
461	58	2.25	0	0	-29	30	-33
462	58	2.5	0	0	27	29	32
464	59	1	0	0	26	-29	33
466	59	1.5	0	0	-26	28	35
468	59	2	0	0	25	29	34
470	59	2.5	0	0	-25	32	32
472	60	1	26	0	0	31	33
474	60	1.5	-26	0	0	30	35
476	60	2	25	0	0	-30	34
477	60	2.25	-25	0	0	29	-34
478	60	2.5	-25	0	0	32	-34
480	61	1	26	0	0	31	33
482	61	1.5	-26	0	0	30	-33
484	61	2	28	0	0	-30	0
485	61	2.25	-28	0	0	29	0
486	61	2.5	-28	0	0	28	32
487	61	2.75	27	0	0	-28	-32
488	62	1	26	0	0	-28	33
489	62	1.25	25	0	0	27	-33
490	62	1.5	26	0	0	26	35
491	62	1.75	-26	0	0	25	-35
492	62	2	-26	0	0	24	-35
493	62	2.25	-26	0	0	-24	34
494	62	2.5	25	29	0	-24	33
495	62	2.75	24	-29	0	-24	-33
496	63	1	23	-29	0	25	-33
497	63	1.25	-23	-29	0	-25	32
498	63	1.5	-23	28	0	-25	32
500	63	2	22	29	0	26	-32
501	63	2.25	-22	-29	0	-26	31
502	63	2.5	-22	-29	0	-26	31
504	64	1	22	31	29	24	-31
505	64	1.25	-22	-31	-29	-24	30
506	64	1.5	-22	-31	-29	-24	29
507	64	1.75	-22	30	-29	-24	28
508	64	2	-22	29	-29	0	27
509	64	2.25	-22	28	-29	0	26
510	64	2.5	-22	29	-29	31	33
513	65	1.25	-22	-29	-29	30	-33
514	65	1.5	-22	27	-29	29	32
516	65	2	-22	26	-29	-29	-32
517	65	2.25	-22	-26	-29	28	-32
518	65	2.5	-22	-26	-29	26	31
520	66	1	25	25	-29	27	32
*-	*-	*-	*-	*-	*-	*-	*-
