**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
1204	148	3	22	-27	-29	31	0
1205	148	3.5	-22	26	-29	-31	0
1206	148	4	24	29	-29	-31	0
1208	149	1	23	-29	0	32	0
1210	149	2	-23	28	0	-32	0
1212	149	3	22	29	0	31	33
1216	150	1	21	25	32	30	35
1219	150	2.5	20	-25	-32	-30	-35
1220	150	3	18	-25	-32	29	34
1222	150	4	-18	22	-32	36	-34
1224	151	1	22	-22	31	-36	33
1226	151	2	19	23	-31	35	-33
1228	151	3	22	24	-31	36	0
1230	151	4	21	25	30	37	0
1232	152	1	22	22	31	-37	29
1233	152	1.5	-22	-22	-31	36	-29
1234	152	2	-22	24	-31	36	-29
1236	152	3	0	23	32	-36	30
1238	152	4	0	-23	-32	35	-30
1240	153	1	18	25	-32	36	29
1242	153	2	-18	-25	31	-36	-29
1244	153	3	-18	-25	29	34	36
1248	154	1	22	24	-29	33	-36
1250	154	2	-22	-24	-29	-33	38
1251	154	2.5	-22	25	-29	-33	-38
1252	154	3	-22	26	33	29	-38
1253	154	3.5	-22	27	-33	-29	-38
1254	154	4	21	28	-33	30	37
1256	155	1	22	26	-33	31	36
