**absq	**bar	**beat	**b7	**b7	**b7	**b7
136	17	1	25	29	32	34
138	17	1.5	24	31	28	33
140	17	2	26	30	28	33
142	17	2.5	27	29	29	32
144	18	1	26	28	30	33
146	18	1.5	26	28	30	33
148	18	2	0	0	0	0
150	18	2.5	22	26	29	31
152	19	1	22	26	29	31
154	19	1.5	22	26	29	31
156	19	2	25	27	29	32
158	19	2.5	25	27	29	32
160	20	1	24	28	31	33
162	20	1.5	24	26	-31	33
163	20	1.75	-24	-26	30	-33
164	20	2	27	27	29	31
166	20	2.5	26	24	28	31
168	21	1	25	27	29	32
169	21	1.25	-25	-27	28	-32
170	21	1.5	-25	-27	29	-32
171	21	1.75	-25	-27	30	-32
172	21	2	24	28	31	33
176	22	1	0	0	0	0
178	22	1.5	24	28	31	33
180	22	2	24	28	31	33
182	22	2.5	24	28	31	33
184	23	1	23	30	32	34
186	23	1.5	23	30	32	34
188	23	2	24	28	31	33
191	23	2.75	-24	-28	-31	33
192	24	1	20	27	29	32
194	24	1.5	-20	-27	-29	31
195	24	1.75	-20	26	-29	-31
196	24	2	21	25	28	30
198	24	2.5	22	24	27	29
200	25	1	19	23	26	-29
201	25	1.25	-19	-23	-26	28
201.5	25	1.375	-19	-23	-26	27
202	25	1.5	-19	-23	-26	28
204	25	2	26	22	24	29
212	26	2	22	26	31	36
220	27	2	19	26	30	35
222	27	2.5	26	24	31	-35
223	27	2.75	-26	-24	-31	35
224	28	1	25	25	29	34
226	28	1.5	24	26	29	33
228	28	2	25	27	29	32
232	29	1	22	26	29	31
236	29	2	0	0	0	0
238	29	2.5	22	29	31	33
240	30	1	26	28	30	33
242	30	1.5	22	29	31	33
244	30	2	25	29	32	34
246	30	2.5	25	29	32	34
248	31	1	22	29	31	33
250	31	1.5	22	26	29	31
252	31	2	25	27	29	32
254	31	2.5	22	26	29	31
256	32	1	25	27	29	32
260	32	2	22	26	29	31
264	33	1	0	0	0	0
266	33	1.5	22	26	29	31
268	33	2	22	26	29	31
271	33	2.75	22	26	29	31
272	34	1	22	26	29	31
274	34	1.5	22	26	29	31
276	34	2	21	28	30	32
277	34	2.25	-21	-28	-30	31
278	34	2.5	-21	-28	-30	32
279	34	2.75	-21	-28	-30	33
280	35	1	20	29	31	34
282	35	1.5	-20	-29	-31	34
284	35	2	21	28	30	33
286	35	2.5	21	-28	30	32
287	35	2.75	-21	27	-30	-32
288	36	1	22	26	29	-32
289	36	1.25	-22	-26	-29	31
289.5	36	1.375	-22	-26	-29	30
290	36	1.5	-22	-26	-29	31
292	36	2	18	25	29	32
300	37	2	22	26	29	31
304	38	1	20	27	29	31
306	38	1.5	20	-27	29	31
307	38	1.75	-20	26	-29	-31
308	38	2	27	25	29	32
310	38	2.5	26	22	31	33
312	39	1	25	29	32	34
316	39	2	22	29	31	33
318	39	2.5	25	27	29	32
320	40	1	25	29	32	34
328	41	1	22	29	31	33
332	41	2	26	28	30	33
334	41	2.5	27	29	29	32
336	42	1	26	-29	30	33
337	42	1.25	-26	28	-30	-33
337.5	42	1.375	-26	27	-30	-33
338	42	1.5	-26	28	-30	-33
340	42	2	22	29	31	33
344	43	1	0	0	0	0
346	43	1.5	22	29	31	33
348	43	2	24	28	31	33
350	43	2.5	24	31	33	35
352	44	1	25	30	32	35
354	44	1.5	25	29	-32	34
355	44	1.75	-25	-29	31	-34
356	44	2	26	28	30	35
360	45	1	24	26	31	-35
362	45	1.5	-24	-26	-31	35
364	45	2	24	28	31	33
366	45	2.5	25	27	29	34
368	46	1	21	28	30	32
372	46	2	22	26	29	31
376	47	1	0	0	0	0
378	47	1.5	22	26	29	31
380	47	2	22	27	29	31
382	47	2.5	22	26	29	31
384	48	1	25	27	29	32
386	48	1.5	25	27	29	32
388	48	2	24	28	31	33
389	48	2.25	-24	27	-31	-33
390	48	2.5	-24	26	28	-33
391	48	2.75	23	25	-28	-33
392	49	1	22	24	0	33
393	49	1.25	21	23	0	-33
394	49	1.5	20	22	29	34
395	49	1.75	19	-22	-29	-34
396	49	2	18	29	-29	-34
397	49	2.25	-18	-29	28	33
398	49	2.5	25	-29	27	32
399	49	2.75	-25	28	26	31
400	50	1	-25	27	25	32
401	50	1.25	24	-27	-25	-32
402	50	1.5	23	30	32	35
403	50	1.75	22	-30	-32	-35
404	50	2	21	-30	-32	-35
405	50	2.25	-21	29	31	34
406	50	2.5	-21	28	30	33
407	50	2.75	-21	27	-30	32
408	51	1	22	26	29	31
410	51	1.5	20	29	31	34
412	51	2	21	28	30	33
414	51	2.5	-21	-28	-30	32
415	51	2.75	-21	27	-30	-32
416	52	1	22	26	29	-32
418	52	1.5	-22	-26	-29	31
420	52	2	18	25	29	32
*-	*-	*-	*-	*-	*-	*-
