**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
128	16	1	-20	0	27	-29	32
130	16	2	-20	0	-27	-29	31
131	16	2.5	-20	0	26	-29	-31
132	16	3	-20	0	25	-29	34
134	16	4	-20	0	24	-29	-34
135	16	4.5	-20	0	-24	-29	33
136	17	1	0	0	23	0	32
138	17	2	0	0	22	0	31
140	17	3	0	0	25	0	30
142	17	4	0	0	-25	0	29
143	17	4.5	0	0	24	0	-29
144	18	1	0	0	23	25	-29
145	18	1.5	0	0	-23	-25	28
145.5	18	1.75	0	0	-23	-25	27
146	18	2	0	0	-23	-25	28
148	18	3	0	24	22	26	29
150	18	4	20	-24	-22	27	-29
152	19	1	-20	25	0	-27	0
154	19	2	21	26	0	26	0
156	19	3	22	-26	0	24	0
157	19	3.5	-22	25	0	-24	0
158	19	4	-22	24	0	26	0
160	20	1	21	23	0	-26	0
161	20	1.5	-21	-23	0	25	0
162	20	2	20	22	0	25	0
164	20	3	19	-22	0	-25	0
166	20	4	-19	21	0	24	0
168	21	1	18	22	0	25	0
170	21	2	-18	-22	29	-25	34
172	21	3	-18	0	29	-25	34
175	21	4.5	-18	0	28	-25	33
176	22	1	0	0	27	0	32
178	22	2	0	0	26	0	31
180	22	3	0	0	25	0	32
182	22	4	0	0	25	0	29
184	23	1	0	0	27	0	29
185	23	1.5	0	0	28	0	30
186	23	2	0	0	29	0	31
187	23	2.5	0	0	27	0	32
188	23	3	0	0	28	0	33
190	23	4	0	0	29	0	34
193	24	1.5	0	0	28	0	33
193.5	24	1.75	0	0	27	0	-33
194	24	2	0	0	26	0	33
196	24	3	0	0	27	0	-33
198	24	4	0	0	-27	29	32
200	25	1	0	0	26	30	33
202	25	2	22	0	-26	31	-33
204	25	3	23	0	0	32	0
206	25	4	24	26	0	31	0
208	26	1	25	27	0	0	0
210	26	2	24	28	0	26	0
212	26	3	0	29	0	27	0
214	26	4	24	26	0	28	0
216	27	1	-24	26	0	29	0
218	27	2	24	26	0	29	0
220	27	3	24	26	0	28	0
223	27	4.5	-24	25	0	28	0
224	28	1	-24	26	0	29	0
225	28	1.5	-24	27	0	-29	0
226	28	2	23	28	0	30	0
228	28	3	22	-28	0	31	0
229	28	3.5	-22	27	0	-31	0
229.5	28	3.75	-22	26	0	-31	0
230	28	4	-22	27	0	-31	0
232	29	1	21	28	0	30	0
234	29	2	-21	-28	25	-30	0
235	29	2.5	-21	27	-25	-30	0
235.5	29	2.75	-21	26	-25	-30	0
236	29	3	-21	25	28	-30	0
238	29	4	-21	-25	-28	-30	32
240	30	1	0	0	-28	-30	35
242	30	2	21	0	28	-30	-35
244	30	3	24	0	26	0	-35
245	30	3.5	-24	0	25	0	-35
246	30	4	-24	0	26	28	35
247	30	4.5	-24	0	27	-28	-35
248	31	1	-24	0	28	31	33
250	31	2	20	0	29	-31	34
252	31	3	24	0	-29	-31	-34
253	31	3.5	-24	0	28	-31	33
254	31	4	24	22	26	-31	33
256	32	1	25	29	27	0	-33
257	32	1.5	-25	-29	-27	0	32
257.5	32	1.75	-25	-29	-27	0	31
258	32	2	-25	-29	-27	0	32
260	32	3	22	-29	26	0	31
266	33	2	-22	26	-26	0	-31
268	33	3	0	27	0	0	-31
270	33	4	22	26	0	0	-31
272	34	1	23	25	0	0	0
274	34	2	22	24	0	29	0
276	34	3	21	25	0	30	0
278	34	4	20	22	0	29	0
280	35	1	21	25	0	28	0
282	35	2	18	-25	0	27	0
283	35	2.5	-18	24	0	-27	0
284	35	3	21	23	0	28	0
285	35	3.5	-21	22	0	-28	0
286	35	4	-21	23	0	25	0
287	35	4.5	20	-23	0	-25	0
288	36	1	19	-23	0	28	0
290	36	2	-19	22	0	28	0
291	36	2.5	-19	21	0	-28	0
292	36	3	18	25	0	27	0
293	36	3.5	-18	-25	0	28	0
294	36	4	-18	-25	0	29	0
295	36	4.5	-18	24	0	-29	0
296	37	1	19	23	0	-29	0
297	37	1.5	-19	-23	0	28	0
297.5	37	1.75	-19	-23	0	27	0
298	37	2	-19	-23	0	28	0
300	37	3	0	22	0	29	0
302	37	4	0	-22	26	-29	31
304	38	1	0	-22	27	-29	31
306	38	2	0	-22	26	-29	31
308	38	3	0	0	25	0	32
309	38	3.5	0	0	26	0	-32
310	38	4	0	0	27	0	-32
311	38	4.5	0	0	28	0	-32
312	39	1	0	0	29	0	31
314	39	2	22	26	-29	31	-31
316	39	3	22	27	-29	31	0
318	39	4	22	26	-29	31	0
320	40	1	23	25	0	32	0
321	40	1.5	-23	26	0	-32	0
322	40	2	-23	27	25	-32	0
323	40	2.5	-23	28	-25	-32	0
324	40	3	22	29	27	31	0
326	40	4	-22	-29	-27	-31	29
327	40	4.5	-22	-29	-27	30	-29
328	41	1	0	0	-27	29	31
330	41	2	0	0	26	28	-31
331	41	2.5	0	0	-26	-28	31
332	41	3	0	0	25	27	30
334	41	4	0	0	24	26	29
336	42	1	0	0	23	25	-29
338	42	2	25	0	-23	-25	28
340	42	3	25	0	22	26	29
342	42	4	24	26	-22	-26	36
344	43	1	25	27	0	0	36
346	43	2	23	25	0	32	35
348	43	3	22	26	0	31	36
350	43	4	25	27	0	29	-36
351	43	4.5	-25	-27	0	-29	35
352	44	1	25	25	0	30	34
354	44	2	24	26	29	31	33
356	44	3	25	27	29	29	32
357	44	3.5	-25	-27	-29	-29	31
358	44	4	23	25	28	30	32
359	44	4.5	-23	-25	-28	-30	33
360	45	1	22	24	29	31	34
362	45	2	-22	-24	-29	-31	33
363	45	2.5	-22	-24	28	-31	-33
364	45	3	-22	24	27	-31	36
366	45	4	-22	-24	26	-31	-36
367	45	4.5	-22	-24	-26	-31	35
368	46	1	22	0	29	-31	34
370	46	2	-22	29	-29	-31	33
371	46	2.5	-22	-29	28	-31	-33
372	46	3	25	29	27	29	-33
373	46	3.5	-25	-29	-27	-29	32
374	46	4	23	28	25	30	32
376	47	1	22	29	26	31	-32
378	47	2	-22	-29	-26	29	31
379	47	2.5	-22	28	-26	-29	-31
380	47	3	18	27	25	-29	32
381	47	3.5	-18	-27	-25	27	-32
382	47	4	-18	-27	-25	30	-32
383	47	4.5	-18	26	26	-30	-32
384	48	1	0	25	27	-30	0
386	48	2	0	24	26	29	0
388	48	3	0	23	-26	-29	0
390	48	4	25	-23	25	28	0
392	49	1	25	22	26	29	0
394	49	2	24	-22	26	-29	36
396	49	3	25	0	27	0	36
398	49	4	23	0	25	32	35
400	50	1	22	0	26	31	36
402	50	2	25	0	27	29	-36
403	50	2.5	-25	0	-27	-29	35
404	50	3	25	0	25	30	34
406	50	4	24	29	26	31	33
408	51	1	25	29	27	29	32
409	51	1.5	-25	-29	-27	-29	31
410	51	2	23	28	25	30	32
411	51	2.5	-23	-28	-25	-30	33
412	51	3	22	29	24	31	34
414	51	4	-22	-29	-24	-31	33
415	51	4.5	-22	28	-24	-31	-33
416	52	1	-22	27	24	-31	36
418	52	2	-22	26	-24	-31	-36
419	52	2.5	-22	-26	-24	-31	35
420	52	3	22	29	0	31	34
422	52	4	-22	-29	29	-31	33
423	52	4.5	-22	28	-29	30	-33
424	53	1	25	27	29	29	-33
425	53	1.5	-25	-27	-29	-29	32
426	53	2	23	25	28	30	32
428	53	3	22	26	29	31	-32
430	53	4	-22	-26	-29	29	31
431	53	4.5	-22	-26	28	-29	-31
432	54	1	18	25	27	0	32
434	54	2	-18	-25	-27	29	-32
435	54	2.5	19	-25	26	-29	-32
436	54	3	20	-25	25	29	-32
438	54	4	-20	-25	24	29	-32
440	55	1	21	-25	23	28	-32
448	56	1	18	-25	22	27	-32
*-	*-	*-	*-	*-	*-	*-	*-
