**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
381	47	3.5	-22	-26	-31	-29	34
382	47	4	21	-26	30	30	35
384	48	1	22	24	29	31	34
386	48	2	-22	24	-29	31	33
387	48	2.5	-22	-24	28	-31	-33
388	48	3	23	25	27	30	-33
389	48	3.5	-23	-25	-27	-30	32
389.5	48	3.75	-23	-25	-27	-30	31
390	48	4	-23	25	-27	-30	32
392	49	1	24	0	26	28	33
394	49	2	-24	22	-26	29	-33
398	49	4	23	23	0	28	0
400	50	1	22	24	0	27	0
402	50	2	21	23	0	26	0
404	50	3	20	-23	0	-26	0
405	50	3.5	-20	-23	0	25	0
405.5	50	3.75	-20	-23	0	24	0
406	50	4	-20	22	0	25	34
408	51	1	19	23	0	26	35
410	51	2	19	-23	30	26	-35
411	51	2.5	-19	-23	-30	-26	34
412	51	3	22	0	31	26	33
414	51	4	-22	0	-31	26	-33
415	51	4.5	22	0	30	-26	32
416	52	1	22	0	29	27	31
418	52	2	22	0	-29	26	-31
419	52	2.5	-22	0	28	-26	-31
420	52	3	23	0	27	-26	30
421	52	3.5	-23	0	-27	25	-30
422	52	4	-23	27	-27	25	-30
423	52	4.5	-23	-27	-27	24	-30
423.5	52	4.75	-23	-27	-27	25	-30
424	53	1	19	28	26	26	0
426	53	2	19	-28	30	28	33
427	53	2.5	-19	27	-30	-28	-33
428	53	3	22	26	31	29	33
430	53	4	-22	-26	-31	-29	33
431	53	4.5	22	25	30	30	-33
432	54	1	22	24	29	31	34
434	54	2	22	-24	-29	31	33
435	54	2.5	-22	-24	28	-31	-33
436	54	3	23	25	27	30	-33
437	54	3.5	-23	-25	-27	-30	32
437.5	54	3.75	-23	-25	-27	-30	31
438	54	4	-23	-25	-27	-30	32
440	55	1	19	23	26	28	33
442	55	2	-19	-23	30	26	-33
444	55	3	0	26	30	28	-33
446	55	4	26	-26	-30	-28	-33
447	55	4.5	-26	-26	29	29	-33
448	56	1	26	0	28	30	-33
450	56	2	-26	26	-28	30	-33
451	56	2.5	25	-26	27	-30	-33
452	56	3	24	26	26	31	-33
455	56	4.5	23	25	-26	-31	-33
456	57	1	22	24	-26	-31	-33
458	57	2	-22	22	-26	-31	-33
460	57	3	-22	24	26	29	-33
464	58	1	19	23	-26	28	-33
*-	*-	*-	*-	*-	*-	*-	*-
